position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
238,Sweet Disposition (Blazy & Sighter Remix),The Temper Trap,Sweet Disposition (Blazy & Sighter Remix),7:09,429,YUbfgAI5ktk,INDIFFERENT,False
239,3am,"Naturalize, Second Sun",3am,6:18,378,J1_YJnceX3k,INDIFFERENT,False
240,Orchid,Ritmo & Lifeforms,Orchid,7:50,470,JB0sTn3rNa4,INDIFFERENT,False
241,Dna (Out of Range Remix),Silent Sphere,Remixed,8:14,494,bdy1FKBn1NU,INDIFFERENT,False
242,Intestellar Space,Hinap,"Beach Atmosphere, Vol.3",8:12,492,KbIKIjo5Nck,INDIFFERENT,False
243,Sol,Dekel,Sol,9:27,567,zN3mo5T0h-I,INDIFFERENT,False
244,Yahe,Animato & Darwish,Yahe,8:07,487,ut3ujeR8XDk,INDIFFERENT,False
245,Nothing Is True,Hidden Secret,Nothing Is True,7:22,442,yWMyMOLxUhE,INDIFFERENT,False
246,Genetic Lottery,Astrix & Loud,High On Mel,8:14,494,92auKZHxJC8,INDIFFERENT,False
247,Signs of Light,Antinomy,Signs of Light,7:54,474,tAT4gr75BFw,INDIFFERENT,False
248,Daga Dagom,Reality Test & Off Limits,Daga Dagom,5:57,357,OGCRZtvd4oM,INDIFFERENT,False
249,Universal Language,"Astral Projection, Outsiders","Stash Bag, Vol. 6",8:04,484,GNtlKZ8CQ4g,INDIFFERENT,False
250,Deep Vibrations Astrix Remix,Vertical Mode,Type 1,7:43,463,BGlWw2B_FOU,INDIFFERENT,False
251,Synergia,"Mystical Complex, Sajanka",Synergia,6:42,402,0TyXL5nLX4E,INDIFFERENT,False
252,We Are Awakening,Symbolic & Lifeforms,One of a Kind,7:57,477,eOfVCEyyhOs,INDIFFERENT,False
253,Butterfly (Ranji Remix) (feat. Jova Radevska),Danny Darko,Butterfly (Ranji Remix),6:35,395,X1U6er2TrFM,INDIFFERENT,False
254,Fake Guru,Mad Tribe,Fake Guru,8:00,480,hihUEfm0FsY,INDIFFERENT,False
255,Long Story Short (Static Movement Remix),"Morten Granau, Phaxe",Long Story Short Remixed,8:28,508,qn2fXoSaYp0,INDIFFERENT,False
256,Adhana (ASOT 844),"Astrix, Vini Vici & Astrix",A State Of Trance Episode 844,2:34,154,L4QDv5MJn7E,INDIFFERENT,False
257,The Yellow Sun,Out of Orbit,The Yellow Sun,7:19,439,vOlC40i0SP8,INDIFFERENT,False
258,Universe Inside Me,Liquid Soul & Vini Vici,Universe Inside Me,3:13,193,XfV8fXloPhI,INDIFFERENT,False
259,So Real,Metronome,So Real,8:32,512,xn56FNNiX7M,INDIFFERENT,False
260,Spice Travel,"Sonic Species,Zen Mechanics",Unleash the Beat,9:45,585,Y_MQ5GB5_uk,INDIFFERENT,False
261,Modern Twist,Symphonix,Modern Twist,6:01,361,GaivlWASik8,INDIFFERENT,False
262,Forest Cure,Ajja,Oddular,7:57,477,g6qs87o89pM,INDIFFERENT,False
263,Majesty (Static Movement Remix),"Ghost Rider, Static Movement","In Remix, Vol. 2",7:59,479,2Fyd9weYXls,INDIFFERENT,False
264,IN LAK'ECH,"Durs, Odd Lottus, Who Knows?",IN LAK'ECH,4:49,289,QXsGB67iL5k,INDIFFERENT,False
265,Time,Querox,Time,5:47,347,X7OHt1IMsUQ,INDIFFERENT,False
266,Goal of Life (feat. Michael Banel),"Emok, Martin Vice, Protonica",PROGRESSIVE LIFE SUPPORTED BY IBOGA RECORDS COMPLIED BY DJ YAGI,6:30,390,pQIFEmuR_3w,INDIFFERENT,False
267,Love Is Lost,Mark Brenton,Love Is Lost,7:40,460,qJ611NL4NRA,INDIFFERENT,False
268,Hello,"Interactive Noise, Neelix",Hello,5:04,304,8DDppDf_DA4,INDIFFERENT,False
269,Creatures,Alpha Portal,Psy-Fi Book of Changes Compiled by Astrix,7:27,447,q3urnWeErkE,INDIFFERENT,False
270,The Beautiful Garden,"Raja Ram, Tristan",Nano Sonic Sound System 2014,6:50,410,Q_aNjrkycLM,INDIFFERENT,False
271,Victor Ruiz - The Ritual (Phaxe & Emok Remix),Phaxe,,6:40,400,_l0SmGnmh2w,INDIFFERENT,False
272,Moonshine,Astrix & Avalon,Psy-Fi Book of Changes Compiled by Astrix,7:47,467,2RYw2uwW1RE,INDIFFERENT,False
273,Land of 2 Suns (Liquid Soul Remix),Aqualize,Land of 2 Suns (Liquid Soul Remix),8:16,496,VmVBxOeBTRU,INDIFFERENT,False
274,Afterlife,"DJ Fabio, Morten Granau",Afterlife,7:05,425,QDOm-KRALIw,INDIFFERENT,False
275,Jungle Sunrise,"Out of Orbit, Space Cat",Jungle Sunrise,7:43,463,ke2y6WQ8urM,INDIFFERENT,False
276,Restless Soul,Symphonix,Restless Soul,4:27,267,tmo_6YEzcnk,INDIFFERENT,False
277,Flashback 7 (ASOT 834),"Pixel, Vini Vici vs. Pixel",A State Of Trance Episode 834,3:05,185,6Bn3WSUtRe8,INDIFFERENT,False
278,Journey Inside Yourself (Symphonix Remix),Metronome,Journey Inside Yourself (Symphonix Remix),6:07,367,U9JXT9FATUI,INDIFFERENT,False
279,Deep Breath,Ace Ventura & Vertical Mode,Deep Breath,7:13,433,ncV3xCIkZ7o,INDIFFERENT,False
280,Change,Ranji & Unseen Dimension,Change,7:27,447,a2a0OBlHzrA,INDIFFERENT,False
281,Singularis Extended Mix,Protonica,Singularis,8:00,480,PvYohMpXzuQ,INDIFFERENT,False
282,The Experiment,Talamasca,The Experiment,7:37,457,_z4ClehvSho,INDIFFERENT,False
283,Protomolecule,Fungus Funk,Psychedelic Awakening,7:14,434,5TFCmKic4VQ,INDIFFERENT,False
284,Rebellion,Neelix,Rebellion,4:05,245,MX-lgaU_GTE,INDIFFERENT,False
285,You Are the Vortex,Sonic Species,The Awakening,6:19,379,TXK_cQ4xtN4,INDIFFERENT,False
286,The Other Side (Volcano on Mars Remix),"Alpha Portal, Ajja",The Other Side (Volcano on Mars Remix),7:52,472,vRBvbcSEN9k,INDIFFERENT,False
287,Keep Moving,Mirjami,Keep Moving,2:55,175,diwvrYMFKEM,INDIFFERENT,False
288,Cosmic Traveller,"Burn In Noise, WEBRA",Cosmic Traveller,7:07,427,UedHTFWuiUg,INDIFFERENT,False
289,Nano_Explosion,Egorythmia,Nano_Explosion,7:48,468,hlgxayPBj0Q,INDIFFERENT,False
290,Be Focused,Ghost Rider,Be Focused,7:29,449,BNB6aQmhRs4,INDIFFERENT,False
291,Global lllumination,Liquid Soul,"Masters Of Psytrance, Vol. 10",7:32,452,WSM7vM8-pUw,INDIFFERENT,False
292,Tripical Moon,Querox And Phaxe,Tripical Moon,7:19,439,FqpNjmcu-RQ,INDIFFERENT,False
293,Mind Storm,Animato & Pettra,Mind Storm,7:42,462,BYxJC4tds2o,INDIFFERENT,False
294,Roots Sound,Ace Ventura,Psychedelic Awakening,8:48,528,HEonVduZJZM,INDIFFERENT,False
295,Put Your Sunglasses On,Static Movement,Christiania Selection Vol.2,7:50,470,iY59uhrKua4,INDIFFERENT,False
296,Vertebra L2 (Pitchbend Remix),Captain Hook,Vertebra L2,7:54,474,sLabWAzQYdI,INDIFFERENT,False
297,Day Dreaming (original mix),Talamasca,Psychedelic Trance,7:34,454,qxljCegYUmc,INDIFFERENT,False
298,What Makes a Man,GMS & Pixel & Ajja,Gms and Amigos II,8:24,504,6-PQhXH4Gqs,INDIFFERENT,False
299,Organic Rhythm,Ritmo,Organic Rhythm,8:25,505,P9pipEPQ1p0,INDIFFERENT,False
300,Swarm Phaxe & Morten Granau Remix,Martin Vice & Michael Banel,"Continuity, Vol. 1",8:29,509,Ud-lZeF9MX8,INDIFFERENT,False
301,Psychedelic Woods,Omiki,Psychedelic Woods,7:26,446,mJC4_ENo_IU,INDIFFERENT,False
302,The Escape,"Phaxe, Sighter",The Escape,7:04,424,O0AMQrmageI,INDIFFERENT,False
303,Positive Visualisation,Talamasca,Positive Visualization,7:32,452,TSd33Gz_fvs,INDIFFERENT,False
304,Adventure Mode Spectra Sonics Remix,Astrix,Astrix Remix,8:42,522,QznK742ucm0,INDIFFERENT,False
305,Echoes of a Previous Life,Sphera,Every Mind Is a Place,5:55,355,w8R_KgFJUsY,INDIFFERENT,False
306,Alteza,Vini Vici,Future Classics,7:53,473,JPb0xixZXXg,INDIFFERENT,False
307,Freedom,"Ghost Rider, Ranji",Freedom,4:00,240,9Nt66Cg_wDw,INDIFFERENT,False
308,New World Order,Morten Granau,New World Order,6:57,417,HidQeN_DxtQ,INDIFFERENT,False
309,Light & Love,Static Movement,Sian,9:23,563,fauXU4xKLV8,INDIFFERENT,False
310,Discovery,Protonica,Discovery,7:20,440,bPiQZfuhBew,INDIFFERENT,False
311,Anjuna (feat. Solar Kid),"Liquid Soul, Zyce","Full On Fluoro, Vol. 3",8:12,492,AzA1e6MDI_8,INDIFFERENT,False
312,Next By Me,"Interactive Noise, Neelix",Next By Me,4:42,282,B6qAkBlbaPU,INDIFFERENT,False
313,Depth of Voice,"Audiomatic, Durs","Progressive Psy Trance Picks, Vol. 28",6:43,403,essW9XGXEfY,INDIFFERENT,False
314,Green Light District,Flexus & Morten Granau,"Christiania Selection, Vol. 3",7:16,436,WnC2s257-bs,INDIFFERENT,False
315,Speed Freak,1200 Micrograms,Ritualism EP,6:51,411,gw92JUfLaPI,INDIFFERENT,False
316,Full Throttle (GMS Remix),Alpha Portal,Full Throttle (GMS Remix),7:07,427,dQI6p2mRKZg,INDIFFERENT,False
317,Consciousness,Altruism,Consciousness,8:14,494,29o0_sz3QRI,INDIFFERENT,False
318,Stars (feat. Amy Moon),"Querox, Synesthetic",Stars,6:09,369,qjqXMIHgjio,INDIFFERENT,False
319,Sexual Distortion,Symphonix,Sexual Distortion,6:24,384,ZqEW72IefXg,INDIFFERENT,False
320,BirthRight,Mythospheric,Birthright,8:49,529,PP5_M3dAVZY,INDIFFERENT,False
321,Biological Computer (Shanti V Deedrah Remix),Ace Ventura & Ritmo,Biological Computer,6:34,394,wcBqQ9Ta1h8,INDIFFERENT,False
322,Guardians Of The Sky (Mandelbrot Remix),Burn In Noise,Keep It Psychedelic Vol. 2 Compiled by Regan,7:42,462,gHqzSuApfOE,INDIFFERENT,False
323,Emok & Morten Granau - 3rd Eye (Ritmo Remix),Iboga Records Music,,7:06,426,i3hCjskWnRM,INDIFFERENT,False
324,The Chant,Berg,The Chant,5:57,357,rdbwyKrzUFE,INDIFFERENT,False
325,Eigengrau,"KOBI, Migdalor",Eigengrau,8:55,535,zMqlCx3nOl8,INDIFFERENT,False
326,Negev,"Animato, Pettra",Negev,8:00,480,r3iA80Dykgo,INDIFFERENT,False
327,Just a Vision,"Dj Fabio, Moon",Be Who You Are,7:18,438,EiXMoDI1RTk,INDIFFERENT,False
328,Goa (GMS & Stryker Remix),GMS,Full On,7:57,477,MB_an6D4VIE,INDIFFERENT,False
329,Joint O'Clock,Mad Tribe,Amazing Tales From Outer Space,7:41,461,JnouX7zOQVc,INDIFFERENT,False
330,Reflected (Lasmar Remix),"Lasmar, Vegas (Brazil)",Reflected (Lasmar Remix),7:44,464,bzvYyyyQzYE,INDIFFERENT,False
331,Micro Music,Sonic Species & Relativ,Micro Music,7:47,467,QSWzLGgRF8c,INDIFFERENT,False
332,Crocoloko - Barikada,Crocoloko,,6:14,374,klmoGi3v8Q4,INDIFFERENT,False
333,100 Billion Galaxies,Egorythmia,100 Billion Galaxies,8:17,497,tRIiHQwMOgQ,INDIFFERENT,False
334,Ayahuasca,Side Effects & Sonic Sense,Ayahuasca,7:54,474,ShId9vnbaOY,INDIFFERENT,False
335,Bebopper,Ajja,Tulpa,7:38,458,4-rDzvcrBA4,INDIFFERENT,False
336,Great Beyond Sabedoria Remix,Bellatrix,Great Beyond (Remixes),7:22,442,bssdJVeYFRs,INDIFFERENT,False
337,Discordian,Virtual Light,Psychedelic Awakening,8:29,509,SbfaZ092UbY,INDIFFERENT,False
338,Fluent In Silence,Tropical Bleyage,Morning Sun,7:47,467,_m2Qm28aSbU,INDIFFERENT,False
339,Sacramental,"Tristan, Pogo",Dimension 005 (Compiled by Alpha Portal),7:19,439,jd2rtmAevl4,INDIFFERENT,False
340,Instant Enlightenment,"Raja Ram, Mad Tribe",Bigger Bang,9:43,583,kWaAVbmJSTs,INDIFFERENT,False
341,5 Billion Stars (Captain Hook Remix),LOUD,Loud Remixes Vol 2,9:30,570,zF9BVQVCfIo,INDIFFERENT,False
342,Tomorrow,"Capital Monkey, Klopfgeister",Tomorrow,7:33,453,aw21KTFPTOg,INDIFFERENT,False
343,When Hitch Goes Slow,Technical Hitch,Let's Go Faster,7:24,444,pORTdLf_8P8,INDIFFERENT,False
344,Laywa,Spectra Sonics,Laywa,8:21,501,3LgwjWt8Cds,INDIFFERENT,False
345,Another Breakdown,Above & Beyond,Tranquility Base Vol. 2,3:31,211,WJygzzTfNkw,INDIFFERENT,False
346,The Power of Now Talpa & Zyce Remix,Critical Choice,The Power of Now Remix,8:23,503,mHIwg6Tv6xg,INDIFFERENT,False
347,Riding the Wave,Braincell,Dimension 005 (Compiled by Alpha Portal),6:37,397,7e-pELU3ti4,INDIFFERENT,False
348,Never The Less,Phaxe,Never The Less,6:41,401,3qrZ-YwADlI,INDIFFERENT,False
349,Incoming (ShiBass Remix),Astrix,Incoming (ShiBass Remix),6:41,401,6akVkh2n2r4,INDIFFERENT,False
350,Trust in Trance Original Mix,Vini Vici,Divine Mode,6:49,409,fMcejJ_1abg,INDIFFERENT,False
351,We Are One,Ranji,Anyone Can Fly,6:33,393,3cM0gN90AH8,INDIFFERENT,False
352,Balkan,Omiki,Balkan,6:28,388,WZPix5rmQkw,INDIFFERENT,False
353,Silence,Morten Granau,Silence,7:33,453,ss6DWj7_5uE,INDIFFERENT,False
354,Free Tibet (Vini Vici Remix),Hilight Tribe,Free Tibet (Vini Vici Remix),7:55,475,COOJUh2whcI,INDIFFERENT,False
355,Contagiante II,Henrique Camacho,Contagiante II,6:20,380,xjKs_5bWS9I,INDIFFERENT,False
356,Speed of Soul (Vocal Version),Ghost Rider,Speed of Soul (Vocal Version),6:50,410,lMytPN5OIZY,INDIFFERENT,False
357,You,Neelix,You,4:33,273,pqUVe8OQy8Y,INDIFFERENT,False
358,We Come in Peace Vini Vici Remix,Liquid Soul & Zyce,Future Classics,7:38,458,Ji2LhEuT5xc,INDIFFERENT,False
359,Atlantic Spirit (2018 Remix),Static Movement & Impact,Speed of Light,7:22,442,b2NtYi8KdRk,INDIFFERENT,False
360,NOT ANGRY,devin,NOT ANGRY,1:52,112,nb3eGbQqpvY,INDIFFERENT,False
361,Final Steps,Protonica,"Altares, Vol. 1",8:04,484,CvPaEBdnuWc,INDIFFERENT,False
362,Hashish (Faders Remix),1200 Micrograms,Hashish (Faders Remix),6:57,417,cif1SK3t1Ag,INDIFFERENT,False
363,High Street (Astrix Remix),Charlotte de Witte,High Street (Remixes),8:25,505,CWeHepZwiXc,INDIFFERENT,False
364,Mental Hotline,Space Buddha,Full Circle,7:19,439,-njMAzRYuUk,INDIFFERENT,False
365,Bungee Jump,"Astrix, Captain Hook",Akashic Library,8:39,519,jmnurN4Sb3U,INDIFFERENT,False
366,Horizons (Phaxe Remix),"Aura Vortex, Blazy",Horizons (Phaxe Remix),9:16,556,OQA2k0gPx00,INDIFFERENT,False
367,Colors (UK Psychedelic Remix),"Avalon, Tristan, Vini Vici",Colors (Killerwatts UK Psychedelic Remix),6:56,416,aHq_sWYvNAM,INDIFFERENT,False
368,3rd Eye,"Morten Granau, Emok",3rd Eye,7:24,444,N8Pzy04zKww,INDIFFERENT,False
369,Psychic Experience (Captain Hook Remix),Ace Ventura & Liquid Soul,Psychic Experience,8:09,489,jRXL0ne3Esg,INDIFFERENT,False
370,Aiha,Burn in Noise,Dimension 005 (Compiled by Alpha Portal),7:47,467,bxUI0AXsy8I,INDIFFERENT,False
371,Shamanic (Symphonix Remix),Ghost Rider,Psychedelic Energy,7:44,464,JfuzK6oSo_M,INDIFFERENT,False
372,There Was A Time,"Caroline Harrison, Neelix",There Was A Time,5:08,308,Paa0wJVv5VA,INDIFFERENT,False
373,Sweet Things (Morten Granau & Metronome remix),Liquid Soul,Remixes EP,7:19,439,ObSy4gPH7zk,INDIFFERENT,False
374,The Gypsy Symphony,Static Movement & Morten Granau Feat. Theona,Simin,7:50,470,p_Q3PWyB7Ng,INDIFFERENT,False
375,Emotional Perspective,Symphonix,Emotional Perspective,5:56,356,1G0OqbtBIb8,INDIFFERENT,False
376,Reactor,Protonica,Reactor,7:43,463,LI170pTTfQQ,INDIFFERENT,False
377,Full On,"GMS, Stryker",Full On,6:36,396,j1nOoR9LXSc,INDIFFERENT,False
378,Sky High,Mad Tribe & Alpha Portal,Sky High,7:58,478,HKbXxXTULEU,INDIFFERENT,False
379,Drumville,"Freedom Fighters , modus",Drumville,6:31,391,Ov4IIING7M0,INDIFFERENT,False
380,Ultimate Energy,Berg,Aurora,6:13,373,Py6_uJfbqBk,INDIFFERENT,False
381,I'm Not Crazy,Synthatic,I'm Not Crazy,6:38,398,zv7Um6C4BWA,INDIFFERENT,False
382,Good Things (Phaxe Remix),VEGAS,Good Things (Phaxe Remix),7:07,427,OEh6IQ0rOKA,INDIFFERENT,False
383,Bazinga,Ajja,Tulpa,8:17,497,5VhokOvIUKQ,INDIFFERENT,False
384,Free Your Soul,"Ace Ventura, Outsiders",Free Your Soul,8:28,508,hg-sUW8WOxg,INDIFFERENT,False
385,Eagle Horizon (Ilai rmx),Zyce,Eagle Horizon (Ilai rmx),7:57,477,fJMuNcC39yo,INDIFFERENT,False
386,Acid Rain,Alpha Portal,Dimension 005 (Compiled by Alpha Portal),8:09,489,2K9POBRgC08,INDIFFERENT,False
387,Crystal Vision,Sonic Species & Mad Maxx,Crystal Vision,8:17,497,uk1QhN2EjQw,INDIFFERENT,False
388,Down The Road,"Metronome, Ranji",Progression,6:27,387,FMT_zMcLLcQ,INDIFFERENT,False
389,Dirty Beat Drop,Querox,How Life Goes On,7:22,442,Gdv3Zn20Fec,INDIFFERENT,False
390,Dreams We Have,Symphonix,Dreams We Have,5:44,344,258QqS6gTXc,INDIFFERENT,False
391,Krishna (feat. Ankit Sharda),"Omiki, Planet 6",Krishna,6:42,402,a4_uaE3DQXs,INDIFFERENT,False
392,The Lost Diamond,"Captain Hook, Skizologic",The Lost Diamond,11:21,681,4ZmHzX-hmUM,INDIFFERENT,False
393,Intelligent Life,"GMS, Mekkanikka",Insomnia,8:30,510,LCr3LO4vybs,INDIFFERENT,False
394,Out of This World,Mad Tribe,Amazing Tales From Outer Space,8:42,522,k1zL_awY4Zo,INDIFFERENT,False
395,Breeze,"Berg, Skazi",Breeze,5:38,338,3A4QDP1KxuU,INDIFFERENT,False
396,Dark Oscillator,Audiomatic,Dark Oscillator,6:20,380,fIz7ChW4Dok,INDIFFERENT,False
397,Jiboya,Vegas (Brazil),Jiboya,6:33,393,Zjo8dCFbgMU,INDIFFERENT,False
398,Imaginarium,Aura Vortex,Imaginarium,8:14,494,0yOzuMxFYJ4,INDIFFERENT,False
399,A Brief History Of Goa-Trance Astral Projection,Talamasca,A Brief History Of Goa-Trance,7:54,474,QLjzKpFZC90,INDIFFERENT,False
400,Waterfall (Neelix Remix),Vök,Waterfall,8:56,536,jj1cYS6bX_U,INDIFFERENT,False
