position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
240,Paranoid,Black Sabbath,Paranoid,2:49,169,xpM59e6lyws,INDIFFERENT,False
241,Tall Tales,Gavin Adcock,Own Worst Enemy,3:00,180,lWpjKgIg11E,INDIFFERENT,False
242,Whole Lotta Love (Remaster),Led Zeppelin,Led Zeppelin II (Deluxe Edition),5:35,335,0bcIjILqORM,LIKE,False
243,Fuss and Fight,Koe Wetzel,Noise Complaint,4:01,241,cyZiehGpuUg,INDIFFERENT,False
244,The Village,SLIFT,Fantasia,5:25,325,p205pSR1oaU,INDIFFERENT,False
245,So What'Cha Want (Remastered 2009),Beastie Boys,Check Your Head (Deluxe Edition/Remastered/2009),3:37,217,yuD6enwjoLY,INDIFFERENT,False
246,Brain Stew,Green Day,Insomniac,3:13,193,IPeJ7iM55hc,INDIFFERENT,False
247,Black Betty,Ram Jam,Ram Jam,3:59,239,wWk-uDrGxL0,INDIFFERENT,False
248,Saw Lightning,Beck,Hyperspace,4:02,242,FqNRT8P7JUQ,INDIFFERENT,False
249,Hurts So Good,John Mellencamp,American Fool,3:39,219,g_9rnnkRX0g,INDIFFERENT,False
250,WIZARD,Castle Rat,WIZARD,4:58,298,xl3xKemd5hc,INDIFFERENT,False
251,When I'm Gone,3 Doors Down,Away From The Sun,4:21,261,Gt4xZnBBOHQ,INDIFFERENT,False
252,First,Cold War Kids,Hold My Home,3:21,201,B2OO8RSxymU,INDIFFERENT,False
253,DON'T NEED YOUR BLESSING,OUTLAW GOSPEL,DON'T NEED YOUR BLESSING,2:51,171,5MYIfx1fQGg,INDIFFERENT,False
254,Open Water,King Gizzard & The Lizard Wizard,Flying Microtonal Banana,7:14,434,_jurG237PWQ,INDIFFERENT,False
255,Nookie,Limp Bizkit,Significant Other,4:50,290,2_ANCiQOEfw,INDIFFERENT,False
256,Winter's Wolves,The Sword,Age of Winters,4:37,277,yT5p0MU3PLM,INDIFFERENT,False
257,Sharp Dressed Man (2008 Remaster),ZZ Top,Eliminator,4:19,259,PAyOcwZggnA,INDIFFERENT,False
258,Prehistoric Dog,Red Fang,Red Fang,4:29,269,es__nsfSZIk,INDIFFERENT,False
259,激と撃 - Strong and Strike,MUSASHI PROJECT,NARUTO ORIGINAL SOUNDTRACK,2:08,128,scWSTDsj3IM,INDIFFERENT,False
260,I Walk A Line,Toadies,The Charmer,3:13,193,DQ6vYSNnkTY,INDIFFERENT,False
261,Otherside,Red Hot Chili Peppers,Californication (Deluxe Version),4:16,256,8901V1M5lDk,INDIFFERENT,False
262,Want You Bad,The Offspring,Conspiracy Of One,3:23,203,hnno3h-ZW_8,INDIFFERENT,False
263,Ebb and Flow,Larry and His Flask,All That We Know,5:04,304,2CzwSCuIa0o,INDIFFERENT,False
264,Paralyzer,Finger Eleven,Them vs. You vs. Me,3:29,209,ZD3kCxMqjuk,INDIFFERENT,False
265,Toxicity,System Of A Down,Toxicity,3:39,219,mUEsqQpact0,INDIFFERENT,False
266,Whatever,Godsmack,Godsmack,3:27,207,ceGuYDGwPfM,INDIFFERENT,False
267,Ain't No Love In Oklahoma (From Twisters: The Album),Luke Combs,Ain't No Love In Oklahoma (From Twisters: The Album),3:31,211,H9MnCXG9zhg,INDIFFERENT,False
268,A Walk In The Alley,Evan Rion,A Walk In The Alley,3:15,195,ck8sg0SfcOI,INDIFFERENT,False
269,Rockstar,Nickelback,All the Right Reasons (Special Edition),4:13,253,OiQEfJFMzDw,INDIFFERENT,False
270,Alive,Pearl Jam,Ten,5:41,341,3MutXUvS37k,INDIFFERENT,False
271,Bad To The Bone,George Thorogood & The Destroyers,BAD TO THE BONE,4:53,293,8KciRaANKmo,INDIFFERENT,False
272,The Day I Tried To Live,Soundgarden,Superunknown (20th Anniversary),5:21,321,iUhoOQdNAKQ,INDIFFERENT,False
273,Pentagram Ring,Chavez,Gone Glimmering,2:27,147,GTcgFVnwVP4,INDIFFERENT,False
274,Highway to Hell,AC/DC,Highway to Hell,3:29,209,ikFFVfObwss,INDIFFERENT,False
275,FUTURE IS DUMB,Jeff Rosenstock,HELLMODE,3:48,228,wbfoyRAUfys,INDIFFERENT,False
276,Livin' On A Prayer,Bon Jovi,Slippery When Wet,4:10,250,YBdyc1WDlBQ,INDIFFERENT,False
277,Ænema,TOOL,Ænima,6:40,400,tqjOrkMHUkk,INDIFFERENT,False
278,Spirit Collectors,The Thermals,Spirit Collectors,3:15,195,ncUmAGEaL64,INDIFFERENT,False
279,Swallow My Pride,Green River,Dry as a Bone/Rehab Doll,3:00,180,54ioi2qL5Z4,INDIFFERENT,False
280,Happy?,Mudvayne,Lost and Found,3:37,217,gYED_UYMaXQ,INDIFFERENT,False
281,I Hate Everything About You,Three Days Grace,Three Days Grace,3:52,232,ph9KP2_lT5Q,INDIFFERENT,False
282,Stupify,Disturbed,The Sickness,4:35,275,40-rIasIdL8,INDIFFERENT,False
283,Remedy,Seether,Karma and Effect,3:28,208,V8Ffhvjl46E,INDIFFERENT,False
284,Real American,Rick Derringer,Playlist: The Very Best of Rick Derringer,3:22,202,sPO5lbFnulE,INDIFFERENT,False
285,What The Hell Is A Milly?,OhhLawdy,What The Hell Is A Milly?,2:23,143,eKtMXyCFUuI,INDIFFERENT,False
286,Hold the Line,Toto,Toto,3:56,236,ZP69PLBqFUo,INDIFFERENT,False
287,The Matriarch’s Rebirth (Juke Joint Stomp),Crossroads Legends,Mama Carter : Legend of the Delta (Full Album),2:50,170,MQzFOMII8lA,INDIFFERENT,False
288,Wherever I May Roam,Metallica,Metallica,6:45,405,mPf4v9LGF30,INDIFFERENT,False
289,Nothin' But A Good Time,Poison,Open Up And Say . . . Ahh!,3:44,224,uHbneqNR2pE,INDIFFERENT,False
290,Broken Leg,Bluejuice,Head of The Hawk,3:13,193,kGTPz3uneGU,INDIFFERENT,False
291,Carry on Wayward Son,Kansas,Leftoverture (Expanded Edition),5:23,323,tz6u9suVNlY,INDIFFERENT,False
292,New Divide,Linkin Park,New Divide,4:30,270,GVakVXR1RIg,INDIFFERENT,False
293,Herald of Darkness (Video Edit) (feat. Alan Wake & Mr. Door),Old Gods of Asgard,Herald of Darkness,8:38,518,LPAttydeahg,INDIFFERENT,False
294,Live & Learn ...Main Theme of ”Sonic Adventure 2”,Crush 40,SONIC ADVENTURE 2 Original Soundtrack 20th Anniversary Edition,4:34,274,jRESgqJIsoo,INDIFFERENT,False
295,REMEMBER,Masato (coldrain),Jujutsu Kaisen (Original Television Soundtrack),4:04,244,FtRp6svwSY4,INDIFFERENT,False
296,Sweet Child O' Mine,Guns N' Roses,Appetite For Destruction,5:57,357,oMfMUfgjiLg,INDIFFERENT,False
297,I Did It,Nathaniel Rateliff & The Night Sweats,Nathaniel Rateliff & The Night Sweats (Deluxe Edition),2:42,162,A7X4v45rnos,INDIFFERENT,False
298,Howlin' for You,The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),3:12,192,mTuPZUbWQe0,INDIFFERENT,False
299,Turn It Up,Whiskey Myers,Firewater,3:25,205,Jrapu7dWG7k,INDIFFERENT,False
300,I’m Getting Better (And I’m Feeling It Right Now),The Record Company,All Of This Life,3:16,196,7SAK78vF-wE,INDIFFERENT,False
301,Doreen,Turnpike Troubadours,The Turnpike Troubadours,3:11,191,tu4z_VRimeg,INDIFFERENT,False
302,Richland,Brent Cobb,No Place Left to Leave (2006),3:37,217,BWwzTdVyrhc,INDIFFERENT,False
303,Call Me (Whatever You Like),Nathaniel Rateliff & The Night Sweats,South of Here,3:01,181,XkJUJFp_oFw,INDIFFERENT,False
304,Time Bomb,Whiskey Myers,Time Bomb,3:36,216,XbgG64y6gm4,INDIFFERENT,False
305,Wild Child,The Black Keys,Dropout Boogie,2:45,165,6LbIU56moBw,INDIFFERENT,False
306,On My Knees,The Red Clay Strays,Made by These Moments,3:25,205,mf4_7q849Ec,INDIFFERENT,False
307,Dance on Mondays,The Record Company,Dance on Mondays,4:09,249,PHsex2IQBCY,INDIFFERENT,False
308,Fool Hearted,49 Winchester,The Wind,3:40,220,6G0dm4ShI0Y,INDIFFERENT,False
309,Best Clockmaker on Mars,Sturgill Simpson,SOUND & FURY,3:55,235,XRjVsYXylfM,INDIFFERENT,False
310,Revolution,Red Shahan,Revolution,3:11,191,FgjWMILrYpo,INDIFFERENT,False
311,When I Got You,The Revivalists,Pour It Out Into The Night,3:33,213,P9Vzn2t40eE,INDIFFERENT,False
312,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),Cody Jinks,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),3:40,220,BkrjnLaP4Sw,INDIFFERENT,False
313,Even If It's Broke,"Brent Cobb, The Fixin's",Even If It's Broke,3:33,213,kXT1Afz7bGU,INDIFFERENT,False
314,Calico Creek (Acoustic),Stephen Wilson Jr.,søn of dad (deluxe),6:26,386,45G1ETq1Utc,INDIFFERENT,False
315,All of These Years,The Steel Woods,All of These Years,4:12,252,xZwwqSpydVQ,INDIFFERENT,False
316,Postcard,Widespread Panic,Everyday,4:25,265,tvozi2tYx9Y,INDIFFERENT,False
317,I Should Have Known It,Chris Stapleton,I Should Have Known It,3:57,237,-H-9ZACQSc8,INDIFFERENT,False
318,Down Under,Tyler Childers,Snipe Hunter,4:48,288,YDXsPgf42Eg,INDIFFERENT,False
319,Shakin' Hands With the Holy Ghost,Blackberry Smoke,The Whippoorwill,3:46,226,jv63xSTjcDs,INDIFFERENT,False
320,Happy Face,Treaty Oak Revival,Happy Face,3:23,203,CG1efyMGz10,INDIFFERENT,False
321,Electric Avenue to Hell (feat. Jennifer Hartswick),Umphrey's McGee,ZONKEY,5:13,313,94_cLtexIs4,INDIFFERENT,False
322,The Dream,Thee Oh Sees,Carrion Crawler / The Dream,6:53,413,BOtAuwwB7ow,INDIFFERENT,False
323,"You're Gonna Go Far, Kid",The Offspring,"Rise And Fall, Rage And Grace",2:58,178,weqK155M_4o,INDIFFERENT,False
324,Nausea,Jeff Rosenstock,We Cool?,2:45,165,inZzbnkq26o,INDIFFERENT,False
325,Corrupted Sky,SLIFT,Fantasia,6:14,374,Og8TDbfIAWY,INDIFFERENT,False
326,Chop Suey!,System Of A Down,Toxicity,3:31,211,MlcJQYON2Go,INDIFFERENT,False
327,My Way,Limp Bizkit,Chocolate Starfish And The Hot Dog Flavored Water,4:33,273,LMsBHDoC51c,INDIFFERENT,False
328,Can't Stop,Red Hot Chili Peppers,By the Way (Deluxe Edition),4:29,269,D4INE2zO9OU,INDIFFERENT,False
329,Animal I Have Become,Three Days Grace,One-X,3:52,232,ysho2xTWUYo,INDIFFERENT,False
330,Creeps,Koe Wetzel,Hell Paso,3:45,225,YZQ-jbB2VwU,INDIFFERENT,False
331,The Pretender,Foo Fighters,The Essential Foo Fighters,4:28,268,mefphJwWl9U,INDIFFERENT,False
332,Whiskey In The Jar,Metallica,"Garage, Inc.",5:05,305,9PmfpsIh5w0,INDIFFERENT,False
333,Back In Black,AC/DC,Back In Black,4:16,256,9vWNauaZAgg,INDIFFERENT,False
334,Kingdom,Downstait,Kingdom,3:31,211,-wGXH7-ESaE,INDIFFERENT,False
335,Extras,"Arc System Works, Molly Daisy Scarpine",Extras,5:39,339,IM6eBN7LkLU,INDIFFERENT,False
336,Solid State Scouter,Friedrich Habetler,Solid State Scouter,4:04,244,nzCFdWynvhY,INDIFFERENT,False
337,Open Your Heart,Crush 40,Super Sonic Songs - The Best Of Crush 40 [Bonus Tracks],4:50,290,JsL-5R76jFk,INDIFFERENT,False
338,Godzilla (feat. Serj Tankian),Bear McCreary,Godzilla: King of the Monsters (Original Motion Picture Soundtrack),3:11,191,pPmimk13mkc,INDIFFERENT,False
339,"Hearts On Fire (From the film, ""Rocky IV"")",John Cafferty,Rocky IV,4:13,253,srh9aX-6rUM,INDIFFERENT,False
340,Freaks,Surf Curse,Freaks,2:28,148,cYT325Fe9zU,INDIFFERENT,False
341,E-Pro (CapeLion V2 Remix),Beck,E-Pro (CapeLion Remix V2),2:05,125,X-Y2BL_g3lY,INDIFFERENT,False
342,MEDIA,Goose,BIG MODERN!,2:53,173,-bp4hUSH0s4,INDIFFERENT,False
343,Star 6 9,Snõõper,Worldwide,3:12,192,1-KU3MqR06g,INDIFFERENT,False
344,The Only Thing I Know For Real,Tyson Yen,METAL GEAR RISING REVENGEANCE Vocal Tracks Selection,2:27,147,CXRxRTW6nXg,INDIFFERENT,False
345,Red Sun,Jason Miller,METAL GEAR RISING REVENGEANCE Vocal Tracks Selection,2:14,134,23oZbJNSd0s,INDIFFERENT,False
346,A Stranger I Remain,Free Dominguez,METAL GEAR RISING REVENGEANCE Vocal Tracks Selection,2:26,146,fY97V9NvSjA,INDIFFERENT,False
347,awake,岩崎琢,ジョジョの奇妙な冒険 O.S.T Battle Tendency [leicht verwendbar],3:22,202,-W8MBjTk2E8,INDIFFERENT,False
348,Mona Lisa,Whiskey Myers,Whiskey Myers,2:27,147,1qZeCOiDxBY,INDIFFERENT,False
349,Suffer Me,Nathaniel Rateliff & The Night Sweats,What If I EP,3:48,228,LuNuUZX_2D8,INDIFFERENT,False
350,She's Long Gone,The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),3:07,187,NN3Ibk1QgKE,INDIFFERENT,False
351,No Way to Know,The Red Clay Strays,No Way to Know,3:31,211,tyGmusvf09o,INDIFFERENT,False
352,Gotta Be Movin’,The Record Company,Play Loud,3:36,216,ZM1bIB_DsDo,INDIFFERENT,False
353,Make Art Not Friends,Sturgill Simpson,SOUND & FURY,5:52,352,RfV9JmLytXI,INDIFFERENT,False
354,Kid,The Revivalists,Kid,3:29,209,cFrODc9IgdM,INDIFFERENT,False
355,Waymore's Blues,"Cody Jinks, Tennessee Jet",Waymore's Blues,3:12,192,uczHlHxtL9c,INDIFFERENT,False
356,Conrad,Widespread Panic,Light Fuse Get Away,9:02,542,M2a1fMUDI-g,INDIFFERENT,False
357,Snipe Hunt,Tyler Childers,Snipe Hunter,3:50,230,LkQpvete_98,INDIFFERENT,False
358,I'd Be Lyin',Blackberry Smoke,Little Piece of Dixie,3:48,228,RFYBhlNi4Cc,INDIFFERENT,False
359,Holler from the Holler,Stephen Wilson Jr.,bon aqua EP,4:59,299,jCLLFmA4mrg,INDIFFERENT,False
360,Sweet Sunglasses,Umphrey's McGee,ZONKEY,5:01,301,wtrZRfwMix0,INDIFFERENT,False
361,West Texas Degenerate,Treaty Oak Revival & William Clark Green,West Texas Degenerate,3:59,239,h8leczDodGA,INDIFFERENT,False
362,Break Stuff,Limp Bizkit,Significant Other,2:47,167,jd_HmLEhVqA,INDIFFERENT,False
363,Feet's,Whiskey Myers,Tornillo,4:35,275,XKr0LImOIXY,INDIFFERENT,False
364,Look It Here (Live),Nathaniel Rateliff & The Night Sweats,Live At Red Rocks,3:32,212,pN_rbF0jMvM,INDIFFERENT,False
365,Gold on the Ceiling,The Black Keys,El Camino,3:45,225,8tPsaSPraks,INDIFFERENT,False
366,People Hatin',The Red Clay Strays,People Hatin',4:09,249,JNKb_YD2aZA,INDIFFERENT,False
367,Off The Ground,The Record Company,Give It Back To You,4:14,254,eQz5bxrq0WY,INDIFFERENT,False
368,Sugar Daddy (Theme from Vinyl),Sturgill Simpson,VINYL: THE ESSENTIALS: BEST OF SEASON 1,3:47,227,D6JUti6Jk7c,INDIFFERENT,False
369,Don't Look Back,The Revivalists,Don't Look Back,3:25,205,MKcRang0DD4,INDIFFERENT,False
370,Forever,Koe Wetzel,Harold Saul High,2:58,178,UgiZcRKxzVM,INDIFFERENT,False
371,Rock,Widespread Panic,Light Fuse Get Away,6:34,394,i1nGYhM63fg,INDIFFERENT,False
372,Best of You,Foo Fighters,In Your Honor,4:16,256,L6SIgRlijmU,INDIFFERENT,False
373,Bottom of This,Blackberry Smoke,Little Piece of Dixie,3:42,222,4KWpCsDveGI,INDIFFERENT,False
374,Thunderstruck,AC/DC,The Razors Edge,4:53,293,lhg9bYNLvOg,INDIFFERENT,False
375,Educated Guess,Umphrey's McGee,Similar Skin,5:49,349,P6zqX9KG-tA,INDIFFERENT,False
376,Wrong Place Wrong Time,Treaty Oak Revival,Have A Nice Day,3:36,216,hQs1qxzAXCc,INDIFFERENT,False
377,POP,Goose,BIG MODERN!,3:47,227,6ulgc2Ykg5w,INDIFFERENT,False
378,SSJ 3 Theme,Friedrich Habetler,SSJ 3 Theme,2:46,166,PsK7vAgh6r8,INDIFFERENT,False
379,Tailspin,Whiskey Myers,Tailspin,3:46,226,_RlG1TxaPho,INDIFFERENT,False
380,I Need Never Get Old,Nathaniel Rateliff & The Night Sweats,Nathaniel Rateliff & The Night Sweats,4:14,254,-FWrwbHqu5w,LIKE,False
381,Fool's Gold,The Red Clay Strays,Grateful,4:50,290,xex7dZaksuY,INDIFFERENT,False
382,Life To Fix,The Record Company,All Of This Life,4:00,240,nD5AcbBsUY0,INDIFFERENT,False
383,Last Man Standing,Sturgill Simpson,SOUND & FURY,2:11,131,Q8H1uLBs0HQ,INDIFFERENT,False
384,Future,The Revivalists,Take Good Care,2:37,157,sLtuz9MQFZg,INDIFFERENT,False
385,Life During Wartime,Widespread Panic,Sunday Show (Live),6:19,379,eTKfnZhS5a8,INDIFFERENT,False
386,Bad State of Mind,Treaty Oak Revival,Bad State of Mind,4:22,262,xinouQ3nens,INDIFFERENT,False
387,Ultimate Battle,Friedrich Habetler,Ultimate Battle,4:07,247,2OiUjCg6nTc,INDIFFERENT,False
388,Break These Chains,Whiskey Myers,Whomp Whack Thunder,3:33,213,DNYXRejs0PQ,INDIFFERENT,False
389,Trying So Hard Not To Know (Live),Nathaniel Rateliff & The Night Sweats,Live At Red Rocks,2:54,174,y-02txZJy1g,INDIFFERENT,False
390,How High,The Record Company,Play Loud,3:13,193,2Qb8w2ULZAE,INDIFFERENT,False
391,Sing Along,Sturgill Simpson,SOUND & FURY,2:55,175,ieMRw8nthso,INDIFFERENT,False
392,Criminal,The Revivalists,City Of Sound,5:12,312,U-FPOxTNWjo,INDIFFERENT,False
393,Love Tractor,Widespread Panic,Love Tractor,5:15,315,d5upNKIn078,INDIFFERENT,False
394,No Vacancy,Treaty Oak Revival,No Vacancy,4:05,245,NswNzDEWjCY,INDIFFERENT,False
395,John Wayne,Whiskey Myers,Tornillo,4:56,296,besvibVULhg,INDIFFERENT,False
396,I've Been Failing (Live),Nathaniel Rateliff & The Night Sweats,Live At Red Rocks,4:42,282,qchV267HpZg,INDIFFERENT,False
397,Out Of My Head,The Record Company,Play Loud,3:59,239,6FCDTSargb0,INDIFFERENT,False
398,Fastest Horse in Town,Sturgill Simpson,SOUND & FURY,7:06,426,qaz35PH3LoQ,INDIFFERENT,False
399,Bulletproof,The Revivalists,Men Amongst Mountains,4:13,253,E_Hp00QKcAQ,INDIFFERENT,False
400,Ain't Life Grand,Widespread Panic,Sunday Show (Live),4:37,277,OvTTAUVvEHY,INDIFFERENT,False
