position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
234,Sansevieria,Green-House,Six Songs for Invisible Gardens,4:25,265,hG5GgRnLyhI,LIKE,True
235,"Solar Sailer (From ""TRON: Legacy""/Score)",Daft Punk,TRON: Legacy,2:43,163,f9cKyVJuV2Y,INDIFFERENT,False
236,Thou Swell,Horace Silver,Horace Silver Trio,2:53,173,5xIr4rEFhek,INDIFFERENT,False
237,Silver Moon Over Sleeping Steeples,David Sylvian,Gone To Earth (Remastered 2003),2:22,142,5IHq3s7y71c,INDIFFERENT,False
238,Tune Down,Chris Joss,Sticks,4:41,281,mfEn-6FtQ8E,LIKE,False
239,Just Begun,Way Dynamic,So Familiar,2:56,176,x2BsQJnps1Q,INDIFFERENT,False
240,green to blue,Aurenth,green to blue,3:04,184,zvUC8Ka3cZA,INDIFFERENT,False
241,Broken,Robohands,Green,4:23,263,H0ZpXSf3C0Y,INDIFFERENT,False
242,Haul (Radio Edit) (feat. Mohna),Christian Löffler,Haul,3:38,218,x8kMzAmfNEk,INDIFFERENT,False
243,Endless Falls,loscil,Endless Falls,7:56,476,xxxpnfRi4Tw,INDIFFERENT,False
244,Moon in Reverse,La Luz,News of the Universe,2:01,121,mzVlT-qkblk,INDIFFERENT,False
245,Fly Me To The Moon,John Mendizabal,"A Journey to Classical Guitar, Vol. One",1:45,105,MCwR6R3VhpI,INDIFFERENT,False
246,ETOH,The Avalanches,Since I Left You (20th Anniversary Deluxe Edition),5:04,304,QDasjmCz1do,INDIFFERENT,False
247,A New Kind Of Love (pt. 1),Ghost Funk Orchestra,A New Kind Of Love,4:35,275,C0ElqNDOAiA,INDIFFERENT,False
248,Cracked Pepper,Polyrhythmics,Fondue Party,4:35,275,NXA5whKj6go,INDIFFERENT,False
249,Nocturno de Moriana,Lucas Brar,Nocturno de Moriana,3:21,201,SQQ5yo9NSus,INDIFFERENT,False
250,Sétima Regra,BADBADNOTGOOD,Mid Spiral: Order,5:32,332,YafP9rG7Ews,INDIFFERENT,False
251,Geologic Time Scale,Hyperion Towers,Rovaniemi,3:20,200,0jvmbfCAhr8,INDIFFERENT,False
252,Naima,John Coltrane,Giant Steps,4:19,259,mLlwp1aB8Eo,INDIFFERENT,False
253,Jupiter Jazz,Haruki,Jupiter Jazz,3:20,200,XKPalrELh5s,INDIFFERENT,False
254,U.s. Saloon Props 41/59,Porn Sword Tobacco,New Exclusive Olympic Heights,2:22,142,sGecDxUouCo,INDIFFERENT,False
255,"still got the blues, still got the smile",is it sunday?,pulled by the blue(s),2:01,121,VFyNcfcSFb4,INDIFFERENT,False
256,"Concerto Grosso for Strings ""Palladio"": No. I, Allegretto","Metamorphose String Orchestra, Pavel Lyubomudrov","Concerto Grosso for Strings ""Palladio"": I. Allegretto",2:34,154,xUi0mM6-PJ0,INDIFFERENT,False
257,"Amélie - Comptine d’un autre été, l’après-midi (reimagined)",Andrea Vanzo,"Amélie - Comptine d’un autre été, l’après-midi (reimagined)",3:04,184,3Gq1DJrwEnQ,INDIFFERENT,False
258,horizons,".diedlonely, théos",horizons,3:03,183,e5UkXm0_F00,INDIFFERENT,False
259,Smoke & Mirrors,RJD2,Deadringer: Deluxe,4:27,267,1jVaKBB0jHU,INDIFFERENT,False
260,Take Me Into Your Skin,Trentemøller,The Last Resort,7:31,451,6jdKMs3zgnQ,INDIFFERENT,False
261,A Whole New Way of Looking At the Day,Abakus,That Much Closer to the Sun,3:33,213,q_WH6lHZVMg,INDIFFERENT,False
262,Time,Pink Floyd,The Dark Side of the Moon,6:54,414,80LhtHY_fHw,INDIFFERENT,False
263,La Belle Époque,Brosky TSW,La Belle Époque,1:10,70,GEGaUF436cI,INDIFFERENT,False
264,Starry Nights (feat. Neal Francis),Adrian Quesada,Jaguar Sound,3:26,206,5uKc4C9T5ZQ,LIKE,False
265,some light,airshade,floating,1:52,112,uzcSJ4nAQ3k,INDIFFERENT,False
266,After Midnight - Reprise (Live) (feat. Jerry Garcia Band),Jerry Garcia Band,"After Midnight: Kean College, 2/28/80",6:34,394,x47SsOCHNuA,LIKE,False
267,Valentine,Justice,Cross,2:57,177,MWoe2wgYidg,INDIFFERENT,False
268,Soul Wire,Vibrasphere,Lime Structure,3:07,187,Z31FVFDNxyQ,INDIFFERENT,False
269,Slumber,Field Rotation,And Tomorrow I Will Sleep,3:15,195,YqRNXPQC8dk,INDIFFERENT,False
270,A Time For Love,Cal Tjader,The Prophet,3:02,182,zRK96fGjKAQ,INDIFFERENT,False
271,Jumpstart,Duke Boara,Jumpstart,3:22,202,i5lM491mrLg,INDIFFERENT,False
272,Deja Vu (Instrumental) (feat. Cold Diamond & Mink),Bobby Oroza,This Love (Instrumentals),4:43,283,syNT-7udqpQ,INDIFFERENT,False
273,Nocturne P 2 No. 8 in C minor,Serkmusic,Chopin Nocturne Album,3:10,190,7E_bYFk5h7g,INDIFFERENT,False
274,retire (final),Alvedon,hurry up mixtape,3:35,215,guQ_Sy7uAEI,INDIFFERENT,False
275,Waiting In Vain Dub,Bob Marley & The Wailers,In Dub Vol. 1,3:56,236,Ma62DJc36yQ,INDIFFERENT,False
276,Silky Spring,Yuuf,Silky Spring,3:45,225,yXHOpDF_pj4,INDIFFERENT,False
277,Unite (Origin 2007) (2022 Remaster),Solar Fields,Origin # 01 (2022 Remaster),9:24,564,JDqjkIVgcr8,INDIFFERENT,False
278,Houston,Allah-Las,LAHS,2:14,134,ePbX2QlYj5Q,INDIFFERENT,False
279,Reflections,Toshifumi Hinata,Hitotsubu No Umi,2:11,131,GpVEkOUj2ZQ,INDIFFERENT,False
280,In Motion,Ann Annie,Wander Into,3:58,238,z42Up1OIxUQ,INDIFFERENT,False
281,Hiking,Elgafar,Hiking,1:44,104,eKO0BOAXw70,INDIFFERENT,False
282,One And The Same,Helios,Domicile,5:46,346,d76YVQom75Q,INDIFFERENT,False
283,Hohenbol,Feldgeister,Between Camerae,3:20,200,hSzmR10T1hs,INDIFFERENT,False
284,Slow And Steady,Shawn Lee,Shawn Lee's Soulscapes,2:05,125,XLBVuHo0YVI,INDIFFERENT,False
285,it's_cold_here,Star,it's_cold_here,3:07,187,Gxbwc1VfgYU,INDIFFERENT,False
286,Carnival of the Animals: The Swan (Arranged for Cello and Harp by Miriam Keogh),"Camille Saint-Saëns, Miriam Keogh, Sebastian Comberti",Romance,2:55,175,uvwjfBFciRU,INDIFFERENT,False
287,Golden Light,STRFKR,Miracle Mile,4:44,284,U11t9lFZtSE,INDIFFERENT,False
288,Temporal,Aukai,Temporal,3:05,185,dUzXCkhorog,INDIFFERENT,False
289,Still Foggy,Minami Deutsch,Fortune Goodies,4:49,289,_Q3k3mUGWVk,INDIFFERENT,False
290,LesAlpx,Floating Points,Crush,4:43,283,iuTk8x410mk,INDIFFERENT,False
291,Zeldas Lullaby Count Me Out Medley,"4zy, lorche",Zeldas Lullaby Count Me Out Medley,2:39,159,rRrlyjL-Ib0,INDIFFERENT,False
292,Sensitive Kind,J.J. Cale,Live,4:06,246,Of5l0KuT2xU,INDIFFERENT,False
293,I see you in my dreams,"Blut Own, sevenlies, your home",I see you in my dreams,3:27,207,DeZeMGToQOA,INDIFFERENT,False
294,Bridges,Koresma,Bridges,3:42,222,DGSCbrPS7yY,LIKE,True
295,When Darkness Comes,E-Mantra,Expedition Frozen Taiga,6:12,372,ktYDXGIpzEE,INDIFFERENT,False
296,Take Five,The Dave Brubeck Quartet,Time Out - Dave Brubeck Quartet,5:27,327,buVpqwraap0,INDIFFERENT,False
297,Butterflies (Piano Sonata),Tony Anderson,Butterflies (Snowfall Remixes),4:00,240,3Tb0NWTVtqE,INDIFFERENT,False
298,Moments,Olexandr Ignatov,Moments,3:34,214,NLyXI7Dqd-s,INDIFFERENT,False
299,Autumn Mountain,The Folks,Autumn Mountain,2:36,156,wpbACnaChsE,INDIFFERENT,False
300,tiredminds - how to never stop being sad (instrumental) [slowed + reverb],tiredminds,,3:16,196,RhAUL-uQTCs,INDIFFERENT,False
301,Goth,Sidewalks and Skeletons,White Light,3:28,208,yMiIrAxQhFA,INDIFFERENT,False
302,Slippery Eel (feat. Chris Thile & Billy Strings),Béla Fleck,My Bluegrass Heart,4:24,264,6izGOqVKnXY,INDIFFERENT,False
303,Mesa Redonda,Hermanos Gutiérrez,Hijos Del Sol,2:56,176,pl1mVRuc8fE,INDIFFERENT,False
304,Fountayne,Skinshape,Life & Love,3:25,205,00vfgUqvHj4,INDIFFERENT,False
305,Kaepora Gaebora,Super Guitar Bros,Ocarina of Time,1:35,95,6KU9wxyWgfE,INDIFFERENT,False
306,Totem Transport,Arc De Soleil,No Cardigan in Michigan Please (Prologue),3:22,202,GsanQTBD4lQ,INDIFFERENT,False
307,Shades of Man,Khruangbin,Con Todo El Mundo,3:48,228,_MYFPQSKzQI,INDIFFERENT,False
308,Yugen,Emapea,"Seeds, Roots & Fruits",3:59,239,OdPiXR5yyyQ,INDIFFERENT,False
309,Slow Roll,Tommy Guerrero,Road to Knowhere,3:12,192,Sdh6U945PI0,INDIFFERENT,False
310,The Forest,Trentemøller,The Trentemøller Chronicles,5:46,346,4XHTB2M6H_k,INDIFFERENT,False
311,Blue Bird,Ours Samplus,Orphan Loops,3:52,232,mygg65UV6iM,INDIFFERENT,False
312,Argha Noah,Nightmares On Wax,Carboot Soul,7:57,477,0HR3CgN2Nw8,INDIFFERENT,False
313,Parasols,Orgone,Chimera,3:17,197,sui_6WqFZTk,INDIFFERENT,False
314,Famagusta Port,BALTHVS,Famagusta Port,1:59,119,sNNktFpVv7o,INDIFFERENT,False
315,Blue Nile,Mulatu Astatke / The Heliocentrics,Inspiration Information 3,3:13,193,13TFBHPcPrg,INDIFFERENT,False
316,Into the Night,Offthewally,Pollination,3:06,186,5F95d7Eu_ic,INDIFFERENT,False
317,A Stream With Bright Fish (2005 Digital Remaster),"Brian Eno, Harold Budd",The Pearl,3:57,237,4xsqQwyEm1Y,INDIFFERENT,False
318,Prelude II,Jordi Savall,Les Voix Humaines,2:57,177,UPa7BUF8btU,INDIFFERENT,False
319,Teardrop (feat. Elizabeth Fraser),Massive Attack,Mezzanine,5:31,331,3h-JYx76QNM,INDIFFERENT,False
320,Petrichor (Felt Version),Jacob's Piano,Relaxing Felt Piano,4:39,279,X4Ge5bWV1jY,INDIFFERENT,False
321,Mr. Montgomery,Royce Campbell,Solo Wes: A Solo Guitar Tribute To Wes Mongtomery,4:14,254,lOW8vP3oBMI,INDIFFERENT,False
322,Baia do Sol,José Méndez,Baia do Sol,1:41,101,j4ZSIlp261g,INDIFFERENT,False
323,"Arrival (From ""TRON: Legacy""/Score)",Daft Punk,TRON: Legacy,2:01,121,OdzHOsuuoRU,INDIFFERENT,False
324,Satellite,Stellardrone,Echoes,3:18,198,WxV8aHg-FeQ,INDIFFERENT,False
325,Lost,vibessmusic,Lost,3:01,181,WVRCq7rP0XM,INDIFFERENT,False
326,green to blue (slowed + reverbed),daniel.mp3,green to blue (slowed + reverbed),3:08,188,B5u_DV1_NM0,INDIFFERENT,False
327,Fallen Down,Ricky Cheng,Fallen Down,1:07,67,0i7vySnJOKQ,INDIFFERENT,False
328,So Easy,Röyksopp,Melody A.M.,4:10,250,5Mcj_YtQhbQ,INDIFFERENT,False
329,Small Memory,Jon Hopkins,Insides,1:41,101,o8g5Omp0Tas,INDIFFERENT,False
330,Fireflies (feat. Neal Francis),Adrian Quesada,Jaguar Sound,3:24,204,z_gOuPipiT4,INDIFFERENT,False
331,Kamouraska,Loscil,Umbel,6:35,395,mGvuBRAFKC8,INDIFFERENT,False
332,Sleight of Hand,Menahan Street Band,The Crossing,3:03,183,40jTUF8S5FE,INDIFFERENT,False
333,I'm Confessin' (That I Love You),Thelonious Monk,Solo Monk (Expanded Edition),2:38,158,ZZmXTGysai8,INDIFFERENT,False
334,dream river. (Async Ross rework),Woodsman,dream river. (Async Ross reworks),3:15,195,Ryyz8KK-Yk4,INDIFFERENT,False
335,Interpreters of Forest,Minami Deutsch,Fortune Goodies,5:10,310,22KjxF3T2Vc,INDIFFERENT,False
336,Intro,The xx,xx,2:08,128,xMV6l2y67rk,INDIFFERENT,False
337,Rappahannock,Emancipator,Baralku,5:15,315,CIsgJ8JB0BU,INDIFFERENT,False
338,Donna Lira,Opez,Social Limbo,3:17,197,oIdNLsttpbQ,INDIFFERENT,False
339,Que Diablos,Sullivan Fortner,Que Diablos,2:57,177,jcJPq0OaBoA,INDIFFERENT,False
340,Ongoing,Joseph Martins,Leaf Warbler,3:40,220,WUQ2xMC1d2s,INDIFFERENT,False
341,Jämnmod,Ström,Jämnmod,3:29,209,TqHAzvT9hH4,INDIFFERENT,False
342,Imbre,Jordan Critz,Imbre,3:50,230,jbwFDchsvBY,INDIFFERENT,False
343,Dying Alone,Hammock,Dying Alone,3:55,235,LFE7JeF56SY,INDIFFERENT,False
344,Pillars,Bill Laurance,Affinity,4:23,263,TlObLAPJ0_I,INDIFFERENT,False
345,Ghost Voice (Origin 2011),Solar Fields,Origin # 04,5:59,359,g0WMddJVRD0,INDIFFERENT,False
346,Sweet Instability,Suso Sáiz,Resonant Bodies,3:54,234,CO8t-l3CdC4,INDIFFERENT,False
347,La femme d'argent,Air,Moon Safari,7:07,427,wLmfNFVDa_U,LIKE,False
348,Sofa Rockers (Richard Dorfmeister Remix),Sofa Surfers,Sofa Rockers,5:09,309,qmF1qz3UCe0,INDIFFERENT,False
349,Psychic Gibbon,Younger Brother,The Last Days Of Gravity,7:31,451,td-W-olYskE,INDIFFERENT,False
350,Keep Breathing,Smoky,It Sounds a Bit Like Heaven,3:02,182,gD68IWwJOi4,INDIFFERENT,False
351,Medasin - Magic (Super Slowed + Reverb) (Tiktok),Faithful,,2:57,177,7SQQy3cVJYA,INDIFFERENT,False
352,liza v posteli - poison tree [lyrics],p3xonik,,3:30,210,BrO5eHbvy68,INDIFFERENT,False
353,Use It,Oscar Jerome,The Spoon,5:54,354,GYWkc1xWh_A,INDIFFERENT,False
354,From a Distant Home,Bedroom,From a Distant Home,3:00,180,PcKiH4wHWw4,INDIFFERENT,False
355,The Prelude To,Lawrence English,A Colour For Autumn,2:17,137,MfmT776tflM,INDIFFERENT,False
356,Queen Persephone,Dirty Art Club,Queen Persephone,3:45,225,WKD2zdHfPCw,INDIFFERENT,False
357,BOND,"Moses Yoofee, Moses Yoofee Trio, Noah Fürbringer, cowboyklobe",BOND,3:41,221,Nv0-FUJngwk,INDIFFERENT,False
358,Love Theme From Spartacus (Remastered 2023),Yusef Lateef,Eastern Sounds (Remastered 2023),4:16,256,4C_hhw49fdQ,INDIFFERENT,False
359,beyond horizons,our distant worlds,sleeping moons,3:15,195,mq39o5kLSl4,INDIFFERENT,False
360,Scheherazade: The Tale of the Kalendar Prince,Lars Hjalmar Joakim & Nikolai Rimsky-Korsakov,Rimsky-Korsakov: Scheherezade,3:21,201,khLwOWDvNmA,INDIFFERENT,False
361,The French Library,Franz Gordon,The French Library,3:00,180,e-3z40QzJT0,INDIFFERENT,False
362,Ama,Christopher Willits,The Art of Listening (Original Score Soundtrack),3:53,233,plouST61hRw,INDIFFERENT,False
363,The smell of darkness,Chihei Hatakeyama,Afterimage,4:27,267,1gXWcKYcrWI,INDIFFERENT,False
364,Made for Moments,Lowtone Music,Made for Moments,1:55,115,uzRS4vwx3Sk,INDIFFERENT,False
365,Sylvan Echoes,Jacob LaVallee,Sylvan Echoes,3:32,212,HeQE-OgzgRI,INDIFFERENT,False
366,Rain Jacket,Omni Gardens,Golden Pear,2:55,175,niU1NXpncVU,INDIFFERENT,False
367,Recado,Original Paris Swing,Midnight in Paris (Music from the Motion Picture),4:08,248,ZTotij07RHc,INDIFFERENT,False
368,Endless Fragments of Time,Deep Watch,Endless Fragments of Time,3:36,216,bjWlLpe6Qeo,INDIFFERENT,False
369,Amor,Nu,Places EP,6:57,417,6xhdLejO8E8,INDIFFERENT,False
370,Home,Murphy Cooper,Home,3:06,186,J8ljVYAussA,INDIFFERENT,False
371,Declarations,Heartbeat Sirens,Thoughts in a Chest,3:33,213,hXDxDNhe8Qs,INDIFFERENT,False
372,Castilian Blues,The Dave Brubeck Quartet,Countdown: Time In Outer Space,2:32,152,9ivTcudqfWQ,INDIFFERENT,False
373,Sour Times,Portishead,Dummy,4:13,253,VoSoZyiHZ6o,INDIFFERENT,False
374,Stay All Night,The Black Keys,Delta Kream,5:45,345,VnS9cg7mhBg,INDIFFERENT,False
375,Simply Beautiful,Acoustic Guitar Poet,"Guitar Sketches for Rest and Relaxation, Vol. 2",1:56,116,7cXYRB5AnK0,INDIFFERENT,False
376,The Middle Place,Hanna Lindgren,The Middle Place,3:34,214,c4eBNeYzq2o,INDIFFERENT,False
377,Yearn,Ed Carlsen,Yearn,3:19,199,oNHLwIr3xXM,INDIFFERENT,False
378,Coast 2 Coast,Harvey Sutherland,Expectations,7:10,430,1k5-tNlsg08,INDIFFERENT,False
379,Innisfail (Rivers of My Fathers),Kyle Bobby Dunn,Bring Me The Head of Kyle Bobby Dunn,7:37,457,fietqFFRZ6E,INDIFFERENT,False
380,Supernova,Common Saints,Equinox,3:18,198,i0IfxqYBUHs,INDIFFERENT,False
381,Sol,Alef,Sol y Luna,6:41,401,0QkImfX0ZhY,INDIFFERENT,False
382,My Love Mine All Mine,Mitski,The Land Is Inhospitable and So Are We,2:18,138,Qy9LTRu89FA,INDIFFERENT,False
383,Something Something,Sync24,Comfortable Void,7:27,447,_WGJ83wSibc,INDIFFERENT,False
384,Us and Them,Pink Floyd,The Dark Side of the Moon,7:50,470,5wth9BScmGY,INDIFFERENT,False
385,Irreplaceable,Chad Lawson,Irreplaceable,4:28,268,ixz2lx0kenQ,INDIFFERENT,False
386,Flow (Extended Version),Suduaya,Flow (Extended Version),6:51,411,1Bx18uDdgug,INDIFFERENT,False
387,New Beastly,Vulfpeck,Clarity of Cal,4:12,252,3yHll64Mf1c,INDIFFERENT,False
388,No Quarter (Remaster),Led Zeppelin,Houses of the Holy (Remaster),7:03,423,9ahoyBeaKgY,INDIFFERENT,False
389,Voices Fade (Remix),Vibfy,Voices Fade (Remix),3:10,190,0iFv5vTp8cs,INDIFFERENT,False
390,Night Away (Slowed),Warmth,Night Away (Slowed),4:00,240,YSg-dOYSBP0,INDIFFERENT,False
391,losing,Lonnex,losing,5:59,359,icZOJ878cGk,INDIFFERENT,False
392,Outsider,Kavinsky,Reborn,4:40,280,B9Tl84HGQQA,INDIFFERENT,False
393,"Selena - dreaming of you, but you’re in a cathedral (432hz) (intro looped)",innerpeacewins ,,2:59,179,f_uoKWYhIc8,INDIFFERENT,False
394,Voices In The Dark,JQ,Outside,4:09,249,qt2t-V7QxQE,INDIFFERENT,False
395,Interno 3,Andrea Rellini,Motus,1:33,93,fWrJqKwvN_4,INDIFFERENT,False
396,Deep Waters,Infinity Fields,Infinite Waters,4:30,270,V3uj_LuUzyI,INDIFFERENT,False
397,Yume Nikki Dream Diary OS - Snow Valley (S l o w e d  +  R e v e r b),S y n .,,4:25,265,hyjXzZPhpwc,INDIFFERENT,False
398,Grandfather,Joey Fehrenbach,Don't Wake Me,8:32,512,SeYj88fZz24,INDIFFERENT,False
399,Move Through Water,"Anthéne, Stijn Hüwels",Into The Setting Sun,4:47,287,e3pGmMp6xPo,INDIFFERENT,False
400,Fragment II,Library Tapes,Fragment,4:01,241,Fq8lS-mSeoY,INDIFFERENT,False
