position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
234,Can't Get You Out of My Head,Kylie Minogue,Can't Get You Out of My Head,3:52,232,EU79S-pFmn0,INDIFFERENT,False
235,Shiva,Avalon & Waio,Shiva,6:40,400,tz4r7mYVPqc,INDIFFERENT,False
236,Beep Street,Squarepusher,Hard Normal Daddy,6:38,398,s0AOTdzyiLg,INDIFFERENT,False
237,1987 (Symphonix Remix),"Symphonix, Ticon",1987 (Symphonix Remix),5:48,348,tbA8Nj8iV5g,INDIFFERENT,False
238,Fade Away (feat. Joe Reeves),Vitalic,Rave Age,4:29,269,6vPS1G3U37c,INDIFFERENT,False
239,In Between Captain Hook Remix,"Ace Ventura, Gaudium",In Between,7:18,438,VRrxdYiRx8s,INDIFFERENT,False
240,Say Goodbye,Querox,How Life Goes On,8:44,524,SK7QPSHm0gI,INDIFFERENT,False
241,Anything & Everything,Vini Vici & Pixel,"Best of My Sets, Vol. 12",7:26,446,Eqsg3rZOEL4,INDIFFERENT,False
242,Agate,Astrix & Ritmo,Astrix - He.art,8:44,524,vjxU0mJplnI,INDIFFERENT,False
243,Star Guitar,The Chemical Brothers,Come With Us,6:28,388,pkkEGSnRvGs,INDIFFERENT,False
244,6am,Channel Tres,6am,3:42,222,Z40azBQ4hzo,INDIFFERENT,False
245,Micro Music,Sonic Species & Relativ,Micro Music,7:47,467,QSWzLGgRF8c,INDIFFERENT,False
246,Green Light District,Flexus & Morten Granau,"Christiania Selection, Vol. 3",7:16,436,WnC2s257-bs,INDIFFERENT,False
247,Alien Alert,1200 Micrograms,"Stash Bag, Vol. 6",6:33,393,tTCp30S8MPA,INDIFFERENT,False
248,Ghosts 'n' Stuff (Original Instrumental Mix),deadmau5,Ghosts N Stuff (Original Instrumental Mix),6:11,371,EKAX1jukwU0,INDIFFERENT,False
249,Cosmic Void,Aion & Agmon,Cosmic Void,7:06,426,0FGSCJXgs1g,INDIFFERENT,False
250,Crazy People (Victor Ruiz Remix),Liquid Soul,Crazy People (Victor Ruiz Remix),7:15,435,k62KonzIfAs,INDIFFERENT,False
251,Infinity (Anna Remix),"Captain Hook, Ritmo",Infinity (Anna Remix),6:42,402,AD655XLjXXQ,INDIFFERENT,False
252,HOOLIGANG,Joey Valence & Brae,PUNK TACTICS,2:48,168,yTsRaKh6WqE,INDIFFERENT,False
253,Neurochemistry (Indianix Remix),Liquid Ace,Neurochemistry (Indianix Remix),5:58,358,mSaEB9LSfg8,INDIFFERENT,False
254,Laughable Butane Bob,AFX,Hangable Auto Bulb,3:03,183,lbWWa9PTMC8,INDIFFERENT,False
255,I Feel Better,Hot Chip,One Life Stand,4:41,281,l4y_Hw0lneA,INDIFFERENT,False
256,Girl's Club,Marc Rebillet,Loop Daddy III,1:46,106,mYLqpUBOWTQ,INDIFFERENT,False
257,Cool for You,Haiku Hands,Cool for You,3:19,199,f7-6rqZOf_s,INDIFFERENT,False
258,Too Good to Be True,Modjo,Modjo,1:27,87,RB26WSK0ouY,INDIFFERENT,False
259,Hands,The Ting Tings,Sounds From Nowheresville,3:20,200,PJqViNPI0dE,INDIFFERENT,False
260,Afterglow,"Bob Moses, Kasablanca",Afterglow,4:30,270,ldAX8o4ccJE,INDIFFERENT,False
261,Can't Stop,"Major7, Rexalted",Can't Stop,7:07,427,_R0fmXGJzRA,INDIFFERENT,False
262,Weirder,Burn in Noise,Trance for Nations 14 (Compiled by Astrix),7:51,471,km3lJVvMVpg,INDIFFERENT,False
263,Deadbeat Gospel (feat. somedeadbeat),"Barry Can’t Swim, somedeadbeat",When Will We Land?,4:15,255,cQ4RAI_LMv4,INDIFFERENT,False
264,Amber Decay (Sirāt Remix),Kangding Ray,Sirāt - Original Motion Picture Soundtrack,4:23,263,V038A0FjjFk,INDIFFERENT,False
265,Shadow Of A Smile,Day Din & Klopfgeister,Sync Yourself,8:20,500,Sku74urw_W8,INDIFFERENT,False
266,Smoke and Glass,OXEN,Smoke and Glass,4:10,250,_rxtmlw_QMA,INDIFFERENT,False
267,Teleport (Antinomy remix),Man With No Name,Teleport (Antinomy Remix),6:47,407,GKZwJ1fOXsI,INDIFFERENT,False
268,i like the way you kiss me,Artemas,i like the way you kiss me,2:23,143,jVBsM8CM0AE,INDIFFERENT,False
269,FRESH BAKED BREAD,"Daily Bread, EAZYBAKED",FRESH BAKED BREAD,3:01,181,h6Jql0ZvC24,INDIFFERENT,False
270,Jellyhead,"Phaxe, Morten Granau",Calm Under Pressure,7:42,462,2-F5_QlAxxg,INDIFFERENT,False
271,IN LAK'ECH,"Durs, Odd Lottus, Who Knows?",IN LAK'ECH,4:49,289,QXsGB67iL5k,INDIFFERENT,False
272,37 Grad,Oliver Huntemann,"Fieber, Pt. 1",6:27,387,C8gjTbYVteQ,INDIFFERENT,False
273,The Beautiful Garden,"Raja Ram, Tristan",Nano Sonic Sound System 2014,6:50,410,Q_aNjrkycLM,INDIFFERENT,False
274,Feel So Good,Jamiroquai,A Funk Odyssey,5:22,322,E_s47YzWaRA,INDIFFERENT,False
275,Northern Stars,"Static Movement,Cosmic Tone",Northern Stars,7:33,453,hngyBkMM5RA,INDIFFERENT,False
276,Organic Rhythm,Ritmo,Organic Rhythm,8:25,505,P9pipEPQ1p0,INDIFFERENT,False
277,Horizon,Protonica,Horizon,9:31,571,ZqndMIHv0Kk,INDIFFERENT,False
278,Rude Alert,Ajja,Tulpa,6:58,418,aNK2wfuiks0,INDIFFERENT,False
279,Pursuit,Gesaffelstein,Aleph,4:08,248,1ExdigjJmaA,INDIFFERENT,False
280,Blow,Rising Dust,Tempoo,7:26,446,YfEReG1vLDs,INDIFFERENT,False
281,Mama India (Out Now Remix),Technical Hitch,Mama India (Out Now Remix),6:56,416,7OL8xavogtE,INDIFFERENT,False
282,Spirit Molecule,Mekkanikka,Spirit Molecule,7:50,470,rF3r9Knc6Vc,INDIFFERENT,False
283,Free tibet,Hilight Tribe,Love medicine & natural trance,5:59,359,tgzUvNjjPVo,INDIFFERENT,False
284,Flat Beat (Radio Edit),Mr. Oizo,Analog Worms Attack,5:17,317,aP1PrVeBiIA,INDIFFERENT,False
285,Running Sounds Better With You,Sideview,Leftovers,8:01,481,evN_mbO1pTQ,INDIFFERENT,False
286,The Silence,"Monolink, Stephan Jolk",The Silence,4:24,264,CSSSc1ZVk2g,INDIFFERENT,False
287,hooked on jungle,Merkaba,Awaken,11:12,672,DQLb0lKE7XA,INDIFFERENT,False
288,Jim Thompson -- Lucky 7,ballacid,,8:30,510,A25GvyttpB4,INDIFFERENT,False
289,Om namaha,Gammaepsilon,Om namaha,6:42,402,bJV2ChvIm7g,INDIFFERENT,False
290,Magic Portal,"Alpha Portal, Magik",Full Throttle,6:47,407,Mv05ckyuFEk,INDIFFERENT,False
291,Rolling,Mandragora,Aladin,5:19,319,0J2SVEzWew4,INDIFFERENT,False
292,New World Order,Morten Granau,New World Order,6:57,417,HidQeN_DxtQ,INDIFFERENT,False
293,Summon The Fire,The Comet Is Coming,Trust In The Lifeforce Of The Deep Mystery,3:56,236,bfVFMRwALHg,INDIFFERENT,False
294,Forever (Extended Mix),Nordfold,Forever / Together,6:40,400,74QLjfYFd44,INDIFFERENT,False
295,Life,Normalize,Life,8:18,498,Am-_3efmbko,INDIFFERENT,False
296,& Down,Boys Noize,Oi Oi Oi,4:19,259,LB7PIZHX1KM,INDIFFERENT,False
297,We Are One,Ranji,Anyone Can Fly,6:33,393,3cM0gN90AH8,INDIFFERENT,False
298,A Brief History Of Goa-Trance Hallucinogen,Talamasca,A Brief History Of Goa-Trance,8:14,494,FLvlaqe6908,INDIFFERENT,False
299,Power of Ayahuasca,Aioaska,Into The Cosmic Jungle,9:11,551,LpaXAbIJX10,INDIFFERENT,False
300,Mental Hotline,Space Buddha,Full Circle,7:19,439,-njMAzRYuUk,INDIFFERENT,False
301,Lost Paradise,GroundBass,Lost Paradise,9:17,557,tnfhaPPwOjg,INDIFFERENT,False
302,Universal Language,"Astral Projection, Outsiders","Stash Bag, Vol. 6",8:04,484,GNtlKZ8CQ4g,INDIFFERENT,False
303,Baddy On The Floor,"Honey Dijon, Jamie xx",Baddy On The Floor,3:43,223,g8NyGfzNNFQ,INDIFFERENT,False
304,"Aerodynamic Beats / Gabrielle , Forget About the World",Daft Punk,Alive 2007,3:32,212,sP8pIospPig,INDIFFERENT,False
305,Pleasure x Newjack x Civilization (WWW),Justice,Woman Worldwide,5:39,339,Qq2Am2NVUbA,INDIFFERENT,False
306,Angelic Particles (Remastered 2024),Hallucinogen,The Singles (Remastered 2024),7:25,445,vxw60P4mfyM,INDIFFERENT,False
307,"Levitation Nation (Remastered, 2019)",Shpongle,"Nothing Lasts...but Nothing Is Lost (Remastered, 2019)",3:41,221,ulMfZ5MLZxo,INDIFFERENT,False
308,Technoaid,DEKEL,Initiation,9:30,570,dZ-cxh1zYTQ,INDIFFERENT,False
309,The Weekend (Original 12 Inch Mix),Michael Gray,The Weekend,7:53,473,beO3qViOUiQ,INDIFFERENT,False
310,Brackish,Of The Trees & Tape B,Brackish,2:50,170,dFxWITe5O2o,INDIFFERENT,False
311,Glitter Freeze (feat. Mark E Smith),Gorillaz,Plastic Beach (Deluxe),4:04,244,TsLAGDFr2l8,INDIFFERENT,False
312,3rd Eye,"Morten Granau, Emok",3rd Eye,7:24,444,N8Pzy04zKww,INDIFFERENT,False
313,You & Me (Rivo Remix) (feat. Eliza Doolittle),"Disclosure, Rivo",You & Me (Rivo Remix),3:29,209,4d_vkvE3Iys,INDIFFERENT,False
314,Odd Look,Kavinsky,OutRun (US Version),4:50,290,Oh6ep3eKnpw,INDIFFERENT,False
315,Flowstate,"Protonica, Zen Mechanics",Flowstate,9:37,577,J0EF7rs7wqY,INDIFFERENT,False
316,Cheap And Cheerful (Sebastian remix),The Kills,Cheap And Cheerful (Remixes),5:57,357,oVWwskO-650,INDIFFERENT,False
317,I See You (feat. Solar Kid),"Liquid Soul, Zyce",Time,7:13,433,6wketJkKYCo,INDIFFERENT,False
318,Stamina,Vitalic,Rave Age,3:43,223,kMy0wBHNB14,INDIFFERENT,False
319,Time & Space (Lifeforms & Kali Remix),"Avalon, Burn In Noise",London Landscapes 2,7:50,470,FB2yz0UQeSw,INDIFFERENT,False
320,Del Tango Original Mix,Phaxe,Del Tango,7:23,443,2Ul3oPwdsQI,INDIFFERENT,False
321,In & Out (Liquid Soul Remix),"Emok, Martin Vice, Off Limits, Vini Vici",In & Out (Liquid Soul Remix),7:41,461,BKVC79XmN4A,INDIFFERENT,False
322,Pogo,Digitalism,Idealism,3:47,227,JUUNHisjb0s,INDIFFERENT,False
323,Viol,Gesaffelstein,Conspiracy Pt.2,5:44,344,qYG0tKyz0lo,INDIFFERENT,False
324,Pump Up The Jam,Technotronic,Pump Up The Jam,5:21,321,y_-SP55sRig,LIKE,False
325,Inside Your Head,Vertical Mode,Psy-Fi Book of Changes Compiled by Astrix,7:55,475,IVagMZ8fS4E,INDIFFERENT,False
326,Be My Lover,La Bouche,Sweet Dreams,4:02,242,NruQh0QDTTM,INDIFFERENT,False
327,Here & There Original Mix,"Astrix, Pixel",Here & There,7:40,460,K8_0YFXGROU,INDIFFERENT,False
328,Escape (feat. Hayla),"Kaskade, Kx5, deadmau5",Escape,4:01,241,SfG3GCP9ZT8,INDIFFERENT,False
329,Starfall,Ajja,Raja Rams Stashbag Vol. 5,8:21,501,-QpdI2yutjE,INDIFFERENT,False
330,Rebirth (Faders & Blazy remix),Ace Ventura,Rebirth (Faders & Blazy Remix),7:23,443,rFmVqbQ9ajY,INDIFFERENT,False
331,Pulp Friction,Jade,Jade Presents The Venom LP,4:55,295,oTmWW5CgWj8,INDIFFERENT,False
332,Nitro Bong (Wanted Remix),WEBRA,Nitro Bong (Remixes),5:31,331,G5ZWShLC6eg,INDIFFERENT,False
333,Danda Pani,ATARA,Danda Pani,7:03,423,Px7d23QWS08,INDIFFERENT,False
334,My Only Chance,The Toxic Avenger,Furi (Original Game Soundtrack),6:49,409,s1y61lxiYQM,INDIFFERENT,False
335,Melon Juice (Extended Mix),"Helius, Nors Kode",I'm On Fire,6:46,406,y54EgXW3q4E,INDIFFERENT,False
336,Dreams We Have,Symphonix,Dreams We Have,5:44,344,258QqS6gTXc,INDIFFERENT,False
337,I don't play nice,babushka,I don't play nice,2:08,128,SdsndGy9YYM,INDIFFERENT,False
338,Love In Motion (feat. Mayer Hawthorne),SebastiAn,Total,3:06,186,cMMxXF33Wpw,INDIFFERENT,False
339,Consciousness,Captain Hook & DJ Gula K,Consciousness,6:39,399,s5hNz9aLU1E,INDIFFERENT,False
340,The Age of Giants,Outsiders,Psychedelic Awakening,7:20,440,H6G-M-5SbH8,INDIFFERENT,False
341,Hashish (Faders Remix),1200 Micrograms,Hashish (Faders Remix),6:57,417,cif1SK3t1Ag,INDIFFERENT,False
342,Creatures,Alpha Portal,Psy-Fi Book of Changes Compiled by Astrix,7:27,447,q3urnWeErkE,INDIFFERENT,False
343,Hijacked FM Station,Killatk & Popek,Hijacked FM Station,5:28,328,oiAS1nRvwuE,INDIFFERENT,False
344,The Beyond,"GMS, Legohead",Dimension 005 (Compiled by Alpha Portal),7:57,477,8sfSJrPgvns,INDIFFERENT,False
345,Sheyba - Ganesh [1995],stkthree03,,7:12,432,QmnvzLDHLdk,INDIFFERENT,False
346,Duties of the Hearts,Lifeforms,Trance for Nations 14 (Compiled by Astrix),6:53,413,hDZsAPst7oA,INDIFFERENT,False
347,Voodoo,Interactive Noise,The Nine Stories,5:31,331,_leY_k2A0SM,INDIFFERENT,False
348,Flutes,Hot Chip,In Our Heads (Expanded Edition),7:06,426,TecrrhxQ8Rk,INDIFFERENT,False
349,When Hitch Goes Slow,Technical Hitch,Let's Go Faster,7:24,444,pORTdLf_8P8,INDIFFERENT,False
350,Liquid Connective,Sonic Species & Divination,Liquid Connective,8:07,487,UL1JVD7BygI,INDIFFERENT,False
351,Mind Control,Side Effects,Mind Control,8:18,498,jYEWwOfSxHE,INDIFFERENT,False
352,Paradox,Mindbenderz,Paradox,8:27,507,Da8c_6hZD04,INDIFFERENT,False
353,Infinite Horizon,Chronosphere,Infinite Horizon,7:57,477,G1ozSoBSKw4,INDIFFERENT,False
354,Foil,Autechre,Amber,6:05,365,knGWAkh9_Gc,INDIFFERENT,False
355,Breathe,The Prodigy,The Fat of the Land - Expanded Edition,5:35,335,LhOjN4t0YsY,INDIFFERENT,False
356,Fly Away (Intro),Daily Bread,Across The Burning Sky,4:04,244,BsbnLMvOqPo,INDIFFERENT,False
357,Around the World (La La La La La),A Touch of Class,Planet Pop,3:35,215,pSVbF6DGH9U,INDIFFERENT,False
358,Eya (Rexalted Remix),Omiki,"The Remixes, Pt. 1",6:27,387,1wTJ0wX6hNY,INDIFFERENT,False
359,Holding Out For A Hero,Bonnie Tyler,Bandits (Motion Picture Soundtrack),4:41,281,6kL0OqgGyQg,INDIFFERENT,False
360,Mind Storm,Animato & Pettra,Mind Storm,7:42,462,BYxJC4tds2o,INDIFFERENT,False
361,Jiboya,Vegas (Brazil),Jiboya,6:33,393,Zjo8dCFbgMU,INDIFFERENT,False
362,It's My Life,Dr. Alban,One Love,4:00,240,Q266UWljhlc,INDIFFERENT,False
363,We Are Underground,"Groundbass, Synthatic, Tijah",We Are Underground,8:21,501,gUZXU2JRSQI,INDIFFERENT,False
364,One Species,Bellatrix,One Species,7:54,474,MC8vL4dSTto,INDIFFERENT,False
365,"What Is Love (7"" Mix)",Haddaway,The Album,4:31,271,dEOmR6b0IqM,INDIFFERENT,False
366,Limbic Resonance,Altruism,Psychedelic Awakening,6:39,399,FibcGsZpPaM,INDIFFERENT,False
367,Tripical Moon,Querox And Phaxe,Tripical Moon,7:19,439,FqpNjmcu-RQ,INDIFFERENT,False
368,Human Heart,"Antinomy, Symbolic",Trance for Nations 14 (Compiled by Astrix),7:44,464,kv6PGv_Cbao,INDIFFERENT,False
369,Helena Beat,Foster The People,Torches,4:37,277,FlBCUzGLce0,INDIFFERENT,False
370,Power of God,Berg,Aurora,6:38,398,_b6YP9I9iro,INDIFFERENT,False
371,Sugar On My Tongue,"Tyler, The Creator",DON'T TAP THE GLASS,2:34,154,phELKuqnaS4,INDIFFERENT,False
372,Electric Feel (Justice Remix),MGMT,Electric Feel (Justice Remix),5:28,328,6QL_bUCuhvo,INDIFFERENT,False
373,afx - halibut acid,kantenbaer,,6:11,371,KX0Fqgx1ouk,INDIFFERENT,False
374,Immunity,Kasablanca,Immunity,4:21,261,y1a-UJENIOg,INDIFFERENT,False
375,thePotatoeyo - dramatic tumbleweed,ThePotatoeyo,,2:42,162,KMTpEiLPCK4,INDIFFERENT,False
376,Heartbreaker (feat. John Legend),MSTRKRFT,Heartbreaker,3:13,193,UWQFVjQ0h7w,INDIFFERENT,False
377,Tonight (Radio Edit),Yuksek,Away From The Sea,3:14,194,oWhcw8Y024k,INDIFFERENT,False
378,Instant Enlightenment,"Raja Ram, Mad Tribe",Bigger Bang,9:43,583,kWaAVbmJSTs,INDIFFERENT,False
379,White Tunnel,Egorythmia & Ace Ventura,Forensic Science,10:55,655,PCxVUTpz3uU,INDIFFERENT,False
380,Atlantic Spirit (2018 Remix),Static Movement & Impact,Speed of Light,7:22,442,b2NtYi8KdRk,INDIFFERENT,False
381,Prime Audio Soup,Meat Beat Manifesto,Actual Sounds + Voices,6:18,378,7xI8mCKLiRM,INDIFFERENT,False
382,Horse,Salvatore Ganacci,Horse,2:54,174,7eFd_wLNcC0,INDIFFERENT,False
383,Swoon,The Chemical Brothers,Further,6:06,366,ZdWyWGscm3Q,INDIFFERENT,False
384,Energy,TERRA,Energy,5:44,344,1VAVFXtD9vY,INDIFFERENT,False
385,Land of 2 Suns (Liquid Soul Remix),Aqualize,Land of 2 Suns (Liquid Soul Remix),8:16,496,VmVBxOeBTRU,INDIFFERENT,False
386,Deep Melodies,"OneNoise, Pounding Dwarf",Deep Melodies,4:28,268,PPe3mtq9I9s,INDIFFERENT,False
387,Moonlight Purpose,Freedom Fighters & Merkaba,Moonlight Purpose,8:31,511,TQ3faJ5QhXE,INDIFFERENT,False
388,A Brief History Of Goa-Trance Juno Reactor,Talamasca,A Brief History Of Goa-Trance,8:28,508,z6TiO8mbtlY,INDIFFERENT,False
389,Waterfall,StereOMantra,Wings,7:10,430,y4hMX9XF2WA,INDIFFERENT,False
390,They Come To Get Us (Original Death Set Punk Version),The Death Set,Can You Seen Straight?,1:53,113,oobPDNY8SoM,INDIFFERENT,False
391,Sandstorm (Radio Edit),Darude,Sandstorm,3:47,227,XjvkxXblpz8,INDIFFERENT,False
392,Let Go,The Japanese Popstars,Let Go,5:23,323,CprkskUlA9c,INDIFFERENT,False
393,Lsd Visions,Psybie Project,Lsd Visions,6:58,418,vksqdGOJonM,INDIFFERENT,False
394,We Are Awakening,Symbolic & Lifeforms,One of a Kind,7:57,477,eOfVCEyyhOs,INDIFFERENT,False
395,Mr. Vain,Culture Beat,Serenity,5:37,337,V3qUoiwr5kQ,INDIFFERENT,False
396,As Alive As You Need Me To Be,Nine Inch Nails,As Alive As You Need Me To Be,3:54,234,dNTwvW7Py7M,INDIFFERENT,False
397,Repetition Is Where We Find the Truth,Ryan Lott,"Marathon, Vol. I: Somewhere in the Heavens (Original Game Soundtrack)",1:55,115,MBExyI9rdOs,INDIFFERENT,False
398,Elysium - Subconsciousness,Amatria7,,8:55,535,bmjROkH6xtE,INDIFFERENT,False
399,Final Frontier,Juno Reactor,The Golden Sun of the Great East,10:03,603,C1yqRXC5FTs,INDIFFERENT,False
400,Witch Hunter (feat. Annina Giannini),Vermont (Br) & 8th Sin,Witch Hunter (feat. Annina Giannini),7:57,477,Rtj6ES2bOVE,INDIFFERENT,False
