position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
246,Me Veo,Notre Dame,Me Veo,3:19,199,beUujfrg3wk,INDIFFERENT,False
247,Quetzacoatl,Il Est Vilaine,Kool Menthol,5:46,346,-yoXWR5BokE,INDIFFERENT,False
248,Get With It,Orgone,Get With It,3:07,187,Xu2eELq1lzU,INDIFFERENT,False
249,Shalu,okuma,Summer Sol V,7:44,464,L1AXruWPmE8,INDIFFERENT,False
250,Salt Lake Seagull,Chris Shards,Salt Lake Seagull,4:04,244,xLEyYG6KH_c,INDIFFERENT,False
251,Heart to Heart,David Versace,Eye to Eye,2:45,165,42pZAwRBMJs,INDIFFERENT,False
252,Cielo Azul,"Coss, Iorie",Casual International EP,7:00,420,nbT9XeM3ox0,INDIFFERENT,False
253,Palace of Illusions,Menahan Street Band & Arthur Verocai,Illusions,2:42,162,pfkJZtmzQio,INDIFFERENT,False
254,Sweet My Ear,Jembaa Groove & K.O.G.,Sweet My Ear,4:39,279,dpDN2Fx319k,INDIFFERENT,False
255,Maya (feat. Mewhy),Nico Morano,Opposite Minds,3:59,239,BXns8r9qN6I,INDIFFERENT,False
256,Seguir Volando,"Lemurian, Seba Campos",Respirar,5:33,333,4y5gIidEaDg,INDIFFERENT,False
257,C’est La Vie,Common Saints,C’est La Vie,3:12,192,aqFTvvwhXVM,INDIFFERENT,False
258,Dram,Ikebe Shakedown,Stone by Stone,4:04,244,5bDIlNNjfJw,INDIFFERENT,False
259,Smokey Blues,"Archikilla, Zedjue",Cold Sun,7:51,471,f-oO8EJx9ew,INDIFFERENT,False
260,Chaldene,Islandman,Buddha Bar Elements,4:32,272,uF04m3K9E98,INDIFFERENT,False
261,Begriff Shuffle,Magua,Begriff Shuffle,3:41,221,Yia1nnuB1wY,INDIFFERENT,False
262,Las Olas,Turu Anasi,Las Olas,8:42,522,JZ44NG8w2j4,INDIFFERENT,False
263,Folha de Jurema (Xique-Xique's Dragonfruit Mix),"Artéria FM, Salvador Araguaya, Spaniol",Folha de Jurema (Remixes),8:29,509,0FazBhz2lQY,INDIFFERENT,False
264,Camomille,Kermesse,A Tribe Called Kotori - Chapter 2,6:54,414,VeH2xkYe1Q4,LIKE,False
265,Paradise,"Aaron Frazer, Durand Jones & The Indications",Flowers,5:02,302,weVHYye3NHs,INDIFFERENT,False
266,Copal,Oliver Koletzki,Copal,6:05,365,VdmnhgHnhwo,INDIFFERENT,False
267,Swept Away,"Anna Naklab, Parra for Cuva",Fading Nights,5:47,347,bFsPdjE4paY,INDIFFERENT,False
268,Raspberry Jam,Allah-Las,Raspberry Jam,3:49,229,t2OZjF7hTFY,INDIFFERENT,False
269,Jaliz,"Cafe De Anatolia, Nasiri",Jaliz,6:19,379,i-amLI7u3oo,INDIFFERENT,False
270,Nilamayé - Los Negritos (Wanduta Edit) [Cosmic Awakenings],millemon - electronic / world music,,6:08,368,xQ-usNtCkvc,INDIFFERENT,False
271,Falling,Tonic Walter,Falling,3:45,225,YvYXVbedfVU,INDIFFERENT,False
272,Walls,O'SULLIVAN,Walls,3:09,189,ENXFLVq0tkQ,INDIFFERENT,False
273,Abby Abby,Mula (FR),Raja Zouk,7:31,451,QzclEUZy1SQ,INDIFFERENT,False
274,TAKE ME HOME,Nu,TAKE ME HOME,5:04,304,TSSQCDkC4ck,INDIFFERENT,False
275,The World Is Crowded,Unknown Mortal Orchestra,Multi-Love,4:20,260,IFyAapzPXVU,INDIFFERENT,False
276,When I'm Small,Phantogram,Eyelid Movies,4:10,250,lmfThm_pxcY,INDIFFERENT,False
277,Haunted House,"Acid Pauli, Chris Schwarzwälder, Jo.Ke, NU",How Strange,6:04,364,UfNJChKnC6M,INDIFFERENT,False
278,Stonecutters,DOPE LEMON,Honey Bones,4:31,271,K8VugC_hBVA,INDIFFERENT,False
279,Tijuana,Bedouin,Temple Of Dreams,4:32,272,Bch-HGFxUdo,INDIFFERENT,False
280,Pure Light,"CamelVIP, Kinich 7",Pure Light,5:59,359,qcLnvlBJWX0,INDIFFERENT,False
281,Fuzzy (Luçïd Remix),"Malü, Niju",Moustique,5:34,334,f2LcddiTSqA,INDIFFERENT,False
282,Last Dance,LEISURE,Leisurevision,4:01,241,PEPre7_GGog,INDIFFERENT,False
283,Encore,Depart,Encore,6:44,404,OZEhvVwr8bg,INDIFFERENT,False
284,Os Tincoãs - Deixa A Gira Girar (j g b edit),millemon - electronic / world music,,6:39,399,3xt8Mp8oWzc,LIKE,False
285,Theme for Lazarus,Skinshape,Theme for Lazarus,3:01,181,u8S-pao0-7U,INDIFFERENT,False
286,Black Day,Monolink,Amniotic,5:38,338,FTEOZbu-8yI,INDIFFERENT,False
287,Sour Times,Portishead,Dummy,4:13,253,VoSoZyiHZ6o,INDIFFERENT,False
288,Daydream In Blue,I Monster,Neveroddoreven,3:44,224,VqzVyWwKx8U,INDIFFERENT,False
289,El Bandido,Nicolás Jaar,El Bandido,6:38,398,PQl011p887U,INDIFFERENT,False
290,Mumbo Sugar,Arc De Soleil,Libertalia,3:09,189,1FSPY3aYVEg,INDIFFERENT,False
291,Los Andes,Hermanos Gutiérrez,Los Andes,3:32,212,9xbMmpWdWsI,INDIFFERENT,False
292,On The Lips,Molly Lewis,On The Lips,1:53,113,1GFXkl6CtqI,INDIFFERENT,False
293,Lost In Time,Offthewally,Lost In Time,2:42,162,Tp-qV2UyPfc,INDIFFERENT,False
294,Mirage,Rapossa,Mirage,6:15,375,ybV4rRgHFfI,INDIFFERENT,False
295,Djiin,Sahalé,Sahalé's Finest,6:24,384,29wsP4VAGoI,INDIFFERENT,False
296,Orb,Glass Beams,Mahal,4:54,294,-476mGZVl8I,LIKE,False
297,Madrugada,Santi & Tuğçe,Madrugada,8:05,485,Vnoa2OXgeWg,INDIFFERENT,False
298,Souq,Viken Arman,Sireli,6:22,382,Zz-ntfRLYKE,INDIFFERENT,False
299,hold on,upsidedownhead,hold on,3:26,206,V2r5DHG6ZQ4,INDIFFERENT,False
300,A Drawing Of The Sun,Far Caspian,Autofiction,3:56,236,WY10VU6OueA,INDIFFERENT,False
301,Amnesia,Skinshape,Amnesia,3:41,221,-Zmmgb5NhHg,INDIFFERENT,False
302,Hurry and Enjoy,Skinshape,Life & Love,1:49,109,_ieSieg1Lnk,INDIFFERENT,False
303,Swell,Offthewally,Surfari,3:59,239,cQPdXcLVWU8,INDIFFERENT,False
304,White Sands,Tommy Guerrero,Road to Knowhere,3:00,180,AAHjDgtYTiI,INDIFFERENT,False
305,Got Caught in Amsterdam,Arc De Soleil,The Thief in Marrakesh Got Caught in Amsterdam Trying to Escape,2:51,171,SuvVK76HAPE,INDIFFERENT,False
306,Breakfast in Babylon,HATAMITSUNAMI,Breakfast in Babylon,2:49,169,-9uHkYELlBw,INDIFFERENT,False
307,La Noche Esta Llegando,Hermanos Gutiérrez,El Camino De Mi Alma,4:36,276,ddi8IjraIHk,INDIFFERENT,False
308,Taurus (Mixed),Glass Beams,DJ-Kicks: Jayda G,2:15,135,2XhcAZwm7Vs,INDIFFERENT,False
309,Basoa,okuma,Traj Traj,7:10,430,wj_NzGAaOoA,INDIFFERENT,False
310,White Gloves (Live at RBC Echo Beach),Khruangbin,Live at RBC Echo Beach,3:19,199,2Hl-7es7VzA,INDIFFERENT,False
311,Siente,BALTHVS,Siente,4:03,243,YDldlpDYy38,INDIFFERENT,False
312,Wintergreen,Stavroz,Mindibu,4:12,252,QAhPmsPNSww,INDIFFERENT,False
313,One Inch Punch,YIN YIN,One Inch Punch,5:10,310,j9sPnp8dFQQ,INDIFFERENT,False
314,Sun Rise Swell,Santino Surfers,"Copenhagen 2020, Vol. 2",6:18,378,jdfRKqkgGDA,INDIFFERENT,False
315,Noble Metals,Adrian Quesada,Jaguar Sound,3:32,212,p4hkI4bVcFw,INDIFFERENT,False
316,Better Things (feat. Tracey Thorn),Massive Attack,Protection,4:14,254,M-muSqqvFio,INDIFFERENT,False
317,Satin Curtains,Molly Lewis,The Forgotten Edge,2:39,159,7KGGweahz3o,INDIFFERENT,False
318,Adagio,Σtella,Adagio,2:57,177,ZHd_mRlXa2Q,INDIFFERENT,False
319,Romantica,"Cafe De Anatolia, YannaY",Romantica,6:22,382,GSMvsV5v7yA,INDIFFERENT,False
320,Make the Road By Walking,Menahan Street Band,Make the Road By Walking,3:04,184,iV93hXBZinw,INDIFFERENT,False
321,Don't Touch,Zuma Dionys,Don't Touch,4:44,284,DGLIaDeryiA,INDIFFERENT,False
322,Krasnapolyana,Kermesse,Bar 25 Music presents: Sounds of Sirin Vol.4,5:04,304,1KL4YfdeTwM,INDIFFERENT,False
323,Closer,Kerala Dust,Closer,8:22,502,afFIYWzOv8c,INDIFFERENT,False
324,Honey,Common Saints,Honey,2:47,167,BooFIC2m3U0,INDIFFERENT,False
325,Mesa Mesa,Yuuf,Mesa Mesa,4:57,297,kcXd_HUlJEc,INDIFFERENT,False
326,Oudlin,Turu Anasi,Diáspora,7:15,435,GUF4SBNZ6K0,INDIFFERENT,False
327,Abusey Junction,Kokoroko,We Out Here,7:10,430,2JPPMDrMFCM,INDIFFERENT,False
328,Archipelago,Quantic,Shapes Mono (When Shapes Join Together Mix),3:02,182,qpNBXmULKgI,INDIFFERENT,False
329,Devotion,Rameff,Alma Vagabunda,5:35,335,P6HR7J1jfOE,INDIFFERENT,False
330,Astral,"Landikhan, Niña indigo",Astral,5:49,349,sO99BlyCBmQ,INDIFFERENT,False
331,Sailor’s Delight,DOPE LEMON,Rose Pink Cadillac,6:28,388,wA5kgqIG8UU,INDIFFERENT,False
332,Blue Memory (feat. Mewhy),Nico Morano,Blue Memory,5:47,347,nJRJSuRgtF0,INDIFFERENT,False
333,Houston,Allah-Las,LAHS,2:14,134,ePbX2QlYj5Q,INDIFFERENT,False
334,Gotta Go,Monoplay,Octopus,5:58,358,F2EqA7-9Ttk,INDIFFERENT,False
335,Burlesque,Rapossa,Paint Your Story,7:15,435,B2CQ1jA2q9A,INDIFFERENT,False
336,Be Real,Nu,Be Real,7:22,442,W1QNdApW4gI,INDIFFERENT,False
337,Mysterons,Portishead,Dummy,5:06,306,slDNOtOQ8oA,INDIFFERENT,False
338,What is ashwagandha,Babe Rainbow,Slipper imp and shakaerator,4:32,272,fDxrqsZZ4kk,INDIFFERENT,False
339,Kamoufle,Depart,Kamoufle,7:20,440,Fxkeh5rV1Xg,INDIFFERENT,False
340,Yam,Satori,Yam,9:33,573,sEZwXsUnosQ,INDIFFERENT,False
341,Luz,thds,Ubuntu,5:14,314,Z-g2K70NHQk,INDIFFERENT,False
342,Louna,Sam Shure,Louna,8:36,516,RrQdkMUHgac,LIKE,True
343,Moon (And It Went Like),"Julia Minkin, Kid Francescoli",Play Me Again,6:31,391,Jo8oBudDZ1s,INDIFFERENT,False
344,Atacama,PAAX (Tulum),Lugar De Dioses EP,7:28,448,Twf7MhvoA5A,INDIFFERENT,False
345,La Piragua,Umoja,Vuelo Nocturno,8:39,519,LR-lQBXaU-Q,INDIFFERENT,False
346,TERRITORY,The Blaze,TERRITORY,4:37,277,Q82lz-ncN2Y,INDIFFERENT,False
347,Breathe (feat. Angela McCluskey),Télépopmusik,Genetic World,4:43,283,kDz2Xk-LRN0,INDIFFERENT,False
348,Nisbah (Turu Anasi Remix),"Gabieris, Urban Flex",Nisbah,7:11,431,Q4c4mNDdCKI,INDIFFERENT,False
349,La femme d'argent,Air,Moon Safari,7:07,427,wLmfNFVDa_U,LIKE,False
350,Whim,Far Caspian,Whim,5:18,318,5EpiJC2ucP8,INDIFFERENT,False
351,Vayu,Kora (CA),Fragile,7:07,427,4_MvoXkG9dk,INDIFFERENT,False
352,Night Wind,Islandman,"Jockey Club, Music for Dreams: The Sunset Sessions, Vol. 5",4:13,253,WOORuVoLiH4,INDIFFERENT,False
353,In & Out feat. R3NATA (feat. R3NATA),Narcisse (Mex),In & Out,6:03,363,8X-9vE4mc2c,INDIFFERENT,False
354,Finally Moving,Pretty Lights,Taking up Your Precious Time,4:38,278,rSW-L4kXun8,INDIFFERENT,False
355,Home,Solomun,Nobody Is Not Loved,3:42,222,kX1p57JL3Bs,INDIFFERENT,False
356,In The Garden (okuma Remix),Kusht,Continuous Transition of Restate,8:10,490,lJuAjOUGRgo,INDIFFERENT,False
357,Sun Sun Damba,Peter Power,Sun Gaze III,6:47,407,jIaVf_46NP4,INDIFFERENT,False
358,Oracolo,Skinshape,Oracolo,4:15,255,rd-4azHfOkM,INDIFFERENT,False
359,Her Eyes,Charlie Jeer,Her Eyes,3:36,216,ByQv_q4j1N4,INDIFFERENT,False
360,Gato Negro (Daniel Hokum & okuma Remix),Klik & Frik,Gato Negro (Daniel Hokum & Okuma Remix),6:36,396,rj38Kn1dzQk,INDIFFERENT,False
361,Libertalia,Arc De Soleil,Libertalia,2:41,161,OarnwZbvdPI,INDIFFERENT,False
362,Gnossienne No. 1 (Monolink Nostalgia Remix (FRAGMENTS / Erik Satie)),Monolink,Gnossienne No. 1 (Monolink Remix (FRAGMENTS / Erik Satie)),5:37,337,kdWF_172t0I,INDIFFERENT,False
363,Los Ojos Del Cóndor,Hermanos Gutiérrez,Los Ojos Del Cóndor,3:33,213,lePz0Vh0F_s,INDIFFERENT,False
364,Rattlesnake,Glass Beams,Mirage,4:45,285,Laf9fMRe1EQ,INDIFFERENT,False
365,The Truth,Roderic,It All Depends,6:56,416,_RGM1jcMWHc,INDIFFERENT,False
366,Set The Controls For The Heart Of The Sun,Bedouin,Set the Controls for the Heart of the Sun,7:36,456,BhHvnD-i98Q,INDIFFERENT,False
367,when sunday comes around,Marlon Funaki,Monterey Village,5:20,320,Jgkz7sVp7Tw,INDIFFERENT,False
368,The Loss of Ancient Dreams (feat. Tommy Guerrero & Josh Lippi),Los Days,Dusty Dreams,3:11,191,L8WmN8ynSKg,INDIFFERENT,False
369,Cultivation,Offthewally,Cultivation,3:23,203,bQGywibsQGU,INDIFFERENT,False
370,Todavía Viva,Khruangbin,A LA SALA,4:24,264,B2m_Jx_rksc,INDIFFERENT,False
371,Para Rio,Stavroz,Para Rio,3:46,226,qi1T1OropK8,INDIFFERENT,False
372,Mysth,"Acid Pauli, Jo.Ke, NU, Raz Ohara",How Strange,7:05,425,5jAt7LPPFqc,INDIFFERENT,False
373,Sozin,"Pedro Mizutani, Skinshape",Sozin,3:29,209,PmLgYIb_1hA,INDIFFERENT,False
374,Go Home,h hunt,Playing Piano for Dad,3:17,197,NXdnBHXLDfQ,INDIFFERENT,False
375,Flesh and Soul,BALTHVS,Flesh and Soul,3:33,213,quQ479xMNfs,INDIFFERENT,False
376,Chameleon Sunday,Arc De Soleil,Chameleon Sunday,3:16,196,0wglwIK3Ip0,INDIFFERENT,False
377,The Year of the Rabbit,YĪN YĪN,The Year of the Rabbit,3:57,237,zDuKh0yUQ-M,INDIFFERENT,False
378,Magharibi,Sahalé,Sahalé's Finest,7:10,430,LQzT6p7de-s,INDIFFERENT,False
379,La Verdad,Hermanos Gutiérrez,El Bueno Y El Malo,3:59,239,oMk4fVjrfwc,INDIFFERENT,False
380,Black Sand,Glass Beams,Mahal,4:39,279,v_mpRUw_JDk,INDIFFERENT,False
381,Breathing,"Ben Böhmer, Malou, Nils Hoffmann",Breathing,3:43,223,fqjNAQdJz_E,INDIFFERENT,False
382,DG on the Keys,Adrian Quesada,Jaguar Sound,3:55,235,JQ3Vbhj40IQ,INDIFFERENT,False
383,Sicily' Box (feat. Rocco Palladino),"Venna, Yussef Dayes, & Marco Bernardis",Sicily' Box,4:06,246,w_a5mRbwr-o,INDIFFERENT,False
384,Los padres,Tommy Guerrero,Road to Knowhere,4:03,243,hKigd2bn3pM,INDIFFERENT,False
385,Respiro (Turu Anasi Remix),Seba Campos,Respirar,6:37,397,DbBUmGGv864,LIKE,False
386,Martyn's Place,Offthewally,Surfari,3:21,201,icM7rnCW1lI,INDIFFERENT,False
387,Leaves,Omeria,down.tape °5,7:22,442,pJU-2vtQneA,INDIFFERENT,False
388,The Infamous Bill (Live at Radio City Music Hall),Khruangbin,Live at Radio City Music Hall,4:24,264,H8YRcg3YdJI,INDIFFERENT,False
389,La Clé Des Champs (EFL097),N'to,Electric For Life Episode 097,4:14,254,9cAP06OQWNc,INDIFFERENT,False
390,Orpheus Blues,Stavroz,Mindibu,3:39,219,O_xt4s4Rqw0,INDIFFERENT,False
391,The Sea,Morcheeba,Big Calm,5:49,349,mNfEJ9NIYgg,INDIFFERENT,False
392,Golden Lion,YĪN YĪN,Yatta!,4:42,282,3hMPE4_1mqo,INDIFFERENT,False
393,Tideflow,BALTHVS,Tideflow,4:34,274,pT8YAwcqmR4,INDIFFERENT,False
394,Sigue Aqui (Turu Anası Remix),Stories Of Dharma,Sigue Aqui (Turu Anasi Remix),8:14,494,blo65RfUKUw,INDIFFERENT,False
395,Everything In Its Right Place,Radiohead,Kid A,4:12,252,NUnXxh5U25Y,INDIFFERENT,False
396,Ghombu,okuma,Traj Traj,7:17,437,GVyA-jzWZgM,LIKE,False
397,Paradise Circus (feat. Hope Sandoval),Massive Attack,Heligoland,4:58,298,6hUkyKBsGtQ,INDIFFERENT,False
398,Tired of Fighting,Menahan Street Band,Make the Road By Walking,3:32,212,F-OeFm6y384,INDIFFERENT,False
399,Canario (PAAX (Tulum) Remix),Iman Hanzo,Canario,6:28,388,6DEQz7lCg8g,INDIFFERENT,False
400,Feather feat. Pippermint (okuma Remix) (feat. Pippermint),Nhii,Feather (The Remixes),7:14,434,bQJaQcffDV0,INDIFFERENT,False
