position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
244,Mary Jane vs Graeme Blevins. (Live at the Royal Albert Hall),"RAYE, The Heritage Orchestra",My 21st Century Symphony. (Live at the Royal Albert Hall),1:32,92,mL0QLbAkG-U,INDIFFERENT,False
245,Espresso,Sabrina Carpenter,Short n' Sweet,2:56,176,kIft-LUHHVA,INDIFFERENT,False
246,A Couple Minutes,Olivia Dean,The Art of Loving,3:32,212,hhsD3eyUlYk,INDIFFERENT,False
247,Girlfriend,LACES,Girlfriend,3:36,216,grGuEeAG7Io,INDIFFERENT,False
248,Nonmonogamummy,"Lily Allen, Specialist Moss",West End Girl,2:43,163,_SFdegliydI,INDIFFERENT,False
249,THE GREATEST,Billie Eilish,HIT ME HARD AND SOFT,4:54,294,ivXhRQA-iiI,INDIFFERENT,False
250,willow,Taylor Swift,evermore,3:35,215,qxrMpCMdYwk,INDIFFERENT,False
251,Dog Days Are Over,Florence + The Machine,Lungs (10th Anniversary Edition),4:11,251,v3cgdlHzQDQ,INDIFFERENT,False
252,Meantime,Chappell Roan,School Nights,3:04,184,2osdYVnq4-c,INDIFFERENT,False
253,get him back!,Olivia Rodrigo,GUTS,3:32,212,i_GA5GFAyKE,INDIFFERENT,False
254,Something Beautiful,Miley Cyrus,Something Beautiful,4:32,272,dwgoZYhTZmo,INDIFFERENT,False
255,she's all i wanna be,Tate McRae,i used to think i could fly,3:28,208,jz9NAzXP-uU,INDIFFERENT,False
256,Saturn,SZA,SOS Deluxe: LANA,3:07,187,i4YmKvw6mCY,INDIFFERENT,False
257,Mary Jane.,RAYE,My 21st Century Blues,3:53,233,zF8q3sKIhB4,INDIFFERENT,False
258,"Ready, Steady, Go!",Harry Styles,"Kiss All The Time. Disco, Occasionally.",2:41,161,xnDfGVOv2oU,INDIFFERENT,False
259,Never Getting Laid,Sabrina Carpenter,Man’s Best Friend,3:29,209,Qd8hb-J9RyM,INDIFFERENT,False
260,Die On This Hill,SIENNA SPIRO,Visitor,3:38,218,w_uqjwAovb0,INDIFFERENT,False
261,So Easy (To Fall In Love),Olivia Dean,The Art of Loving,2:49,169,7f_mlKlOLMo,INDIFFERENT,False
262,Unwritten (Manny Marroquin Mix),Natasha Bedingfield,N.B.,4:14,254,dxB6Gqg26Kw,INDIFFERENT,False
263,Littlest Things,Lily Allen,"Alright, Still",3:08,188,E0zY7phY-ac,INDIFFERENT,False
264,Billie Bossa Nova,Billie Eilish,Happier Than Ever,3:17,197,4RGkfHOHH7w,INDIFFERENT,False
265,CANCELLED!,Taylor Swift,The Life of a Showgirl,3:32,212,Gv5vLEDEtxk,INDIFFERENT,False
266,Sugar High,Chappell Roan,School Nights,3:40,220,HyOLnpaDPk4,INDIFFERENT,False
267,Floral Fury,Kristofer Maddigan,Cuphead (Original Soundtrack),3:46,226,2clUY-OsCpY,INDIFFERENT,False
268,maggots for brains,Olivia Rodrigo,you seem pretty sad for a girl so in love,4:01,241,-h1ZefBxAek,INDIFFERENT,False
269,On My Soul,Bruno Mars,The Romantic,2:55,175,f6GnPGk5hEQ,INDIFFERENT,False
270,The Thrill Is Gone.,RAYE,My 21st Century Blues,3:20,200,Voh4Um45ESk,INDIFFERENT,False
271,Pop,Harry Styles,"Kiss All The Time. Disco, Occasionally.",3:37,217,ISgHh3u6Zqk,INDIFFERENT,False
272,Kiss Me More (feat. SZA),Doja Cat,Planet Her,3:29,209,ui7M7j7caHA,INDIFFERENT,False
273,Padam Padam,Kylie Minogue,Tension (Deluxe),2:47,167,NBtzB6yMRls,INDIFFERENT,False
274,STAY,"Justin Bieber, The Kid LAROI",STAY,2:22,142,XfEMj-z3TtA,INDIFFERENT,False
275,Tornado Warnings,Sabrina Carpenter,emails i can't send,3:25,205,5cXO4c0xRDA,INDIFFERENT,False
276,Baby Steps,Olivia Dean,The Art of Loving,3:17,197,iMI2LtG5IrA,INDIFFERENT,False
277,Not Big,Lily Allen,"Alright, Still",3:17,197,UZBiNpdSk7I,INDIFFERENT,False
278,The 30th,Billie Eilish,Guitar Songs,3:37,217,2pvaq6MlbSM,INDIFFERENT,False
279,hate that i made you love me,Ariana Grande,petal,3:18,198,-YOpbOA8-5o,INDIFFERENT,False
280,Choosin' Texas,Ella Langley,Dandelion,3:52,232,xukbqwRuN5w,INDIFFERENT,False
281,Naked In Manhattan,Chappell Roan,The Rise and Fall of a Midwest Princess,3:32,212,_4fJ1j7F7dw,INDIFFERENT,False
282,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT,3:49,229,eXrmLd5mer4,INDIFFERENT,False
283,good 4 u,Olivia Rodrigo,SOUR,2:59,179,Bc9ijogGmtU,INDIFFERENT,False
284,The WhatsApp Shakespeare.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,3:56,236,22JOUliNzxs,INDIFFERENT,False
285,As It Was,Harry Styles,Harry's House,2:48,168,nujn6wbr-e8,INDIFFERENT,False
286,God Was Showing Off,Bruno Mars,The Romantic,3:32,212,g5l9OBQAq9g,INDIFFERENT,False
287,like JENNIE,JENNIE,Ruby,2:04,124,HMQlkbXjSTM,INDIFFERENT,False
288,Tears,Sabrina Carpenter,Man’s Best Friend,2:41,161,FjOhnPD_RXo,INDIFFERENT,False
289,Something Inbetween,Olivia Dean,The Art of Loving,2:32,152,yJGeeZtHgoc,INDIFFERENT,False
290,Madeline,Lily Allen,West End Girl,2:56,176,zSJaba2dmaM,INDIFFERENT,False
291,BITTERSUITE,Billie Eilish,HIT ME HARD AND SOFT,4:59,299,ClyVKnfBIO8,INDIFFERENT,False
292,Slow It Down,Benson Boone,Fireworks & Rollerblades,2:42,162,6pVdYchE3Dk,INDIFFERENT,False
293,7 rings,Ariana Grande,"thank u, next",2:59,179,XZ868t23Pb4,INDIFFERENT,False
294,Casual,Chappell Roan,The Rise and Fall of a Midwest Princess,3:53,233,5f5BN978Pl0,INDIFFERENT,False
295,Lover,Taylor Swift,Lover,3:42,222,uLL2xTK35Qc,INDIFFERENT,False
296,so american,Olivia Rodrigo,GUTS (spilled),2:50,170,EOpopJBOxdo,INDIFFERENT,False
297,"What a Difference a Day Makes (from the Netflix Limited Series ""Black Rabbit"")",RAYE,"What a Difference a Day Makes (from the Netflix Limited Series ""Black Rabbit"")",4:22,262,tmsJF7-PTLs,INDIFFERENT,False
298,Dance With Me,Bruno Mars,The Romantic,3:40,220,wFfYP7CPM4c,INDIFFERENT,False
299,Anxiety,Doechii,Anxiety,4:10,250,xZWbh0iz_WQ,INDIFFERENT,False
300,Snooze,SZA,SOS,3:22,202,ZqSlV5LmrTg,INDIFFERENT,False
301,That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2:47,167,AOz9V0NhJe8,INDIFFERENT,False
302,Grandma Calls The Boy Bad News (From F1® The Movie),RAYE,Grandma Calls The Boy Bad News (From F1® The Movie),3:27,207,Mx42dK4H_wA,INDIFFERENT,False
303,Lie To Girls,Sabrina Carpenter,Short n' Sweet,3:23,203,LrVroBEWmCY,INDIFFERENT,False
304,Cairo FM,Alewya,Zero,3:02,182,QCUHgXfs_YM,INDIFFERENT,False
305,Love Me Anyway,Chappell Roan,Love Me Anyway,3:54,234,OayZVXvGoBg,INDIFFERENT,False
306,4chan Stan,Lily Allen,West End Girl,3:05,185,_2pL64xe8Fs,INDIFFERENT,False
307,bury a friend,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",3:14,194,YFervpMG_sM,INDIFFERENT,False
308,Close Up,Olivia Dean,The Art of Loving,3:15,195,Wf6BG4aZxkw,INDIFFERENT,False
309,Dress,Taylor Swift,reputation,3:51,231,FNEoPctNIUE,INDIFFERENT,False
310,deja vu,Olivia Rodrigo,SOUR,3:36,216,pHw5jgsE_pY,INDIFFERENT,False
311,One Of Your Girls,Troye Sivan,Something To Give Each Other,3:02,182,4hPqE_oxlDQ,INDIFFERENT,False
312,"Younger You (From the ""Hannah Montana 20th Anniversary Special"")",Miley Cyrus,"Younger You (From the ""Hannah Montana 20th Anniversary Special"")",2:48,168,Ye-G4zx7ykE,INDIFFERENT,False
313,Von dutch,Charli xcx,BRAT,2:45,165,oZ-lTp1ZaZQ,INDIFFERENT,False
314,Sweater Weather,The Neighbourhood,I Love You.,4:01,241,cULQhvuq1Zc,INDIFFERENT,False
315,Watermelon Sugar,Harry Styles,Fine Line,2:54,174,KPM_BYl-EaQ,INDIFFERENT,False
316,Touch,KATSEYE,Touch,2:10,130,H5tO_9wZ0hg,LIKE,True
317,Training Season,Dua Lipa,Radical Optimism,3:30,210,n0GXk_T2zs8,INDIFFERENT,False
318,Say So,Doja Cat,Hot Pink,3:58,238,mEhYtnHQAUw,INDIFFERENT,False
319,Blinding Lights,The Weeknd,Blinding Lights,3:22,202,J7p4bzqLvCw,INDIFFERENT,False
320,Ice Cream Man.,RAYE,My 21st Century Blues,4:09,249,DU_UtR8a3sE,INDIFFERENT,False
321,The Dead Dance,Lady Gaga,MAYHEM,3:49,229,uiK5NT9yQBQ,INDIFFERENT,False
322,Fast Times,Sabrina Carpenter,emails i can't send,2:55,175,U7sBzQMq7hQ,INDIFFERENT,False
323,Tennis,Lily Allen,West End Girl,2:31,151,yT24Q2Y-BHg,INDIFFERENT,False
324,Not My Fault,"Megan Thee Stallion, Reneé Rapp",Not My Fault,2:51,171,7P7ntCHMn6k,INDIFFERENT,False
325,Kaleidoscope,Chappell Roan,The Rise and Fall of a Midwest Princess,3:43,223,6fdP0GqiMdM,INDIFFERENT,False
326,my strange addiction,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",3:00,180,k1ATPhkVWi0,INDIFFERENT,False
327,Circles,Post Malone,Hollywood's Bleeding,3:36,216,4EQkYVtE-28,INDIFFERENT,False
328,Opalite,Taylor Swift,The Life of a Showgirl,3:56,236,JCcUifiu3UU,INDIFFERENT,False
329,Let Alone The One You Love,Olivia Dean,The Art of Loving,3:06,186,jmyLn_cpVC4,INDIFFERENT,False
330,vampire,Olivia Rodrigo,GUTS,3:40,220,aHmg0jsmNhg,INDIFFERENT,False
331,the boy is mine,Ariana Grande,eternal sunshine deluxe: brighter days ahead (a cappella version),2:54,174,Zzhy5-cANQA,INDIFFERENT,False
332,Gabriela,KATSEYE,Gabriela,3:18,198,G-fCOEZnnTs,INDIFFERENT,False
333,Good Goodbye,HWASA,Good Goodbye,3:43,223,QxGt54-oh1A,INDIFFERENT,False
334,"KOMM, SUSSER TOD (M-10 Director's Edit Version)",Arianne,Evangelion Finally,7:47,467,rQiHzcdUPAU,INDIFFERENT,False
335,Five Star Hotels. (Live at the Royal Albert Hall),"RAYE, The Heritage Orchestra",My 21st Century Symphony. (Live at the Royal Albert Hall),4:52,292,PAeparnfhrk,INDIFFERENT,False
336,Physical (feat. Troye Sivan),Dua Lipa,Physical,3:13,193,jt7oSKJSzFc,INDIFFERENT,False
337,Cha Cha Cha,Bruno Mars,The Romantic,3:57,237,spsM82DZqbE,INDIFFERENT,False
338,Feather,Sabrina Carpenter,emails i can’t send fwd:,3:06,186,KsVnVdM9bUc,INDIFFERENT,False
339,Sideways,ZAYN,KONNAKOL,3:13,193,yOpwKxvkcA8,INDIFFERENT,False
340,Everything's Just Wonderful,Lily Allen,"Alright, Still",3:29,209,yUCLm412UrQ,INDIFFERENT,False
341,Señorita,"Camila Cabello, Shawn Mendes",Señorita,3:11,191,VKC_hzJ3jzg,INDIFFERENT,False
342,My Kink Is Karma,Chappell Roan,The Rise and Fall of a Midwest Princess,3:43,223,QBAmGTv11yY,INDIFFERENT,False
343,Halley's Comet,Billie Eilish,Happier Than Ever,3:55,235,gV9IVwRWvqA,INDIFFERENT,False
344,In The Dark,Selena Gomez,Nobody Wants This Season 2: The Soundtrack,3:06,186,7C8UDGdGLbA,INDIFFERENT,False
345,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT,4:22,262,3Uoe8W649pw,INDIFFERENT,False
346,Man I Need,Olivia Dean,The Art of Loving,3:04,184,fsGjRf-N71I,INDIFFERENT,False
347,Multo,Cup of Joe,Silakbo,3:58,238,2cL2LkST4a4,INDIFFERENT,False
348,One Of The Girls,"JENNIE, Lily Rose Depp, The Weeknd",The Idol Episode 4 (Music from the HBO Original Series),4:05,245,HgLfYfJtc8M,INDIFFERENT,False
349,greedy,Tate McRae,THINK LATER,2:10,130,_QtN6qocpKU,INDIFFERENT,False
350,kota ini tak sama tanpamu,Nadhif Basalamah,Nadhif (laman berikutnya),4:40,280,R7mX714_QZs,INDIFFERENT,False
351,traitor,Olivia Rodrigo,SOUR,3:50,230,4QLvEIXlF6Q,INDIFFERENT,False
352,Die With A Smile,"Bruno Mars, Lady Gaga",MAYHEM,4:12,252,DlFXDl_ROAM,INDIFFERENT,False
353,I Hate The Way I Look Today.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,3:29,209,BjqAX_cCNwY,LIKE,False
354,"yes, and?",Ariana Grande,eternal sunshine deluxe: brighter days ahead (a cappella version),3:35,215,S3nrck7gcfk,INDIFFERENT,False
355,Busy Woman,Sabrina Carpenter,Short n' Sweet (Deluxe),3:07,187,mHTO2Xu3dlg,INDIFFERENT,False
356,Friday Night,Lily Allen,"Alright, Still",3:07,187,FWIM1KHOSrw,INDIFFERENT,False
357,The Fate of Ophelia (Rock Version),"Lewis Hanton, NovaX",The Fate of Ophelia,3:38,218,K0m1MAkNyZg,INDIFFERENT,False
358,Sunflower (Spider-Man: Into the Spider-Verse),"Post Malone, Swae Lee",Hollywood's Bleeding,2:38,158,z9VMaLxg9Ok,INDIFFERENT,False
359,Ode to the Turquoise Sea,Eventstellar,Island of Stars,2:53,173,d6fxJuOrBQs,INDIFFERENT,False
360,Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,4:19,259,R_iTpfSCIVk,INDIFFERENT,False
361,everything i wanted,Billie Eilish,everything i wanted,4:06,246,iuINiqxtjhI,INDIFFERENT,False
362,Stargazing,Myles Smith,Stargazing,2:53,173,Fplgu4VVb94,INDIFFERENT,False
363,Starboy (feat. Daft Punk),The Weeknd,Starboy,3:51,231,3_g2un5M350,INDIFFERENT,False
364,Someone You Loved,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,3:03,183,pRIZohFFOMo,INDIFFERENT,False
365,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,Nine Track Mind,3:38,218,yN6JgL0IUJg,INDIFFERENT,False
366,Body to Body,BTS,ARIRANG,3:10,190,RBaSiVjtKR4,INDIFFERENT,False
367,Last Surprise,Lyn,PERSONA5 ORIGINAL SOUNDTRACK,3:56,236,ZNGqBDRJgvo,INDIFFERENT,False
368,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans (Deluxe),3:41,221,GnUW4AF1LZo,INDIFFERENT,False
369,"thank u, next",Ariana Grande,"thank u, next",3:28,208,GftZ601-pXs,INDIFFERENT,False
370,Abracadabra,Lady Gaga,MAYHEM,3:44,224,3zf0cvxd0t0,INDIFFERENT,False
371,Counting Stars,OneRepublic,Native,4:18,258,_GWKkqNoyEA,INDIFFERENT,False
372,365,Charli xcx,BRAT,3:24,204,w_pDmpSSbQc,INDIFFERENT,False
373,Primadonna,MARINA,Electra Heart,3:42,222,spKRdILp-sE,INDIFFERENT,False
374,EYES CLOSED,"JISOO, ZAYN",EYES CLOSED,3:02,182,aTqchg0BUG4,INDIFFERENT,False
375,The Man,Taylor Swift,Lover,3:11,191,1KZ6l73sJ0A,INDIFFERENT,False
376,drivers license,Olivia Rodrigo,SOUR,4:03,243,l0txe6yk8Kc,INDIFFERENT,False
377,Golden,"AUDREY NUNA, EJAE, HUNTR/X, REI AMI",Golden (from the Netflix film KPop Demon Hunters),3:15,195,9_bTl2vvYQg,INDIFFERENT,False
378,Roar,Katy Perry,PRISM (Deluxe),3:44,224,6nJuUdc2qNg,INDIFFERENT,False
379,Stateside + Zara Larsson (feat. Zara Larsson),PinkPantheress,Fancy Some More?,3:05,185,iHsObIWkM-s,INDIFFERENT,False
380,Oscar Winning Tears.,RAYE,My 21st Century Blues,3:04,184,4nqftOOVVUY,INDIFFERENT,False
381,Shape of You,Ed Sheeran,Shape of You,3:54,234,xTvyyoF_LZY,INDIFFERENT,False
382,Baby (feat. Ludacris),Justin Bieber,My World 2.0,3:35,215,GqWYJT-iMTw,INDIFFERENT,False
383,Bed Chem,Sabrina Carpenter,Short n' Sweet,2:52,172,UUNF1HM4EsE,INDIFFERENT,False
384,Alfie,Lily Allen,"Alright, Still",2:46,166,iMPYSstZ3PA,INDIFFERENT,False
385,After Midnight,Chappell Roan,The Rise and Fall of a Midwest Princess,3:25,205,5fVVyTMtB0c,INDIFFERENT,False
386,idontwannabeyouanymore,Billie Eilish,dont smile at me,3:24,204,MDedqBwm-yI,INDIFFERENT,False
387,Lavender Haze,Taylor Swift,Midnights,3:23,203,GwNPBeWpI-0,INDIFFERENT,False
388,stupid song,Olivia Rodrigo,you seem pretty sad for a girl so in love,3:30,210,P7VgXIZSN_w,INDIFFERENT,False
389,bandaids,Katy Perry,bandaids,3:09,189,HFaw-BvyAcs,INDIFFERENT,False
390,Feeling Good (triple j Like A Version),RAYE,Feeling Good (triple j Like A Version),4:00,240,ttNgvEBMXnY,INDIFFERENT,False
391,Beauty And A Beat (feat. Nicki Minaj),Justin Bieber,Believe,3:48,228,aWkPBCF8rFU,INDIFFERENT,False
392,My Man on Willpower,Sabrina Carpenter,Man’s Best Friend,3:18,198,WSDjDFk5xPY,INDIFFERENT,False
393,Knock 'Em Out,Lily Allen,"Alright, Still",2:54,174,iDW0ej4smhE,INDIFFERENT,False
394,Guilty Pleasure,Chappell Roan,The Rise and Fall of a Midwest Princess,3:45,225,HrulN7p2qJA,INDIFFERENT,False
395,bellyache,Billie Eilish,dont smile at me,3:00,180,Vg18eeEugOQ,INDIFFERENT,False
396,exile (feat. Bon Iver),Taylor Swift,folklore,4:46,286,Nm08yUg38tE,INDIFFERENT,False
397,Genesis.,RAYE,Genesis.,7:01,421,8tVI4PIfljQ,INDIFFERENT,False
398,Manchild,Sabrina Carpenter,Man’s Best Friend,3:34,214,DntZ3-yCaFs,INDIFFERENT,False
399,Dallas Major,Lily Allen,West End Girl,3:05,185,X6YCTnIs_Vk,INDIFFERENT,False
400,The Subway,Chappell Roan,The Subway,4:13,253,6ARhsXF9eWQ,INDIFFERENT,False
