position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
255,"Fall Apart,",Kali Uchis,"Sincerely,",3:07,187,x_w6ErG_Fio,INDIFFERENT,False
256,Cisco Bay,Loaded Honey,Love Made Trees,2:45,165,t90HJdgPFSo,INDIFFERENT,False
257,Cherry,Naomi Scott,F.I.G,2:51,171,Rgbmw3c1Ixs,INDIFFERENT,False
258,Caroline,Ahv,Sunset,3:23,203,ZOOTBl6sObs,INDIFFERENT,False
259,RATHER BE,GIVĒON,BELOVED,2:52,172,FnNuKowpa_8,INDIFFERENT,False
260,Paper Trails,Mo G Veli,G Music Tape 8,3:10,190,S3RWxdDZvFw,INDIFFERENT,False
261,"Back, Baby",Jessica Pratt,On Your Own Love Again,3:56,236,xHT9dfg4cmc,INDIFFERENT,False
262,Helium,Absolutely,Paracosm,3:12,192,86ImwMFenPM,INDIFFERENT,False
263,You got time and I got money,Smerz,Big city life,4:32,272,UOEp3s2iVTo,INDIFFERENT,False
264,Movie Scene,grentperez,Backflips in a Restaurant,3:01,181,sP85Syuv528,INDIFFERENT,False
265,Take Me Dancing (feat. SZA),Doja Cat,Vie,3:45,225,vuf8hDRFMgg,INDIFFERENT,False
266,I'm In Trouble,Alessia Cara,Love or Lack Thereof,3:44,224,VOVuzYycgkM,INDIFFERENT,False
267,Parallel,simmerr,Parallel,3:57,237,ZNTznuzthjY,INDIFFERENT,False
268,Rise,cherise,Remedy,4:47,287,JeSOYbesGAg,INDIFFERENT,False
269,Touch Me,"DivineDevine, Shai Nowell",Touch Me,2:41,161,p-OEYtIcHi4,INDIFFERENT,False
270,Why Is She Still Here?,Reneé Rapp,BITE ME,2:31,151,_dIaMyG6Nb8,INDIFFERENT,False
271,Over My Shoulder,"Charlie Hunter, Victoria Victoria",Over My Shoulder,4:04,244,5LNSP9DU7lw,INDIFFERENT,False
272,Bye,Charlotte Dos Santos,Morfo,3:30,210,Q350mQtUJi8,INDIFFERENT,False
273,"Here, There And Everywhere (Remastered 2009)",The Beatles,Revolver,2:25,145,xdcSFVXd3MU,INDIFFERENT,False
274,Rise,Lorrèn,Sunkissed,3:04,184,2jpfCJhuKPE,INDIFFERENT,False
275,Fall In Love Alone,Stacey Ryan,Fall In Love Alone,3:26,206,y-STe_g795o,INDIFFERENT,False
276,Back To London,Kayla Kross,Kayla,3:23,203,8qY6EVmSsX4,INDIFFERENT,False
277,The Bottom,Gracie Abrams,This Is What It Feels Like,3:01,181,qbqlssFuWKc,INDIFFERENT,False
278,IF I SAVE YOU,Jessie J,Don't Tease Me With A Good Time,2:39,159,CtKUJx9omzA,INDIFFERENT,False
279,lately,Sophia Bromberg,lately,3:18,198,AFuEBFB8XQk,INDIFFERENT,False
280,She Said,Cynthia Erivo,I Forgive You,2:44,164,r2FNfx_NenQ,INDIFFERENT,False
281,High Road,Charlotte Day Wilson,High Road,3:27,207,8x2ZJnBeOuw,INDIFFERENT,False
282,SHE SAID HE SAID SHE SAID (Demo),Joshua Bassett,SHE SAID HE SAID SHE SAID (Demo),2:41,161,m2_otCvQk6s,INDIFFERENT,False
283,Just Come Home with Me Tonight,Joesef,Permanent Damage,4:08,248,F9DSlT6PWDY,INDIFFERENT,False
284,Dear Reader,Taylor Swift,Midnights (3am Edition),3:46,226,KA19GuXjNgk,INDIFFERENT,False
285,Twenty-Five,Malou Lovis,Twenty-Five,2:18,138,ibWORuZsPlY,INDIFFERENT,False
286,Cosmic,Celine Wanyi,Cosmic,2:32,152,R-v_1V75QJU,INDIFFERENT,False
287,Stella (feat. Noelle LA),"8RO8, GohRilla",Too Much Sand On Da Beach,3:01,181,KkTVFOqeWag,INDIFFERENT,False
288,DAISIES,Justin Bieber,SWAG,2:57,177,s5oSscNIyIs,INDIFFERENT,False
289,The Door,Melt,If There's a Heaven,3:57,237,SIE4S5Q2QS0,INDIFFERENT,False
290,4:00A.M. - 4:00 A.M.,Taeko Onuki,Mignonne (Mastered by Bernie Grundman),5:37,337,_sOKkON_UnQ,INDIFFERENT,False
291,Fool Moon,ARCANA,Fool Moon,4:16,256,2L-2zBOaq_g,INDIFFERENT,False
292,Halley's Comet,Billie Eilish,Happier Than Ever,3:55,235,gV9IVwRWvqA,INDIFFERENT,False
293,Analogue,Folk Bitch Trio,Analogue/I Heard,3:47,227,bkgIU5AxcJg,INDIFFERENT,False
294,Siren Song,The Brother Brothers,Siren Song,3:04,184,86UVAV7SrZQ,INDIFFERENT,False
295,What Did You Mean (When You Said Love),Theo Katzman,Modern Johnny Wallows in Introspection and Gently Goes Mad,4:36,276,T0B9dTfqI8A,INDIFFERENT,False
296,"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",3:39,219,VZ-oGLluGAc,INDIFFERENT,False
297,Sugarcane,Lea Cota,Sugarcane,3:32,212,M510Qou1YRI,INDIFFERENT,False
298,Sugar Plum,Courtney Barnett,Creature of Habit,4:36,276,AO4vOPkiyxs,INDIFFERENT,False
299,Change Places,Ruti,Racing Cars,3:36,216,EsNeQTI7Tgg,INDIFFERENT,False
300,picky choosy,Chelsea Jordan,picky choosy,2:54,174,wcUuHYXjRzA,INDIFFERENT,False
301,Everybody Wants To Be A Cowboy,"Billy Strings, Kacey Musgraves",Middle of Nowhere,3:40,220,AUNxHGEYiKY,INDIFFERENT,False
302,Heaven,Otis Kane,Heaven,3:02,182,ulm3CO30ylc,INDIFFERENT,False
303,When The Rain Stops,Nectar Woode,When The Rain Stops,3:06,186,IuM72EUvL5I,INDIFFERENT,False
304,Skin & Bones.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,3:15,195,J7f7evuZJ8A,INDIFFERENT,False
305,decode,Sabrina Carpenter,emails i can't send,3:09,189,Q7TJ4Fh6n1E,INDIFFERENT,False
306,Float,Olivia Dean,Growth,3:04,184,Vn9tIJobYyU,INDIFFERENT,False
307,Little Less Over You,Couch,Big Talk,3:30,210,oeOn8CL0Qow,INDIFFERENT,False
308,Can't Come Down,Sir Woman,If It Doesn't,2:47,167,ofXRM3cJ7QY,INDIFFERENT,False
309,Breeze!,Kali Uchis,"Sincerely,",2:25,145,-DifAehMj84,INDIFFERENT,False
310,Head Over Heels,Jenevieve,Head Over Heels,3:49,229,zKSrt7AjU1s,INDIFFERENT,False
311,Dreams (2004 Remaster),Fleetwood Mac,Rumours,4:18,258,swJOIjjW69U,INDIFFERENT,False
312,Close To You,Absolutely,Close To You,2:55,175,bpjos7a-tmA,INDIFFERENT,False
313,whatever u like,UMI,whatever u like,3:21,201,jEkI5N46yy4,INDIFFERENT,False
314,Holding On,Thee Heart Tones,Forever & Ever,4:17,257,2HQQHoHcSiI,INDIFFERENT,False
315,Don't Remind Me,"Amber Mark, Anderson .Paak",Don't Remind Me,3:39,219,JJ2f6bBqqDA,INDIFFERENT,False
316,Hungover,Eloise,Hungover,3:37,217,gJ07Qjg3wmw,INDIFFERENT,False
317,Wild At Heart,Lana Del Rey,Chemtrails Over The Country Club,4:07,247,DwEkWQ_Kr2s,INDIFFERENT,False
318,Elixir,CHERISE,Elixir,3:51,231,YB6q7ip5mnk,INDIFFERENT,False
319,Hotel TV,Folk Bitch Trio,Now Would Be A Good Time,4:38,278,szAp8kutl-c,INDIFFERENT,False
320,State Of Mind,Little Green,Parody Of Paradise,3:55,235,jwSpJSdswVY,INDIFFERENT,False
321,Ruined Me,Muni Long,Revenge,3:17,197,1jbeDWY1_c4,INDIFFERENT,False
322,Call On Me,Daniel Caesar,Son Of Spergy,2:50,170,AmtDAVVtTsE,INDIFFERENT,False
323,I Think I Like You Better When You’re Gone,Reneé Rapp,BITE ME,2:24,144,TRbPOMitS-Q,INDIFFERENT,False
324,Mono No Aware,SIENNA SPIRO,Visitor,3:16,196,4mCMyh7JWY0,INDIFFERENT,False
325,BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,3:31,211,WKZO-CWeOVA,INDIFFERENT,False
326,Arrow Through Me (feat. Madison Cunningham),Scary Pockets,Arrow Through Me,2:47,167,ZPYE5c4kE6Q,INDIFFERENT,False
327,Another Life,SZA,SOS Deluxe: LANA,3:26,206,SYvhAZQFfAA,INDIFFERENT,False
328,Into the Blue,Sienna Rose,Velvet Embrace,3:45,225,izrUfSWD4lA,INDIFFERENT,False
329,Gone,India Shawn,Gone,2:51,171,ULWuOrb3Zf0,INDIFFERENT,False
330,Fade Into You,Mazzy Star,So Tonight That I Might See,4:56,296,avv2IIdDnnk,INDIFFERENT,False
331,braveface,Halle,braveface,3:04,184,SKN4CowhKHk,INDIFFERENT,False
332,Trash Magic,For K,Trash Magic,5:16,316,O-tRG3yF0kQ,INDIFFERENT,False
333,Easy,Alessia Cara,Love & Hyperbole (Deluxe),2:53,173,GUOINXUPufw,INDIFFERENT,False
334,Love Language,Zinadelphia,Love Language,3:29,209,bXi8Xpg9Q7M,INDIFFERENT,False
335,NO SECRETS,Jessie J,Don't Tease Me With A Good Time,3:10,190,ENsgK_i_A9M,INDIFFERENT,False
336,The Dress,Dijon,Absolutely,3:05,185,ws5K_5G_xvI,INDIFFERENT,False
337,Saturday Hymnal / Bad Dreams,Charlie Burg,"Three, Fever",4:37,277,GcRu6_iieys,INDIFFERENT,False
338,"Big Talk, Small Town",Nona,Nona,3:42,222,pT93GU3140M,INDIFFERENT,False
339,Fri till slut,Dina Ögon & Seinabo Sey,Fri till slut,4:49,289,T5YSbOJeSaQ,INDIFFERENT,False
340,Jaloux,BombayMami,Jaloux,2:49,169,mHwVivY791s,INDIFFERENT,False
341,Paint By Numbers,Harry Styles,"Kiss All The Time. Disco, Occasionally.",2:28,148,1FIax7Lx2MM,INDIFFERENT,False
342,Kina Bhanenau,Prajina,Kina Bhanenau,3:27,207,pNHlIE2Tw4s,INDIFFERENT,False
343,From Now On,Watchhouse,Such Jubilee,3:48,228,jWRSVYyErjM,INDIFFERENT,False
344,Don’t Know How To Keep Loving You,Julia Jacklin,Crushing,5:33,333,jITDEmI8jPk,INDIFFERENT,False
345,21,Gracie Abrams,minor,3:06,186,ge6hWtFgiHM,INDIFFERENT,False
346,Woman In Love,Perrie,Perrie (Fan Edition),2:44,164,WXuB2Y9wWS4,INDIFFERENT,False
347,Jasmine,KUN,Jasmine,3:58,238,Z8M-nXfMDg8,INDIFFERENT,False
348,Linger,Lake Street Dive,Fun Machine: The Sequel,4:13,253,2rts4XAAbhg,INDIFFERENT,False
349,Aeroplanes,Carly Rae Jepsen,The Loveliest Time,3:21,201,tXsmeBkJjiE,INDIFFERENT,False
350,Black Cauldron,Mon Rovîa,Bloodline,3:28,208,c78bZycrgJs,INDIFFERENT,False
351,Truth Is,Maisie Peters,The Good Witch (Deluxe),3:18,198,c-XhWKz2U7I,INDIFFERENT,False
352,Forever Mine,Bea Dummer,Forever Mine,3:59,239,L_ELHZ-4Eww,INDIFFERENT,False
353,At Your Worst,Madison Beer,Silence Between Songs,2:59,179,4kwPgb91NOQ,INDIFFERENT,False
354,Midnight Cowboy,JADE,THAT'S SHOWBIZ BABY!,3:32,212,JwXRrFxqxhI,INDIFFERENT,False
355,Ex-Factor,Lauryn Hill,The Miseducation of Lauryn Hill,5:27,327,r3p3G0tZunE,INDIFFERENT,False
356,The Fate of Ophelia,Taylor Swift,The Life of a Showgirl,3:47,227,7nVctvQVz0U,INDIFFERENT,False
357,Hate,Dylan LeBlanc,Coyote,4:21,261,WMvX3SIY_v4,INDIFFERENT,False
358,Best Part (Live),SIMONE & Victoria Spandow,The Voice 2025: Duell 4 (Live),2:39,159,mdgDb_q-180,INDIFFERENT,False
359,Oversized Jacket,"Albert Posis, Jesse Barrera",Oversized Jacket,3:06,186,_7klFZ8FraE,INDIFFERENT,False
360,Is It a Crime,Sade,Promise,6:22,382,uScPm9AQYjw,INDIFFERENT,False
361,Cancel (No I Won't),Erez Zobary,Healthy Habits!,3:47,227,-C-i4KocKao,INDIFFERENT,False
362,stranger,Olivia Rodrigo,GUTS (spilled),3:13,193,rJs_XmLoqMk,INDIFFERENT,False
363,Dance Again,Selena Gomez,Rare,2:51,171,ic8ps7WYSOI,INDIFFERENT,False
364,News,Clara La San,News,3:17,197,We1WGUFhcpo,INDIFFERENT,False
365,How Deep Is Your Love,Bee Gees,Saturday Night Fever (The Original Movie Soundtrack Deluxe Edition),4:04,244,jwikdkqYw6o,INDIFFERENT,False
366,Neon Summer Skin,Bedouine,Neon Summer Skin,4:48,288,c9zHyGTYW-E,INDIFFERENT,False
367,Don't Leave Me,FUNK FREQUENCY,Don't Leave Me,5:25,325,3Mtu4crtUxg,INDIFFERENT,False
368,Love Me Not,Ravyn Lenae,Bird's Eye,3:34,214,HfpR4tAmI7E,INDIFFERENT,False
369,ceilings,Lizzy McAlpine,five seconds flat,3:03,183,HCwUQRECknw,INDIFFERENT,False
370,The Red Dress,dndistb,Jazz HipHop (Room 02),4:01,241,isp_3yKVvZ8,INDIFFERENT,False
371,On Time,Laroie,On Time,3:10,190,6VSzvmBGowk,INDIFFERENT,False
372,Burning Blue,Mariah the Scientist,HEARTS SOLD SEPARATELY,3:27,207,PoaHAST3BOk,INDIFFERENT,False
373,Sheltered,The Castellows,Sheltered,3:31,211,COU3NS67NwY,INDIFFERENT,False
374,Velvet Sand,Axel de Chevron Villette,Buddha Bar Glow,3:59,239,JqZzNbB_zeM,INDIFFERENT,False
375,Doesn't Matter,Annabelle Dinda,Some Things Never Leave,3:06,186,1qf0TG2qEi0,INDIFFERENT,False
376,W1LL U L13?,SAILORR,W1LL U L13?,2:20,140,u5Ejp3a_SNk,INDIFFERENT,False
377,Wherever I Go (feat. Lawrence & Michael McDonald),Jacob Collier,Djesse Vol. 4,2:46,166,gJvXUZwNByE,INDIFFERENT,False
378,Midnight Sun (Live),Zara Larsson,Midnight Sun (Bundle),3:59,239,zOvkBEdsX1M,INDIFFERENT,False
379,Into The Sun,Robyn,Sexistential,3:39,219,26NnlwBM914,INDIFFERENT,False
380,Dirty Laundry,Emerson Azarian,Dirty Laundry,2:47,167,PGRYgNP-8Zc,INDIFFERENT,False
381,I Still Haven't Found What I'm Looking For,Sarah Jarosz,I Still Haven't Found What I'm Looking For / My Future,3:33,213,4ChkbrU7l_E,INDIFFERENT,False
382,Twentysomethings,Camila Cabello,"C,XOXO",2:43,163,jqMdO1bqjQI,INDIFFERENT,False
383,On My Soul,Bruno Mars,The Romantic,2:55,175,f6GnPGk5hEQ,INDIFFERENT,False
384,Uncharted,Clover County,Porch Lights,4:32,272,uxcOh_Y1jqk,INDIFFERENT,False
385,Prodigal,Ochaè,Prodigal,3:42,222,mVsI7CMUW0g,INDIFFERENT,False
386,Headphones On,Addison Rae,Addison,4:01,241,I8_DALOw6Ns,INDIFFERENT,False
387,TWENTIES,GIVĒON,BELOVED,2:52,172,K3MfzJU6bB0,INDIFFERENT,False
388,Gabriela,KATSEYE,Gabriela,3:18,198,G-fCOEZnnTs,INDIFFERENT,False
389,Brick By Brick,Say Now,Brick By Brick,2:40,160,aPveK2AT-e0,INDIFFERENT,False
390,Don’t Meet Your Heroes,Charlie Puth,Whatever's Clever!,3:19,199,g3mr3Zei2wY,INDIFFERENT,False
391,Summer In December,"Aaron Childs, Otis Kane, The Dreamers",Summer In December,3:08,188,15BbvFfE7bY,INDIFFERENT,False
392,supernatural,Ariana Grande,eternal sunshine deluxe: brighter days ahead (a cappella version),2:44,164,5CB_bMJKRR8,INDIFFERENT,False
393,Time,Olivia Dean,Time,3:44,224,PQ3kyiPFnUI,INDIFFERENT,False
394,Stand Up,Couch,COUCH,2:29,149,8IQrA4NUj-U,INDIFFERENT,False
395,Fly Me to the Moon,RAYE,Fly Me to the Moon,3:12,192,fCMHa0J8eBk,INDIFFERENT,False
396,Home Again,Nectar Woode,it's like I never left,3:46,226,QZdiEV8Sg8U,INDIFFERENT,False
397,Finally Over It,Summer Walker,Finally Over It,2:24,144,aBLzvlnuAUc,INDIFFERENT,False
398,Mona Lisa,Sabrina Carpenter,Singular Act I,2:19,139,5kO6su6XlZQ,INDIFFERENT,False
399,Liability (Reprise),Lorde,Melodrama,2:17,137,PCeHZtbxyPQ,INDIFFERENT,False
400,Angels All Around Me…,Kali Uchis,"Sincerely,",5:35,335,cXXs7FF5Nlk,INDIFFERENT,False
