title,artist,album,inLibrary,likeStatus,played,duration,duration_seconds,link
Kisses Sweeter Than Wine,Arlo Guthrie / Pete Seeger,Precious Friend,False,INDIFFERENT,Last week,2:02,122,https://music.youtube.com/watch?v=8Nk2nbHcE9E
There But For Fortune,Phil Ochs,Folk Hits,False,INDIFFERENT,Last week,2:13,133,https://music.youtube.com/watch?v=fDBNzppC4-o
Shake Sugaree,Elizabeth Cotten and Brenda Evans,Shake Sugaree,True,LIKE,Last week,5:02,302,https://music.youtube.com/watch?v=AcqRex6vs-Y
The Weight,The Band,Music From Big Pink,False,INDIFFERENT,Last week,4:35,275,https://music.youtube.com/watch?v=QWu-f7HFFJE
I'll Fly Away,"Gillian Welch, Alison Krauss","O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",True,LIKE,Last week,3:58,238,https://music.youtube.com/watch?v=lFamN-oXRMQ
The Gambler,Kenny Rogers,The Gambler,False,INDIFFERENT,Last week,3:35,215,https://music.youtube.com/watch?v=w4RvskuFnPY
Yellow Ribbon,Utah Phillips,I've Got to Know,False,INDIFFERENT,Last week,1:52,112,https://music.youtube.com/watch?v=uh6Sq46mGUw
"Aces, Straights, & Flushes",Kate Wolf,Starlight on the Rails: A Songbook,False,INDIFFERENT,Last week,3:13,193,https://music.youtube.com/watch?v=N_hsUrDj0Y8
"Puff, the Magic Dragon","Peter, Paul and Mary",Moving,False,INDIFFERENT,Last week,3:27,207,https://music.youtube.com/watch?v=s26e_86-K0k
Too High On the Stump,Buzz Martin,Where There Walks a Logger There Walks a Man/A Loggers Reward,False,INDIFFERENT,Last week,3:55,235,https://music.youtube.com/watch?v=qyLFguCwZs0
The Lumber Camp Song,Joe Glazer,Songs for Woodworkers,False,INDIFFERENT,Last week,1:55,115,https://music.youtube.com/watch?v=pdyS3Utk40g
Franklin D. Roosevelt's Back Again,The New Lost City Ramblers,"The Early Years, 1958-1962",False,INDIFFERENT,Last week,2:22,142,https://music.youtube.com/watch?v=Cm1aRohQoG4
I'm Goin' Home,"W. D. ""Bama"" Stuart",The Land Where The Blues Began - The Alan Lomax Collection,False,INDIFFERENT,Last week,2:07,127,https://music.youtube.com/watch?v=to7ZVS7zqb8
The Apple Press And The Apple Cart,Tim O'Brien,Two Journeys,False,INDIFFERENT,Last week,3:35,215,https://music.youtube.com/watch?v=kyqWC-xXZXw
Stay All Night (Stay A Little Longer) (feat. Texas Playboys),Bob Wills,For The Last Time,False,INDIFFERENT,Last week,3:07,187,https://music.youtube.com/watch?v=KZBVAGBYPos
Will the Circle Be Unbroken,June Carter Cash,Press On,False,INDIFFERENT,Last week,4:07,247,https://music.youtube.com/watch?v=vFIGRjOIrCo
High Fever Blues,Bukka White,Parchman Farm,False,INDIFFERENT,Last week,2:51,171,https://music.youtube.com/watch?v=RbSiqSI1KeY
Snake Baked A Hoecake,Peggy Seeger,Animal Folk Songs For Children,False,INDIFFERENT,Last week,0:57,57,https://music.youtube.com/watch?v=18zQGUhCcdA
Child of Mine,Bill Staines,Going To the West,False,INDIFFERENT,Last week,3:34,214,https://music.youtube.com/watch?v=strHHvS6n18
Farther Along,Mississippi John Hurt,Last Sessions,False,INDIFFERENT,Last week,3:45,225,https://music.youtube.com/watch?v=zTjmXfiRXGw
Sing For The Song,"Tom Paxton, Bob Gibson, Anne Hills",Best Of Friends,False,INDIFFERENT,Last week,2:20,140,https://music.youtube.com/watch?v=Mv9kZBazceI
Passing Through,Cisco Houston,"The Folkways Years, 1944-1961",False,INDIFFERENT,Last week,2:34,154,https://music.youtube.com/watch?v=UGR_JxWkU-Q
Bridges,Bill Staines,Bridges,False,INDIFFERENT,Last week,2:59,179,https://music.youtube.com/watch?v=nNd3hIl1sfM
The Farmer is the Man (Who Feeds Us All),Pete Seeger,American Industrial Ballads,False,INDIFFERENT,Last week,1:43,103,https://music.youtube.com/watch?v=_XFojiOqB3o
Whistle Punk Pete,Buzz Martin,Where There Walks a Logger There Walks a Man/A Loggers Reward,False,INDIFFERENT,Last week,2:23,143,https://music.youtube.com/watch?v=U_Th3zHf6a0
