title,artist,album,inLibrary,likeStatus,played,duration,duration_seconds,link
Winter Flags,Winter Flags,Winter Flags,False,INDIFFERENT,Last week,4:18,258,https://music.youtube.com/watch?v=Jq4IHyvjdHo
Make You,Winter Flags,Winter Flags,False,INDIFFERENT,Last week,8:05,485,https://music.youtube.com/watch?v=JCaNMDNDqYA
The First Crossing of the Watershed,Northcape,Exploration and Ascent,False,INDIFFERENT,Last week,8:01,481,https://music.youtube.com/watch?v=71I5gvgET0s
Concept 11,Kodomo,Concept 11,False,INDIFFERENT,Last week,5:34,334,https://music.youtube.com/watch?v=59PuJ_wmDwc
Moving Rooms,Oberst & Buchner,Sfumato,False,INDIFFERENT,Last week,6:25,385,https://music.youtube.com/watch?v=Sa6wCH1vbbs
Enough About Hard Times,Caitlin Canty,Reckless Skyline,False,INDIFFERENT,Last week,2:35,155,https://music.youtube.com/watch?v=OCR01ekyQxI
Old Churchyard,The Wailin' Jennys,Fifteen,False,INDIFFERENT,Last week,3:16,196,https://music.youtube.com/watch?v=6KqFdyifThw
I'll Always Be Waiting For You,Sierra Hull,Daybreak,False,INDIFFERENT,Last week,2:43,163,https://music.youtube.com/watch?v=hz-u--lbESE
Catawba,The Honey Dewdrops,Silver Lining,False,INDIFFERENT,Last week,2:23,143,https://music.youtube.com/watch?v=IHAdLxlosz4
J.S. Bach: The Goldberg Variations,Mike Marshall,Into The Cauldron,False,INDIFFERENT,Last week,1:57,117,https://music.youtube.com/watch?v=8SpVxYz2nG0
Super Moon,Molly Tuttle,Rise,False,INDIFFERENT,Last week,2:19,139,https://music.youtube.com/watch?v=dIJFfsxcKXs
Early Morning Light,Sarah Jarosz,Undercurrent,False,INDIFFERENT,Last week,2:36,156,https://music.youtube.com/watch?v=BFVJh5Gm2Eg
Weighted Mind,Sierra Hull,Weighted Mind,False,INDIFFERENT,Last week,3:44,224,https://music.youtube.com/watch?v=BabkxTN1xYc
Years,Sierra Ferrell,Years,False,INDIFFERENT,Last week,3:00,180,https://music.youtube.com/watch?v=vg4sGkehWBw
The Sea,Sierra Ferrell,The Sea,True,LIKE,Last week,3:33,213,https://music.youtube.com/watch?v=XJv58Q93_s0
Bells Of Every Chapel (feat. Billy Strings),Sierra Ferrell,Bells Of Every Chapel,,LIKE,Last week,4:16,256,https://music.youtube.com/watch?v=YGMAQw5mcqI
Mamunia,"Paul McCartney, Wings",Band On The Run (Archive Collection),False,INDIFFERENT,Last week,4:51,291,https://music.youtube.com/watch?v=-UAKKR_Mr4o
Mystery Train,Elvis Presley,Sun Records: The 50th Anniversary Collection,False,INDIFFERENT,Last week,2:28,148,https://music.youtube.com/watch?v=_ISg9PEKNYk
Do Right Woman,Chuck Darwin and The Knuckledraggers,Three Car Pileup,,INDIFFERENT,Last week,3:29,209,https://music.youtube.com/watch?v=EO7Q5fB9NoU
The Road Where The Wild Wind Flies,Chuck Darwin and The Knuckledraggers,Three Car Pileup,,INDIFFERENT,Last week,3:51,231,https://music.youtube.com/watch?v=59DkOQrhrc8
Dance,Chuck Darwin and The Knuckledraggers,Three Car Pileup,,INDIFFERENT,Last week,3:03,183,https://music.youtube.com/watch?v=1jiHp90t_MI
Wish You Were Here,Pink Floyd,Wish You Were Here,False,INDIFFERENT,Last week,5:35,335,https://music.youtube.com/watch?v=hjpF8ukSrvk
Embryo (from Harvest Records sampler ‘Picnic’),Pink Floyd,The Early Years 1967-1972 Cre/ation,,INDIFFERENT,Last week,4:42,282,https://music.youtube.com/watch?v=mr996-G3_eY
