title,artist,album,inLibrary,likeStatus,played,duration,duration_seconds,link
A Cowboy's Hard Times,Bill Staines,The Whistle of the Jay,False,INDIFFERENT,Last week,3:04,184,https://music.youtube.com/watch?v=swgiGYr-3uw
Different Kind of Breed of A Truck Driving Man,Buzz Martin,Where There Walks a Logger There Walks a Man/A Loggers Reward,False,INDIFFERENT,Last week,2:12,132,https://music.youtube.com/watch?v=c3H1B01RciQ
Cruel War (Original Single Version),"Peter, Paul and Mary","The Very Best of Peter, Paul and Mary",False,INDIFFERENT,Last week,3:29,209,https://music.youtube.com/watch?v=cwKSCszja4g
The Bramble And The Rose,Mary McCaslin,The Best Of Mary McCaslin: Things We Said Today,False,INDIFFERENT,Last week,3:19,199,https://music.youtube.com/watch?v=12AGsHem13M
Home On the Range,Bill Staines,The Happy Wanderer,False,INDIFFERENT,Last week,4:34,274,https://music.youtube.com/watch?v=NBHoRJL97U4
A Language I Don't Understand,Buzz Martin,Where There Walks a Logger There Walks a Man/A Loggers Reward,False,INDIFFERENT,Last week,1:57,117,https://music.youtube.com/watch?v=R8f6IF-ez-Y
The Frozen Logger,Cisco Houston,Hard Travelin',False,INDIFFERENT,Last week,2:12,132,https://music.youtube.com/watch?v=R8AtJDVi14o
Crossing The Water,Bill Staines,Going To the West,False,INDIFFERENT,Last week,3:23,203,https://music.youtube.com/watch?v=aWodVQIhARY
Cat Skinning Gypo Logger,Buzz Martin,Where There Walks a Logger There Walks a Man/A Loggers Reward,False,INDIFFERENT,Last week,2:09,129,https://music.youtube.com/watch?v=atxl6GBZdOQ
Kisses Sweeter Than Mine,"The Weavers, Pete Seeger",Midnight Special,False,INDIFFERENT,Last week,2:59,179,https://music.youtube.com/watch?v=PPfOtA_GwR8
For The Fallen,Tim O'Brien,Two Journeys,False,INDIFFERENT,Last week,3:22,202,https://music.youtube.com/watch?v=qPz7V50cnnc
Bill Staines - Sourdough/The Miner's Song,"Bob Marshall, 147K views",,,INDIFFERENT,Last week,6:30,390,https://music.youtube.com/watch?v=S_PRUCzZTp8
Down The Road,Mary McCaslin,Way Out West,False,INDIFFERENT,Last week,2:28,148,https://music.youtube.com/watch?v=_fIIfV6wcqQ
Early Morning Melody,Kate Wolf,Safe at Anchor,False,INDIFFERENT,Last week,2:44,164,https://music.youtube.com/watch?v=Q0uoWUR44r8
I Ain't Got No Home in This World Anymore,Cisco Houston,Cisco Houston Sings Songs of the Open Road,False,INDIFFERENT,Last week,1:50,110,https://music.youtube.com/watch?v=S-TWy2kMZ-4
Music To Me,Bill Staines,Tracks And Trails,False,INDIFFERENT,Last week,4:40,280,https://music.youtube.com/watch?v=nCsQmeUfu34
High Sheriff of Hazard,Tom Paxton,Ramblin' Boy,False,INDIFFERENT,Last week,2:11,131,https://music.youtube.com/watch?v=2euFHN22FEw
"Introduction To ""Phil Brown"" (Live At DelRossi's, Dublin, New Hampshire / April 25-26, 1997)",David Mallett,"Parallel Lives (Live At DelRossi's, Dublin, New Hampshire / April 25-26, 1997)",False,INDIFFERENT,Last week,1:57,117,https://music.youtube.com/watch?v=POGHjMMnlb8
In Spite of Ourselves (feat. Iris DeMent),John Prine,In Spite of Ourselves,False,INDIFFERENT,Last week,3:34,214,https://music.youtube.com/watch?v=WWclZpTBRaU
The Big Rock Candy Mountain,Harry McClintock with Guitar,Bona Fide Bluegrass and Mountain Music,False,INDIFFERENT,Last week,2:16,136,https://music.youtube.com/watch?v=E6F0IhdaaWI
If I Had a Hammer,Pete Seeger,American Folk Music,False,INDIFFERENT,Last week,1:55,115,https://music.youtube.com/watch?v=sp0ioqG-pRs
Sick Of Setting Chokers,Buzz Martin,Where There Walks a Logger There Walks a Man/A Loggers Reward,False,INDIFFERENT,Last week,2:20,140,https://music.youtube.com/watch?v=Xj0pqaE96zw
Daylight,Watchhouse,Such Jubilee,False,INDIFFERENT,Last week,3:14,194,https://music.youtube.com/watch?v=ShvwIdpxyG8
