title,artists,album,inLibrary,likeStatus,duration,duration_seconds,videoId
Helix (Live / AAA),Justice,Access All Arenas,,INDIFFERENT,4:07,247,10JPFw0ieqI
16 CARRIAGES,Beyoncé,16 CARRIAGES,False,INDIFFERENT,3:54,234,-fV37wdHG8U
TEXAS HOLD 'EM,Beyoncé,TEXAS HOLD 'EM,False,INDIFFERENT,3:56,236,ZdxuDk3HLcA
Pure As The Driven Snow (from The Hunger Games: The Ballad of Songbirds & Snakes),"Rachel Zegler, The Covey Band",The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),,INDIFFERENT,3:54,234,ISucPnIrgBs
I Could Drive You Crazy,Sierra Ferrell,I Could Drive You Crazy,False,INDIFFERENT,3:37,217,33KrmfvEQLE
Sovietoblaster,Rotfront,Emigrantski Raggamuffin,False,INDIFFERENT,3:09,189,LJzafeZ2BCU
Wake Me Up,Russkaja,Barada,False,INDIFFERENT,4:06,246,vIbfj52D8fc
Addvice,Days N Daze,Show Me the Blueprints.,False,INDIFFERENT,3:22,202,u94J7VX7Twc
The Maker,The Goddamn Gallows,The Maker,False,INDIFFERENT,4:15,255,CqNR62zVftg
Lay Your Head Down,Mad Caddies,Keep It Going,False,INDIFFERENT,3:28,208,FpNd_YhhCNg
Khosid Wedding Dance,Diego's Umbrella,Double Panther,False,INDIFFERENT,3:04,184,NrYqRGjEb4c
Another Bag of Bricks,Flogging Molly,Drunken Lullabies,False,INDIFFERENT,3:46,226,SDEAYajgtE8
Somewhere in the Between,Streetlight Manifesto,Somewhere in the Between,False,INDIFFERENT,3:44,224,in8M3ej2Wg0
Sparkle,Phish,Rift,False,INDIFFERENT,3:55,235,W-dzJx3NGm0
Sail Away,Happy Ol'McWeasel,No Offence,False,INDIFFERENT,3:46,226,E6c9HECL3RM
It IS The Other Side of Rainbow,Gogol Bordello,Pura Vida Conspiracy,False,INDIFFERENT,3:17,197,1ZqQfau3r6o
Trans-Continental Hustle,Gogol Bordello,Trans-Continental Hustle,True,LIKE,4:17,257,m25XvcLsROQ
Break The Spell,Gogol Bordello,Trans-Continental Hustle,False,INDIFFERENT,4:07,247,RdT8ArioxdI
In The Meantime In Pernambuco,Gogol Bordello,Trans-Continental Hustle,False,INDIFFERENT,3:12,192,AxWl1Gpyby0
To Rise Above,Gogol Bordello,Trans-Continental Hustle,False,INDIFFERENT,3:48,228,r8KgK_SAA44
Last One Goes The Hope,Gogol Bordello,Trans-Continental Hustle,False,INDIFFERENT,4:35,275,_SyzWyBp0Iw
Raise The Knowledge,Gogol Bordello,Trans-Continental Hustle,False,INDIFFERENT,4:57,297,WNsrLGP-fzo
Uma Menina,Gogol Bordello,Trans-Continental Hustle,False,INDIFFERENT,4:35,275,bwIjHhTSGos
When Universes Collide,Gogol Bordello,Trans-Continental Hustle,False,INDIFFERENT,4:49,289,MwO2I_m-WIs
Immigraniada (We Comin' Rougher),Gogol Bordello,Trans-Continental Hustle,False,INDIFFERENT,3:46,226,LzLy6dDSbR4
Rebellious Love,Gogol Bordello,Trans-Continental Hustle,False,INDIFFERENT,3:58,238,hWdoKG_odpw
Sun On My Side,Gogol Bordello,Trans-Continental Hustle,False,INDIFFERENT,4:25,265,RH7Xzd4PmwQ
My Companjera,Gogol Bordello,Trans-Continental Hustle,False,INDIFFERENT,3:23,203,djWvmGtZsi4
Pala Tute,Gogol Bordello,Trans-Continental Hustle,False,INDIFFERENT,4:06,246,0J8S-qbxhpc
Start Wearing Purple,Gogol Bordello,Gypsy Punks: Underdog World Strike,False,INDIFFERENT,3:43,223,VJZwzoQQw8U
Daniel Saw The Stone (Negro-Spiritual),"The Golden Gate Quartet & Clyde Riddick, Clyde Wright, J. Caleb Ginyard, Orlando Wilson","""Serie All Stars Music"" Nº 039 Exclusive Remastered From Original Vinyl First Edition (Vintage Lps) ""Negro - Spirituals"" ""Gospel""",True,LIKE,2:21,141,UdN9B7UVkYs
"Don't Think Twice, It's All Right",The Infamous Stringdusters,Undercover,True,LIKE,4:26,266,Wewb33DJSz0
Sirens,The Infamous Stringdusters,Laws Of Gravity,,INDIFFERENT,4:06,246,rkkdozeToqk
1901: A Canyon Odyssey,The Infamous Stringdusters,Laws Of Gravity,,LIKE,4:35,275,ncqZjGXC-AA
Black Rock,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,3:32,212,kQUvdEQav4U
Long White Line,Sturgill Simpson,Metamodern Sounds in Country Music,False,INDIFFERENT,4:02,242,qrZ0E0B7vd0
Taking Water,Billy Strings,Home,,INDIFFERENT,4:09,249,GeJvfEoZiAM
"(Good Old Electric) Washing Machine (Circa 1943) (Buddha Remastered - September 3, 2001)",John Hartford,RCA Country Legends: John Hartford,False,INDIFFERENT,2:06,126,FEp3iMp7WRU
Mole in the Ground,Joe Walsh,Sweet Loam,,LIKE,3:33,213,sEQLMr54EnY
Waves,Moontricks,Currents,False,INDIFFERENT,3:49,229,Rv_hklBykCE
Ballet in the Underground,Moontricks,Currents,False,INDIFFERENT,3:26,206,1sG7Bk-9sVg
Dark Matter,Moontricks,Currents,False,INDIFFERENT,3:21,201,wgkN6ITpbZA
Merlot,Moontricks,Currents,False,INDIFFERENT,3:34,214,4n_C2hTEAds
Embers,Moontricks,Currents,False,INDIFFERENT,3:59,239,KKVuFXusKYU
The Edge,"Dirtwire, Moontricks",Currents,False,INDIFFERENT,3:46,226,huaiuJThZTo
Parting Ways,"KR3TURE, Moontricks",Currents,False,INDIFFERENT,4:01,241,2wVx67-D0oE
Currents,Moontricks,Currents,False,INDIFFERENT,4:44,284,lVIXOBYJf3s
Birdtimes,Moontricks,Currents,False,INDIFFERENT,4:48,288,B2iQW3p3Wc8
Animals,Moontricks,Currents,False,INDIFFERENT,4:26,266,hHJFCFvFJ0U
Forest of My Soul,Moontricks,Currents,False,INDIFFERENT,3:41,221,Vstxfnkq5ZU
Future Cries of No Tomorrow,Ruptured World,Exoplanetary,False,INDIFFERENT,5:25,325,Sx2NguXQtrQ
At the Gates of Dawn,Poemme,Moments in Golden Light,False,INDIFFERENT,6:47,407,vcKNgFkHkD4
At the Mercy of the Waves,Clem Leek,Holly Lane,False,INDIFFERENT,4:59,299,8bDewwR407M
No Drums,Tim Hecker,"Ravedeath, 1972",False,INDIFFERENT,3:24,204,qdmbbiMRe48
Beneath the City Trees,Rhian Sheehan,Seven Tales of the North Wind,False,INDIFFERENT,4:59,299,zKQaLon3CuE
Dying Alone,Hammock,Dying Alone,False,INDIFFERENT,3:55,235,LFE7JeF56SY
Poa Alpina,Biosphere,Substrata 2,False,INDIFFERENT,4:10,250,B0R14OCTuUc
Fairy Light,EIRLYS,Fairy Light,False,INDIFFERENT,2:47,167,xHTLZkpzOls
Angle of List,Loscil,Sea Island,,INDIFFERENT,6:45,405,lCz268SkPXc
Endless Fragments of Time,Deep Watch,Endless Fragments of Time,False,INDIFFERENT,3:36,216,bjWlLpe6Qeo
Against The Sky (2005 Digital Remaster),"Brian Eno, Harold Budd",The Pearl,False,INDIFFERENT,4:53,293,vwMFMHfEoh4
The Night,Warmth,The Night,False,INDIFFERENT,6:58,418,zN_xASFhR-A
Geologic Time Scale,Hyperion Towers,Rovaniemi,False,INDIFFERENT,3:20,200,0jvmbfCAhr8
Motoc,loscil,Plume,False,INDIFFERENT,6:29,389,zBCKNhgD2A8
Tweezer,"627K views, Phish",,,INDIFFERENT,35:21,2121,Gh5cjk2E86w
Whiskey In The Jar,"David Grisman, Jerry Garcia",Shady Grove,False,INDIFFERENT,4:16,256,Y2nkQQkjCU8
Church Street Blues,Tony Rice,Church Street Blues,False,INDIFFERENT,3:09,189,UHYkvDo2rXc
Oh Babe It Ain't No Lie,"David Rawlings, Gillian Welch",All The Good Times,True,LIKE,4:25,265,ltW9poRvS58
That Wrecking Ball,Watchhouse,Such Jubilee,False,INDIFFERENT,3:15,195,_kjrzn45_xc
On And On,Tony Rice,Tony Rice Plays And Sings Bluegrass,False,INDIFFERENT,3:08,188,CLG5yE99qmo
Graveyard,The Devil Makes Three,The Devil Makes Three,False,INDIFFERENT,3:26,206,K7FYQn6ou9Y
Not Gentle On My Mind,Chuck Darwin & the Knuckle Draggers,For Educational Purposes Only,True,LIKE,2:10,130,fwlkSDX-JT8
Gentle On My Mind,John Hartford,RCA Country Legends: John Hartford,False,INDIFFERENT,3:03,183,7AMJe4TwH8E
Mole in the Ground,Joe Walsh,Sweet Loam,,LIKE,3:33,213,sEQLMr54EnY
"Little Joe (feat. Andrew Marlin, Noam Pikelny, Chris Eldridge & Alex Hargreaves)",Mighty Poplar,Mighty Poplar,,LIKE,3:04,184,xQ-kxkDP8H0
Down At Mylow's House,Norman Blake,Slow Train Through Georgia,,INDIFFERENT,1:21,81,xKu44NRE-Lg
Columbus Stockade Blues,Norman Blake,Slow Train Through Georgia,,INDIFFERENT,3:32,212,BorhL7SCGps
The Banks Of Good Hope / The Green Fields Of America,Norman Blake,Slow Train Through Georgia,,INDIFFERENT,5:57,357,z6X2LUfbLME
Richland Avenue Rag,Norman Blake,Slow Train Through Georgia,,INDIFFERENT,1:58,118,3pT0WJjtmEU
Six White Horses,Norman Blake,Slow Train Through Georgia,,INDIFFERENT,5:01,301,FgJB9AYpfWQ
Weave And Way,Norman Blake,Slow Train Through Georgia,,INDIFFERENT,2:24,144,hwSMnHvH4vc
Little Joe,Norman Blake,Slow Train Through Georgia,,INDIFFERENT,2:50,170,B_V4_ipuDCo
Cattle In The Cane,Norman Blake,Slow Train Through Georgia,,INDIFFERENT,2:13,133,w5mKo0aZ0wY
The Streamlined Cannonball,Norman Blake,Slow Train Through Georgia,,INDIFFERENT,5:00,300,DPomnzOxEhs
Nobody's Business,Norman Blake,Slow Train Through Georgia,,INDIFFERENT,3:16,196,O8w68g5RoEA
Macon Rag,Norman Blake,Slow Train Through Georgia,,INDIFFERENT,2:44,164,L3ModzIIXqw
Ginseng Sullivan,Norman Blake,Slow Train Through Georgia,,INDIFFERENT,3:32,212,HJPGO88UDJg
Nashville Blues,Norman Blake,Slow Train Through Georgia,,INDIFFERENT,3:48,228,Ec7eqf2IdUc
Bully Of The Town,Norman Blake,Slow Train Through Georgia,,LIKE,2:03,123,SPuk-wDOZmc
Done Gone,Norman Blake,Slow Train Through Georgia,,INDIFFERENT,1:40,100,EdE2lWRDv9Y
Church St. Blues,Norman Blake,Slow Train Through Georgia,,INDIFFERENT,2:54,174,zN9s810sAss
Randall Collins,Norman Blake,Slow Train Through Georgia,,INDIFFERENT,1:55,115,nHoBqt3S2R4
Spanish Fandango,Norman Blake,Slow Train Through Georgia,,INDIFFERENT,3:49,229,fqndMoeQhXM
Down Home Summertime Blues,Norman Blake,Slow Train Through Georgia,,INDIFFERENT,3:41,221,qhPMLk2ZJSk
Old Grey Mare,Norman Blake,Slow Train Through Georgia,,INDIFFERENT,3:31,211,76xp2GdKFnQ
Slow Train Through Georgia,Norman Blake,Slow Train Through Georgia,,INDIFFERENT,4:08,248,jt7SD_0KUwo
Fiddler's Dram / Whiskey Before Breakfast,Norman Blake,Slow Train Through Georgia,,INDIFFERENT,3:34,214,H0mItgpJVaU
"I Think It's Gonna Rain Today (feat. Vassar Clements, Jerry Douglas, Todd Phillips & Sam Bush)",Tony Rice,Cold On The Shoulder,,INDIFFERENT,2:41,161,_9TnXrAs8Vs
"Likes Of Me (feat. Vassar Clements, Jerry Douglas, Todd Phillips & Sam Bush)",Tony Rice,Cold On The Shoulder,,LIKE,2:56,176,oZpYMddziuA
"If You Only Knew (feat. Jerry Douglas, Todd Phillips, Bobby Hicks & Larry Rice)",Tony Rice,Cold On The Shoulder,,INDIFFERENT,2:17,137,CPRt-jaexzA
"Why Don't You Tell Me So (feat. Jerry Douglas, Todd Phillips, Bobby Hicks & Larry Rice)",Tony Rice,Cold On The Shoulder,,INDIFFERENT,3:12,192,fuQSElwSF9M
"Song For Life (feat. Jerry Douglas, Todd Phillips, Bobby Hicks & Larry Rice)",Tony Rice,Cold On The Shoulder,,INDIFFERENT,3:01,181,pRFG6tYfumg
"Muleskinner Blues (feat. Vassar Clements, Jerry Douglas, Todd Phillips & Sam Bush)",Tony Rice,Cold On The Shoulder,,INDIFFERENT,4:24,264,W1sr4-PhvWk
Bitter Green,Tony Rice,Cold On The Shoulder,,INDIFFERENT,2:46,166,ald1NEJfGGQ
"Fare Thee Well (feat. Jerry Douglas, Todd Phillips, Bobby Hicks & Larry Rice)",Tony Rice,Cold On The Shoulder,,INDIFFERENT,3:22,202,-pJMutbp_vw
"John Hardy (feat. Vassar Clements, Jerry Douglas, Todd Phillips & Sam Bush)",Tony Rice,Cold On The Shoulder,,INDIFFERENT,3:30,210,RmgJA4HxH6o
"Wayfaring Stranger (feat. Vassar Clements, Jerry Douglas, Todd Phillips & Sam Bush)",Tony Rice,Cold On The Shoulder,,INDIFFERENT,5:24,324,krOse7LY-8M
Cold On The Shoulder,Tony Rice,Cold On The Shoulder,,INDIFFERENT,2:35,155,1mLZ6BBi8eA
Fast Floyd,The Tony Rice Unit,Acoustics,False,INDIFFERENT,3:20,200,sns0OOpfOo4
New Waltz,The Tony Rice Unit,Acoustics,False,INDIFFERENT,5:12,312,GZDtqM7gyGY
Swing '51,The Tony Rice Unit,Acoustics,False,INDIFFERENT,3:13,193,uXdG0DXT9-0
So Much,The Tony Rice Unit,Acoustics,False,INDIFFERENT,5:13,313,9RGNGosRy90
Four On Six,The Tony Rice Unit,Acoustics,False,INDIFFERENT,3:43,223,EvYMocf9Pc0
Old Gray Coat,The Tony Rice Unit,Acoustics,False,INDIFFERENT,3:55,235,q9co4MLTEK8
Blues For Paradise,The Tony Rice Unit,Acoustics,False,INDIFFERENT,3:45,225,1okdWH0mAfk
Gasology,The Tony Rice Unit,Acoustics,False,INDIFFERENT,5:18,318,Vg1qiuBMNxA
Makers Mark,The Tony Rice Unit,Devlin,,INDIFFERENT,5:21,321,DXtWJGOxqvM
Vonetta,The Tony Rice Unit,Devlin,,INDIFFERENT,3:33,213,usj9ma2DtZM
"Whoa Baby, Every Day I Wake Up With The Blues",The Tony Rice Unit,Devlin,,INDIFFERENT,4:01,241,3LPqq_jYmto
Birdland Breakdown,The Tony Rice Unit,Devlin,,INDIFFERENT,3:33,213,sEQRP79bPLE
Moses Sole,The Tony Rice Unit,Devlin,,INDIFFERENT,4:57,297,agVKD_ODvGw
Mar West,The Tony Rice Unit,Devlin,,LIKE,5:34,334,GeCEeTuhD8A
EBA,The Tony Rice Unit,Devlin,,INDIFFERENT,3:23,203,op2AMJbangI
Nardis,The Tony Rice Unit,Devlin,,INDIFFERENT,3:51,231,tgJkOQ4CMqA
Night Coach,The Tony Rice Unit,Devlin,,INDIFFERENT,4:13,253,O3DEWRtbWlw
Neon Tetra,The Tony Rice Unit,Devlin,,INDIFFERENT,4:29,269,TmpE0JBVpf4
Untitled As Of Yet,The Tony Rice Unit,Devlin,,INDIFFERENT,4:28,268,kCcVqsYNnJg
Within Specs,The Tony Rice Unit,Devlin,,INDIFFERENT,3:47,227,aGA_GDFfq4Y
Waltz For Indira,The Tony Rice Unit,Devlin,,INDIFFERENT,3:25,205,Mg3s7sdD2f4
Is That So,The Tony Rice Unit,Devlin,,INDIFFERENT,4:30,270,CdV4M9AK9YA
Devlin,The Tony Rice Unit,Devlin,,INDIFFERENT,5:21,321,f31oRgP_OzA
Summer Wages,Tony Rice,Native American,False,INDIFFERENT,4:04,244,8Us9Q1T96jo
John Wilkes Booth,Tony Rice,Native American,False,INDIFFERENT,3:53,233,w1q5J_jHFBY
Brother To The Wind,Tony Rice,Native American,False,INDIFFERENT,3:29,209,kjcSkapes1I
Changes,Tony Rice,Native American,False,INDIFFERENT,2:22,142,5406Qh1AE6A
Nothin' Like A Hundred Miles,Tony Rice,Native American,False,INDIFFERENT,4:22,262,-VjeX183G3k
Go My Way,Tony Rice,Native American,False,INDIFFERENT,2:49,169,lwLpjUSryy4
Urge For Going,Tony Rice,Native American,False,INDIFFERENT,5:52,352,el2c6Fv999U
Why You Been Gone So Long,Tony Rice,Native American,False,INDIFFERENT,3:23,203,xXoOU2D8vFc
Night Flyer,Tony Rice,Native American,True,LIKE,4:01,241,lMHUTwCJ5fw
St. James Hospital,Tony Rice,Native American,False,INDIFFERENT,5:00,300,cYVivsD36C8
Shadows,Tony Rice,Native American,False,INDIFFERENT,3:44,224,pWIidAZXz_M
Poso Lipame (Remix),"Imam Baildi, Sofia Vebo",Imam Baildi,,LIKE,4:19,259,i5anQOAebeM
Immigrant Punk,Gogol Bordello,Gypsy Punks: Underdog World Strike,False,INDIFFERENT,3:46,226,KvJ1SXE1gGo
Ultimate,Gogol Bordello,Super Taranta!,,INDIFFERENT,3:30,210,Bri8g-gF10U
Tribal Connection,Gogol Bordello,Super Taranta!,,INDIFFERENT,5:06,306,JcP_Ovyflvk
Baro Foro,Gogol Bordello,Multi Kontra Culti vs Irony,False,INDIFFERENT,9:03,543,n4zttlq8T4s
Trans-Continental Hustle,Gogol Bordello,Trans-Continental Hustle,True,LIKE,4:17,257,m25XvcLsROQ
Sun On My Side,Gogol Bordello,Trans-Continental Hustle,False,INDIFFERENT,4:25,265,RH7Xzd4PmwQ
Supertheory of Supereverything,Gogol Bordello,Super Taranta!,,INDIFFERENT,2:56,176,zG25S2hIoKE
Tearin' It Up,Gramatik,SB2,False,INDIFFERENT,4:17,257,6REkESrP2w8
Send It,Marvel Years,The Arrival,False,INDIFFERENT,3:50,230,9_VGvwBgN7M
So Much in the Dark,Pretty Lights,Glowing in the Darkest Night,False,INDIFFERENT,7:23,443,mTgk_nW9sgw
Guatem,Ours Samplus,Antares,False,INDIFFERENT,3:13,193,G2zxpFXaSdc
You Shall Rise,Mononome,Tale of the Phoenix,False,INDIFFERENT,4:08,248,E6mwuRqmqI4
Cream On Chrome,Ratatat,Magnifique,False,INDIFFERENT,4:16,256,ie1vVkzrlx0
Shempi,Ratatat,LP3,False,INDIFFERENT,3:58,238,OSColf1oUPQ
Moreland Ave Blues,Daily Bread,Big Beat Ignition: Denver,False,INDIFFERENT,3:30,210,356lWpKHz10
If I Could Feel Again,Pretty Lights,Passing by Behind Your Eyes,False,INDIFFERENT,5:41,341,6s9Y3ITaI_I
Finally Moving,Pretty Lights,Taking up Your Precious Time,False,INDIFFERENT,4:38,278,rSW-L4kXun8
Bridges,Koresma,Bridges,True,LIKE,3:42,222,DGSCbrPS7yY
Southern Man,Akshin Alizadeh,Bust Free 12,False,INDIFFERENT,3:58,238,otVCKP5NnTg
You Wish,Nightmares on Wax,In A Space Outta Sound,False,INDIFFERENT,3:31,211,tkEPEKSmlYI
Start Shootin',Little People,"Unreleased Bits & Pieces, Pt. 2",False,INDIFFERENT,6:13,373,zdlEybzi3I4
Bison Grass,Poldoore,Bust Free 17,False,INDIFFERENT,3:18,198,mK6taOUk3uk
Thongs & Strings,Beat Fatigue,Six Strings Attached EP,False,INDIFFERENT,3:54,234,TBcg2pfjzRQ
Wu Tang Clan Ain't Nuthing ta F' Wit,El Michels Affair,Return To The 37th Chamber,,INDIFFERENT,2:35,155,Vus1JBAwPz4
Home,Moontricks,Home EP,False,INDIFFERENT,4:47,287,sX7llC6Yblc
Around the Block (feat. Talib Kweli),Pretty Lights,A Color Map of the Sun (Deluxe Version),True,INDIFFERENT,4:14,254,xfAw--9-5LU
Hazard Pay,AntXres,MIRAGE,False,INDIFFERENT,3:13,193,cRbZBPYQMdc
Still Here,Gramatik,SB2,False,INDIFFERENT,3:31,211,OWIsprjk3D4
Muy Tranquilo,Gramatik,Coffee Shop Selection,False,INDIFFERENT,3:54,234,f0JOXlZdhic
Only Yesterday,Pretty Lights,Only Yesterday,False,INDIFFERENT,6:16,376,nIrDh9AXacI
Orchestrated Incident,Gramatik,SB2,False,INDIFFERENT,3:43,223,Ps7Oii-LeRs
Dungeon Sound,Gramatik,SB3,False,INDIFFERENT,3:53,233,IiYUs0ezEaI
Valhalla,Emancipator,Dusk to Dawn,False,INDIFFERENT,5:08,308,AMdKnZiwixk
High School Art Class,Pretty Lights,Spilling over Every Side,False,INDIFFERENT,8:53,533,11QwV4D6y7E
Feeling Good (Bassnectar Remix),Nina Simone,Verve Remixed: The First Ladies,False,INDIFFERENT,3:47,227,WAXHuvnbD3g
Ricky's Theme,Beastie Boys,Ill Communication,False,INDIFFERENT,3:44,224,N_kZ2Q6uZEk
Illusion of Choice,Gramatik,#digitalfreedom EP,False,INDIFFERENT,4:59,299,6XqzqRUa2BQ
Remember Me,Blue Boy,Remember Me,False,INDIFFERENT,7:04,424,D0iBkRVgERw
We Can Fly (feat. Torch),Manic Focus,Cerebral Eclipse,False,INDIFFERENT,4:22,262,Tlvpfu3SQt4
Can't Stop Me Now,Pretty Lights,Passing by Behind Your Eyes,False,INDIFFERENT,4:45,285,ySu1QPdVzMY
Hot Like Dimes,Pretty Lights,Spilling over Every Side,False,INDIFFERENT,7:24,444,mWgEZw7LzLI
Abrasive,Ratatat,Magnifique,False,INDIFFERENT,4:17,257,YCnzInuu-Lo
The Whip,Dirtwire,Showdown,False,INDIFFERENT,4:22,262,k9FpXMaU8mA
Anti Pop Song,Ancient Astronauts,Into Bass and Time,False,INDIFFERENT,5:02,302,8Dcyn0lGc6M
Gold Coast Hustle,Pretty Lights,Glowing in the Darkest Night,False,INDIFFERENT,4:54,294,iZu7mrOxEl8
Jambox,The Floozies,Do Your Thing,,INDIFFERENT,4:25,265,rabiVPM6v7g
C.R.E.A.M.,El Michels Affair,Enter The 37th Chamber,,LIKE,2:54,174,6LjdJgTSIRo
Wolf Drawn,Emancipator,Soon It Will Be Cold Enough,,INDIFFERENT,3:20,200,lEi-anyhrLE
Start Shootin',Little People,Mickey Mouse Operation,False,INDIFFERENT,3:36,216,TRxgOHucrp8
We Won't Land,Manic Focus,Distant Perspective,False,INDIFFERENT,3:15,195,1PFqqcP2ItI
Straight Cruisin',Marvel Years,The Arrival,False,INDIFFERENT,3:56,236,E1qAC6wgA4I
We Must Go On,Pretty Lights,We Must Go On,False,INDIFFERENT,5:44,344,r0fOP2__QbI
Just Jammin',Gramatik,SB2,False,INDIFFERENT,6:30,390,5vqXhPxdiC0
A Beautiful Mine (Theme Music From Mad Men),RJD2,Magnificent City Instrumentals,False,INDIFFERENT,5:30,330,f0NYZdxnMWY
Tearin' It Up,Gramatik,SB2,False,INDIFFERENT,4:17,257,6REkESrP2w8
Calvert Street Rock,Ancient Astronauts,Into Bass and Time,False,INDIFFERENT,3:33,213,5ZgWFkSTtco
Ethereal,"League of Legends, Pretty Lights",DJ Sona,False,INDIFFERENT,4:13,253,fxx95ZNmpVE
Worldwide,Ancient Astronauts,Into Bass and Time,False,INDIFFERENT,4:06,246,w_CLwXhsJqE
Someday Baby,Manic Focus,Distant Perspective,False,INDIFFERENT,3:25,205,3qIFThcf5Mg
Shadow Boxing,El Michels Affair,Return To The 37th Chamber,,INDIFFERENT,2:48,168,cNByKATcj6E
The Culture,Gramatik,SB2,False,INDIFFERENT,3:49,229,J5fpXJbWm_Y
Brave Men (feat. ESKOBARS),Gramatik,The Age of Reason (10th Anniversary Deluxe Edition),False,INDIFFERENT,6:02,362,L1BXg2eNy7U
Tree Trunks,Late Night Radio,Soap Box,False,INDIFFERENT,4:29,269,4LhRANWg5Do
Fisticuffs at Dawn,Little People,"Unreleased Bits & Pieces, Pt. 1",False,INDIFFERENT,6:14,374,1QT9PvvL3Ok
Uzi (Pinky Ring),El Michels Affair,Enter The 37th Chamber,,INDIFFERENT,3:11,191,t95Cf-zkAMg
Svenghali,Tractorbeam,"2024/02/11 Boulder, CO",,INDIFFERENT,6:34,394,1nWJYbqu6d0
The Great Abyss,Tractorbeam,"2024/02/11 Boulder, CO",,INDIFFERENT,13:53,833,wk2Nn8fLBc8
Times Square,Tractorbeam,"2024/02/11 Boulder, CO",,INDIFFERENT,10:52,652,U6ahS7jSYDM
Dino Baby,Tractorbeam,"2024/02/11 Boulder, CO",,INDIFFERENT,11:21,681,vp0Trr_fvBw
I-man,Tractorbeam,"2024/02/11 Boulder, CO",,INDIFFERENT,13:09,789,IDsfy7j9bLk
M1,Tractorbeam,"2024/02/11 Boulder, CO",,INDIFFERENT,18:34,1114,mZ0fapE6K2s
Another Plan Of Attack,Tractorbeam,"2024/02/11 Boulder, CO",,INDIFFERENT,19:14,1154,-mUL5lcNEY0
"Oh, Babe It Ain't No Lie",Joe Walsh,Sweet Loam,,LIKE,4:15,255,DOPS6z_-wNs
I Remembered When I Knew,Joe Walsh,Sweet Loam,,INDIFFERENT,4:46,286,DmGco_jLyLk
Sunday Morning Reel,Joe Walsh,Sweet Loam,,INDIFFERENT,2:39,159,50cbsSlZQ_o
Hold Whatcha Got,Joe Walsh,Sweet Loam,,INDIFFERENT,2:53,173,c6V0hOnWk4s
Early,Joe Walsh,Sweet Loam,,INDIFFERENT,3:32,212,n2nt2NOLiwI
Bob's Bucket,Joe Walsh,Sweet Loam,,INDIFFERENT,1:49,109,szYb-w1eeN0
I Shall Be Released,Joe Walsh,Sweet Loam,,INDIFFERENT,5:27,327,E_5sbQDONeQ
Emily's Welcome to Portland,Joe Walsh,Sweet Loam,,INDIFFERENT,4:32,272,hp4c4NRE87g
Mole in the Ground,Joe Walsh,Sweet Loam,,LIKE,3:33,213,sEQLMr54EnY
Wolfcat Breakdown,Joe Walsh,Sweet Loam,,INDIFFERENT,3:23,203,SDF06Q6NeqQ
Ain't No One Like You / Solly's Little Favorite,Joe Walsh,Sweet Loam,,INDIFFERENT,3:59,239,Gyj8YTQQqs4
Matterhorn,Country Gentlemen,Live In Japan,False,INDIFFERENT,3:14,194,4T2hzBJfrVY
Another Plan Of Attack,Tractorbeam,"2024/02/11 Boulder, CO",,INDIFFERENT,19:14,1154,-mUL5lcNEY0
Orch Theme,Tractorbeam,"2024/02/11 Boulder, CO",,INDIFFERENT,17:27,1047,teNvAqNgnMU
Hide And Seek,Tractorbeam,"2024/02/11 Boulder, CO",,INDIFFERENT,20:18,1218,9qMOezP7Fu8
In The Woods,Hugo Kant,The Point Of No Return,False,INDIFFERENT,4:35,275,IFWhOamJOpc
Sometimes,Wax Tailor,Hope & Sorrow,False,INDIFFERENT,3:41,221,R2LiOOB5w_E
Golden Age,Chinese Man,Shikantaza,False,INDIFFERENT,4:17,257,WXUY9oxLd4o
Heavy Rain,Cabinet,This Is Cabinet: Set 2,,INDIFFERENT,4:26,266,82D536Y9S34
Mr. Spaceman,Cabinet,This Is Cabinet: Set 2,,INDIFFERENT,4:56,296,R2A9b_yJjxY
Susquehanna Breakdown,Cabinet,This Is Cabinet: Set 2,,INDIFFERENT,3:07,187,S3hTxQqOkDI
The Dove,Cabinet,This Is Cabinet: Set 2,,INDIFFERENT,7:12,432,eHRvJ6Deav4
Poor Man's Blues,Cabinet,This Is Cabinet: Set 2,,INDIFFERENT,3:12,192,6eWhynIw-Iw
Doors,Cabinet,This Is Cabinet: Set 2,,INDIFFERENT,5:12,312,jYOBgwU35K0
Caroline,Cabinet,This Is Cabinet: Set 2,,INDIFFERENT,8:34,514,1cKy_EaQMXI
Deep River Blues,Cabinet,The Sugarhouse Sessions,True,LIKE,6:24,384,hHv8hvuT4Wo
Mole in the Ground,Pappy,Pappy Time,,INDIFFERENT,2:41,161,PX1HQY5sHyQ
Ghostwriter,RJD2,Deadringer: Deluxe,True,LIKE,5:17,317,hY08FkhpPjk
Once Upon a Time (feat. Tumi & Zubz),Chinese Man,Once Upon a Time,False,INDIFFERENT,3:44,224,Vs1sy98ZhLE
Joeira (feat. João Pedreira),Kurup,Joeira,True,LIKE,5:02,302,Rq4_GZAYcOI
Kaleidoscope,Kingzeek,"Now, Open Your Eyes",,INDIFFERENT,5:44,344,qRgFDbUgGno
