videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
UcF0SY0m3sU,Back in the Goodle Days,John Hartford,Aereo-Plain,3:40,220,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,18,INDIFFERENT,False
Oaxz99Bq_EE,Amari Szi Amari,Aurelia Anne Cohen,The Magnolia Sessions,4:50,290,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,19,INDIFFERENT,False
0o6JgRNd_Lc,It's Not Easy,Extra Golden,Ok-Oyot System,7:12,432,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,20,INDIFFERENT,False
0frMTs2YqpI,Tussin and Fightin',Extra Golden,Ok-Oyot System,7:06,426,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,21,INDIFFERENT,False
IH-LFA2Lyfo,Time & Space,Captain Hook,Origin,12:47,767,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,22,INDIFFERENT,False
UldKkstNtT0,Ok-Oyot System,Extra Golden,Ok-Oyot System,6:23,383,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,23,INDIFFERENT,False
k5Lv5tjyxzU,Shakey Shaker,Hallucinogen,The Lone Deranger,6:23,383,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,24,INDIFFERENT,False
PQmSL0aQNKs,Osama Rach,Extra Golden,Ok-Oyot System,6:15,375,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,25,INDIFFERENT,False
ZFUxrJ3urRs,Nobody Knows You When You're Down And Out,Scrapper Blackwell,Mr. Scrapper's Blues,4:59,299,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,27,INDIFFERENT,True
59UWuebscbs,God I'm Just Grateful / Sure Been Good,Elevation Worship,Promise & Presence,7:45,465,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,28,INDIFFERENT,False
-Gcv6lBx1hE,Freeze I,Chihei Hatakeyama,Ghost Woods,7:37,457,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,29,INDIFFERENT,False
LgZL3z8JWVI,West Dakota Rose,Magoo,"Magoo The EP, Vol. 2",4:48,288,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,30,INDIFFERENT,False
H1zdxloRUJw,Robot Rock / Oh Yeah,Daft Punk,Alive 2007,6:28,388,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,31,INDIFFERENT,False
kC7RDTcjzek,Navigation VII,Flore Laurentienne,Volume III,6:31,391,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,33,INDIFFERENT,False
ZheAgv6symk,Black Tusk Descent,loscil,coast/range/arc//,7:15,435,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,35,INDIFFERENT,False
s9CNlq-PSpg,Midnight on the Stormy Deep,Bill Monroe and Doc Watson,Live Recordings 1963-1980: Off the Record Volume 2,4:34,274,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,36,INDIFFERENT,False
ln8gMjuqvFs,Fleuve VII,Flore Laurentienne,Volume III,5:49,349,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,39,INDIFFERENT,False
nCjHK687roA,If We Never Meet Again,The Stanley Brothers,On Radio,4:27,267,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,41,INDIFFERENT,False
wRPRI0iYLQw,Shady Grove,"David Grisman, Jerry Garcia",Shady Grove,4:20,260,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,42,INDIFFERENT,False
gkucmqYOopc,Desperate Man Blues (Original Recording),John Fahey,The Legend Of Blind Joe Death,4:07,247,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,43,INDIFFERENT,False
B2UGFHP1zj8,Stress (Live / AAA),Justice,Access All Arenas,5:36,336,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,45,INDIFFERENT,False
CWpy915ir1k,Three Sparrows,Rest You Sleeping Giant,Celestial Orchestra,6:13,373,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,47,INDIFFERENT,False
rfojy3Xm9aI,Tezeta,"Hailu Mergia, The Walias",Tezeta,4:31,271,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,49,INDIFFERENT,False
aymaN-1ekx4,Régate,Flore Laurentienne,Volume III,4:45,285,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,57,INDIFFERENT,False
l22TTIAWyWE,Infinity,Captain Hook & Ritmo,Origin,9:07,547,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,58,INDIFFERENT,False
VIcZWkWTnYk,The River of Snow,Gallery Six,The Inner World,5:49,349,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,61,INDIFFERENT,False
_ZXk_2NbKas,Caravan,Chet Atkins,Eclectic Guitar,3:31,211,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,62,INDIFFERENT,False
AZZoa8YC19w,Sadagora Hot Dub - Remixed by Shantel,Amsterdam Klezmer Band,Remixed,5:12,312,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,64,LIKE,False
lxg1i0VmJBg,Whitehouse Blues (feat. The North Carolina Ramblers),Charlie Poole,Roots 'N' Blues/The Retrospective 1925-1950,3:27,207,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,65,INDIFFERENT,False
3YgNFKx13fk,Cowpoke,Elton Britt,Presenting Elton Britt,3:25,205,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,66,INDIFFERENT,False
T3f8UJlwf2o,Don't Call My Name,Skinshape,Life & Love,4:10,250,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,67,INDIFFERENT,False
I9A8hgWuDnw,Walk On Boy,Doc Watson,Southbound,3:24,204,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,68,INDIFFERENT,False
E5Vjf4HbOZA,Bill,Isaac Birituro & The Rail Abandon,Bill,4:04,244,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,69,INDIFFERENT,False
CTEY3LVrKh0,Mermaid,"Alan Hawkshaw, Brian Bennett",Kpm 1000 Series: Synthesis,3:57,237,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,71,INDIFFERENT,False
BzLOTHciIKI,Lindbergh,Woody Guthrie,"This Land is Your Land: The Asch Recordings, Vol. 1",3:13,193,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,72,INDIFFERENT,False
Xnx-hxowDJk,Don’t You See That Train,The Delmore Brothers,Alton & Rabon,3:13,193,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,73,INDIFFERENT,False
jVzNBiF8bbM,That's How the Yodel Was Born,Elton Britt,Presenting Elton Britt,3:14,194,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,74,INDIFFERENT,False
IJ8olffRTxk,Old Yazoo,The Boswell Sisters,The Boswell Sisters Collection Pt. 3,3:09,189,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,75,INDIFFERENT,False
jSyGNZcyGSQ,Waits Dreaming,Innesti,Filament and Place,5:19,319,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,76,INDIFFERENT,False
QhAt4RdROok,Dusty Old Dust (So Long It's Been Good to Know Yuh),Woody Guthrie,Dust Bowl Ballads,3:06,186,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,77,INDIFFERENT,False
XmnhM6Sg7Sw,Early Blue,F.J. McMahon,Spirit of the Golden Juice,3:05,185,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,79,LIKE,True
xicv1PyO-Vw,Talking Sailor,Woody Guthrie,That's Why We're Marching: World War II and the American Folksong Movement,3:04,184,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,80,INDIFFERENT,False
bOhe37zN7tM,Petit matin,Flore Laurentienne,Volume III,4:10,250,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,81,INDIFFERENT,False
1gusasPsxYU,Borino Oro,"Aleksandar Kashtanov, Bubamara Brass Band",Zivot U Ime Ljubavi,2:43,163,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,83,INDIFFERENT,False
VdYVANxDNkg,Where Did You Sleep Last Night?,Leadbelly,Where Did You Sleep Last Night?,3:03,183,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,84,INDIFFERENT,False
UmgnKTa6w1o,Sally in the Garden,Critton Hollow String Band,Cowboys and Indians,3:05,185,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,85,INDIFFERENT,False
3xT9-Src6Ng,Brown Eyes,Woody Guthrie and Cisco Houston,Woody Guthrie Sings Folk Songs,3:02,182,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,86,INDIFFERENT,False
qqzfQ5Gzew8,Long Black Veil,Lefty Frizzell,Columbia Country Classics Volume 3:  Americana,3:02,182,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,87,INDIFFERENT,False
MsgDog5caSY,Back To The Hills Of Home,Carson Peters and Iron Mountain,Gotta Lotta Lonesome,3:01,181,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,89,INDIFFERENT,False
CB-9FchV7mA,Heartaches By The Number,Ray Price,"Grand Old Country, Vol. 6",2:59,179,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,90,INDIFFERENT,False
OuxM_U-hX0s,Don't Ease Me In,Henry Thomas,Presenting Henry Thomas,2:59,179,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,91,INDIFFERENT,False
LfQYarb4Lyk,"Hallelujah, I'm a Bum",Harry McClintock,Haywire Mac,2:58,178,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,92,INDIFFERENT,False
dy0btMO-3b0,Gambler's Yodel,Doc & Merle Watson,Ballads From Deep Gap,2:57,177,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,93,INDIFFERENT,False
GUR2C1S6Ryg,Moon Over Montana (Mono),Jimmy Wakely,Vintage Collections,2:58,178,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,94,INDIFFERENT,False
eIY-_CbLfEE,Ridin' Old Paint,Patsy Montana,Presenting Patsy Montana,2:55,175,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,95,INDIFFERENT,False
wMXO6vP7CWo,The Slow Descent Has Begun (feat. Adam Wiltzie & Dustin O'Halloran),A Winged Victory For The Sullen,The Undivided Five,4:56,296,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,96,INDIFFERENT,False
Ugyq_IOn09A,Slurf Song,"Jeffrey Frederick & The Clamtones, Michael Hurley, Unholy Modal Rounders",Have Moicy!,3:19,199,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,97,INDIFFERENT,False
826oRjUDpmU,More Pretty Girls Than One,Doc & Merle Watson,Elementary Doctor Watson,2:53,173,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,98,INDIFFERENT,False
kcvfOQeqmKs,"Baby, I'm In The Mood For You",Odetta,Odetta Sings Dylan,2:49,169,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,99,INDIFFERENT,False
b5WCOm8wu8E,You Was Born To Die,Curley Weaver,Curley Weaver (1933-1935),2:52,172,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,100,INDIFFERENT,False
Lrtjjdtv5lU,Let Me Be Your Side Track,Jimmie Rodgers,RCA Country Legends,2:48,168,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,101,INDIFFERENT,False
e4Zp9OwS3C8,Why May I Not Go Out and Climb the Trees?,Daniel Norgren,Alabursy,2:46,166,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,103,INDIFFERENT,False
1Oe06936C0c,Coffee Cold,Galt MacDermot,Shapes of Rhythm/Woman Is Sweeter,3:26,206,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,104,INDIFFERENT,False
zwAafG2BEnw,Since I've Laid My Burden Down,Mississippi John Hurt,Rediscovered,2:47,167,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,105,INDIFFERENT,False
w5ha-YrSfYw,The Cattle Call,Eddy Arnold,The Cattle Call,2:45,165,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,106,INDIFFERENT,False
uczudq0UlrQ,Pistol Slapper Blues,Blind Boy Fuller,Blind Boy Fuller Vol. 4 1937 - 1938,2:44,164,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,107,INDIFFERENT,False
omXYtSh_MS8,Light the Way,Billy Strings,So Much For Goodbyes,2:46,166,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,108,INDIFFERENT,False
K7EUy4oaL7c,Home Is Where The Heart Is,Old & In The Way,Breakdown,3:37,217,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,110,INDIFFERENT,False
TvhHgYcaRBs,Asc. Scorpio,Oracle Sisters,Asc. Scorpio,2:47,167,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,133,LIKE,True
kVoctNl4n00,Back In the Saddle Again,Gene Autry,"Always Your Pal, Gene Autry",2:45,165,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,111,INDIFFERENT,False
R8kKyYE3bdk,My Little Swiss Maiden (Re-Mastered),Hank Snow,Early Hank Snow,2:42,162,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,112,INDIFFERENT,False
nv_N5l-qzWo,Lonesome Yodel Blues,The Delmore Brothers,Alton & Rabon,2:38,158,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,114,INDIFFERENT,False
4_S9Z-kevzY,Nightwalker,Trentemøller,The Last Resort,5:50,350,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,115,LIKE,False
Mz_eTswlAvM,Do I Ever Cross Your Mind,"Chet Atkins, Dolly Parton",Best of Chet Atkins and Friends,2:40,160,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,116,INDIFFERENT,False
AbzlrVXqM_0,Railroad Bill,Etta Baker,Railroad Bill,2:42,162,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,117,INDIFFERENT,False
WoVO2HKwfbg,45:33,LCD Soundsystem,45:33,46:05,2765,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,118,LIKE,False
br0K4r9Lcmc,Any Old Time,Tony Rice,Church Street Blues,2:40,160,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,119,INDIFFERENT,False
OZZjysGZCK4,Take a Walk,Lightnin' Hopkins,Lightnin'!,2:38,158,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,120,INDIFFERENT,False
ostLm4eaqr4,Kingdom of D'mt,Karl Hector & The Malcouns,Ka Rica-Tar,3:16,196,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,121,LIKE,False
_Q3k3mUGWVk,Still Foggy,Minami Deutsch,Fortune Goodies,4:49,289,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,122,INDIFFERENT,False
9b3b9Cq7Ehk,Grey Eyed Darling,Ernest Tubb & His Texas Troubadours,1945 Vol. 3,2:35,155,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,123,INDIFFERENT,False
Fr_gHeOtyZc,Old Mountain Dew,The Delmore Brothers,"Old Country Songs from Down On the Farm, Vol. 2",2:35,155,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,124,INDIFFERENT,False
a0B0dmdOckU,Down in a Willow Garden,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,2:35,155,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,125,INDIFFERENT,False
YsvKk3pWO30,Phil Eddings - Okechobee Stomp - Country 45,CheesebrewWaxArchive,,2:35,155,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,126,INDIFFERENT,False
busZs8xUUqs,Hard Traveling,Woody Guthrie,"Hard Travelin': The Asch Recordings, Vol. 3",2:33,153,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,127,INDIFFERENT,False
3LTKl7jyk_g,Blue Railroad Train,The Delmore Brothers,Epic Americana,3:00,180,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,128,INDIFFERENT,False
dRQMM47WlW0,Howard Hughes Blues,Robert Ellis & Courtney Hartman,Dear John,2:51,171,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,129,LIKE,False
9kVGE6FUXRs,The Wildwood Flower,Anita Carter,Early Country Classics,2:30,150,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,130,INDIFFERENT,False
JKwxknbeBvI,Stones in My Passway,Robert Johnson,King of the Delta Blues Singers (1961),2:29,149,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,131,INDIFFERENT,False
pMjfI1iHWSw,Mind Your Own Business,Hank Willams,Hank Williams The Greatest Hits Collection,2:26,146,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,132,INDIFFERENT,False
txMhvKgFcw8,Del Rio Boogie,Wayne Raney,That Real Hot Boogie Boy - The King Anthology,2:46,166,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,102,INDIFFERENT,False
T0b-GizFNEs,Little Brown Jug,Elizabeth Cotten,Shake Sugaree,2:23,143,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,134,INDIFFERENT,False
jKBP-2egVf8,Some,Nils Frahm,Solo Remains,4:15,255,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,135,INDIFFERENT,False
0KqRgAoEfvI,The Logging Song,Bill Staines,The Whistle of the Jay,2:21,141,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,136,LIKE,False
gCnh-faB6Jk,Invisible Stripes,Eddie Noack,Presenting Eddie Noack,2:21,141,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,137,INDIFFERENT,False
l2QKkABbFPk,Displacement,Rafael Anton Irisarri,A Fragile Geography,4:12,252,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,138,INDIFFERENT,False
pXX8Fv34-uo,Hillbilly Boogie,The Delmore Brothers,16 All Time Favorite Songs,2:46,166,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,140,INDIFFERENT,False
W7pQDf2CNPI,The Fugitive's Lament,The Delmore Brothers,"When I Was A Cowboy, Vol. 2",2:45,165,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,142,INDIFFERENT,False
k95uy_XvMeI,Freight Train Boogie,The Delmore Brothers,Inducted Into The Hall Of Fame 2001,2:45,165,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,143,INDIFFERENT,False
oHURYWpAjaQ,Wild Bill Jones,Dock Boggs,Dock Boggs: Legendary Singer and Banjo Player,2:15,135,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,144,INDIFFERENT,False
DS7NAX1b6AE,"Poor Boy, Long Ways From Home",Mississippi John Hurt,Last Sessions,2:15,135,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,145,INDIFFERENT,False
Dim2pQtGlaI,Snowbird,Chet Atkins,The Essential Chet Atkins,2:14,134,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,146,INDIFFERENT,False
POSwzCFwUZ0,Veridis Quo,Daft Punk,Discovery,5:46,346,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,147,INDIFFERENT,False
H2cm16iNVLI,Ewnèt yèt lagegnesh,"Girma Bèyènè, Tèklè Adhanom, Haylu Kèbèdè, Girmay Asmarom, and Tèsfa-Maryam Kidané",Ethiopian Modern Instrumentals Hits,2:47,167,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,148,INDIFFERENT,False
eiRmT1UiYqc,Wildwood Flower,Chet Atkins & His Galloping Guitar,"The Early Years, CD C: 1952-1954",2:13,133,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,149,INDIFFERENT,False
hNiGTtC01CY,Delia,Elizabeth Cotten,Shake Sugaree,2:13,133,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,150,INDIFFERENT,False
3ZanKCDvCUo,Pluto's Lament,The Olympians,The Olympians,2:46,166,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,151,INDIFFERENT,False
eE6YcL7k9_A,Trouble in Your Mind,Carolina Chocolate Drops,Genuine Negro Jig,2:57,177,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,152,INDIFFERENT,False
0C4NcoFSMGM,Boat's Up The River,Ola Belle Reed,Ola Belle Reed & Family,2:08,128,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,153,INDIFFERENT,False
Jaqe5nsV_Ck,16 Tons,Merle Travis,The Very Best,2:10,130,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,154,INDIFFERENT,False
Mk4llZw_Zj0,Are You Sure,Willie Nelson,"Willie Nelson: The Demos Project, Vol. One",2:08,128,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,155,INDIFFERENT,False
LN9vLp_KJhc,On My Way Back Home,The Monroe Brothers; Bill and Charlie Monroe,"The Monroe Brothers Complete RCA Victor Bluebird Recordings, Vol. 4",2:05,125,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,156,INDIFFERENT,False
7HG6JsG0OfU,Till We Meet Again,Elizabeth Cotten,Shake Sugaree,2:04,124,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,157,INDIFFERENT,False
ZDE8xiXDLYY,Tumbleweed,Aurelia Anne Cohen,Tumbleweed,3:04,184,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,158,INDIFFERENT,False
ZXXcGqeRzrM,Morning Repose,Endel,Relax: Easy Morning,3:47,227,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,159,INDIFFERENT,False
U4X6E6pWlSk,Red Rocking Chair,The Coon Creek Girls,"Lily, Mae, Rosie & Susie",1:59,119,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,160,INDIFFERENT,False
b_dO7sUZI9g,Western Island,Archie Fisher,The Man with a Rhyme,2:00,120,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,162,INDIFFERENT,False
KZBVAGBYPos,Stay All Night (Stay A Little Longer) (feat. The Texas Playboys),Bob Wills,For The Last Time,3:07,187,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,163,INDIFFERENT,False
HyYML7WrZEM,Buck Dance,Elizabeth Cotten,Shake Sugaree,1:53,113,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,164,INDIFFERENT,False
4RhMavTAtLU,Semena Mertvykh,Boards of Canada,Tomorrow's Harvest,3:31,211,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,165,INDIFFERENT,False
uSDFm6ZCB2c,I Need Never Get Old,Nathaniel Rateliff & The Night Sweats,Nathaniel Rateliff & The Night Sweats (Deluxe Edition),4:14,254,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,197,LIKE,True
-PgCEUVN1WA,Blue Rondo a La Turk (Live),Dave Brubeck Quartet,"Live in Essen, Grugahalle, 1960",7:26,446,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,194,LIKE,True
VnHZe_wwzdU,Snakes,"El Michels Affair, Lee Fields",Return To The 37th Chamber,2:08,128,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,166,INDIFFERENT,False
Oe7uUQht6fo,Rage Room,"Braxton Cook, Ornithology, ROHO, juniorodeo",Rage Room,2:07,127,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,167,INDIFFERENT,False
KOSO8Xb2b34,The Ever Present Silent Observer,Captain Hook & Tetrameth,Origin,8:09,489,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,168,INDIFFERENT,False
HBhucWqCR74,Le temps,Flore Laurentienne,Volume III,2:07,127,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,169,INDIFFERENT,False
3b6q5oyKHYs,Liquid Soul & Captain Hook - Liquid Hook (Interactive Noise Remix) @ Boom Festival 2022,"Liquid Soul, Neodyne",,5:08,308,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,170,INDIFFERENT,False
xHTLZkpzOls,Fairy Light,EIRLYS,Fairy Light,2:47,167,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,171,INDIFFERENT,False
UM5do8-S5dQ,The Letter,Frank Solivan & Dirty Kitchen,On the Edge,3:49,229,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,174,LIKE,True
wq53xptyaQY,Captain Hook & Liquid Soul - Liquid Hook (Victor Ruiz remix) [Datagrama Visuals / 4K],Captain Hook,,6:46,406,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,172,INDIFFERENT,False
Xz-SwNadsq0,Nervous Silk,Objekt,Cocoon Crush,5:16,316,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,173,INDIFFERENT,False
n-RgKW5rIJM,Sunshine,Jungle,Sunshine,3:12,192,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,175,INDIFFERENT,False
kEf2KzdxIsQ,"Audio, Video, Disco. (Live / AAA)",Justice,Access All Arenas,9:59,599,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,176,INDIFFERENT,False
4i5sgYI14Jg,Prelude,Jordi Savall,Les Voix Humaines,2:44,164,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,177,INDIFFERENT,False
jXfE-e4a3GU,Rye Whiskey,Punch Brothers,Antifogmatic,3:30,210,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,206,LIKE,True
8R9z3AS5SLg,I Know You're Hurting.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,6:18,378,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,178,INDIFFERENT,False
sLwOua_xx6o,Abrazo 2020,Suso Sáiz,Resonant Bodies,1:23,83,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,179,INDIFFERENT,False
taHYtEGxLnw,Joy.,"Absolutely, Amma, RAYE",THIS MUSIC MAY CONTAIN HOPE.,4:24,264,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,180,INDIFFERENT,False
doZN3wGUqEQ,Winter Woman.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,4:21,261,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,181,INDIFFERENT,False
pqZIXI-BGSs,Discovering,Solar Fields,Movements,10:53,653,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,182,INDIFFERENT,False
sa1T2s09Rgs,Burnin' / Too Long,Daft Punk,Alive 2007,7:12,432,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,183,INDIFFERENT,False
MfJj5pypPSU,I Don't Wanna Leave You on the Farm,Ween,12 Golden Country Greats,2:45,165,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,184,INDIFFERENT,False
22JOUliNzxs,The WhatsApp Shakespeare.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,3:56,236,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,185,INDIFFERENT,False
bvaL_ohykUg,The Stones Are Not Too Busy,Solar Fields,Movements,10:31,631,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,186,INDIFFERENT,False
bPGXPRSnZZY,Phantom Pt. II (Live / AAA),Justice,Access All Arenas,7:59,479,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,187,INDIFFERENT,False
ifJxwoDmQqY,Too Long / Steam Machine,Daft Punk,Alive 2007,7:02,422,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,188,INDIFFERENT,False
