videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
3YgNFKx13fk,Cowpoke,Elton Britt,Presenting Elton Britt,3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,51,INDIFFERENT,False
T3f8UJlwf2o,Don't Call My Name,Skinshape,Life & Love,4:10,250,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,52,INDIFFERENT,False
I9A8hgWuDnw,Walk On Boy,Doc Watson,Southbound,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,53,INDIFFERENT,False
E5Vjf4HbOZA,Bill,Isaac Birituro & The Rail Abandon,Bill,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,54,INDIFFERENT,False
CTEY3LVrKh0,Mermaid,"Alan Hawkshaw, Brian Bennett",Kpm 1000 Series: Synthesis,3:57,237,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,55,INDIFFERENT,False
BzLOTHciIKI,Lindbergh,Woody Guthrie,"This Land is Your Land: The Asch Recordings, Vol. 1",3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,56,INDIFFERENT,False
Xnx-hxowDJk,Don’t You See That Train,The Delmore Brothers,Alton & Rabon,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,57,INDIFFERENT,False
jVzNBiF8bbM,That's How the Yodel Was Born,Elton Britt,Presenting Elton Britt,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,58,INDIFFERENT,False
IJ8olffRTxk,Old Yazoo,The Boswell Sisters,The Boswell Sisters Collection Pt. 3,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,59,INDIFFERENT,False
jSyGNZcyGSQ,Waits Dreaming,Innesti,Filament and Place,5:19,319,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,60,INDIFFERENT,False
QhAt4RdROok,Dusty Old Dust (So Long It's Been Good to Know Yuh),Woody Guthrie,Dust Bowl Ballads,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,61,INDIFFERENT,False
XmnhM6Sg7Sw,Early Blue,F.J. McMahon,Spirit of the Golden Juice,3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,62,LIKE,True
xicv1PyO-Vw,Talking Sailor,Woody Guthrie,That's Why We're Marching: World War II and the American Folksong Movement,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,63,INDIFFERENT,False
bOhe37zN7tM,Petit matin,Flore Laurentienne,Volume III,4:10,250,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,64,INDIFFERENT,False
1gusasPsxYU,Borino Oro,"Aleksandar Kashtanov, Bubamara Brass Band",Zivot U Ime Ljubavi,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,65,INDIFFERENT,False
VdYVANxDNkg,Where Did You Sleep Last Night?,Leadbelly,Where Did You Sleep Last Night?,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,66,INDIFFERENT,False
UmgnKTa6w1o,Sally in the Garden,Critton Hollow String Band,Cowboys and Indians,3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,67,INDIFFERENT,False
3xT9-Src6Ng,Brown Eyes,Woody Guthrie and Cisco Houston,Woody Guthrie Sings Folk Songs,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,68,INDIFFERENT,False
qqzfQ5Gzew8,Long Black Veil,Lefty Frizzell,Columbia Country Classics Volume 3:  Americana,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,69,INDIFFERENT,False
MsgDog5caSY,Back To The Hills Of Home,Carson Peters and Iron Mountain,Gotta Lotta Lonesome,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,70,INDIFFERENT,False
CB-9FchV7mA,Heartaches By The Number,Ray Price,"Grand Old Country, Vol. 6",2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,71,INDIFFERENT,False
OuxM_U-hX0s,Don't Ease Me In,Henry Thomas,Presenting Henry Thomas,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,72,INDIFFERENT,False
LfQYarb4Lyk,"Hallelujah, I'm a Bum",Harry McClintock,Haywire Mac,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,73,INDIFFERENT,False
dy0btMO-3b0,Gambler's Yodel,Doc & Merle Watson,Ballads From Deep Gap,2:57,177,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,74,INDIFFERENT,False
GUR2C1S6Ryg,Moon Over Montana (Mono),Jimmy Wakely,Vintage Collections,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,75,INDIFFERENT,False
eIY-_CbLfEE,Ridin' Old Paint,Patsy Montana,Presenting Patsy Montana,2:55,175,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,76,INDIFFERENT,False
wMXO6vP7CWo,The Slow Descent Has Begun (feat. Adam Wiltzie & Dustin O'Halloran),A Winged Victory For The Sullen,The Undivided Five,4:56,296,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,77,INDIFFERENT,False
Ugyq_IOn09A,Slurf Song,"Jeffrey Frederick & The Clamtones, Michael Hurley, Unholy Modal Rounders",Have Moicy!,3:19,199,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,78,INDIFFERENT,False
826oRjUDpmU,More Pretty Girls Than One,Doc & Merle Watson,Elementary Doctor Watson,2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,79,INDIFFERENT,False
kcvfOQeqmKs,"Baby, I'm In The Mood For You",Odetta,Odetta Sings Dylan,2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,80,INDIFFERENT,False
b5WCOm8wu8E,You Was Born To Die,Curley Weaver,Curley Weaver (1933-1935),2:52,172,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,81,INDIFFERENT,False
Lrtjjdtv5lU,Let Me Be Your Side Track,Jimmie Rodgers,RCA Country Legends,2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,82,INDIFFERENT,False
e4Zp9OwS3C8,Why May I Not Go Out and Climb the Trees?,Daniel Norgren,Alabursy,2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,83,INDIFFERENT,False
1Oe06936C0c,Coffee Cold,Galt MacDermot,Shapes of Rhythm/Woman Is Sweeter,3:26,206,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,84,INDIFFERENT,False
zwAafG2BEnw,Since I've Laid My Burden Down,Mississippi John Hurt,Rediscovered,2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,85,INDIFFERENT,False
w5ha-YrSfYw,The Cattle Call,Eddy Arnold,The Cattle Call,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,86,INDIFFERENT,False
uczudq0UlrQ,Pistol Slapper Blues,Blind Boy Fuller,Blind Boy Fuller Vol. 4 1937 - 1938,2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,87,INDIFFERENT,False
omXYtSh_MS8,Light the Way,Billy Strings,So Much For Goodbyes,2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,88,INDIFFERENT,False
K7EUy4oaL7c,Home Is Where The Heart Is,Old & In The Way,Breakdown,3:37,217,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,89,INDIFFERENT,False
TvhHgYcaRBs,Asc. Scorpio,Oracle Sisters,Asc. Scorpio,2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,90,LIKE,True
kVoctNl4n00,Back In the Saddle Again,Gene Autry,"Always Your Pal, Gene Autry",2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,91,INDIFFERENT,False
R8kKyYE3bdk,My Little Swiss Maiden (Re-Mastered),Hank Snow,Early Hank Snow,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,92,INDIFFERENT,False
nv_N5l-qzWo,Lonesome Yodel Blues,The Delmore Brothers,Alton & Rabon,2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,93,INDIFFERENT,False
4_S9Z-kevzY,Nightwalker,Trentemøller,The Last Resort,5:50,350,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,94,LIKE,False
Mz_eTswlAvM,Do I Ever Cross Your Mind,"Chet Atkins, Dolly Parton",Best of Chet Atkins and Friends,2:40,160,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,95,INDIFFERENT,False
AbzlrVXqM_0,Railroad Bill,Etta Baker,Railroad Bill,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,96,INDIFFERENT,False
WoVO2HKwfbg,45:33,LCD Soundsystem,45:33,46:05,2765,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,97,LIKE,False
br0K4r9Lcmc,Any Old Time,Tony Rice,Church Street Blues,2:40,160,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,98,INDIFFERENT,False
OZZjysGZCK4,Take a Walk,Lightnin' Hopkins,Lightnin'!,2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,99,INDIFFERENT,False
ostLm4eaqr4,Kingdom of D'mt,Karl Hector & The Malcouns,Ka Rica-Tar,3:16,196,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,100,LIKE,False
_Q3k3mUGWVk,Still Foggy,Minami Deutsch,Fortune Goodies,4:49,289,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,101,INDIFFERENT,False
9b3b9Cq7Ehk,Grey Eyed Darling,Ernest Tubb & His Texas Troubadours,1945 Vol. 3,2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,102,INDIFFERENT,False
Fr_gHeOtyZc,Old Mountain Dew,The Delmore Brothers,"Old Country Songs from Down On the Farm, Vol. 2",2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,103,INDIFFERENT,False
a0B0dmdOckU,Down in a Willow Garden,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,104,INDIFFERENT,False
YsvKk3pWO30,Phil Eddings - Okechobee Stomp - Country 45,CheesebrewWaxArchive,,2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,105,INDIFFERENT,False
busZs8xUUqs,Hard Traveling,Woody Guthrie,"Hard Travelin': The Asch Recordings, Vol. 3",2:33,153,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,106,INDIFFERENT,False
3LTKl7jyk_g,Blue Railroad Train,The Delmore Brothers,Epic Americana,3:00,180,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,107,INDIFFERENT,False
dRQMM47WlW0,Howard Hughes Blues,Robert Ellis & Courtney Hartman,Dear John,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,108,LIKE,False
9kVGE6FUXRs,The Wildwood Flower,Anita Carter,Early Country Classics,2:30,150,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,109,INDIFFERENT,False
JKwxknbeBvI,Stones in My Passway,Robert Johnson,King of the Delta Blues Singers (1961),2:29,149,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,110,INDIFFERENT,False
pMjfI1iHWSw,Mind Your Own Business,Hank Willams,Hank Williams The Greatest Hits Collection,2:26,146,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,111,INDIFFERENT,False
txMhvKgFcw8,Del Rio Boogie,Wayne Raney,That Real Hot Boogie Boy - The King Anthology,2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,112,INDIFFERENT,False
T0b-GizFNEs,Little Brown Jug,Elizabeth Cotten,Shake Sugaree,2:23,143,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,113,INDIFFERENT,False
jKBP-2egVf8,Some,Nils Frahm,Solo Remains,4:15,255,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,114,INDIFFERENT,False
0KqRgAoEfvI,The Logging Song,Bill Staines,The Whistle of the Jay,2:21,141,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,115,LIKE,False
gCnh-faB6Jk,Invisible Stripes,Eddie Noack,Presenting Eddie Noack,2:21,141,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,116,INDIFFERENT,False
l2QKkABbFPk,Displacement,Rafael Anton Irisarri,A Fragile Geography,4:12,252,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,117,INDIFFERENT,False
pXX8Fv34-uo,Hillbilly Boogie,The Delmore Brothers,16 All Time Favorite Songs,2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,118,INDIFFERENT,False
W7pQDf2CNPI,The Fugitive's Lament,The Delmore Brothers,"When I Was A Cowboy, Vol. 2",2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,119,INDIFFERENT,False
k95uy_XvMeI,Freight Train Boogie,The Delmore Brothers,Inducted Into The Hall Of Fame 2001,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,120,INDIFFERENT,False
oHURYWpAjaQ,Wild Bill Jones,Dock Boggs,Dock Boggs: Legendary Singer and Banjo Player,2:15,135,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,121,INDIFFERENT,False
DS7NAX1b6AE,"Poor Boy, Long Ways From Home",Mississippi John Hurt,Last Sessions,2:15,135,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,122,INDIFFERENT,False
Dim2pQtGlaI,Snowbird,Chet Atkins,The Essential Chet Atkins,2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,123,INDIFFERENT,False
POSwzCFwUZ0,Veridis Quo,Daft Punk,Discovery,5:46,346,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,124,INDIFFERENT,False
H2cm16iNVLI,Ewnèt yèt lagegnesh,"Girma Bèyènè, Tèklè Adhanom, Haylu Kèbèdè, Girmay Asmarom, and Tèsfa-Maryam Kidané",Ethiopian Modern Instrumentals Hits,2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,125,INDIFFERENT,False
eiRmT1UiYqc,Wildwood Flower,Chet Atkins & His Galloping Guitar,"The Early Years, CD C: 1952-1954",2:13,133,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,126,INDIFFERENT,False
hNiGTtC01CY,Delia,Elizabeth Cotten,Shake Sugaree,2:13,133,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,127,INDIFFERENT,False
3ZanKCDvCUo,Pluto's Lament,The Olympians,The Olympians,2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,128,INDIFFERENT,False
eE6YcL7k9_A,Trouble in Your Mind,Carolina Chocolate Drops,Genuine Negro Jig,2:57,177,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,129,INDIFFERENT,False
0C4NcoFSMGM,Boat's Up The River,Ola Belle Reed,Ola Belle Reed & Family,2:08,128,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,130,INDIFFERENT,False
Jaqe5nsV_Ck,16 Tons,Merle Travis,The Very Best,2:10,130,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,131,INDIFFERENT,False
Mk4llZw_Zj0,Are You Sure,Willie Nelson,"Willie Nelson: The Demos Project, Vol. One",2:08,128,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,132,INDIFFERENT,False
LN9vLp_KJhc,On My Way Back Home,The Monroe Brothers; Bill and Charlie Monroe,"The Monroe Brothers Complete RCA Victor Bluebird Recordings, Vol. 4",2:05,125,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,133,INDIFFERENT,False
7HG6JsG0OfU,Till We Meet Again,Elizabeth Cotten,Shake Sugaree,2:04,124,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,134,INDIFFERENT,False
ZDE8xiXDLYY,Tumbleweed,Aurelia Anne Cohen,Tumbleweed,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,135,INDIFFERENT,False
ZXXcGqeRzrM,Morning Repose,Endel,Relax: Easy Morning,3:47,227,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,136,INDIFFERENT,False
U4X6E6pWlSk,Red Rocking Chair,The Coon Creek Girls,"Lily, Mae, Rosie & Susie",1:59,119,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,137,INDIFFERENT,False
b_dO7sUZI9g,Western Island,Archie Fisher,The Man with a Rhyme,2:00,120,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,138,INDIFFERENT,False
KZBVAGBYPos,Stay All Night (Stay A Little Longer) (feat. The Texas Playboys),Bob Wills,For The Last Time,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,139,INDIFFERENT,False
HyYML7WrZEM,Buck Dance,Elizabeth Cotten,Shake Sugaree,1:53,113,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,140,INDIFFERENT,False
4RhMavTAtLU,Semena Mertvykh,Boards of Canada,Tomorrow's Harvest,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,141,INDIFFERENT,False
uSDFm6ZCB2c,I Need Never Get Old,Nathaniel Rateliff & The Night Sweats,Nathaniel Rateliff & The Night Sweats (Deluxe Edition),4:14,254,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,142,LIKE,True
-PgCEUVN1WA,Blue Rondo a La Turk (Live),Dave Brubeck Quartet,"Live in Essen, Grugahalle, 1960",7:26,446,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,143,LIKE,True
VnHZe_wwzdU,Snakes,"El Michels Affair, Lee Fields",Return To The 37th Chamber,2:08,128,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,144,INDIFFERENT,False
Oe7uUQht6fo,Rage Room,"Braxton Cook, Ornithology, ROHO, juniorodeo",Rage Room,2:07,127,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,145,INDIFFERENT,False
KOSO8Xb2b34,The Ever Present Silent Observer,Captain Hook & Tetrameth,Origin,8:09,489,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,146,INDIFFERENT,False
HBhucWqCR74,Le temps,Flore Laurentienne,Volume III,2:07,127,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,147,INDIFFERENT,False
3b6q5oyKHYs,Liquid Soul & Captain Hook - Liquid Hook (Interactive Noise Remix) @ Boom Festival 2022,"Liquid Soul, Neodyne",,5:08,308,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,148,INDIFFERENT,False
xHTLZkpzOls,Fairy Light,EIRLYS,Fairy Light,2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,149,INDIFFERENT,False
UM5do8-S5dQ,The Letter,Frank Solivan & Dirty Kitchen,On the Edge,3:49,229,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,150,LIKE,True
wq53xptyaQY,Captain Hook & Liquid Soul - Liquid Hook (Victor Ruiz remix) [Datagrama Visuals / 4K],Captain Hook,,6:46,406,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,151,INDIFFERENT,False
Xz-SwNadsq0,Nervous Silk,Objekt,Cocoon Crush,5:16,316,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,152,INDIFFERENT,False
n-RgKW5rIJM,Sunshine,Jungle,Sunshine,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,153,INDIFFERENT,False
kEf2KzdxIsQ,"Audio, Video, Disco. (Live / AAA)",Justice,Access All Arenas,9:59,599,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,154,INDIFFERENT,False
4i5sgYI14Jg,Prelude,Jordi Savall,Les Voix Humaines,2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,155,INDIFFERENT,False
jXfE-e4a3GU,Rye Whiskey,Punch Brothers,Antifogmatic,3:30,210,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,156,LIKE,True
8R9z3AS5SLg,I Know You're Hurting.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,6:18,378,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,157,INDIFFERENT,False
sLwOua_xx6o,Abrazo 2020,Suso Sáiz,Resonant Bodies,1:23,83,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,158,INDIFFERENT,False
taHYtEGxLnw,Joy.,"Absolutely, Amma, RAYE",THIS MUSIC MAY CONTAIN HOPE.,4:24,264,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,159,INDIFFERENT,False
doZN3wGUqEQ,Winter Woman.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,4:21,261,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,160,INDIFFERENT,False
pqZIXI-BGSs,Discovering,Solar Fields,Movements,10:53,653,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,161,INDIFFERENT,False
sa1T2s09Rgs,Burnin' / Too Long,Daft Punk,Alive 2007,7:12,432,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,162,INDIFFERENT,False
MfJj5pypPSU,I Don't Wanna Leave You on the Farm,Ween,12 Golden Country Greats,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,163,INDIFFERENT,False
22JOUliNzxs,The WhatsApp Shakespeare.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,3:56,236,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,164,INDIFFERENT,False
bvaL_ohykUg,The Stones Are Not Too Busy,Solar Fields,Movements,10:31,631,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,165,INDIFFERENT,False
bPGXPRSnZZY,Phantom Pt. II (Live / AAA),Justice,Access All Arenas,7:59,479,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,166,INDIFFERENT,False
ifJxwoDmQqY,Too Long / Steam Machine,Daft Punk,Alive 2007,7:02,422,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,167,INDIFFERENT,False
ARwlJPyuNQE,I Gotta Get Drunk,The Little Willies,The Little Willies,2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,168,LIKE,True
0uYy4-GU3tY,Circles Of Motion,Solar Fields,Movements,9:43,583,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,169,INDIFFERENT,False
kTjrvDcVO5A,Me More Cowboy Than You (Demo),The Brudi Brothers,Me More Cowboy Than You (Demo),2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,170,INDIFFERENT,False
Z-wz0RIkeXk,Waters Of Nazareth (Live / AAA),Justice,Access All Arenas,6:53,413,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,171,INDIFFERENT,False
xN3llki6fSo,A Journey to Moldavia,Klezmer Festival Band,Klezmer Festival Band: Gregori Schechter and the Wandering Few - Klezmer,6:50,410,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,172,INDIFFERENT,False
TZhxu5iCDnI,Too Long,Daft Punk,Discovery,10:01,601,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,173,INDIFFERENT,False
nT349_BbP-M,Sky Trees,Solar Fields,Movements,9:01,541,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,174,INDIFFERENT,False
mmlxlqOSWdQ,Best of All Possible Worlds,Kris Kristofferson,Kristofferson,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,175,LIKE,True
vOYwcaey5Io,Carry It With You,Aurelia Anne Cohen,The Magnolia Sessions,4:54,294,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,176,INDIFFERENT,False
kcxK1Tnwy5M,"Around the World / Harder, Better, Faster, Stronger",Daft Punk,Alive 2007,5:43,343,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,178,INDIFFERENT,False
Wm4ZhzmXJ68,Breeze,Solar Fields,Movements,8:31,511,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,179,INDIFFERENT,False
wLayne_FyXg,Genesis (Live Version),Justice,A Cross The Universe,7:20,440,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,180,INDIFFERENT,False
pHWj-hRP-cY,Touch It / Technologic,Daft Punk,Alive 2007,5:30,330,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,181,INDIFFERENT,False
XtGNp_9yOuQ,Workin' Man Blues (Live),Merle Haggard,"Live From Austin, TX '78",4:21,261,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,182,INDIFFERENT,False
DeEZAbK2QxM,Tundra,Squarepusher,Feed Me Weird Things,7:56,476,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,183,INDIFFERENT,False
VRmxhrdiyY4,The Return (Bonus Track),Solar Fields,Movements,7:50,470,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,184,INDIFFERENT,False
f3DPIzTjU_8,Fat Man in the Bathtub (2023 Remaster),Little Feat,Dixie Chicken (Deluxe Edition),4:33,273,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,185,LIKE,True
CIUzGxMkVDQ,Face to Face / Short Circuit,Daft Punk,Alive 2007,4:56,296,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,186,INDIFFERENT,False
pqYte3N87UQ,On'n'On (Live / AAA),Justice,Access All Arenas,5:35,335,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,187,INDIFFERENT,False
F6e2rM2-oLY,Television Rules the Nation / Crescendolls,Daft Punk,Alive 2007,4:51,291,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,188,INDIFFERENT,False
sn6Wca2Jpn8,Secret Garden,Mystic Crock,Secret Garden,7:29,449,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,189,INDIFFERENT,False
Ne6AMprWCkw,Feelings (Edit / 2018 Remaster),Solar Fields,Movements,7:23,443,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,190,INDIFFERENT,False
zUuAfMcaPro,At Your Gamut,Caterina Barbieri,Spirit Exit,7:07,427,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,191,INDIFFERENT,False
Y1EAHEM5rXI,The Road To Nothingness,Solar Fields,Movements,6:59,419,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,192,INDIFFERENT,False
XDG3T7Y-iow,So It Goes (feat. Ken Voita),Aurelia Anne Cohen,Chrysalis,5:12,312,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,193,INDIFFERENT,False
FCRnl8SJq0s,When The Next Whistle Blows,Aurelia Anne Cohen,The Magnolia Sessions,3:29,209,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,194,INDIFFERENT,False
hrjvq5U6Z1s,Das Bungalow,Solar Fields,Movements,6:48,408,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,195,INDIFFERENT,False
eH4iZuiqkac,Silent walking (Origin 2004) (2022 Remaster),Solar Fields,Origin # 01 (2022 Remaster),6:39,399,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,196,INDIFFERENT,False
zFPNEvY6P4w,Unfinished Pyramid,Ivan the Tolerable,Unfinished Pyramid,2:50,170,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,197,INDIFFERENT,False
