videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
9loTXznGJy4,I Fall To Pieces (Single Version),"Patsy Cline, The Jordanaires",Showcase,2:52,172,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,152,INDIFFERENT,False
KH2zrXiWUio,City Lights,Ray Price,Greatest Hits,3:00,180,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,122,INDIFFERENT,False
kTjrvDcVO5A,Me More Cowboy Than You (Demo),The Brudi Brothers,Me More Cowboy Than You (Demo),2:44,164,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,164,INDIFFERENT,False
m53PDUzEBsw,Jamestown Ferry,Charley Crockett,Lonesome Drifter,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,313,INDIFFERENT,False
7wjN0aqKnes,I Washed My Hands In Muddy Water,Stonewall Jackson,The Best Of Stonewall Jackson,2:43,163,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,12,INDIFFERENT,False
PooN0PYRC8I,Paper Rosie,Gene Watson,Paper Rosie,3:57,237,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,134,INDIFFERENT,False
WcvBADQhBpE,Ride or Die,"Aaron Frazer, Durand Jones & The Indications",Private Space,4:15,255,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,244,INDIFFERENT,False
BlXk48hZbc0,"Sunday Morning Coming Down (Live at Ryman Auditorium, Nashville, TN - July 1970)",Johnny Cash,The Johnny Cash Show,4:08,248,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,194,INDIFFERENT,False
P--Lw7wvQ9o,"Bed of Roses (Live at Channel DR-TV, Copenhagen, Denmark - September 1971)",The Statler Brothers,Man in Black: Live in Denmark 1971,2:39,159,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,228,INDIFFERENT,False
wLSUDSNqLgQ,Everywhere,Fleetwood Mac,Tango in the Night,3:47,227,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,120,INDIFFERENT,False
cbN4r4y3AIY,Almost Persuaded,David Houston,Almost Persuaded,2:57,177,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,65,INDIFFERENT,False
UfAuMU18T14,Linda On My Mind (Single Version),Conway Twitty,Conway Twitty's Greatest Hits Volume II,2:43,163,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,260,INDIFFERENT,False
GmNSxB4uz5U,(Pardon Me) I've Got Someone To Kill,Johnny Paycheck,The Outlaw (Original Little Darlin' Recordings),2:56,176,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,118,INDIFFERENT,False
xdVJupmgU8Q,Burgers and Fries,Charley Pride,Burgers and Fries / When I Stop Leaving (I'll Be Gone),3:11,191,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,238,INDIFFERENT,False
dAcNlcetiyg,Who Left the Door to Heaven Open,Hank Thompson,"Pathway of My Life 1966 - 1986, Pt. 5 of 8",2:49,169,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,27,INDIFFERENT,False
LN8cUSJ3HK4,I Can Be Cool (feat. The Inversions),Bob & Gene,Daptone Records Singles Collection: Volume 5,3:47,227,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,86,INDIFFERENT,False
jC3UtqgDK-w,Happier Times Ahead.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,4:31,271,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,4,324,INDIFFERENT,False
Vk9zGS8irM0,Sweet Serotonin,Amber Mark,Pretty Idea,3:02,182,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,231,INDIFFERENT,False
WV8YJ7OfOWU,"Old Dogs, Children And Watermelon Wine",Tom T. Hall,"Greatest Hits, Vol. 2",4:15,255,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,316,INDIFFERENT,False
W2j8FwONhk4,still love you (todavía),The Two Lips,still love you (todavía),2:33,153,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,173,INDIFFERENT,False
0j-O_7qS27A,Maybe You Should've Been Listening,Jessi Colter,Jessi Colter Collection,4:37,277,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,167,INDIFFERENT,False
Zu5chXCp1Ag,(Sittin' On) the Dock of the Bay,Otis Redding,The Dock of the Bay,2:47,167,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,326,INDIFFERENT,False
_ASLHI1gwds,Statue of a Fool,Jack Greene,The Best Of,2:56,176,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,76,INDIFFERENT,False
zDHJ6nMG2BA,Don’t Smile,Sabrina Carpenter,Short n' Sweet,3:27,207,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,227,INDIFFERENT,False
TmIwm5RElRs,I Don't Want to Set the World on Fire,The Ink Spots,The Ink Spots,3:00,180,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,197,INDIFFERENT,False
7ug41DBUJOw,River,Leon Bridges,Coming Home,3:59,239,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,340,INDIFFERENT,False
86UVAV7SrZQ,Siren Song,The Brother Brothers,Siren Song,3:04,184,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,346,INDIFFERENT,False
Go5pK58afWE,Make Me Feel,Pomplamoose,Make Me Feel,3:01,181,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,78,INDIFFERENT,False
Kya-rq1fTN0,I Wish,"Felix Hien, K.ZIA",I Wish,2:37,157,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,100,INDIFFERENT,False
B5WK3sZA0PA,BEYOND THE SEA,Young Original,BEYOND THE SEA,3:10,190,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,240,INDIFFERENT,False
4qh084Qm6Hg,D-I-V-O-R-C-E,Tammy Wynette,D-I-V-O-R-C-E,2:58,178,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,255,INDIFFERENT,False
15LuS4NiOLk,Psycho,Jack Kittel,Psycho,3:44,224,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,223,INDIFFERENT,False
dKud8ah-Eak,Change Is Hard,She & Him,Volume One,3:04,184,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,160,INDIFFERENT,False
bg0hnuFAmjk,why dont we go,UMI,why dont we go,2:47,167,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,80,INDIFFERENT,False
BqZ6sRHpWIk,Happy Together,The Turtles,Happy Together,2:57,177,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,386,INDIFFERENT,False
FnEk1uhTJRg,"Espresso (feat. Sarah Jarosz, Aoife O'Donovan & Sara Watkins)",I’m With Her,Espresso,3:10,190,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,176,LIKE,True
153-QVxqq0A,Day Dreaming,Aretha Franklin,"Young, Gifted and Black",4:00,240,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,178,INDIFFERENT,False
5fTOwOpLJQs,Right Where I Need You,Morgan Bailey,Changing It Up,3:12,192,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,295,INDIFFERENT,False
fFv67Nl8dig,The Dead Don't Die,Sturgill Simpson,The Dead Don't Die,3:52,232,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,237,INDIFFERENT,False
o0WWaA3oFa4,A Man Without Love,Engelbert Humperdinck,A Man Without Love,3:24,204,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,331,INDIFFERENT,False
VOVuzYycgkM,I'm In Trouble,Alessia Cara,Love or Lack Thereof,3:44,224,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,221,INDIFFERENT,False
Ynt7V12KQME,Romantic,Soulive,Doin' Something,5:21,321,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,360,INDIFFERENT,False
eNU6p96pZKA,Where Were You,FELIVAND,Where Were You,3:26,206,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,196,INDIFFERENT,False
exiyXAV-aVQ,Sister Golden Hair,America,Hearts,3:20,200,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,349,INDIFFERENT,False
JtiZhY1R-Ys,Hungry Eyes,Merle Haggard & The Strangers,A Portrait Of,3:30,210,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,320,INDIFFERENT,False
etU_VmKzY_w,Smokey Mountain Memories,Mel Street,20 Greatest Hits,3:04,184,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,381,INDIFFERENT,False
uScPm9AQYjw,Is It a Crime,Sade,Promise,6:22,382,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,282,INDIFFERENT,False
4vL0i_GWAO0,She Said,Katie Tupper,She Said,3:36,216,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,270,INDIFFERENT,False
U5iMEjenSlE,Simple Things,Absolutely,Paracosm,3:21,201,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,276,INDIFFERENT,False
IKlTR6Wlu0o,Who's Lovin' You,Jackson 5,Diana Ross Presents The Jackson 5,3:56,236,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,288,INDIFFERENT,False
a7CpB7UrM6o,Still,Bill Anderson,Still,2:52,172,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,145,INDIFFERENT,False
a24EUd0zeqI,Shut up My Moms Calling,Hotel Ugly,Shut up My Moms Calling,2:45,165,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,161,INDIFFERENT,False
LUrgEu-W9oQ,Love's Gonna Live Here,Buck Owens,"All-Time Greatest Hits, Vol. 2",2:02,122,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,312,INDIFFERENT,False
PfBMWHGPDRw,Sweet Thang,"Ernest Tubb, Loretta Lynn",Singin' Again,2:39,159,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,306,INDIFFERENT,False
TUy4i5Eo6Qc,The Lawman,Billy Walker,Billy Walker: Columbia Hits,3:03,183,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,46,INDIFFERENT,False
_f5xq6vCQS8,Mercy Mercy Me (The Ecology),Marvin Gaye,What's Going On,3:14,194,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,4,352,INDIFFERENT,False
VRdWEpCF5L4,Before The Next Teardrop Falls,Freddy Fender,Before The Next Teardrop Falls,2:30,150,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,248,INDIFFERENT,False
9GAPSpYQn-k,Witchy Woman,Eagles,Eagles,4:11,251,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,421,INDIFFERENT,False
NUgTo2ERfiA,Against the Wind,The Highwaymen,Highwayman,3:49,229,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,92,INDIFFERENT,False
_sG8SdTzJTw,UFO,Olivia Dean,Messy,2:35,155,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,90,INDIFFERENT,False
CMlVTdkMkcc,The Streets of Baltimore,Bobby Bare,Streets of Baltimore,2:38,158,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,220,INDIFFERENT,False
7tY357GgxlU,The Mood That I'm In,Lionel Hampton & His Orchestra,"The Complete Victor Lionel Hampton Sessions, Vol. 1",2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,429,INDIFFERENT,False
WjDcnXTCBMI,"You, He",Eloise,My Man & Me,3:26,206,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,343,INDIFFERENT,False
h4VZBxBBLZE,"Paris, Texas (feat. SYML)",Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,3:27,207,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,232,INDIFFERENT,False
boyP80I_iu8,Good Enough,Rachel Chinouriri,Mama's Boy EP,3:16,196,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,233,INDIFFERENT,False
zkGot1lHuwc,Wait for the Moment (feat. Antwaun Stanley),Vulfpeck,My First Car,3:51,231,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,300,INDIFFERENT,False
g-mh4JTOhVw,Tú,maye,Tú,3:27,207,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,20,INDIFFERENT,False
oodQMZLjoBU,No One Noticed,The Marías,Submarine,3:57,237,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,447,INDIFFERENT,False
kRtP9VF21KY,such is life,threetwenty,such is life,3:54,234,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,280,INDIFFERENT,False
Nc2BNzwZ9Oc,Wonderful Thing,aron!,Wonderful Thing,2:15,135,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,357,INDIFFERENT,False
FFGddjoq1tY,"He’s Not My Baby, I’m His",SIENNA SPIRO,Visitor,2:40,160,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,54,INDIFFERENT,False
PM5wY1hqnN8,idea 1,Kelela,new avatar,3:26,206,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,14,INDIFFERENT,False
jGxqIreO-W4,Lie With Me,Elmiene,sounds for someone,3:20,200,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,350,INDIFFERENT,False
oJ5RBY0AVEk,The Moth & The Flame,Les Deux Love Orchestra,Ecstasy,3:56,236,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,269,INDIFFERENT,False
JGXNCtrKK-4,Cowpoke,Eddy Arnold,Cattle Call,2:21,141,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,3,INDIFFERENT,False
6A6id3Ik1hc,Pass The Booze,Ernest Tubb,Retrospective (Volume 2),2:44,164,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,104,INDIFFERENT,False
6bS1XBw-U50,Whispering Pines,Johnny Horton,The Spectacular Johnny Horton,2:56,176,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,64,INDIFFERENT,False
fmXttX6UPTM,Welcome to Hard Times,Charley Crockett,Welcome to Hard Times,3:06,186,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,1,INDIFFERENT,False
8gfJOmUyg2s,"Little Joe, the Wrangler",Sons Of The Pioneers,Sing Legends of the West,3:51,231,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,10,INDIFFERENT,False
Vk3OEp9DyYY,Do You Think About Me At All,Bella White,Just Like Leaving,3:17,197,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,74,INDIFFERENT,False
yGYozNjFlFQ,Hello Walls,Willie Nelson,And Then I Wrote,2:27,147,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,2,INDIFFERENT,False
UBEjQUPG680,Seems Like,Thee Sinseers,Seems Like,3:15,195,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,109,INDIFFERENT,False
as1EzpWyP7U,Like a Wave,Cat Clyde,Ivory Castanets,3:11,191,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,94,INDIFFERENT,False
_8LBGAxlZww,Roll On,The Little Willies,The Little Willies,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,11,INDIFFERENT,False
QBi656z3mmo,Upside Down,54 Ultra,Upside Down,3:17,197,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,135,INDIFFERENT,False
HqMRbHy1q7w,Carry On,Jungle,Carry On,2:49,169,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,126,INDIFFERENT,False
4tPVEzpKP5Y,"My Rifle, My Pony and Me",John T. Martin,A Cowboy's Last Ride,2:47,167,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,88,INDIFFERENT,False
8K-CXsQEY_c,SHOULD'VE BEEN YOU (feat. Tallulah Rose),Bnnyhunna,SHOULD'VE BEEN YOU,3:15,195,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,15,INDIFFERENT,False
mGcseAB-2VU,That's How I Got to Memphis,Bobby Bare,This Is Bare Country,2:32,152,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,4,INDIFFERENT,False
5YysB4lJvTA,Don't Be Angry,Stonewall Jackson,American Originals,2:59,179,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,114,INDIFFERENT,False
J7f7evuZJ8A,Skin & Bones.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,3:15,195,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,313,INDIFFERENT,False
5JsQNPJ8yNs,Love In The Hot Afternoon,Gene Watson,Love In The Hot Afternoon,3:20,200,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,17,INDIFFERENT,False
D5fwtrD_uCM,Psycho,Eddie Noack,Presenting Eddie Noack,3:37,217,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,11,INDIFFERENT,False
3oLPB4J3rM4,Cowpoke,Hank Williams Jr.,Ballads Of The Hills & Plains,2:08,128,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,23,INDIFFERENT,False
JqsOILLRUbo,Act Naturally,Buck Owens,"The Buck Owens Story, Volume 1: 1956-1964",2:23,143,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,37,INDIFFERENT,False
2EFQc_A5N3k,Wish You Well,Sierra Ferrell,Trail Of Flowers,3:39,219,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,208,LIKE,False
aHIKQUEOOdc,Angel Eyes,The Charities,Bring Your Love / Angel Eyes,2:31,151,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,16,INDIFFERENT,False
wzLfcQ0DIJU,See The Big Man Cry,Charlie Louvin,Less And Less And I Don't Love You Anymore,2:26,146,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,21,INDIFFERENT,False
YVyXtMCPB2k,I Can't Help It (If I'm Still In Love With You) (The Kate Smith Evening Hour) (feat. Anita Carter),Hank Williams,The Complete Hank Williams,1:58,118,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,9,INDIFFERENT,False
oshPEWc9uUc,Chorar Na Beira Do Mar,"Pedro Mizutani, Skinshape",Pensando Baixo,2:09,129,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,5,INDIFFERENT,False
ljrpbRQ3CsE,linknb,Kelela,new avatar,1:56,116,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,289,INDIFFERENT,False
pj3qo2LxmQU,365 Flavors,The California Honeydrops,365 Flavors,3:59,239,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,141,INDIFFERENT,False
w5ewkoL29IM,I Can't Stop Lovin' You,Don Gibson,Oh Lonesome Me,2:37,157,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,32,INDIFFERENT,False
oQq84dPKjd8,(It Won’t Be Long) And I’ll Be Hating You,Johnny Paycheck,Original Billboard Hits,2:30,150,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,224,INDIFFERENT,False
KaEoNo1oE3A,If You Don't Want My Love,Jalen Ngonda,Come Around and Love Me,2:27,147,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,96,INDIFFERENT,False
bAkh5CrUvDE,More And More,Webb Pierce,20th Century Masters: The Millennium Collection: Best Of Webb Pierce,2:23,143,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,117,INDIFFERENT,False
KGPaZ248B-k,Yellow Eyes,Yebba,Yellow Eyes,2:43,163,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,182,INDIFFERENT,False
Y7nDX15KJ5M,Send It Back,DON WEST,Send It Back,2:54,174,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,111,INDIFFERENT,False
R0BjH8fllGQ,Mad Monster Party,Messer Chups,Electric Zombierella,2:38,158,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,43,INDIFFERENT,False
WpggXM3efiA,Running Bear,Sonny James,Lost Country Hits of the 60s,2:46,166,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,254,INDIFFERENT,False
Ko0vugQ3bv0,The Cold Hard Facts of Life,Porter Wagoner,The Cold Hard Facts of Life,3:13,193,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,50,INDIFFERENT,False
OxTZXHYdk9k,Funny How Time Slips Away,Ray Price,The Other Woman,3:38,218,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,22,INDIFFERENT,False
ks_7zwylPHo,angel,Kali Uchis,TO FEEL ALIVE EP,2:24,144,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,72,INDIFFERENT,False
XNO2v33K4ts,Hématome,L'Impératrice,Tako Tsubo,3:39,219,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,153,INDIFFERENT,False
BLHghVWJPPQ,Nobody Gets My Love,Junior Scaife,Nobody Gets My Love,2:54,174,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,24,INDIFFERENT,False
_z7-kd48ANU,the man with money in his hands,Jessie Mazin,the man with money in his hands,2:58,178,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,348,INDIFFERENT,False
DzcX71p1Plo,The Wild Side Of Life,Moe Bandy,Volume 10 - Barstool Mountain,3:04,184,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,150,INDIFFERENT,False
TAQb3mib_KU,Good To Be Alone (feat. Cory Henry),Stacey Ryan,Good To Be Alone,2:26,146,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,45,INDIFFERENT,False
mQUGI0wvz40,Satin Sheets,Jeanne Pruett,Satin Sheets,2:54,174,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,168,INDIFFERENT,False
J8BG8Ztmwvg,Lowkey For You,Noa Milee,Lowkey For You,2:51,171,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,263,INDIFFERENT,False
z-wGSp8TwFE,Cross The Brazos At Waco (Single Version),Billy Walker,Billy Walker: Columbia Hits,2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,50,INDIFFERENT,False
2PmGpD5fUYE,Making Love,Sir Woman,Making Love,3:22,202,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,225,INDIFFERENT,False
PgX0LEqu7kQ,Lonesome 7-7203,Hawkshaw Hawkins,22 Original King & Starday Top Billboard Hits Hits,2:45,165,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,49,INDIFFERENT,False
YUYnmOuEZEY,The Wild Side Of Life,Hank Thompson,A Six Pack To Go,2:43,163,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,139,INDIFFERENT,False
5e1zT7miep8,rises the moon,liana flores,recently,2:42,162,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,156,INDIFFERENT,False
6nk1eGPfqw0,Lucid Girl,Thee Sacred Souls,Lucid Girl,3:25,205,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,172,INDIFFERENT,False
kKCImOgRUv8,How Glad I Am,The Greyboy Allstars,What Happened to Television?,2:51,171,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,18,INDIFFERENT,False
5B1jEh8Kj4Y,Come Back (Buddha Remastered 2001),The Five Stairsteps,The First Family of Soul: The Best of The Five Stairsteps,2:55,175,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,15,INDIFFERENT,False
6Dru3Br1OkQ,Country Bumpkin,Cal Smith,Country Bumpkin,3:32,212,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,71,INDIFFERENT,False
OO6uDdRsckM,My Dream Come True,Jack Scott,Sad Story,2:56,176,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,36,INDIFFERENT,False
mxG75duJRUc,Hurricane,Infinity Song,Hurricane,3:41,221,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,56,INDIFFERENT,False
lLTMo53Upfo,i'd find you,phendste,i'd find you,2:46,166,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,84,INDIFFERENT,False
Kt6SZldthck,Late Nights & Heartbreak,"Hannah Williams, The Affirmations",Late Nights & Heartbreak,4:16,256,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,52,INDIFFERENT,False
V8xqI2mvLOI,Gentle On My Mind,Roger Miller,A Tender Look At Love,3:02,182,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,102,INDIFFERENT,False
mJaVE_je6Uo,August,Noeline Hofmann,August,3:48,228,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,53,INDIFFERENT,False
hMp_pMnTp3U,Talk of the Town,The Love Rights,Talk of the Town,4:32,272,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,60,INDIFFERENT,False
dzNgCQJGwHU,why do i feel better when i hurt you?,Lola Young,I’m Only F**king Myself,3:47,227,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,410,INDIFFERENT,False
bQ5WTGGKAAM,Pop a Top,Jim Edward Brown,Just Jim,2:20,140,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,95,INDIFFERENT,False
BTNiuMDX5YA,Let Her Go,Mac DeMarco,Salad Days,3:03,183,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,29,INDIFFERENT,False
3uNMeFkXEQ0,Give Me a Pinto Pal,Elton Britt,Presenting Elton Britt,2:25,145,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,138,INDIFFERENT,False
hPSMkjC4pII,Does My Ring Hurt Your Finger,Charley Pride,The Country Way,2:18,138,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,308,INDIFFERENT,False
bvZwbMpYqhw,I Hear Little Rock Callin',Ferlin Husky,Greatest Hits,2:53,173,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,195,INDIFFERENT,False
ObPKgbrpv0w,Don't Let Me Cross Over,Carl Butler,Don't Let Me Cross Over,2:58,178,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,159,INDIFFERENT,False
SAnzFz036zE,Pictures,The Statler Brothers,Pictures Of Moments To Remember,2:57,177,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,132,INDIFFERENT,False
-eb1hjN9YIQ,I'm Looking for Blue Eyes,Jessi Colter,Wanted! The Outlaws,2:19,139,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,230,INDIFFERENT,False
FK5DnJAWCJI,There Goes My Everything,Jack Greene,The Best Of,2:38,158,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,186,INDIFFERENT,False
wXrxrsc8bDI,Tennessee,Sturgill Simpson,Cuttin' Grass - Vol. 2 (Cowboy Arms Sessions),3:15,195,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,58,INDIFFERENT,False
4mCMyh7JWY0,Mono No Aware,SIENNA SPIRO,Visitor,3:16,196,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,187,INDIFFERENT,False
-4G_WREUCVQ,Ninety Miles An Hour (Down A Dead End Street),Hank Snow,The Essential Hank Snow,2:37,157,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,67,INDIFFERENT,False
p0lyjPOZT6I,Wine Me Up (Single Version),Faron Young,Golden Hits,2:29,149,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,130,INDIFFERENT,False
OFOkPxoprzY,Two Tears Tonight (feat. Café Canela & Burgundy Blues),Thee Hi Lifes,Two Tears Tonight,2:33,153,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,28,INDIFFERENT,False
