videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
njYw6U8SfFo,Insum,Solar Fields,Leaving Home,8:24,504,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,429,INDIFFERENT,False
ZhmDU3ohpfM,True Story,The Folks,True Story,3:36,216,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,432,INDIFFERENT,False
SiGoFLfZbVc,grouper - poison tree (instrumental) // slowed + reverb,Viber's Music,,4:34,274,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,440,INDIFFERENT,False
x4fpaA3nRIw,Purrfect,Funki Porcini,Love Pussycats & Carwrecks,4:51,291,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,188,INDIFFERENT,False
Gen5QbQMnSY,Misty Mountain,Argus,The Architect of Time,7:10,430,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,445,INDIFFERENT,False
e7M6TEE2E_w,LA1,Moby,Long Ambients 1: Calm. Sleep,20:51,1251,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,455,INDIFFERENT,False
sHjOvUrb_ds,Sacred Sleep,Joseph Beg,Sacred Sleep,4:55,295,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,458,INDIFFERENT,False
DB76DgbEH7c,Andriven,Mystic Crock,Clear Water,8:14,494,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,497,INDIFFERENT,False
NI8HplY2uRQ,Mono No Aware,Martin Roth,Mono No Aware,6:32,392,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,494,INDIFFERENT,False
rsZIIuwet7Y,Equilibrium,Carbon Based Lifeforms,Derelicts,8:57,537,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,464,INDIFFERENT,False
rPhOB7Vv6Pk,Mysterious Places,Dreaming Cooper,Mysterious Places,7:20,440,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,100,INDIFFERENT,False
p5XnJElFXcg,Nell'altra stanza,Andrea Rellini,Motus,2:30,150,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,144,INDIFFERENT,False
MOH_oY5wX10,HAPUNA SUNSET  Charles Michael Brotman,Charles Michael Brotman,Slack Key Guitar,3:51,231,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,164,INDIFFERENT,False
YwAfi7kU8qA,Dream Structures,Rikaar,IC 1848,5:57,357,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,480,INDIFFERENT,False
VuOmt5TQOIs,Copenhagen One,Dave Depper,Europa,4:46,286,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,192,INDIFFERENT,False
mKnE2QX7OhM,Xerrox Île,Alva Noto,"Xerrox, Vol. 4",6:25,385,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,485,INDIFFERENT,False
FTfqJ4wrxRU,Opening (Glassforms Version Edit),"Bruce Brubaker, Max Cooper",Glassforms Versions,4:40,280,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,490,INDIFFERENT,False
hkm4Xf7QREY,Dimensional Rift,Sphäre Sechs,Extradimension,6:02,362,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,450,INDIFFERENT,False
zG_QGsPfHsE,Pärt: Greater Antiphons: II. O Adonai,"Arvo Pärt, Tallinn Chamber Orchestra, Tõnu Kaljuste",Arvo Pärt: Tractus,2:36,156,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,146,INDIFFERENT,False
qQsnctiYxJs,Shadow On the Lawn,Hakobune,Shadow On the Lawn,9:01,541,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,493,INDIFFERENT,False
nc685YGb0xY,Donner Party Favors,The Brudi Brothers,Dark and Stormy,4:02,242,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,493,INDIFFERENT,False
czPZTG2amrQ,Spiral,Big Mister Doom,Fielden Avenue EP,6:07,367,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,498,INDIFFERENT,False
1Fl9Nv-gL9I,Steep Hills of Vicodin Tears,"A Winged Victory for the Sullen, Adam Wiltzie, Dustin O'Halloran",A Winged Victory for the Sullen,4:27,267,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,8,128,INDIFFERENT,False
zLdT_0YfPLk,Serenade of Water,Men I Trust,Untourable Album,3:06,186,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,7,412,INDIFFERENT,False
o0uSLGtn_h4,Leanin (Ultra Slowed),CorMill,Leanin (Ultra Slowed),2:54,174,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,7,249,INDIFFERENT,False
yWiX1CRQeJY,Where Roses Bloom (Voice Memo Clip),Teesa,Where Roses Bloom (Voice Memo Clip),1:16,76,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,4,88,INDIFFERENT,False
_MMakWBQCwg,Do It All Over Again,MrNotYet,Do It All Over Again,2:41,161,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,7,248,INDIFFERENT,False
sdY83BOwLYs,Cloud Bath,Ljoma Portova,Cloud Bath,2:35,155,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,7,71,INDIFFERENT,False
m0Q5U4nFnoA,Morning View,Jacob Gurevitsch,El Terreno,3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,4,161,INDIFFERENT,False
SJfF7FgAAHk,Autumn,Smoky,Minimal Sounds,3:46,226,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,125,INDIFFERENT,False
FpQp6xK1ER8,Ineffable,Hammock,Ineffable,3:02,182,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,7,236,INDIFFERENT,False
zUZqHX142WY,Pastoral,Northcape,Captured from Static,3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,7,437,INDIFFERENT,False
WXuLEE8LLc4,Cold Out There,Jon Hopkins,Opalescent,3:55,235,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,7,336,INDIFFERENT,False
YlaUdDSFCqM,"Recercada Quarta Sobre La Folia, 1553 (Ortiz)",Jordi Savall,La Folia,1:31,91,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,7,115,INDIFFERENT,False
4Fwlu7pN7DY,Your Way,Old Futures,Your Way,2:43,163,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,7,165,INDIFFERENT,False
OgbtsCy10ZM,i'm sorry i couldn't keep my promise,are you really fine?,i'm sorry i couldn't keep my promise,2:52,172,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,7,276,INDIFFERENT,False
dfBwuiZ17OY,you don’t exist - slowed,this voice in my head,you don’t exist,2:28,148,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,7,214,INDIFFERENT,False
b824wDU40a0,Echo,Beauvois,Echo,5:10,310,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,7,109,INDIFFERENT,False
_QTB4W2W5mU,"a memory, a dream","LochHaven, Luna Harley",to be remembered,1:29,89,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,7,280,INDIFFERENT,False
8YjBWbeZPCM,One And The Same (Instrumental),"Julien Marchal, Lissom, Lowswimmer",One And The Same,2:58,178,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,283,INDIFFERENT,False
2Rd87grsXSU,numb reflection - (milk cassette x.mp3- demo remake),Lxrsen,,4:46,286,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,7,278,INDIFFERENT,False
xc7atbM0k6g,Poa Alpina,Biosphere,Substrata + Man with a Movie Camera,4:12,252,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,7,370,INDIFFERENT,False
dHnPx4bUADk,Dark Star,All India Radio,The Slow Light,4:59,299,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,499,INDIFFERENT,False
alQGP3451Zg,Deep Wood Melodies,Dianna Lopez,Deep Wood Melodies,3:14,194,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,136,INDIFFERENT,False
ZmFlUYfcdy8,Ruska,Thomas Köner,Teimo,3:47,227,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,7,186,INDIFFERENT,False
rnjTnx3iAx0,Nacht Und Nebel,AK,Raindrops,2:53,173,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,285,INDIFFERENT,False
fh2E1I-cW0w,La femme d'argent (Vegyn Version),Air,Blue Moon Safari,4:21,261,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,99,INDIFFERENT,False
lLj2taiymJM,"Lyadov: 3 Morceaux, Op. 11: No. 1, Prelude in B Minor (Transcr. for Cello and Piano)","Kunal Lahiry, Sophie Kauer",Unsung,3:12,192,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,37,INDIFFERENT,False
SQQ5yo9NSus,Nocturno de Moriana,Lucas Brar,Nocturno de Moriana,3:21,201,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,28,INDIFFERENT,False
OVxKvxUwcVY,There Will Be Rain,Million Eyes,In the Wind,2:03,123,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,226,INDIFFERENT,False
YAtV3BDRu5Y,Recurring Dream,Innesti,In Letters,4:14,254,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,284,INDIFFERENT,False
Wp7mDxKAcHs,Evanescent,Dylan John Sparkes,Phoenix,3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,63,INDIFFERENT,False
kHkgdIUyEuM,Time Rolls By,Blu Lite,Time Rolls By,2:39,159,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,103,INDIFFERENT,False
Fd6puwXlx-U,Shining Colorful Dancing Trees,Richard Houghten,Quantum Flow,2:41,161,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,58,INDIFFERENT,False
TqHAzvT9hH4,Jämnmod,Ström,Jämnmod,3:29,209,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,92,INDIFFERENT,False
rSMH8xQijfk,Sonora,Hermanos Gutiérrez,Hijos Del Sol,1:04,64,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,202,INDIFFERENT,False
3FmH7GOjHPI,190304-08,Hideyuki Hashimoto,Soukou,2:50,170,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,234,INDIFFERENT,False
bGoaGYo8-ZI,恋だね - You're in Love,Joe Hisaishi,Howl's Moving Castle Soundtrack,1:12,72,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,257,INDIFFERENT,False
zvUC8Ka3cZA,green to blue,Aurenth,green to blue,3:04,184,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,254,INDIFFERENT,False
4mNdQwtxKUs,Fairy Fountain,Super Guitar Bros,Ocarina of Time,1:04,64,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,109,LIKE,True
KQ5qkE584IU,hope to see you again,Antent,hope to see you again,2:28,148,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,227,INDIFFERENT,False
6WsGEUT2KaE,this place feels familiar,"ascxnd, pxlse.",disappearance,2:42,162,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,217,INDIFFERENT,False
yi3XvYCnjog,moments,leadwave,moments,2:39,159,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,237,INDIFFERENT,False
bDj3_B51f-U,Ballerina,Yehezkel Raz,"Preludes, Book 1 - Streams",1:12,72,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,10,INDIFFERENT,False
z1GA_eu_3no,stellar,".diedlonely, énouement",stellar,1:40,100,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,407,INDIFFERENT,False
j4ZSIlp261g,Baia do Sol,José Méndez,Baia do Sol,1:41,101,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,297,INDIFFERENT,False
5PuyXYeXLlI,Monastral,Arden Forest,Aureolin,2:04,124,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,262,INDIFFERENT,False
hq-jCHD96Zk,you don’t exist - ultra slowed,this voice in my head,you don’t exist (super slowed),3:12,192,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,311,INDIFFERENT,False
Y3AJgMLCIAU,Together To Become,Goldmund,Together To Become,3:28,208,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,289,INDIFFERENT,False
fL8z44n6HFc,wistful,"james king, Øneheart",wistful,2:38,158,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,218,INDIFFERENT,False
CPvj4moLBvA,Chasing Cloud Nine,LUCHS,Chasing Cloud Nine,2:42,162,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,275,INDIFFERENT,False
KupPxov9Fd8,Light Footsteps,Lunng Fern,An Uncommon Bloom,1:59,119,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,67,INDIFFERENT,False
khLwOWDvNmA,Scheherazade: The Tale of the Kalendar Prince,Lars Hjalmar Joakim & Nikolai Rimsky-Korsakov,Rimsky-Korsakov: Scheherezade,3:21,201,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,438,INDIFFERENT,False
kukxMwjPXOA,poison tree,coldblood,poison tree,3:31,211,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,272,INDIFFERENT,False
eKO0BOAXw70,Hiking,Elgafar,Hiking,1:44,104,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,287,INDIFFERENT,False
yL-_PGgFVvs,A Calf Born In Winter,Khruangbin,A Calf Born in Winter,3:30,210,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,256,INDIFFERENT,False
iqr3khMncqM,Idea 25,"Andrea Vanzo, Gibran Alcocer",Idea 25,3:07,187,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,131,INDIFFERENT,False
MnFuYL_ceSc,Limerence,Jairxzas,Limerence,3:06,186,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,228,INDIFFERENT,False
hE0jTTPQl-U,"Beethoven: String Quartet No. 14 in C-Sharp Minor, Op. 131: 6. Adagio quasi un poco andante","Lindsay String Quartet, Ludwig van Beethoven","Beethoven: String Quartet in C-Sharp Minor, Op. 131 (Lindsay String Quartet: The Complete Beethoven String Quartets Vol. 9)",2:22,142,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,291,INDIFFERENT,False
1yclRtrsf7U,Cliffside,inola,Elevation,3:07,187,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,431,INDIFFERENT,False
XmG0mamkqcg,"27 Pieces for Viola da gamba: Prelude, WKO 205",Petr Wagner,Abel: The Drexel Manuscript,3:20,200,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,288,INDIFFERENT,False
4yz728RL0uE,waltz in a minor (reverb + rain),Sjors Weijermars,waltz in a minor (reverb + rain),2:11,131,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,396,INDIFFERENT,False
NQnMAyzn5Hs,Close to the Morning,Aukai,Close to the Morning,3:32,212,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,138,INDIFFERENT,False
wpbACnaChsE,Autumn Mountain,The Folks,Autumn Mountain,2:36,156,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,420,INDIFFERENT,False
GxeycfCIbgM,In Time,Stellardrone,Light Years,3:47,227,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,56,INDIFFERENT,False
IK4XcVmgVuY,cold loneliness,liminalyx,cold loneliness,3:19,199,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,253,INDIFFERENT,False
sNfhhzvnR58,Aurora,Kupla,All Natural,2:28,148,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,64,INDIFFERENT,False
Ks4KZFjS4fE,Onto,Leander Vaughn,Onto,3:21,201,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,221,INDIFFERENT,False
_8y3xjuA3Ng,"its okay, you can rest now.",Raiun,"its okay, you can rest now.",1:35,95,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,392,INDIFFERENT,False
7rneOErA0HM,Did you hear that? Zelda x,Unjaps,Did you hear that? Zelda x,2:39,159,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,263,INDIFFERENT,False
10Ybw9gNHsM,My head is empty .numb (slowed reverb) best part,Rain ,,3:42,222,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,130,INDIFFERENT,False
1wE17mxt09c,Inverted,Doug Blimpstein,Inverted,3:18,198,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,171,INDIFFERENT,False
B5u_DV1_NM0,green to blue (slowed + reverbed),daniel.mp3,green to blue (slowed + reverbed),3:08,188,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,232,INDIFFERENT,False
LmeuII-C1W4,Lost in the Mist,Pulsar,Lost in the Mist,3:33,213,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,245,INDIFFERENT,False
zcz6X_bHfhY,Equinox,admo,Stratford Ct. | Sonus Auri,2:43,163,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,481,INDIFFERENT,False
PcKiH4wHWw4,From a Distant Home,Bedroom,From a Distant Home,3:00,180,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,293,INDIFFERENT,False
4xsqQwyEm1Y,A Stream With Bright Fish (2005 Digital Remaster),"Brian Eno, Harold Budd",The Pearl,3:57,237,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,307,INDIFFERENT,False
0o8cr1038Sc,demise,APFP,demise,3:03,183,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,222,INDIFFERENT,False
VrtPCUTRXH4,Mantra di guarigione,Suoni Naturali Zen,"Musica zen tibetana – Meditazione, pace interiore, rilassamento, guarigione spirituale",3:27,207,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,476,INDIFFERENT,False
xwwemve2EeI,The Mist,Phaeleh,Lost Time,6:34,394,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,472,INDIFFERENT,False
uzcSJ4nAQ3k,some light,airshade,floating,1:52,112,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,445,INDIFFERENT,False
6F7VMcPs6r4,Sheik,Super Guitar Bros,Ocarina of Time,1:23,83,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,204,INDIFFERENT,False
cXCCZyX_j4I,"Suite for Violoncello No. 1 in G Major, BWV 1007: I. Prélude","Jan Vogler, Johann Sebastian Bach",Bach: Suites for Solo Cello 1-6,2:27,147,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,124,INDIFFERENT,False
oQaXp16OC0c,Current,inola,Channel,3:06,186,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,215,INDIFFERENT,False
LFE7JeF56SY,Dying Alone,Hammock,Dying Alone,3:55,235,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,428,INDIFFERENT,False
Ye_5RXl6n40,drifting,Blut Own,drifting,3:20,200,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,331,INDIFFERENT,False
e5UkXm0_F00,horizons,".diedlonely, théos",horizons,3:03,183,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,122,INDIFFERENT,False
c4eBNeYzq2o,The Middle Place,Hanna Lindgren,The Middle Place,3:34,214,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,126,INDIFFERENT,False
86tct-T8gSw,i'm tired.,emptiness,i'm tired.,1:01,61,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,417,INDIFFERENT,False
dm87PN-fTlg,"it's ok, you're ok",bonjr,"it's ok, you're ok",3:36,216,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,288,INDIFFERENT,False
nyJOfnMGJDw,Love Story (Piano Cover),Andy Morris,Love Story (Piano Cover),1:25,85,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,282,INDIFFERENT,False
AJdTBPuZkHU,Yume Utsutsu,Lamp,Lamp Genso,5:16,316,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,259,INDIFFERENT,False
lLydiRXxAv0,until december,Willix,until december,3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,55,INDIFFERENT,False
J3c_TnQUHs8,hijo de la luna x golden brown,ILOVEFLOWERS!,hijo de la luna x golden brown,1:46,106,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,482,INDIFFERENT,False
YSEMGSBaVYA,"Cello Suite No. 1 in G Major, BWV 1007: I. Prelude (from Master and Commander)",Tim Hugh & Johann Sebastian Bach,LSO at the Movies,2:21,141,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,281,INDIFFERENT,False
euQ9NiXKIZ8,not ready to let go,GAKHED,not ready to let go,1:57,117,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,241,INDIFFERENT,False
hyjXzZPhpwc,Yume Nikki Dream Diary OS - Snow Valley (S l o w e d  +  R e v e r b),S y n .,,4:25,265,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,260,INDIFFERENT,False
PhRm-oVm0_Y,Close (Luke Howard Rework),Ed Carlsen,The Journey Tapes (Reworked),3:39,219,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,280,INDIFFERENT,False
FFHRKSEYDD4,"salvia palth - i was all over her (no drums, instrumental, slowed)",of mice and trash,,3:11,191,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,252,INDIFFERENT,False
WxV8aHg-FeQ,Satellite,Stellardrone,Echoes,3:18,198,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,430,INDIFFERENT,False
hSzmR10T1hs,Hohenbol,Feldgeister,Between Camerae,3:20,200,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,366,INDIFFERENT,False
_kEic_H-tXY,Samothraki,Man of No Ego,"AUM, Vol. I",6:25,385,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,349,INDIFFERENT,False
4HCRb5EwJvU,Tranquil Encounter,Astron,Little Moments & Tranquil Encounter,4:19,259,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,120,INDIFFERENT,False
czHaQDGVNdQ,Papeete Beach,Ambient Music Therapy Room,Ambient Music Therapy,2:35,155,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,448,INDIFFERENT,False
plouST61hRw,Ama,Christopher Willits,The Art of Listening (Original Score Soundtrack),3:53,233,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,438,INDIFFERENT,False
IjxiMX-r66Y,Held,Kiasmos,Kiasmos,5:02,302,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,173,INDIFFERENT,False
jpVouNEYGBg,a permanent drift.,Woodsman,a permanent drift.,2:31,151,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,133,INDIFFERENT,False
mlJTqWKRwnM,Courage,Patrick O'Hearn,Transitions,3:22,202,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,105,INDIFFERENT,False
0zhpMb7GTMQ,Rêves Éveillés,Vivian Roost,From Home,2:29,149,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,3,INDIFFERENT,False
h3lj2-J2Ze0,My October,The Folks,My October,2:05,125,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,13,INDIFFERENT,False
5e1zT7miep8,rises the moon,liana flores,recently,2:42,162,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,35,INDIFFERENT,False
wcV_4lUx144,Waterworks,Bernth,Waterworks,2:03,123,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,20,INDIFFERENT,False
xxxpnfRi4Tw,Endless Falls,loscil,Endless Falls,7:56,476,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,123,INDIFFERENT,False
8yNN4A_pyRA,Skylark,James Quinn,Skylark,1:26,86,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,12,INDIFFERENT,False
qbfFSXQB-gw,Karaindrou: Eternity and a Day: II. By The Sea,Eleni Karaindrou,Eternity and a Day,1:47,107,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,9,INDIFFERENT,False
x-3jIwI2IGY,Julia,Reeder,It Is the Nature of Dreams to End,2:11,131,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,8,INDIFFERENT,False
cTFDk3j9r0I,Start Line,Yuki Matsui,Passage of Time,1:31,91,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,38,INDIFFERENT,False
0pHR4_cyIuA,Bleached,Video Days,sungazing,1:24,84,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,14,INDIFFERENT,False
NyguMxVh6z0,Outside In,We Dream of Eden,Innerspace,3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,45,INDIFFERENT,False
HeQE-OgzgRI,Sylvan Echoes,Jacob LaVallee,Sylvan Echoes,3:32,212,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,61,INDIFFERENT,False
KCVj2k3DByA,Memories,Olexandr Ignatov,Memories,2:49,169,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,271,INDIFFERENT,False
h2gO1Uejbz0,Noctilune No. 5,Claudio Constantini,Noctilune No. 5,2:27,147,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,2,INDIFFERENT,False
lAkcP86yKOA,seaside village,Kang Asol,Chungmu,1:42,102,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,7,INDIFFERENT,False
Sz9d01L8X5U,El Camino de Mallorca,Luca Stavos,El Camino de Mallorca,2:20,140,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,6,INDIFFERENT,False
Sn6ERMVzMXY,Red Elevation,Hello Meteor,An Unfamiliar Place,4:51,291,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,42,INDIFFERENT,False
v8ia9WOxjkg,Massenet: Elégie,"Daria Hovora, Jules Massenet, Mischa Maisky",Mischa Maisky - Après un rêve,2:13,133,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,64,INDIFFERENT,False
_MGo4X68xJA,El Fantasma,Hermanos Gutiérrez,Sonido Cósmico,3:04,184,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,39,INDIFFERENT,False
gEvnmYJLQmU,Close To Her,Benjamin Gustafsson,Close To Her,3:30,210,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,178,INDIFFERENT,False
Xhi9U2aKS4c,Rindo da Saudade,Ulisses Rocha,Air,3:07,187,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,5,INDIFFERENT,False
n4rldQkOutY,"Sibelius: 13 Pieces for Piano, Op. 76: No. 2, Etude (Arr. Sandquist for Cello & Piano)","Göran Söllscher, Jean Sibelius, Jian Wang",Reverie,2:49,169,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,78,INDIFFERENT,False
C9UN0Ak9Z0c,Departure,Pierre Tardiveau,Departure,3:06,186,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,15,INDIFFERENT,False
rzsoLvHEbuI,Danze Veneziane: Pavana del Re,Jordi Savall,Musica Nova,1:57,117,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,11,INDIFFERENT,False
XqOx9Lx6Wjg,The Fog,Realizer,The Fog,1:30,90,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,49,INDIFFERENT,False
8ZNucRs1hf8,Denna,Finnegan Tui,"Lost Tales, Vol. 1",3:31,211,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,57,INDIFFERENT,False
