videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
aD7Mq4slwTk,A Gentle Sunlight,James Quinn,A Gentle Sunlight,1:58,118,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,105,INDIFFERENT,False
kNQxCG4Flxg,Tale of Beauty,Moayad Aljabal,Tale of Beauty,1:53,113,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,106,INDIFFERENT,False
TSHsmPLtyYQ,Beautiful Torment,Joshua Kyan Aalampour,Beautiful Torment,1:33,93,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,107,INDIFFERENT,False
fsDZqNLBfNo,Rue des trois frères,Fabrizio Paterlini,Fragments Found,1:52,112,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,108,INDIFFERENT,False
6wPpQcYX6bY,"Schubert: 6 Moments musicaux, D. 780: No. 3, Allegro moderato","Alfred Brendel, Franz Schubert",Schubert: The Complete Impromptus/Moments Musicaux,1:40,100,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,109,INDIFFERENT,False
rZMbl2C8OJg,Gnossienne No. 3,Erik Satie,The Best of Satie,3:20,200,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,112,INDIFFERENT,False
v4FKlHCLKmI,"Schumann: Kinderszenen, Op. 15: VII. Träumerei","Robert Schumann, Vladimir Horowitz",Horowitz in Hamburg,2:30,150,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,113,INDIFFERENT,False
RXcDyukoZOY,"Tchaikovsky: The Seasons, Op. 37a, TH 135: No. 10, October (Autumn Song)","John O'Conor, Pyotr Ilyich Tchaikovsky",Peaceful Classical,4:20,260,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,114,INDIFFERENT,False
jEmxJeea9oU,Forma,Hayato Sumino,Forma,3:20,200,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,115,INDIFFERENT,False
zM0p6hETNxk,Dreamcatcher,James Quinn,Dreamcatcher,1:40,100,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,117,INDIFFERENT,False
ako7E9f57Gc,"13 Pieces, Op. 76: No. 10 Elegiaco","Håvard Gimse, Jean Sibelius","Sibelius: Piano Music, Vol. 4",2:06,126,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,118,INDIFFERENT,False
H-wUChkOjXU,Homesickness,Tsegue-Maryam Guebrou,"Ethiopiques, vol. 21: Emahoy (Piano Solo)",3:52,232,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,119,INDIFFERENT,False
lUVn-1OhDNg,À La Manière De Borodine,"André Laplante, Maurice Ravel","Ravel: Miroirs, Jeux D'Eau, Pavane Pour Une Infante Défunte",1:31,91,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,121,INDIFFERENT,False
dIZ7UXmkSOA,Karaindrou: Ulysses' Gaze: I. Ulysses' Theme,Kim Kashkashian,Karaindrou: Ulysses' Gaze,1:26,86,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,126,INDIFFERENT,False
0hVfFyUxAS4,Anthony Hopkins: 1947: Suite for Solo Piano & Orchestra: II. Bracken Road,"Anthony Hopkins, Gustavo Dudamel, Philharmonia Orchestra, Sergio Tiempo",Anthony Hopkins: 1947: Suite for Solo Piano & Orchestra: II. Bracken Road,4:45,285,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,131,INDIFFERENT,False
8rDTYTGMMaw,"Liszt: Consolations, S. 172: No. 1 in E Major. Andante con moto","Daniel Barenboim, Franz Liszt",Liszt: Dreams of Love; Consolations; Sonnets of Petrarca; Rigoletto Paraphrase,1:25,85,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,132,INDIFFERENT,False
ctbhe_9jMwk,Karaindrou: Waltz by the River,"Maria Bildea, Sergiu Nastasa, Renato Ripo, Vangelis Christopoulos, Spyros Kazianis, Antonis Lagos, Dinos Hadjiiordanou, Eleni Karaindrou, and Camerata, Friends Of Music Orchestra",Karaindrou: Dust of Time - Music for the Film by Theo Angelopoulos,3:34,214,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,135,INDIFFERENT,False
EEWRJ6SYvYM,Dreamland,Robert Gromotka,Moments To Remember,2:12,132,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,139,INDIFFERENT,False
LFHHc2Wlpug,"Schubert: Schwanengesang, D. 957: Ständchen","Daria Hovora, Franz Schubert, Mischa Maisky",Schubert: Songs without Words,4:20,260,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,140,INDIFFERENT,False
rwEyoUWz6qo,"Chopin: Waltz in A minor, B 150, Op. Posth",Pianophonica,"Chopin: Waltz in A minor, B 150, Op. Posth",2:20,140,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,141,INDIFFERENT,False
WKU8DJzipW4,Clair De Lune,Claude Debussy,Classical Best,4:08,248,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,147,INDIFFERENT,False
U-nyh88QD5s,La Valse de Prévert,Oscar Kowalski,La Valse de Prévert,2:16,136,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,149,INDIFFERENT,False
_0_AluYsH-U,"Waltz No. 1, Op. 6 ""Collapse""",Hikaru Shirosu,"Waltz No. 1, Op. 6 ""Collapse""",2:38,158,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,154,INDIFFERENT,False
Nyjd4mP4hKs,Lil' Darlin',"Count Basie Orchestra, Joe Williams, Lambert, Hendricks & Ross",The Atomic Mr Basie,4:49,289,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,156,INDIFFERENT,False
haZUX5nmK7E,Gnossienne No. 3,"Erik Satie, Igor Levit",Gnossienne No. 3,3:19,199,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,159,INDIFFERENT,False
kvLr3RI7TtE,Jane Maryam,Evgeny Grinko,Outtakes,1:31,91,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,161,INDIFFERENT,False
6HvJnBpplPc,Mia & Sebastian’s Theme (10th Anniversary Version),Justin Hurwitz,Mia & Sebastian’s Theme (10th Anniversary Version),1:46,106,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,166,INDIFFERENT,False
Jz1gvBluvc8,"Frédéric Chopin: Nocturne in E-Flat Major, Op. 9, No. 2",Vadim Chaimovich,"Frédéric Chopin: Nocturne in E-Flat Major, Op. 9, No. 2",4:31,271,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,167,INDIFFERENT,False
5OxejY4uCVM,Victorian Waltz,Hargreaves & Smith,Strings of Gold,1:50,110,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,170,INDIFFERENT,False
Kl96q6WBy50,Gnossienne: No. 1,"Alexandre Tharaud, Erik Satie",Satie: Avant-dernières pensées (Bonus Track Version),3:35,215,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,174,INDIFFERENT,False
NS-11EgaNvw,"Chopin: Nocturne No. 2 in E-Flat Major, Op. 9 No. 2","Frédéric Chopin, Maria João Pires",Chopin: The Nocturnes,4:29,269,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,175,INDIFFERENT,False
8JeMeOrzkds,La Plage,Yann Tiersen,Les retrouvailles,1:58,118,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,176,INDIFFERENT,False
XvGQyJ-bzbo,"Liebesträume, S. 541: No. 3 in A-Flat Major ""O lieb so lang' Du lieben kannst""","Franz Liszt, Josef Bulva",Late Romantic Fireworks: Franz Liszt,4:20,260,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,185,INDIFFERENT,False
5H4DohbT-rs,Je te veux (Piano Version),"Erik Satie, Guillaume Coppola",Satie amoureux,5:43,343,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,188,INDIFFERENT,False
YGjUpoub6Sg,3 Gymnopédies: I: Lent et douloureux,"Erik Satie, Håkon Austbø",Satie: Gymnopedies,3:41,221,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,189,INDIFFERENT,False
Q1GCLIsVVhg,グノシェンヌ第１番（エリック・サティ） - 1ere Gnossienne(Erik Satie),Mari Tsuda,Satie:Piano Meikyoku Best 35,3:32,212,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,191,INDIFFERENT,False
Gn7-Abuh2DE,Quiet resource,Evelyn Stein,Quiet resource,3:28,208,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,193,INDIFFERENT,False
YHBBQ0APmTA,Gnossiennes Nos. 1-3,"Erik Satie, Joao Paulo Santos",Satie: Piano Works,10:48,648,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,195,INDIFFERENT,False
4Y42P0G-kGY,When Erik Satie invented a new kind of music: Gnossienne 1,The Music Professor,,3:25,205,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,202,INDIFFERENT,False
hzeWANhdvv8,"Nocturne No. 20 in C Sharp Minor, Op. Posthume 1830","François Chaplin, Frédéric Chopin",Chopin: Nocturnes,4:10,250,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,206,INDIFFERENT,False
nKU7iz9RYV0,The Homeless Wanderer,Tsegue-Maryam Guebrou,"Ethiopiques, vol. 21: Emahoy (Piano Solo)",7:08,428,2026-09-12T11:25:40Z,2026-09-12T19:29:28Z,2,170,INDIFFERENT,False
znfYwABeSZ0,"Comptine d'un autre été, l'après-midi",Yann Tiersen,Le Fabuleux destin d'Amélie Poulain (Bande originale du film),2:21,141,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,218,INDIFFERENT,False
DIkOKUBlVoY,The Windmills of your Mind (From The Thomas Crown Affair / De L’Affaire Thomas Crown),Chad Lawson,The Windmills of Your Mind,3:41,221,2026-09-12T11:25:40Z,2026-09-12T19:46:51Z,3,234,INDIFFERENT,False
7ANnC_zpX1M,"Ginastera: Milonga, Op. 3/1","Alberto Ginastera, Daniil Trifonov","Ginastera: Milonga, Op. 3/1",3:09,189,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,223,INDIFFERENT,False
idFRwFF6PwI,"Ich ruf' zu dir (After Bach's chorale prelude, BWV 639), BV B27 No. 5",Alexandre Tharaud,"Soundtrack ""Amour""",3:13,193,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,224,INDIFFERENT,False
AhsLh1iQ_qo,"Debussy: Suite bergamasque, CD 82: III. Clair de lune","Claude Debussy, Seong-Jin Cho",Debussy,5:31,331,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,235,INDIFFERENT,False
QVa8rkKBDYM,Field,Evgeny Grinko,Silent Like Water,1:54,114,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,237,INDIFFERENT,False
KfmFl4f2XN4,Karaindrou: Le temps perdu,"Maria Bildea, Sergiu Nastasa, Renato Ripo, Vangelis Christopoulos, Spyros Kazianis, Antonis Lagos, Dinos Hadjiiordanou, Eleni Karaindrou, and Camerata, Friends Of Music Orchestra",Karaindrou: Dust of Time - Music for the Film by Theo Angelopoulos,2:08,128,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,240,INDIFFERENT,False
S29MIhTjXH0,The Poet Acts,Philip Glass,The Hours (Music from the Motion Picture Soundtrack),3:44,224,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,244,INDIFFERENT,False
0IJ_GtxKcZA,"Chopin: Nocturne No. 1, Op. 9 in B flat minor",Pianophonica,"Chopin: Nocturne No. 1, Op. 9 in B flat minor",6:29,389,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,247,INDIFFERENT,False
mI9J10mXUFE,"Symphony No. 3 in F Major, Op. 90: III. Poco allegretto","Berliner Sinfonie-Orchester, Johannes Brahms, Kurt Sanderling",Brahms: 4 Symphonies,7:07,427,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,256,INDIFFERENT,False
qlYoC2LRAVM,Etude n°16,Vanessa Wagner,Study of the Invisible,4:53,293,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,257,INDIFFERENT,False
-kflZG5Z8A0,Nostalgia,Joe Hisaishi & Orchestra Città di Ferrara,NOSTALGIA -PIANO STORIES III-,3:34,214,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,262,INDIFFERENT,False
TnulzsrvN9g,Für Elise,"Dubravka Tomsic, Ludwig van Beethoven",Beethoven Through the Ages,2:53,173,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,266,INDIFFERENT,False
FgAp-KrCxM0,"Spiegel im Spiegel, for Viola & Piano","Arvo Pärt, Benjamin Hudson, Jürgen Kruse",Arvo Pärt Collection,10:05,605,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,290,INDIFFERENT,False
PUbsxU_pD40,Terminal Ema,The Black Dog,Music for Real Airports,5:41,341,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,291,INDIFFERENT,False
sP67VCd_pGI,"Nocturne for Piano in B Flat Minor, Op. 9, No. 1",Frederic Chopin,Nocturnes in Chopin,5:30,330,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,293,INDIFFERENT,False
K0DcXqcPHm8,Gnωssienne,Fading Soul,,7:10,430,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,294,LIKE,False
PErbSeBCjdY,Gnossienne No. 1,Erik Satie,The Best of Satie,4:10,250,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,306,INDIFFERENT,False
I7NJR8h-lKg,Adagio (Var. 1990),"Eleni Karaindrou, Vangelis Christopoulos, String Orchestra, and Lefteris Chalkiadakis",Music For Films,2:33,153,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,309,INDIFFERENT,False
5X0fa7Nd5oY,"Chopin: Nocturne No. 2, Op. 9 in E-Flat major",Pianophonica,"Chopin: Nocturne No. 2, Op. 9 in E-Flat major",5:01,301,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,311,INDIFFERENT,False
o3OcLhAs8wQ,La Valse d'Amélie (Version piano),Yann Tiersen,Le Fabuleux destin d'Amélie Poulain (Bande originale du film),2:39,159,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,324,INDIFFERENT,False
YHinvqboSXw,keep up,Giorgi ジオ,fall again,2:08,128,2026-09-12T11:25:40Z,2026-09-12T19:46:51Z,3,387,INDIFFERENT,False
Q46RSTFlShY,"Chopin: Chopin: Nocturne in C-Sharp Minor, Op. Posth. (Arr. for Flute)","Frédéric Chopin, Hyorin Yoon, Yeojin Han","Chopin: Nocturne in C-Sharp Minor, Op. Posth. (Arr. for Flute by Yeojin Han)",3:38,218,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,338,INDIFFERENT,False
CXSNpGxUnQg,Karaindrou: Eternity and a Day: I. Hearing The Time,"Iraklis Vavatsikas, String Orchestra La Camerata, Sergiu Nastasa, and Renato Ripo",Eternity and a Day,3:07,187,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,342,INDIFFERENT,False
fk-dGb7rdXg,"Untitled, Live in Portland",Sarah Davachi,Late Night Tales: Floating Points,7:04,424,2026-09-12T11:25:40Z,2026-09-12T19:29:28Z,2,366,LIKE,False
wSdXXmrtt9w,Mahler: Symphony No. 5: IV. Adagietto. Sehr langsam,"Berliner Philharmoniker, Gustav Mahler, Herbert von Karajan",Herbert von Karajan - Adagio,11:53,713,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,386,INDIFFERENT,False
62F6cTCHdwU,Thirteen,Brad Mehldau,Ride into the Sun,4:02,242,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,397,INDIFFERENT,False
tXqtQdGo_pU,Gnossienne No. 1: Lent,"Erik Satie, Klara Kormendi",Satie: Piano Works (Selection),3:11,191,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,406,INDIFFERENT,False
cRFKaIxhBnQ,Sky Hooks,Seefeel,Sky Hooks,6:04,364,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,417,LIKE,True
q0GaOpJl6dM,"Rachmaninoff: Piano Concerto No. 2 in C Minor, Op. 18: I. Moderato","Daniil Trifonov, Sergei Rachmaninoff, The Philadelphia Orchestra, Yannick Nézet-Séguin",Destination Rachmaninoff: Departure,11:14,674,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,418,INDIFFERENT,False
hWG_XlkIiiQ,York,Christian Löffler,York,7:57,477,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,422,INDIFFERENT,False
yT9OSzXJG0A,Valse,Evgeny Grinko,Ice for Aureliano Buendia (Deluxe Edition),3:26,206,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,425,INDIFFERENT,False
KNkvloKdsZk,To the Great Beyond,Stellardrone,Between the Rings,5:35,335,2026-09-12T11:25:40Z,2026-09-12T19:29:28Z,2,54,INDIFFERENT,False
VLR7s8Rq7Dw,"Adagio for Strings, Op. 11","Leonard Bernstein, New York Philharmonic Orchestra, Samuel Barber",Barber: Adagio for Strings & Violin Concerto - Schuman: In Praise of Shahn & To Thee Old Cause,9:55,595,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,436,INDIFFERENT,False
iq7ZWEtZ96o,Beacons (feat. Susanne Sundfør),Röyksopp,Nebulous Nights - An Ambient Excursion into Profound Mysteries,6:37,397,2026-09-12T11:25:40Z,2026-09-12T19:46:51Z,2,483,INDIFFERENT,False
rpe3LiDJOcs,The Swan,Ghosts Of Paraguay,On the Run EP,5:18,318,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,448,INDIFFERENT,False
71I5gvgET0s,The First Crossing of the Watershed,Northcape,Exploration and Ascent,8:02,482,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,455,INDIFFERENT,False
OkqCHisILTk,Autumn Hips,Eluder,The Most Beautiful Blue,7:24,444,2026-09-12T11:25:40Z,2026-09-12T19:29:28Z,2,394,LIKE,False
cuDe9sLQQXM,Semi Submerged,Pausal,Pausal EP,7:10,430,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,466,INDIFFERENT,False
4ZNGOXeR_iE,Interno 1,Andrea Rellini,Motus,4:10,250,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,469,INDIFFERENT,False
kkKllMw016w,Karaindrou: Eternity and a Day: V. Depart and Eternity Theme,"Vangelis Christopoulos, Nikos Guinos, Vangelis Skouras, Aris Dimitriadis, Spyros Kazianis, String Orchestra La Camerata, and Renato Ripo",Eternity and a Day,4:03,243,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,471,INDIFFERENT,False
yOHa5V5uU6A,Depart,Arswain,Depart,7:28,448,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,475,INDIFFERENT,False
qsqnZgWZL9M,Meditate,New Age,"Cure for All - Music Soothes Stress, Mute Organism, Natural Ways of Defence, Protection of Fatigue, Gorgeous Ambient Sounds",3:45,225,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,478,INDIFFERENT,False
8l9Lr9loHG4,Metamorphosis: One,Philip Glass,Philip Glass: Solo Piano,5:40,340,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,482,INDIFFERENT,False
PuATU-wFvCY,Black Lights,Baba Gnohm,Black Lights,6:25,385,2026-09-12T11:25:40Z,2026-09-12T19:46:51Z,2,486,INDIFFERENT,False
3W41fchDx-o,'Faith In Her',Clubroot,III - MMXII,4:36,276,2026-09-12T11:25:40Z,2026-09-12T19:29:28Z,2,497,INDIFFERENT,False
kY68YQvjwng,Falling Drops,Zero Cult,Clouds Garden,5:45,345,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,494,INDIFFERENT,False
aqFEi_SbkIc,Bridge Over Troubled Water,"Chet Atkins, Jerry Reed",Me And Jerry,3:09,189,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,48,INDIFFERENT,False
T3O5XRkSS5s,Compressed Universe (Edit / 2014 Remaster),Solar Fields,RED,6:52,412,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,49,INDIFFERENT,False
jAKH68nH7AQ,My April,The Folks,My April,2:32,152,2026-09-12T11:18:11Z,2026-09-12T19:46:51Z,2,105,INDIFFERENT,False
4dL7W2lMwOE,Aria Burlesca,Jordi Savall,Les Voix Humaines,2:24,144,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,119,INDIFFERENT,False
UF8H1YKi-I8,Parson's farewell (feat. John Playford),"Elthin, Jan Pouska, Roxane Genot",Parson's farewell,3:06,186,2026-09-12T11:18:11Z,2026-09-12T11:25:40Z,2,402,INDIFFERENT,False
_M7KNCGmgAw,Vivace,Jordi Savall & Georg Philipp Telemann,Les Voix Humaines,1:48,108,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,208,INDIFFERENT,False
6gW91Cl8EuA,amber's embrace,Paul Davids,amber's embrace,3:13,193,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,213,INDIFFERENT,False
hG5GgRnLyhI,Sansevieria,Green-House,Six Songs for Invisible Gardens,4:25,265,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,217,LIKE,True
USxOnBSg3gw,river's end,thenian,river's end,3:35,215,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,291,INDIFFERENT,False
Kuenj0BpiJ8,Big Empty Country - IV,"Beatie Wolfe, Brian Eno",Lateral,8:00,480,2026-09-12T11:18:11Z,2026-09-12T19:29:28Z,2,415,LIKE,True
tTkIARBcolA,The Art of Friendship,Chequerboard,Souvenir,6:48,408,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,322,INDIFFERENT,False
8nY7TOnEdb8,That Was A Dream,"Blake Mills, Pino Palladino",That Wasn't A Dream,5:29,329,2026-09-12T11:18:11Z,2026-09-12T19:46:51Z,2,481,INDIFFERENT,False
1rACbfDHvTc,Reflected,"Human Is Alive, Warmth",Reflected,3:35,215,2026-09-12T11:18:11Z,2026-09-12T19:29:28Z,3,478,INDIFFERENT,False
lxg29CJ7-go,Tumbleweed,Angelina Yershova,Cosmotengri,5:38,338,2026-09-12T11:18:11Z,2026-09-12T19:29:28Z,2,452,LIKE,False
s-xRawj4dZo,I Am A Man Of Constant Sorrow (Instrumental),Norman Blake,"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",4:30,270,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,385,INDIFFERENT,False
SDhn90YIrd4,Little Things,The Folks,Little Things,2:17,137,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,401,INDIFFERENT,False
1JenmCSndX8,Love Flows Over Us In Prismatic Waves,Jon Hopkins,Music For Psychedelic Therapy,6:53,413,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,472,INDIFFERENT,False
IV2hy2FQ_h8,Nothing It Can,Helios,Moiety,4:48,288,2026-09-12T11:18:11Z,2026-09-12T11:25:40Z,2,403,INDIFFERENT,False
RI2KAmitqlo,"Europa, Pt. 1 (Max Cooper Remix)",Jim Wallis,"Europa, Pt. 1 (Max Cooper Remix)",5:05,305,2026-09-12T11:18:11Z,2026-09-12T19:46:51Z,2,489,INDIFFERENT,False
Rh5qC4BkVA8,Animals,Solar Fields,Formations,7:36,456,2026-09-12T11:08:41Z,2026-09-12T19:46:51Z,2,16,INDIFFERENT,False
24pj0ZEI3PM,Transit,Kolk,Transit,2:11,131,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,205,INDIFFERENT,False
oVuOsMz8tz0,Next Waiting (Origin 2006) (2022 Remaster),Solar Fields,Origin # 01 (2022 Remaster),7:40,460,2026-09-12T11:08:41Z,2026-09-12T19:29:28Z,2,137,INDIFFERENT,False
luySLEdouaI,Growth (Retrospective),Warmth,Retrospective (2016-2021),5:20,320,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,281,INDIFFERENT,False
4rGAWGxGRdw,Spiritual Level,Lab's Cloud,Connecting on a Deeper Level,7:50,470,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,296,INDIFFERENT,False
YokqvZGct4I,Fanfare for naran ratan,naran ratan,Trees etc.,1:21,81,2026-09-12T11:08:41Z,2026-09-12T11:25:40Z,2,6,LIKE,True
b4rkjBJkN8M,Stars,Yosi Horikawa,Vapor,6:20,380,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,441,INDIFFERENT,False
JmIKZ_YlajA,Eve of Morning,Zero Cult,Where Rivers Have No Name,7:45,465,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,497,INDIFFERENT,False
4YPJu97_NMM,Last Light,Manual,Confluence,7:17,437,2026-09-12T11:08:41Z,2026-09-12T11:25:40Z,2,395,INDIFFERENT,False
gwEZAx2YWN0,Exist,"Aukai, Richard Houghten",Exist,3:16,196,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,3,31,LIKE,False
-UwKtCVh6vk,I See Giants (Origin 2013),Solar Fields,Origin # 03,7:16,436,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,357,INDIFFERENT,False
owj8oW_ozH0,Moonlight In Vermont / La Ville Endormie,"Claude Ciari, Bernard Gérard, & The Batucada's Seven",Crate Diggers: Library Music of the French Riviera,4:05,245,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,4,479,INDIFFERENT,False
gkWsJoZqUAA,Lari,Elijah Fox,Lari,4:19,259,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,5,357,INDIFFERENT,False
mhj3yN0o82s,Daisies,The Folks,Daisies,2:04,124,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,3,406,INDIFFERENT,False
cKgnGn1qNlY,An Olde Irish Aire (Danny Boy),The Tony Rice Unit,Unit Of Measure,2:07,127,2026-09-12T11:05:11Z,2026-09-12T11:18:11Z,2,104,INDIFFERENT,False
brx0HRwggHg,December,Art Music,December,1:54,114,2026-09-12T11:05:11Z,2026-09-12T11:18:11Z,2,111,INDIFFERENT,False
uoJfDvvwbjM,Tierra,Aukai,Chambers,2:33,153,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,3,129,INDIFFERENT,False
zvMTJFRW4Z4,A Beautiful New Chapter,Alan Gogoll,Bursting with Life,1:54,114,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,3,117,INDIFFERENT,False
ZRapyCqHZ5w,Me and nature,"Lesfm, Olexy",Me and nature,1:50,110,2026-09-12T11:05:11Z,2026-09-12T11:18:11Z,2,206,INDIFFERENT,False
1PYL7EhB0xg,Nighttime in the Chapel,Will Ackerman,Positano Songs,3:18,198,2026-09-12T11:05:11Z,2026-09-12T11:18:11Z,2,120,INDIFFERENT,False
iLT59uTBR48,Waltz for a Maple Tree,Stephen Bennett,River,3:19,199,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,3,225,INDIFFERENT,False
SlHqclZr-Bg,Black Refraction,Tim Hecker,Virgins,3:34,214,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,5,396,INDIFFERENT,False
Y3eNMM7MaBE,Calm Waters,Peaceful Collective Band,Senderos De Paz,3:04,184,2026-09-12T11:05:11Z,2026-09-12T11:18:11Z,2,131,INDIFFERENT,False
N5TeGD3AaOA,Interno 2,Andrea Rellini,Motus,1:55,115,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,166,INDIFFERENT,False
UkvOW7u_sjQ,Long Whale Song (Short Version),SymphoCat,Long Whale Song (Remixes),2:50,170,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,4,361,INDIFFERENT,False
