videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
RfbKuvPkGJA,Midnight Raga,Eric Hilton,Midnight Ragas,4:02,242,2026-09-12T20:18:18Z,2026-09-13T01:23:15Z,3,239,INDIFFERENT,False
_i6r5tQ47oM,A Little Sloppy (Alternate Version),El Michels Affair,Loose Change,2:02,122,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,203,INDIFFERENT,False
0iMMvL8OW3g,Middlemist,Green-House,Music for Living Spaces,3:16,196,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,206,INDIFFERENT,False
w5JAAhug4Ao,Istanbul [Live From Malibu] (feat. Elijah Fox),Yussef Dayes,The Yussef Dayes Experience (Live From Malibu),4:09,249,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,216,INDIFFERENT,False
3tDQ2kFU-Gc,8th Movement,Karate Boogaloo,Hold Your Horses,4:03,243,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,218,INDIFFERENT,False
GNb-ODwSA40,Sunshine Recorder,Boards of Canada,Geogaddi,6:13,373,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,220,INDIFFERENT,False
sGsYjx7us8g,Higher,Kokoroko,Get The Message,3:54,234,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,258,INDIFFERENT,False
_CnIHhVF-tA,Parasite,GoGo Penguin,Everything Is Going to Be OK,5:50,350,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,274,INDIFFERENT,False
owdIcbs3rtI,WHOA,"DOMi & JD BECK, Kurt Rosenwinkel",NOT TiGHT,4:04,244,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,277,INDIFFERENT,False
1e8mzCW0nlU,Juno Love,Nico Morano,Juno Love,7:27,447,2026-09-12T20:18:18Z,2026-09-13T08:20:16Z,2,81,LIKE,True
xD2r-d4Nuho,Overcome (Abbey Road Remaster) (feat. Martina Topley-Bird),Tricky,Maxinquaye (Reincarnated),4:30,270,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,297,INDIFFERENT,False
MR6lNa1cLFA,Sunflower Dance,Green-House,Sunflower Dance,3:33,213,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,303,INDIFFERENT,False
b5Y0SGLGxLQ,Zelda,Super Guitar Bros,Ocarina of Time,1:20,80,2026-09-12T20:18:18Z,2026-09-13T08:20:16Z,2,306,INDIFFERENT,False
c7BxiPq_6Ok,Cerca De Ti,Hermanos Gutiérrez,Hoy Como Ayer,1:49,109,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,309,INDIFFERENT,False
gGKHYg2393Q,Eyes On The Prize,Karate Boogaloo,Hold Your Horses,4:22,262,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,310,INDIFFERENT,False
CIsgJ8JB0BU,Rappahannock,Emancipator,Baralku,5:15,315,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,320,INDIFFERENT,False
YCNQouUOBpg,Kick in the Door (Instrumental) (Instrumental; 2014 Remaster),The Notorious B.I.G.,Life After Death (25th Anniversary Super Deluxe Edition),3:44,224,2026-09-12T20:18:18Z,2026-09-13T01:23:15Z,3,268,INDIFFERENT,False
A_XIF-ISBaM,Dayvan Cowboy,Boards of Canada,The Campfire Headphase,5:01,301,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,325,INDIFFERENT,False
hzdLqgEcPWE,Everything The Clouds Kept,Hello Meteor,Species of Special Concern,3:00,180,2026-09-12T20:18:18Z,2026-09-13T08:20:16Z,2,265,INDIFFERENT,False
WRHYYyVr7-4,Eternal Soul,Hraach,Eternal Soul,5:58,358,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,334,INDIFFERENT,False
iD87Aaw3vBM,First Love,BADBADNOTGOOD,Mid Spiral: Growth,4:46,286,2026-09-12T20:18:18Z,2026-09-13T08:20:16Z,4,326,INDIFFERENT,False
jRqRYjE2FUw,Song For My Father,"Madlib, Sound Directions",Shades Of Blue: Madlib Invades Blue Note,5:47,347,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,364,INDIFFERENT,False
Wk6MtYSXNdU,Intermezzo,Andrea Rellini,Motus,3:21,201,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,369,INDIFFERENT,False
FsLmBdHk9Lo,Sentimental Pilot,MEZERG,VOL RETARDÉ DE 42 MN,3:12,192,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,374,INDIFFERENT,False
MQNOh7VI4tA,Nightwatch,Dekel & Freedom Fighters,Sol,10:51,651,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,375,INDIFFERENT,False
MAB6Jax2Ltk,Alien Patrol,The Infinity Project,Mystical Experiences,6:25,385,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,386,INDIFFERENT,False
Uf6Tzl8A3ZE,Llwybrau Ffug One,Rob Jenkins,Llwybrau Ffug One,10:24,624,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,391,INDIFFERENT,False
R9c0-Ik3Cj8,Mr. Brew,El Michels Affair,Mr. Brew,2:48,168,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,404,INDIFFERENT,False
fkaLKCZU21g,Temple of Time,Super Guitar Bros,Ocarina of Time,2:00,120,2026-09-12T20:18:18Z,2026-09-13T08:20:16Z,2,113,INDIFFERENT,False
OdzHOsuuoRU,"Arrival (From ""TRON: Legacy""/Score)",Daft Punk,TRON: Legacy,2:01,121,2026-09-12T20:18:18Z,2026-09-13T08:20:16Z,2,405,INDIFFERENT,False
IwRdbrUxrp4,Seven Light Years (Instrumental),RJD2,In Rare Form,4:08,248,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,414,INDIFFERENT,False
4_MGA2L8gDk,Motherland,Mulatu Astatke,Mulatu Steps Ahead,4:27,267,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,415,INDIFFERENT,False
DZEJh2_Mc3s,Velodrome,Surprise Chef,Education & Recreation,3:14,194,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,416,INDIFFERENT,False
-VAd1b4X1fs,The Boss,Pete Rock,Petestrumentals,4:49,289,2026-09-12T20:18:18Z,2026-09-13T01:23:15Z,3,277,INDIFFERENT,False
Q0FdXIYxLbE,Les Nuits,Nightmares On Wax,Carboot Soul,6:21,381,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,418,INDIFFERENT,False
6FRiWKkHGnA,A Bright Day,Gramatik,SB2,4:33,273,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,421,INDIFFERENT,False
KFmQWiq8PBE,Pure Shade,Ezra Collective,We Out Here,6:34,394,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,422,INDIFFERENT,False
DFVuYoDVS_g,Dreaming,Lee,Lo-fi of Lee,4:45,285,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,425,INDIFFERENT,False
nWQU5ERqEgg,Dreamweavers,trentemøller,Dreamweavers,5:24,324,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,428,INDIFFERENT,False
mygg65UV6iM,Blue Bird,Ours Samplus,Orphan Loops,3:52,232,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,429,INDIFFERENT,False
uWHsvv0oJPM,Mobb Deep - Give Up The Goods (Just Step) (Instrumental),SanMiguelSelectah,,3:56,236,2026-09-12T20:18:18Z,2026-09-13T01:23:15Z,3,141,INDIFFERENT,False
kHkgdIUyEuM,Time Rolls By,Blu Lite,Time Rolls By,2:39,159,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,436,INDIFFERENT,False
pO10M3sY2EU,Kyiv,Hania Rani,Kyiv,3:23,203,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,440,INDIFFERENT,False
aSt4ORSlpzI,What We Are and What We Are Meant to Be,GoGo Penguin,Necessary Fictions,5:38,338,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,442,INDIFFERENT,False
7X67IJidCo4,"'Amber Haze' Ambient Modular (Assimil8or, Morphagene, Rainmaker)",State Azure,,6:02,362,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,443,INDIFFERENT,False
2vGmQMR2xAY,lodges,Lara Somogyi,lodges,3:52,232,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,444,INDIFFERENT,False
pO5pL3qpsbM,Mosaic,Vanilla,Think,4:03,243,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,457,INDIFFERENT,False
p6v6wWmEYvY,Barracuda,Heart,Little Queen,4:22,262,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,459,INDIFFERENT,False
bCPZ6WyAcWc,Central Plain (feat. Karin My),Carbon Based Lifeforms,Interloper,7:34,454,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,462,INDIFFERENT,False
DybCZvW1mBo,Space Lion,Seatbelts,COWBOY BEBOP (Original Motion Picture Soundtrack),7:12,432,2026-09-12T20:18:18Z,2026-09-14T08:57:25Z,2,414,INDIFFERENT,False
mQew1Fd86mM,Gebiet,"Nils Frahm, System",Plus,4:28,268,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,485,INDIFFERENT,False
MMJb2qu1TCs,Snowbird,Ian Ewing,Golden Hour,2:07,127,2026-09-12T20:18:18Z,2026-09-13T01:23:15Z,3,446,INDIFFERENT,False
3Uwfio0pDfQ,Teardrop (Mazaruni Dub One),Massive Attack,Mezzanine (Deluxe),6:05,365,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,496,INDIFFERENT,False
5ZiIQJcl7ZA,The Elevator Bossa Nova,Bensound,The Elevator Bossa Nova,4:15,255,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,499,INDIFFERENT,False
YFppQZ_Wwu4,The Crossing,Menahan Street Band,The Crossing,5:07,307,2026-09-12T20:18:18Z,2026-09-13T08:20:16Z,2,446,INDIFFERENT,False
qdTpdzCKecQ,Galatea's Guitar (2022 Remastered Version),Gabor Szabo,Dreams (2022 Remastered Version),5:40,340,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,89,INDIFFERENT,False
fHmmS8J0CNI,Blind Love,El Michels Affair,Loose Change,2:58,178,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,3,128,INDIFFERENT,False
Jl40KqQARko,Stand Tall,The Olympians,"Fallin' Off The Reel, Vol. 3",3:07,187,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,3,374,INDIFFERENT,False
q8di2mD5tXc,Nights Introlude (Radio Edit),Nightmares On Wax,Les Nuits,3:41,221,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,13,INDIFFERENT,False
QRfVUAgroBY,Yegle Nesh,Hailu Mergia,Hailu / Yegle Nesh,3:18,198,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,4,25,INDIFFERENT,False
gGiwlI23_lY,Matrix,Dizzy Gillespie,Best of Perception Records Sampler: Matrix B/W Take It Easy My Brother Charlie,4:02,242,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,3,22,INDIFFERENT,False
g4rv4KF6ZMk,Chelada,Polyrhythmics,Chelada,5:08,308,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,3,455,INDIFFERENT,False
icxVXKLBRgA,Orange Incense,Octave Cat,Sprezzatura,3:32,212,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,4,53,INDIFFERENT,False
hmxk2ZH_hNE,Rough Rider,The Hygrades,Keep On Moving,3:54,234,2026-09-12T19:46:51Z,2026-09-13T01:23:15Z,5,118,INDIFFERENT,False
qbs1O-IUBv8,Shine It,Medeski Martin & Wood,End Of The World Party (Just In Case),5:00,300,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,3,32,LIKE,False
40ht1-8A3iQ,One Hand One Bounce,Karate Boogaloo,Hold Your Horses,4:08,248,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,3,495,INDIFFERENT,False
SiD0Pzf15VM,Rust (feat. Tom Misch),Yussef Dayes,Rust,3:59,239,2026-09-12T19:46:51Z,2026-09-12T20:18:18Z,3,135,INDIFFERENT,False
e2yLFkon370,Newton Block (Origin 2017),Solar Fields,Origin # 04,7:40,460,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,135,INDIFFERENT,False
pI7BZ6PrLK0,Beacons of Hope,Gallery Six,Meteoric Dust,5:25,325,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,139,INDIFFERENT,False
moBQ_KBtfwg,El Camino De Mi Alma,Hermanos Gutiérrez,El Camino De Mi Alma,6:01,361,2026-09-12T19:46:51Z,2026-09-14T08:57:25Z,3,382,INDIFFERENT,False
-KWTcHPuyUA,Just Like I Pictured It,Medeski Martin & Wood,Combustication,3:28,208,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,3,125,INDIFFERENT,False
spR2bjyrhmQ,Earth Garden,Fred Irie,Earth Garden,2:54,174,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,168,INDIFFERENT,False
sQwXrK1xKIQ,Beach Walk,Tierra Negra,Ritmo Del Mar,2:30,150,2026-09-12T19:46:51Z,2026-09-14T08:57:25Z,3,126,INDIFFERENT,False
wmqEWG_xb4w,Green,Robohands,Green,3:49,229,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,3,31,INDIFFERENT,False
JiP7jKdAhD0,In A Sentimental Mood,"Duke Ellington, John Coltrane",Duke Ellington & John Coltrane,4:16,256,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,5,127,INDIFFERENT,False
Tr_AcfquqpE,Ghost Talk,The Budos Band,V,3:34,214,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,3,393,INDIFFERENT,False
QQ4OtZvBKKk,Love Land (Live),Delvon Lamarr Organ Trio,Live In Loveland!,3:30,210,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,3,40,INDIFFERENT,False
lB7oskM1uus,C.R.E.A.M.,El Michels Affair,"Fallin' Off The Reel, Vol. 1",2:55,175,2026-09-12T19:46:51Z,2026-09-13T01:23:15Z,4,192,LIKE,True
BuaUxIM3_ZA,Hijos Del Sol,Hermanos Gutiérrez,Hijos Del Sol,2:57,177,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,3,311,INDIFFERENT,False
5t0-p1Z6DgQ,"Winter Solstice (feat. Long Tall Jefferson, Fai Baba & Paul Märki)",Löwenzahnhonig,Löwenzahnhonig,4:02,242,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,234,INDIFFERENT,False
xJaakpmPb9I,Mami Gato,Medeski Martin & Wood,End Of The World Party (Just In Case),4:10,250,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,3,409,INDIFFERENT,False
YRCFMGgGJho,Dream,Robohands,Green,3:14,194,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,3,219,INDIFFERENT,False
b7NBa53Hw4M,Carlos Primero,Opez,Dead Dance,4:28,268,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,251,INDIFFERENT,False
1_lThxkW2tA,Lost U,Orgone,Lost U,4:25,265,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,3,348,INDIFFERENT,False
iHeIlEk-bNA,Lola,Tremendous Aron,Lola,3:01,181,2026-09-12T19:46:51Z,2026-09-13T01:23:15Z,5,425,INDIFFERENT,False
qQsnctiYxJs,Shadow On the Lawn,Hakobune,Shadow On the Lawn,9:01,541,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,272,INDIFFERENT,False
BcpbTGO3RGQ,Smash,Avishai Cohen,Continuo,5:32,332,2026-09-12T19:46:51Z,2026-09-13T01:23:15Z,4,222,INDIFFERENT,False
bp2QFbOtkSM,Desafinado,"Charlie Byrd, Stan Getz",Jazz Samba,5:50,350,2026-09-12T19:46:51Z,2026-09-13T01:23:15Z,4,267,INDIFFERENT,False
buVpqwraap0,Take Five,The Dave Brubeck Quartet,Time Out - Dave Brubeck Quartet,5:27,327,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,5,325,INDIFFERENT,False
6H0MVgeqzFE,October Cafe,Beautumn,Northing,4:21,261,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,3,493,INDIFFERENT,False
3YFhuf0Twpc,Ada Jean,Khruangbin,A LA SALA,3:20,200,2026-09-12T19:46:51Z,2026-09-12T20:18:18Z,3,45,INDIFFERENT,False
RsHFCk5qn-A,Before Today (Chicane Remix),Everything But The Girl,Walking Wounded (Deluxe Edition),6:25,385,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,327,LIKE,True
fOZytaFGCQY,Seadailer,Olan Mill,Autumn,4:28,268,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,347,INDIFFERENT,False
yffuzkAqbuM,Bye Bye Blackbird,Hugo Lobo,Bye Bye Blackbird,3:09,189,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,4,229,INDIFFERENT,False
JRrpoqVxM-c,Preface,Sundial Aeon,Analysis,4:15,255,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,366,INDIFFERENT,False
cuKCQQYSMQ8,The Panther,Dexter Gordon,The Panther,6:26,386,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,372,LIKE,False
v9Blx4URf34,And She Translated Into the Sky,Levi Patel,And She Translated Into the Sky,7:23,443,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,376,INDIFFERENT,False
1Bx18uDdgug,Flow (Extended Version),Suduaya,Flow (Extended Version),6:51,411,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,377,INDIFFERENT,False
qdUlu-mjIW4,Pacific 1,Christopher Willits,Sunset,6:18,378,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,380,INDIFFERENT,False
Lh__hu54lgo,Elemental Time,State Azure,Alpha I,5:52,352,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,383,INDIFFERENT,False
9Zyr0IDaRXQ,Equinox,John Coltrane,Coltrane's Sound,8:08,488,2026-09-12T19:46:51Z,2026-09-13T01:23:15Z,4,452,INDIFFERENT,False
UXBojpFa97o,Desencantado,Gerardo Frisina,Moving Ahead,5:55,355,2026-09-12T19:46:51Z,2026-09-13T01:23:15Z,5,456,INDIFFERENT,False
2t1EiWjHFt8,"High Tide, Storm Rising",Skinshape,"High Tide, Storm Rising",3:57,237,2026-09-12T19:46:51Z,2026-09-13T01:23:15Z,3,28,LIKE,False
yOHa5V5uU6A,Depart,Arswain,Depart,7:28,448,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,416,INDIFFERENT,False
qRHOu2vTvpQ,peace of mind,Vibrasphere,Namaskar,7:57,477,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,438,INDIFFERENT,False
jDT2sY5ZBM4,Beautiful Moment (feat. The Infinite Daisy Chains),Eric Hilton,Beautiful Moment,3:20,200,2026-09-12T19:46:51Z,2026-09-12T20:18:18Z,2,233,INDIFFERENT,False
A6q7FVuGjyM,Mountain Ashes,Mount Shrine,The Yasu Ether Project,7:44,464,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,463,INDIFFERENT,False
N5TeGD3AaOA,Interno 2,Andrea Rellini,Motus,1:55,115,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,472,INDIFFERENT,False
6NXhKJm3KYI,Ends,Líom,Coast,5:56,356,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,480,INDIFFERENT,False
ZgCjWE9IqWU,door to the cosmos,Chihei Hatakeyama,Void XIV,6:15,375,2026-09-12T19:46:51Z,2026-09-13T01:23:15Z,3,354,INDIFFERENT,False
Ai9a14baamU,Rain's Embrace,Luis Miehlich,Silences,7:00,420,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,486,INDIFFERENT,False
D5sTOPFDE-M,This Girl's In Love With You,Dorothy Ashby,Dorothy's Harp,2:48,168,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,4,15,INDIFFERENT,False
Hg-679DH2bo,Zengadyw Derekou,"Hailu Mergia, The Walias",Tezeta,3:41,221,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,19,INDIFFERENT,False
lq_ccgUAY6Y,Axes,Okonski & Rachel Kitchlew,Axes,2:50,170,2026-09-12T19:29:28Z,2026-09-13T01:23:15Z,5,120,INDIFFERENT,False
kgCH-9lbOdU,Solstice (Warwick Basmonkey Mix),Hallucinogen,In Dub mixed by Ott,9:00,540,2026-09-12T19:29:28Z,2026-09-13T01:23:15Z,6,261,INDIFFERENT,False
eu_EmvUn1k8,Autonomy (feat. Lucy In Disguise),System96,Emotion,3:40,220,2026-09-12T19:29:28Z,2026-09-13T01:23:15Z,6,353,INDIFFERENT,False
xq-V7Wch-i0,Earth Druid,Lunvexa,The Crooked Mile,2:55,175,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,2,39,INDIFFERENT,False
zcz6X_bHfhY,Equinox,admo,Stratford Ct. | Sonus Auri,2:43,163,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,4,341,INDIFFERENT,False
EOafaiLRQLY,Shiroi,Mansur Brown,Shiroi,3:46,226,2026-09-12T19:29:28Z,2026-09-13T01:23:15Z,4,146,INDIFFERENT,False
3oznuEpAIr0,Eventually,Innesti,In Letters,9:01,541,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,79,INDIFFERENT,False
_jD3StoA_So,Art of life,Lesfm,Art of life,3:10,190,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,84,INDIFFERENT,False
g-VALo3p_GU,Smoothies,Jazzbois,Jazzbois Goes Blunt,4:36,276,2026-09-12T19:29:28Z,2026-09-13T08:20:16Z,7,289,INDIFFERENT,False
bZfNTjBBPbM,Amigos,Richard Houghten,Music for Drifters,3:55,235,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,102,INDIFFERENT,False
_5Ktv_RaI5s,Little Sunflower,Dorothy Ashby,Afro-Harping (Deluxe),3:49,229,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,3,14,INDIFFERENT,False
FnbuS4NC0_Y,Top Soil,Green-House,Music for Living Spaces,4:19,259,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,110,INDIFFERENT,False
qe8Q7mjxjig,Veridis Quo,Daft Punk,Something About Us (Love Theme from Interstella),5:46,346,2026-09-12T19:29:28Z,2026-09-13T01:23:15Z,5,196,INDIFFERENT,False
fw_ZEN3bqwQ,Pep the Conqueror,Christoph El Truento,Dubs from The Neighbourhood,3:07,187,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,152,INDIFFERENT,False
2f9ZWWv1Lnk,Hazy Days,Lyle Jones,Hazy Days,3:49,229,2026-09-12T19:29:28Z,2026-09-13T08:20:16Z,6,126,INDIFFERENT,False
bWGVDmjU000,Alberto Balsalm,Will Van Horn,Pedal Steel Guitar,3:40,220,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,2,172,INDIFFERENT,False
eSrojNcth0s,Museum Gallery,"Artsound, Laurent Dury",Promenade,1:37,97,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,2,171,INDIFFERENT,False
732lZBy0La0,"Fantastic, That's You","Earl Hines, Johnny Hodges",Stride Right,3:03,183,2026-09-12T19:29:28Z,2026-09-13T08:20:16Z,7,49,INDIFFERENT,False
Uu40_tDGAbM,Awakenings,"The Cosmic Tones Research Trio, Roman Norfleet, Harlan Silverman, and Kennedy Verrett",The Cosmic Tones Research Trio,2:51,171,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,144,INDIFFERENT,False
PcHow-6w1qc,Morse,Nightmares On Wax,Carboot Soul,6:22,382,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,2,316,INDIFFERENT,False
FfskHdWqciM,If I Could,Delvon Lamarr Organ Trio,Chicken Leg / If I Could,2:59,179,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,155,INDIFFERENT,False
EjWJZQ-Q92U,How Deep Is The Ocean?,Bill Evans Trio,Explorations,3:32,212,2026-09-12T19:29:28Z,2026-09-13T08:20:16Z,6,416,INDIFFERENT,False
0gOX4W2PNGM,A Taste of Honey,Paul Desmond,Glad To Be Unhappy,4:26,266,2026-09-12T19:29:28Z,2026-09-13T08:20:16Z,5,119,INDIFFERENT,False
KJP1ahevB8M,Days As Echoes,Misha Panfilov,Days As Echoes,7:57,477,2026-09-12T19:29:28Z,2026-09-13T01:23:15Z,3,350,INDIFFERENT,False
5qeUEuWYGxA,Dark Moon,Okonski,Magnolia,3:05,185,2026-09-12T19:29:28Z,2026-09-13T01:23:15Z,4,195,INDIFFERENT,False
L2nLxpifWTc,HiD,Hallucinogen in Dub,Live,5:17,317,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,5,18,INDIFFERENT,False
OBP7i4bbOBY,Look Hear,Clive Hicks,Kpm 1000 Series: Fusion,2:35,155,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,99,INDIFFERENT,False
s37OVvrNDvs,Inside My House; Some Place I Keep Dreaming About,Ricky Eat Acid,Three Love Songs,2:06,126,2026-09-12T19:29:28Z,2026-09-14T08:57:25Z,3,131,INDIFFERENT,False
HkplpL2P9YM,Blue Moon,Billie Holiday,Solitude,3:28,208,2026-09-12T19:29:28Z,2026-09-13T08:20:16Z,2,143,INDIFFERENT,False
9uhV6l4LvQQ,Anthem,"44th Move, Alfa Mist, Richard Spaven",Anthem,6:04,364,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,191,INDIFFERENT,False
xVWHFlUQ5os,Shadow Maple,Loscil,Shadow Maple,8:00,480,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,2,230,INDIFFERENT,False
FDcC8RJAYDE,Far More Other,Green-House,A Host for All Kinds of Life,3:15,195,2026-09-12T19:29:28Z,2026-09-14T08:57:25Z,3,105,INDIFFERENT,False
uG8znqvZMgk,Rome (Instrumental),Dojo Cuts,"Dojo Cuts Instrumentals, Vol. 1",3:51,231,2026-09-12T19:29:28Z,2026-09-13T08:20:16Z,5,190,INDIFFERENT,False
G1QjyskJ9jw,Breezin',George Benson,Breezin' (Expanded),5:42,342,2026-09-12T19:29:28Z,2026-09-13T01:23:15Z,6,314,INDIFFERENT,False
BSNZcprf3K0,"Sonata for Violin and Guitar in A Minor, Op. 2, No. 6, MS 26: Tempo di Walzer","Scott St. John, Simon Wynberg","Paganini: Music for Violin and Guitar, Vol. 2",1:39,99,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,2,147,INDIFFERENT,False
KkaRxlZX1IQ,L.S.D. (World Sheet of Closed String Mix),Hallucinogen,In Dub mixed by Ott,9:20,560,2026-09-12T19:29:28Z,2026-09-13T01:23:15Z,6,300,INDIFFERENT,False
gw-o0uTkp_k,Like Someone In Love,Bill Evans,The Complete Riverside Recordings (Remastered 1987),6:28,388,2026-09-12T19:29:28Z,2026-09-13T08:20:16Z,4,307,INDIFFERENT,False
3AJdM_rrQTc,Home Town (Instrumental),WITCH,Introduction,4:22,262,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,225,INDIFFERENT,False
BcoPKWzLjrE,Loud Pipes,Ratatat,Classics,3:47,227,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,2,392,INDIFFERENT,False
ObYGjHIQcg8,Umbra Oceani,o b i o,Atlantis,4:10,250,2026-09-12T19:29:28Z,2026-09-13T01:23:15Z,6,387,INDIFFERENT,False
BsTCtBqN2M0,Soft Meadow,Green-House,Six Songs for Invisible Gardens,5:28,328,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,2,20,INDIFFERENT,False
