videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
boMZLcKycro,A Name I Don't Know,After Cooking,A Name I Don't Know,2:43,163,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,457,INDIFFERENT,False
JYRm1XW3LQY,Broken Boy,Cage The Elephant,Social Cues,2:44,164,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,80,INDIFFERENT,False
EWQ1ENJzsMM,Echoes,The Rapture,Echoes,3:07,187,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,98,INDIFFERENT,False
d3buxWUSJZ4,Pacific Coast Highway,Fukkk Offf,Pacific Coast Highway,3:25,205,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,20,INDIFFERENT,False
KtuGqCKM-BM,The Order,Kick Puncher,LiveDieRepeat,3:47,227,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,186,INDIFFERENT,False
nqCcJlATZTo,"One More Saturday Night (Live in England, 1972) [2001 Remaster] (Live in England, 1972; 2001 Remaster) (feat. David Nelson, Debbie Eisenberg, Marma-Duke & Merle Saunders)",Grateful Dead,Europe '72 (Live; 2001 Remaster),4:48,288,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,35,INDIFFERENT,False
ha68yWbzIFY,It's Time,Avalon,Rise,6:38,398,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,110,INDIFFERENT,False
tbA8Nj8iV5g,1987 (Symphonix Remix),"Symphonix, Ticon",1987 (Symphonix Remix),5:48,348,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,325,INDIFFERENT,False
2Z-lzB4A52w,Reach Out,Marc Rebillet,Loop Daddy,2:57,177,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,85,INDIFFERENT,False
tUTXb5pevm8,Robot Tune,French Class,French Class,2:11,131,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,99,INDIFFERENT,False
IyfhnuuOWMs,Sea of Trees,King Gizzard and The Lizard Wizard,12 Bar Bruise,3:15,195,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,40,INDIFFERENT,False
ulMfZ5MLZxo,"Levitation Nation (Remastered, 2019)",Shpongle,"Nothing Lasts...but Nothing Is Lost (Remastered, 2019)",3:41,221,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,116,INDIFFERENT,False
SxcJhHJZSuM,Your Touch,The Black Keys,Magic Potion,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,42,INDIFFERENT,False
cYT325Fe9zU,Freaks,Surf Curse,Freaks,2:28,148,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,90,INDIFFERENT,False
tTCp30S8MPA,Alien Alert,1200 Micrograms,"Stash Bag, Vol. 6",6:33,393,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,310,INDIFFERENT,False
P2VF_xla2QM,Lucid Dreams,Franz Ferdinand,Hits To The Head,3:45,225,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,156,INDIFFERENT,False
yI7Xi-Ma96E,The Deathlife,Fiddlehead,Death is Nothing to Us,1:08,68,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,28,INDIFFERENT,False
7rrHv-bFgsA,Sadhu,Static Movement Entima,Sadhu,7:46,466,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,81,INDIFFERENT,False
FOKI5hDtH90,Disco Valley (Outsiders & Volcano Remix),Astrix,Dimension 005 (Compiled by Alpha Portal),8:52,532,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,115,INDIFFERENT,False
foQkz4JjArA,how would you know,second thoughts,how would you know,2:58,178,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,135,INDIFFERENT,False
OvQoZ7cC3ZM,BUBBAZ,"CloZee, LSDREAM",LSZEE: ENIGMA MIXTAPE,1:53,113,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,466,INDIFFERENT,False
hrdw52m7kHw,Orck,Gesaffelstein,Novo Sonic System,3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,16,INDIFFERENT,False
wAFNG099JGo,Hoffman's Legacy,A-Tech & Overdrive,Hoffman's Legacy,7:04,424,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,252,INDIFFERENT,False
p0xBGLOVWhU,Cloud Passing,"Pettra, Ritmo",Goa Festival Sounds 2024,7:58,478,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,53,INDIFFERENT,False
IaAXldK4ifM,Gold Guns Girls,Metric,Fantasies,4:06,246,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,34,INDIFFERENT,False
WxLBOwdTKjI,"NIAMOS! (Chandrilian Club Mix) (From ""Andor (Season 2)"")","Brandon Roberts, Nicholas Britell","NIAMOS! (Chandrilian Club Mix) (From ""Andor (Season 2)"")",4:15,255,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,146,INDIFFERENT,False
-nk0BacuWDM,Miracle,"Blazy, Durs, Neelix",Miracle,6:38,398,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,67,INDIFFERENT,False
Ca6xSPQ8VLQ,Cyber Space,Symbolic,Psychedelic Awakening,8:07,487,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,168,INDIFFERENT,False
i2MrAn5lYvs,Lady Sweet Dream (Megatone Remix),Talamasca,Lady Sweet Dream (Megatone Remix),7:18,438,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,48,INDIFFERENT,False
C1h_SYc_OkA,Signatune,DJ Mehdi,Lucky Boy,1:05,65,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,68,INDIFFERENT,False
zpopTIaVFQg,I Know You,St. Julien,I Know You,2:28,148,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,339,INDIFFERENT,False
yz3OroC3MPo,Testarossa (SebastiAn Remix),Kavinsky,1986,4:59,299,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,245,INDIFFERENT,False
6kNsckwa0w0,Bound For The Floor,Local H,As Good As Dead,3:43,223,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,488,INDIFFERENT,False
48yR03AX75o,Lex,Ratatat,Classics,4:30,270,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,160,INDIFFERENT,False
l66x7HWmyhs,Zen Ninja,Ajja,Trance for Nations 14 (Compiled by Astrix),8:09,489,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,314,INDIFFERENT,False
opn4DAbw_YQ,Hydrogen,M|O|O|N,MOON E.P.,4:50,290,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,130,INDIFFERENT,False
fauXU4xKLV8,Light & Love,Static Movement,Sian,9:23,563,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,322,INDIFFERENT,False
qOf0NfN1SCs,Lost Paradise,U-Recken,Aquatic Serenade (Digital Re-Release),7:25,445,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,227,INDIFFERENT,False
zSj9CwEfNIQ,Wings Of Time (From the Motion Picture Dungeons & Dragons: Honor Among Thieves),Tame Impala,Wings Of Time (From the Motion Picture Dungeons & Dragons: Honor Among Thieves),2:49,169,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,14,INDIFFERENT,False
RUh6u7wJ3Ns,Spirit in the Sky,Norman Greenbaum,Spirit in the Sky - The Best of Norman Greenbaum,4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,73,INDIFFERENT,False
JfuzK6oSo_M,Shamanic (Symphonix Remix),Ghost Rider,Psychedelic Energy,7:44,464,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,332,INDIFFERENT,False
5WloHlh44r0,The Answer,Ace Ventura & Interactive Noise,The Answer,7:03,423,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,243,INDIFFERENT,False
SBXnK-AfdOM,Vagabond (Liberty City Mix),Greenskeepers,Vagabond Remixes,3:01,181,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,97,INDIFFERENT,False
OSyv2UL7iq8,Don't Be Afraid,"Ferry Corsten, Joris Voorn, Moonman","A State of Trance Radio Top 50 - 2026, Vol. 1 (Selected by Armin van Buuren)",3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,77,INDIFFERENT,False
cvc9TqFDSTY,u dont kno me,Yot Club,off the grid,4:00,240,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,78,INDIFFERENT,False
Am-_3efmbko,Life,Normalize,Life,8:18,498,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,191,INDIFFERENT,False
BNxUbIHcp4c,Imouha,Etran de L'Aïr,Imouha,6:05,365,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,30,INDIFFERENT,False
Z3hvVzfW1sk,Wish You Were Here,Incubus,Wish You Were Here,3:34,214,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,337,INDIFFERENT,False
w0VI1zByJ3s,Green River,Creedence Clearwater Revival,Green River (Expanded Edition),2:35,155,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,473,INDIFFERENT,False
ceGuYDGwPfM,Whatever,Godsmack,Godsmack,3:27,207,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,497,INDIFFERENT,False
mgaVa6J7Fag,Garbage Truck (Bonus Track),Beck,Scott Pilgrim Vs. The World (Original Motion Picture Soundtrack Expanded Edition),1:50,110,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,29,INDIFFERENT,False
c23DShdel5Y,Stay In Your Lane,Courtney Barnett,Creature of Habit,3:15,195,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,375,INDIFFERENT,False
sCGiK4Oi57Y,Center Of The Universe,Mandragora,Disc 1,6:12,372,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,216,INDIFFERENT,False
I85wLH35f2I,My Name Is Thunder,"Jet, The Bloody Beetroots",My Name Is Thunder,2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,88,INDIFFERENT,False
xZl-ssLKyPE,Wolf Like Me,TV on the Radio,Return To Cookie Mountain,4:48,288,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,287,INDIFFERENT,False
dZ-cxh1zYTQ,Technoaid,DEKEL,Initiation,9:30,570,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,411,INDIFFERENT,False
L6RD7kAChx4,Virginia,The Bends,Leeward Drive,3:02,182,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,89,INDIFFERENT,False
NUog6Yx2_ks,Over and over Again,Uncle Acid & The Deadbeats,Blood Lust,3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,92,INDIFFERENT,False
P_jNZNplI7M,Resonance (Inner Sphere remix),Divination,Resonance (Inner Sphere Remix),7:31,451,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,42,INDIFFERENT,False
rF3r9Knc6Vc,Spirit Molecule,Mekkanikka,Spirit Molecule,7:50,470,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,295,INDIFFERENT,False
ee9yP9aJbXM,Man Made of Meat,Viagra Boys,Man Made of Meat,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,95,INDIFFERENT,False
qztMfQm2r6Q,Psilocybin (Satori Remix),Visua,Psilocybin (Satori Remix),8:02,482,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,208,INDIFFERENT,False
AD655XLjXXQ,Infinity (Anna Remix),"Captain Hook, Ritmo",Infinity (Anna Remix),6:42,402,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,154,INDIFFERENT,False
pO6C3xTrZi8,Mr. Croissant Taker,Transistorcake,Mr. Croissant Taker,4:29,269,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,44,LIKE,False
tNBxRNPNoiQ,I Am,Liquid Soul & Kalki,I Am,8:02,482,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,211,INDIFFERENT,False
pf7uueiK8ec,Genesis,Justice,Cross,3:55,235,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,102,INDIFFERENT,False
ci2SZJPPIUY,Sarniezz,Angine de Poitrine,Vol.II,4:36,276,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,318,INDIFFERENT,False
VqGFV63HgXs,Mindshift,Ace Ventura & GMS,Mindshift,8:12,492,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,286,INDIFFERENT,False
F3hKIbSjBT0,Galactic Mantra (Killerwatts Remix),Ovnimoon,Galactic Mantra (Killerwatts Remix),8:13,493,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,280,INDIFFERENT,False
-FWrwbHqu5w,I Need Never Get Old,Nathaniel Rateliff & The Night Sweats,Nathaniel Rateliff & The Night Sweats,4:14,254,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,119,LIKE,False
IVagMZ8fS4E,Inside Your Head,Vertical Mode,Psy-Fi Book of Changes Compiled by Astrix,7:55,475,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,150,INDIFFERENT,False
aNK2wfuiks0,Rude Alert,Ajja,Tulpa,6:58,418,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,386,INDIFFERENT,False
eOfVCEyyhOs,We Are Awakening,Symbolic & Lifeforms,One of a Kind,7:57,477,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,226,INDIFFERENT,False
2RYw2uwW1RE,Moonshine,Astrix & Avalon,Psy-Fi Book of Changes Compiled by Astrix,7:47,467,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,11,INDIFFERENT,False
XRjVsYXylfM,Best Clockmaker on Mars,Sturgill Simpson,SOUND & FURY,3:55,235,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,288,INDIFFERENT,False
8sfSJrPgvns,The Beyond,"GMS, Legohead",Dimension 005 (Compiled by Alpha Portal),7:57,477,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,218,INDIFFERENT,False
hg-sUW8WOxg,Free Your Soul,"Ace Ventura, Outsiders",Free Your Soul,8:28,508,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,414,INDIFFERENT,False
OhUJEfU2mzg,Home Is Not a Place,Hinap,Home Is Not a Place,6:43,403,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,115,INDIFFERENT,False
FibcGsZpPaM,Limbic Resonance,Altruism,Psychedelic Awakening,6:39,399,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,315,INDIFFERENT,False
jYEWwOfSxHE,Mind Control,Side Effects,Mind Control,8:18,498,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,248,INDIFFERENT,False
RT1zCzBO48I,Eternal Valley,Asgard,Trance for Nations 14 (Compiled by Astrix),8:25,505,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,60,INDIFFERENT,False
_b6YP9I9iro,Power of God,Berg,Aurora,6:38,398,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,371,INDIFFERENT,False
QSWzLGgRF8c,Micro Music,Sonic Species & Relativ,Micro Music,7:47,467,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,93,INDIFFERENT,False
Gdv3Zn20Fec,Dirty Beat Drop,Querox,How Life Goes On,7:22,442,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,419,INDIFFERENT,False
1DjOhjuRVNI,The Sixth Revelation,1200 Micrograms,The Secret Of The Thirteen Crystal Skulls,10:02,602,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,131,INDIFFERENT,False
NFeUko-lQHg,Break on Through (To the Other Side),The Doors,The Doors,2:28,148,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,96,INDIFFERENT,False
e31a-RDrWaE,Digital Reality,Sonic Species & yushi,Digital Reality,7:44,464,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,133,INDIFFERENT,False
vjxU0mJplnI,Agate,Astrix & Ritmo,Astrix - He.art,8:44,524,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,268,INDIFFERENT,False
3cM0gN90AH8,We Are One,Ranji,Anyone Can Fly,6:33,393,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,338,INDIFFERENT,False
MiGXcaalNe0,On Fire,Tristan,Psychedelic Awakening,5:58,358,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,118,INDIFFERENT,False
C3yCnfYN9bI,Land Of Freedom (Liquid Soul Remix),Transwave,Land Of Freedom (Liquid Soul Remix),8:09,489,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,182,INDIFFERENT,False
R-bw-mjAbSE,The Darkness That You Fear (Edit),The Chemical Brothers,The Darkness That You Fear,3:58,238,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,420,INDIFFERENT,False
Mv05ckyuFEk,Magic Portal,"Alpha Portal, Magik",Full Throttle,6:47,407,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,58,INDIFFERENT,False
yNUSt39VzlE,Golden Hour,Dekel & Modus,Golden Hour,9:05,545,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,235,INDIFFERENT,False
hDZsAPst7oA,Duties of the Hearts,Lifeforms,Trance for Nations 14 (Compiled by Astrix),6:53,413,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,372,INDIFFERENT,False
hngyBkMM5RA,Northern Stars,"Static Movement,Cosmic Tone",Northern Stars,7:33,453,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,117,INDIFFERENT,False
7IQCsdcMevk,Tantra,Fmesier,Tantra,7:51,471,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,107,INDIFFERENT,False
zF9BVQVCfIo,5 Billion Stars (Captain Hook Remix),LOUD,Loud Remixes Vol 2,9:30,570,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,236,INDIFFERENT,False
gJQJ7YP9QEo,Idealistic,Digitalism,Idealism,4:11,251,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,145,INDIFFERENT,False
OOaovThubr8,Flashback (Freedom Fighters Remix),Vini Vici & Pixel,Life Is a Remix,8:39,519,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,233,INDIFFERENT,False
tz4r7mYVPqc,Shiva,Avalon & Waio,Shiva,6:40,400,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,25,INDIFFERENT,False
gUZXU2JRSQI,We Are Underground,"Groundbass, Synthatic, Tijah",We Are Underground,8:21,501,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,151,INDIFFERENT,False
0J2SVEzWew4,Rolling,Mandragora,Aladin,5:19,319,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,164,INDIFFERENT,False
j-DVZKKFqqc,Cyberion - Strange Signals,Mignon15,,9:15,555,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,321,INDIFFERENT,False
KIMyqKdbHX8,Hops of Hades Vini Vici Remix,Ticon,Future Classics,6:53,413,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,167,INDIFFERENT,False
E5AFlTjeqT8,Techno Shaman,Ummet Ozcan,Techno Shaman,4:14,254,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,421,INDIFFERENT,False
IWY7eV-deQ0,Chunky,Trampsta,Chunky,5:09,309,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,270,INDIFFERENT,False
Kvjob00JYf0,Butterfly,Vegas (Brazil),Butterfly,5:08,308,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,174,INDIFFERENT,False
kv6PGv_Cbao,Human Heart,"Antinomy, Symbolic",Trance for Nations 14 (Compiled by Astrix),7:44,464,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,222,INDIFFERENT,False
CbbFYyK1qUE,Black Hole Original Mix,Egorythmia,"Goa X, Vol. 3",7:25,445,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,283,INDIFFERENT,False
2Ul3oPwdsQI,Del Tango Original Mix,Phaxe,Del Tango,7:23,443,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,169,INDIFFERENT,False
258QqS6gTXc,Dreams We Have,Symphonix,Dreams We Have,5:44,344,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,229,INDIFFERENT,False
HidQeN_DxtQ,New World Order,Morten Granau,New World Order,6:57,417,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,122,INDIFFERENT,False
e_kIXeB9jeg,Feeling for You,Cassius,1999 (Deluxe Edition),4:38,278,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,143,INDIFFERENT,False
ayjwJ7StyCw,Food Jujutsu,Neon Bones,Food Jujutsu,1:47,107,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,148,INDIFFERENT,False
cscAcMcfeuc,Magic Monkey Juice,Younger Brother,A Flock of Bleeps,7:00,420,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,124,INDIFFERENT,False
mSaEB9LSfg8,Neurochemistry (Indianix Remix),Liquid Ace,Neurochemistry (Indianix Remix),5:58,358,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,35,INDIFFERENT,False
taHYtEGxLnw,Joy.,"Absolutely, Amma, RAYE",THIS MUSIC MAY CONTAIN HOPE.,4:24,264,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,9,INDIFFERENT,False
WnC2s257-bs,Green Light District,Flexus & Morten Granau,"Christiania Selection, Vol. 3",7:16,436,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,346,INDIFFERENT,False
VmVBxOeBTRU,Land of 2 Suns (Liquid Soul Remix),Aqualize,Land of 2 Suns (Liquid Soul Remix),8:16,496,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,175,INDIFFERENT,False
bJV2ChvIm7g,Om namaha,Gammaepsilon,Om namaha,6:42,402,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,4,INDIFFERENT,False
P9pipEPQ1p0,Organic Rhythm,Ritmo,Organic Rhythm,8:25,505,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,114,INDIFFERENT,False
hhOSoyriFLg,Colorblind,Mythospheric,Colorblind,8:13,493,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,350,INDIFFERENT,False
MC8vL4dSTto,One Species,Bellatrix,One Species,7:54,474,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,246,INDIFFERENT,False
Dvxtn4LvGFw,All We Have Is Now,Nevo,Between Heaven and Hell,9:50,590,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,128,INDIFFERENT,False
mJC4_ENo_IU,Psychedelic Woods,Omiki,Psychedelic Woods,7:26,446,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,190,INDIFFERENT,False
G6aNYV8B5wc,Tribulations,LCD Soundsystem,LCD Soundsystem,4:59,299,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,43,INDIFFERENT,False
9R40wDpOxEo,Orientation Station,Grouch,Corpus Callosum,8:55,535,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,64,INDIFFERENT,False
aw21KTFPTOg,Tomorrow,"Capital Monkey, Klopfgeister",Tomorrow,7:33,453,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,285,INDIFFERENT,False
NWn8TPbMXLk,Can't You Hear Me Knocking,Marcus King,Stoned Cold Country,5:18,318,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,483,INDIFFERENT,False
pAmyMW95yUg,Overthrow,Boys Noize,Mayday,4:46,286,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,263,INDIFFERENT,False
XEVBRIA-4tA,Gabriel (Soulwax Remix),"Joe Goddard, Valentina",Gabriel Remixes II,4:31,271,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,36,INDIFFERENT,False
bmjROkH6xtE,Elysium - Subconsciousness,Amatria7,,8:55,535,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,31,INDIFFERENT,False
qYG0tKyz0lo,Viol,Gesaffelstein,Conspiracy Pt.2,5:44,344,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,324,INDIFFERENT,False
_R0fmXGJzRA,Can't Stop,"Major7, Rexalted",Can't Stop,7:07,427,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,56,INDIFFERENT,False
nYX-wygZfhs,Plant Medicine,"Avalon, Electric Universe",Plant Medicine,9:43,583,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,374,INDIFFERENT,False
-njMAzRYuUk,Mental Hotline,Space Buddha,Full Circle,7:19,439,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,436,INDIFFERENT,False
L8AOva2GPws,Glitter Freeze (feat. Mark E Smith),Gorillaz,Plastic Beach,4:04,244,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,341,INDIFFERENT,False
92auKZHxJC8,Genetic Lottery,Astrix & Loud,High On Mel,8:14,494,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,330,INDIFFERENT,False
bPiQZfuhBew,Discovery,Protonica,Discovery,7:20,440,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,266,INDIFFERENT,False
FFMyMwjWqXs,Guerrilla Radio,Rage Against The Machine,The Battle Of Los Angeles,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,199,INDIFFERENT,False
j6PklMxZeFI,"if you wanna party, come over to my house (Eli Escobar Remix)",Fcukers,"if you wanna party, come over to my house (Eli Escobar Remix)",5:15,315,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,138,INDIFFERENT,False
uAVfLArZ2uA,"Turn Up the Silence (Remastered, 2019)",Shpongle,"Nothing Lasts...but Nothing Is Lost (Remastered, 2019)",3:23,203,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,15,INDIFFERENT,False
bxUI0AXsy8I,Aiha,Burn in Noise,Dimension 005 (Compiled by Alpha Portal),7:47,467,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,290,INDIFFERENT,False
-QpdI2yutjE,Starfall,Ajja,Raja Rams Stashbag Vol. 5,8:21,501,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,144,INDIFFERENT,False
j_set46fRhg,Psychomachine (Remaster 2002),X-Dream,The Best 1991-2001,8:30,510,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,451,INDIFFERENT,False
wuCN2ghqT6I,Rice,Slomosa,Tundra Rock,5:26,326,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,92,INDIFFERENT,False
6ywIjjj3YuA,Cherub Rock,Smashing Pumpkins,Siamese Dream (Deluxe Edition),4:59,299,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,498,INDIFFERENT,False
HKbXxXTULEU,Sky High,Mad Tribe & Alpha Portal,Sky High,7:58,478,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,409,INDIFFERENT,False
Stcw-pXUdBM,Ceremony,Side Effects,Brain Signal,6:39,399,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,6,INDIFFERENT,False
GjE_yNPbcCY,Let it Burn,Goat,Let it Burn,6:04,364,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,189,INDIFFERENT,False
