videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
MC8vL4dSTto,One Species,Bellatrix,One Species,7:54,474,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,178,INDIFFERENT,False
Dvxtn4LvGFw,All We Have Is Now,Nevo,Between Heaven and Hell,9:50,590,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,180,INDIFFERENT,False
mJC4_ENo_IU,Psychedelic Woods,Omiki,Psychedelic Woods,7:26,446,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,181,INDIFFERENT,False
G6aNYV8B5wc,Tribulations,LCD Soundsystem,LCD Soundsystem,4:59,299,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,183,INDIFFERENT,False
9R40wDpOxEo,Orientation Station,Grouch,Corpus Callosum,8:55,535,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,184,INDIFFERENT,False
aw21KTFPTOg,Tomorrow,"Capital Monkey, Klopfgeister",Tomorrow,7:33,453,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,185,INDIFFERENT,False
NWn8TPbMXLk,Can't You Hear Me Knocking,Marcus King,Stoned Cold Country,5:18,318,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,186,INDIFFERENT,False
pAmyMW95yUg,Overthrow,Boys Noize,Mayday,4:46,286,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,187,INDIFFERENT,False
XEVBRIA-4tA,Gabriel (Soulwax Remix),"Joe Goddard, Valentina",Gabriel Remixes II,4:31,271,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,188,INDIFFERENT,False
bmjROkH6xtE,Elysium - Subconsciousness,Amatria7,,8:55,535,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,189,INDIFFERENT,False
qYG0tKyz0lo,Viol,Gesaffelstein,Conspiracy Pt.2,5:44,344,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,191,INDIFFERENT,False
_R0fmXGJzRA,Can't Stop,"Major7, Rexalted",Can't Stop,7:07,427,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,192,INDIFFERENT,False
nYX-wygZfhs,Plant Medicine,"Avalon, Electric Universe",Plant Medicine,9:43,583,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,193,INDIFFERENT,False
-njMAzRYuUk,Mental Hotline,Space Buddha,Full Circle,7:19,439,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,195,INDIFFERENT,False
L8AOva2GPws,Glitter Freeze (feat. Mark E Smith),Gorillaz,Plastic Beach,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,196,INDIFFERENT,False
92auKZHxJC8,Genetic Lottery,Astrix & Loud,High On Mel,8:14,494,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,197,INDIFFERENT,False
bPiQZfuhBew,Discovery,Protonica,Discovery,7:20,440,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,198,INDIFFERENT,False
FFMyMwjWqXs,Guerrilla Radio,Rage Against The Machine,The Battle Of Los Angeles,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,199,INDIFFERENT,False
j6PklMxZeFI,"if you wanna party, come over to my house (Eli Escobar Remix)",Fcukers,"if you wanna party, come over to my house (Eli Escobar Remix)",5:15,315,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,200,INDIFFERENT,False
uAVfLArZ2uA,"Turn Up the Silence (Remastered, 2019)",Shpongle,"Nothing Lasts...but Nothing Is Lost (Remastered, 2019)",3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,204,INDIFFERENT,False
bxUI0AXsy8I,Aiha,Burn in Noise,Dimension 005 (Compiled by Alpha Portal),7:47,467,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,206,INDIFFERENT,False
-QpdI2yutjE,Starfall,Ajja,Raja Rams Stashbag Vol. 5,8:21,501,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,207,INDIFFERENT,False
j_set46fRhg,Psychomachine (Remaster 2002),X-Dream,The Best 1991-2001,8:30,510,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,209,INDIFFERENT,False
wuCN2ghqT6I,Rice,Slomosa,Tundra Rock,5:26,326,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,210,INDIFFERENT,False
6ywIjjj3YuA,Cherub Rock,Smashing Pumpkins,Siamese Dream (Deluxe Edition),4:59,299,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,212,INDIFFERENT,False
HKbXxXTULEU,Sky High,Mad Tribe & Alpha Portal,Sky High,7:58,478,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,213,INDIFFERENT,False
Stcw-pXUdBM,Ceremony,Side Effects,Brain Signal,6:39,399,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,215,INDIFFERENT,False
GjE_yNPbcCY,Let it Burn,Goat,Let it Burn,6:04,364,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,217,INDIFFERENT,False
ieMRw8nthso,Sing Along,Sturgill Simpson,SOUND & FURY,2:55,175,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,218,INDIFFERENT,False
ioXjjM7MT_M,Power of Acid,Ranji,Power of Acid,9:09,549,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,219,INDIFFERENT,False
jYBX-O4sD3I,Sherpa,Angine de Poitrine,Sherpa,5:44,344,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,220,INDIFFERENT,False
744NnRExh00,Love Don’t,Nathaniel Rateliff & The Night Sweats,The Future,5:11,311,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,224,INDIFFERENT,False
6rg0si_QdaQ,Just An Imagination,"Yestermorrow, Zyce",Just An Imagination,6:47,407,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,225,INDIFFERENT,False
f3k3_yxaImg,Ratchet,Bloc Party,FOUR (Deluxe Version),3:19,199,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,228,INDIFFERENT,False
TbV6kpl6yl0,Wayfarer,Kavinsky,1986,4:30,270,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,229,INDIFFERENT,False
BGlWw2B_FOU,Deep Vibrations Astrix Remix,Vertical Mode,Type 1,7:43,463,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,230,INDIFFERENT,False
67Ir5k02Z2s,I Want to Die,Marc Rebillet,I Want to Die,4:59,299,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,231,INDIFFERENT,False
jd2rtmAevl4,Sacramental,"Tristan, Pogo",Dimension 005 (Compiled by Alpha Portal),7:19,439,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,232,INDIFFERENT,False
IoeMVlD6ufs,Dimension of Music,"Symphonix, Taylor Marie",Dimension of Music,7:39,459,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,233,INDIFFERENT,False
GNtlKZ8CQ4g,Universal Language,"Astral Projection, Outsiders","Stash Bag, Vol. 6",8:04,484,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,234,INDIFFERENT,False
GPPJsRILcP8,Shiva Tandava Stotram,Technical Hitch,Shiva Tandava Stotram,6:54,414,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,236,INDIFFERENT,False
PxSUgsoij0Q,Heart Beat (Extended Mix),"Animato, Gaudium",Heart Beat,7:40,460,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,237,INDIFFERENT,False
-0aHruIp2xg,The Perfect Parts,Shakey Graves,And The War Came,3:57,237,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,238,INDIFFERENT,False
Da7GZqXEfyU,Jerk It Out (New Brauer Mix),Caesars,Paper Tigers,3:15,195,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,239,INDIFFERENT,False
5eHkjPCGXKQ,Immigrant Song (Remaster),Led Zeppelin,Led Zeppelin III (Remaster),2:27,147,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,240,INDIFFERENT,False
FN_PSKxTl9A,Do It Again,The Chemical Brothers,We Are The Night,5:33,333,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,241,INDIFFERENT,False
1lMnOlb5v20,The Way,Sonic Species,The Way,7:28,448,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,242,INDIFFERENT,False
TSd33Gz_fvs,Positive Visualisation,Talamasca,Positive Visualization,7:32,452,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,243,INDIFFERENT,False
3TkQ4qtIzDs,Interplanetary Soul,Alienatic,Creative Soul,9:40,580,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,244,INDIFFERENT,False
f7-6rqZOf_s,Cool for You,Haiku Hands,Cool for You,3:19,199,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,246,INDIFFERENT,False
NfpwKs1REg0,Stinkfist,TOOL,Ænima,5:13,313,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,247,INDIFFERENT,False
SK7QPSHm0gI,Say Goodbye,Querox,How Life Goes On,8:44,524,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,248,INDIFFERENT,False
4L56DPmFl8w,Would? (2022 Remaster),Alice In Chains,Dirt (2022 Remaster),3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,249,INDIFFERENT,False
29o0_sz3QRI,Consciousness,Altruism,Consciousness,8:14,494,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,250,INDIFFERENT,False
b2NtYi8KdRk,Atlantic Spirit (2018 Remix),Static Movement & Impact,Speed of Light,7:22,442,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,252,INDIFFERENT,False
QmnvzLDHLdk,Sheyba - Ganesh [1995],stkthree03,,7:12,432,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,253,INDIFFERENT,False
EKAX1jukwU0,Ghosts 'n' Stuff (Original Instrumental Mix),deadmau5,Ghosts N Stuff (Original Instrumental Mix),6:11,371,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,254,INDIFFERENT,False
Zjo8dCFbgMU,Jiboya,Vegas (Brazil),Jiboya,6:33,393,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,256,INDIFFERENT,False
crI88tZxKO0,Colors,Beck,Colors,4:22,262,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,257,INDIFFERENT,False
G1ozSoBSKw4,Infinite Horizon,Chronosphere,Infinite Horizon,7:57,477,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,258,INDIFFERENT,False
xjqanC6zfxU,Sounds of Madness (Perception Remix),Groundbass & Tijah,Sounds of Madness (Perception Remix),8:11,491,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,259,INDIFFERENT,False
KbIKIjo5Nck,Intestellar Space,Hinap,"Beach Atmosphere, Vol.3",8:12,492,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,260,INDIFFERENT,False
RRngXQ6TZ2o,Altered Beast II,King Gizzard & The Lizard Wizard,Murder of the Universe,4:29,269,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,261,INDIFFERENT,False
aZ49Hoea9IU,Silver Screen (Shower Scene),Felix Da Housecat,Kittenz and Thee Glitz,4:41,281,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,262,INDIFFERENT,False
SThNigU52hY,Take Yer Meds,"Brent Cobb, The Fixin's",Take Yer Meds,3:44,224,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,264,INDIFFERENT,False
p6v6wWmEYvY,Barracuda,Heart,Little Queen,4:22,262,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,266,INDIFFERENT,False
bhz1QcTMnfo,Eyes (Radio Edit),Jay Benson,Eyes,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,267,INDIFFERENT,False
7aMfyY-t2bg,Shadows of Light,Asgard,Shadows of Light,7:34,454,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,268,INDIFFERENT,False
1YY7UkOVvB0,F For You,Disclosure,Settle (Special Edition),4:29,269,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,269,INDIFFERENT,False
cmsRvmY1R6E,Daft Punk Is Playing at My House (Soulwax Shibuya Mix),LCD Soundsystem,Daft Punk Is Playing at My House,6:52,412,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,270,INDIFFERENT,False
IPeJ7iM55hc,Brain Stew,Green Day,Insomniac,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,271,INDIFFERENT,False
l4y_Hw0lneA,I Feel Better,Hot Chip,One Life Stand,4:41,281,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,272,INDIFFERENT,False
R723w9CWkX0,Born Slippy (Nuxx / Remastered),Underworld,Second Toughest In The Infants (Deluxe / Remastered),11:46,706,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,273,INDIFFERENT,False
_leY_k2A0SM,Voodoo,Interactive Noise,The Nine Stories,5:31,331,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,274,INDIFFERENT,False
1eAC3aClrfI,Trainwreck 1979 (Moulder Mix with in/out fades),Death From Above 1979,Trainwreck 1979,3:47,227,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,275,INDIFFERENT,False
8tPsaSPraks,Gold on the Ceiling,The Black Keys,El Camino,3:45,225,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,276,INDIFFERENT,False
W2M_7Et8o2c,We Got the Power (feat. Jehnny Beth),Gorillaz,Humanz,2:20,140,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,277,INDIFFERENT,False
tRIiHQwMOgQ,100 Billion Galaxies,Egorythmia,100 Billion Galaxies,8:17,497,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,278,INDIFFERENT,False
n7ftQ2lPgF0,Rocksteady,The Bloody Beetroots,Rocksteady,3:42,222,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,279,INDIFFERENT,False
FhM948Dc7_0,Long Cool Woman in a Black Dress,Hollies,Listen to Me - Hollies - Best,3:15,195,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,280,INDIFFERENT,False
1-KU3MqR06g,Star 6 9,Snõõper,Worldwide,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,281,INDIFFERENT,False
WvvDJJJjJW0,Saturday Night Special,Lynyrd Skynyrd,Nuthin' Fancy (Expanded Edition),5:10,310,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,282,INDIFFERENT,False
i7IlPwFbY8U,Circles,Digitalism,"I Love You, Dude",3:47,227,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,283,INDIFFERENT,False
DQLb0lKE7XA,hooked on jungle,Merkaba,Awaken,11:12,672,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,284,INDIFFERENT,False
EjfNkXfPLWM,3rd Eye (Symbolic & Waio Remix),GMS & Space Tribe,Psy-Fi Book of Changes Compiled by Astrix,8:01,481,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,285,INDIFFERENT,False
MMSUbiqOGwk,sampling scott pilgrim,disctr4k,sampling scott pilgrim,3:46,226,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,286,INDIFFERENT,False
KUnGExQX80A,Colors,Avalon & Tristan & Vini Vici,Colors,8:08,488,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,287,INDIFFERENT,False
JMMlHk7wLsw,Pukebox,Psychedelic Porn Crumpets,Shyga! The Sunlight Mound,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,288,INDIFFERENT,False
1wTJ0wX6hNY,Eya (Rexalted Remix),Omiki,"The Remixes, Pt. 1",6:27,387,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,290,INDIFFERENT,False
DAgms55PA8M,Levitate,Liquid Soul & Protonica,Levitate,7:55,475,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,294,INDIFFERENT,False
c3KaBLLstgs,Subconscious,"Freedom Fighters, Pspiralife, Hypogeo",Crocadelia,7:40,460,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,295,INDIFFERENT,False
wjbLuDhO3lQ,Speaking in Tongues I,Jade Cicada & Sheila Chandra,Brood VII,2:18,138,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,297,INDIFFERENT,False
uO1vFqKCKd8,Mata Zyklek,Angine de Poitrine,Vol.II,6:10,370,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,299,INDIFFERENT,False
N8Pzy04zKww,3rd Eye,"Morten Granau, Emok",3rd Eye,7:24,444,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,300,INDIFFERENT,False
FB2yz0UQeSw,Time & Space (Lifeforms & Kali Remix),"Avalon, Burn In Noise",London Landscapes 2,7:50,470,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,302,INDIFFERENT,False
d-KAZjNmHpg,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Daft Punk,Alive 2007,10:23,623,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,305,INDIFFERENT,False
4-rDzvcrBA4,Bebopper,Ajja,Tulpa,7:38,458,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,307,INDIFFERENT,False
jmnurN4Sb3U,Bungee Jump,"Astrix, Captain Hook",Akashic Library,8:39,519,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,309,INDIFFERENT,False
nCKzSbBdhxk,A Good Look,Sturgill Simpson,SOUND & FURY,4:02,242,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,311,INDIFFERENT,False
wP2f97DNSBA,Exoplanet,Protonica,Symmetry,8:42,522,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,312,INDIFFERENT,False
0ZJ9PNtmRCs,Up All Night,Beck,Colors,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,313,INDIFFERENT,False
E6qCnRe3KDw,DLZ,TV on the Radio,Dear Science,3:49,229,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,314,INDIFFERENT,False
HKfAV4fqYhI,380 Volt (Sun Project Remix),Sun Project,Remixes II,8:24,504,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,315,INDIFFERENT,False
CoKt6atQFNQ,Cousins,Vampire Weekend,Contra,2:26,146,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,317,INDIFFERENT,False
1ExdigjJmaA,Pursuit,Gesaffelstein,Aleph,4:08,248,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,319,INDIFFERENT,False
T0oWQH8Q_X0,Sol,Static Movement,Sol,9:16,556,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,320,INDIFFERENT,False
uKtqyyVG-IQ,Universe Inside Me (Ghost Rider & Ranji Remix),Vini Vici & Liquid Soul,Life Is a Remix,6:00,360,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,321,INDIFFERENT,False
Vlv7gDbFjIg,The Last Kiss,Querox,The Last Kiss,7:22,442,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,322,INDIFFERENT,False
yuD6enwjoLY,So What'Cha Want (Remastered 2009),Beastie Boys,Check Your Head (Deluxe Edition/Remastered/2009),3:37,217,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,323,INDIFFERENT,False
XkibcVeSqOs,True Reality (Interactive Noise Remix),"Symphonix, Venes",The Usual Suspects Remixes Part 1,7:04,424,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,325,INDIFFERENT,False
P-i0jw61niE,Banquet,Bloc Party,Silent Alarm,3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,327,INDIFFERENT,False
BEvDhhfuQo4,Purple Yellow Red and Blue,Portugal. The Man,Evil Friends,4:10,250,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,328,INDIFFERENT,False
bgfdI106IbA,Escape (The Bloody Beetroots Remix),The Toxic Avenger,Superheroes,4:41,281,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,329,INDIFFERENT,False
C3Sxc03PYA4,Greenhouse Heat Death,King Gizzard & The Lizard Wizard,Gumboot Soup,4:14,254,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,330,INDIFFERENT,False
V6FjFdP70Dg,The Collective,"Morten Granau, Phaxe",Progressive Psy Trance Picks Vol.20,8:22,502,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,331,INDIFFERENT,False
JUUNHisjb0s,Pogo,Digitalism,Idealism,3:47,227,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,332,INDIFFERENT,False
FLvlaqe6908,A Brief History Of Goa-Trance Hallucinogen,Talamasca,A Brief History Of Goa-Trance,8:14,494,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,333,INDIFFERENT,False
TOotlMMW7E0,Lost Paradise (Tijah Remix),Groundbass,Lost Paradise (Tijah Remix),8:51,531,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,334,INDIFFERENT,False
6h2ls6LkjYM,Blood On The Bluegrass,Legendary Shack Shakers,Cockadoodledon't,3:44,224,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,336,INDIFFERENT,False
VJx7Et20OI0,Cold Cold Cold,Cage The Elephant,Tell Me I'm Pretty,3:35,215,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,338,INDIFFERENT,False
8MUg8mpnhvQ,Runnin' Down A Dream,Tom Petty,Full Moon Fever,4:52,292,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,339,INDIFFERENT,False
OPUQqaINY7s,Professional Griefers (Vocal Mix) (feat. Gerard Way),deadmau5,> album title goes here <,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,340,INDIFFERENT,False
pJ_ONFOx7Ds,Epic Hair,Younger Brother,Unusual Suspects 2,7:50,470,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,341,INDIFFERENT,False
iuu5eN8_AnA,Deadcruiser,Kavinsky,OutRun,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,342,INDIFFERENT,False
7TDeBi34OtE,Smells Like Teen Spirit,Nirvana,Nevermind (Deluxe Edition),5:02,302,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,343,INDIFFERENT,False
ED7CcGByFJM,DARE (Junior Sanchez Remix),Gorillaz,D-Sides,5:27,327,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,344,INDIFFERENT,False
XpK0mjZBGJE,The Medicine,Darwish & Adirøs,The Medicine,7:57,477,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,345,INDIFFERENT,False
a4_uaE3DQXs,Krishna (feat. Ankit Sharda),"Omiki, Planet 6",Krishna,6:42,402,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,349,INDIFFERENT,False
-nlZ-UBnRXU,World Rebirth Party,Zyce,Alignment,7:28,448,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,350,INDIFFERENT,False
PnBa8pj4X1E,Shake Your Coconuts,Junior Senior,D-D-Don't Don't Stop The Beat,2:27,147,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,351,INDIFFERENT,False
-Hs7HVl7P-k,Atlas,Battles,Mirrored,7:07,427,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,352,INDIFFERENT,False
YUo8LhA97lo,Vibrancy (Kos:mo Remix),UMEK,Vibrancy (Kos:mo Remix),6:39,399,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,353,INDIFFERENT,False
zN3mo5T0h-I,Sol,Dekel,Sol,9:27,567,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,354,INDIFFERENT,False
i795i2WdzJA,9-2-5,Boko Yout,9-2-5,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,355,INDIFFERENT,False
1K34tUud318,Bonfire,Knife Party,Rage Valley,4:33,273,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,356,INDIFFERENT,False
NwVwsW0XZvY,Tick Tick Boom,The Hives,The Black and White album,3:26,206,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,357,INDIFFERENT,False
SjAgP7GwsGA,I Alone,Live,Throwing Copper (25th Anniversary),3:51,231,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,360,INDIFFERENT,False
6QL_bUCuhvo,Electric Feel (Justice Remix),MGMT,Electric Feel (Justice Remix),5:28,328,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,361,INDIFFERENT,False
fVZZmhY7TD0,People Can Fly,Astral Projection,Trust In Trance,9:56,596,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,362,INDIFFERENT,False
Rtj6ES2bOVE,Witch Hunter (feat. Annina Giannini),Vermont (Br) & 8th Sin,Witch Hunter (feat. Annina Giannini),7:57,477,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,363,INDIFFERENT,False
-3xghQwvRLw,3's & 7's,Queens Of The Stone Age,Era Vulgaris,3:35,215,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,364,INDIFFERENT,False
vamReLUOlrA,Trampled Under Foot (1990 Remaster),Led Zeppelin,Physical Graffiti (1994 Remaster),5:36,336,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,365,INDIFFERENT,False
r-_Cz9TKCa0,Chem Farmer / Nite Expo (Live),Thee Oh Sees,Levitation Sessions (Live),4:03,243,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,366,INDIFFERENT,False
HE1Y1z-qe7A,Dreaming of Life,Grouch,Corpus Callosum,7:43,463,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,367,INDIFFERENT,False
C1yqRXC5FTs,Final Frontier,Juno Reactor,The Golden Sun of the Great East,10:03,603,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,368,INDIFFERENT,False
vDgUTnIyDtQ,Zero,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),2:41,161,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,369,INDIFFERENT,False
5HLImwTx7Vc,Lava Lava,Boys Noize,Oi Oi Oi,4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,370,INDIFFERENT,False
o_oAh1n8Als,Fire Like This,Hardknox,Hardknox,4:39,279,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,371,INDIFFERENT,False
n4lGd0KVmZo,Not In Love (Radio Version) (feat. Robert Smith),Crystal Castles,(II),3:47,227,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,372,INDIFFERENT,False
6vPS1G3U37c,Fade Away (feat. Joe Reeves),Vitalic,Rave Age,4:29,269,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,373,INDIFFERENT,False
_ANy44svbts,Crucifire,Desert Sessions,Vols. 11 & 12,1:45,105,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,375,INDIFFERENT,False
KMTpEiLPCK4,thePotatoeyo - dramatic tumbleweed,ThePotatoeyo,,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,376,INDIFFERENT,False
