videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
52fNscjkST4,Aerodynamic,Daft Punk,Discovery,3:33,213,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,2,205,INDIFFERENT,False
I8SHt3Mu_tI,Coconut,Manu Dibango,African Voodoo,2:12,132,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,14,INDIFFERENT,False
QRfVUAgroBY,Yegle Nesh,Hailu Mergia,Hailu / Yegle Nesh,3:18,198,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,3,11,INDIFFERENT,False
R5DH864KhKI,Come Away Death,Galt MacDermot,Up From The Basement - Unreleased Tracks - Volumes 1 & 2,2:14,134,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,18,INDIFFERENT,False
78Be3TLsKhg,Psychedelic Reggae (with Tommy McCook & The Supersonics) (feat. Tommy McCook & The Supersonics),Winston Wright,Gay Jamaica Independence Time (Expanded Version),2:27,147,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,21,INDIFFERENT,False
K2bPkL2y2m4,K33 Momi,Jembaa Groove,Susuma,5:37,337,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,3,69,INDIFFERENT,False
hmxk2ZH_hNE,Rough Rider,The Hygrades,Keep On Moving,3:54,234,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,5,57,INDIFFERENT,False
LrKb1mhKLKk,Yei Baa Gbe Wolo,Masekela,Rekpete Introducing Hedzoleh Soundz,5:30,330,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,4,20,INDIFFERENT,False
fdKj5dYjdFM,I Wanna Ride You,Medeski Martin & Wood,Uninvisible,3:29,209,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,31,INDIFFERENT,False
bJ0Rk3piR44,Boogie Nights,Heatwave,Too Hot to Handle (Expanded Edition),5:04,304,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,5,191,INDIFFERENT,False
YdQH-M2_tc0,The Look Of Slim,Monk Higgins,Extra Soul Perception,3:04,184,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,3,86,INDIFFERENT,False
iHzpg03jvJ8,Time For Love,Mayer Hawthorne,Party Of One,3:35,215,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,266,INDIFFERENT,False
ZyvWoC0bWeU,Flower Moon,"Aaron Frazer, Durand Jones & The Indications",Flowers,4:57,297,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,54,INDIFFERENT,False
7FuvjlmXgHk,Smoke! Smoke! Smoke! (That Cigarette),Tex Williams,Smoke Smoke Smoke,2:44,164,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,47,INDIFFERENT,False
_5Ktv_RaI5s,Little Sunflower,Dorothy Ashby,Afro-Harping (Deluxe),3:49,229,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,3,7,INDIFFERENT,False
WmSb9YLDSYs,The Traitor,Menahan Street Band,Make the Road By Walking,2:43,163,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,62,INDIFFERENT,False
qsBc9Sf1_xg,Sucker Punch,The Sure Fire Soul Ensemble,Build Bridges,3:53,233,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,79,INDIFFERENT,False
9hWjp1y3eRI,Death Don't Have No Mercy,"Delaney Davidson, Marlon Williams",Sad But True,2:09,129,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,4,60,INDIFFERENT,False
NIfdlr2FGHY,Squadlive,Lettuce,Outta Here,3:58,238,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,5,293,INDIFFERENT,False
oxAl3Jijs20,King Tubby Meets Rockers Uptown (feat. Augustus Pablo),King Tubby,King Tubbys Meets Rockers Uptown,2:33,153,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,3,91,INDIFFERENT,False
PmCPu9oDllw,4th Chamber,El Michels Affair,Return To The 37th Chamber,3:03,183,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,101,INDIFFERENT,False
gSODxoseJdQ,Spiky Boi,Surprise Chef,Friendship EP,2:00,120,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,102,INDIFFERENT,False
49-spxo3aqM,Ripped Open By Metal Explosions,Galt MacDermot,Up From The Basement - Unreleased Tracks - Volumes 1 & 2,4:14,254,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,103,INDIFFERENT,False
xUTpA_-bcQw,Queen Of Cheeba,Bacao Rhythm & Steel Band,55,4:02,242,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,104,INDIFFERENT,False
gWAsymwWb-w,Tremendous Fantastic,Karate Boogaloo,Access All Areas,3:06,186,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,105,INDIFFERENT,False
WSVvMdfcp7I,T.I.B.W.F.,The Budos Band,The Budos Band,2:41,161,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,106,INDIFFERENT,False
urUCByxvzdw,Winston Theme,The Winston Brothers,Winston Theme,2:52,172,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,109,INDIFFERENT,False
XMfwG_BfafA,Breezin,Boris Garbiner Happening,"Beach Diggin', Vol. 4",3:35,215,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,110,INDIFFERENT,False
7bnlK5eOmlk,Standing 8,The Sound Defects,Volume 2,2:27,147,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,111,INDIFFERENT,False
A2vF4sUcgps,Ain't No Sunshine,The Equatics,Doin It!!!!,3:34,214,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,114,INDIFFERENT,False
voxg5-I7Kb0,Ene Alantchi Anorem,"Girma Hadgu, Mulatu Astatke",Ethio Jazz,5:03,303,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,116,INDIFFERENT,False
ikAPCpbK8u0,La Parisienne,"Alexander IV, Feiertag",La Parisienne,3:33,213,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,3,112,INDIFFERENT,False
bUHTKk9WmXs,Work To Do (Instrumental),Lee Fields & The Expressions,Special Night (Instrumentals),3:49,229,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,119,INDIFFERENT,False
OYLzeNue1D8,Palace of Illusions,Menahan Street Band & Arthur Verocai,Palace of Illusions,2:42,162,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,2,16,INDIFFERENT,False
KwC8isFDFWY,Eso No Lo He Dicho Yo,Adrian Quesada & College of Knowledge,Boleros Psicodélicos,3:09,189,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,124,INDIFFERENT,False
wLtXKYz3v48,View from Above,Ikebe Shakedown,Assassin,3:59,239,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,129,INDIFFERENT,False
iV93hXBZinw,Make the Road By Walking,Menahan Street Band,Make the Road By Walking,3:04,184,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,132,INDIFFERENT,False
eGvuOakSjHk,Akasha,Eric Hilton,A Sky So Close,3:54,234,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,136,INDIFFERENT,False
m4WY2VAQNjk,Brothers On The Slide,Cymande,Promised Heights,4:12,252,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,139,INDIFFERENT,False
cOZkVeWHtb0,Friends,DON WEST,Friends,3:34,214,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,4,143,INDIFFERENT,False
yjWnTxHMbhI,Summer Sun,Common Saints,Summer Sun,4:50,290,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,5,113,INDIFFERENT,False
W8Rm7IO4foU,Pusherman,Curtis Mayfield,Superfly (Original Soundtrack),5:01,301,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,4,98,INDIFFERENT,False
XiKCglYUaM4,Theme from the Godfather,Professionals,Cult Cargo: Belize City Boil Up,4:13,253,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,5,INDIFFERENT,False
prgwchjQSTs,Angizia,Psyché,Psyché,4:06,246,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,3,188,INDIFFERENT,False
lE9TuGAKNp4,Bite,Bump2Soul,Bump2Soul,2:15,135,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,164,INDIFFERENT,False
WwXSUIl47SA,Exclusive Blend,Keith Mansfield,Kpm 1000 Series: The Big Beat,3:25,205,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,167,INDIFFERENT,False
j2x4a2TilEo,Family Affair (Single Version),Sly & The Family Stone,There's A Riot Goin' On (Expanded Edition),3:06,186,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,172,INDIFFERENT,False
w_a5mRbwr-o,Sicily' Box (feat. Rocco Palladino),"Venna, Yussef Dayes, & Marco Bernardis",Sicily' Box,4:06,246,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,4,368,INDIFFERENT,False
WRLwTO_T52U,Inner City Blues (Make Me Wanna Holler),Marvin Gaye,What's Going On,5:28,328,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,5,282,INDIFFERENT,False
_i6r5tQ47oM,A Little Sloppy (Alternate Version),El Michels Affair,Loose Change,2:02,122,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,202,INDIFFERENT,False
Jwh-ed72ZuA,Juicy Fruit (Bonus Track),Bacao Rhythm & Steel Band,Expansions,3:48,228,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,205,INDIFFERENT,False
rNYUdeG6q4A,Up From the South,The Budos Band,The Budos Band,3:27,207,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,206,INDIFFERENT,False
3tDQ2kFU-Gc,8th Movement,Karate Boogaloo,Hold Your Horses,4:03,243,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,208,INDIFFERENT,False
Elus9DI9yo8,Culture Of Fear,Thievery Corporation,Culture Of Fear,3:13,193,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,4,380,INDIFFERENT,False
pLsmYrCbqOU,Santana Part I,The Equatics,Doin It!!!!,3:02,182,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,215,INDIFFERENT,False
bNw9N74L3P0,Rio Grande,Ikebe Shakedown,Stone by Stone,3:51,231,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,2,163,INDIFFERENT,False
IQU0mlm3_JY,Conversation Piece,Surprise Chef,Education & Recreation,4:42,282,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,240,INDIFFERENT,False
wAeDVL-SBbU,Maneater,Daryl Hall & John Oates,H2O,4:34,274,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,2,227,INDIFFERENT,False
owdIcbs3rtI,WHOA,"DOMi & JD BECK, Kurt Rosenwinkel",NOT TiGHT,4:04,244,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,162,INDIFFERENT,False
AFqI7mKVFeY,Sunshine,Matt Johnson,With the Music,3:37,217,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,4,263,INDIFFERENT,False
xYqovSobZTc,Boogie On Reggae Woman,Stevie Wonder,Fulfillingness' First Finale,4:57,297,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,4,152,INDIFFERENT,False
jeWZQgaQgXs,Here Comes the Hotstepper,Ini Kamoze,Fetenkult,4:10,250,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,3,229,INDIFFERENT,False
ZSNp9W7XHMY,PURPLE TRIBE,Some Dub Stories,Purple Tribe,4:39,279,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,320,INDIFFERENT,False
3Zk1ghru0F0,Egyptic,Beats Antique,Blind Threshold,5:50,350,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,245,INDIFFERENT,False
ApthDWoPMFQ,What's Going On,Marvin Gaye,What's Going On,3:53,233,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,5,395,INDIFFERENT,False
jghyKdwHnSg,Fresh (Single Version),Kool & The Gang,The Very Best Of Kool & The Gang,3:49,229,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,2,376,INDIFFERENT,False
0LZzpx0VLPM,What I Got,Sublime,Sublime,2:51,171,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,300,INDIFFERENT,False
wjcFld4fEdA,Villa,El Michels Affair,Adult Themes,2:46,166,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,301,INDIFFERENT,False
gwF1gZ6jyoo,Hidden Hand,The Budos Band,The Budos Band EP,4:11,251,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,62,INDIFFERENT,False
H8YRcg3YdJI,The Infamous Bill (Live at Radio City Music Hall),Khruangbin,Live at Radio City Music Hall,4:24,264,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,3,423,INDIFFERENT,False
Omnpu8mzX4c,Give Me the Night,George Benson,Give Me the Night,5:02,302,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,3,61,INDIFFERENT,False
8T84Y0Gq9-4,Bring Da Ruckus,El Michels Affair,Enter The 37th Chamber,3:11,191,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,338,INDIFFERENT,False
zkGot1lHuwc,Wait for the Moment (feat. Antwaun Stanley),Vulfpeck,My First Car,3:51,231,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,2,242,INDIFFERENT,False
UVC-JgBHbz4,Nètsanèt,Mulatu Astatke,Ethio Jazz,5:37,337,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,343,INDIFFERENT,False
jxYUkFCmLQE,The Contender,Menahan Street Band,Make the Road By Walking,3:49,229,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,350,INDIFFERENT,False
vP709vKwkD0,Forget Me Nots,Patrice Rushen,Straight From The Heart,4:45,285,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,2,302,INDIFFERENT,False
qxW789jHXII,For the Love of Money,The O'Jays,Ship Ahoy (Expanded Edition),7:20,440,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,4,348,INDIFFERENT,False
GtLfG9DxfIs,Looking At You Dub,"Adrian Sherwood, Nightmares On Wax",In A Space Outta Dub,6:21,381,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,102,INDIFFERENT,False
swJOIjjW69U,Dreams (2004 Remaster),Fleetwood Mac,Rumours,4:18,258,2026-09-12T11:25:40Z,2026-09-12T19:29:28Z,2,39,INDIFFERENT,False
CJd64TY5RzA,Be My Husband (Hot Chip Remix),"Hot Chip, Nina Simone",Be My Husband (Hot Chip Remix),9:12,552,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,196,LIKE,True
T_cDTETRXEw,Rosemarie,Lone Ranger,Rosemarie Meets D.J. Daddy,3:47,227,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,201,INDIFFERENT,False
PcHow-6w1qc,Morse,Nightmares On Wax,Carboot Soul,6:22,382,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,202,INDIFFERENT,False
NC7D_mSeiHE,Code Of The Streets,Gang Starr,Hard To Earn,3:30,210,2026-09-12T11:25:40Z,2026-09-12T20:31:33Z,4,54,INDIFFERENT,False
QUTeO9DYnVg,Jorgé,Nightmares On Wax,Carboot Soul,2:29,149,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,303,INDIFFERENT,False
FN_PSKxTl9A,Do It Again,The Chemical Brothers,We Are The Night,5:33,333,2026-09-12T11:25:40Z,2026-09-12T20:31:33Z,3,413,INDIFFERENT,False
XkibcVeSqOs,True Reality (Interactive Noise Remix),"Symphonix, Venes",The Usual Suspects Remixes Part 1,7:04,424,2026-09-12T11:25:40Z,2026-09-12T20:31:33Z,4,271,INDIFFERENT,False
QUBpMi0xPls,Echoes Don't Own Me,promptgenix,Trapgrass Therapy,2:55,175,2026-09-12T11:25:40Z,2026-09-12T19:59:58Z,3,102,INDIFFERENT,False
ylSr4-ExChY,Shaam Sukoon Ki,"Prince, Reepe",Shaam Sukoon Ki,2:54,174,2026-09-12T11:25:40Z,2026-09-12T19:59:58Z,2,281,LIKE,True
tA51V5JNflg,"White Flag (feat. Bashy, Kano & The National Orchestra for Arabic Music)",Gorillaz,Plastic Beach,3:44,224,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,357,INDIFFERENT,False
8YF1nuHgJsc,You Bliss,"Adrian Sherwood, Nightmares On Wax",You Bliss / You Wish,4:15,255,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,385,INDIFFERENT,False
32J7bZHva9M,Da Funk,Daft Punk,Da Funk,5:35,335,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,389,INDIFFERENT,False
CMHx_EgVVUc,Nasty Ain’t It!?,"Charlie Hunter, Ella Feingold",Different Strokes for Different Folks,8:04,484,2026-09-12T11:25:40Z,2026-09-12T20:31:33Z,3,305,INDIFFERENT,False
H0DW3SyraMI,African Pirates,Nightmares On Wax,In A Space Outta Sound,6:24,384,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,404,INDIFFERENT,False
qV4nN5J1Hpo,Civilization (Live / AAA),Justice,Access All Arenas,6:06,366,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,409,INDIFFERENT,False
GNJvu-DiiXc,Last Living Souls,Gorillaz,Demon Days,3:16,196,2026-09-12T11:25:40Z,2026-09-12T20:31:33Z,6,406,INDIFFERENT,False
iKOPuYYInKg,Reflection,Jungle,Sunshine,2:57,177,2026-09-12T11:25:40Z,2026-09-12T19:46:51Z,2,410,INDIFFERENT,False
9tlp5NZ1X4k,Everyday People (Remix with B-Real & G.Love),"B-Real, G. Love, Slightly Stoopid",Everyday People (Remix with B-Real & G. Love),3:46,226,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,431,INDIFFERENT,False
rOHTCzwsg1s,Big Poppa (2005 Remaster),Notorious B.I.G.,Ready to Die (The Remaster),4:13,253,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,432,INDIFFERENT,False
wfEUjkhqXeE,Origin,Captain Hook,Origin,10:11,611,2026-09-12T11:25:40Z,2026-09-12T20:31:33Z,4,330,INDIFFERENT,False
5HLImwTx7Vc,Lava Lava,Boys Noize,Oi Oi Oi,4:01,241,2026-09-12T11:25:40Z,2026-09-12T20:31:33Z,4,444,INDIFFERENT,False
j-DVZKKFqqc,Cyberion - Strange Signals,Mignon15,,9:15,555,2026-09-12T11:25:40Z,2026-09-12T20:31:33Z,5,167,INDIFFERENT,False
oJNCuD5ybAA,Eminem - Without Me (D'Amico & Valax Remix),WAVUND,,3:35,215,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,492,INDIFFERENT,False
ivKy9VZbqh8,Let It Happen (Soulwax Remix),Tame Impala,Currents B-Sides & Remixes,9:17,557,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,496,INDIFFERENT,False
aqBKjRzmiRs,Amber,311,From Chaos,3:27,207,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,68,INDIFFERENT,False
KqHSDhG6g04,Da Feelin,Nightmares On Wax,Thought So…,4:42,282,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,101,INDIFFERENT,False
fw_ZEN3bqwQ,Pep the Conqueror,Christoph El Truento,Dubs from The Neighbourhood,3:07,187,2026-09-12T11:18:11Z,2026-09-12T20:18:18Z,3,206,INDIFFERENT,False
-3do1zpHL8g,Metis,Guts,Guts (Le Bienheureux),2:56,176,2026-09-12T11:18:11Z,2026-09-12T11:25:40Z,2,110,INDIFFERENT,False
mHrgiQFTgC8,L.A. Root Down (Dub Side of the Pier),The New Mastersounds,102%,2:53,173,2026-09-12T11:18:11Z,2026-09-12T20:31:33Z,5,46,INDIFFERENT,False
Z0TfdZBc7L8,Strange Seed,Emapea,"Seeds, Roots & Fruits",3:04,184,2026-09-12T11:18:11Z,2026-09-12T11:25:40Z,2,115,LIKE,False
X47gE-6jhBA,Westbound Train,"Flowering Inferno, Quantic",Death of the Revolution,2:57,177,2026-09-12T11:18:11Z,2026-09-12T11:25:40Z,2,113,INDIFFERENT,False
VcpnDfAQFJ8,Lebanese Blonde,Thievery Corporation,Mirror Conspiracy,4:49,289,2026-09-12T11:18:11Z,2026-09-12T11:25:40Z,2,225,INDIFFERENT,False
64zp0wtAqj4,Opening Titles,The Sorcerers,In Search of the Lost City of the Monkey God,4:50,290,2026-09-12T11:18:11Z,2026-09-12T19:29:28Z,3,108,INDIFFERENT,False
8m_H8LlpELw,Endjoy,Marcus Meinhardt,Bar 25: Tage Ausserhalb der Zeit,6:56,416,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,176,INDIFFERENT,False
rzE3N2CbXfU,My Thoughts Behind (Bonus Edit),"Turu Anasi, okuma",Las Olas,8:14,494,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,180,LIKE,False
HEwymUkJiQ0,Ethnic Majority,Nightmares On Wax,Carboot Soul,4:32,272,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,202,INDIFFERENT,False
vyJvrK3G3_o,Teachers (Extended Mix),Daft Punk,Homework (25th Anniversary Edition),5:54,354,2026-09-12T11:18:11Z,2026-09-12T11:25:40Z,2,133,INDIFFERENT,False
yTAMgCkbff0,Back On 74,Jungle,Back On 74,3:30,210,2026-09-12T11:18:11Z,2026-09-12T19:59:58Z,3,178,INDIFFERENT,False
5k6kSGARd8s,Time Is the Enemy,Quantic,The 5th Exotic,3:42,222,2026-09-12T11:18:11Z,2026-09-12T11:25:40Z,2,209,INDIFFERENT,False
UcfNUNgyTe0,September,"Earth, Wind & Fire",Upbeat Summer Hits,3:37,217,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,228,INDIFFERENT,False
C4QbRPMtTqw,The Sweetest,Nightmares On Wax,In A Space Outta Sound,5:21,321,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,303,INDIFFERENT,False
Can7kOYrGpI,Short Circuit,Daft Punk,Discovery,3:27,207,2026-09-12T11:18:11Z,2026-09-12T19:59:58Z,2,174,LIKE,False
hTLYW9oVXAs,"Thomas Bangalter - Colossus (Live Remix) @ Dolton Expo Center, Chicago [1999]",Xarabass,,7:09,429,2026-09-12T11:18:11Z,2026-09-12T20:31:33Z,4,404,INDIFFERENT,False
fq9zvCkulQQ,Sessasphère,Audun Kleive,Jazzland Sampler 2005,6:03,363,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,326,LIKE,False
4DkFelPjloU,Tryllis (Live),Lettuce & Colorado Symphony,Lettuce with the Colorado Symphony (Live),14:05,845,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,353,LIKE,False
cMMxXF33Wpw,Love In Motion (feat. Mayer Hawthorne),SebastiAn,Total,3:06,186,2026-09-12T11:18:11Z,2026-09-12T20:18:18Z,4,194,INDIFFERENT,False
nVTR7qsL5jI,Soul Purpose,Nightmares On Wax,In A Space Outta Sound,3:51,231,2026-09-12T11:18:11Z,2026-09-12T11:25:40Z,2,401,INDIFFERENT,False
LQaRKqvCS7s,Old School Cyclons,The Greyboy Allstars,What Happened to Television?,3:22,202,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,409,INDIFFERENT,False
88XhEqgmRhM,Float On,Modest Mouse,Good News For People Who Love Bad News,3:29,209,2026-09-12T11:18:11Z,2026-09-12T11:25:40Z,2,151,INDIFFERENT,False
Z-wz0RIkeXk,Waters Of Nazareth (Live / AAA),Justice,Access All Arenas,6:53,413,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,414,INDIFFERENT,False
RPM-NbDuHlM,Kalkutta,okuma,Urmel / Kalkutta,8:31,511,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,418,LIKE,False
hzzQ7hXQ7qk,Pow Pow,LCD Soundsystem,This Is Happening,8:24,504,2026-09-12T11:18:11Z,2026-09-12T19:46:51Z,2,324,INDIFFERENT,False
TXUZwNRYJYo,Galvanize (feat. Q-Tip),The Chemical Brothers,Push The Button,6:34,394,2026-09-12T11:18:11Z,2026-09-12T11:25:40Z,2,237,INDIFFERENT,False
qI5y_B_EMNI,Mothership Reconnection (feat. Funkadelic & Parliament),Scott Grooves,Mothership Reconnection,7:22,442,2026-09-12T11:18:11Z,2026-09-12T20:18:18Z,3,173,INDIFFERENT,False
mYLqpUBOWTQ,Girl's Club,Marc Rebillet,Loop Daddy III,1:46,106,2026-09-12T11:18:11Z,2026-09-12T20:31:33Z,5,24,INDIFFERENT,False
84G233V09wc,Positive Touch,"Adrian Sherwood, Nightmares On Wax",In A Space Outta Dub,5:48,348,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,488,INDIFFERENT,False
UuJb0hluTt0,Obsessed,Ayumu Imazu,Obsessed,3:17,197,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,29,LIKE,False
SOBkVsHs1Uo,Don’t Look Any Further,"Lianne La Havas, Meshell Ndegeocello",Don’t Look Any Further,4:03,243,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,117,INDIFFERENT,False
iZ_E0X-rLVc,Millésime,"St-Amour, Thomas Asselman",Millésime,2:54,174,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,124,INDIFFERENT,False
2yF0JS6UBqY,Bell,Kerala Dust,Bell,4:29,269,2026-09-12T11:08:41Z,2026-09-12T11:25:40Z,2,15,LIKE,False
tvBfolZUn9o,I Shot The Sheriff,Bob Marley & The Wailers,Burnin' (Deluxe Edition),4:40,280,2026-09-12T11:08:41Z,2026-09-12T19:59:58Z,2,198,INDIFFERENT,False
p2yjrVV-76Y,Thomas Bangalter - Ventura,theaxelF1,,5:49,349,2026-09-12T11:08:41Z,2026-09-12T19:46:51Z,2,323,INDIFFERENT,False
j9n7Rhlmq40,Knuckle Shuffle,Jimpster,Domestic Science,5:40,340,2026-09-12T11:08:41Z,2026-09-12T20:31:33Z,7,250,INDIFFERENT,False
jGzVv795uHQ,Dj Falcon & Thomas Bangalter - Together,alexdaftpunk91,,7:06,426,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,313,INDIFFERENT,False
taHYtEGxLnw,Joy.,"Absolutely, Amma, RAYE",THIS MUSIC MAY CONTAIN HOPE.,4:24,264,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,326,INDIFFERENT,False
67vr-3kpX3Q,Alright,Kendrick Lamar,To Pimp A Butterfly,3:40,220,2026-09-12T11:08:41Z,2026-09-12T19:59:58Z,2,248,INDIFFERENT,False
GbpnAGajyMc,Come On Eileen,Dexys Midnight Runners,Too Rye Ay,4:48,288,2026-09-12T11:08:41Z,2026-09-12T20:18:18Z,6,471,INDIFFERENT,False
RGhWyGmuq0s,Le Knight Club - Coco Girlz,Crydajam,,5:45,345,2026-09-12T11:08:41Z,2026-09-12T20:18:18Z,4,220,INDIFFERENT,False
l4y_Hw0lneA,I Feel Better,Hot Chip,One Life Stand,4:41,281,2026-09-12T11:08:41Z,2026-09-12T19:29:28Z,2,414,INDIFFERENT,False
aaYdFaYigEQ,Blitz,Digitalism,"I Love You, Dude",4:18,258,2026-09-12T11:08:41Z,2026-09-12T20:31:33Z,6,198,INDIFFERENT,False
wnWxeBfV2ZQ,About Damn Time,Lizzo,Special,3:12,192,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,476,INDIFFERENT,False
R723w9CWkX0,Born Slippy (Nuxx / Remastered),Underworld,Second Toughest In The Infants (Deluxe / Remastered),11:46,706,2026-09-12T11:08:41Z,2026-09-12T20:31:33Z,6,432,INDIFFERENT,False
