videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
f-A8JEBvWMs,Bhaga,Sighter,Bhaga,4:53,293,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,66,INDIFFERENT,False
HVHT1Ylw9dI,Come On In My Kitchen,Robert Johnson,King Of The Delta Blues Singers,2:53,173,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,4,69,INDIFFERENT,False
xQlNf2fmdvY,Let Love Walk Out Again,The Emkays,Let Love Walk Out Again,2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,70,INDIFFERENT,False
agByml2PVeY,Changa Falls,ZEN MECHANICS,Changa Falls,9:57,597,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,73,INDIFFERENT,False
4PkSruWFA2U,Inside,Gorovich,Creative Acts,7:03,423,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,75,INDIFFERENT,False
AJdTBPuZkHU,Yume Utsutsu,Lamp,Lamp Genso,5:16,316,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,76,INDIFFERENT,False
awKLW7WgGB8,Deportee (Plane Wreck at Los Gatos),The Highwaymen,Highwayman,3:46,226,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,79,INDIFFERENT,False
_leY_k2A0SM,Voodoo,Interactive Noise,The Nine Stories,5:31,331,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,81,INDIFFERENT,False
thFRjY9al4w,Minor Blues,Joscho Stephan,Django Forever,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,82,INDIFFERENT,False
2bQ267vZ50o,Kaotikka,"Blazy, Vegas (Brazil)",Kaotikka,6:57,417,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,84,INDIFFERENT,False
QjaCHjx_v0c,Who Built the Moon,Shinyribs,Well After Awhile,5:10,310,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,86,INDIFFERENT,False
RsGCHyysPlg,The Bronx (feat. Lou Reed),Booker T. Jones,The Road From Memphis (Deluxe Edition),4:39,279,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,88,INDIFFERENT,False
5e1zT7miep8,rises the moon,liana flores,recently,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,89,INDIFFERENT,False
rFmVqbQ9ajY,Rebirth (Faders & Blazy remix),Ace Ventura,Rebirth (Faders & Blazy Remix),7:23,443,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,91,INDIFFERENT,False
MBGvMic-ZDE,Fine Corinthian Leather,Charlie Hunter,Baboon Strength,6:05,365,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,93,INDIFFERENT,False
nLXtIzTIF4I,The Only Process (Ovnimoon Remix),Atmos,The Only Process (Ovnimoon Remix),8:37,517,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,95,INDIFFERENT,False
lV9DePcyEpU,L'autre Valse D'amélie,Frédéric Schubert,Pop Ballads on Piano,1:06,66,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,97,INDIFFERENT,False
cILn2-o56d0,Rainbow Delay,Richard Houghten,Rainbow Delay,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,100,INDIFFERENT,False
KWvI_LsCKKs,Don't You Lie To Me,Blind Snooks Eaglin,That's All Right,2:11,131,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,111,INDIFFERENT,False
30ekFaucRHU,Everyone Gets Crazy,The Highwaymen,The Road Goes On Forever,2:55,175,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,196,INDIFFERENT,False
JTaZ9v3qqGw,Tequila Sheila,Bobby Bare,Down & Dirty,4:16,256,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,289,INDIFFERENT,False
aPQcT-vqOzs,Blue Collar Dreams,Balsam Range,Mountain Voodoo,2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,297,INDIFFERENT,False
H0p1h0lL3sw,Wondering Why,The Red Clay Strays,Moment of Truth,3:53,233,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,300,INDIFFERENT,False
mEUUD72PEno,Poor Boy Long Ways From Home (Original Recording),John Fahey,The Legend Of Blind Joe Death,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,303,INDIFFERENT,False
K1RktMGW1tE,Going To Chicago Blues,"Doc Watson, Merle Watson",Doc & Merle Watson's Guitar Album,4:09,249,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,304,INDIFFERENT,False
SFab0BHgkSo,Lead Pencil Blues,Johnnie Temple,Johnnie Temple Vol. 1 1935-1938,3:08,188,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,306,INDIFFERENT,False
0VzKp0qcwys,Say No to the Devil,Reverend Gary Davis,If I Had My Way: Early Home Recordings,3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,308,INDIFFERENT,False
OmGr0sm-O2c,Bob McKinney,Henry Thomas,Presenting Henry Thomas,2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,309,INDIFFERENT,False
bJ_7nYEpkBo,Cross Road Blues,Robert Johnson,King of the Delta Blues Singers (1961),2:29,149,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,4,311,INDIFFERENT,False
Buzg3QqjCpI,Parchman Farm Blues,Bukka White,PINE BLUFF ARKANSAS,2:41,161,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,315,INDIFFERENT,False
gHMsEmnO99M,Black Mountain Rag,Chet Atkins,The Essential Chet Atkins,2:15,135,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,4,321,INDIFFERENT,False
c37ezpBln1Y,Diddie Wah Diddie,Blind Blake,All the Published Sides,3:00,180,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,322,INDIFFERENT,False
pI0sfsunaL4,"Gettin' By, High and Strange",Kris Kristofferson,Border Lord,2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,324,INDIFFERENT,False
rE55bqrUMl4,Last Kind Words,Geeshie Wiley,Mississippi Masters: Early American Blues Classics 1927 - 35,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,331,INDIFFERENT,False
3UESerspHzw,The Whale Has Swallowed Me,J.B. Lenoir,Alabama Blues!,2:26,146,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,332,INDIFFERENT,False
bmTiBKESnc4,Baby Please Don't Go,Pink Anderson,"Carolina Blues Man, Vol.1",2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,333,INDIFFERENT,False
lNd0KQn98pk,Last Dime Blues,Blind Willie McTell,Atlanta Twelve String,2:50,170,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,335,INDIFFERENT,False
Sc-oK-Uvgms,Easy Rider Blues,Blind Lemon Jefferson,Presenting Blind Lemon Jefferson,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,336,INDIFFERENT,False
XibPh7ndzr4,Muskadine Blues,"Baby Face Leroy, Little Walter",The Blues World of Little Walter,3:15,195,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,343,INDIFFERENT,False
UVsDDlYw-vE,Saint James Infirmary,Snooks Eaglin,New Orleans Street Singer,2:24,144,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,349,INDIFFERENT,False
Gy62FraLkUI,Mississippi Fred McDowell: 61 Highway,ilovetrinamichaels,,4:46,286,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,353,INDIFFERENT,False
i1jwad88aCo,Sea Of Heartbreak,Johnny Cash,American II: Unchained,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,373,INDIFFERENT,False
uvwjfBFciRU,Carnival of the Animals: The Swan (Arranged for Cello and Harp by Miriam Keogh),"Camille Saint-Saëns, Miriam Keogh, Sebastian Comberti",Romance,2:55,175,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,392,INDIFFERENT,False
lHJ3rs67C2o,Fading Memory,Eilen Jewell,Sea of Tears,3:43,223,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,395,INDIFFERENT,False
o-x273saP1o,Le Knight Club - Holiday On Ice,WAV97,,5:13,313,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,396,INDIFFERENT,False
JWV862PyTRE,Do Unto Others,Larry Keel,Classic,3:58,238,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,399,INDIFFERENT,False
DnUsn0rwSx8,You Are My Sunshine,Mississippi John Hurt,"D.C. Blues - The Library of Congress Recordings, Vol. 2",2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,404,INDIFFERENT,False
KAfrAnMSXDk,Young Mind Old Soul,Nat Myers,Young Mind Old Soul,2:50,170,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,412,INDIFFERENT,False
gd6Za0L5N6c,Rudee Down in New Orleans,Blaze Foley,The Dawg Years (1975-1978),2:08,128,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,413,INDIFFERENT,False
Ks1EyAuVuWY,Fox On The Run,Tom T. Hall,The Magnificent Music Machine,2:05,125,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,416,INDIFFERENT,False
dnuGh7I-nXE,See That My Grave Is Kept Clean,Blind Lemon Jefferson,King Of The Country Blues,2:50,170,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,4,418,INDIFFERENT,False
GZsJesd7aoc,Do You Think I'm Pretty,Racing Mount Pleasant,Do You Think I'm Pretty,5:43,343,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,425,INDIFFERENT,False
t2RJdVomOj4,Future Blues,Willie Brown,American Epic: The Collection,2:58,178,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,4,434,INDIFFERENT,False
7vC4aQw-S6E,Le Knight Club- Chérie D'Amoure,7thAZRH,,5:26,326,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,441,INDIFFERENT,False
xAiPCJV8APk,Strange Days,Mat McHugh,Love Come Save Me,4:13,253,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,446,INDIFFERENT,False
5I6LoW3AjXM,Sedona,Houndmouth,Little Neon Limelight,4:00,240,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,455,INDIFFERENT,False
7f_mlKlOLMo,So Easy (To Fall In Love),Olivia Dean,The Art of Loving,2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,466,INDIFFERENT,False
Q7ijQ7tMAhA,Here Comes That Rainbow Again,The Highwaymen,The Road Goes On Forever,2:50,170,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,469,INDIFFERENT,False
X8R16b4ZTh8,Midnight Highway,Ashby Frank,Midnight Highway,2:56,176,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,480,INDIFFERENT,False
ee9_oMs2_5Y,Flux Capacitor,"GMS, Shanti V Deedrah",Trance for Nations 14 (Compiled by Astrix),6:27,387,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,481,INDIFFERENT,False
MzGIi1fNlFE,Dun Dun,DEKEL & SHTUBY,Dun Dun,8:50,530,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,491,INDIFFERENT,False
goK3ZRdZcE8,I Had Me a Girl,The Civil Wars,The Civil Wars,3:46,226,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,493,INDIFFERENT,False
nLsh_4D_rMs,Sunflower River Blues,John Fahey,"Death Chants, Breakdowns And Military Waltzes",2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,2,INDIFFERENT,False
DMe8oucMQ1s,Nearer My God To Thee,Mississippi John Hurt,Christian Hymns - Delta Blues,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,5,INDIFFERENT,False
YKuq7p5MJ8E,"High Water Everywhere, Pt. 1 (2010 Remastered)",Charlie Patton,Founder of the Delta Blues (2010 Remastered),3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,9,INDIFFERENT,False
TkUzEqZnnmg,When I Loved Her,Kris Kristofferson,The Silver Tongued Devil and I,3:03,183,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,3,10,INDIFFERENT,False
a-j-10pUvRk,Montagne Sainte-Genevieve,"Hot Club de Norvège, Romane",Portrait of Django,2:13,133,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,3,15,INDIFFERENT,False
BBF1R88xXJ8,4 & 20 Blues,Redbird,Live At The Cafe Carpe,3:36,216,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,32,INDIFFERENT,False
QtUJpzCfqsI,Time is Wasting,Josh Ritter,Time is Wasting,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,34,INDIFFERENT,False
Ca6xSPQ8VLQ,Cyber Space,Symbolic,Psychedelic Awakening,8:07,487,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,37,INDIFFERENT,False
7RfUG3KIfuQ,Little Worlds,Watchhouse,Such Jubilee,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,38,INDIFFERENT,False
NfAVXMet7nE,All I Have To Do Is Dream,The Osborne Brothers,From Rocky Top to Muddy Bottom: The Songs of Boudleaux and Felice Bryant,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,41,INDIFFERENT,False
0Oc1_HlI4gU,Kof Tibeti,"Pixel, Space Cat",Kof Tibeti,4:53,293,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,42,INDIFFERENT,False
SLXTv8Abs7A,Before You Hit the Ground,Dean Johnson,I Hope We Can Still Be Friends,3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,49,INDIFFERENT,False
lXq6-zrUeHE,Age Of Silicon,"Arcana, Digicult, MoRsei",Age Of Silicon,8:37,517,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,56,INDIFFERENT,False
C4Ydhlp8hz4,LUCID DREAMER,The Comet Is Coming,Hyper-Dimensional Expansion Beam,3:30,210,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,61,INDIFFERENT,False
afl2gWCFj6Q,Ain't No Man,The Avett Brothers,True Sadness,3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,63,INDIFFERENT,False
i_pIfU2bNY0,The Underground,"Avalon, GMS",The Underground EP,7:59,479,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,64,INDIFFERENT,False
fAZronwJiQQ,Consciousness,El Jazzy Chavo,Echoes From Another Cosmogony,2:30,150,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,65,INDIFFERENT,False
ecbj4JIT9kg,ASTRAL FANG (feat. WIZAX),UFO,ASTRAL FANG,7:24,444,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,78,INDIFFERENT,False
XKPalrELh5s,Jupiter Jazz,Haruki,Jupiter Jazz,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,80,INDIFFERENT,False
hGiVOboWZNM,We Are Thoughts,"GroundBass, Perception, Tijah",We Are Thoughts,6:12,372,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,3,94,INDIFFERENT,False
OFOotJ0emlw,I'm So Glad (1994 Remastered),Skip James,The Complete Early Recordings 1930 (1994 Remastered),2:50,170,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,3,141,INDIFFERENT,False
nEVYKfsQYDY,Goodnight Irene,Mississippi John Hurt,Last Sessions,2:26,146,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,3,203,INDIFFERENT,False
Ar_UDhSwFRM,If You're a Viper,Karen Dalton,Shuckin' Sugar,2:05,125,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,3,301,INDIFFERENT,False
v4xHI2elvxQ,Long Journey,Michael Hurley,Long Journey,2:52,172,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,3,312,INDIFFERENT,False
9HXZeZNMAns,Rent Money,"Pokey LaFarge, Alex Hall, Beau Sample, Erik Miron, Hank Mehren, Addie Hamilton, and Natalie Bergman",Rent Money,3:12,192,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,3,313,INDIFFERENT,False
ejBjIGolRUw,"Mama, Nobody's Here but the Baby",Elizabeth Cotten,Shake Sugaree,1:37,97,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,3,319,INDIFFERENT,False
9uBSVrnQuhA,Baby Please Don't Go,Big Joe Williams,Going Back to Crawford,2:45,165,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,3,320,INDIFFERENT,False
1vqAzMN17lM,I Forgot To Remember To Forget,Charlie Feathers,Wild Side Of Life: Rare and Unissued Recordings Vol. 1,2:21,141,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,3,323,INDIFFERENT,False
TVzcA3U_x7s,God Moves On the Water,Blind Willie Johnson,The Complete Blind Willie Johnson,3:00,180,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,3,325,INDIFFERENT,False
9xlV3DSJJUg,Junker's Blues,Champion Jack Dupree,Blues From The Gutter,3:13,193,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,3,326,INDIFFERENT,False
Z6vEDxP45CQ,Cypress Grove Blues,Skip James,Presenting Skip James,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,328,INDIFFERENT,False
0iLcqaIS-48,Who Do You Love?,Bo Diddley,"The Bo Diddley Collection 1955-62, Vol. 1",2:30,150,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,3,337,INDIFFERENT,False
qjnmyvG6xeQ,Son of Rumble,Link Wray,Son of Rumble,2:04,124,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,3,338,INDIFFERENT,False
AUFsSPt-SN4,I Want You To Know,Bo Carter,Bo Carter Vol. 2 (1931 - 1934),3:05,185,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,3,342,INDIFFERENT,False
-8fMXBgOQwQ,Tired As I Can Be,Lucille Bogan,Shave 'Em Dry: The Best Of Lucille Bogan,2:35,155,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,3,344,INDIFFERENT,False
lAVotPJ0jwk,Montreal Mess Around,"Bosko Baker, Hobo Gadget Junk Band, Johanna Rose",Montreal Mess Around,2:47,167,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,3,348,INDIFFERENT,False
Silkq4Rk9QY,"Me, I Get High on Reefer",The Two Man Gentlemen Band,"¡Dos Amigos, Una Fiesta!",2:18,138,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,3,354,INDIFFERENT,False
Qo3gMUR9QN4,St. James Infirmary,I PATAGARRI,Patatrack,4:21,261,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,3,362,INDIFFERENT,False
2iO3Md4hrWU,Sligo River Blues (Original Recording),John Fahey,The Legend Of Blind Joe Death,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,403,INDIFFERENT,False
AnLiCWiQkcw,Jericho,Sister Rosetta Tharpe,Gospel Train,2:03,123,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,3,405,INDIFFERENT,False
05ypnm_Wcls,Devil Got My Woman,Skip James,Presenting Skip James,3:00,180,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,3,408,INDIFFERENT,False
wo3a7TCczWA,Cocaine Blues,Rev. Gary Davis,Pure Religion and Bad Company,2:43,163,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,3,409,INDIFFERENT,False
IVZXRTRKbrY,Shake 'Em On Down,Bukka White,The Sonet Blues Story,3:31,211,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,3,414,INDIFFERENT,False
am6DDZI3yQw,Leavin' Blues (2025 Remastered),Lightnin' Hopkins,A Man Like Me Is Hard To Find (Rarities And Gems) (2025 Remastered),2:30,150,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,3,424,INDIFFERENT,False
bOyu-LMseJw,Still Out There Running,Nathaniel Rateliff & The Night Sweats,Tearing at the Seams,4:54,294,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,435,INDIFFERENT,False
UH8pwArZOcA,Highway Side,Balsam Range,Moxie and Mettle,2:12,132,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,440,INDIFFERENT,False
Xy5Q2nAm1QM,Sweet Amarillo,Old Crow Medicine Show,Remedy,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,443,INDIFFERENT,False
1iOAqqjd05k,Mondo Bongo,"Joe Strummer, The Mescaleros",Global A Go-Go,6:13,373,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,447,INDIFFERENT,False
QmnvzLDHLdk,Sheyba - Ganesh [1995],stkthree03,,7:12,432,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,463,INDIFFERENT,False
bLL6IR-AUwI,Friday Film Special,GoGo Penguin,Everything Is Going to Be OK,4:10,250,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,477,INDIFFERENT,False
njJWy6Et9Po,Keep The Wolves Away,Uncle Lucius,And You Are Me,4:36,276,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,478,INDIFFERENT,False
9lyGSLbLaxU,1200 Miles,Shovels & Rope,Shovels & Rope,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,484,INDIFFERENT,False
4-30hgIarow,Quartz,"Teuteu, Matoux, & Michoul",Quartz,5:49,349,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,487,INDIFFERENT,False
tAUi5ceStUQ,Lonely,Mishka,Mishka,4:30,270,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,490,INDIFFERENT,False
niKlBPLht-4,Christopher Ladex - ELEPHANT,Christopher Ladex,,2:16,136,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,3,494,INDIFFERENT,False
FwlEuGLdQcE,Groovin' Slowly,The John Butler Trio,Grand National,4:32,272,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,495,INDIFFERENT,False
7L0a-wtI9lw,"Jazz, Vol. 1",Seb Wildblood,"Jazz, Vol. 1",6:38,398,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,500,INDIFFERENT,False
6zFcQI3iKNM,Georgia on My Mind,Django Reinhardt,Presenting Django Reinhardt,3:14,194,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,2,14,INDIFFERENT,False
D6UZ0aMtnk4,Cannonball Rag (Instrumental),Merle Travis,Strictly Guitar,2:05,125,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,2,18,INDIFFERENT,False
euYQzVULhBk,Wheels,Chet Atkins,Travelin',2:29,149,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,2,19,INDIFFERENT,False
gwJZcNNxdck,Rollin' Stone,Muddy Waters,The Best Of Muddy Waters,3:08,188,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,24,INDIFFERENT,False
4Z6Lr9nCQMI,John the Revelator,Son House,Father Of The Delta Blues: The Complete 1965 Sessions,2:30,150,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,29,INDIFFERENT,False
sk4Js6Q58h8,Statesboro Blues (Remastered 2002),Blind Willie McTell,First Time I Met the Blues (When the Sun Goes Down series),2:33,153,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,43,INDIFFERENT,False
Rw6FChzdhOM,Crydajam - Playground,Crydamoure,,5:29,329,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,71,INDIFFERENT,False
d0Fwturldjk,The Old Man,Dave Van Ronk,No Dirty Names,1:38,98,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,77,INDIFFERENT,False
6IjPmIEgeIU,Midnight Special (Remastered 2002),Leadbelly (Huddie Ledbetter),Take This Hammer - The Complete RCA Victor Recordings - When The Sun Goes Down Series,3:06,186,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,98,INDIFFERENT,False
5G8CShJZz6Y,Ontario Blues,Elizabeth Cotten,Shake Sugaree,3:46,226,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,99,INDIFFERENT,False
p9hdpXmMCy4,Lonesome in My Home,Junior Kimbrough,First Recordings,2:53,173,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,305,INDIFFERENT,False
gU8U1uIyoeY,Open up Your Door,Lightnin' Hopkins,Free Form Patterns,3:56,236,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,310,INDIFFERENT,False
tAsBVRZ37uc,Well I Had My Fun (Goin' Down Slow),Blind Snooks Eaglin,That's All Right,3:54,234,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,314,INDIFFERENT,False
L10-l0_aCgw,"Corrinna, Corrinna",Mississippi John Hurt,Today!,1:52,112,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,317,INDIFFERENT,False
EG11x12rS98,Baby Mama (Demo),Nat Myers,Baby Mama (Demo),2:15,135,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,330,INDIFFERENT,False
Z33-O8IhjjQ,Special Rider Blues,Son House,Echoes from the Delta - Son House 1940-42 The Formative Years,3:08,188,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,369,INDIFFERENT,False
WY7PSvJ1430,What's That Smells Like Fish,Blind Boy Fuller,Blind Boy Fuller Vol. 4 1937 - 1938,2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,406,INDIFFERENT,False
OEaWT0m1Vc0,Meet Me in the City,Junior Kimbrough,First Recordings,2:32,152,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,407,INDIFFERENT,False
yVExdqfk9tY,Broke Down Engine Blues,Blind Willie McTell,The Ultimate Collection,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,410,INDIFFERENT,False
d1jDVdlhz0k,Terraplane Blues,Robert Johnson,King Of The Delta Blues Singers,3:02,182,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,411,INDIFFERENT,False
9-7LEdbXYG0,Shake 'Em on Down,Mississippi Fred McDowell,Shake 'Em on Down,4:07,247,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,415,INDIFFERENT,False
gUPoZLNWjUY,The Law Is for Protection of the People,Kris Kristofferson,Kristofferson,2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,419,INDIFFERENT,False
7SAK78vF-wE,I’m Getting Better (And I’m Feeling It Right Now),The Record Company,All Of This Life,3:16,196,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,8,INDIFFERENT,False
Ep3oLlP_PE0,Cold Frosty Morning,The Wayfarers,Fire on the Hillside,2:41,161,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,30,INDIFFERENT,False
kfBpCVEVerM,Europa,Raw Man,Europa,5:57,357,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,44,INDIFFERENT,False
oOVOtUt3hCU,Quick Fix,Sam Morrow,Concrete and Mud,3:33,213,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,45,INDIFFERENT,False
wbsFEsdl7xY,Mieux Que Tout,Paradis,Recto Verso,4:22,262,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,55,INDIFFERENT,False
Mv05ckyuFEk,Magic Portal,"Alpha Portal, Magik",Full Throttle,6:47,407,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,67,INDIFFERENT,False
