videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
XYEOGO70h2Y,The Sun Doesn't Like You,Norah Jones,Not Too Late,3:00,180,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,258,INDIFFERENT,False
mDqW81sDGLg,Bad Dog No Biscuits,Seatbelts,COWBOY BEBOP (Original Motion Picture Soundtrack),4:11,251,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,343,INDIFFERENT,False
XRgFDtl4h_g,Say It While It Matters,Daxlin Veylo,Words of Blues (DV),4:13,253,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,273,INDIFFERENT,False
A0vVCpAp3ek,Synrise (Soulwax Remix),GOOSE,Synrise (10 Year Anniversary Edition),3:43,223,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,96,INDIFFERENT,False
cUo4dqwV81g,Abundance,"Feverkin, Koresma",Abundance,3:06,186,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,271,INDIFFERENT,False
ZP6s7zDmIT4,Honeysuckle Rose (Live At Blues Alley),Eva Cassidy,Live At Blues Alley,3:09,189,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,231,INDIFFERENT,False
anRtjxMNn2E,Too Tight Blues No. 2,Blind Blake,Blind Blake Vol. 3 (1928 - 1929),2:57,177,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,305,INDIFFERENT,False
KmblkC6PVco,"The Pilgrim, Chapter 33",Kris Kristofferson,The Silver Tongued Devil and I,3:10,190,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,304,INDIFFERENT,False
HHdouose78M,Meat Shakin' Woman,Blind Boy Fuller,Blind Boy Fuller Vol. 4 1937 - 1938,2:46,166,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,302,INDIFFERENT,False
ffWJgEfdSpM,Ruben,Elizabeth Cotten,Shake Sugaree,2:14,134,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,309,INDIFFERENT,False
jmnurN4Sb3U,Bungee Jump,"Astrix, Captain Hook",Akashic Library,8:39,519,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,334,INDIFFERENT,False
w7aIZ6X3IHg,Those Sweet Words,Norah Jones,Feels Like Home (Deluxe Edition),3:23,203,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,191,INDIFFERENT,False
9hR2VGTkrTQ,My Darling My Dear,"Keb' Mo', Taj Mahal",Room On The Porch,3:59,239,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,340,INDIFFERENT,False
6QL_bUCuhvo,Electric Feel (Justice Remix),MGMT,Electric Feel (Justice Remix),5:28,328,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,390,INDIFFERENT,False
cJ_MnXYYmbE,Windows Down,Andrew Dykes - The Blues Man,Windows Down,3:48,228,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,365,INDIFFERENT,False
TOotlMMW7E0,Lost Paradise (Tijah Remix),Groundbass,Lost Paradise (Tijah Remix),8:51,531,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,425,INDIFFERENT,False
oTmWW5CgWj8,Pulp Friction,Jade,Jade Presents The Venom LP,4:55,295,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,380,INDIFFERENT,False
ic9XagDdM_Y,Wax & Wire,Loch Lomond,Night Bats,4:59,299,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,359,INDIFFERENT,False
Et4wZBxIsNQ,Anything is Possible,"Astro-D, Etnica",Party Alien,9:34,574,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,480,INDIFFERENT,False
Zi9bObK_RSs,The Buffalo Bunch - Music Box,Vidar,,6:33,393,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,49,INDIFFERENT,False
gB4wxVK5K8w,Mary Ann is a Pistol,Lonesome River Band,Mary Ann is a Pistol,2:42,162,2026-09-12T11:25:40Z,2026-09-12T19:59:58Z,2,57,INDIFFERENT,False
7SAK78vF-wE,I’m Getting Better (And I’m Feeling It Right Now),The Record Company,All Of This Life,3:16,196,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,71,INDIFFERENT,False
WSYZ_2YcDg0,Alone in the Summertime,kensun,"FMI Collection, Vol. 9",3:13,193,2026-09-12T11:25:40Z,2026-09-12T19:59:58Z,4,58,INDIFFERENT,False
HSj-LAubRr4,Prix Choc (Radio Edit - High Mix),Étienne de Crécy,Prix Choc,3:56,236,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,97,INDIFFERENT,False
gyKnGy88V_w,Nobody's Fault But Mine,Sister Rosetta Tharpe,The Gospel Of The Blues,3:00,180,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,104,INDIFFERENT,False
unCpmqiL6cA,Fishing Blues,Henry Thomas,Presenting Henry Thomas,2:43,163,2026-09-12T11:25:40Z,2026-09-12T19:59:58Z,4,310,INDIFFERENT,False
hMFmgU3vtyM,Jimmie Rodgers' Last Blue Yodel (The Woman Make a Fool Out of Me),Jimmie Rodgers,The Essential Jimmie Rodgers,3:16,196,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,109,INDIFFERENT,False
_KZg_t9UyJY,Jesus Christ,Woody Guthrie,"This Land is Your Land: The Asch Recordings, Vol. 1",2:40,160,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,111,INDIFFERENT,False
yjvkuCj_q3s,Little Birdie,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,2:57,177,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,116,INDIFFERENT,False
-8fMXBgOQwQ,Tired As I Can Be,Lucille Bogan,Shave 'Em Dry: The Best Of Lucille Bogan,2:35,155,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,119,INDIFFERENT,False
IYkLpvCkBrg,Turkey in the Straw,Burl Ives,American Folk Songs,1:52,112,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,120,INDIFFERENT,False
crOABBzdOSY,Rye Whiskey,Pete Seeger,Frontier Ballads,2:18,138,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,123,INDIFFERENT,False
0iiKov3_KvE,Rowdy Blues,Kid Bailey,Masters Of The Delta Blues: The Friends Of Charlie Patton,3:01,181,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,125,INDIFFERENT,False
t1uW1bUTdjA,Mack the Knife,Dave Van Ronk,Live at Sir George Williams University,3:33,213,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,145,INDIFFERENT,False
PEZPAfB04qE,Harry McClintock - Sweet Betsy From Pike [ORIGINAL] - [1928].,mrblindfreddy9999,,2:57,177,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,153,INDIFFERENT,False
2oM_afWxQU0,Goodbye Old Paint,Harry McClintock,"When I Was A Cowboy, Vol. 1",2:50,170,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,155,INDIFFERENT,False
MzS359a8LZQ,Sam Gass,Harry McClintock,"When I Was A Cowboy, Vol. 1",3:22,202,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,156,INDIFFERENT,False
l0DMhqlH20k,Wildwood Flower,The Carter Family,Can The Circle Be Unbroken: Country Music's First Family,3:16,196,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,157,INDIFFERENT,False
a34ELYISVyQ,Robbie Basho - Death Song,frigidmix,,3:47,227,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,167,INDIFFERENT,False
evyON4xEHhc,The Ways of Man,"Ann Mayo Muir, Ed Trickett, Gordon Bok",The Ways of Man,5:04,304,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,171,INDIFFERENT,False
gPeB7HXnTlw,Better World A-Comin',Woody Guthrie,"Hard Travelin': The Asch Recordings, Vol. 3",3:07,187,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,202,INDIFFERENT,False
0IfwxNg8qOI,Passing Through,Pete Seeger,Headlines and Footnotes: A Collection of Topical Songs,2:52,172,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,204,INDIFFERENT,False
gA9EvbnV19c,Blue Yodel (T for Texas),Jimmie Rodgers,RCA Country Legends,3:24,204,2026-09-12T11:25:40Z,2026-09-12T19:59:58Z,3,135,INDIFFERENT,False
1RKlbgvY2gA,Ain't No Tellin',Mississippi John Hurt,1928 Sessions,2:56,176,2026-09-12T11:25:40Z,2026-09-12T19:59:58Z,4,308,INDIFFERENT,False
w1xBwWm46ug,Bull-Doze Blues,Henry Thomas,Henry Thomas,3:28,208,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,208,INDIFFERENT,False
iYQ-0JshjMI,Down the Dirt Road Blues,Charley Patton,Presenting Charley Patton,2:55,175,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,209,INDIFFERENT,False
eQmkUAcz61s,He's In The Jailhouse Now,Blind Blake,The Best Of Blind Blake,2:48,168,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,210,INDIFFERENT,False
xktO7iHJAjo,Tell Old Bill,Dave Van Ronk,Dave Van Ronk Sings,4:25,265,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,227,INDIFFERENT,False
vWkU4GBAILc,Red River Valley,Woody Guthrie,"Buffalo Skinners: The Asch Recordings, Vol. 4",2:55,175,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,304,INDIFFERENT,False
9TjMcphE7To,Wine And Roses,John Fahey,The Dance Of Death & Other Plantation Favorites,3:26,206,2026-09-12T11:25:40Z,2026-09-12T19:46:51Z,3,489,INDIFFERENT,False
-xho-FMX_JY,Richland Woman Blues,Mississippi John Hurt,Frankie & Albert,4:15,255,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,306,INDIFFERENT,False
eZQxoRNGzgk,Experience,Berg,Experience,5:39,339,2026-09-12T11:25:40Z,2026-09-12T19:59:58Z,4,432,INDIFFERENT,False
BKVC79XmN4A,In & Out (Liquid Soul Remix),"Emok, Martin Vice, Off Limits, Vini Vici",In & Out (Liquid Soul Remix),7:41,461,2026-09-12T11:25:40Z,2026-09-12T19:59:58Z,4,276,INDIFFERENT,False
af-dmFTQH8Q,Short'nin' Bread,Mississippi John Hurt,"D.C. Blues - The Library of Congress Recordings, Vol. 2",2:02,122,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,405,INDIFFERENT,False
FqQniSb2guI,Pastures of Plenty,"Will Geer, Woody Guthrie",Bound for Glory: The Songs and Story of Woody Guthrie,2:51,171,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,408,INDIFFERENT,False
WwyqnV01mlM,Sexdrugs & Acidtrance II,Sun Project,Macrophage,8:44,524,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,423,INDIFFERENT,False
wnxN3X8VmpI,Seven Gates,Astrix & Vertical Mode,Seven Gates,9:14,554,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,447,INDIFFERENT,False
l66x7HWmyhs,Zen Ninja,Ajja,Trance for Nations 14 (Compiled by Astrix),8:09,489,2026-09-12T11:25:40Z,2026-09-12T19:46:51Z,2,66,INDIFFERENT,False
Zjo8dCFbgMU,Jiboya,Vegas (Brazil),Jiboya,6:33,393,2026-09-12T11:25:40Z,2026-09-12T19:59:58Z,4,436,INDIFFERENT,False
LlcyW90KbcA,Rage of the Universe,The Enigma Tng,Nightmares in Paradise,6:32,392,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,489,INDIFFERENT,False
gUZXU2JRSQI,We Are Underground,"Groundbass, Synthatic, Tijah",We Are Underground,8:21,501,2026-09-12T11:25:40Z,2026-09-12T19:46:51Z,2,481,INDIFFERENT,False
olv1E1wQkbA,Double Trouble (Becker & Avan7 Remix),"Avalon, Burn In Noise",Double Trouble (Becker & Avan7 Remix),6:52,412,2026-09-12T11:18:11Z,2026-09-12T19:46:51Z,2,43,INDIFFERENT,False
qgHm8E2pKXk,Tempovision (Radio Edit),Etienne de Crécy,Tempovision,3:31,211,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,52,INDIFFERENT,False
wbsFEsdl7xY,Mieux Que Tout,Paradis,Recto Verso,4:22,262,2026-09-12T11:18:11Z,2026-09-12T11:25:40Z,2,59,INDIFFERENT,False
FgvDVN7V4-k,Across the Universe,RAW MAN,Across the Universe,8:30,510,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,92,INDIFFERENT,False
oOVOtUt3hCU,Quick Fix,Sam Morrow,Concrete and Mud,3:33,213,2026-09-12T11:18:11Z,2026-09-12T19:59:58Z,3,66,INDIFFERENT,False
GvG5l8ItWmo,The Souvenir of the Witch,Messer Chups,Dark Side of Paradise,2:22,142,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,101,INDIFFERENT,False
f0bq--xv2V0,Bumper Car,Los Straitjackets,Somos Los Straitjackets,2:37,157,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,102,INDIFFERENT,False
86pl5moa-e8,Green Sleeves,Messer Chups,Electric Zombierella,2:20,140,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,103,INDIFFERENT,False
bL3fW0-m67o,Santee Alley,LA LOM,La Lom,3:24,204,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,104,INDIFFERENT,False
M7EfSaWRqNo,Hangman Hangten,The Ghastly Ones,A-Haunting We Will Go-Go,2:30,150,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,106,INDIFFERENT,False
9HXZeZNMAns,Rent Money,"Pokey LaFarge, Alex Hall, Beau Sample, Erik Miron, Hank Mehren, Addie Hamilton, and Natalie Bergman",Rent Money,3:12,192,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,109,INDIFFERENT,False
Z4gq_A2l8kc,My Heart Cries for You,Bloodshot Bill,My Heart Cries for You,2:06,126,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,110,INDIFFERENT,False
_IFvv6U-BS0,Hang-em Low,Atomic Mosquitos,Atomic Mosquitos,2:48,168,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,115,INDIFFERENT,False
ZrgEvEWxgJc,Chewing Gum (Concrete Tooth Mix),Cotton Jones,The River Strumming,3:14,194,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,120,INDIFFERENT,False
cDqmS_Nic-I,The Edge of the Map (Cumberland Gap),Small Fools,The Edge of the Map (Cumberland Gap),3:01,181,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,121,INDIFFERENT,False
DtskwRP4u-I,Pinetree Boogie,Legendary Shack Shakers,Cockadoodledon't,2:59,179,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,122,INDIFFERENT,False
NwGimSnheBY,Electric Zombierella,Messer Chups,Electric Zombierella,3:34,214,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,124,INDIFFERENT,False
Mewz1dYONuQ,Juanita,The Wise Guyz,Midnight Cruise,3:10,190,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,125,INDIFFERENT,False
F2di-89tISw,Don't Stop The Music (feat. Marcus Finnie & Nate Clark),Charlie Hunter,AM Clock Radio,4:30,270,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,128,INDIFFERENT,False
98fLD-wGHIo,Day Dream (feat. Marcus Finnie & Nate Clark),Charlie Hunter,AM Clock Radio,4:34,274,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,129,INDIFFERENT,False
vkk5c9hlgxQ,"Paint It, Black / Pipeline",The Surfrajettes,"Paint It, Black / Pipeline",3:11,191,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,131,INDIFFERENT,False
Jfc8bUBOYao,The Godfather,Satan's Pilgrims,Around the World With...,2:37,157,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,132,INDIFFERENT,False
2MH3apGNABM,El Popcorno,Messer Chups,Electric Zombierella,2:22,142,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,133,INDIFFERENT,False
65KGO97CNGM,It's Magnetic Me,The Magnetix,Boo-Bop-a-Boo,2:23,143,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,137,INDIFFERENT,False
IJ4QUURLbVg,Californian Hunger,Trve Kvlt Surf & The Darkthrones,Trve Kvlt Svrf Muzik,3:25,205,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,141,INDIFFERENT,False
6_i4NXZJX2U,That Certain Female,Charlie Feathers,Gone Gone Gone,3:06,186,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,147,INDIFFERENT,False
72deAfhjvPs,Yours,Ghost Funk Orchestra,Yours,3:29,209,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,150,INDIFFERENT,False
BpdVOF_5WkE,The Wolf,The Delta Bombers,Wolf,3:09,189,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,151,INDIFFERENT,False
hUYq1oKa8zQ,Pair of Dice,Sierra Ferrell,Pair of Dice,4:30,270,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,153,INDIFFERENT,False
VHTY03BqS7E,Pt. Conception,Allah-Las,Pt. Conception,4:09,249,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,155,INDIFFERENT,False
5rX9zgUQxsQ,Bela Lugosi's Dead,The Bonecollectors,The Voice of Zombierella,4:04,244,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,156,INDIFFERENT,False
M9abvFj4GPM,Undertow,The Torquays,Somewhere in California,3:51,231,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,159,INDIFFERENT,False
VcpnDfAQFJ8,Lebanese Blonde,Thievery Corporation,Mirror Conspiracy,4:49,289,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,165,INDIFFERENT,False
eo0C_wa1ouQ,Down Home,Karate Boogaloo,Down Home,4:18,258,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,167,INDIFFERENT,False
prgwchjQSTs,Angizia,Psyché,Psyché,4:06,246,2026-09-12T11:18:11Z,2026-09-12T11:25:40Z,2,245,INDIFFERENT,False
4TK2d7CgXUc,Midnight Call,The Guitaraculas,Preachers of the Night,2:59,179,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,169,INDIFFERENT,False
3G56t28BrTw,Square One (Live),Anna Ash & Malena Cadiz,Square One (Live),3:28,208,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,170,INDIFFERENT,False
IuB5MERGtNY,Billy's Dead,Deadbolt,Voodoo Trucker,2:57,177,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,176,INDIFFERENT,False
apdE6T1bSA8,Por Amor Andei Ja (feat. Marga Munguambe),"Mo' Horizons, matahari sons",Sol en Berlin,4:15,255,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,177,INDIFFERENT,False
MxSygw3i3JM,Million Colors,"Ayla Nereo, Rising Appalachia",Million Colors,4:25,265,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,187,INDIFFERENT,False
XTif1CNzTFU,The Soul Echo,Santino Surfers,Moon Dancing,3:58,238,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,194,INDIFFERENT,False
k660A5lCObI,Surf 'n' Destroy,Hawaii Samurai,Let There Be Surf,3:18,198,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,195,INDIFFERENT,False
kakftk9XYTg,What's Inside a Girl?,The Cramps,A Date with Elvis,3:23,203,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,198,INDIFFERENT,False
TOIx_ywi1cI,The Girl With the Sun In Her Hair,Messer Chups,Dark Side of Paradise,2:36,156,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,202,INDIFFERENT,False
rr6PXvSnfas,Ooo Baby Baby,LA LOM,Ooo Baby Baby,3:14,194,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,206,INDIFFERENT,False
UmGUsEEFQYk,It's Monster Surfing Time,Los Straitjackets,Mondo Zombie Boogaloo,2:12,132,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,207,INDIFFERENT,False
yFAe0xyGBic,Siouxnami,Atomic Mosquitos,Release The Mosquitos,3:17,197,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,209,INDIFFERENT,False
EwSnp_XynjY,Haunted House Of Rock,Satan's Pilgrims,Plymouth Rock,3:02,182,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,215,INDIFFERENT,False
-tyHc6CHu18,Surfin' Moon,Trve Kvlt Surf & The Mayhems,Trve Kvlt Svrf Muzik,4:33,273,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,221,INDIFFERENT,False
NqK9AlE2i14,Belesia,Ignacio Maria Gomez,Belesia,4:28,268,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,224,INDIFFERENT,False
Q555opr1QnI,Nasnusa (feat. Yurika Hanashima),Sababa 5,Tokyo Midnight,5:12,312,2026-09-12T11:18:11Z,2026-09-12T11:25:40Z,2,268,INDIFFERENT,False
y3eg946ot54,Doom Scroll Echo,7Horse,Doom Scroll Echo,4:25,265,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,279,INDIFFERENT,False
8qV0R6xfGNE,Vini da Gama,Allah-Las,Vini da Gama,3:47,227,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,281,INDIFFERENT,False
gE5BmwrppOI,I'm On Standby,EELS,All Forgotten / I'm On Standby,4:05,245,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,292,INDIFFERENT,False
9P0vvS07sLs,So Tell the Girls I Am Back In Town,Messer Chups,Dark Side of Paradise,2:31,151,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,301,INDIFFERENT,False
s_6Gh7NUOBI,Mini Skirt,Messer Chups,Don't Say Cheese,2:10,130,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,402,INDIFFERENT,False
V7Ry-qETBE4,Bus Stop,Los Straitjackets,Bus Stop,2:57,177,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,406,INDIFFERENT,False
BVU5Hq_FjJM,Alien Round-up,Atomic Mosquitos,Atomic Mosquitos,3:13,193,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,407,INDIFFERENT,False
DcbhT5T1gOI,Nitro Bong (Radio Mix),WEBRA,Nitro Bong (Radio Mix),4:25,265,2026-09-12T11:18:11Z,2026-09-12T19:59:58Z,4,293,INDIFFERENT,False
1yfSJUv_5PI,Have Spacesuit Will Travel,Sleep,Hempispheres,7:23,443,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,469,INDIFFERENT,False
cwTH6-vtFrE,Imensidão,"Beowülf, Samantha Machado, Skazi",Imensidão,2:59,179,2026-09-12T11:18:11Z,2026-09-12T19:59:58Z,5,455,INDIFFERENT,False
sk4Js6Q58h8,Statesboro Blues (Remastered 2002),Blind Willie McTell,First Time I Met the Blues (When the Sun Goes Down series),2:33,153,2026-09-12T11:08:41Z,2026-09-12T11:18:11Z,2,48,INDIFFERENT,False
qjnmyvG6xeQ,Son of Rumble,Link Wray,Son of Rumble,2:04,124,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,101,INDIFFERENT,False
17SoG-uaTPU,Hide Away,Freddy King,Solana Junction,2:36,156,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,102,INDIFFERENT,False
HxkqDe7DN8g,Juke,Little Walter,The Best Of Little Walter,2:46,166,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,105,INDIFFERENT,False
OEaWT0m1Vc0,Meet Me in the City,Junior Kimbrough,First Recordings,2:32,152,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,106,INDIFFERENT,False
9uBSVrnQuhA,Baby Please Don't Go,Big Joe Williams,Going Back to Crawford,2:45,165,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,107,INDIFFERENT,False
34zwPP4GwTg,Blues Before Sunrise,Elmore James,Blues After Hours,2:46,166,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,108,INDIFFERENT,False
ecPqP048A4g,Let's Have Some Fun Alt,The Desperados,Won't Be Broken,1:39,99,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,110,INDIFFERENT,False
6QjhOhROP58,Papa Ain't Salty,T-Bone Walker,T-Bone Blues,2:47,167,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,112,INDIFFERENT,False
gHpvnHvxEVY,Mess Around,Ray Charles,The Legend of Jazz (Vol. 1),2:42,162,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,113,INDIFFERENT,False
1vqAzMN17lM,I Forgot To Remember To Forget,Charlie Feathers,Wild Side Of Life: Rare and Unissued Recordings Vol. 1,2:21,141,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,114,INDIFFERENT,False
C_9ZAyQ0n1o,Honky Tonk Pt. 1,Bill Doggett,Bill Doggett - Extended Play - Honky Tonk! His Organ And Combo,3:08,188,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,116,INDIFFERENT,False
rrKnI3P8P10,Cross Road Blues,Robert Johnson,THE BRIDGE,2:30,150,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,117,INDIFFERENT,False
NHQ90tDWnoA,Somebody Loan Me A Dime,Fenton Robinson,Somebody Loan Me A Dime,2:57,177,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,118,INDIFFERENT,False
9xlV3DSJJUg,Junker's Blues,Champion Jack Dupree,Blues From The Gutter,3:13,193,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,120,INDIFFERENT,False
8Bt86u3A5Nc,Blood and Black Lace,Messer Chups,Blood and Black Lace,2:04,124,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,121,INDIFFERENT,False
KF7SV5Wu-F8,Six Foot Under,Bob Fryfogle,Six Foot Under,1:55,115,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,122,INDIFFERENT,False
UZ8qTr0krEg,The Thing,"Pokey LaFarge, Alex Hall, Beau Sample, Addie Hamilton, and Natalie Bergman",The Thing,3:05,185,2026-09-12T11:08:41Z,2026-09-12T11:18:11Z,2,203,INDIFFERENT,False
4cBzNGq5vjg,Bloodshot Eyes,Wynonie Harris,Greatest Hits,2:43,163,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,124,INDIFFERENT,False
tvRO7MYNWb8,Villanova Junction Blues,Jimi Hendrix,"People, Hell & Angels",1:45,105,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,125,INDIFFERENT,False
lAVotPJ0jwk,Montreal Mess Around,"Bosko Baker, Hobo Gadget Junk Band, Johanna Rose",Montreal Mess Around,2:47,167,2026-09-12T11:08:41Z,2026-09-12T19:59:58Z,5,137,INDIFFERENT,False
Ece-JE85vFo,Rock Awhile,Goree Carter,An Introduction To Texas Blues,2:44,164,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,130,INDIFFERENT,False
jTRx5diic0c,I'm a Man,Bo Diddley,"The Bo Diddley Collection 1955-62, Vol. 1",2:58,178,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,132,INDIFFERENT,False
eU_2oX5tBjk,Worried Life Blues,Freddie King,Getting Ready... (World),2:53,173,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,133,INDIFFERENT,False
