videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
pEFTdmk9g1c,Can the Circle Be Unbroken,The Carter Family,Columbia Country Classics Volume 1: The Golden Age,3:07,187,2026-09-12T20:18:18Z,2026-09-13T08:20:16Z,3,149,INDIFFERENT,False
NPhJoyycIa0,Gonna Find Me a Bluebird,Marvin Rainwater,Sings: With a Heart - With a Beat,2:33,153,2026-09-12T20:18:18Z,2026-09-13T08:20:16Z,3,122,INDIFFERENT,False
nDljOJSIJuY,Run To Your Mama,Goat,World Music,2:23,143,2026-09-12T20:18:18Z,2026-09-12T20:31:33Z,2,168,INDIFFERENT,False
j88eE2iMuGU,Take Five,Minoru Muraoka,Bamboo,4:59,299,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,91,INDIFFERENT,False
o7jeN1D_uVI,Chattanoogie Shoe Shine Boy,Red Foley,The Greatest Country Music Recordings Of All Time Vol. 1,2:47,167,2026-09-12T20:18:18Z,2026-09-13T08:20:16Z,3,108,INDIFFERENT,False
_RcndFDssaU,I Don't Claim To Be An Angel (1953 Single Version),Kitty Wells,Kitty Wells’ Country Hit Parade,3:00,180,2026-09-12T20:18:18Z,2026-09-13T08:20:16Z,3,164,INDIFFERENT,False
vjIpGbOsDb4,Beer Drinkin' Blues,Eddie Noack,Presenting Eddie Noack,2:48,168,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,101,INDIFFERENT,False
7wjN0aqKnes,I Washed My Hands In Muddy Water,Stonewall Jackson,The Best Of Stonewall Jackson,2:43,163,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,102,INDIFFERENT,False
nBE_ddJz6-c,Another Story,Ernest Tubb,The Very Best Of Ernest Tubb,2:44,164,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,103,INDIFFERENT,False
47dzIr9dVOo,"Blue Yodel, No. 6",Lefty Frizzell,Sings the Songs of Jimmie Rodgers,3:14,194,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,104,INDIFFERENT,False
d14k4ZnnFig,I'm Not Broke But I'm Badly Bent,Lattie Moore,I'm Not Broke But I'm Badly Bent,2:23,143,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,105,INDIFFERENT,False
bhcGcnlD0Z8,Moanin' The Blues,"Hank Williams, The Drifting Cowboys",Moanin' The Blues (Expanded Edition),2:26,146,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,106,INDIFFERENT,False
8YMdCmOlW8E,Act Naturally,Loretta Lynn,Loretta Lynn Sings,2:29,149,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,109,INDIFFERENT,False
qv1SfsquJPY,Forever,Pete Drake,At His Best,2:40,160,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,110,INDIFFERENT,False
dkp1G-I6D6c,If Teardrops Were Pennies,Carl Smith,The Essential Carl Smith,3:02,182,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,112,INDIFFERENT,False
TanbRkJxvag,Hangover Tavern,Hank Thompson,A Six Pack To Go,2:39,159,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,115,INDIFFERENT,False
nnfWMnlel6s,Shame On You,Spade Cooley,Columbia Country Classics Volume 1: The Golden Age,2:51,171,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,116,INDIFFERENT,False
qCBpCp30Jz4,Bury The Bottle With Me,Dick Curless,The Long Lonesome Road,2:49,169,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,120,INDIFFERENT,False
5h6zoSxlnG0,I'm an Old Cowhand,Roy Rogers,Medley of the Plains,2:44,164,2026-09-12T20:18:18Z,2026-09-13T08:20:16Z,3,208,INDIFFERENT,False
UTCBt5l_fZY,(I've Got A) Humpty Dumpty Heart,Hank Thompson & His Brazos Valley Boys,Vintage Collections,2:27,147,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,128,INDIFFERENT,False
igrug-cxaAg,Blues Stay Away from Me,The Notting Hillbillies,Missing...Presumed Having A Good Time,3:50,230,2026-09-12T20:18:18Z,2026-09-13T08:20:16Z,3,280,INDIFFERENT,False
9FJldiunckI,The Last Round-Up,Sons Of The Pioneers,Cool Water (With Bonus Tracks),2:53,173,2026-09-12T20:18:18Z,2026-09-13T08:20:16Z,3,106,INDIFFERENT,False
D9WdZyO3ezQ,Oval Room,Blaze Foley,Oval Room,4:05,245,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,133,INDIFFERENT,False
fIJ3Rk8Q678,16.88,Hayden Thompson,16.88 b/w Here We Go Again,3:29,209,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,134,INDIFFERENT,False
s-ZmVeO8mes,Candy Kisses,George Morgan,Sundown Polka,2:58,178,2026-09-12T20:18:18Z,2026-09-13T08:20:16Z,3,157,INDIFFERENT,False
qIRiaoPYZuk,2nd September,"44th Move, Alfa Mist, Richard Spaven",Anthem,5:52,352,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,174,INDIFFERENT,False
5de9OtKDPMo,Billy Strings - Everything's the Same,Paste Magazine,Best Of Paste Magazine Sessions (Vol 1),3:10,190,2026-09-12T20:18:18Z,2026-09-13T08:20:16Z,3,265,INDIFFERENT,False
IXg8WeE8Ny8,Speak EZ,Mikecol,Speak EZ,2:57,177,2026-09-12T20:18:18Z,2026-09-12T20:31:33Z,2,228,INDIFFERENT,False
LHec_USCW_U,Let's Say Goodbye Like We Said Hello,Ernest Tubb,The Very Best Of Ernest Tubb,2:28,148,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,202,INDIFFERENT,False
Ebj3u1uE51E,I Love You a Thousand Ways (December 1958 Version),Lefty Frizzell,The One and Only Lefty Frizzell,2:53,173,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,203,INDIFFERENT,False
8mHWAE9latw,There She Goes,Carl Smith,Carl Smith EP,2:43,163,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,204,INDIFFERENT,False
rYcNMBSTYOM,Cannon Ball Blues,The Carter Family,Can The Circle Be Unbroken: Country Music's First Family,2:53,173,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,208,INDIFFERENT,False
-mend43FWoU,Ramblin' Man,Hank Williams,The Lost Highway,3:06,186,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,209,INDIFFERENT,False
ufc1UptRRvM,Guess Who Loves You More,Joe Johnson,The Afterparty,6:34,394,2026-09-12T20:18:18Z,2026-09-12T20:31:33Z,2,367,INDIFFERENT,False
joAiTxc-_EI,Bambro Koyo Ganda (feat. Innov Gnawa),Bonobo,Migration,5:03,303,2026-09-12T20:18:18Z,2026-09-14T08:57:25Z,3,410,INDIFFERENT,False
Kvg0efpRWHo,Ernest Tubb - Lots Of Luck,Pat Halsted,,2:37,157,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,303,INDIFFERENT,False
oJy6bEbrPbo,Weeping Willow,Blind Boy Fuller,Blind Boy Fuller Vol. 3 1937,3:13,193,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,304,INDIFFERENT,False
0CoA5BL0yBw,Always Late (With Your Kisses),Lefty Frizzell,Listen to Lefty,3:11,191,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,307,INDIFFERENT,False
MjkJQHJZuLs,Pistol Packin' Mama,Jimmie Rodgers,"Life is too Serious: 20 Silly, Fun Songs",2:56,176,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,308,INDIFFERENT,False
Trd2WuDZ36g,Come Rain Or Come Shine,Massimo Faraò,I'll Never Forget You,6:28,388,2026-09-12T20:18:18Z,2026-09-12T20:31:33Z,2,386,INDIFFERENT,False
jYL5eblCZ2E,RearView,JahBeard,RearView,3:50,230,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,399,INDIFFERENT,False
opj-QCdUXVc,I Loved You Once,Ernest Tubb,Sings Just Call Me Lonesome,2:44,164,2026-09-12T20:18:18Z,2026-09-13T08:20:16Z,3,204,INDIFFERENT,False
1DjOhjuRVNI,The Sixth Revelation,1200 Micrograms,The Secret Of The Thirteen Crystal Skulls,10:02,602,2026-09-12T20:18:18Z,2026-09-14T08:57:25Z,3,219,INDIFFERENT,False
-pIqx81UxKU,I Love You Because,Ernest Tubb,The Very Best Of Ernest Tubb,2:47,167,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,470,INDIFFERENT,False
G9xeZHu7OrU,Somebody's Been Playing with That Thing,Blind Boy Fuller,Presenting Blind Boy Fuller,3:16,196,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,471,INDIFFERENT,False
8u42A8wxO8Y,Sunday Mornin' Comin' Down,Kris Kristofferson,Kristofferson,4:31,271,2026-09-12T20:18:18Z,2026-09-14T08:57:25Z,3,314,INDIFFERENT,False
_-1wNOE-UK8,Slipping Around,Ernest Tubb,The Very Best Of Ernest Tubb,2:49,169,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,485,INDIFFERENT,False
HWPVRdJhpiM,Walking My Troubles Away (Alternate Take),Blind Boy Fuller,Presenting Blind Boy Fuller,2:57,177,2026-09-12T20:18:18Z,2026-09-12T20:31:33Z,2,489,INDIFFERENT,False
ffVyXM1qatE,Lost Son 2,The Enigma Tng,Z Themes,5:05,305,2026-09-12T20:18:18Z,2026-09-13T08:20:16Z,2,488,INDIFFERENT,False
nUFy0BFApeA,Kulunmanqueleshi (Stereo Master),Mulatu Astatke,Mulatu Of Ethiopia,2:12,132,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,5,INDIFFERENT,False
EeEx_HA-Kik,Say Goodbye to Montana,Don Edwards,Goin' Back To Texas,4:32,272,2026-09-12T19:59:58Z,2026-09-13T08:20:16Z,4,48,INDIFFERENT,False
phCX0E8avxs,Sea of Heartbreak,Don Gibson,RCA Country Legends: Don Gibson,2:36,156,2026-09-12T19:59:58Z,2026-09-13T08:20:16Z,4,4,INDIFFERENT,False
V8xqI2mvLOI,Gentle On My Mind,Roger Miller,A Tender Look At Love,3:02,182,2026-09-12T19:59:58Z,2026-09-13T08:20:16Z,4,74,INDIFFERENT,False
dNwt2VTBHuI,Carry Me Back to the Lone Prarie,Sons Of The Pioneers,Down Memory Trail With Sons of the Pioneers,3:07,187,2026-09-12T19:59:58Z,2026-09-13T08:20:16Z,4,3,INDIFFERENT,False
wHDrphJ2Yco,I'm Movin' On,"Hank Snow, The Singing Ranger, And His Rainbow Ranch Boys",The Essential Hank Snow,2:49,169,2026-09-12T19:59:58Z,2026-09-13T08:20:16Z,4,24,INDIFFERENT,False
NoTYaYVo6dQ,Oklahoma Hills,Jack Guthrie,The Greatest Country Music Recordings Of All Time Vol. 2,2:47,167,2026-09-12T19:59:58Z,2026-09-13T08:20:16Z,4,2,INDIFFERENT,False
drF6ZuPmskw,I'll Sail My Ship Alone,Moon Mullican,The Greatest Country Music Recordings Of All Time Vol. 2,3:02,182,2026-09-12T19:59:58Z,2026-09-13T08:20:16Z,4,161,INDIFFERENT,False
OYLzeNue1D8,Palace of Illusions,Menahan Street Band & Arthur Verocai,Palace of Illusions,2:42,162,2026-09-12T19:59:58Z,2026-09-12T20:31:33Z,3,14,INDIFFERENT,False
YJuR0I-9p-U,Anbessa (feat. Manu Dibango),Akalé Wubé,Sost,3:42,222,2026-09-12T19:59:58Z,2026-09-12T20:31:33Z,3,25,INDIFFERENT,False
88hH9CsgXW4,One More,Cymande,Cymande,3:06,186,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,45,INDIFFERENT,False
qdTpdzCKecQ,Galatea's Guitar (2022 Remastered Version),Gabor Szabo,Dreams (2022 Remastered Version),5:40,340,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,62,INDIFFERENT,False
xyg3VUrevbA,"My Rifle, My Pony And Me",Dean Martin,At The Movies,2:49,169,2026-09-12T19:59:58Z,2026-09-13T08:20:16Z,4,131,INDIFFERENT,False
1Z64jpqE5sQ,All Four Winds,Lukas Nelson & Promise of the Real,Sticks and Stones,3:19,199,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,80,INDIFFERENT,False
UjkeVWbGJD0,Hesitation Blues,Doc & Merle Watson,Down South,2:47,167,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,2,479,INDIFFERENT,False
D5sTOPFDE-M,This Girl's In Love With You,Dorothy Ashby,Dorothy's Harp,2:48,168,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,3,INDIFFERENT,False
WYryCLdJhIc,Hey Now (When I Give You All My Lovin'),Romare,"Love Songs, Pt. 1",2:27,147,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,20,INDIFFERENT,False
CVAtWPTiw0Y,Asmarina,"Feqadu Amde-mesqel, Mulatu Astatke",Ethio Jazz,4:59,299,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,2,108,INDIFFERENT,False
2WOQmaPNoLA,Old Black Magic,Josh Ritter,Fever Breaks,4:47,287,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,68,INDIFFERENT,False
XEam_7Youcw,Phonograph Blues,Robert Johnson,The Complete Recordings (41 Tracks),2:41,161,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,117,INDIFFERENT,False
irbvDY5PnU8,Rambling Round,Woody Guthrie,"This Land is Your Land: The Asch Recordings, Vol. 1",2:16,136,2026-09-12T19:46:51Z,2026-09-12T20:18:18Z,3,108,INDIFFERENT,False
Qo3gMUR9QN4,St. James Infirmary,I PATAGARRI,Patatrack,4:21,261,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,142,INDIFFERENT,False
P1jb-qy3OQI,Lost Mind,Percy Mayfield,Poet Of The Blues,2:42,162,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,3,72,INDIFFERENT,False
K-ouzC7SMso,"No, No, No, I Won't Come (Go) Down No More",Michael Hurley,First Songs,4:13,253,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,170,INDIFFERENT,False
JttwvZfISwI,Dove,Cymande,Cymande,10:56,656,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,4,167,INDIFFERENT,False
nE0eNds07QE,Worried Blues,Doc & Merle Watson,Elementary Doctor Watson,3:16,196,2026-09-12T19:46:51Z,2026-09-14T08:57:25Z,4,23,INDIFFERENT,False
R4_47C5h6Oc,"Rag, Mama, Rag",Blind Boy Fuller,Presenting Blind Boy Fuller,3:08,188,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,208,INDIFFERENT,False
xnzGqh93EFQ,Smoothie Song,Nickel Creek,This Side,3:21,201,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,3,135,INDIFFERENT,False
6STshE45BrM,Meet Yourself Coming Back,promptgenix,Digital Delta: volume three,2:33,153,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,237,INDIFFERENT,False
cKw38eqVyNI,"Foggy Mountain Breakdown (feat. Vince Gill, Steve Martin, Albert Lee & Glen Duncan)",Earl Scruggs,Earl Scruggs And Friends,4:50,290,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,253,INDIFFERENT,False
amJT_W-66jM,Blue Ridge Mountain Blues,Doc & Merle Watson,Sittin' Here Pickin' the Blues,2:53,173,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,3,305,INDIFFERENT,False
RqnWju-7R6Q,Be My Somebody,Norah Jones,Not Too Late,3:37,217,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,4,256,INDIFFERENT,False
JixNmMI6xRQ,When It’s My Time,Noir Blues Society,Just Passing Through,4:04,244,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,376,INDIFFERENT,False
O5V_dsueGxU,Hours,Tycho,Dive,5:45,345,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,3,293,INDIFFERENT,False
kDfejbzHp_U,Mothership Reconnection [(Daft Punk Remix)] (feat. Parliament & Funkadelic),Scott Grooves,"Musique, Vol. 1",4:01,241,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,4,376,INDIFFERENT,False
BnaPkKJCgOE,Treasures Untold,Doc & Merle Watson,Elementary Doctor Watson,3:07,187,2026-09-12T19:46:51Z,2026-09-14T08:57:25Z,3,129,INDIFFERENT,False
R1I8AlKWr3Q,I'm A Stranger Here,Doc & Merle Watson,Sittin' Here Pickin' the Blues,3:15,195,2026-09-12T19:46:51Z,2026-09-14T08:57:25Z,4,21,INDIFFERENT,False
rYYo3Wpyg1Q,Pay Day,Mississippi John Hurt,Today!,4:23,263,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,399,INDIFFERENT,False
DWIcTpMMXxs,Wish I Could,Norah Jones,Not Too Late,4:19,259,2026-09-12T19:46:51Z,2026-09-12T20:18:18Z,3,421,INDIFFERENT,False
vbdYH9wvtAo,Tired Of The Pain,Rue Young,Tired Of The Pain,3:09,189,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,423,INDIFFERENT,False
tqJhCjv2y3M,Don'T Have To Ask,Liora Beats,Don'T Have To Ask,3:33,213,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,4,428,INDIFFERENT,False
BB0-fmJ8I8w,Voodoo Lounge,Alfons,Voodoo Lounge,2:34,154,2026-09-12T19:46:51Z,2026-09-12T20:18:18Z,3,447,INDIFFERENT,False
Asxz6QQT70o,Phosphoressence (Doors of Perception Mix),The Infinity Project,Kosmokrator,6:53,413,2026-09-12T19:46:51Z,2026-09-12T20:18:18Z,2,494,INDIFFERENT,False
JP-U8hrQTwc,Honey Babe Blues,Doc & Merle Watson,Sittin' Here Pickin' the Blues,3:27,207,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,2,454,INDIFFERENT,False
U3JTs1xhUeU,Roll Me Up and Smoke Me When I Die (Live),"Emmylou Harris, Jimmy Buffett, Sheryl Crow, Willie Nelson",Willie Nelson American Outlaw (Live),2:15,135,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,493,INDIFFERENT,False
bp2DuEUjAkE,fiji babe,vcr-classique,fiji vibes,2:13,133,2026-09-12T19:29:28Z,2026-09-13T08:20:16Z,7,58,INDIFFERENT,False
C6kp1yjpTO4,Ramblin' on My Mind,Robert Johnson,The Complete Recordings (41 Tracks),2:54,174,2026-09-12T19:29:28Z,2026-09-13T01:23:15Z,6,61,INDIFFERENT,False
lq_ccgUAY6Y,Axes,Okonski & Rachel Kitchlew,Axes,2:50,170,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,8,INDIFFERENT,False
P7SlQk0YRiw,Kasalèfkut Hulu,Mulatu Astatke,Ethiopian Modern Instrumentals Hits,2:46,166,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,2,19,INDIFFERENT,False
R5DH864KhKI,Come Away Death,Galt MacDermot,Up From The Basement - Unreleased Tracks - Volumes 1 & 2,2:14,134,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,6,INDIFFERENT,False
_5Ktv_RaI5s,Little Sunflower,Dorothy Ashby,Afro-Harping (Deluxe),3:49,229,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,3,12,INDIFFERENT,False
SexsX6s-K_I,Leaving Blues,Lead Belly,Leadbelly - Vintage Selection,3:42,222,2026-09-12T19:29:28Z,2026-09-13T01:23:15Z,6,113,INDIFFERENT,False
JDhYZyoSffM,Left Alone Blues,Ishman Bracey,Canned Heat Blues,3:31,211,2026-09-12T19:29:28Z,2026-09-13T01:23:15Z,6,75,INDIFFERENT,False
OCpK1vBUHjs,Root Man Blues,Walter Davis,Walter Davis Vol. 1  1933-1935,3:14,194,2026-09-12T19:29:28Z,2026-09-13T01:23:15Z,6,6,INDIFFERENT,False
WWYdbAjAoFo,Why Me,Kris Kristofferson,Jesus Was a Capricorn,3:27,207,2026-09-12T19:29:28Z,2026-09-13T08:20:16Z,3,59,INDIFFERENT,False
nXeL8lHbKVc,Mother's Children Have a Hard Time,Blind Willie Johnson,"Blind Willie Johnson, Vol. 1 (1927-1929)",3:18,198,2026-09-12T19:29:28Z,2026-09-13T01:23:15Z,6,111,INDIFFERENT,False
KgIWk8q0z_Y,If You See My Rooster (Please Run Him Home),Memphis Minnie,Hoodoo Lady (1933-1937),3:16,196,2026-09-12T19:29:28Z,2026-09-13T01:23:15Z,6,120,INDIFFERENT,False
78Be3TLsKhg,Psychedelic Reggae (with Tommy McCook & The Supersonics) (feat. Tommy McCook & The Supersonics),Winston Wright,Gay Jamaica Independence Time (Expanded Version),2:27,147,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,16,INDIFFERENT,False
6dbVn34M-J0,Coffin Maker,"Chrissy Zebby Tembo, Ngozi Family",My Ancestors,3:47,227,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,3,138,INDIFFERENT,False
A9QWOH9sxfY,Plastic Jesus,"Allison Young, Joshua Lee Turner, The Bygones",May 9-12,2:02,122,2026-09-12T19:29:28Z,2026-09-13T08:20:16Z,5,56,INDIFFERENT,False
ZSmiF_Rzkhg,Sunday Morning,Amanaz,Africa,5:00,300,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,4,52,INDIFFERENT,False
7GMLQ1KQ7dQ,Say It Softly (feat. The Soul Surfers),Janko Nilovic,Maze Of Sounds,2:40,160,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,3,23,INDIFFERENT,False
Exe3eUGMB0I,West Coast Blues,Blind Blake,All the Published Sides,3:13,193,2026-09-12T19:29:28Z,2026-09-13T01:23:15Z,6,231,INDIFFERENT,False
QRfVUAgroBY,Yegle Nesh,Hailu Mergia,Hailu / Yegle Nesh,3:18,198,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,4,3,INDIFFERENT,False
2UuGRmUE9rU,Lagos Sisi,Bola Johnson,Man No Die,3:24,204,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,4,40,INDIFFERENT,False
WOWQw0W31hc,Poor Man,Five Revolutions,"Welcome To Zamrock! How Zambia's Liberation Led To a Rock Revolution, Vol. 2 (1972-1977)",2:48,168,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,30,INDIFFERENT,False
_4JDuheh75Q,(Blues) That Mean Old Twister,Lightnin' Hopkins,Complete Aladdin Recordings,3:11,191,2026-09-12T19:29:28Z,2026-09-13T01:23:15Z,6,49,INDIFFERENT,False
ZSNp9W7XHMY,PURPLE TRIBE,Some Dub Stories,Purple Tribe,4:39,279,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,33,INDIFFERENT,False
zUxLY_gmxiY,In Pursuit Of Shai Hulud,The Sorcerers,In Pursuit Of Shai Hulud,3:40,220,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,12,INDIFFERENT,False
SNVk1l07RXU,Maggie Campbell Blues,Tommy Johnson,Canned Heat Blues,3:30,210,2026-09-12T19:29:28Z,2026-09-13T01:23:15Z,6,70,INDIFFERENT,False
GttDqsPt8zA,Yetesfa tezeta,Tèsfa-Maryam Kidané,Ethiopian Modern Instrumentals Hits,2:40,160,2026-09-12T19:29:28Z,2026-09-13T08:20:16Z,5,96,INDIFFERENT,False
42pZAwRBMJs,Heart to Heart,David Versace,Eye to Eye,2:45,165,2026-09-12T19:29:28Z,2026-09-14T08:57:25Z,5,84,INDIFFERENT,False
YdQH-M2_tc0,The Look Of Slim,Monk Higgins,Extra Soul Perception,3:04,184,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,5,129,INDIFFERENT,False
WSVvMdfcp7I,T.I.B.W.F.,The Budos Band,The Budos Band,2:41,161,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,47,INDIFFERENT,False
XiKCglYUaM4,Theme from the Godfather,Professionals,Cult Cargo: Belize City Boil Up,4:13,253,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,48,INDIFFERENT,False
8hvd0daXMPs,Shades Of Black,Breakbot,Let The Children Techno (Compiled and Mixed by Busy P & DJ Mehdi),2:43,163,2026-09-12T19:29:28Z,2026-09-13T01:23:15Z,6,124,INDIFFERENT,False
K2bPkL2y2m4,K33 Momi,Jembaa Groove,Susuma,5:37,337,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,50,INDIFFERENT,False
i431cs0bUBA,Nature's Ratio,Slowly Rolling Camera,Juniper,1:58,118,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,5,172,INDIFFERENT,False
I8SHt3Mu_tI,Coconut,Manu Dibango,African Voodoo,2:12,132,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,11,INDIFFERENT,False
tz4r7mYVPqc,Shiva,Avalon & Waio,Shiva,6:40,400,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,55,INDIFFERENT,False
yB0wwsPjosk,I Tcho Tchass,Akofa Akoussah,Akofa Akoussah,3:54,234,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,5,31,INDIFFERENT,False
hmxk2ZH_hNE,Rough Rider,The Hygrades,Keep On Moving,3:54,234,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,4,51,INDIFFERENT,False
KbIKIjo5Nck,Intestellar Space,Hinap,"Beach Atmosphere, Vol.3",8:12,492,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,60,INDIFFERENT,False
WmSb9YLDSYs,The Traitor,Menahan Street Band,Make the Road By Walking,2:43,163,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,63,INDIFFERENT,False
76u2Wd9WLw4,Hessa,El Rego et Ses Commandos,El Rego,3:02,182,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,66,INDIFFERENT,False
qsBc9Sf1_xg,Sucker Punch,The Sure Fire Soul Ensemble,Build Bridges,3:53,233,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,68,INDIFFERENT,False
PUTdkRSWVkY,Look Down The Road,Skip James,Blues From The Delta,3:17,197,2026-09-12T19:29:28Z,2026-09-13T01:23:15Z,6,22,INDIFFERENT,False
M6EMQUCYapI,Moon Gas,"Dick Hyman, Mary Mayo",Moon Gas,2:20,140,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,3,119,INDIFFERENT,False
5Y8q2H3HcyA,Mandala,Thievery Corporation,Radio Retaliation,4:01,241,2026-09-12T19:29:28Z,2026-09-14T08:57:25Z,7,431,INDIFFERENT,False
b2NtYi8KdRk,Atlantic Spirit (2018 Remix),Static Movement & Impact,Speed of Light,7:22,442,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,88,INDIFFERENT,False
-TaVAOIwbZc,Introduction,WITCH,Introduction,3:40,220,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,5,20,INDIFFERENT,False
c5q7_Km7OxM,Musika Hiwote,Gétatchèw Mèkurya,Gétatchèw Mékuria and His Saxophone,3:11,191,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,2,95,INDIFFERENT,False
LrKb1mhKLKk,Yei Baa Gbe Wolo,Masekela,Rekpete Introducing Hedzoleh Soundz,5:30,330,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,4,31,INDIFFERENT,False
C3yCnfYN9bI,Land Of Freedom (Liquid Soul Remix),Transwave,Land Of Freedom (Liquid Soul Remix),8:09,489,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,93,INDIFFERENT,False
nrCrdZuET4A,"Joe Pass - ""A Time For Us""",Selected Sounds,,3:18,198,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,97,INDIFFERENT,False
dPMJGnrdrNc,Some Unholy War (Down Tempo),Amy Winehouse,Back To Black (Deluxe Edition),3:17,197,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,5,145,INDIFFERENT,False
