videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
TbV6kpl6yl0,Wayfarer,Kavinsky,1986,4:30,270,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,79,INDIFFERENT,False
hRvrj_diWYQ,Music Sounds Better With You (Radio Edit),Stardust,Music Sounds Better With You,4:21,261,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,80,INDIFFERENT,False
RT1zCzBO48I,Eternal Valley,Asgard,Trance for Nations 14 (Compiled by Astrix),8:25,505,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,82,INDIFFERENT,False
hDZsAPst7oA,Duties of the Hearts,Lifeforms,Trance for Nations 14 (Compiled by Astrix),6:53,413,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,83,INDIFFERENT,False
FlBCUzGLce0,Helena Beat,Foster The People,Torches,4:37,277,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,84,INDIFFERENT,False
oobPDNY8SoM,They Come To Get Us (Original Death Set Punk Version),The Death Set,Can You Seen Straight?,1:53,113,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,85,INDIFFERENT,False
PNrdc5jczVQ,Golden Wings,Bag Raiders,Bag Raiders (Deluxe),4:45,285,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,87,INDIFFERENT,False
Pdbg44M37Q4,The Sign,Ace of Base,Happy Nation (U.S. Version),3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,89,INDIFFERENT,False
MUDWT2KHU3I,Infiltrator,Nine Inch Nails,TRON: Ares (Original Motion Picture Soundtrack),2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,90,INDIFFERENT,False
boMZLcKycro,A Name I Don't Know,After Cooking,A Name I Don't Know,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,91,INDIFFERENT,False
8S2LKUj759A,Time To Dance (SebastiAn Remix),"Anthonin Ternant, The Shoes",Crack My Bones,3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,92,INDIFFERENT,False
tv6N9Uddhac,Divide (Miami Edit),Magna,Divide (Miami Edit),4:17,257,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,94,INDIFFERENT,False
6rg0si_QdaQ,Just An Imagination,"Yestermorrow, Zyce",Just An Imagination,6:47,407,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,95,INDIFFERENT,False
hngyBkMM5RA,Northern Stars,"Static Movement,Cosmic Tone",Northern Stars,7:33,453,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,96,INDIFFERENT,False
KbIKIjo5Nck,Intestellar Space,Hinap,"Beach Atmosphere, Vol.3",8:12,492,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,99,INDIFFERENT,False
Kvjob00JYf0,Butterfly,Vegas (Brazil),Butterfly,5:08,308,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,100,INDIFFERENT,False
3aJdgbJvn-o,I Am,Liquid Soul,,8:02,482,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,119,INDIFFERENT,False
ZqndMIHv0Kk,Horizon,Protonica,Horizon,9:31,571,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,140,INDIFFERENT,False
aaYdFaYigEQ,Blitz,Digitalism,"I Love You, Dude",4:18,258,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,149,INDIFFERENT,False
UPphO_ibuV8,23 Times,"Javiis, Munkler",Paradox,6:06,366,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,155,INDIFFERENT,False
FibcGsZpPaM,Limbic Resonance,Altruism,Psychedelic Awakening,6:39,399,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,158,INDIFFERENT,False
tImti6vu0mE,Blessings (feat. Clementine Douglas),Calvin Harris,Blessings,3:40,220,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,159,INDIFFERENT,False
i2MrAn5lYvs,Lady Sweet Dream (Megatone Remix),Talamasca,Lady Sweet Dream (Megatone Remix),7:18,438,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,161,INDIFFERENT,False
tTCp30S8MPA,Alien Alert,1200 Micrograms,"Stash Bag, Vol. 6",6:33,393,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,163,INDIFFERENT,False
WnC2s257-bs,Green Light District,Flexus & Morten Granau,"Christiania Selection, Vol. 3",7:16,436,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,179,INDIFFERENT,False
aP1PrVeBiIA,Flat Beat (Radio Edit),Mr. Oizo,Analog Worms Attack,5:17,317,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,190,INDIFFERENT,False
uk1QhN2EjQw,Crystal Vision,Sonic Species & Mad Maxx,Crystal Vision,8:17,497,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,194,INDIFFERENT,False
1YY7UkOVvB0,F For You,Disclosure,Settle (Special Edition),4:29,269,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,200,INDIFFERENT,False
U5I6CNZI7mI,Spiral of Change,IKØN & MoRsei,Spiral of Change,7:27,447,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,222,INDIFFERENT,False
F3hKIbSjBT0,Galactic Mantra (Killerwatts Remix),Ovnimoon,Galactic Mantra (Killerwatts Remix),8:13,493,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,230,INDIFFERENT,False
Da8c_6hZD04,Paradox,Mindbenderz,Paradox,8:27,507,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,231,INDIFFERENT,False
zF9BVQVCfIo,5 Billion Stars (Captain Hook Remix),LOUD,Loud Remixes Vol 2,9:30,570,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,234,INDIFFERENT,False
geb0Da6d5rE,The Power of Now (Shayman Remix),Captain Hook,The Power of Now (Shayman Remix),8:11,491,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,236,INDIFFERENT,False
mp9Zd2krvF4,Anjuna (Radio Edit) (feat. Solar Kid),"Liquid Soul, Zyce",Anjuna,3:53,233,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,238,INDIFFERENT,False
yTsRaKh6WqE,HOOLIGANG,Joey Valence & Brae,PUNK TACTICS,2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,239,INDIFFERENT,False
bPiQZfuhBew,Discovery,Protonica,Discovery,7:20,440,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,240,INDIFFERENT,False
m-wDiCRMl_c,Miami Showdown,Digitalism,"I Love You, Dude",3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,242,INDIFFERENT,False
eX25d2CeLbI,Open Door (Dub) (feat. Lee 'Scratch' Perry),Alpha Steppa,Alpha Steppa Meets Joe Ariwa,3:58,238,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,244,INDIFFERENT,False
P_jNZNplI7M,Resonance (Inner Sphere remix),Divination,Resonance (Inner Sphere Remix),7:31,451,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,245,INDIFFERENT,False
59_L9Qj5n0Y,Mojo,Phaxe & Gaudium & Emok & Martin Vice,Mojo,8:13,493,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,250,INDIFFERENT,False
13Dvi1h2pek,Coconut,Antinomy & Ritmo,Coconut,6:47,407,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,251,INDIFFERENT,False
j_set46fRhg,Psychomachine (Remaster 2002),X-Dream,The Best 1991-2001,8:30,510,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,252,INDIFFERENT,False
_leY_k2A0SM,Voodoo,Interactive Noise,The Nine Stories,5:31,331,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,253,INDIFFERENT,False
fT7zAXuA4Us,Superstylin',Groove Armada,Goodbye Country (Hello Nightclub),6:01,361,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,254,INDIFFERENT,False
IWY7eV-deQ0,Chunky,Trampsta,Chunky,5:09,309,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,263,INDIFFERENT,False
C1yqRXC5FTs,Final Frontier,Juno Reactor,The Golden Sun of the Great East,10:03,603,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,264,INDIFFERENT,False
7rrHv-bFgsA,Sadhu,Static Movement Entima,Sadhu,7:46,466,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,266,INDIFFERENT,False
7IQCsdcMevk,Tantra,Fmesier,Tantra,7:51,471,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,268,INDIFFERENT,False
OhUJEfU2mzg,Home Is Not a Place,Hinap,Home Is Not a Place,6:43,403,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,272,INDIFFERENT,False
TsLAGDFr2l8,Glitter Freeze (feat. Mark E Smith),Gorillaz,Plastic Beach (Deluxe),4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,276,INDIFFERENT,False
Q_aNjrkycLM,The Beautiful Garden,"Raja Ram, Tristan",Nano Sonic Sound System 2014,6:50,410,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,279,INDIFFERENT,False
ZgoE-brDKHo,Ratio Shmatio,Infected Mushroom,IM The Supervisor,6:30,390,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,282,INDIFFERENT,False
sYxRIbrtDPM,It's a Monster (Mystic Remix),Rising Dust,Reef,8:04,484,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,286,INDIFFERENT,False
H4PRjvRFHvc,In the Jungle,Starlab (IN) & Shivatree,"Universal Frequencies, Vol. 20",7:06,426,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,287,INDIFFERENT,False
knGWAkh9_Gc,Foil,Autechre,Amber,6:05,365,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,290,INDIFFERENT,False
29o0_sz3QRI,Consciousness,Altruism,Consciousness,8:14,494,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,291,INDIFFERENT,False
_jKs5FkqX_o,My Friend Dario,Vitalic,My Friend Dario,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,292,INDIFFERENT,False
oRviMSB32dY,Blizzard,Kavinsky,OutRun,3:28,208,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,294,INDIFFERENT,False
ZeMH1US_eVw,Forever,ZULAN,Forever,2:40,160,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,295,INDIFFERENT,False
gUZXU2JRSQI,We Are Underground,"Groundbass, Synthatic, Tijah",We Are Underground,8:21,501,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,297,INDIFFERENT,False
5VM1plRhrtU,Tondo,"Disclosure, Eko Roosevelt",Ecstasy,5:30,330,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,298,INDIFFERENT,False
YWSkr6NgnrY,The Future (Polaris Extended Remix),Liquid Soul & Zyrus 7,The Future,7:27,447,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,300,INDIFFERENT,False
9JVVLm0bYJo,Astral Pancakes (Soundaholix Remix),Hallucinogen,Raw Material,7:39,459,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,302,INDIFFERENT,False
m_5bDlvHj_Q,Planisphere Part. II,Justice,Planisphere,2:18,138,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,303,INDIFFERENT,False
ulMfZ5MLZxo,"Levitation Nation (Remastered, 2019)",Shpongle,"Nothing Lasts...but Nothing Is Lost (Remastered, 2019)",3:41,221,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,305,INDIFFERENT,False
zN3mo5T0h-I,Sol,Dekel,Sol,9:27,567,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,308,INDIFFERENT,False
1VAVFXtD9vY,Energy,TERRA,Energy,5:44,344,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,320,INDIFFERENT,False
q3urnWeErkE,Creatures,Alpha Portal,Psy-Fi Book of Changes Compiled by Astrix,7:27,447,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,321,INDIFFERENT,False
F3oXKLRJvaw,Gravity,Protonica,Gravity,7:20,440,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,327,INDIFFERENT,False
l66x7HWmyhs,Zen Ninja,Ajja,Trance for Nations 14 (Compiled by Astrix),8:09,489,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,334,INDIFFERENT,False
3cM0gN90AH8,We Are One,Ranji,Anyone Can Fly,6:33,393,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,335,INDIFFERENT,False
VRrxdYiRx8s,In Between Captain Hook Remix,"Ace Ventura, Gaudium",In Between,7:18,438,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,337,INDIFFERENT,False
WxLBOwdTKjI,"NIAMOS! (Chandrilian Club Mix) (From ""Andor (Season 2)"")","Brandon Roberts, Nicholas Britell","NIAMOS! (Chandrilian Club Mix) (From ""Andor (Season 2)"")",4:15,255,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,341,INDIFFERENT,False
IoeMVlD6ufs,Dimension of Music,"Symphonix, Taylor Marie",Dimension of Music,7:39,459,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,347,INDIFFERENT,False
Dvxtn4LvGFw,All We Have Is Now,Nevo,Between Heaven and Hell,9:50,590,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,350,INDIFFERENT,False
1ExdigjJmaA,Pursuit,Gesaffelstein,Aleph,4:08,248,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,351,INDIFFERENT,False
DQLb0lKE7XA,hooked on jungle,Merkaba,Awaken,11:12,672,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,353,INDIFFERENT,False
R723w9CWkX0,Born Slippy (Nuxx / Remastered),Underworld,Second Toughest In The Infants (Deluxe / Remastered),11:46,706,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,354,INDIFFERENT,False
SfG3GCP9ZT8,Escape (feat. Hayla),"Kaskade, Kx5, deadmau5",Escape,4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,358,INDIFFERENT,False
VrSFMyEso-M,gravity,all things break,gravity,3:51,231,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,361,INDIFFERENT,False
cmsRvmY1R6E,Daft Punk Is Playing at My House (Soulwax Shibuya Mix),LCD Soundsystem,Daft Punk Is Playing at My House,6:52,412,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,363,INDIFFERENT,False
E_s47YzWaRA,Feel So Good,Jamiroquai,A Funk Odyssey,5:22,322,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,367,INDIFFERENT,False
cpbkUYAGpcI,"Wherever You Go (feat. Jamie xx, Neneh Cherry & CLYPSO)",The Avalanches,We Will Always Love You,5:51,351,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,369,INDIFFERENT,False
w9LiOOVQ12U,Somedays,"D.O.D, Jazzy, Sonny Fodera",can we do it all again?,3:28,208,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,370,INDIFFERENT,False
MC8vL4dSTto,One Species,Bellatrix,One Species,7:54,474,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,374,INDIFFERENT,False
4d_vkvE3Iys,You & Me (Rivo Remix) (feat. Eliza Doolittle),"Disclosure, Rivo",You & Me (Rivo Remix),3:29,209,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,376,INDIFFERENT,False
j-DVZKKFqqc,Cyberion - Strange Signals,Mignon15,,9:15,555,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,380,INDIFFERENT,False
t3eyjDZSCfg,1st DESTINATION,ENGAI,DESTINATIONS,8:44,524,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,384,INDIFFERENT,False
TecrrhxQ8Rk,Flutes,Hot Chip,In Our Heads (Expanded Edition),7:06,426,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,386,INDIFFERENT,False
7xI8mCKLiRM,Prime Audio Soup,Meat Beat Manifesto,Actual Sounds + Voices,6:18,378,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,388,INDIFFERENT,False
2AKfICpiPHo,CRIMSONBREAKER,Lunar Amethyst,CRIMSONBREAKER,4:58,298,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,390,INDIFFERENT,False
2P-h57Z7cKY,I know that I know that I know that I know that I know that I know that I know that I know that I know that I know that I know that I know that,Dudiish,Delírio Coletivo,3:32,212,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,393,INDIFFERENT,False
fauXU4xKLV8,Light & Love,Static Movement,Sian,9:23,563,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,394,INDIFFERENT,False
XjvkxXblpz8,Sandstorm (Radio Edit),Darude,Sandstorm,3:47,227,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,396,INDIFFERENT,False
nYX-wygZfhs,Plant Medicine,"Avalon, Electric Universe",Plant Medicine,9:43,583,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,398,INDIFFERENT,False
aleaJs2yawk,Stress (WWW),Justice,Woman Worldwide,5:49,349,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,401,INDIFFERENT,False
zB9NWgAD8Uw,Shamanix (Domestic & Spacecat Remix),Hallucinogen,Shamanix (Domestic & Spacecat Remix),8:22,502,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,402,INDIFFERENT,False
co55sXN2pZQ,"Molecular Superstructure (Remastered, 2019)",Shpongle,"Nothing Lasts...but Nothing Is Lost (Remastered, 2019)",4:48,288,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,403,INDIFFERENT,False
d5aaisita1k,Space Tube 25 Indira Paganotto Remix,Captain Hook,Space Tube 25 Indira Paganotto Remix,6:30,390,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,405,INDIFFERENT,False
5VhokOvIUKQ,Bazinga,Ajja,Tulpa,8:17,497,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,407,INDIFFERENT,False
EJBXUB61Op0,3rd Time Lucky (Ritmo Remix),"Astrix, John Fleming",3rd Time Lucky (Ritmo Remix),7:58,478,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,412,INDIFFERENT,False
-nlZ-UBnRXU,World Rebirth Party,Zyce,Alignment,7:28,448,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,416,INDIFFERENT,False
5WloHlh44r0,The Answer,Ace Ventura & Interactive Noise,The Answer,7:03,423,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,418,INDIFFERENT,False
hrdw52m7kHw,Orck,Gesaffelstein,Novo Sonic System,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,429,INDIFFERENT,False
UWQFVjQ0h7w,Heartbreaker (feat. John Legend),MSTRKRFT,Heartbreaker,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,431,INDIFFERENT,False
CGiQYnIGaRQ,Where Are You,Abel York,Where Are You,3:19,199,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,3,434,INDIFFERENT,False
92auKZHxJC8,Genetic Lottery,Astrix & Loud,High On Mel,8:14,494,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,436,INDIFFERENT,False
YfEReG1vLDs,Blow,Rising Dust,Tempoo,7:26,446,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,442,INDIFFERENT,False
xjqanC6zfxU,Sounds of Madness (Perception Remix),Groundbass & Tijah,Sounds of Madness (Perception Remix),8:11,491,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,448,INDIFFERENT,False
_b6YP9I9iro,Power of God,Berg,Aurora,6:38,398,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,454,INDIFFERENT,False
KUnGExQX80A,Colors,Avalon & Tristan & Vini Vici,Colors,8:08,488,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,455,INDIFFERENT,False
gw92JUfLaPI,Speed Freak,1200 Micrograms,Ritualism EP,6:51,411,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,456,INDIFFERENT,False
mJC4_ENo_IU,Psychedelic Woods,Omiki,Psychedelic Woods,7:26,446,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,458,INDIFFERENT,False
MiGXcaalNe0,On Fire,Tristan,Psychedelic Awakening,5:58,358,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,460,INDIFFERENT,False
FpkawF5GWMI,All That She Wants,Ace of Base,Happy Nation,3:32,212,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,461,INDIFFERENT,False
6SEhU-e6YCs,Flowers Are Speakers,Smilk,Floorless,11:43,703,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,3,462,INDIFFERENT,False
LhOjN4t0YsY,Breathe,The Prodigy,The Fat of the Land - Expanded Edition,5:35,335,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,463,INDIFFERENT,False
KMTpEiLPCK4,thePotatoeyo - dramatic tumbleweed,ThePotatoeyo,,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,464,INDIFFERENT,False
67Ir5k02Z2s,I Want to Die,Marc Rebillet,I Want to Die,4:59,299,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,467,INDIFFERENT,False
89P8b-mIo8A,Better Off Alone (UK Short Cut),Alice DJ,Better Off Alone,2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,468,INDIFFERENT,False
GKZwJ1fOXsI,Teleport (Antinomy remix),Man With No Name,Teleport (Antinomy Remix),6:47,407,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,470,INDIFFERENT,False
Ca6xSPQ8VLQ,Cyber Space,Symbolic,Psychedelic Awakening,8:07,487,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,471,INDIFFERENT,False
pkkEGSnRvGs,Star Guitar,The Chemical Brothers,Come With Us,6:28,388,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,476,INDIFFERENT,False
7aMfyY-t2bg,Shadows of Light,Asgard,Shadows of Light,7:34,454,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,481,INDIFFERENT,False
RB26WSK0ouY,Too Good to Be True,Modjo,Modjo,1:27,87,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,483,INDIFFERENT,False
A25GvyttpB4,Jim Thompson -- Lucky 7,ballacid,,8:30,510,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,484,INDIFFERENT,False
HKbXxXTULEU,Sky High,Mad Tribe & Alpha Portal,Sky High,7:58,478,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,486,INDIFFERENT,False
1d42D629FT0,Light Beings,Sonic Species,Light Beings,6:06,366,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,487,INDIFFERENT,False
7eFd_wLNcC0,Horse,Salvatore Ganacci,Horse,2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,489,INDIFFERENT,False
QXsGB67iL5k,IN LAK'ECH,"Durs, Odd Lottus, Who Knows?",IN LAK'ECH,4:49,289,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,492,INDIFFERENT,False
evN_mbO1pTQ,Running Sounds Better With You,Sideview,Leftovers,8:01,481,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,495,INDIFFERENT,False
oz7-7ouXUJU,Ghosts 'n' Stuff,deadmau5,For Lack of a Better Name,3:15,195,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,496,INDIFFERENT,False
HidQeN_DxtQ,New World Order,Morten Granau,New World Order,6:57,417,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,3,499,INDIFFERENT,False
ZqIReA-ZBhs,Safe and Sound (WWW),Justice,Woman Worldwide,7:33,453,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,2,INDIFFERENT,False
mbT7eiFqq8k,How the Jellyfish Jumped up the Mountain,Shpongle,Museum of Consciousness,10:26,626,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,6,INDIFFERENT,False
3UYgfElw-K8,Pathfinder,"Forhill, YOUTH 83",Pathfinder,3:29,209,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,17,INDIFFERENT,False
AMt7cxsfJv0,Maana,"Ace Ventura, Starlab (IN)",Maana,10:00,600,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,31,INDIFFERENT,False
N8Pzy04zKww,3rd Eye,"Morten Granau, Emok",3rd Eye,7:24,444,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,32,INDIFFERENT,False
n7ftQ2lPgF0,Rocksteady,The Bloody Beetroots,Rocksteady,3:42,222,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,38,INDIFFERENT,False
TOotlMMW7E0,Lost Paradise (Tijah Remix),Groundbass,Lost Paradise (Tijah Remix),8:51,531,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,43,INDIFFERENT,False
BYxJC4tds2o,Mind Storm,Animato & Pettra,Mind Storm,7:42,462,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,47,INDIFFERENT,False
a4_uaE3DQXs,Krishna (feat. Ankit Sharda),"Omiki, Planet 6",Krishna,6:42,402,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,54,INDIFFERENT,False
nJq5gjprwh8,The Soul,Ritmo,Roots,7:35,455,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,59,INDIFFERENT,False
XOsY3W3dlI0,(It Goes Like) Nanana (Edit),Peggy Gou,I Hear You,3:52,232,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,60,INDIFFERENT,False
TRkd3IkYt6c,Balance,"NORTH, Wilkinson",Balance,3:14,194,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,86,INDIFFERENT,False
xZgWDI6tmXk,Ocean Call,Nico Morano,Opposite Minds,6:34,394,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,88,LIKE,False
mZdfvOuRvFc,Superheroes,Daft Punk,Discovery,3:58,238,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,93,INDIFFERENT,False
bxUI0AXsy8I,Aiha,Burn in Noise,Dimension 005 (Compiled by Alpha Portal),7:47,467,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,97,INDIFFERENT,False
s5hNz9aLU1E,Consciousness,Captain Hook & DJ Gula K,Consciousness,6:39,399,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,105,INDIFFERENT,False
sG_etTHdrBc,L.S.D.,Hallucinogen,Twisted,6:44,404,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,201,INDIFFERENT,False
LFlWkdRZNTg,Captain Hook - Desert Adventure (Modus Remix) [TAS Visuals / 4K],Captain Hook Official,,7:30,450,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,204,INDIFFERENT,False
ifJxwoDmQqY,Too Long / Steam Machine,Daft Punk,Alive 2007,7:02,422,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,205,INDIFFERENT,False
hYP2g75M6KY,Lek Nevel,Grouch,Rare Specimens,8:18,498,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,211,INDIFFERENT,False
