videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
-7jWhMKuOeU,In Phase,Gorovich,In Phase,7:53,473,2026-09-13T01:23:15Z,2026-09-13T08:20:16Z,2,125,INDIFFERENT,False
ll7MMMvNDYA,Context High,Ajja,Oddular,7:24,444,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,106,INDIFFERENT,False
dZYclkdZP24,Jumping Between Dimensions,"Altruism, Modus",Jumping Between Dimensions,8:04,484,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,108,INDIFFERENT,False
ojfUicl2Wus,Luna,Dekel,Sol,11:43,703,2026-09-13T01:23:15Z,2026-09-13T08:20:16Z,2,107,INDIFFERENT,False
hy5bEsK_vyQ,Sleepwalker Pt. 2,Younger Brother,The Last Days Of Gravity,6:02,362,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,114,INDIFFERENT,False
SuFE3U7q5BY,Adhana,Vini Vici & Astrix,Adhana,7:41,461,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,117,INDIFFERENT,False
FRhpoolvlSA,Holding On,Jungle,Volcano,3:17,197,2026-09-13T01:23:15Z,2026-09-13T08:20:16Z,2,105,INDIFFERENT,False
T1yRsZV2u44,He.art,Astrix,Astrix - He.art,8:02,482,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,120,INDIFFERENT,False
FhbxFnNm-S8,Fancy $hit,"CID, Taylr Renee",Fancy $hit,2:49,169,2026-09-13T01:23:15Z,2026-09-13T08:20:16Z,2,229,INDIFFERENT,False
I8uVtD7RVEU,Don't You Want My Love,Franky Rizardo,Don't You Want My Love,4:19,259,2026-09-13T01:23:15Z,2026-09-13T08:20:16Z,2,171,INDIFFERENT,False
ZAwIaSCk1xM,Game On (Ananda Shake Remix),"Electra, System Nipel",Thank You for Flying Utopia,7:51,471,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,139,INDIFFERENT,False
VNg3MxYKSi0,Latch (feat. Sam Smith),Disclosure,Latch,4:17,257,2026-09-13T01:23:15Z,2026-09-13T08:20:16Z,2,389,INDIFFERENT,False
jILqA2vpc8E,Dancing With Kadafi,Infected Mushroom,B.P.Empire,10:22,622,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,147,INDIFFERENT,False
y54EgXW3q4E,Melon Juice (Extended Mix),"Helius, Nors Kode",I'm On Fire,6:46,406,2026-09-13T01:23:15Z,2026-09-15T08:42:48Z,4,48,INDIFFERENT,False
xAgv1mAyxr8,Levels (Radio Edit),Avicii,Levels,3:20,200,2026-09-13T01:23:15Z,2026-09-13T08:20:16Z,2,492,INDIFFERENT,False
z6Vk6nDGutY,CLOUD10 (Vincent Antone Remix),"CloZee, LSDREAM",LSZEE (Remixes),3:14,194,2026-09-13T01:23:15Z,2026-09-13T08:20:16Z,2,471,INDIFFERENT,False
plk7HF1obFA,Kate Bush - Running Up That Hill (Ummet Ozcan Remix) ft. Crooked Bangs,Ummet Ozcan,,6:13,373,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,178,INDIFFERENT,False
6kL0OqgGyQg,Holding Out For A Hero,Bonnie Tyler,Bandits (Motion Picture Soundtrack),4:41,281,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,179,INDIFFERENT,False
DeXKIImngSw,that friend who can always catch your tune (FANMADE EXTENDED VERSION),FionaIsTired,,2:06,126,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,180,INDIFFERENT,False
sghh0c8aOvI,Midian,Blue Planet Corporation,A Blueprint For Survival,7:00,420,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,185,INDIFFERENT,False
v25At4s7AOo,Tribute,Etnica,Retrodelic Vibes 3,8:20,500,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,204,INDIFFERENT,False
GY2jxHg2HYo,The Hobbyist,"Shpongle, Simon Posford",Flux & Contemplation - Portrait of an Artist in Isolation,6:34,394,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,271,INDIFFERENT,False
w8mnfrDR7Wc,Low Commotion,Man With No Name,Moment of Truth,6:56,416,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,275,INDIFFERENT,False
WZzYySgd6Ts,Double Dragons,Doof,Let's Turn On - Remixed & Remastered,7:37,457,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,283,INDIFFERENT,False
90tJfA-A-r4,Eye Am the I,Chi Ad,Dream Creation - Sound of Freedom,8:45,525,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,311,INDIFFERENT,False
jsO4EV8NgqI,Gothic (Shpongle Static Mix),"Eat Static, Shpongle","Shpongle Static (Live at Ozora, 2019)",5:20,320,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,315,INDIFFERENT,False
dxFnoIQMZVQ,I Know You Want To,Max Styler,I Know You Want To,3:14,194,2026-09-13T01:23:15Z,2026-09-13T08:20:16Z,2,226,INDIFFERENT,False
jU3ANUXdB9s,Wake Up,Liquid Soul,Wake Up,7:34,454,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,11,INDIFFERENT,False
UCjNPQfkT4o,Templo Disko,Max Styler,I Don't Think I Can Stop,4:18,258,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,26,INDIFFERENT,False
g3SxHORGk68,Chocolate Cat,"NO SPOON, Space Cat",Psychonaut,5:52,352,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,36,INDIFFERENT,False
LIsWaitqV4g,Got It Twisted,Mobb Deep,Amerikaz Nightmare,3:45,225,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,37,INDIFFERENT,False
PTvzWTBhOs0,Spiral Code,Techflex,Hypnosis 1,5:33,333,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,45,INDIFFERENT,False
e31a-RDrWaE,Digital Reality,Sonic Species & yushi,Digital Reality,7:44,464,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,54,INDIFFERENT,False
8PK-zz8KNcg,Knuck If You Buck (feat. Lil' Scrappy),Crime Mob,Knuck If You Buck,3:26,206,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,59,INDIFFERENT,False
Opzdi4Hncnc,Home (Extended),Mahalo & Swedish Red Elephant,Home,3:57,237,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,84,INDIFFERENT,False
Xh1xRiuteHE,Mysterious Ways (Avan7 Remix),Sesto Sento,Mysterious Ways (Avan7 Remix),8:30,510,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,97,INDIFFERENT,False
soPSfI6llW0,Chaos in Order,"Ajja, Freedom Fighters","Blank Friday, Vol. 7",7:01,421,2026-09-12T20:31:33Z,2026-09-13T08:20:16Z,2,208,INDIFFERENT,False
32Gp9WH9leI,Oblivion,"Interactive Noise, Liquid Soul",Oblivion,6:57,417,2026-09-12T20:31:33Z,2026-09-15T08:42:48Z,3,308,INDIFFERENT,False
x4P7J6LXyBg,Galaxians,Sensient,Way of the Sloth,11:08,668,2026-09-12T20:31:33Z,2026-09-13T08:20:16Z,2,119,INDIFFERENT,False
niaFeC59UtE,Hypnotize Pt. 2,DEKEL & Out Of Orbit,Ancient Future,7:36,456,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,170,INDIFFERENT,False
ZIXmCWbDvcc,Backstage Boys,Earthling vs KIM,Psy-Fi Book of Changes Compiled by Astrix,8:01,481,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,271,INDIFFERENT,False
tV7WV7qJxAM,Big Soundsystem (Ed Solo DnB Roller),"Brother Culture, Ed Solo, Reggae Roast",Big Soundsystem,3:32,212,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,290,INDIFFERENT,False
R9Oo7wv28to,Agony of Discipline,Ivort,A Pinch of Thoughts,10:45,645,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,291,INDIFFERENT,False
gZkxG7XCvvE,Hoping (Matthew Herbert's High Dub),Louie Austen,Hoping (Mixes),6:34,394,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,298,INDIFFERENT,False
vgTjCd3P4No,Mental Help,MEUTE,Tumult,5:04,304,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,299,INDIFFERENT,False
OsdTcuQbcv0,Pipeworm (Loud & Domestic Remix),Hallucinogen &Lucas O'Brien,Pipeworm,8:16,496,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,303,INDIFFERENT,False
HQ1VXw_cdRA,What?! (2022 Edition),SHTUBY,What?! (2022 Edition),7:59,479,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,339,INDIFFERENT,False
tt8ZpdL3F7M,Robotrikim,Psysex,Fantasmagorie,9:08,548,2026-09-12T20:31:33Z,2026-09-13T08:20:16Z,2,331,INDIFFERENT,False
Y6AEkPeMSvA,Tailor Swif,A$AP Rocky,Tailor Swif,2:36,156,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,382,INDIFFERENT,False
Uqt1wu2jZps,Solstice (Remastered 2024),Hallucinogen,The Albums (Remastered 2024),8:02,482,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,383,INDIFFERENT,False
wj_kpf-fuHk,The Jolly Roger,"Ace Ventura, Captain Hook",Jolly Roger,10:00,600,2026-09-12T20:31:33Z,2026-09-13T08:20:16Z,2,302,INDIFFERENT,False
THxpq8YC6Cs,One Minute to Midnight,Justice,Cross,3:41,221,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,401,INDIFFERENT,False
60mjizHLbW4,Bungee Jump Protonica Remix,Captain Hook & Astrix,Bungee Jump,8:14,494,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,407,INDIFFERENT,False
gXkvhhUgy8I,Between Two Days (Vorstufen Version),Extrawelt,Between Two Days,4:41,281,2026-09-12T20:31:33Z,2026-09-14T08:57:25Z,2,401,INDIFFERENT,False
WlNtnZmgbAI,Return of the Pistolero (feat. Amir John Haddad – El Amir),Juno Reactor,The Mutant Theatre,11:10,670,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,454,INDIFFERENT,False
YcQkph3fMR0,Sunrise,Slaptop,Sunrise,3:35,215,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,468,INDIFFERENT,False
BygzPi-m2dY,Motivation,T.I.,Urban Legend (Deluxe Version),3:34,214,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,477,INDIFFERENT,False
sMByGOemz2M,One in the Head,"21 Lil Harold, G Herbo, Quavo",Sick of Myself,3:44,224,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,485,INDIFFERENT,False
CSy5WOX1_-g,"Left, Right, Left",Drama,Causin' Drama,3:38,218,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,492,INDIFFERENT,False
pBHJZw857Qo,Back That Thang Up (feat. Mannie Fresh & Lil Wayne),Juvenile,Greatest Hits,4:34,274,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,493,INDIFFERENT,False
6f5rS4zMkfU,Damn! (Club Mix) (feat. Lil' Jon),YoungBloodZ,Drankin' Patnaz,4:59,299,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,494,INDIFFERENT,False
Lb6QBvMcJdw,Freebase,2 Chainz,Freebase,3:37,217,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,495,INDIFFERENT,False
hAcTaTIaudw,Breathe,Brighter Days Family,Breathe,4:48,288,2026-09-12T20:18:18Z,2026-09-12T20:31:33Z,2,51,INDIFFERENT,False
4PNeOwiSEb0,it`s like u can`t decide,qyurisuu,it`s like u can`t decide,3:10,190,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,50,INDIFFERENT,False
V15HOfrtj3E,CAN YOU SEE ME?,Rezz,CAN YOU SEE ME?,2:22,142,2026-09-12T20:18:18Z,2026-09-13T01:23:15Z,2,123,INDIFFERENT,False
sqsyXuc-lXE,Jazzed Up,Bellaire,Jazzed Up,2:50,170,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,61,INDIFFERENT,False
hkbyqL_vUcY,Butterflies,Fcukers,Ö,2:43,163,2026-09-12T20:18:18Z,2026-09-12T20:31:33Z,2,163,INDIFFERENT,False
E9XjWtT0yeg,Hit the Ground,Texture,Hit the Ground,2:26,146,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,101,INDIFFERENT,False
Y658-xvt0wE,Lost in The Loop,Deibys Marquez,Dusty Frequencies,3:19,199,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,102,INDIFFERENT,False
pbQZJFdxBaw,I Think I Need You,Eliias,I Think I Need You,2:40,160,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,103,INDIFFERENT,False
Y3GQ-smcksc,Begin Again,Ben Böhmer,Begin Again,2:42,162,2026-09-12T20:18:18Z,2026-09-15T08:42:48Z,2,102,INDIFFERENT,False
_gSAja40JdM,Glow,MA:RK,Glow,2:40,160,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,105,INDIFFERENT,False
9SWJ5FkJYUE,Falling into You,Soulflow,Deeper,2:06,126,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,107,INDIFFERENT,False
Is9oNjrjJjg,4/4 Swing,Andreíos,COFFEE & HOUSE,2:31,151,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,108,INDIFFERENT,False
ldBkAu3c6Hg,Roman d'Amour,"Alastair Lane, Sarah Degny",Roman d’Amour,2:52,172,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,109,INDIFFERENT,False
t-KKv9JrhDI,Just What I Said (Everything In Its Right Place),High Beam,Just What I Said (Everything In Its Right Place),3:17,197,2026-09-12T20:18:18Z,2026-09-15T08:42:48Z,2,206,INDIFFERENT,False
3KRiqmZ0fDc,Back to Yours,ALONR,Back to Yours,2:51,171,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,112,INDIFFERENT,False
EKhybiREb3k,blackout blackout,all things break,blackout blackout,2:19,139,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,115,INDIFFERENT,False
rimG1emSDeM,can i come,kalm,cloud chaser,2:21,141,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,117,INDIFFERENT,False
rJowbzT9IWU,i think i'm addicted,"Haley Joelle, oskar med k",i think i'm addicted,2:39,159,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,118,INDIFFERENT,False
a7PaIt1ht1U,stay here don't go,I'm loam,stay here don't go,2:58,178,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,119,INDIFFERENT,False
xHd1eTxJHHo,We Run,Small Town Kid,We Run,2:43,163,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,120,INDIFFERENT,False
8mExBJMPMgc,Slow Down,MIND,Touch,2:36,156,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,123,INDIFFERENT,False
kBlIwKrfW1k,Sleepless (feat. yuma.),"AVAION, Nu Aspect, PaulWetz",Sleepless,2:46,166,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,125,INDIFFERENT,False
3PWuzytJl5U,Time & Space Grouch remix,Captain Hook,Ouroboros - Past,8:11,491,2026-09-12T20:18:18Z,2026-09-14T08:57:25Z,3,109,INDIFFERENT,False
qU1rXz1QzS4,Can't Go Back,"Astrality, James French",Can't Go Back,2:36,156,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,133,INDIFFERENT,False
DBJedEq6s38,Kissed You (feat. okafuwa),Pivot Back,Kissed You,3:18,198,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,134,INDIFFERENT,False
F18wq3LcaLg,So Good,Nosi,So Good,3:40,220,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,137,INDIFFERENT,False
A49ydObLQC4,fade out,i.am.u.,over time,2:04,124,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,138,INDIFFERENT,False
rvpRUOUkwIY,99 Eyes,Daydream Affiliate,99 Eyes,2:35,155,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,139,INDIFFERENT,False
ylq08ssygIE,Mood Song,Why U So & Lua Sola,Mood Song,2:24,144,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,198,INDIFFERENT,False
p8DVwLDUwrQ,Drift,Bonobo,Fire on the Water / Drift,4:31,271,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,203,INDIFFERENT,False
oDF2hAdzaT4,WAY2U,Texture,WAY2U,2:23,143,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,204,INDIFFERENT,False
7OSiY4CscAA,Miss You,"Jamis, Nu Aspect, Poppy Baskcomb",Miss You,3:15,195,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,205,INDIFFERENT,False
8wlLJlPEm-M,black tears,all things break,black tears,2:05,125,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,207,INDIFFERENT,False
2AVP3sDtGr8,That's Where I Should Be,MA:RK,That's Where I Should Be,2:23,143,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,208,INDIFFERENT,False
4lET4jquc8s,"I Drift Out, Then Return",Small Town Kid,Your Eyes,2:19,139,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,209,INDIFFERENT,False
b4UTpoqKb7k,Heartbeat,MIND,Are You Real?,2:29,149,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,210,INDIFFERENT,False
p9JWuX5_pNU,Deeper,Soulflow,Deeper,3:25,205,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,212,INDIFFERENT,False
pL52ZxoxePE,The Power of Now,Captain Hook,Mr. Gold,8:24,504,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,219,INDIFFERENT,False
3Vliz57tHks,animal,kalm,moving on,3:08,188,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,225,INDIFFERENT,False
dO4-olHx0IE,08-Liquid_Soul_Zyce-We_Come_in_Peace.wav,"Liquid Soul, Zyce, Solar Kid",We Come in Peace,7:15,435,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,227,INDIFFERENT,False
nCgiG6UorzQ,Silver Lines,"Astrality, Daydream Affiliate",Silver Lines,3:38,218,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,260,INDIFFERENT,False
wjiJzQXGadU,stay,all things break,stay,3:12,192,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,303,INDIFFERENT,False
9c5oQvvJthc,Healin,MA:RK,Healin,2:32,152,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,305,INDIFFERENT,False
HtbG-pvLLRY,Opening Credits,nimino,Opening Credits,4:04,244,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,310,INDIFFERENT,False
H_9xqc084UA,Shards,Small Town Kid,Your Eyes,2:01,121,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,312,INDIFFERENT,False
OHjbAqckM0Q,Strings Attached,"Nu Aspect, Arkaden, & Sam Welch",Strings Attached,3:06,186,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,313,INDIFFERENT,False
SpaueGKyQNs,Origin Eitan Reiter remix,Captain Hook,Ouroboros - Past,5:56,356,2026-09-12T20:18:18Z,2026-09-14T08:57:25Z,2,406,INDIFFERENT,False
t5_nmggoQ3I,Give In,MIND,Dreams,3:20,200,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,323,INDIFFERENT,False
aT0Ib6VK8eg,Gathaspar - Op. 3 [CHYPRE002],playedby,,10:01,601,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,330,INDIFFERENT,False
C6xVKcvze74,The Aztec Mystic - Knights of the Jaguar,maxitaxiphone,,6:36,396,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,376,INDIFFERENT,False
jyAJlcOMOvw,climb,all things break,climb,3:19,199,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,406,INDIFFERENT,False
9o2uzWR9vLo,When the Feeling Is Gone,Small Town Kid,When the Feeling Is Gone,2:37,157,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,410,INDIFFERENT,False
hoEG7ajH4Fk,Sweet Release,Nu Aspect,Sweet Release,3:47,227,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,413,INDIFFERENT,False
KCinZ0S5zwQ,Eat Me Better,nimino,Eat Me Better,3:09,189,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,423,INDIFFERENT,False
HAqxdd9cQ2Y,U Don't Know Me,T.I.,Urban Legend,4:04,244,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,491,INDIFFERENT,False
a-ueDkr5vJY,Traumprinz - All The Things,hvijayan,,9:08,548,2026-09-12T20:18:18Z,2026-09-14T08:57:25Z,2,258,INDIFFERENT,False
jNldAYilitw,Menace,Rezz,Spiral,3:16,196,2026-09-12T19:59:58Z,2026-09-15T08:42:48Z,5,265,INDIFFERENT,False
dmblnzE5qik,Pressure FM (is your boss being a prick at work?),"Jack Marlow, Phantom Records",hat-trick,3:39,219,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,3,7,INDIFFERENT,False
M8f2FJ-1mlY,RIZZ,AYYBO,RIZZ,3:21,201,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,13,INDIFFERENT,False
TkgDHsvxhlo,Black Out Days (Stay Away),"Ian Asher, Phantogram",Black Out Days (Stay Away),2:53,173,2026-09-12T19:46:51Z,2026-09-15T08:42:48Z,5,94,INDIFFERENT,False
pHDrrEN_NS8,Backseat,Balu Brigada,Backseat,6:24,384,2026-09-12T19:46:51Z,2026-09-15T08:42:48Z,3,160,INDIFFERENT,False
b0MporUDb2s,Ascend,Dezko,Ascend,3:21,201,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,89,INDIFFERENT,False
OSyv2UL7iq8,Don't Be Afraid,"Ferry Corsten, Joris Voorn, Moonman","A State of Trance Radio Top 50 - 2026, Vol. 1 (Selected by Armin van Buuren)",3:07,187,2026-09-12T19:46:51Z,2026-09-15T08:42:48Z,5,235,INDIFFERENT,False
PUHy9WiXjY0,Sofiahouse,MAKS FR,Sofiahouse,2:46,166,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,109,INDIFFERENT,False
xUMkXtoU464,Pilsplaat,Bonkers,Pilsplaat,3:06,186,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,111,INDIFFERENT,False
vBr7Pg-qw64,Me and You,Bonobo,Me and You,3:50,230,2026-09-12T19:46:51Z,2026-09-15T08:42:48Z,4,204,INDIFFERENT,False
DABQ4Ma6lR4,EXPENSES,"Jack Marlow, Reckz'Capo",EXPENSES,3:02,182,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,114,INDIFFERENT,False
dYtThnbPy5M,Right Now,LNRT,Right Now,2:45,165,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,115,INDIFFERENT,False
xtyK5OrDzaw,The Process Is The Good Part,geods sorèd,The Process Is The Good Part,4:21,261,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,116,INDIFFERENT,False
vg4JGLfF33w,Rally House,prod. DTM,Rally House,1:37,97,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,117,INDIFFERENT,False
uh6xJsjZGpI,Monaco '93,ANGXL,Monaco '93,1:53,113,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,118,INDIFFERENT,False
__btnUgnhGw,MARLBORO CLUB,PXRKX,MARLBORO CLUB,1:48,108,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,119,INDIFFERENT,False
zwL-r78BEdg,Plasma,DR. GABBA,Planet Piano,4:12,252,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,120,INDIFFERENT,False
SEBBQlJy2l0,Shoreditch,Vard.,Shoreditch,2:30,150,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,121,INDIFFERENT,False
nNwCMosASNE,RALLY STATION,Noxygen,RALLY STATION,2:12,132,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,122,INDIFFERENT,False
CT3I5yAVSdU,Steppin’,tecadence,Steppin’,3:04,184,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,123,INDIFFERENT,False
AiLv-q6Dimw,IN THA TRUNK,Plattenlieferant,IN THA TRUNK,3:34,214,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,124,INDIFFERENT,False
4XsKpMaOuN0,Snow Rally (Extended Mix),valtis,Snow Rally (Extended Mix),5:18,318,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,129,INDIFFERENT,False
Xu0xbjTJHEA,Olympic and La Brea,Target Demographic,Party Favors,3:19,199,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,132,INDIFFERENT,False
19xuHgDJ8_k,Driving Home,Klaus Veen,Funky Beats,3:44,224,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,133,INDIFFERENT,False
rxJVdPrQRMA,Young World (Smokey Bubblin' B Remix),A.D.O.R.,Young World - Remixes,2:58,178,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,134,INDIFFERENT,False
120qslVb4sA,Bayside (Radio Edit),Obskür,Bayside,3:18,198,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,137,INDIFFERENT,False
47xXeyaBjc0,Vent,NOIT,Vent,2:57,177,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,138,INDIFFERENT,False
RRWQVvGX9w4,Tell Me,COMMANDR,Tell Me,3:37,217,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,140,INDIFFERENT,False
QWUlIUyP09M,Goodums (Sammy Virji Remix),"Sammy Virji, Unknown T",Goodums (Sammy Virji Remix),3:05,185,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,141,INDIFFERENT,False
UXIvINyQ0RA,COULD BE WRONG,LOSTBOYJAY,COULD BE WRONG,3:07,187,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,142,INDIFFERENT,False
sqKd7mAQmmo,Cap,Enzo is Burning,Cap,3:20,200,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,144,INDIFFERENT,False
EIlaJ6VdbqM,summer on the inside,"Jean Tonique, Max Kaluza, warner case",summer on the inside,3:26,206,2026-09-12T19:46:51Z,2026-09-15T08:42:48Z,5,3,INDIFFERENT,False
agBosLEmbbk,You're in My System,TORYONTHEBEAT,You're in My System,3:36,216,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,149,INDIFFERENT,False
tPw1_CuSuHY,Groove District,Starjunk 95,Groove District,3:07,187,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,150,INDIFFERENT,False
HXaKVTcOsS4,wants and needs,Jake Antonio,wants and needs,4:40,280,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,151,INDIFFERENT,False
6gq-MlQGkOY,Da Fonk (feat. Joni),Mochakk,Da Fonk,6:07,367,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,152,INDIFFERENT,False
DpGneyxlcA8,it's all about house,pedrorodriguez,it's all about house,4:16,256,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,154,INDIFFERENT,False
a0nPjZkxCzQ,B.O.T.A. (Baddest Of Them All) [Edit],"Eliza Rose, Interplanetary Criminal",B.O.T.A. (Baddest Of Them All),3:47,227,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,158,INDIFFERENT,False
