videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
uCJXG5pIZ3U,Throw It Up (feat. Pastor Troy),Lil Jon & The East Side Boyz,Kings Of Crunk,6:13,373,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,172,INDIFFERENT,False
6zdvlbmDF4E,Erbody But Me (feat. Krizz Kaliko & Bizzy),Tech N9ne,The Storm,3:17,197,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,173,INDIFFERENT,False
eFWxEFLnXH0,"Lean Wit It, Rock Wit It (feat. Peanut & Charlay)",Dem Franchize Boyz,On Top Of Our Game,3:50,230,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,175,INDIFFERENT,False
z19gWejw7sA,Shorty Wanna Ride,Young Buck,Straight Outta Cashville,4:22,262,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,176,INDIFFERENT,False
8RXUB-Q27tk,Return of the Sentinels (Abandoned Armory Theme),2XKO & Joe Ford,Don't Fear the Dark (Original Soundtrack from 2XKO),3:25,205,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,177,INDIFFERENT,False
tL1iGMC8mmY,Neighbors (feat. BIG30),Pooh Shiesty,Neighbors,2:52,172,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,178,INDIFFERENT,False
e1Nxe50Gv0w,Lost,"Morten Granau, Phaxe",Lost,9:21,561,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,187,INDIFFERENT,False
g6qs87o89pM,Forest Cure,Ajja,Oddular,7:57,477,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,191,INDIFFERENT,False
s2yyedPlqk0,Omnia,Alpha Portal & Burn in Noise,Omnia,10:01,601,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,192,INDIFFERENT,False
bTF98DAUHUs,One Song,"Freedom Fighters, Merkaba",Leave Babylon,9:32,572,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,193,INDIFFERENT,False
AYRil3cbnwk,Mi-Loony-Um!,Hallucinogen,Mi-Loony-Um!,10:55,655,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,194,INDIFFERENT,False
bPGXPRSnZZY,Phantom Pt. II (Live / AAA),Justice,Access All Arenas,7:59,479,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,195,INDIFFERENT,False
thPlblCAkQc,Shamanic Tales,Astrix,Astrix - He.art,13:02,782,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,197,INDIFFERENT,False
l22TTIAWyWE,Infinity,Captain Hook & Ritmo,Origin,9:07,547,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,198,INDIFFERENT,False
JS384DOoDEE,Believe (Bellatrix Remix),Liquid Soul & Neodyne,GOA Kingdom 2022.2 - Psychedelic Movement,8:00,480,2026-09-12T11:08:41Z,2026-09-12T11:18:11Z,2,413,INDIFFERENT,False
LzQcA5UN2Eo,Electroplasm,Shpongle,Ineffable Mysteries From Shpongleland,10:13,613,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,200,INDIFFERENT,False
WZsZ-Ym2K1g,Stay There,Tonic Walter,Stay There,3:54,234,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,220,INDIFFERENT,False
oic-o17VNIA,STAY WITH ME,Alek Human,STAY WITH ME,3:02,182,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,225,INDIFFERENT,False
PBI1COxrCxI,Love Parade,"Cassian, Da Hool, YOTTO",Love Parade,3:27,207,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,229,INDIFFERENT,False
fsXY4Oo80xM,Do You Think of Me,Farshids,Do You Think of Me,4:19,259,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,232,INDIFFERENT,False
M9u3CpglSE4,Dream Route,Neon Tide,Chromatic Nights,3:30,210,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,284,INDIFFERENT,False
h7JZpi2dFOY,Waiting on my love,Abel York,Waiting on my love,3:33,213,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,401,INDIFFERENT,False
QMAXH1VYSQw,Maze Of Memories,"Dinia, ItsArius, Lynnic",Maze Of Memories,3:24,204,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,410,INDIFFERENT,False
IH-LFA2Lyfo,Time & Space,Captain Hook,Origin,12:47,767,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,1,INDIFFERENT,False
Qs5uZRIFENM,Thugs in Tye-Dye,Hallucinogen,Space Pussy,7:13,433,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,7,INDIFFERENT,False
PWVnhMylOEA,Closer (Adriatique x GENESI),"Adriatique, Emmit Fenn, & GENESI",Closer (Adriatique x GENESI),3:08,188,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,15,INDIFFERENT,False
RNYHM178lBQ,Don’t Mess With Us,"Kaufmann (DE), Victor Ruiz",Don’t Mess With Us,6:44,404,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,16,INDIFFERENT,False
DAgms55PA8M,Levitate,Liquid Soul & Protonica,Levitate,7:55,475,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,3,132,INDIFFERENT,False
SDYW9oX3XDU,The Eliath Symphony,Ballarak,ARTCORE DUO XVI,3:07,187,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,48,INDIFFERENT,False
pqUEhKfuq9w,Baiame,"Chronosphere, Spinal Fusion",Baiame,7:49,469,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,50,INDIFFERENT,False
LFlWkdRZNTg,Captain Hook - Desert Adventure (Modus Remix) [TAS Visuals / 4K],Captain Hook Official,,7:30,450,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,56,INDIFFERENT,False
c1Q_ynDkprQ,Apocalypse,Sighter,Apocalypse,7:02,422,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,63,INDIFFERENT,False
rVgWsOBx1Dg,Raider on the Storm,"Inéz, Solomun",Raider on the Storm,3:14,194,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,66,INDIFFERENT,False
4DMzDW-PAoE,No Problem,Lil Scrappy,The King Of Crunk & BME Recordings Present: Lil Scrappy,3:34,214,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,67,INDIFFERENT,False
T6KdsPyJvFk,Yalla Habibi,Kolter,Yalla Habibi,3:55,235,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,74,LIKE,False
SK7QPSHm0gI,Say Goodbye,Querox,How Life Goes On,8:44,524,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,5,429,INDIFFERENT,False
rAxWHgjnWBA,Strike A Match,"Daily Bread, Obeah",Across The Burning Sky,3:32,212,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,462,INDIFFERENT,False
iSZrdJuyetA,Bad Girls Need Love Too (Extended Version),The Toxic Avenger,Bad Girls Need Love Too,4:55,295,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,3,456,INDIFFERENT,False
ci3FiZM7_mg,Astral Pancakes (Remastered 2024),Hallucinogen,The Singles (Remastered 2024),8:03,483,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,101,INDIFFERENT,False
5EQJ_wUB800,Liquid Hook (Interactive Noise Remix) (Mixed),"Captain Hook, Liquid Soul & Captain Hook",Full On Fluoro Vol. 5 mixed by Liquid Soul & Magnus (DJ Mix),5:01,301,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,105,INDIFFERENT,False
nZkhyZIU9w0,Oxygen Session,AIRI,Zenon Records: 20 Years,6:58,418,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,107,INDIFFERENT,False
lvga5E_K6Xk,Talking with U.F.O's,Vini Vici,Future Classics,7:47,467,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,110,INDIFFERENT,False
gc5TgDStbv8,The Universe Is Sound (feat. Ryanosaurus),Pspiralife,Wabi Sabi,7:23,443,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,111,INDIFFERENT,False
8jxz6Auj424,Off the Geiger Meter,Grouch,Rare Specimens,7:17,437,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,114,INDIFFERENT,False
c3KaBLLstgs,Subconscious,"Freedom Fighters, Pspiralife, Hypogeo",Crocadelia,7:40,460,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,115,INDIFFERENT,False
ke2y6WQ8urM,Jungle Sunrise,"Out of Orbit, Space Cat",Jungle Sunrise,7:43,463,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,124,INDIFFERENT,False
KrYOlLL6Jyk,ProtoSyntheticNeuroCoreWave,"Electrypnose, HypoGeo",Protocol Zero,6:10,370,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,132,INDIFFERENT,False
AqQQp2KKvcE,Hollow,"LYNY, Of The Trees",Hollow,3:35,215,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,4,420,INDIFFERENT,False
_QWla5g_ozY,Violently Happy (original mix),Talpa,Serbian Brasil Conection,7:03,423,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,141,INDIFFERENT,False
_N2jswscOy8,Lonely Forest,Hatikwa,Life Cycle - Emergence,8:07,487,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,142,INDIFFERENT,False
zMqlCx3nOl8,Eigengrau,"KOBI, Migdalor",Eigengrau,8:55,535,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,149,INDIFFERENT,False
TNPkb9JebFU,Power of Acid (Out Now Remix),Ranji,Power of Acid (Out Now Remix),6:52,412,2026-09-12T11:05:11Z,2026-09-12T11:18:11Z,2,220,INDIFFERENT,False
E04tCD-xm0Q,Conversations,"Outsiders, Volcano On Mars",Conversations,8:58,538,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,189,INDIFFERENT,False
mV4DoTQmP8M,Sahara,Astrix,Psychedelic Awakening,8:49,529,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,212,INDIFFERENT,False
HCkIymTmQCM,Awakening Dreams,Liquid Soul & Phanatic,Awakening Dreams,7:51,471,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,218,INDIFFERENT,False
T0oWQH8Q_X0,Sol,Static Movement,Sol,9:16,556,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,222,INDIFFERENT,False
VDweRnNLg7M,Sin City,Hatikwa,Life Cycle - Evolution,9:29,569,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,239,INDIFFERENT,False
qtDF3TvPfgU,Speed Of Light (Dynamic Remix),1200 Micrograms,The Beach 2009,5:59,359,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,3,438,INDIFFERENT,False
yQaVvu1QlYI,Light Code,"Dekel, Psysex",2020,9:33,573,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,251,INDIFFERENT,False
hYP2g75M6KY,Lek Nevel,Grouch,Rare Specimens,8:18,498,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,273,INDIFFERENT,False
4CeXMZpCMrM,No Lights Without Darkness,Etnica,Trance De Eivissa,9:16,556,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,282,INDIFFERENT,False
6SEhU-e6YCs,Flowers Are Speakers,Smilk,Floorless,11:43,703,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,300,INDIFFERENT,False
bRWpSRA62Eg,LSD (Astral Projection Remix),Hallucinogen,Goa Classics Remixed,8:45,525,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,403,INDIFFERENT,False
mlBDtNWrLXY,Expect What,Neelix,Nerd,8:13,493,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,335,INDIFFERENT,False
CWnVXvLwxIU,Green State,Phaxe & Querox,Green State,7:21,441,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,3,444,INDIFFERENT,False
Ov4IIING7M0,Drumville,"Freedom Fighters , modus",Drumville,6:31,391,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,350,INDIFFERENT,False
EZl4ZliNAzY,My Soul (feat. CloZee),Dreamers Delight,My Soul,4:16,256,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,291,INDIFFERENT,False
0wRYvsfhsR8,Victory Lap Five,"Denzel Curry, Fred again.., PlaqueBoyMax, Skepta",USB,5:45,345,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,380,INDIFFERENT,False
-ljhfgfNWC0,Helix (Gesaffelstein Vision Remix),Justice,Helix,4:37,277,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,403,INDIFFERENT,False
KnTtXAV40zQ,Magik (Remastered 2024),Hallucinogen,The Singles (Remastered 2024),7:32,452,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,404,INDIFFERENT,False
UzUPFRILKcI,Planisphere Part. I,Justice,Planisphere,7:23,443,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,406,LIKE,False
KYWXpWFviuM,Fibonacci,Dekel,Fibonacci,9:01,541,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,413,INDIFFERENT,False
3kmMgmtbAiY,Liquid Universe,Liquid Soul & Electric Universe,Liquid Universe (Volcano Remix),7:41,461,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,431,INDIFFERENT,False
GrYm-w1tnkw,Sapana,Astrix,Astrix - He.art,8:38,518,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,417,INDIFFERENT,False
5uUaudoEYnA,The Changa Zone,1200 Micrograms,The Changa Sessions,5:32,332,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,426,INDIFFERENT,False
qbD_0W3ACz8,Peace Pipe (Dekel Remix),LOUD,Loud Remixes Vol 2,9:45,585,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,431,INDIFFERENT,False
COOJUh2whcI,Free Tibet (Vini Vici Remix),Hilight Tribe,Free Tibet (Vini Vici Remix),7:55,475,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,443,INDIFFERENT,False
rg2FV_vQzm0,Angels of Destruction (Neelix Remix) (feat. Caroline Harrison),Phaxe,Angels of Destruction (Neelix Remix),7:59,479,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,448,INDIFFERENT,False
mQJczSYaJMk,Chimera,"Blazy, Faders",Chimera,8:07,487,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,3,440,INDIFFERENT,False
7Qh_T_dYERU,Spawn,Beast,Dementertainment,9:07,547,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,3,476,INDIFFERENT,False
-9dsrmGG4_o,Confusion (Pump Panel Reconstruction Mix),New Order,The Rest of New Order,10:13,613,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,2,466,INDIFFERENT,False
CGiQYnIGaRQ,Where Are You,Abel York,Where Are You,3:19,199,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,2,INDIFFERENT,False
H2YfBAVbrsY,"Drift Like A Cloud, Flow Like Water",INZO,"Drift Like A Cloud, Flow Like Water",3:21,201,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,53,INDIFFERENT,False
2dQnh8LIhpA,Gamma Goblins (Outsiders & Space Cat Remix),Hallucinogen,Gamma Goblins (Outsiders & SpaceCat remix),8:17,497,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,4,104,INDIFFERENT,False
3W5oJZPaU9A,Lonely (feat. PHEA),VisionV,Lonely,2:46,166,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,84,INDIFFERENT,False
YQZuXCkBvuQ,Rainfall (Praise You),Tom Santa,Rainfall (Praise You),2:47,167,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,7,INDIFFERENT,False
JbOz0sMLFko,On My Knees,RÜFÜS DU SOL,Surrender,4:22,262,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,6,39,INDIFFERENT,False
0tFq0bxEysw,Old' On,Jack Marlow,Tastes Like The 90s,3:22,202,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,3,INDIFFERENT,False
jfGd6A_dBEo,Chill Like That,"PiCKUPLiNES, Sunday Scaries",Chill Like That,3:00,180,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,5,29,INDIFFERENT,False
4mw7EMaadAo,He.art (Omiki & Terra Remix),Astrix,He.art (Omiki & Terra Remix),7:13,433,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,4,66,INDIFFERENT,False
cANwZtj4zIQ,Be My Lover (2023 Mix - Extended Mix) (feat. La Bouche),"David Guetta, Hypaton",Be My Lover (2023 Mix - Extended Mix),3:59,239,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,92,INDIFFERENT,False
PRxzWR6sxMY,925,"Chris Lake, RoRo, Sammy Virji",925,2:49,169,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,2,170,INDIFFERENT,False
erCTmazM_Cg,I Believe in Dragons,Liquid Soul,I Believe in Dragons,5:59,359,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,70,INDIFFERENT,False
hg-sUW8WOxg,Free Your Soul,"Ace Ventura, Outsiders",Free Your Soul,8:28,508,2026-09-12T11:03:22Z,2026-09-12T11:18:11Z,3,443,INDIFFERENT,False
iUP3ga6y_us,Alkitran,Jonas Kopp,Alkitran / Vary,7:38,458,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,3,480,INDIFFERENT,False
p78IGrOUNtc,How I Feel,"ItsArius, Lighthouse, Lynnic",How I Feel,3:15,195,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,216,INDIFFERENT,False
kUoEKiAhL8k,Midnight Pulse Music,NOYA,Golden Shadow,3:27,207,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,102,INDIFFERENT,False
M-tCF-2NUzw,Annihilation,"KREAM, Korolova",Annihilation,3:08,188,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,207,INDIFFERENT,False
Xc935c2LrlY,Journey (Radio Mix),Steve Levi,Journey,3:51,231,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,4,63,INDIFFERENT,False
emOE93TOyU0,Return,Deep Violin Vibes,Return,3:18,198,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,221,INDIFFERENT,False
xBZb6R3R8FE,Wind Blows,Frances go,Wind Blows,2:09,129,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,205,INDIFFERENT,False
tZyFD5mMboM,ILLUSION,Abel York,ILLUSION,2:30,150,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,202,INDIFFERENT,False
IHBUs3tsZL0,Two times (Extended Mix),Vibfy,Two times (Extended Mix),4:19,259,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,212,INDIFFERENT,False
NaB6S4gpPc8,Hide U (Tinlicker Extended Remix),Kosheen,Hide U (Tinlicker Remix),7:30,450,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,260,INDIFFERENT,False
J2B1w9ENdqM,Aqua,R3DN1K,Aqua,4:26,266,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,115,INDIFFERENT,False
CIUzGxMkVDQ,Face to Face / Short Circuit,Daft Punk,Alive 2007,4:56,296,2026-09-12T11:03:22Z,2026-09-12T11:18:11Z,3,405,INDIFFERENT,False
yPsJGOAyod4,Samsara,"Anyma, Sevdaliza",Genesys,4:24,264,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,263,INDIFFERENT,False
FeGDYW_SWBs,Toccata,"Charles B, SIKS",Toccata,2:22,142,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,222,INDIFFERENT,False
Tp4n6k809-M,Starbound,"ASTRON4UT, Armin van Buuren",Starbound,2:42,162,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,226,INDIFFERENT,False
N783R0yXpC8,Fuoco Nella Sabbia,House Italiano,Italian Deep House | Mediterranean Vibes,3:57,237,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,234,INDIFFERENT,False
Hqp8vxkPrI8,BAD TIMES,Imael Angel,BAD TIMES,2:48,168,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,239,INDIFFERENT,False
Fl-FtnwfoUc,Watch the Shadows,Kenobix,Hypnotic Reviere,4:29,269,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,295,INDIFFERENT,False
SQOVeBcvCRc,Marea,"Durs, Sighter",Marea,3:38,218,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,208,INDIFFERENT,False
tLT-7CKKaGk,Babel,Malik,Babel,2:13,133,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,206,INDIFFERENT,False
6u3M-j1ZZBQ,Color Of Your Soul,"CloZee, GRiZ",Color Of Your Soul,3:23,203,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,3,171,INDIFFERENT,False
glF90jXhMu8,WHITE RABBIT,LEONIDAS,WHITE RABBIT,4:44,284,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,210,INDIFFERENT,False
mCjt9RSK_Mg,Rudra (SHNKR Remix) (feat. SHNKR),N1RVAAN,Rudra (SHNKR Remix),5:00,300,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,238,INDIFFERENT,False
Rybjj4Gpm_A,Aria,"Argy, Omnya",Aria,3:57,237,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,217,INDIFFERENT,False
3T9WwI9ocmw,BLACK MAMBA,Alek Human,BLACK MAMBA,4:14,254,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,418,INDIFFERENT,False
oPqjOJw3CMQ,Last Dream,Sarklaz,Last Dream,3:50,230,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,201,INDIFFERENT,False
dlQz4ARSuZ8,Underwater Love,Instru Mentality Bros.,Endless Light (Midday to Dawn),3:11,191,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,224,INDIFFERENT,False
ZKNnAzNpUhU,Soft Breath,DJ DEMON,Soft Breath,5:38,338,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,265,INDIFFERENT,False
ZKGjXgcmz_I,All That Matters,Hot Since 82,Obsessions,5:08,308,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,266,INDIFFERENT,False
MmPC67f5cQQ,Tiva,Mr_B_Hype,Tiva,4:00,240,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,145,INDIFFERENT,False
T2V3aVPvvBk,Arabic Type Beat – “SHAKO” | Arabic Techno House Instrumental | Prod. by OA Beats,OA beats,,4:11,251,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,235,INDIFFERENT,False
fjJ_qQf0YV0,Deeper (Extended),Soulflow,Deeper,4:30,270,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,287,INDIFFERENT,False
WwU32mBC-ds,Disco Italiano,O•M,Disco Italiano,3:06,186,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,236,INDIFFERENT,False
sLabWAzQYdI,Vertebra L2 (Pitchbend Remix),Captain Hook,Vertebra L2,7:54,474,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,183,INDIFFERENT,False
Cc0iViLu_Ok,Run Slow,Farshids,Run Slow,4:52,292,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,432,INDIFFERENT,False
y81-iBC8iEg,Ghosts 'n' Stuff (Extended Mix) (feat. Rob Swire),deadmau5,For Lack of A Better Name (The Extended Mixes),5:29,329,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,2,158,INDIFFERENT,False
hOA6eQzt0WQ,Morocco,Dj FERØ,FERØ Music - Ethnic & Deep House Mix 2026 Vol.6,4:01,241,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,245,INDIFFERENT,False
kclxAnLJV_Q,Let Me Feel Your Heartbeat,SK.music,Let Me Feel Your Heartbeat,3:04,184,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,242,INDIFFERENT,False
BDZwIUzzZVQ,PLAY (DEEP HOUSE),ALEX MOLINARY,PLAY (DEEP HOUSE),2:59,179,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,240,INDIFFERENT,False
QWhjjIabwCI,Children,"Robert Miles, Tinlicker",A State Of Trance Year Mix 2021 (Selected by Armin van Buuren),4:06,246,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,233,INDIFFERENT,False
Iw_jwPJwO7s,Falling Deeper (Original Song),Farshids,,3:27,207,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,409,INDIFFERENT,False
cisDGL2Ro0E,Years have passed,Akin kaplan,Years have passed,3:28,208,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,259,INDIFFERENT,False
8m_H8LlpELw,Endjoy,Marcus Meinhardt,Bar 25: Tage Ausserhalb der Zeit,6:56,416,2026-09-12T11:03:22Z,2026-09-12T11:18:11Z,2,372,INDIFFERENT,False
zyOR7qfLyMI,Rose Noire,Deep Violin Vibes,Rose Noire,4:28,268,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,227,INDIFFERENT,False
EZbqQSVh1Tw,The Burning Man,So,The Burning Man,4:41,281,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,190,INDIFFERENT,False
MMSUbiqOGwk,sampling scott pilgrim,disctr4k,sampling scott pilgrim,3:46,226,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,3,469,INDIFFERENT,False
GVx7EKzFspY,In your eyes,Deep House Flows,In your eyes,3:21,201,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,277,INDIFFERENT,False
b5zPzXLMqcQ,Sunfall,R3DN1K,Sunfall,3:02,182,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,211,INDIFFERENT,False
VyXvextvrYw,Phantom (Live / AAA),Justice,Access All Arenas,4:42,282,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,4,396,INDIFFERENT,False
JdXAEpnpUw8,Echoes in My Mind (Ecos en Mi Mente),Abel York,Echoes in My Mind (Ecos en Mi Mente),2:41,161,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,206,INDIFFERENT,False
XGCjgri5PWo,Arrival,KREAM,Arrival,3:25,205,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,405,INDIFFERENT,False
wfnT3N5d60Y,Yes! (Radio Edit),Steve Levi,Yes!,3:51,231,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,230,INDIFFERENT,False
Y8_JHeSqZ_M,Pulse,OFF,Dopamine,4:09,249,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,211,INDIFFERENT,False
yIHEjvTZ2tc,Hades,So,Hades,5:26,326,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,219,INDIFFERENT,False
o8oe4mwTiUo,Descent,Oddo,Descent,5:09,309,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,421,INDIFFERENT,False
YR_RUkQjjxY,Phoenix,Monolink,The Beauty Of It All,4:10,250,2026-09-12T11:03:22Z,2026-09-12T11:18:11Z,4,154,INDIFFERENT,False
E3WCGekLvIY,Dance With Me,Kevin de Vries,Dance With Me EP,6:32,392,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,249,INDIFFERENT,False
thxkF_4Ga6Q,Kick Back,Of The Trees,Dream Atlas,2:23,143,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,124,INDIFFERENT,False
