videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
GkW-WpU_35Q,Umbra,Opez,Social Limbo,3:43,223,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,281,INDIFFERENT,False
sRCLHBhZPQ4,Your Flag Decal Won't Get You into Heaven Anymore,John Prine,John Prine,2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,285,INDIFFERENT,False
wcV_4lUx144,Waterworks,Bernth,Waterworks,2:03,123,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,286,INDIFFERENT,False
zLdT_0YfPLk,Serenade of Water,Men I Trust,Untourable Album,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,287,INDIFFERENT,False
Mt-06b3WS7w,Where Will We Be,Will Harrison,Epidemic Sound Presents: Keystones Vol. 5,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,290,INDIFFERENT,False
H0ZpXSf3C0Y,Broken,Robohands,Green,4:23,263,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,291,INDIFFERENT,False
RIXEZlL9R0k,Stockholmsvy,"Hannes, waterbaby",Stockholmsvy,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,294,INDIFFERENT,False
seyuHkQsquo,Tiger Trot,Leroi Conroy,Tiger Trot,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,299,INDIFFERENT,False
lr19_EzZHEM,Low Sun,Hermanos Gutiérrez,Sonido Cósmico,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,307,INDIFFERENT,False
2AeejiyGum8,Close but No Cigar,Delvon Lamarr Organ Trio,Close but No Cigar,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,313,INDIFFERENT,False
Wr9_SxBgMII,Undone in Sorrow,Ola Belle Reed,Rising Sun Melodies,3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,314,INDIFFERENT,False
RGd_Kt1Nh7Q,"Hey, Who Really Cares",Linda Perhacs,Parallelograms,2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,316,INDIFFERENT,False
COariiZGpTY,Jeux de regards,Isabelle Mayereau,Parcours,3:26,206,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,318,INDIFFERENT,False
bJ_7nYEpkBo,Cross Road Blues,Robert Johnson,King of the Delta Blues Singers (1961),2:29,149,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,321,INDIFFERENT,False
DX6QHjx_RYw,The Mercy of the Wind,Million Eyes,In the Wind,1:46,106,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,326,INDIFFERENT,False
g-EfnY0QLLM,Something New,Babe Rainbow,Something New,3:16,196,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,327,INDIFFERENT,False
DeblSs9ET70,In My Head,Tommy Guerrero,Loose Grooves and Bastard Blues,3:08,188,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,328,INDIFFERENT,False
dhrXE9ALSv8,Yo Todo Tu Yo,The Rugged Nuggets,Yo Todo Tu Yo,3:00,180,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,332,INDIFFERENT,False
1rTNWzuTeBQ,Time To Rebuild,The Sure Fire Soul Ensemble,Step Down,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,333,INDIFFERENT,False
cv77YF1vkeQ,Frank Sinatra - That's life (ProleteR tribute),ProleteR,,2:41,161,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,336,LIKE,False
zrLXBIc6F8E,Lost My Mind,Will Van Horn,Pedal Steel Guitar,3:50,230,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,337,INDIFFERENT,False
Sz9d01L8X5U,El Camino de Mallorca,Luca Stavos,El Camino de Mallorca,2:20,140,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,341,INDIFFERENT,False
icM7rnCW1lI,Martyn's Place,Offthewally,Surfari,3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,342,INDIFFERENT,False
oLLZgTV3bHw,In Lust,BALTHVS,Cause & Effect,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,343,INDIFFERENT,False
yArxFez0Pf0,Clementine,"Taylor Olin, The Something Specials",Clementine,1:45,105,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,344,INDIFFERENT,False
BGnZ9ZhECvA,The Last Thing On My Mind,Doc & Merle Watson,Elementary Doctor Watson,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,345,INDIFFERENT,False
2QxeDecgNWg,Khala My Friend,Amanaz,Africa,3:24,204,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,4,347,INDIFFERENT,False
JDn9LxmGrTc,Over The Moon,Surprise Chef,Friendship EP,3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,351,INDIFFERENT,False
WXyO4-Jbntg,Daze of Flow,HATAMITSUNAMI,Leaves in the Wind,2:56,176,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,354,INDIFFERENT,False
NeWDVyLelPk,83,Rudy De Anda,Take Me For A Little While / 83,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,360,INDIFFERENT,False
eAhxpaDeLAY,Brother Mike,"Daniel Fridell, Sven Lindvall",I Wish I Was a Happy Fool,3:55,235,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,361,INDIFFERENT,False
syNT-7udqpQ,Deja Vu (Instrumental) (feat. Cold Diamond & Mink),Bobby Oroza,This Love (Instrumentals),4:43,283,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,362,INDIFFERENT,False
GkyzOKUtPBA,Plastic Jesus (Reborn),Thomas Csorba,Thomas Csorba,3:26,206,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,366,LIKE,False
7N4_mlT5CtA,Fly,Art Music,Fly,2:20,140,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,367,INDIFFERENT,False
SQQ5yo9NSus,Nocturno de Moriana,Lucas Brar,Nocturno de Moriana,3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,368,INDIFFERENT,False
pME4izE3xSE,Green Rocky Road,Dave Van Ronk,In The Tradition,3:37,217,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,373,INDIFFERENT,False
uJtwEMlnl44,l'histoire de ta vie,Céline Dessberg,Hödöö,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,376,INDIFFERENT,False
6rZzGX4TK3g,Seabird,Alessi Brothers,Alessi,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,380,INDIFFERENT,False
M8cByPL4Ftg,Two Lives Past 25,Habe,Two Lives Past 25,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,381,INDIFFERENT,False
hCcQG8EGB5M,Afro Golden Line,Amir Bresler,Afro Golden Line,4:00,240,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,382,INDIFFERENT,False
BdyGJ1-eun8,Khayal,Kazdoura,Khayal,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,383,INDIFFERENT,False
39iCgeO3aYE,Opendoors,Jitwam,Honeycomb,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,385,INDIFFERENT,False
s6sPmIfc9QQ,My Dreams,RIO KOSTA,Unicorn,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,387,INDIFFERENT,False
5uKc4C9T5ZQ,Starry Nights (feat. Neal Francis),Adrian Quesada,Jaguar Sound,3:26,206,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,390,LIKE,False
RZ7mlJY6TXk,The Rising of the Moon,Tia Blake,Folksongs & Ballads,3:56,236,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,397,INDIFFERENT,False
xCiulQCubvI,Titanic,"Redinho, Σtella",Up and Away,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,398,INDIFFERENT,False
u8S-pao0-7U,Theme for Lazarus,Skinshape,Theme for Lazarus,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,404,INDIFFERENT,False
rVAXyZCbFdI,Columbus Stockade Blues,"Doc Watson, Richard Watson",Third Generation Blues,3:32,212,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,406,INDIFFERENT,False
xJwihdYfyN4,Sweet Thang,Shuggie Otis,Freedom Flight,4:13,253,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,412,INDIFFERENT,False
vAJuhstXT4I,Hares on the Mountain,The Local Honeys,Little Girls Actin' Like Men,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,416,INDIFFERENT,False
4j064xpolDw,Something About Us (Love Theme from Interstella 5555),Daft Punk,Something About Us (Love Theme from Interstella),2:15,135,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,4,418,INDIFFERENT,False
Fd6puwXlx-U,Shining Colorful Dancing Trees,Richard Houghten,Quantum Flow,2:41,161,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,421,INDIFFERENT,False
p4tvFwgsGWo,Mascaram Setaba (Stereo Master),Mulatu Astatke,Mulatu Of Ethiopia,2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,423,INDIFFERENT,False
ahG6dJEUN6A,Si o No,L'Eclair,Polymood,4:32,272,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,425,INDIFFERENT,False
zrqF6PYwAI8,Pelas sombras,Arthur Verocai,Arthur Verocai,2:17,137,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,429,INDIFFERENT,False
0zQpd74QE8E,Otro Lado,Burgundy Blues,Otro Lado,2:12,132,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,431,INDIFFERENT,False
_eAV67aWXzA,Actress,HoneyWire,HoneyWire,2:13,133,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,434,INDIFFERENT,False
hIoABql2MUc,Oh Death,Dock Boggs,Dock Boggs: Legendary Singer and Banjo Player,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,435,INDIFFERENT,False
ArhQRaMfYOw,Prism,Say She She,Prism,3:53,233,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,440,INDIFFERENT,False
MfJj5pypPSU,I Don't Wanna Leave You on the Farm,Ween,12 Golden Country Greats,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,441,INDIFFERENT,False
eAKMuxB1ynU,Call Your Mom,Delvon Lamarr Organ Trio,I Told You So,4:00,240,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,445,INDIFFERENT,False
5e1zT7miep8,rises the moon,liana flores,recently,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,447,INDIFFERENT,False
4c3WSCpwnog,Wavy (feat. The Soul Surfers),Janko Nilovic,Maze Of Sounds,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,449,INDIFFERENT,False
PjYlvAxbt8w,Are You Lonesome Like Me?,The Feminine Complex,Livin' Love,2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,451,INDIFFERENT,False
j4ZSIlp261g,Baia do Sol,José Méndez,Baia do Sol,1:41,101,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,453,INDIFFERENT,False
OeucVztLMh0,"Don't Think Twice, It's All Right (Album Verison)",Ramblin' Jack Elliott,Young Brigham,3:52,232,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,455,INDIFFERENT,False
klY66gBnHIM,Shooting Star,Richard In Your Mind,Ponderosa,3:52,232,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,457,INDIFFERENT,False
4xsqQwyEm1Y,A Stream With Bright Fish (2005 Digital Remaster),"Brian Eno, Harold Budd",The Pearl,3:57,237,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,463,INDIFFERENT,False
Mu95lNZpyaM,To The Moon,"King Canyon, Otis McDonald, Eric Krasno, and Mike Chiavaro",King Canyon,3:43,223,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,467,INDIFFERENT,False
HeQE-OgzgRI,Sylvan Echoes,Jacob LaVallee,Sylvan Echoes,3:32,212,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,472,INDIFFERENT,False
BduOkcEPIfg,Ghost Groove (Instrumental),Dojo Cuts,A World Away EP,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,474,INDIFFERENT,False
jtrckbumPY4,Everything I Am Is Yours,Villagers,Darling Arithmetic,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,477,INDIFFERENT,False
kZNlOZg3Eek,Sunshine Kisses,Sabine McCalla,Sunshine Kisses,4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,478,INDIFFERENT,False
da5-uvj8xcQ,Dusk 'Til Dawn,Staffan Carlén,There Is Always Tomorrow,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,479,INDIFFERENT,False
ebOBwppqKsc,The Circle,SAULT,11,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,480,INDIFFERENT,False
5F95d7Eu_ic,Into the Night,Offthewally,Pollination,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,486,INDIFFERENT,False
88FUBF2S46U,So Good at Being in Trouble,Unknown Mortal Orchestra,II (10 Year Anniversary Edition),3:51,231,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,497,INDIFFERENT,False
9ImdX0RgA50,Serpent Lullaby,The Brudi Brothers,Serpent Lullaby,3:18,198,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,4,498,INDIFFERENT,False
0ZytzPN5iT8,Long Way Home,Bad Magic,Long Way Home,4:08,248,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,6,INDIFFERENT,False
pvaoSn_1_D8,Chintamani,Céline Dessberg,Chintamani,3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,11,INDIFFERENT,False
9QEFhkcOleQ,Plastic Jesus,Tia Blake,Folksongs & Ballads,2:34,154,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,34,INDIFFERENT,False
_H9v9dbrCIk,Song for Adrian,The Ironsides,The Raven,4:48,288,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,37,INDIFFERENT,False
f6uG6gG91l0,Wilson Rag,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,1:41,101,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,45,INDIFFERENT,False
yXHOpDF_pj4,Silky Spring,Yuuf,Silky Spring,3:45,225,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,46,INDIFFERENT,False
c7BxiPq_6Ok,Cerca De Ti,Hermanos Gutiérrez,Hoy Como Ayer,1:49,109,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,48,INDIFFERENT,False
vyL5mJ896mc,The Wait is Over,The Rugged Nuggets,Odds & Ends,4:23,263,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,50,INDIFFERENT,False
xW2KDfGHFFo,The Man in the Booth,Dean Johnson,I Hope We Can Still Be Friends,3:30,210,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,56,INDIFFERENT,False
cTFDk3j9r0I,Start Line,Yuki Matsui,Passage of Time,1:31,91,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,58,INDIFFERENT,False
NXA5whKj6go,Cracked Pepper,Polyrhythmics,Fondue Party,4:35,275,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,59,INDIFFERENT,False
9QhkjGHAHQ4,Huatulco,Goth Babe,Tongass National Forest,2:55,175,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,3,60,LIKE,False
ICPdJholEmA,Always on My Mind,Marbert Rocel,In the Beginning,4:24,264,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,63,INDIFFERENT,False
XLBVuHo0YVI,Slow And Steady,Shawn Lee,Shawn Lee's Soulscapes,2:05,125,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,3,65,INDIFFERENT,False
YRu36FqsMjs,Big Shot,"Assaf Spector, Gitkin",Big Shot,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,74,INDIFFERENT,False
ENXFLVq0tkQ,Walls,O'SULLIVAN,Walls,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,75,INDIFFERENT,False
mSDIPHcn860,On the Road,Rattlesnake Milk,Chicken Fried Snake,3:40,220,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,79,INDIFFERENT,False
BZCEfo1_zzI,Tired,Sugar Candy Mountain,666,3:39,219,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,3,87,INDIFFERENT,False
3nwiwiGKGfk,The Wild Side Of Life,Hank Thompson,Songs Of The Brazos Valley,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,94,INDIFFERENT,False
lFamN-oXRMQ,I'll Fly Away,"Alison Krauss, Gillian Welch","O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",3:58,238,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,173,LIKE,True
uhZo2iYSV-w,After Midnight,Skinshape,Filoxiny,4:44,284,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,203,INDIFFERENT,False
CUt07S5R9qs,The Thief in Marrakesh,Arc De Soleil,The Thief in Marrakesh Got Caught in Amsterdam Trying to Escape,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,219,LIKE,False
k8fv9ZIo3FA,Moewe,Löwenzahnhonig,Moewe,3:39,219,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,3,220,INDIFFERENT,False
HXPU0t2mBHw,Horizon (Japan CD),Daft Punk,Random Access Memories (10th Anniversary Edition),4:23,263,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,223,INDIFFERENT,False
wTj7UZq_hjg,Beaming Above,richard houghten,Sun Lifter,2:05,125,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,3,233,INDIFFERENT,False
97Z8SyuAXSs,Watson Blues,"Billy Strings, Don Julin",Rock Of Ages,3:55,235,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,247,INDIFFERENT,False
6_p0xaZ6rIw,Love Farewell,Jake Xerxes Fussell,Good and Green Again,3:59,239,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,3,252,INDIFFERENT,False
te9CHZCKWkU,Tezeta,Mulatu Astatke,Ethiopian Modern Instrumentals Hits,6:17,377,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,264,INDIFFERENT,False
5gXrbaDHMrM,She's Knocking,Ikebe Shakedown,The Way Home,3:15,195,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,3,266,INDIFFERENT,False
cILn2-o56d0,Rainbow Delay,Richard Houghten,Rainbow Delay,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,268,INDIFFERENT,False
upo8_2NdmRI,May Ninth,Khruangbin,A LA SALA,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,283,INDIFFERENT,False
6KU9wxyWgfE,Kaepora Gaebora,Super Guitar Bros,Ocarina of Time,1:35,95,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,305,INDIFFERENT,False
xQlNf2fmdvY,Let Love Walk Out Again,The Emkays,Let Love Walk Out Again,2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,312,INDIFFERENT,False
t4Gyct3jBqM,Midnight Movement,The Olympians,Midnight Movement / The Rain Song,3:29,209,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,317,INDIFFERENT,False
64zp0wtAqj4,Opening Titles,The Sorcerers,In Search of the Lost City of the Monkey God,4:50,290,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,3,324,INDIFFERENT,False
dNwt2VTBHuI,Carry Me Back to the Lone Prarie,Sons Of The Pioneers,Down Memory Trail With Sons of the Pioneers,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,339,INDIFFERENT,False
4yRxiQ7AxKw,Harvest Moon (feat. AJ Lee & Blue Summit),The Brothers Comatose,Harvest Moon,4:42,282,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,356,INDIFFERENT,False
JP-U8hrQTwc,Honey Babe Blues,Doc & Merle Watson,Sittin' Here Pickin' the Blues,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,358,INDIFFERENT,False
5irlcdLkmiI,I'll Be Here in the Morning,Townes Van Zandt,Townes Van Zandt,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,359,INDIFFERENT,False
nAIZlOtfKE0,Umbel,Loscil,Umbel,6:38,398,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,364,INDIFFERENT,False
xz2y1RPbLnY,Speak Your Mind,Marc Benno,Minnows,4:56,296,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,375,INDIFFERENT,False
5oCiPOKOwI4,Keep 'Em on They Toes,Brent Cobb,Keep 'Em on They Toes,2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,386,INDIFFERENT,False
l8HnjaQxwis,Little Pepper,Mac DeMarco,Some Other Ones,2:40,160,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,389,INDIFFERENT,False
DJCB1ZlseJ8,Show Me How,Men I Trust,Show Me How,3:36,216,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,3,393,INDIFFERENT,False
DXUI71uXscY,Make Way For The Sun,O & The Mo,Make Way For The Sun,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,395,INDIFFERENT,False
Imgmle-weNs,Shifting Sands,Ikebe Shakedown,The Way Home,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,401,INDIFFERENT,False
lNvVwMgJCw8,"Trouble, I've Had It All My Days",Mississippi John Hurt,Last Sessions,3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,405,INDIFFERENT,False
gRKidGEUigI,Little Green Apples,Cleveland Francis,Beyond the Willow Tree,3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,413,INDIFFERENT,False
d1jDVdlhz0k,Terraplane Blues,Robert Johnson,King Of The Delta Blues Singers,3:02,182,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,3,414,INDIFFERENT,False
-GEf9-TtU10,desire machine,spirit blue,ps / dm,3:51,231,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,3,415,INDIFFERENT,False
QsLXW77OgNU,Perfect Stranger,Dean Johnson,I Hope We Can Still Be Friends,2:57,177,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,417,INDIFFERENT,False
sWcLccMuCA8,Xtal,Aphex Twin,Selected Ambient Works 85-92,4:54,294,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,3,422,INDIFFERENT,False
2xOPkdtFeHM,Thin Brown Layer,Tommy Guerrero,Soul Food Taqueria,4:40,280,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,426,INDIFFERENT,False
k_Uy58GA2SE,Going to Your Funeral in a Vee Eight Ford,Buddy Moss,"Buddy Moss, Vol. 3 (1935-1941)",3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,436,INDIFFERENT,False
B2m_Jx_rksc,Todavía Viva,Khruangbin,A LA SALA,4:24,264,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,3,442,INDIFFERENT,False
6wQY077ghDc,The Keys,Matt Duncan,Soft Times,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,443,INDIFFERENT,False
IeHUdkeJmWg,Hangman,"Peter, Paul and Mary",See What Tomorrow Brings,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,448,INDIFFERENT,False
SV57pEJlItY,Under The Magnolia Tree,Pale Jay,The Celestial Suite,3:08,188,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,461,INDIFFERENT,False
1xdVwJx5naI,Coming Home,Leon Bridges,Coming Home,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,465,INDIFFERENT,False
xLEyYG6KH_c,Salt Lake Seagull,Chris Shards,Salt Lake Seagull,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,468,INDIFFERENT,False
8a8DHqZfe7M,Don't This Road Look Rough And Rocky,The Blue Sky Boys,The Blue Sky Boys,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,469,INDIFFERENT,False
WKD2zdHfPCw,Queen Persephone,Dirty Art Club,Queen Persephone,3:45,225,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,3,488,INDIFFERENT,False
aDP5HwEf83M,April Suzanne,Robert Lester Folsom,Music and Dreams,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,491,INDIFFERENT,False
dUzXCkhorog,Temporal,Aukai,Temporal,3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,492,INDIFFERENT,False
Tb0MC0jFv6M,Teardrop (feat. Elizabeth Fraser),Massive Attack,Mezzanine (Deluxe),5:31,331,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,3,496,LIKE,True
jxYUkFCmLQE,The Contender,Menahan Street Band,Make the Road By Walking,3:49,229,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,2,15,INDIFFERENT,False
wLtXKYz3v48,View from Above,Ikebe Shakedown,Assassin,3:59,239,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,2,18,INDIFFERENT,False
dLmiYxuHvT4,Sweet Home Chicago,Robert Johnson,The Complete Recordings,2:57,177,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,19,INDIFFERENT,False
ziLQm-sIzYs,Firebird,Common Saints,Firebird,3:09,189,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,2,23,INDIFFERENT,False
oviDGUsgHhY,Just Like Leaving,Bella White,Just Like Leaving,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,27,INDIFFERENT,False
n8lld158BMM,It Don't Take Much,"Taylor Olin, The Something Specials",It Don't Take Much,3:54,234,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,2,51,INDIFFERENT,False
FJoxgVBzM8E,Ancients,RIO KOSTA,Ancients / It's Starting,4:00,240,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,53,INDIFFERENT,False
lHJ3rs67C2o,Fading Memory,Eilen Jewell,Sea of Tears,3:43,223,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,68,INDIFFERENT,False
DZR2W0BNfcQ,Once in a Long Time,Joey Pecoraro,Once in a Long Time,3:23,203,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,2,69,INDIFFERENT,False
JL263Go9FUk,Essence (feat. Tems),Wizkid,Made In Lagos,4:09,249,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,70,INDIFFERENT,False
_57C0wVQ8mU,Chasing Paper,The Brudi Brothers,,3:18,198,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,78,INDIFFERENT,False
