videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
C4Ydhlp8hz4,LUCID DREAMER,The Comet Is Coming,Hyper-Dimensional Expansion Beam,3:30,210,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,389,INDIFFERENT,False
dsp7CEF5RNI,Umshana,"MABUTA, Shane Cooper",Finish The Sun,6:25,385,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,392,INDIFFERENT,False
7m5FZjq9Kx8,Freight Train Blues,Mississippi Fred McDowell,Hillbilly Folk,3:08,188,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,4,381,INDIFFERENT,False
uXRTpRV88jI,Where Shall I Be,Mississippi John Hurt,"D.C. Blues - The Library of Congress Recordings, Vol. 1",3:00,180,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,407,LIKE,False
fkaLKCZU21g,Temple of Time,Super Guitar Bros,Ocarina of Time,2:00,120,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,408,INDIFFERENT,False
Fz6vJ8QF7x8,Checo Y Moi,Yuuf,In The Sun,4:37,277,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,154,INDIFFERENT,False
43S0Fqh8syE,Chasing the Day Moon (feat. Tommy Guerrero & Josh Lippi),Los Days,Dusty Dreams,3:30,210,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,371,INDIFFERENT,False
kTjrvDcVO5A,Me More Cowboy Than You (Demo),The Brudi Brothers,Me More Cowboy Than You (Demo),2:44,164,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,3,45,INDIFFERENT,False
_Ic1re-SETQ,It's Been so Long,Avishai Cohen,1970,3:57,237,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,436,INDIFFERENT,False
NTsOOFOoxvU,Miss'ippi,Nick Shoulders,"Okay, Crawdad",3:24,204,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,472,INDIFFERENT,False
qqsWuk7DuVI,Cómo Te Quiero,Khruangbin,Con Todo El Mundo,4:03,243,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,425,INDIFFERENT,False
gyITHgrLVJ4,Gods creation,daniel.mp3,Gods creation,1:59,119,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,401,INDIFFERENT,False
fWrJqKwvN_4,Interno 3,Andrea Rellini,Motus,1:33,93,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,60,INDIFFERENT,False
2JPPMDrMFCM,Abusey Junction,Kokoroko,We Out Here,7:10,430,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,359,INDIFFERENT,False
3E6v2Gvk_sA,The Stolen Quiet,"Leo Kottke, Mike Gordon",Sixty Six Steps,3:07,187,2026-09-12T11:05:11Z,2026-09-12T11:18:11Z,2,493,INDIFFERENT,False
TBq4_pk_W24,Waiting In Vain,Bob Marley & The Wailers,Exodus,4:17,257,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,477,INDIFFERENT,False
5wth9BScmGY,Us and Them,Pink Floyd,The Dark Side of the Moon,7:50,470,2026-09-12T11:05:11Z,2026-09-12T11:18:11Z,2,378,INDIFFERENT,False
0D4p__aWE6o,Zion I,Cymande,Cymande,3:31,211,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,496,INDIFFERENT,False
tPEt7pJ1zMs,The Look,Metronomy,The English Riviera,4:38,278,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,498,INDIFFERENT,False
xtN5qkgVAVo,Hug Point (feat. Sierra Hull & Molly Tuttle),Béla Fleck,My Bluegrass Heart,5:19,319,2026-09-12T11:05:11Z,2026-09-12T11:18:11Z,2,360,INDIFFERENT,False
oshPEWc9uUc,Chorar Na Beira Do Mar,"Pedro Mizutani, Skinshape",Pensando Baixo,2:09,129,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,3,INDIFFERENT,False
-n3HNVvezbY,Frontline (feat. The Wizards),Mo'kalamity,Freedom of the Soul,4:04,244,2026-09-12T11:03:22Z,2026-09-12T11:18:11Z,4,33,INDIFFERENT,False
m5YzST7fJgU,I Got A Woman,Blind Snooks Eaglin,That's All Right,3:10,190,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,46,INDIFFERENT,False
d0Fwturldjk,The Old Man,Dave Van Ronk,No Dirty Names,1:38,98,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,423,INDIFFERENT,False
a-j-10pUvRk,Montagne Sainte-Genevieve,"Hot Club de Norvège, Romane",Portrait of Django,2:13,133,2026-09-12T11:03:22Z,2026-09-12T11:18:11Z,3,52,INDIFFERENT,False
Pkgotxp5avk,You Must Come In At The Door,Doc Watson,On Praying Ground,2:16,136,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,30,INDIFFERENT,False
6zFcQI3iKNM,Georgia on My Mind,Django Reinhardt,Presenting Django Reinhardt,3:14,194,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,62,INDIFFERENT,False
2iO3Md4hrWU,Sligo River Blues (Original Recording),John Fahey,The Legend Of Blind Joe Death,3:06,186,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,81,INDIFFERENT,False
Up0wYsESdkc,Stornoway,Skinshape,Stornoway,4:11,251,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,4,303,INDIFFERENT,False
O4Uuaih7twQ,Cita,Diabi,Cita,2:44,164,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,102,INDIFFERENT,False
eZtgXdJ5Qc4,Summertime,Rosinha De Valença,Um Violão em Primeiro Plano,3:02,182,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,103,INDIFFERENT,False
wTj7UZq_hjg,Beaming Above,richard houghten,Sun Lifter,2:05,125,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,4,110,INDIFFERENT,False
wOtgPhkf6VA,Señora Diana La Ví (feat. Diane Denoir),Eduardo Mateo,El Tartamudo,2:46,166,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,106,INDIFFERENT,False
jN322gz97XY,CeloOoOos,Rebe,Recuerdos un poco antes y un poco despues de conocer a 1 xico (el mio),2:46,166,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,108,INDIFFERENT,False
mMfzkvrX-lo,I Am Ocean,Laraaji,Celestial Music 1978 - 2011,2:19,139,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,109,INDIFFERENT,False
fw_ZEN3bqwQ,Pep the Conqueror,Christoph El Truento,Dubs from The Neighbourhood,3:07,187,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,110,INDIFFERENT,False
u0j58Aa88bw,Tonight,Sibylle Baier,Colour Green,2:27,147,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,113,INDIFFERENT,False
zADXZsbASHo,Dandou Kodjo,Akofa Akoussah,Akofa Akoussah,3:14,194,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,115,INDIFFERENT,False
Unew7T_8kUw,Pistache au Dôme,Aurélie Saada,Rose (La bande originale du film),3:31,211,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,116,INDIFFERENT,False
RWj28Rmy_CI,Oceanic Feeling,Molly Lewis,The Forgotten Edge,2:24,144,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,117,INDIFFERENT,False
qwWZeBB4Tr0,Passarinhos,Ototh,Passarinhos,2:18,138,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,118,INDIFFERENT,False
cXkdwF4Kzek,Love Song for Someone,Labi Siffre,Labi Siffre,2:48,168,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,119,INDIFFERENT,False
qWen1LnPhw4,UNKNOWN ARTIST (Student of the Yamaha Foundation for Music Education) - The Shadow,André Navarro II,,3:00,180,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,122,INDIFFERENT,False
E1DR44bib5Q,The Windmills Of Your Mind,Dorothy Ashby,Dorothy's Harp,3:19,199,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,123,INDIFFERENT,False
NoY7JtbO6ZE,What Did the Hen Duck Say to the Drake?,Jake Xerxes Fussell,Good and Green Again,3:03,183,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,130,INDIFFERENT,False
9WNCJx0KAbg,October,Okonski,Entrance Music,3:40,220,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,131,INDIFFERENT,False
b2MVrFp99MM,Sabor Dulce,Los Belkings,Los Belkings (Ayer y Hoy),3:29,209,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,135,INDIFFERENT,False
IAAkCrHuy_8,Miffed It,Way Dynamic,Massive Shoe,4:07,247,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,4,161,INDIFFERENT,False
cDqmS_Nic-I,The Edge of the Map (Cumberland Gap),Small Fools,The Edge of the Map (Cumberland Gap),3:01,181,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,151,INDIFFERENT,False
hA8c0p665QM,Kaät - A COLORS SHOW,Blick Bassy & Roseaux,Kaät - A COLORS SHOW,3:45,225,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,152,INDIFFERENT,False
Es-fdjGpSy4,Moonscape Waltz,Misha Panfilov,Days As Echoes,3:29,209,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,153,INDIFFERENT,False
-GEf9-TtU10,desire machine,spirit blue,ps / dm,3:51,231,2026-09-12T11:03:22Z,2026-09-12T11:18:11Z,4,169,INDIFFERENT,False
Tj-eswz4fck,What You Are,Pete Brandt's Method,Uneven Paths: Deviant Pop From Europe (1980 - 1991),3:36,216,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,157,INDIFFERENT,False
tP85jhSgqhw,Volto di donna (Trumpet Version),Piero Umiliani,"La ragazza fuori strada (From ""La ragazza fuori strada"")",3:29,209,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,161,INDIFFERENT,False
3EzbKrbIyqQ,A mi me gusta el café (feat. Kai Wieprecht),Flowza,Wherever I go,4:00,240,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,175,INDIFFERENT,False
6ShOVhAcFng,Heywèté,Tèsfa-Maryam Kidané,Ethiopian Modern Instrumentals Hits,5:17,317,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,185,INDIFFERENT,False
YguvZnzjrsU,Color Me Blue,Akane,Color Me Blue,3:11,191,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,4,363,INDIFFERENT,False
1GFXkl6CtqI,On The Lips,Molly Lewis,On The Lips,1:53,113,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,204,INDIFFERENT,False
Tg4gL3pe7D8,on est pareil,Céline Dessberg,Hödöö,3:52,232,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,206,INDIFFERENT,False
_5Ktv_RaI5s,Little Sunflower,Dorothy Ashby,Afro-Harping (Deluxe),3:49,229,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,207,INDIFFERENT,False
6k_ikrylIO4,ALL EVIL SHALL PERISH!,Christoph El Truento,ALL EVIL SHALL PERISH!,4:32,272,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,209,INDIFFERENT,False
sk1j6cg2p3k,Sahara Cowboy,Arc De Soleil,Chameleon Sunday,3:05,185,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,310,INDIFFERENT,False
Or6iqMQKW0o,Let The Mermaids Flirt With Me,Mississippi John Hurt,Last Sessions,3:22,202,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,214,INDIFFERENT,False
YGrv2BooR2g,Whiskey In The Jar,"David Grisman, Jerry Garcia",Shady Grove,4:16,256,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,149,INDIFFERENT,False
6_p0xaZ6rIw,Love Farewell,Jake Xerxes Fussell,Good and Green Again,3:59,239,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,3,228,INDIFFERENT,False
EaBiPyKoSW0,Polly Vaughn,Tia Blake,Folksongs & Ballads,4:23,263,2026-09-12T11:03:22Z,2026-09-12T11:18:11Z,2,308,INDIFFERENT,False
yB0wwsPjosk,I Tcho Tchass,Akofa Akoussah,Akofa Akoussah,3:54,234,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,222,INDIFFERENT,False
C9DOGSRIBn4,Laidu,Rokia Traoré,Mouneïssa,6:27,387,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,4,315,INDIFFERENT,False
oIoCR74EHJU,San Franciscan Nights,"Gábor Szabó, The California Dreamers","Wind, Sky And Diamonds",3:24,204,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,230,INDIFFERENT,False
8ZNC4UAKlRc,Aké,Blick Bassy,Akö,3:34,214,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,232,INDIFFERENT,False
0IgdJfUBgIY,Rigid Dreams,Marcoca,Rigid Dreams,3:33,213,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,237,LIKE,True
w-4LznciJco,Omeñiso,Ignacio Maria Gomez,Belesia,5:03,303,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,246,INDIFFERENT,False
RsHFCk5qn-A,Before Today (Chicane Remix),Everything But The Girl,Walking Wounded (Deluxe Edition),6:25,385,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,2,62,LIKE,True
n0BpO5PKJHA,Mother's Love,Tsegue-Maryam Guebrou,"Ethiopiques, vol. 21: Emahoy (Piano Solo)",3:40,220,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,251,INDIFFERENT,False
64zp0wtAqj4,Opening Titles,The Sorcerers,In Search of the Lost City of the Monkey God,4:50,290,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,4,357,INDIFFERENT,False
2U-bqgCp5HU,Vista,Okonski,Entrance Music,3:41,221,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,259,INDIFFERENT,False
guQ_Sy7uAEI,retire (final),Alvedon,hurry up mixtape,3:35,215,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,267,INDIFFERENT,False
O0qjmBTu8Zg,Lonesome Road Blues,Sam Collins,"Before The Blues, Vol. 1",3:06,186,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,185,INDIFFERENT,False
ZWUJyhMwIY0,Little Green Apples (Single Version),Roger Miller,A Tender Look At Love,2:37,157,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,280,INDIFFERENT,False
d1jDVdlhz0k,Terraplane Blues,Robert Johnson,King Of The Delta Blues Singers,3:02,182,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,433,INDIFFERENT,False
47e-b2SyCI0,Samba Saravah,Pierre Barouh,Un homme et une femme (Original Motion Picture Soundtrack),4:37,277,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,290,INDIFFERENT,False
CkIsxq44S0Y,Que mapa?,Arthur Verocai,Arthur Verocai,2:43,163,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,295,INDIFFERENT,False
_lt5gXisWZE,de moi à moi je crois que j'explose,Céline Dessberg,de moi à moi je crois que j'explose,3:36,216,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,303,INDIFFERENT,False
M_mEOGDVcD4,The First Time Ever I Saw Your Face,"Peter, Paul and Mary",See What Tomorrow Brings,3:09,189,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,308,INDIFFERENT,False
4KeRvqM6oYw,Munaye,Mulatu Astatke,Ethiopian Modern Instrumentals Hits,5:04,304,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,312,INDIFFERENT,False
TKqSqt-aVNk,Breast of Glass,Jake Xerxes Fussell,Good and Green Again,4:02,242,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,313,INDIFFERENT,False
DnUsn0rwSx8,You Are My Sunshine,Mississippi John Hurt,"D.C. Blues - The Library of Congress Recordings, Vol. 2",2:14,134,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,316,INDIFFERENT,False
IFyAapzPXVU,The World Is Crowded,Unknown Mortal Orchestra,Multi-Love,4:20,260,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,331,INDIFFERENT,False
qZF1eXsuznA,Sylvia,Arthur Verocai,Arthur Verocai,3:04,184,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,2,450,INDIFFERENT,False
05ypnm_Wcls,Devil Got My Woman,Skip James,Presenting Skip James,3:00,180,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,336,INDIFFERENT,False
NqK9AlE2i14,Belesia,Ignacio Maria Gomez,Belesia,4:28,268,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,351,INDIFFERENT,False
eEoW1uLQvQA,Mississippi Blues,William Brown,Mississippi Blues & Gospel 1934 - 1942,6:11,371,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,2,366,INDIFFERENT,False
nKU7iz9RYV0,The Homeless Wanderer,Tsegue-Maryam Guebrou,"Ethiopiques, vol. 21: Emahoy (Piano Solo)",7:08,428,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,472,INDIFFERENT,False
tZPWqR9KUd8,Walk In The Sky (feat. Bajka),Bonobo,Days To Come,4:35,275,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,363,LIKE,False
p5XnJElFXcg,Nell'altra stanza,Andrea Rellini,Motus,2:30,150,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,365,INDIFFERENT,False
6jdKMs3zgnQ,Take Me Into Your Skin,Trentemøller,The Last Resort,7:31,451,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,372,INDIFFERENT,False
X9pcyNrEFdg,Nickel Chrome,Herman Dune,Giant,4:06,246,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,378,INDIFFERENT,False
AJdTBPuZkHU,Yume Utsutsu,Lamp,Lamp Genso,5:16,316,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,481,INDIFFERENT,False
LUjGtyYEi90,Weird Fishes / Arpeggi,Radiohead,In Rainbows,5:19,319,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,4,496,INDIFFERENT,False
as1EzpWyP7U,Like a Wave,Cat Clyde,Ivory Castanets,3:11,191,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,379,INDIFFERENT,False
4MOzk7-6j-I,Kiss of Life,Sade,Love Deluxe,5:50,350,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,2,480,INDIFFERENT,False
4iymamaGeKk,"(FREE) Jazz Boom Bap Type Beat - ""Saxophone whispers""",CEYX,,2:08,128,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,85,INDIFFERENT,False
_t6ROQ5ERMg,Farther Along,Mississippi John Hurt,"D.C. Blues - The Library of Congress Recordings, Vol. 1",3:10,190,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,416,INDIFFERENT,False
MnP9xZpVZbs,Motherboard (Drumless Edition),Daft Punk,Random Access Memories (Drumless Edition),5:42,342,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,433,INDIFFERENT,False
2nwDL1amctA,Our Little Secret,Béla Fleck,My Bluegrass Heart,6:27,387,2026-09-12T11:03:22Z,2026-09-12T11:18:11Z,2,188,INDIFFERENT,False
KYwA5k00p2I,Just the Two of Us (Edit) (feat. Bill Withers),"Grover Washington, Jr.",Lean on Me: The Best of Bill Withers,3:58,238,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,444,INDIFFERENT,False
F-OeFm6y384,Tired of Fighting,Menahan Street Band,Make the Road By Walking,3:32,212,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,3,437,INDIFFERENT,False
LAtT7o4XxHA,Note of Mothership,Haruomi Hosono,Note of Mothership,2:59,179,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,446,INDIFFERENT,False
qUwyeAc5KpU,Who Am I,Peace Orchestra,Peace Orchestra,5:58,358,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,2,280,INDIFFERENT,False
XTif1CNzTFU,The Soul Echo,Santino Surfers,Moon Dancing,3:58,238,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,331,INDIFFERENT,False
zKfGKLui5HM,Burn One Down,Ben Harper,Fight For Your Mind,3:32,212,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,456,INDIFFERENT,False
IY2kxk6qf0E,No Woman,Whitney,Light Upon the Lake,3:58,238,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,2,455,INDIFFERENT,False
k5kJJPllN60,House Of The Rising Sun (Live in Denver),The Brudi Brothers,House Of The Rising Sun (Live in Denver),6:00,360,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,125,INDIFFERENT,False
5xIr4rEFhek,Thou Swell,Horace Silver,Horace Silver Trio,2:53,173,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,462,INDIFFERENT,False
RcejfvTXusM,The Sweetest Taboo,Sade,Promise,4:38,278,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,469,INDIFFERENT,False
BooFIC2m3U0,Honey,Common Saints,Honey,2:47,167,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,471,INDIFFERENT,False
GZsJesd7aoc,Do You Think I'm Pretty,Racing Mount Pleasant,Do You Think I'm Pretty,5:43,343,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,476,INDIFFERENT,False
95gZbD0vMC8,Just to Fall Asleep,Woods,Strange to Explain,5:45,345,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,484,INDIFFERENT,False
xQzjBbTIuVA,Strictly Rule,Vetiver,Tight Knit,4:29,269,2026-09-12T11:03:22Z,2026-09-12T11:18:11Z,3,380,INDIFFERENT,False
RD71LLHpY6o,Coasting,Kowloon,Coasting,3:16,196,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,487,INDIFFERENT,False
UnbDNIcBF8o,Vicini e lontani,Andrea Rellini,Motus,3:52,232,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,489,INDIFFERENT,False
awQUCrr8TDM,"You Are Never Alone (feat. C Rayz Walz, Doris Glaspie & Katie Moore)",Socalled,Ghettoblaster,4:32,272,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,491,INDIFFERENT,False
vdVlqX0H_kU,The Good Times We Had,"Peter, Paul and Mary","Peter, Paul and Mary Album",2:36,156,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,493,INDIFFERENT,False
5XZGVcHysNk,Empire Ants (feat. Little Dragon),Gorillaz,Plastic Beach,4:44,284,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,495,INDIFFERENT,False
tDFPttDVnvw,Kimosabè,DOPE LEMON,Kimosabè,4:37,277,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,499,INDIFFERENT,False
L_8xUtiNOhM,Outter Space,Alex Serra,In The Real World,4:37,277,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,2,37,INDIFFERENT,False
qBoQzo98EpQ,Heart To Heart,Mac DeMarco,Here Comes The Cowboy,3:32,212,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,108,LIKE,False
rVAXyZCbFdI,Columbus Stockade Blues,"Doc Watson, Richard Watson",Third Generation Blues,3:32,212,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,307,INDIFFERENT,False
VTV5YKAHQC4,Let No Man Steal Your Thyme,Sandy Denny,Early Home Recordings,2:25,145,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,148,INDIFFERENT,False
uJtwEMlnl44,l'histoire de ta vie,Céline Dessberg,Hödöö,3:23,203,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,28,INDIFFERENT,False
UHYkvDo2rXc,Church Street Blues,Tony Rice,Church Street Blues,3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,9,INDIFFERENT,False
u8S-pao0-7U,Theme for Lazarus,Skinshape,Theme for Lazarus,3:01,181,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,104,INDIFFERENT,False
cqlyUZL1yuc,In The Pines (feat. Dolly Parton),"Béla Fleck, Renée Fleming",In The Pines,4:48,288,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,6,13,INDIFFERENT,False
MVB1kQHFqps,Randall Collins,Norman Blake,Back Home In Sulphur Springs,1:55,115,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,115,INDIFFERENT,False
nLsh_4D_rMs,Sunflower River Blues,John Fahey,"Death Chants, Breakdowns And Military Waltzes",2:36,156,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,84,INDIFFERENT,False
_0lWOwH_VgE,First Shot Missed Him,Mississippi John Hurt,Last Sessions,1:45,105,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,407,INDIFFERENT,False
fL9s3jgo7Pg,Wait A Minute / Praying For A Jeepbeat (Smokers Delight Original Version),Nightmares On Wax,Smokers Delight,2:45,165,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,396,INDIFFERENT,False
fJskjErEe0s,Perfect Dark (New York Version),Flyte,Perfect Dark (New York Version),3:33,213,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,164,INDIFFERENT,False
QBi656z3mmo,Upside Down,54 Ultra,Upside Down,3:17,197,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,323,INDIFFERENT,False
KnlHOSTezJM,Wondrous Place,Drug Store Romeos,Wondrous Place,2:14,134,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,182,INDIFFERENT,False
Lrklhjt4pv8,Over Yonder In The Graveyard,Ola Belle Reed,Ola Belle Reed & Family,3:07,187,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,86,INDIFFERENT,False
AXBSDR4KA2A,Going Down The Road Feeling Bad,Doc & Merle Watson,Elementary Doctor Watson,2:47,167,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,121,INDIFFERENT,False
SpeifxEyb7M,Black and White,"Redinho, Σtella",Up and Away,2:19,139,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,35,INDIFFERENT,False
HEdJJs9d054,Untrue Blues,Blind Boy Fuller,East Coast Piedmont Style,2:50,170,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,118,INDIFFERENT,False
3bSGH0xEJSQ,The Shame,"Holy Hive, El Michels Affair, & Fleet Foxes",Big Crown Vaults Vol. 3 - Holy Hive,2:56,176,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,106,INDIFFERENT,False
yArxFez0Pf0,Clementine,"Taylor Olin, The Something Specials",Clementine,1:45,105,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,13,INDIFFERENT,False
8yNN4A_pyRA,Skylark,James Quinn,Skylark,1:26,86,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,128,INDIFFERENT,False
NeWDVyLelPk,83,Rudy De Anda,Take Me For A Little While / 83,3:20,200,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,32,INDIFFERENT,False
GsanQTBD4lQ,Totem Transport,Arc De Soleil,No Cardigan in Michigan Please (Prologue),3:22,202,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,3,INDIFFERENT,False
GkW-WpU_35Q,Umbra,Opez,Social Limbo,3:43,223,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,130,INDIFFERENT,False
