videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
-xho-FMX_JY,Richland Woman Blues,Mississippi John Hurt,Frankie & Albert,4:15,255,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,169,INDIFFERENT,False
b87YZQa_XNo,Chauen,Angel Salazar,Traveling,3:39,219,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,173,INDIFFERENT,False
gkatnTSEAcY,Kiss the Children (2002 Remaster),Gram Parsons,GP,3:01,181,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,174,INDIFFERENT,False
Y6xpQYROshQ,Peach Picking Time In Georgia,Doc Watson,Good Deal!,2:59,179,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,175,INDIFFERENT,False
fedkm_aSYFM,Aquaria,"Misha Panfilov, Shawn Lee",Paradise Cove,2:25,145,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,177,INDIFFERENT,False
S-YdaRzTaE0,Cheyenne,The Bluegrass Album Band,"The Bluegrass Album, Vol. 4",3:31,211,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,179,LIKE,False
BTn6YZIF0vg,Breeze,Jiro Inagaki and His Soul Media,Funky Stuff,4:38,278,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,182,INDIFFERENT,False
02oAFRwUPNw,Night Bell (Arizona),Kerala Dust,"Light, West",7:29,449,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,184,LIKE,False
r7z-tsD9aOE,Don't Stop Me Now (With Long-Lost Guitars),Queen,Jazz (Deluxe Remastered Version),3:35,215,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,185,LIKE,True
sc2yDWouuE4,Pack up Your Sorrows,"Peter, Paul and Mary","Peter, Paul and Mary Album",3:06,186,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,186,INDIFFERENT,False
Mk5gfhXTlHA,Marshmallow,The Sweet Enoughs,Marshmallow,3:57,237,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,190,INDIFFERENT,False
CXjN6i32AYQ,MakeU,Mndsgn,Snaxxx,1:26,86,2026-09-12T19:59:58Z,2026-09-12T20:18:18Z,2,15,INDIFFERENT,False
_5Ktv_RaI5s,Little Sunflower,Dorothy Ashby,Afro-Harping (Deluxe),3:49,229,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,201,INDIFFERENT,False
q7jQ0UPa-qc,Soundcheck and Whatnots,Shaun Martin,Focus,1:10,70,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,215,INDIFFERENT,False
WuJUCko9a_0,Truth Spoken Here,Dorothy Ashby,Dorothy's Harp,2:51,171,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,218,INDIFFERENT,False
fgcCThLZ6iQ,Song of Storms (from The Legend of Zelda: Ocarina of Time),"Jon Batiste, Josh Harmon",Song of Storms (from The Legend of Zelda: Ocarina of Time),1:32,92,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,223,INDIFFERENT,False
Sdh6U945PI0,Slow Roll,Tommy Guerrero,Road to Knowhere,3:12,192,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,224,INDIFFERENT,False
NcWd2x8SSqM,Got the Blues Can't Be Satisfied,Mississippi John Hurt,Epic Americana,2:53,173,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,225,INDIFFERENT,False
ZZlx-P94TPI,Lovable (feat. The Soul Stirrers),Sam Cooke,30 Greatest Hits: Portrait of a Legend 1951-1964,2:27,147,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,229,INDIFFERENT,False
gRrSp_rx5Gs,Simple Twist Of Fate (Live) (feat. Jerry Garcia Band),Jerry Garcia Band,"After Midnight: Kean College, 2/28/80",17:27,1047,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,230,INDIFFERENT,False
NV6c6gFVb9c,Mary's Theme,Stelvio Cipriani,Femina ridens (Original Motion Picture Soundtrack),2:11,131,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,232,INDIFFERENT,False
Z-1834GLIcg,Love Is Blue,Dorothy Ashby,Dorothy's Harp,2:52,172,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,235,INDIFFERENT,False
dngw2ZctPZY,Stormy,Gabor Szabo,1969,3:26,206,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,239,INDIFFERENT,False
dKib5wlxm7Q,International Flight,David Snell,Kpm 1000 Series: Big Business / Wind of Change,2:03,123,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,250,INDIFFERENT,False
5hfeDEi8pFA,Poxa,Cortex,"Cortex, Vol. 2",3:17,197,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,252,INDIFFERENT,False
bINJy0n0rx8,The Lone Pistolero,Tommy Guerrero,No Mans Land,3:21,201,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,255,INDIFFERENT,False
0O2uNARgtQU,Stop That Train (Live),Jerry Garcia Band,"GarciaLive Volume Two: August 5th, 1990 Greek Theatre",6:47,407,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,261,INDIFFERENT,False
Z9XwwfEJDeQ,Sensual,Piero Piccioni,Peccato Mortale (Colonna sonora originale),2:37,157,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,262,INDIFFERENT,False
AS1R1_QeQmE,Fish,Amir Bresler,Afro Golden Line,4:46,286,2026-09-12T19:59:58Z,2026-09-12T20:18:18Z,2,187,INDIFFERENT,False
-BYA8JZ74VA,Cause I Need It,Dorothy Ashby,Dorothy's Harp,2:59,179,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,264,INDIFFERENT,False
G27ZP3_V6Is,Quiet Man,John Prine,John Prine,2:53,173,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,266,INDIFFERENT,False
4C_hhw49fdQ,Love Theme From Spartacus (Remastered 2023),Yusef Lateef,Eastern Sounds (Remastered 2023),4:16,256,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,270,INDIFFERENT,False
XjzQpGcG_Uw,Life Goes On,Chihiro Yamanaka,Guilty Pleasure,4:43,283,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,273,INDIFFERENT,False
J5x6vKNQAUo,Alphabet St.,Prince,Lovesexy,5:39,339,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,274,LIKE,False
975vpVzfeRY,20190724,Mac DeMarco,One Wayne G,1:11,71,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,275,LIKE,False
yKHx6YHLoZk,Turn Your Radio On (I),John Hartford,Aereo-Plain,1:23,83,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,280,INDIFFERENT,False
1HiSoZmMihU,Treasured Sacrament,The Sorcerers,In Search of the Lost City of the Monkey God,4:22,262,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,286,INDIFFERENT,False
ZvP7jNl5pJk,All Fall Down,John Hartford,Morning Bugle,3:16,196,2026-09-12T19:59:58Z,2026-09-12T20:31:33Z,2,145,INDIFFERENT,False
lr5BEMWvmi8,Samba de Orfeu,"Luis Bonfa, Toots Thielemans",The Brasil Project Vol. II,3:37,217,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,296,LIKE,False
R5DH864KhKI,Come Away Death,Galt MacDermot,Up From The Basement - Unreleased Tracks - Volumes 1 & 2,2:14,134,2026-09-12T19:59:58Z,2026-09-12T20:31:33Z,2,450,INDIFFERENT,False
GufeQcffBuo,Moonbird,"De Wolfe Music, Roger Webb",Vocal Patterns,2:17,137,2026-09-12T19:59:58Z,2026-09-12T20:31:33Z,2,443,INDIFFERENT,False
dAunUARBTAU,Homem Da Rua,Lô Borges,Lô Borges,2:01,121,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,302,INDIFFERENT,False
OVcq0J9b8p4,Deep Shadows,Little Ann,Dave Hamilton's Detroit Dancers,2:38,158,2026-09-12T19:59:58Z,2026-09-12T20:31:33Z,2,439,INDIFFERENT,False
Swg5KWANsDk,Drug Song,Janko Nilovic,"Volume 1 (3 albums: Super America, Soul Impressions, Pop Impressions)",3:12,192,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,308,INDIFFERENT,False
QpTbQ3G_-j0,"Sanctuary (feat. Sam Bush, Jerry Douglas, Mark O'Connor & Tony Rice)",Béla Fleck,Drive,7:25,445,2026-09-12T19:59:58Z,2026-09-12T20:31:33Z,2,384,INDIFFERENT,False
RTK2-jyDDck,Woe Is Me,Galt MacDermot,Up From The Basement - Unreleased Tracks - Volumes 1 & 2,1:39,99,2026-09-12T19:59:58Z,2026-09-12T20:31:33Z,2,416,INDIFFERENT,False
d07cHpNpl2E,The Horror,The Sorcerers,The Sorcerers,3:42,222,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,314,INDIFFERENT,False
X58DGmZMMB4,Canção Postal,Lô Borges,Lô Borges,2:11,131,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,316,INDIFFERENT,False
QglTKugwlJs,Presbyterian Guitar,John Hartford,Aereo-Plain,2:02,122,2026-09-12T19:59:58Z,2026-09-13T01:23:15Z,2,115,INDIFFERENT,False
Oxmly-JUBwg,Great Atomic Power,Jane Archer and the Reactionaries,The Great Atomic Power,2:18,138,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,319,LIKE,False
POvewep_wPQ,Stay Forever,Ween,White Pepper,3:33,213,2026-09-12T19:59:58Z,2026-09-13T01:23:15Z,3,207,INDIFFERENT,False
dlouugN_TJw,Crystal Skies (Sped Up),"ENXK, VXLLAIN, iGRES",Crystal Skies,2:34,154,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,321,INDIFFERENT,False
5hitUu--w0U,BAMBOO BONG,Kenji Ohmura,KENJI SHOCK,3:04,184,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,324,INDIFFERENT,False
aObVVmJigHk,Over,Loaded Honey,Love Made Trees,3:05,185,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,325,INDIFFERENT,False
-DAoIjveEEg,Charm School (feat. Chris Thile & Billy Strings),Béla Fleck,My Bluegrass Heart,8:04,484,2026-09-12T19:59:58Z,2026-09-13T01:23:15Z,2,110,INDIFFERENT,False
8gd3jzEBfnU,Cathedral (Stereo Master Tape Transfer),Galt MacDermot,Woman Is Sweeter (Original Sound Track),2:17,137,2026-09-12T19:59:58Z,2026-09-12T20:31:33Z,2,490,INDIFFERENT,False
IP0w53KkNws,Kid Mahout,The Sorcerers,I Too Am A Stranger,3:34,214,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,330,INDIFFERENT,False
t3s6VrRzJnw,Hard Times,Baby Huey,The Baby Huey Story: The Living Legend,3:24,204,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,338,INDIFFERENT,False
9uhV6l4LvQQ,Anthem,"44th Move, Alfa Mist, Richard Spaven",Anthem,6:04,364,2026-09-12T19:59:58Z,2026-09-12T20:18:18Z,2,276,INDIFFERENT,False
O370Uoj7Mvw,Home From The Forest,The Tony Rice Unit,Manzanita,4:20,260,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,346,INDIFFERENT,False
eFOBs7K5Vps,Rapsodia lui Iancu Jianu La Fluier,Chernobxg,DIN OGRADA Vol.1 : Pasarea Maiastra,2:02,122,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,347,INDIFFERENT,False
6_p0xaZ6rIw,Love Farewell,Jake Xerxes Fussell,Good and Green Again,3:59,239,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,351,INDIFFERENT,False
79XhB4fa49U,Truckin' My Blues Away,Blind Boy Fuller,Presenting Blind Boy Fuller,3:09,189,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,353,INDIFFERENT,False
_GyvbaqtcRE,Doina de Jale,Chernobxg,DIN OGRADA Vol.1 : Pasarea Maiastra,1:14,74,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,359,INDIFFERENT,False
x12LRQqx8aA,Gentle on my Mind,John Hartford,No End of Love,3:37,217,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,360,LIKE,True
NFVjT9LMUEc,Flight,Jeremy Ledbetter Trio,Flight,3:04,184,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,363,INDIFFERENT,False
hKigd2bn3pM,Los padres,Tommy Guerrero,Road to Knowhere,4:03,243,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,364,INDIFFERENT,False
deWcQjLa8G0,Big Spike Hammer,"Bobby Hicks, Doyle Lawson, J.D. Crowe, Jerry Douglas","The Bluegrass Album, Vol. 3: California Connection",3:02,182,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,368,INDIFFERENT,False
MkOGePlhIUE,Haiduceasca Lenta,Chernobxg,DIN OGRADA Vol.1 : Pasarea Maiastra,2:05,125,2026-09-12T19:59:58Z,2026-09-12T20:31:33Z,2,68,INDIFFERENT,False
F_W4b7qd5DY,Doctor Robert,Giacomo Bondi,Relounged and Regrooved Beatles Songs by Giacomo Bondi (35 Songs Special Edition),4:24,264,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,370,LIKE,False
ndyjda48U4Y,Alunelul înfundat / Dance from Oltenia,Fabr1s,,2:27,147,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,371,INDIFFERENT,False
mIPmij2MX_A,Blind,Pencil Legs,Pencil Legs,1:33,93,2026-09-12T19:59:58Z,2026-09-12T20:18:18Z,2,88,INDIFFERENT,False
fYxEva04rGE,Quiet Heat,Tommy Guerrero,Sunshine Radio,3:47,227,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,375,INDIFFERENT,False
LCtODra5vvA,Haiduceasca,Boghita Vesela,Haiduceasca,1:40,100,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,376,INDIFFERENT,False
--47nyKJaWc,Lonesome Pine,Blue Highway,"It's A Long, Long Road",3:09,189,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,377,INDIFFERENT,False
GH3uaQq0FUM,"The Poor (June 17, 2024)","Jesse Welles, Welles World",Under The Powerlines (April 24 – September 24),2:29,149,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,379,INDIFFERENT,False
OV5DCukOa2s,Electro-Haiduceasca,Chernobxg,Vol.3 Din Campie Spre Deal,2:05,125,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,381,INDIFFERENT,False
pFgAWfd35DQ,Broke Down Engine Blues (Take 1),Blind Willie McTell,The Definitive Blind Willie McTell,3:13,193,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,382,INDIFFERENT,False
Xc0jt3IA31M,I Could Drive You Crazy,Sierra Ferrell,Trail Of Flowers,3:37,217,2026-09-12T19:59:58Z,2026-09-12T20:31:33Z,2,475,INDIFFERENT,False
LPuONsHDHtM,Două Sârbe La Caval,Trei parale,Ciobanul Care Și-a Pierdut Oile,2:52,172,2026-09-12T19:59:58Z,2026-09-12T20:31:33Z,2,50,INDIFFERENT,False
21HLOujQKLg,San Francisco Bay Blues,The Brothers Four,More Big Folk Hits,2:04,124,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,385,LIKE,False
ci3FiZM7_mg,Astral Pancakes (Remastered 2024),Hallucinogen,The Singles (Remastered 2024),8:03,483,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,386,INDIFFERENT,False
zzQeJDjLuec,Picking Sweethearts,Hawkshaw Hawkins,Hawkshaw Hawkins Volume 1,2:35,155,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,388,INDIFFERENT,False
0YUTNljH0nM,Ella Speed,Ian & Sylvia,Four Strong Winds,2:26,146,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,389,LIKE,False
N8fOKJC-4WU,Lonesome,Rattlesnake Milk,Rattlesnake Milk,5:15,315,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,392,INDIFFERENT,False
t0uI2R4nWnU,Jerusalem Ridge,The Tony Rice Unit,Unit Of Measure,6:39,399,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,394,INDIFFERENT,False
kPAkTCl8gp4,"Boceste, Marite Tulnic",Chernobxg,DIN OGRADA Vol.1 : Pasarea Maiastra,2:28,148,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,395,INDIFFERENT,False
3m_RCWcKRyI,"Lord, Send Me an Angel",Blind Willie McTell,The Ultimate Collection,2:54,174,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,397,INDIFFERENT,False
NiE9rDHyzk0,ILa,SAI,ILa,3:11,191,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,399,INDIFFERENT,False
mZdfvOuRvFc,Superheroes,Daft Punk,Discovery,3:58,238,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,400,INDIFFERENT,False
gfL-AuNCtVk,Cast in Lemon & Sand,Heathered Pearls,Body Complex,1:45,105,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,402,INDIFFERENT,False
vYI9Ww-Mjks,Forecast,Zela Margossian Quintet,Forecast,3:45,225,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,403,INDIFFERENT,False
YJDRBiDWXpo,Eastbound,The Budos Band,The Budos Band,3:44,224,2026-09-12T19:59:58Z,2026-09-12T20:18:18Z,2,372,INDIFFERENT,False
d2uunx-wLRk,Of Things to Come,Tommy Guerrero,Sunshine Radio,3:02,182,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,405,INDIFFERENT,False
8u42A8wxO8Y,Sunday Mornin' Comin' Down,Kris Kristofferson,Kristofferson,4:31,271,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,406,INDIFFERENT,False
Oh2dc7mKfCs,"(free) indie folk + acoustic guitar + lizzy mcalpine type beat - ""moonlight""",Waves,,2:30,150,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,407,INDIFFERENT,False
ACa-4PW4I4g,Cottonfield Blues,Henry Thomas,Presenting Henry Thomas,2:47,167,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,408,INDIFFERENT,False
giLnObZCMdI,Ain't No Bread in the Breadbox (feat. Jerry Garcia Band),Jerry Garcia Band,"GarciaLive Volume Eight: November 23rd, 1991 Bradley Center",9:35,575,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,27,INDIFFERENT,False
87zf34lHEbs,タリオのテーマ - Talio no theme,"Hitomitoi, ryusenkei/hitomitoi",Talio,2:28,148,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,54,INDIFFERENT,False
23s-FGziWYk,Rock and Roll Doctor (2024 Remaster),Little Feat,Feats Don't Fail Me Now (Deluxe Edition),2:58,178,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,59,INDIFFERENT,False
ecPCXui2nEU,Down from Dover,Dolly Parton,The Fairest of Them All,3:47,227,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,76,INDIFFERENT,False
TTP7JAu1QCs,Think (feat. Jerry Garcia Band),Jerry Garcia Band,"GarciaLive Volume Eight: November 23rd, 1991 Bradley Center",7:49,469,2026-09-12T19:46:51Z,2026-09-13T01:23:15Z,2,352,INDIFFERENT,False
SobPMLFPYCY,Summertime Love,Flatland Cavalry,Come May,3:42,222,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,89,INDIFFERENT,False
-fjcDlcV7xg,Green Light (Tiny Room Sessions) (feat. Ruslan Sirota),"Greg Spero, MonoNeon, Robert Sput Searight",Green Light (Tiny Room Sessions),2:38,158,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,98,INDIFFERENT,False
3nMjcmJ8jb8,I Hope You Have Learned,The Tony Rice Unit,Manzanita,2:35,155,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,101,LIKE,False
rLqHCbvE8lQ,Fool Yourself (2023 Remaster),Little Feat,Dixie Chicken (Deluxe Edition),3:18,198,2026-09-12T19:46:51Z,2026-09-12T20:18:18Z,2,371,INDIFFERENT,False
TRJ_s2G76Hg,Far From Any Road,The Handsome Family,Singing Bones,2:47,167,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,123,INDIFFERENT,False
cWft1OsrY8Y,The Old Dun Cow,Seamus Kennedy,Let The Music Take You Home,3:05,185,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,130,LIKE,False
mHrgiQFTgC8,L.A. Root Down (Dub Side of the Pier),The New Mastersounds,102%,2:53,173,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,3,171,INDIFFERENT,False
foJ0ISW-bf8,Juliette (2023 Remaster),Little Feat,Dixie Chicken (Deluxe Edition),3:30,210,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,139,INDIFFERENT,False
tXgReZFB1SY,Friend of the Devil,Grateful Dead,American Beauty,3:25,205,2026-09-12T19:46:51Z,2026-09-13T01:23:15Z,2,109,INDIFFERENT,False
XIRENQU2CTU,Two Against One (feat. Jack White),"Danger Mouse, Daniele Luppi",Rome,2:21,141,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,150,INDIFFERENT,False
1QuEPf7nIZc,Hunter's Moon,Béla Fleck,My Bluegrass Heart,6:18,378,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,153,INDIFFERENT,False
7VZIWTQsPOk,Motherland,The Brudi Brothers,Motherland,3:21,201,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,157,INDIFFERENT,False
q0pix4DeY14,Skin it Back (2024 Remaster),Little Feat,Feats Don't Fail Me Now (Deluxe Edition),4:12,252,2026-09-12T19:46:51Z,2026-09-12T20:18:18Z,2,331,INDIFFERENT,False
I7hpKHPvRVQ,Shakedown Street,Grateful Dead,Shakedown Street,5:01,301,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,3,149,INDIFFERENT,False
SI1eSG8Bmj8,By The Time I Get To Phoenix,Dorothy Ashby,Dorothy's Harp,3:31,211,2026-09-12T19:46:51Z,2026-09-13T01:23:15Z,3,106,LIKE,False
ZogciFl-udY,That's the Way That the World Goes 'Round,John Prine,Bruised Orange,3:21,201,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,174,LIKE,False
gmBOKhteStc,Lafayette Railroad (2023 Remaster),Little Feat,Dixie Chicken (Deluxe Edition),3:36,216,2026-09-12T19:46:51Z,2026-09-12T20:18:18Z,2,250,INDIFFERENT,False
xXoOU2D8vFc,Why You Been Gone So Long,Tony Rice,Native American,3:23,203,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,181,INDIFFERENT,False
ZPBzOwMmQWA,Season's Trees (feat. Norah Jones),"Danger Mouse, Daniele Luppi",Rome,3:12,192,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,182,INDIFFERENT,False
WY7PSvJ1430,What's That Smells Like Fish,Blind Boy Fuller,Blind Boy Fuller Vol. 4 1937 - 1938,2:47,167,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,183,INDIFFERENT,False
umvS23sVRCw,Catfish John (Live),Old & In The Way,"Old & In The Way (Live at Sonoma State, 11/4/73) (50th Anniversary Edition)",3:38,218,2026-09-12T19:46:51Z,2026-09-13T01:23:15Z,2,281,INDIFFERENT,False
zx6IlOdae_A,Uncle John's Band (2001 Remaster),Grateful Dead,The Very Best of the Grateful Dead,4:43,283,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,2,330,INDIFFERENT,False
lyopXJS48hA,Around,Saint Pepsi,HIT VIBES,3:03,183,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,195,INDIFFERENT,False
dPLaDtvVdaU,Mykonos,Fleet Foxes,Sun Giant,4:36,276,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,2,267,INDIFFERENT,False
sCg54snaq7s,Roma Fade,Andrew Bird,Are You Serious (Deluxe Edition),4:04,244,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,198,INDIFFERENT,False
4SeRCtv-NBU,Easy to Slip (2023 Remaster),Little Feat,Sailin' Shoes (Deluxe Edition),3:23,203,2026-09-12T19:46:51Z,2026-09-12T20:18:18Z,2,230,INDIFFERENT,False
p10fyoQrhxQ,Everybody's Talkin',Bill Withers,Just As I Am,3:25,205,2026-09-12T19:46:51Z,2026-09-13T01:23:15Z,2,128,LIKE,False
7x6aknQLUoE,Didn't I,Darondo,Let My People Go,3:30,210,2026-09-12T19:46:51Z,2026-09-12T20:18:18Z,2,79,INDIFFERENT,False
-zLvtq0DsVo,Lovin' Machine,Jim & Jesse,Diesel On My Tail,2:33,153,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,215,LIKE,False
8FggGec6-cs,Shamanic Brew,The Sorcerers,In Search of the Lost City of the Monkey God,2:17,137,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,3,124,INDIFFERENT,False
25vDRxriOGc,I'm Free,The Who,Tommy,2:40,160,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,218,INDIFFERENT,False
KqZnuJcaYsE,Money (That's What I Want) (Single Version / Mono),Barrett Strong,The Sound Of The R&B Hits,2:37,157,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,229,LIKE,False
IJAiOcxCZTQ,Easy Street,Amanaz,Africa,3:34,214,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,234,INDIFFERENT,False
6kOXjuPPjRc,"Who Is the Hunter, Who Is the Prey? (feat. Chip Wickham)",The Sorcerers,In Search of the Lost City of the Monkey God,1:15,75,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,3,144,INDIFFERENT,False
ZC-O9P5gL5s,Sparks,The Who,Tommy,2:06,126,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,238,INDIFFERENT,False
oqEomxpWNGc,That Was The Last Thing On My Mind,Doc Watson,Southbound,2:47,167,2026-09-12T19:46:51Z,2026-09-12T20:18:18Z,2,82,INDIFFERENT,False
ZQdtdKVRVi8,Magic Mountain,Hollow Ship,Magic Mountain,3:33,213,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,3,159,INDIFFERENT,False
9CFP78YzmLY,Don't Think Twice,The Rice Brothers,The Rice Brothers,2:53,173,2026-09-12T19:46:51Z,2026-09-13T01:23:15Z,2,69,LIKE,False
AqHSYCjSShA,Nsunka Lwendo,Amanaz,Africa,3:12,192,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,254,INDIFFERENT,False
yXHOpDF_pj4,Silky Spring,Yuuf,Silky Spring,3:45,225,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,3,160,INDIFFERENT,False
wgSXd2cP4lo,The People of the Forest,The Sorcerers,In Search of the Lost City of the Monkey God,3:44,224,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,2,184,INDIFFERENT,False
V7-LZbEMnk0,Sage & Spirit,Grateful Dead,Blues for Allah,3:08,188,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,2,397,LIKE,False
Ry_-p-0stx4,Lovesick Blues,Hank Williams,Health & Happiness Shows,3:26,206,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,266,INDIFFERENT,False
H-C_HxWniU0,120 East,The Brothers Comatose,Respect the Van,4:37,277,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,268,INDIFFERENT,False
xJwihdYfyN4,Sweet Thang,Shuggie Otis,Freedom Flight,4:13,253,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,272,INDIFFERENT,False
