videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
-szCz0iBEmk,Long Journey Home,Billy Strings,Me / And / Dad,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,295,INDIFFERENT,False
OVFjGc6NxKo,Bob Wills Is Still the King,Waylon Jennings,Dreaming My Dreams,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,297,INDIFFERENT,False
LFso2QDkNUY,mirage,Sweeps & Keylime,mirage,2:24,144,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,308,INDIFFERENT,False
gJpAQNnX8OY,Southwood,Harrison,Southwood,1:38,98,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,309,INDIFFERENT,False
BXvKl5F5Rz4,And1,Athletic Progression,Athletic Progression,1:35,95,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,310,INDIFFERENT,False
xPORrMpIZ-Q,Ruby Smiles,Reuben James,Tunnel Vision,1:09,69,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,312,INDIFFERENT,False
iRHo9cz2wFc,Nightvision,Daft Punk,Discovery,1:45,105,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,314,INDIFFERENT,False
rDguvmN1QOo,Escapism,Iam6teen,Escapism,2:18,138,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,315,INDIFFERENT,False
EPWE_mU3ISI,Train Tales,"Loyae, Søren Søstrom, Tom Doolie",Train Tales,1:38,98,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,317,INDIFFERENT,False
49Zi00WzhLU,Morning Chai,Arkose,"Diamond in the Rough Beat Tape, Vol. 2",2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,328,INDIFFERENT,False
S0wwphG4MwY,Cowboys,Harrison,"Birds, Bees, The Clouds & The Trees",1:45,105,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,329,INDIFFERENT,False
C173dJrmW-8,soft waves,sunday museum & Jowally,soft waves,2:03,123,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,334,INDIFFERENT,False
qVVfQGI9WHo,Home,Iam6teen,Home,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,335,INDIFFERENT,False
yjP6YA8NdE8,All About Us,"Harrison, Jaleel Shaw",All About Us,2:39,159,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,349,INDIFFERENT,False
thHWZHy2G4k,Time Flies,"Gas Lab, Kristoffer Eikrem, & .akshay",Overseas,2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,350,INDIFFERENT,False
LZ7Qlkil1Ro,Everything In Its Right Place,Roy Markson,Everything In Its Right Place,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,355,INDIFFERENT,False
lQditr-GdEw,Until We Meet Again,Hermanos Gutiérrez,Sonido Cósmico,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,366,LIKE,False
kTjrvDcVO5A,Me More Cowboy Than You (Demo),The Brudi Brothers,Me More Cowboy Than You (Demo),2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,367,INDIFFERENT,False
Lk3KMOtbick,Blueberry,Harrison,Quiet Miles,2:34,154,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,369,INDIFFERENT,False
G2Nr8F_eNzE,"Hey Me, Hey Mama",Sierra Ferrell,"Hey Me, Hey Mama",3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,376,INDIFFERENT,False
qe8Q7mjxjig,Veridis Quo,Daft Punk,Something About Us (Love Theme from Interstella),5:46,346,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,379,INDIFFERENT,False
tDFKh861s_g,Mill Town Flood,Billy Strings,Mill Town Flood,5:06,306,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,382,INDIFFERENT,False
_57C0wVQ8mU,Chasing Paper,The Brudi Brothers,,3:18,198,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,387,INDIFFERENT,False
afq6Jd0vleU,Feels Like Yesterday,"Harrison, Jaleel Shaw",Feels Like Yesterday,2:10,130,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,389,INDIFFERENT,False
3dM03dG3zv4,Okie From Muskogee,Merle Haggard,Down Every Road 1962-1994,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,390,LIKE,True
lr19_EzZHEM,Low Sun,Hermanos Gutiérrez,Sonido Cósmico,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,407,INDIFFERENT,False
Itn-ky_4UBc,"It's Not You, It's Me",The Little Willies,The Little Willies,2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,419,INDIFFERENT,False
3NP4Y3QKNCk,Suzanne,"Mark Ronson, RAYE",Suzanne,3:56,236,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,421,INDIFFERENT,False
MOu0aKewXl4,Seven Weeks In County,Billy Strings,Highway Prayers,4:17,257,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,423,INDIFFERENT,False
C0ko3D5xYYA,Blackberry Blossom,The Tony Rice Unit,Manzanita,2:40,160,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,425,INDIFFERENT,False
Byzhrg7oW58,Mahal,Glass Beams,Mahal,3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,426,INDIFFERENT,False
pl1mVRuc8fE,Mesa Redonda,Hermanos Gutiérrez,Hijos Del Sol,2:56,176,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,427,INDIFFERENT,False
5rVwoxn-4h0,A dance under the Sun,Offthewally,Pollination,2:24,144,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,431,INDIFFERENT,False
k_Uy58GA2SE,Going to Your Funeral in a Vee Eight Ford,Buddy Moss,"Buddy Moss, Vol. 3 (1935-1941)",3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,435,INDIFFERENT,False
iAlnk-WA0ak,Ananda,Skinshape,Another Side Of Skinshape,5:41,341,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,444,INDIFFERENT,False
ddi8IjraIHk,La Noche Esta Llegando,Hermanos Gutiérrez,El Camino De Mi Alma,4:36,276,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,447,INDIFFERENT,False
Jcqtjo9Y8eA,"When A Cowboy Trades His Spurs For Wings (From ""The Ballad of Buster Scruggs"" Soundtrack)",Willie Watson & Tim Blake Nelson,The Ballad of Buster Scruggs (Original Motion Picture Soundtrack),2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,448,INDIFFERENT,False
MPOdHqynJ8I,Anther,Offthewally,Pollination,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,451,INDIFFERENT,False
LXA3UGcbZFI,Old Home Place,J.D. Crowe & The New South,J.D. Crowe & the New South,2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,459,INDIFFERENT,False
cYAr1BgLavs,Summer,Skinshape,Oracolo,4:30,270,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,464,INDIFFERENT,False
bQGywibsQGU,Cultivation,Offthewally,Cultivation,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,471,INDIFFERENT,False
1mLZ6BBi8eA,Cold On The Shoulder,Tony Rice,Cold On The Shoulder,2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,485,INDIFFERENT,False
TqlAAzqH-Js,Cumbia Lunar,Hermanos Gutiérrez,Sonido Cósmico,2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,487,INDIFFERENT,False
b4rpUxXVsvM,The Biggest Thing That Man Has Ever Done,Woody Guthrie,"This Land is Your Land: The Asch Recordings, Vol. 1",2:20,140,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,490,INDIFFERENT,False
ujF0O0lsi5E,Nothing but Everything,Jon and Roy,The Road Ahead Is Golden,3:35,215,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,491,INDIFFERENT,False
_bYhbwFKfDc,Incarcerated Scarfaces,El Michels Affair,Enter The 37th Chamber,1:41,101,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,1,INDIFFERENT,False
grYPzwo8jp0,Rare Pleasure II,Mndsgn,Rare Pleasure,2:03,123,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,8,INDIFFERENT,False
6ruhEUGmp-4,Wait for Love,"Jeff Tweedy, Tweedy",Sukierae,3:08,188,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,10,INDIFFERENT,False
_mBMGvq5gJI,See You Soon,The Brudi Brothers,,2:15,135,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,13,INDIFFERENT,False
Y3LkdZkWprc,Still Life,Delicate Steve,After Hours,2:57,177,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,14,INDIFFERENT,False
hzCsIQFX8-k,Dreaming,"Leroi Conroy, Taylor Williams",Dreaming / What About Me?,2:51,171,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,15,INDIFFERENT,False
J4U64wMLE4s,Hobo's Lullaby,Woody Guthrie,Folkways: The Original Vision,2:29,149,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,16,INDIFFERENT,False
CEgsHoDLuuQ,What's Left,BowAsWell,What's Left,2:48,168,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,17,INDIFFERENT,False
eQmkUAcz61s,He's In The Jailhouse Now,Blind Blake,The Best Of Blind Blake,2:48,168,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,18,INDIFFERENT,False
Or81Zvu5Nn0,Heaven & Hell,El Michels Affair,Enter The 37th Chamber,2:10,130,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,21,INDIFFERENT,False
kKl7OIz19Wc,Cypress Hills and the Big Country,Colter Wall,Cypress Hills and the Big Country,3:11,191,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,26,INDIFFERENT,False
GdVH9eUL3HY,Let the Sun Shine Down on Me,Jean Ritchie,Mountain Hearth & Home,2:23,143,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,27,LIKE,False
3aHMndcxhtA,It's Alright,The Mystery Lights,Too Much Tension!,2:51,171,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,31,INDIFFERENT,False
HY7YXlcNmko,I Didn't Know (Extended),Skinshape,I Didn't Know (Extended Mix),4:27,267,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,32,INDIFFERENT,False
zFFr0NIEos4,The Brudi Brothers - Lay a Burden (Official Lyric Video),The Brudi Brothers,,2:41,161,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,33,INDIFFERENT,False
-nvtNWr_eM0,Tattered,Delicate Steve,Cowboy Stories,3:16,196,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,34,INDIFFERENT,False
IGBo8Arbk7M,Feel the Groove,Jafunk,Disco Nights,2:15,135,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,37,INDIFFERENT,False
ZrgEvEWxgJc,Chewing Gum (Concrete Tooth Mix),Cotton Jones,The River Strumming,3:14,194,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,39,INDIFFERENT,False
udRpEkEb54M,Open Season,El Michels Affair,24 Hr Sports,3:23,203,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,41,INDIFFERENT,False
cDHFOdlN4Fs,Little Cabin Home On The Hill,Billy Strings,Me / And / Dad,3:23,203,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,44,INDIFFERENT,False
nj3JkIsMn6c,Chrysanthemum,Homer,Chrysanthemum,3:14,194,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,47,INDIFFERENT,False
YSXc4RNLllU,Bring Your Love,The Charities,Bring Your Love / Angel Eyes,2:29,149,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,48,INDIFFERENT,False
pCHEl-GUVFE,Dead Waters,Tommy Guerrero,Year of the Monkey,4:06,246,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,50,INDIFFERENT,False
Evm8KhnKWSc,Made In Japan,Buck Owens And The Buckaroos,In The Palm Of Your Hand,2:45,165,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,51,INDIFFERENT,False
90tJJl53hgU,Street Breeze,Delicate Steve,After Hours,3:11,191,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,54,INDIFFERENT,False
xQlNf2fmdvY,Let Love Walk Out Again,The Emkays,Let Love Walk Out Again,2:35,155,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,55,INDIFFERENT,False
kiMrXfxPUyE,Blowin' Down This Road (I Ain't Going to Be Treated This Way),Woody Guthrie,Dust Bowl Ballads,3:02,182,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,56,INDIFFERENT,False
5Ne3gopLaY8,Waiting for a Sunny Day,The Country Side Of Harmonica Sam,"Broken Bottle, Broken Heart",3:18,198,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,58,LIKE,False
3lY6lTejA6s,Summersurf,Löwenzahnhonig,Summersurf,1:51,111,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,59,INDIFFERENT,False
MydMyquDRRo,Mágica,"El Michels Affair, Rogê",Mágica,2:36,156,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,61,INDIFFERENT,False
hHvM4cdvHF4,1800 Miles,Colter Wall,Memories and Empties,3:28,208,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,66,INDIFFERENT,False
mU6uHS97Cz4,I'll Lay Back Down,The Brudi Brothers,,2:17,137,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,67,INDIFFERENT,False
_wnasXO7aC4,Amarillo Highway,Bobby Bare,Cowboys and Daddys,3:33,213,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,74,LIKE,False
FEJOQeEPj8E,Children,geods sorèd,Children,3:28,208,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,75,INDIFFERENT,False
NuL3motTetg,Theme,Fujimaru Band & Fujimaru Yoshino,BGM,1:40,100,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,76,INDIFFERENT,False
u7PrucRBWac,Argonaut I,loscil,Submers,7:13,433,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,77,LIKE,False
r8T71f-Oc4c,Run Horse Run,Charley Crockett,Welcome to Hard Times,2:42,162,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,78,INDIFFERENT,False
ZsE22G4iV3M,Artificial,Delicate Steve,After Hours,2:56,176,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,79,INDIFFERENT,False
JIbtpzMDC-s,Shake It And Break It (2010 Remastered),Charlie Patton,Founder of the Delta Blues (2010 Remastered),3:11,191,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,80,INDIFFERENT,False
zzyKOf2mVGo,Say Goodbye (feat. Florence Adooni),El Michels Affair,Say Goodbye,3:22,202,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,81,INDIFFERENT,False
r7uiVktlD1U,Sleeping on the Blacktop,Colter Wall,Imaginary Appalachia,3:13,193,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,86,INDIFFERENT,False
3i1ZRb5Ww08,Yellow and Grey,The Brudi Brothers,,2:19,139,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,87,INDIFFERENT,False
uzrnL-DpuSg,Sourwood Mountain,Carolina Chocolate Drops,We Are the Music Makers!,3:23,203,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,90,INDIFFERENT,False
dK7yHrEwcqs,I Got Love,"Bobby Oroza, Cold Diamond & Mink",Get On The Otherside,3:54,234,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,93,INDIFFERENT,False
p61Sn8tAdcs,Ghost Of Stephan Foster (feat. The Blasting Company),Clyde and the Milltailers,Ghost Of Stephan Foster,3:09,189,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,94,INDIFFERENT,False
Emhcta20zCA,Long Gone,Lonesome River Band,Chronology (Vol. 3),3:05,185,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,95,INDIFFERENT,False
YLZlPRoxp6A,Paper machine,Fujimaru Band & Fujimaru Yoshino,BGM,2:30,150,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,96,INDIFFERENT,False
0cFcE4ogw-U,Parchman Farm Blues,Bukka White,Parchman Farm,2:40,160,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,97,INDIFFERENT,False
RAQQI81_3Nw,Hallelujah,Delicate Steve,Hallelujah,3:09,189,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,99,INDIFFERENT,False
Jd8CI6XLNEk,Leg Day,Surprise Chef,Leg Day,4:56,296,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,100,INDIFFERENT,False
80RqNZZJw8k,Cattle In The Cane,Tony Rice,Church Street Blues,1:57,117,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,101,INDIFFERENT,False
fccyZt9MPHg,My Sisters and Brothers (feat. Jerry Garcia Band),Jerry Garcia Band,"GarciaLive Volume Eight: November 23rd, 1991 Bradley Center",4:03,243,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,104,INDIFFERENT,False
DKTDJQxxaUE,Shining,El Michels Affair,24 Hr Sports,3:13,193,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,105,LIKE,False
agcvEC3AYNg,Dead Shrimp Blues,Robert Johnson,The Complete Recordings,2:30,150,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,108,INDIFFERENT,False
DoYRPz8DA_U,Rosemary,Sierra Ferrell,Trail Of Flowers,3:37,217,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,111,INDIFFERENT,False
uXRTpRV88jI,Where Shall I Be,Mississippi John Hurt,"D.C. Blues - The Library of Congress Recordings, Vol. 1",3:00,180,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,120,LIKE,False
sz99_YNh7uc,New Groove,Takénobu,Sushi Tapes,3:37,217,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,125,INDIFFERENT,False
xYlrGYMsEFQ,Walkin' Blues,Robert Johnson,The Complete Recordings,2:28,148,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,128,INDIFFERENT,False
1rTNWzuTeBQ,Time To Rebuild,The Sure Fire Soul Ensemble,Step Down,3:03,183,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,129,INDIFFERENT,False
pvhZowz559c,Your Name Is Snake Anthony,Medeski Martin & Wood,Uninvisible,3:13,193,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,130,INDIFFERENT,False
Gp7NDHjgYJM,Why Haven’t You Loved Me Yet,Sierra Ferrell,Trail Of Flowers,2:16,136,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,131,LIKE,False
pOReeOvpiOM,Waiting for a Miracle (feat. Jerry Garcia Band),Jerry Garcia Band,"GarciaLive Volume Eight: November 23rd, 1991 Bradley Center",6:24,384,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,132,INDIFFERENT,False
2DXSAv-yjCk,Road Song,Ikebe Shakedown,The Beast / Road Song,3:01,181,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,134,INDIFFERENT,False
r8bBR0Q50kM,All Of Me,Billie Holiday,All Of Me,3:04,184,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,145,INDIFFERENT,False
J5MaLAqgKOY,Milkcow's Calf Blues,Robert Johnson,King Of The Delta Blues Singers,2:18,138,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,148,INDIFFERENT,False
KYQXWmRK2A8,Love Me,The Little Willies,The Little Willies,3:52,232,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,149,INDIFFERENT,False
N5kYgB4DDw4,Uninvisible,Medeski Martin & Wood,Uninvisible,3:38,218,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,150,LIKE,True
Bjsd4mFbbm8,They Love Each Other (feat. Jerry Garcia Band),Jerry Garcia Band,"GarciaLive Volume Eight: November 23rd, 1991 Bradley Center",8:40,520,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,152,INDIFFERENT,False
sui_6WqFZTk,Parasols,Orgone,Chimera,3:17,197,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,154,INDIFFERENT,False
wLtXKYz3v48,View from Above,Ikebe Shakedown,Assassin,3:59,239,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,158,INDIFFERENT,False
qP4WiPlHL6A,Cedar Swamp,Jean Ritchie,Mountain Hearth & Home,1:18,78,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,159,INDIFFERENT,False
G2URlDdDTMo,Hell Hound On My Trail,Robert Johnson,King Of The Delta Blues Singers,2:38,158,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,168,INDIFFERENT,False
M6B0wrXRhQE,So Long Jerry,Ween,12 Golden Country Greats (Deluxe Edition),5:36,336,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,169,INDIFFERENT,False
_jraS4UHHTY,Pappy Check,Medeski Martin & Wood,Uninvisible,2:46,166,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,170,INDIFFERENT,False
Qg9xWlD7yKk,And It Stoned Me (Live),Jerry Garcia Band,"GarciaLive Volume Two: August 5th, 1990 Greek Theatre",6:22,382,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,172,INDIFFERENT,False
BDYm1nYe0y8,Willin' (2023 Remaster),Little Feat,Sailin' Shoes (Deluxe Edition),2:57,177,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,173,INDIFFERENT,False
c3HybmlHaYw,Kentucky Waltz,Eddy Arnold,Ultimate Eddy Arnold,2:33,153,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,174,INDIFFERENT,False
0to4rm6qkCU,Grinnin' in Your Face,Son House,Father Of The Delta Blues: The Complete 1965 Sessions,2:07,127,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,176,INDIFFERENT,False
njCoOSJSDTI,I'll Be Seeing You,Billie Holiday,Billie Holiday,3:32,212,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,178,INDIFFERENT,False
fbyyarBH88E,The Gold Rush,Tony Rice,Church Street Blues,2:19,139,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,181,INDIFFERENT,False
jXfE-e4a3GU,Rye Whiskey,Punch Brothers,Antifogmatic,3:30,210,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,184,LIKE,True
nebHh05yAao,Kitten in the Corn,Lo & the High Road,Jackalope Tales,1:32,92,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,185,INDIFFERENT,False
bXnT8ExnnsM,Step by Step,Jesse Winchester,Let The Rough Side Drag,2:58,178,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,186,LIKE,True
w2-AYZ-0b0Y,If I Had Possession Over Judgement Day,Robert Johnson,King Of The Delta Blues Singers,2:37,157,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,188,INDIFFERENT,False
K65dRRa3GoM,Ween - Kim Smoltz,destr100,,4:46,286,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,189,INDIFFERENT,False
fdKj5dYjdFM,I Wanna Ride You,Medeski Martin & Wood,Uninvisible,3:29,209,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,190,INDIFFERENT,False
EMbNMV3sGPw,Far Away Across The Sea,Sierra Ferrell,Long Time Coming,3:18,198,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,191,INDIFFERENT,False
sVlFSq0nd2g,That's What Love Will Make You Do (Live) (feat. Jerry Garcia Band),Jerry Garcia Band,"After Midnight: Kean College, 2/28/80",10:05,605,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,192,INDIFFERENT,False
G7oCEnBSpRM,Dixie Chicken (2023 Remaster),Little Feat,Dixie Chicken (Deluxe Edition),3:56,236,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,193,INDIFFERENT,False
HkplpL2P9YM,Blue Moon,Billie Holiday,Solitude,3:28,208,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,198,INDIFFERENT,False
4c_i_JmttKg,Sirens of Jupiter,The Olympians,The Olympians,3:43,223,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,202,INDIFFERENT,False
ddScZB3dMhA,Henri Leblanc,Bill Staines,The Whistle of the Jay,2:42,162,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,205,INDIFFERENT,False
a5oxiZJKx5o,Roll On Buddy (feat. Merle Watson),Doc Watson,Doc Watson On Stage,3:05,185,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,206,INDIFFERENT,False
qkhDaIcmhng,Bim Bom,João Gilberto,João Gilberto Apresenta Chega de Saudade,1:18,78,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,207,INDIFFERENT,False
9rS1LCSDB0o,Cafezinho,Cyro Monteiro,"Alô, Jovens ""Tio"" Cyro Monteiro Canta Samba Dos Sobrinhos",2:48,168,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,208,INDIFFERENT,False
NKxBIkimnoM,Clarão Da Lua - NAZARÉ PEREIRA,NAZARÉ PEREIRA,VER O PESO,2:00,120,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,209,INDIFFERENT,False
4ry53LMYQW8,Lucy Dub,loscil,First Narrows,7:20,440,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,212,LIKE,False
wOtgPhkf6VA,Señora Diana La Ví (feat. Diane Denoir),Eduardo Mateo,El Tartamudo,2:46,166,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,213,INDIFFERENT,False
wqEgN4sl21s,Samba De Verão,Marcos Valle,O Compositor E O Cantor,2:34,154,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,214,INDIFFERENT,False
vN9SD3ZOZ0g,Liza,Marcus Moreira,Liza,2:48,168,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,216,INDIFFERENT,False
iteDBk6k3N8,Água de Beber (feat. Antonio Carlos Jobim),Astrud Gilberto,The Astrud Gilberto Album,2:19,139,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,217,INDIFFERENT,False
A5Y_N37cWag,Zum-Zum,Edu Lobo,Cantiga De Longe,2:51,171,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,219,INDIFFERENT,False
rYbGUS7m5R0,Deixa Eu Dizer,Claudya,Deixa Eu Dizer,2:48,168,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,220,INDIFFERENT,False
e8QTjBIJjtM,San Marcos Theme,Margo Price,Days Of Unrest,2:15,135,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,221,INDIFFERENT,False
isSWqPRY4jc,Europa and the Bull,The Olympians,The Olympians,2:58,178,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,222,INDIFFERENT,False
