videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
mU6uHS97Cz4,I'll Lay Back Down,The Brudi Brothers,,2:17,137,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,6,INDIFFERENT,False
HKXJMWXC9cU,Hurt All Over,Emily Nenni,Hell of a Woman,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,8,INDIFFERENT,False
306LxaQgrZU,You Were Born to Die,"Cat Clyde, Jeremie Albino",Blue Blue Blue,2:21,141,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,9,INDIFFERENT,False
64fPGh6_its,Lost Highway,Hank Williams,Hank 100: Greatest Radio Hits,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,10,INDIFFERENT,False
tDFKh861s_g,Mill Town Flood,Billy Strings,Mill Town Flood,5:06,306,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,11,INDIFFERENT,False
ai4kyah4bg4,Nearer My God To Thee (Live),Mississippi John Hurt,The Best Of,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,12,INDIFFERENT,False
YKuq7p5MJ8E,"High Water Everywhere, Pt. 1 (2010 Remastered)",Charlie Patton,Founder of the Delta Blues (2010 Remastered),3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,13,INDIFFERENT,False
DoYRPz8DA_U,Rosemary,Sierra Ferrell,Trail Of Flowers,3:37,217,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,14,INDIFFERENT,False
6VzRpY1e0Lw,Forever,The Little Dippers,Forever,2:19,139,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,15,INDIFFERENT,False
oQq84dPKjd8,(It Won’t Be Long) And I’ll Be Hating You,Johnny Paycheck,Original Billboard Hits,2:30,150,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,16,INDIFFERENT,False
PM5wY1hqnN8,idea 1,Kelela,new avatar,3:26,206,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,17,INDIFFERENT,False
ku-oxjsZyn8,All Around Cowboy,Charley Crockett,Dollar A Day,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,18,INDIFFERENT,False
mcWbdVXgauA,I Will Lead You Home,Coleman Jennings,Lead You Home,2:41,161,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,19,INDIFFERENT,False
gI27dp3sNYI,Sittin On Top Of The World,Doc Watson,Doc Watson,2:39,159,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,20,INDIFFERENT,False
_v3--Lm3k40,Road Drum,Mozart Gabriel,Road Drum,2:21,141,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,21,INDIFFERENT,False
-8CnfFbHoPA,Waymore's Blues,Waylon Jennings,Dreaming My Dreams,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,22,INDIFFERENT,False
IUY-lKRLT3g,"Corinna (From ""The Natch'l Blues"")",Taj Mahal,The Natch'l Blues,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,23,INDIFFERENT,False
ttNgvEBMXnY,Feeling Good (triple j Like A Version),RAYE,Feeling Good (triple j Like A Version),4:00,240,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,26,INDIFFERENT,False
KYQXWmRK2A8,Love Me,The Little Willies,The Little Willies,3:52,232,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,27,INDIFFERENT,False
iBZRgnATKSQ,It Hurts Me Too,Elmore James,Dust My Broom,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,28,INDIFFERENT,False
pgufTUefVB8,Done Got Old,Junior Kimbrough,First Recordings,2:41,161,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,29,INDIFFERENT,False
M1-8CnSzakQ,Lost Highway (1973 Studio Recording),Clarence White,Flatpick (Collector's Deluxe Edition),2:24,144,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,31,INDIFFERENT,False
PHPVCLadJTU,I Want You,Tom Waits,The Early Years Vol. 2,1:23,83,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,33,INDIFFERENT,False
TqPDfB-cHNE,Cowboy Movie,Joseph Terrell,Cowboy Movie,2:18,138,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,34,INDIFFERENT,False
iERTgcKCO4Q,Death of the Party,Dean Johnson,I Hope We Can Still Be Friends,3:49,229,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,35,INDIFFERENT,False
w9bXPxMTKl4,She Moves Me,Muddy Waters,The Best Of Muddy Waters,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,36,INDIFFERENT,False
dnBY9vJ8_Iw,If You Leave Me Now,Lost Dog Street Band,If You Leave Me Now,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,37,INDIFFERENT,False
vPNQelV9ALc,"When I Die, Just Let Me Go To Texas",Ed Bruce,The Tennessean,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,39,INDIFFERENT,False
LbRBwJ9PTB8,I'm Gone,Kiki Cavazos,Early Mountain Songs,2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,40,INDIFFERENT,False
jBu2rBZ23wM,The Zombie,C.W. Stoneking,Gon' Boogaloo,3:54,234,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,41,INDIFFERENT,False
8hFIp9CG-Q4,Tell Me Again,No Prospects,Tell Me Again,3:42,222,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,42,INDIFFERENT,False
H1j-No3XesI,"Honey, Won't You Call Me","Hank Williams, Jr.",One Night Stands,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,44,INDIFFERENT,False
d0Fwturldjk,The Old Man,Dave Van Ronk,No Dirty Names,1:38,98,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,47,INDIFFERENT,False
Z0754NtyJfE,Jukebox Blues (For Blaze Foley),Ian Noe,Jukebox Blues (For Blaze Foley),3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,49,INDIFFERENT,False
cdK31W9ssU0,Always Lift Him Up And Never Knock Him Down,Willie Watson,"Folksinger, Vol. 2",2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,52,INDIFFERENT,False
D5fwtrD_uCM,Psycho,Eddie Noack,Presenting Eddie Noack,3:37,217,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,53,INDIFFERENT,False
wk-V8iE1skE,Fallin' Rain,Link Wray,Link Wray,3:46,226,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,55,INDIFFERENT,False
k6Yp55w56MQ,If This Is Just a Game,David Allan Coe,Human Emotions,3:30,210,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,57,INDIFFERENT,False
l4HEK0CJkVg,I've Found Someone of My Own,Cal Smith,Cal Smith,3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,58,INDIFFERENT,False
Iv2gD4POB7w,Blues Before Sunrise,Scrapper Blackwell,Mr. Scrapper's Blues,5:09,309,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,59,INDIFFERENT,False
lCZBD5Gibeo,The Tears On Lincoln's Face,Tommy Cash,Rise and Shine,2:29,149,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,60,INDIFFERENT,False
TxxiKi3zKJs,"Beck - 10,000 Pesos [Nacho Libre: Music From the Motion Picture CD] 2006",Skull F*ck Records,,2:01,121,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,61,INDIFFERENT,False
G2URlDdDTMo,Hell Hound On My Trail,Robert Johnson,King Of The Delta Blues Singers,2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,64,INDIFFERENT,False
OO6uDdRsckM,My Dream Come True,Jack Scott,Sad Story,2:56,176,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,65,INDIFFERENT,False
bLgb0Ej0aMk,All For The Love of A Girl (Demo),John Prine,All For The Love of A Girl (Demo),3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,66,INDIFFERENT,False
JuHlSTaPeak,The Sky Is Crying,Sonny Boy Williamson,Keep It To Ourselves,3:19,199,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,67,INDIFFERENT,False
itN1Sh1TvAk,Done Got Old,Buddy Guy,Sweet Tea,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,68,INDIFFERENT,False
yVExdqfk9tY,Broke Down Engine Blues,Blind Willie McTell,The Ultimate Collection,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,69,INDIFFERENT,False
WdGpDuIZazw,House of the Rising Sun,Lead Belly,Lead Belly's Last Sessions,2:24,144,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,73,INDIFFERENT,False
_jzkg3dKozs,Everybody's Gotta Live,Love,Reel to Real,3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,74,INDIFFERENT,False
3dM03dG3zv4,Okie From Muskogee,Merle Haggard,Down Every Road 1962-1994,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,75,LIKE,True
4tPVEzpKP5Y,"My Rifle, My Pony and Me",John T. Martin,A Cowboy's Last Ride,2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,78,INDIFFERENT,False
IrCtp_Zoz_E,Will the Circle Be Unbroken,The Carter Family,Keep On The Sunny Side,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,79,INDIFFERENT,False
H1tZdT7VV7w,"Drunk, Pissed, and Coked Up",Roger Alan Wade,Simmering Rage,1:31,91,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,82,INDIFFERENT,False
SbY-XYIN9dE,Miller's Cave,Jack Clement,For Once And For All,2:25,145,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,83,INDIFFERENT,False
chjRuZIuZ7c,Faith in Love,The Lostines,The Lostines EP,3:52,232,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,85,INDIFFERENT,False
6cBkUHX0Jf4,Broken People,Eddie Flint,"The Demo Takes, Pt. 1",1:50,110,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,87,INDIFFERENT,False
S0n9VkHHSQw,Another Night To Cry,Lonnie Johnson,Chicago Blues,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,88,INDIFFERENT,False
jC_Tz9bqU-4,The Old Cow Man,Don Edwards,Goin' Back To Texas,3:51,231,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,90,INDIFFERENT,False
15LuS4NiOLk,Psycho,Jack Kittel,Psycho,3:44,224,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,91,INDIFFERENT,False
oviDGUsgHhY,Just Like Leaving,Bella White,Just Like Leaving,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,92,INDIFFERENT,False
YoKGMx56Ctc,Good Luck Kid,Scott Ballew,Talking to Mountains,2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,94,INDIFFERENT,False
nX4374h6bc0,The Bug Collector,BEN SCOTT,The Bug Collector,2:10,130,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,95,INDIFFERENT,False
_sG8SdTzJTw,UFO,Olivia Dean,Messy,2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,96,INDIFFERENT,False
raPlwBVQ7hU,Can't Find My Way Home,Bonnie Raitt,Bonnie Raitt and Friends,3:08,188,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,97,INDIFFERENT,False
a54rGTTD48A,Let It Go,The California Honeydrops,Spreadin' Honey,4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,99,INDIFFERENT,False
4-aiSnnghQk,Nude,Radiohead,In Rainbows,4:16,256,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,110,INDIFFERENT,False
uVlHMrpN_qk,Good At Losing,Charley Crockett,$10 Cowboy,3:45,225,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,112,INDIFFERENT,False
p-HeVDYCaTE,Blood's Thicker Than Water,Hank Williams Jr.,Ballads Of The Hills & Plains,2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,119,INDIFFERENT,False
bpKGIxEAIPI,Take This Hammer (feat. The Fairfield Four),Willie Watson,"Folksinger, Vol. 2",3:00,180,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,123,INDIFFERENT,False
PuYO4e3q32A,Blue Moon,Dean Johnson,Blue Moon b/w Lake Charles,2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,128,INDIFFERENT,False
cjsYv22QgGM,Chocolate Jesus,Tom Waits,Mule Variations,3:56,236,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,129,INDIFFERENT,False
pOpYmPO-vVA,Dark End of the Street,Ry Cooder,Boomer's Story,3:28,208,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,130,INDIFFERENT,False
wBv4oV46NAo,Coyote,Dylan LeBlanc,Coyote,4:06,246,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,131,INDIFFERENT,False
2Mxm5JxztsQ,Smokestack Lightnin',Howlin' Wolf,Chess Blues,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,132,INDIFFERENT,False
k4M53xndqiU,Landslide,Fleetwood Mac,Fleetwood Mac,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,133,INDIFFERENT,False
UKhL5cO8Ssk,Fine Anyway,Rogér Fakhr,Fine Anyway (Habibi Funk 016),2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,134,INDIFFERENT,False
95V9daPnR5g,"Hard, Ain't It Hard",Ramblin' Jack Elliott,Best Of The Vanguard Years,2:40,160,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,135,INDIFFERENT,False
XLFjEkO3U1o,61 Highway,Mississippi Fred McDowell,Portraits: The First Recordings,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,138,INDIFFERENT,False
bSb6rMvdrCQ,The Master's Call,Martin Robbins,Gunfighter Ballads and Trail Songs,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,141,INDIFFERENT,False
c9qhBsmXtjk,One Monkey Don't Stop The Show,Sonny Terry,Sonny Is King,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,143,INDIFFERENT,False
sQWvquj_ieU,Jesus Make Up My Dying Bed,Blind Willie Johnson,The Complete Blind Willie Johnson,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,145,INDIFFERENT,False
6W9PuLcoZMM,Death Don't Have No Mercy,Rev. Gary Davis,Harlem Street Singer,4:44,284,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,148,INDIFFERENT,False
i1zag6DcYIc,Old Man (Live),Neil Young,Harvest (50th Anniversary Edition),3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,150,INDIFFERENT,False
3U58T-9ocq0,Let The Light In (feat. Father John Misty),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,4:39,279,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,155,INDIFFERENT,False
pgxPDZTLXlo,Colter Wall - Motorcycle,Paste Magazine,Best Of Paste Magazine Sessions (Vol 1),2:32,152,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,157,INDIFFERENT,False
A6M0yLxLCNA,1979,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),4:27,267,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,161,INDIFFERENT,False
z5FV2pOr768,Animals,The National Forest,King Of The Enchantments,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,165,INDIFFERENT,False
pAh184ew7nA,Letters on the Marquee,Vincent Neil Emerson,Fried Chicken & Evil Women,3:19,199,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,167,INDIFFERENT,False
xhSN7ROMKto,Rolling Stoned Again,Taylor McCall,Mellow War,4:44,284,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,169,INDIFFERENT,False
Zgdk16PQstY,Money Is the Name of the Game,Buster Benton,Blues & Trouble (Blues Reference 1983-1985),6:05,365,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,172,INDIFFERENT,False
UtACeMPZXBA,Black Creek,Brent Cobb,No Place Left to Leave (2006),3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,173,INDIFFERENT,False
njJWy6Et9Po,Keep The Wolves Away,Uncle Lucius,And You Are Me,4:36,276,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,187,INDIFFERENT,False
EeEx_HA-Kik,Say Goodbye to Montana,Don Edwards,Goin' Back To Texas,4:32,272,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,188,INDIFFERENT,False
AKNv6U_SBoQ,In My Room,Chance Peña,In My Room,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,189,INDIFFERENT,False
pwU6_jW3eYE,Be a Farmer or a Preacher,Jake Vaadeland,Retro Man,5:08,308,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,190,INDIFFERENT,False
HNigG-4nHE4,Blue Water,The Milk Carton Kids,Blue Water,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,193,INDIFFERENT,False
dHA36xVAYNE,Richland Woman Blues,Mississippi John Hurt,Rediscovered,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,204,INDIFFERENT,False
V3QabRHBbZY,American Dreaming,Sierra Ferrell,Trail Of Flowers,4:18,258,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,4,207,INDIFFERENT,False
cFXKG_atwDg,Black Ghost Blues,Lightnin' Hopkins,Soul Blues,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,209,INDIFFERENT,False
05ypnm_Wcls,Devil Got My Woman,Skip James,Presenting Skip James,3:00,180,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,212,INDIFFERENT,False
2Kb-wbeO0u8,Ice Cream Man,Tom Waits,The Early Years Vol. 1,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,214,INDIFFERENT,False
doZ-SAVJ8z0,Cross Road Blues,Robert Johnson,King Of The Delta Blues Singers,2:30,150,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,215,INDIFFERENT,False
O8aNGUernCQ,Bring It With You When You Come,Willie Watson,"Folk Singer, Vol. 1",2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,216,INDIFFERENT,False
CE-sEXgZBN8,The Man from Waco,Charley Crockett,The Man from Waco,3:46,226,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,220,INDIFFERENT,False
zF8q3sKIhB4,Mary Jane.,RAYE,My 21st Century Blues,3:53,233,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,222,INDIFFERENT,False
ORXUTZq5Rg8,The World Beyond,"The Deslondes, Howe Pearson, & Sabine McCalla",Don’t Let It Die: Vol. 1,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,228,INDIFFERENT,False
avv2IIdDnnk,Fade Into You,Mazzy Star,So Tonight That I Might See,4:56,296,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,229,INDIFFERENT,False
O0OdaGGPl34,Wondering Why (Live AF Version),"The Red Clay Strays, Western AF",The Red Clay Strays Live AF Session,3:54,234,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,232,INDIFFERENT,False
XPeAXKq3Uv8,SS26,Charli xcx,"Music, Fashion, Film",2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,235,INDIFFERENT,False
JjiLqSL6pJo,The Ballad of the Choctaw-Apache,Vincent Neil Emerson,Vincent Neil Emerson,4:13,253,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,236,INDIFFERENT,False
lyBX2Sa3pW8,Anne 1,Andrea Rellini,Motus,3:46,226,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,238,INDIFFERENT,False
jIxpR617Q08,Boy and a Bird Dog,Colby Acuff,Boy and a Bird Dog,3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,246,INDIFFERENT,False
irl89Gmcv8c,Vienna,Billy Joel,The Stranger,3:35,215,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,247,INDIFFERENT,False
oWDhVZcCFiU,Loud,Olivia Dean,The Art of Loving,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,255,INDIFFERENT,False
M-Z9H4rSvWw,Mio Cristo Piange Diamanti,ROSALÍA,LUX,4:30,270,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,260,INDIFFERENT,False
0jWCEmHxRRU,After All (feat. Paris Paloma),Sarah Kinsley,Fleeting,3:44,224,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,268,INDIFFERENT,False
5FJLYLHEAfs,Acting School,Dean Johnson,"Nothing for Me, Please",3:26,206,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,271,INDIFFERENT,False
8pfuFfbsSVI,Corralling the Blues,Colter Wall,Corralling the Blues,2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,272,INDIFFERENT,False
ZuYLQuA9W8g,Chimacum Rain,Linda Perhacs,Parallelograms,3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,279,INDIFFERENT,False
jhsyc81VcB4,Knives Out,Radiohead,Amnesiac,4:15,255,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,284,INDIFFERENT,False
bOoatxeLrBw,Wrong Side Of The Road,Tom Waits,Blue Valentine,5:15,315,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,295,INDIFFERENT,False
NlOTUC2uxHQ,Ain't Nothin' Like Whiskey,"Big Joe Williams, Brownie McGhee, Lightnin' Hopkins, Sonny Terry",Down South Summit Meetin',7:58,478,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,298,INDIFFERENT,False
lwBoFriGZYA,Will You Miss Me When I'm Gone,June Carter Cash,Wildwood Flower,3:53,233,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,302,INDIFFERENT,False
M_ITIVLKDj4,Price Of It All,Jorja Smith,"Price Of It All (Music From the Original Series ""Bait"")",3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,364,INDIFFERENT,False
sKI1ZI5IR9E,"Nothing for Me, Please",Dean Johnson,"Nothing for Me, Please",2:34,154,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,371,INDIFFERENT,False
nvXw6QCfBDg,Gallows Pole,Willie Watson,"Folksinger, Vol. 2",4:07,247,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,376,INDIFFERENT,False
pioKwsxqirw,Remember Me,The Little Willies,For The Good Times,4:00,240,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,388,INDIFFERENT,False
zSSAi4ekeHE,Funny Mouth,Charli xcx,Wuthering Heights,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,394,INDIFFERENT,False
c3QX1zMGT3w,Hunger Strike,Temple Of The Dog,Temple Of The Dog,4:07,247,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,410,INDIFFERENT,False
d7lbzUUXj0k,Black Star,Radiohead,The Bends,4:08,248,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,412,INDIFFERENT,False
7YZW0O3vxZg,blackbird,Victoria Canal,blackbird,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,414,INDIFFERENT,False
ETb8ytg0eYM,Wyoming,"Benjamin Tod, Western AF",Wyoming,5:31,331,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,419,INDIFFERENT,False
tSH4jIh1HWQ,I Miss You,blink-182,blink-182,3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,421,INDIFFERENT,False
V1aeh3NbMDQ,Cold Little Heart,Michael Kiwanuka,Love & Hate,9:58,598,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,423,INDIFFERENT,False
UJbwfQags1I,Strut,Shaun Finn,Strut,3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,425,INDIFFERENT,False
9iN4RlmISdU,From Down Here,Lola Young,From Down Here,4:02,242,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,427,INDIFFERENT,False
ir11ZA4lJJk,BLUE,Billie Eilish,HIT ME HARD AND SOFT,5:44,344,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,429,INDIFFERENT,False
HKY1IbALAEs,Once Upon a Time in America,Maria Paloma,Piano Relaxation,1:38,98,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,430,INDIFFERENT,False
TRt4hQs3nH0,The Rain Song (Remaster),Led Zeppelin,Houses of the Holy (Deluxe Edition),7:40,460,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,4,441,INDIFFERENT,False
bnO0RwkNvWQ,Something in the Orange,Zach Bryan,Something in the Orange,3:49,229,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,442,INDIFFERENT,False
QZx5gWj5g7Q,NO KINGS,Earth to Eve,NO KINGS,2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,445,INDIFFERENT,False
NPGiOyXV_x4,Creep,Stone Temple Pilots,Core (Super Deluxe Edition),5:35,335,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,451,INDIFFERENT,False
FjrFVgK4UGk,God Be My Witness,Amma,Middle Child,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,455,INDIFFERENT,False
Wf6BG4aZxkw,Close Up,Olivia Dean,The Art of Loving,3:15,195,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,456,INDIFFERENT,False
nfVxiPtxKjo,Out of Love (LOLT Version),Alessia Cara,Love or Lack Thereof,4:31,271,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,458,INDIFFERENT,False
Ukj7fzY3DB8,One More Drink,Blind Snooks Eaglin,That's All Right,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,464,INDIFFERENT,False
pOoPT2yyxZo,Keep It Clean,Willie Watson,"Folk Singer, Vol. 1",3:36,216,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,467,INDIFFERENT,False
Zb__3nwzaz0,This Is My House,SIENNA SPIRO,Visitor,3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,472,INDIFFERENT,False
_z7-kd48ANU,the man with money in his hands,Jessie Mazin,the man with money in his hands,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,474,INDIFFERENT,False
-hsmJicINA4,Gardener of Eden,Saint Avangeline,Gardener of Eden,4:43,283,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,482,INDIFFERENT,False
5xx9gTEQaiQ,Love song,Lana Del Rey,Norman Fucking Rockwell!,3:50,230,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,486,INDIFFERENT,False
