videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
DTiNdEo82GY,Trouble In Mind (Live),Lightnin' Hopkins,The Complete Prestige / Bluesville Recordings,3:25,205,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,288,INDIFFERENT,False
ai4kyah4bg4,Nearer My God To Thee (Live),Mississippi John Hurt,The Best Of,3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,111,INDIFFERENT,False
qARB7XPfYjo,Morning Has Broken,Cat Stevens,Teaser And The Firecat,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,114,INDIFFERENT,False
05ypnm_Wcls,Devil Got My Woman,Skip James,Presenting Skip James,3:00,180,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,109,INDIFFERENT,False
fw610QjM904,Walking Boss,Willie Watson,"Folksinger, Vol. 2",2:49,169,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,123,INDIFFERENT,False
u8EGcDJex4w,Saskatchewan in 1881,Colter Wall,Songs of the Plains,2:52,172,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,358,INDIFFERENT,False
64fPGh6_its,Lost Highway,Hank Williams,Hank 100: Greatest Radio Hits,3:06,186,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,103,INDIFFERENT,False
m5tYxudzHow,Sam,Sturgill Simpson,The Ballad of Dood & Juanita,1:13,73,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,102,INDIFFERENT,False
wPGCLMdy9hI,They're Hanging Me Tonight,Martin Robbins,Gunfighter Ballads and Trail Songs,3:05,185,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,134,INDIFFERENT,False
iERTgcKCO4Q,Death of the Party,Dean Johnson,I Hope We Can Still Be Friends,3:49,229,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,123,INDIFFERENT,False
i85ob2DackI,Mammas Don't Let Your Babies Grow up to Be Cowboys,"Waylon Jennings, Willie Nelson",Waylon & Willie,2:33,153,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,14,INDIFFERENT,False
sQWvquj_ieU,Jesus Make Up My Dying Bed,Blind Willie Johnson,The Complete Blind Willie Johnson,3:12,192,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,11,INDIFFERENT,False
wTpW2db_NN4,The Moonlight Song,Blaze Foley,The Dawg Years (1975-1978),2:41,161,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,144,INDIFFERENT,False
e7KovbBHezE,Stagger Lee,Taj Mahal,Giant Steps/De Old Folks At Home,3:20,200,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,87,INDIFFERENT,False
uqB9H92HVlo,Fool to Cry,Ween,12 Golden Country Greats (Deluxe Edition),4:14,254,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,165,INDIFFERENT,False
bOoatxeLrBw,Wrong Side Of The Road,Tom Waits,Blue Valentine,5:15,315,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,473,INDIFFERENT,False
2Mxm5JxztsQ,Smokestack Lightnin',Howlin' Wolf,Chess Blues,3:10,190,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,161,INDIFFERENT,False
RxNRvvxHq60,Althea,Grateful Dead,Onda 420,6:53,413,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,117,INDIFFERENT,False
w9bXPxMTKl4,She Moves Me,Muddy Waters,The Best Of Muddy Waters,2:58,178,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,44,INDIFFERENT,False
ku-oxjsZyn8,All Around Cowboy,Charley Crockett,Dollar A Day,2:58,178,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,113,INDIFFERENT,False
Qy9LTRu89FA,My Love Mine All Mine,Mitski,The Land Is Inhospitable and So Are We,2:18,138,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,162,INDIFFERENT,False
TxxiKi3zKJs,"Beck - 10,000 Pesos [Nacho Libre: Music From the Motion Picture CD] 2006",Skull F*ck Records,,2:01,121,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,149,INDIFFERENT,False
RwazxynpCeo,Release Me,Junior Kimbrough,You Better Run: The Essential Junior Kimbrough,5:22,322,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,158,INDIFFERENT,False
3KoLf_ggJvM,Are You with Me Now?,Cate Le Bon,Mug Museum,4:21,261,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,413,INDIFFERENT,False
RqULW3dhNpA,Night Life,The Little Willies,The Little Willies,3:48,228,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,249,INDIFFERENT,False
QlcA31-4-KI,Horse Flies,Luke Bell,The King Is Back,3:18,198,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,120,INDIFFERENT,False
AcqRex6vs-Y,Shake Sugaree,Elizabeth Cotten and Brenda Evans,Shake Sugaree,5:03,303,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,100,LIKE,True
UtACeMPZXBA,Black Creek,Brent Cobb,No Place Left to Leave (2006),3:33,213,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,127,INDIFFERENT,False
FxyT4YlZE7M,I Shall Be Released,The Flying Burrito Brothers,Farther Along: The Best Of The Flying Burrito Brothers,1:34,94,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,157,INDIFFERENT,False
k5kJJPllN60,House Of The Rising Sun (Live in Denver),The Brudi Brothers,House Of The Rising Sun (Live in Denver),6:00,360,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,326,INDIFFERENT,False
zFPNEvY6P4w,Unfinished Pyramid,Ivan the Tolerable,Unfinished Pyramid,2:50,170,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,368,INDIFFERENT,False
zF8q3sKIhB4,Mary Jane.,RAYE,My 21st Century Blues,3:53,233,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,312,INDIFFERENT,False
6W9PuLcoZMM,Death Don't Have No Mercy,Rev. Gary Davis,Harlem Street Singer,4:44,284,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,156,INDIFFERENT,False
JqanCq5XHSE,Cocaine Blues,Dave Van Ronk,Folksinger,4:16,256,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,333,INDIFFERENT,False
dzqlywF2MRo,Here I Am,Rambler Kane,Rambler Kane,2:33,153,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,17,INDIFFERENT,False
oviDGUsgHhY,Just Like Leaving,Bella White,Just Like Leaving,3:27,207,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,74,INDIFFERENT,False
pOpYmPO-vVA,Dark End of the Street,Ry Cooder,Boomer's Story,3:28,208,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,141,INDIFFERENT,False
3dM03dG3zv4,Okie From Muskogee,Merle Haggard,Down Every Road 1962-1994,2:45,165,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,47,LIKE,True
1ym63wzW99o,void__19###-A,No Love In The House Of Gold,void__19###,1:22,82,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,154,INDIFFERENT,False
c9qhBsmXtjk,One Monkey Don't Stop The Show,Sonny Terry,Sonny Is King,3:10,190,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,72,INDIFFERENT,False
lCZBD5Gibeo,The Tears On Lincoln's Face,Tommy Cash,Rise and Shine,2:29,149,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,240,INDIFFERENT,False
uDikW4d2vqg,Texas Flood,Larry Davis,The Best Of Duke-Peacock Blues,2:44,164,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,77,INDIFFERENT,False
BbjO0CoSDXg,I’m Gone,The Deslondes & Riley Downing,Don’t Let It Die: Vol. 1,3:31,211,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,221,INDIFFERENT,False
H0p1h0lL3sw,Wondering Why,The Red Clay Strays,Moment of Truth,3:53,233,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,169,INDIFFERENT,False
H1tZdT7VV7w,"Drunk, Pissed, and Coked Up",Roger Alan Wade,Simmering Rage,1:31,91,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,89,INDIFFERENT,False
i1zag6DcYIc,Old Man (Live),Neil Young,Harvest (50th Anniversary Edition),3:38,218,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,159,INDIFFERENT,False
Vo-Lt_W49Bc,You Win Again,"Country Love, Country Songs Music, Hank Williams & His Drifting Cowboys",Just A Country Singer,2:35,155,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,84,INDIFFERENT,False
TdEIIHMAz4E,Your Rarest of Flowers,Saint Avangeline,Gardener of Eden,3:49,229,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,347,INDIFFERENT,False
aCmK1YJ5x1k,I Have Met My Love Today,John Prine,The Tree of Forgiveness,1:51,111,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,152,INDIFFERENT,False
95V9daPnR5g,"Hard, Ain't It Hard",Ramblin' Jack Elliott,Best Of The Vanguard Years,2:40,160,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,93,INDIFFERENT,False
3U58T-9ocq0,Let The Light In (feat. Father John Misty),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,4:39,279,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,407,INDIFFERENT,False
7gGr37HDOls,Before The Soul Goes To Waste,Fabrizio,Before The Soul Goes To Waste,3:41,221,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,86,INDIFFERENT,False
vuSFBNkwkQ0,"Don't Think Twice, It's All Right",Johnny Cash,Orange Blossom Special,2:57,177,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,322,INDIFFERENT,False
FsiGyaC-GXg,"My Rifle, My Pony And Me","Dean Martin, Ricky Nelson",Legacy,2:11,131,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,122,INDIFFERENT,False
AKNv6U_SBoQ,In My Room,Chance Peña,In My Room,2:58,178,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,187,INDIFFERENT,False
uDFWvJF84RU,Old Habits,"Hank Williams, Jr.",Habits Old And New,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,172,INDIFFERENT,False
4K6cvc27_CE,Wish You Were Here,Pink Floyd,Wish You Were Here,5:35,335,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,173,INDIFFERENT,False
COsO-lPbKjg,Blind Willie McTell (Studio Outtake - 1983),Bob Dylan,The Bootleg Series Volumes 1-3    (Rare And Unreleased)  1961-1991,5:52,352,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,153,INDIFFERENT,False
PDIz4talyQk,Going to California (Remaster),Led Zeppelin,Led Zeppelin IV (Deluxe Edition),3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,175,INDIFFERENT,False
-GEf9-TtU10,desire machine,spirit blue,ps / dm,3:51,231,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,355,INDIFFERENT,False
xk7f6i0CNfs,Don't Let Me Down (Remastered 2009),The Beatles,The Beatles 1967 - 1970,3:36,216,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,331,INDIFFERENT,False
mcdO9UP0hp8,Je te laisserai des mots,Patrick Watson,Je te laisserai des mots,2:41,161,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,251,INDIFFERENT,False
HNigG-4nHE4,Blue Water,The Milk Carton Kids,Blue Water,3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,200,INDIFFERENT,False
s2ei_pXZbpo,Carry It With You,Aurelia Anne Cohen,Carry It With You,4:54,294,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,256,INDIFFERENT,False
sqb4nY5z4Wg,So Real,Jeff Buckley,Grace,4:44,284,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,282,INDIFFERENT,False
wy709iNG6i8,Goodbye Yellow Brick Road,Elton John,Goodbye Yellow Brick Road,3:13,193,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,180,INDIFFERENT,False
bm7mPhdbUPM,Lady May (Live),Tyler Childers,"Take Me Home: A Concert for West Virginia, Vol.1 (Recorded Live)",3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,183,INDIFFERENT,False
Zb__3nwzaz0,This Is My House,SIENNA SPIRO,Visitor,3:25,205,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,430,INDIFFERENT,False
YJA5HBSsLCE,East Of The Massanutten,Shaboozey,"Where I've Been, Isn't Where I'm Going",3:58,238,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,185,INDIFFERENT,False
_sG8SdTzJTw,UFO,Olivia Dean,Messy,2:35,155,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,179,INDIFFERENT,False
nsqVCDSg4xk,No Rehab!,Local News Legend,Local News Legend,1:25,85,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,187,INDIFFERENT,False
7YZW0O3vxZg,blackbird,Victoria Canal,blackbird,2:58,178,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,373,INDIFFERENT,False
LIswxZUwjNI,Vintage Ford,Lost Mary,Vintage Ford,3:24,204,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,483,INDIFFERENT,False
86UVAV7SrZQ,Siren Song,The Brother Brothers,Siren Song,3:04,184,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,92,INDIFFERENT,False
0qDnMLEQ98M,Sola Gratia (Pt. 1),"Jozef Van Wissem, SQÜRL",Only Lovers Left Alive (Original Motion Picture Soundtrack),3:25,205,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,426,INDIFFERENT,False
Zgdk16PQstY,Money Is the Name of the Game,Buster Benton,Blues & Trouble (Blues Reference 1983-1985),6:05,365,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,142,INDIFFERENT,False
YNX6q0ma-oY,That’s So Funny,Reneé Rapp,BITE ME,2:50,170,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,424,INDIFFERENT,False
uTV1DvsN3u4,Mundo Nuevo,ROSALÍA,LUX,2:21,141,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,82,INDIFFERENT,False
lHJ3rs67C2o,Fading Memory,Eilen Jewell,Sea of Tears,3:43,223,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,299,INDIFFERENT,False
A-aIlnwvZPk,Feels Like Deja Vu,The Sways,The Sways,4:24,264,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,190,INDIFFERENT,False
kpC69qIe02E,The Thrill Is Gone,B.B. King,Completely Well,5:25,325,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,294,INDIFFERENT,False
OIuX5Mz3LhM,Wild World,Cat Stevens,On The Road To Findout: Greatest Hits (Deluxe),3:21,201,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,174,INDIFFERENT,False
FbVISS-lEAc,Amarillo By Morning,George Strait,Strait From The Heart,2:54,174,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,91,INDIFFERENT,False
GClZv7IwtYc,Delta Dawn,Tanya Tucker,Delta Dawn,2:59,179,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,445,INDIFFERENT,False
N8fOKJC-4WU,Lonesome,Rattlesnake Milk,Rattlesnake Milk,5:15,315,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,448,INDIFFERENT,False
m5YzST7fJgU,I Got A Woman,Blind Snooks Eaglin,That's All Right,3:10,190,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,3,INDIFFERENT,False
vdF63_M-Hjw,I Shall Not Be Moved (Live),Mississippi John Hurt,The Best Of,3:30,210,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,281,INDIFFERENT,False
9TjMcphE7To,Wine And Roses,John Fahey,The Dance Of Death & Other Plantation Favorites,3:26,206,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,193,INDIFFERENT,False
14UKa4QhU1U,Whispering Waltz,Sierra Ferrell,Long Time Coming,3:22,202,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,472,INDIFFERENT,False
6gDhsUWCHrg,Fake Plastic Trees,Radiohead,The Bends,4:51,291,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,208,INDIFFERENT,False
Yf1PbBUHndM,Nashville Rebel,Waylon Jennings,Nashville Rebel,1:52,112,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,195,INDIFFERENT,False
0cyGmLF8FpE,Hard Time Killing Floor Blues,Skip James,Blues From The Delta,3:24,204,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,286,INDIFFERENT,False
xJq60IbP16U,Annabelle Goodbye (OurVinyl Sessions),"Dean Johnson, OurVinyl | Folk",Dean Johnson | OurVinyl Sessions,2:33,153,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,376,INDIFFERENT,False
cjsYv22QgGM,Chocolate Jesus,Tom Waits,Mule Variations,3:56,236,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,384,INDIFFERENT,False
h2jMl7UK-S8,Mint Tea,"Johnny Blue Skies, Sturgill Simpson",Passage Du Desir,3:38,218,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,184,INDIFFERENT,False
GVQON-muEFc,Salvatore,Lana Del Rey,Honeymoon,4:42,282,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,215,INDIFFERENT,False
pk7P7yAM_LU,Devil Is Watching You,Lightnin' Hopkins,Lightnin' Strikes,4:01,241,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,63,INDIFFERENT,False
G2URlDdDTMo,Hell Hound On My Trail,Robert Johnson,King Of The Delta Blues Singers,2:38,158,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,38,INDIFFERENT,False
C4qMjqToUp0,Wild Bill Jones,"Billy Strings, Don Julin",Rock Of Ages,4:31,271,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,124,INDIFFERENT,False
ttNgvEBMXnY,Feeling Good (triple j Like A Version),RAYE,Feeling Good (triple j Like A Version),4:00,240,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,130,INDIFFERENT,False
e5J05E_m5CU,When My Baby Left Me,Willie Watson,"Folksinger, Vol. 2",3:50,230,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,238,INDIFFERENT,False
Sa76Waz9L1U,I Should Have Been Home,Blaze Foley,The Dawg Years (1975-1978),2:11,131,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,220,INDIFFERENT,False
p5XnJElFXcg,Nell'altra stanza,Andrea Rellini,Motus,2:30,150,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,151,INDIFFERENT,False
gX-fJQxP63U,No Place To Fall,The Little Willies,The Little Willies,4:01,241,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,147,INDIFFERENT,False
xUNqsfFUwhY,Here Comes The Sun (Remastered 2009),The Beatles,Abbey Road,3:06,186,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,401,INDIFFERENT,False
kTjrvDcVO5A,Me More Cowboy Than You (Demo),The Brudi Brothers,Me More Cowboy Than You (Demo),2:44,164,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,118,INDIFFERENT,False
I94v7ntHODU,The Man That Time Forgot,Charley Crockett,Welcome to Hard Times,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,226,INDIFFERENT,False
0j-lHMFhI60,Take Your Time,Tacoma Radar,No One Waved Goodbye,3:53,233,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,350,INDIFFERENT,False
BtU_W7QHY5Y,Lights Are On,Tom Rosenthal,Lights Are On,3:14,194,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,163,INDIFFERENT,False
4mCMyh7JWY0,Mono No Aware,SIENNA SPIRO,Visitor,3:16,196,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,155,INDIFFERENT,False
js1DZg9rmzk,Black Lightning,Hank Williams Jr.,Ballads Of The Hills & Plains,2:58,178,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,311,INDIFFERENT,False
mzaFp2CSa38,Porch Light,Josh Meloy,Porch Light,3:05,185,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,276,INDIFFERENT,False
UJbwfQags1I,Strut,Shaun Finn,Strut,3:33,213,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,450,INDIFFERENT,False
ZuYLQuA9W8g,Chimacum Rain,Linda Perhacs,Parallelograms,3:25,205,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,447,INDIFFERENT,False
oWDhVZcCFiU,Loud,Olivia Dean,The Art of Loving,3:04,184,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,490,INDIFFERENT,False
c9zHyGTYW-E,Neon Summer Skin,Bedouine,Neon Summer Skin,4:48,288,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,236,INDIFFERENT,False
fmhJVDnrtcg,He Was A Friend Of Mine,Dave Van Ronk,Folksinger,3:31,211,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,94,LIKE,False
uMly_QWFwEQ,Nose On The Grindstone,Tyler Childers,Snipe Hunter,2:56,176,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,433,INDIFFERENT,False
O0OdaGGPl34,Wondering Why (Live AF Version),"The Red Clay Strays, Western AF",The Red Clay Strays Live AF Session,3:54,234,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,348,INDIFFERENT,False
AO4vOPkiyxs,Sugar Plum,Courtney Barnett,Creature of Habit,4:36,276,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,240,INDIFFERENT,False
Bw9Z4Ep_TCo,The Shapes of Things to Come,Sonne Hagal,Ockerwasser,5:05,305,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,241,INDIFFERENT,False
NXdnBHXLDfQ,Go Home,h hunt,Playing Piano for Dad,3:17,197,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,328,INDIFFERENT,False
BT5S3QGljyE,Deep Down In Florida,Muddy Waters,Hard Again,5:26,326,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,340,INDIFFERENT,False
8t8Hs9wGArg,The Heavy Horses - Pale Rider - Legendado,Helio Medeiros,,3:44,224,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,98,INDIFFERENT,False
JjiLqSL6pJo,The Ballad of the Choctaw-Apache,Vincent Neil Emerson,Vincent Neil Emerson,4:13,253,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,387,INDIFFERENT,False
hgSeVfu2tQI,Wish You Nothing At All,Isabel Pless,Wish You Nothing At All,3:05,185,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,442,INDIFFERENT,False
lwBoFriGZYA,Will You Miss Me When I'm Gone,June Carter Cash,Wildwood Flower,3:53,233,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,335,INDIFFERENT,False
epN_L_dhPNk,The Bullfighter,Luke Bell,Luke Bell,3:24,204,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,329,INDIFFERENT,False
2HQQHoHcSiI,Holding On,Thee Heart Tones,Forever & Ever,4:17,257,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,446,INDIFFERENT,False
x5GG_fr8WyM,Disarm,Smashing Pumpkins,Siamese Dream (Deluxe Edition),3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,252,INDIFFERENT,False
7ug41DBUJOw,River,Leon Bridges,Coming Home,3:59,239,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,194,INDIFFERENT,False
xhSN7ROMKto,Rolling Stoned Again,Taylor McCall,Mellow War,4:44,284,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,362,INDIFFERENT,False
9DAIX4IH1kI,Gnossiennes: I. Lent,"Erik Satie, Håkon Austbø",Satie: Gymnopedies,4:07,247,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,255,INDIFFERENT,False
M-Z9H4rSvWw,Mio Cristo Piange Diamanti,ROSALÍA,LUX,4:30,270,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,449,INDIFFERENT,False
s7n6a57Af90,Did You Love Somebody,Peach Pit,Did You Love Somebody,4:10,250,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,257,INDIFFERENT,False
y1aNqYXpz2U,Heartbreak Anniversary (H&M&REDSTAGE),Absolutely,Heartbreak Anniversary (H&M&REDSTAGE),3:22,202,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,435,INDIFFERENT,False
0UMYPS1JqWk,Seaweed,Mount Eerie,A Crow Looked at Me,3:02,182,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,440,INDIFFERENT,False
7VcZgFHsg2w,Scornful Woman,Oliver Anthony Music,Scornful Woman,2:56,176,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,399,INDIFFERENT,False
cCemsA1HtyA,Cinnamon Tree,Marty O'Reilly & the Old Soul Orchestra,Pray for Rain,3:57,237,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,467,INDIFFERENT,False
-hsmJicINA4,Gardener of Eden,Saint Avangeline,Gardener of Eden,4:43,283,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,438,INDIFFERENT,False
E2TJj2UFPxI,Shenandoah Shakedown,John R. Miller,Shenandoah Shakedown,4:10,250,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,455,INDIFFERENT,False
WKf3Mh407ts,There Was a Time,Watchhouse,This Side of Jordan,4:15,255,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,265,INDIFFERENT,False
W86Kpcc9XQ0,I Need You,Lynyrd Skynyrd,Second Helping (Expanded Edition),6:56,416,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,266,INDIFFERENT,False
gRUyC9veWtw,Miss Misery,Elliott Smith,XO (Deluxe Edition),3:13,193,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,178,INDIFFERENT,False
x3gAZG_LK3w,Easy,Tōth,Easy,2:49,169,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,422,INDIFFERENT,False
gmO25RWk_VU,Shapeshifter (LOLT Version),"Alessia Cara, Nelly Furtado",Love or Lack Thereof,3:56,236,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,400,INDIFFERENT,False
QWu-f7HFFJE,The Weight (Remastered 2000),The Band,Music From Big Pink,4:35,275,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,270,INDIFFERENT,False
nLnDm8t9Mng,Fourth of July,Sufjan Stevens,Carrie & Lowell,4:40,280,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,346,INDIFFERENT,False
irl89Gmcv8c,Vienna,Billy Joel,The Stranger,3:35,215,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,389,INDIFFERENT,False
pbsoFDUoOrM,I Lost It,Lucinda Williams,Car Wheels On A Gravel Road,3:32,212,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,273,INDIFFERENT,False
