videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
9mrz5Wb-rTE,Fireworks,The Whitest Boy Alive,Dreams,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,178,INDIFFERENT,False
OxskaztSCzg,Beyond the Sea (La Mer),Gypsy Jazz Caravan,Gypsy Jazz Caravan III,4:28,268,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,179,INDIFFERENT,False
GKdl-GCsNJ0,Here Comes The Sun (2019 Mix),The Beatles,Abbey Road (Super Deluxe Edition),3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,180,INDIFFERENT,False
fT7F3bswH3w,Abilene,George Hamilton IV,Abilene,2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,181,INDIFFERENT,False
6pC0nhqtmqU,Dark and Stormy,The Brudi Brothers,Dark and Stormy,3:08,188,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,182,INDIFFERENT,False
F3Wi5qok-AY,Cotton-Eyed Joe,Bill Monroe & The Blue Grass Boys,Live Recordings 1956-1969: Off the Record Volume 1,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,183,INDIFFERENT,False
362ymTDuTr4,Agitations tropicales,L'Impératrice,Odyssée - EP,4:09,249,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,184,INDIFFERENT,False
-4urI6xO8cI,Good Old Mountain Dew,Grandpa Jones,Mountain Dew and Other Classics,2:23,143,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,186,INDIFFERENT,False
-sUB6EFBOvI,Biff,Huntertones,Biff,4:03,243,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,189,INDIFFERENT,False
r6dVH6rhIOo,In The Jailhouse Now (feat. Tim Blake Nelson),The Soggy Bottom Boys,"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",3:37,217,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,190,INDIFFERENT,False
8o19PCXwm6c,Falling Out,Ween,White Pepper,2:29,149,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,191,LIKE,False
2onV5L_1kt0,Howlin' At The Moon,"Hank Williams, The Drifting Cowboys",Honky Tonkin (Expanded Undubbed Edition),2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,192,INDIFFERENT,False
jqwGzhBgUxE,Why’d Ya Do It,Sierra Ferrell,Long Time Coming,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,193,INDIFFERENT,False
gPeB7HXnTlw,Better World A-Comin',Woody Guthrie,"Hard Travelin': The Asch Recordings, Vol. 3",3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,195,INDIFFERENT,False
PzofC1lws8s,Stay All Night (Stay a Little Longer),Willie Nelson,Shotgun Willie,2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,197,INDIFFERENT,False
KpdFYybTsIw,I Heard The Bluebirds Sing,"Kris Kristofferson, Rita Coolidge",Full Moon,2:52,172,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,199,INDIFFERENT,False
lY2WLzZ6m9g,Mad (Single Version),Dave Dudley,20th Century Masters: The Millennium Collection: Best Of Dave Dudley,2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,201,INDIFFERENT,False
zmMTLplSZWc,Cumberland Blues (2023 Mickey Hart Mix),Grateful Dead,Workingman’s Dead (2023 Mickey Hart Mix),3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,202,INDIFFERENT,False
kiMrXfxPUyE,Blowin' Down This Road (I Ain't Going to Be Treated This Way),Woody Guthrie,Dust Bowl Ballads,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,203,INDIFFERENT,False
Rcg9ybnyb5s,She's Gone Gone Gone,Lefty Frizzell,The Sad Side of Love,2:24,144,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,205,INDIFFERENT,False
wL54kBsWUhU,Jambalaya (On The Bayou),Hank Williams,Honky Tonkin (Expanded Undubbed Edition),2:55,175,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,206,INDIFFERENT,False
ogb2RcayIgI,Out Behind the Barn,"""Little"" Jimmy Dickens",16 Biggest Hits,2:23,143,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,207,INDIFFERENT,False
IWrYNcv7fPk,Bananas and Blow,Ween,White Pepper,3:35,215,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,208,INDIFFERENT,False
8PCEDB1YjYI,Dang Me,Roger Miller,Roger And Out,1:49,109,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,209,INDIFFERENT,False
8HkiMkGp_Jo,I Like Beer,Tom T. Hall,"Greatest Hits, Vol. 2",2:57,177,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,211,INDIFFERENT,False
QAwsYEX0sCU,Still Not Dead,Willie Nelson,God's Problem Child,2:33,153,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,212,INDIFFERENT,False
i9ugVJ2S-Uw,Two Six Packs Away (Single Version),Dave Dudley,20th Century Masters: The Millennium Collection: Best Of Dave Dudley,2:15,135,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,213,INDIFFERENT,False
8vym-lrmLl4,Jim Bridger,Johnny Horton,Johnny Horton'S Greatest Hits,2:29,149,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,214,INDIFFERENT,False
P3XujXxbp44,I Take A Lot Of Pride In What I Am (2005 Remaster),"Merle Haggard, The Strangers",Mama Tried/ Pride In What I Am,2:50,170,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,215,INDIFFERENT,False
wLSUDSNqLgQ,Everywhere,Fleetwood Mac,Tango in the Night,3:47,227,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,216,INDIFFERENT,False
2P-ChPdgc50,Rocky Top,Buck Owens & His Buckaroos,Ruby & Other Bluegrass Specials,2:31,151,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,218,INDIFFERENT,False
E4OzdyxbOuU,9 to 5,Dolly Parton,The Essential Dolly Parton,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,220,INDIFFERENT,False
n-dVUJ7NRLE,Understand Your Man,Johnny Cash,I Walk the Line,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,221,INDIFFERENT,False
dBg835ytdfA,Dooley,The Dillards,Back Porch Bluegrass,2:05,125,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,222,INDIFFERENT,False
vA-aqXGIFLk,Travelin' Man (Live At The American Legion Post 82),"Billy Strings, Bryan Sutton",Live At The Legion,3:18,198,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,223,INDIFFERENT,False
46Psiez96a4,Doggone Cowboy,Marty Robbins,Return of the Gunfighter,2:10,130,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,224,INDIFFERENT,False
2xb0cuWTYAQ,Indian War Whoop,John Hartford,"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",1:31,91,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,225,INDIFFERENT,False
2i0O8xm3hr4,Nitro Express,Red Simpson,"Roll, Truck, Roll",2:40,160,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,226,INDIFFERENT,False
tXGQt7SdbIE,P.T. 109,Jimmy Dean,"Grand Old Country, Vol. 1",3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,227,INDIFFERENT,False
0wFVsbbrEHQ,Real Love Baby,Father John Misty,Real Love Baby,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,228,INDIFFERENT,False
S-VZUCb-A38,Venom Wearin' Denim,Junior Brown,Semi Crazy,2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,229,INDIFFERENT,False
-CKSqZJdOTI,Guitar Man,Jerry Reed,The Unbelievable Guitar & Voice of Jerry Reed,2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,230,INDIFFERENT,False
G1DQDevGS5Y,Early Mornin' Rain,"Peter, Paul and Mary",See What Tomorrow Brings,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,231,INDIFFERENT,False
Pkgotxp5avk,You Must Come In At The Door,Doc Watson,On Praying Ground,2:16,136,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,232,INDIFFERENT,False
cIznomQuQlg,Fox Hunt,Sierra Ferrell,Trail Of Flowers,3:18,198,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,233,INDIFFERENT,False
5eq1m2s3rzE,Will The Circle Be Unbroken (feat. Mother Maybelle Carter),Nitty Gritty Dirt Band,Will The Circle Be Unbroken,4:49,289,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,234,INDIFFERENT,False
k9PFpzecOl0,Flashback Blues,John Prine,John Prine,2:33,153,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,235,INDIFFERENT,False
dxqF023UIt0,Cornbread and Butterbeans,Carolina Chocolate Drops,Genuine Negro Jig,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,236,INDIFFERENT,False
20y47KYgen0,The Conversation (feat. Ron Peters),Pearl Django,Modern Times,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,237,LIKE,True
GzwJGu1vVos,Silver Wave,The Brudi Brothers,Dark and Stormy,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,238,INDIFFERENT,False
2za-wgmPqHI,Got My Own Thing Now,Squirrel Nut Zippers,Hot (Remastered / 20th Anniversary Edition),2:31,151,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,239,INDIFFERENT,False
s4l66xmq4D4,Smoke Along the Track,Stonewall Jackson,The Dynamic Stonewall Jackson,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,240,INDIFFERENT,False
0Z1cezvESrA,Gringo In Belize,Jerry Jeff Walker,Cowboy Boots and Bathin' Suits,3:43,223,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,241,INDIFFERENT,False
s6JJ1qoS_0w,Drivin' My Life Away,Eddie Rabbitt,Horizon,3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,242,INDIFFERENT,False
uTAfOticKUg,La Vie Joyeuse,The Paris Musette,The Music Of France,2:20,140,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,243,INDIFFERENT,False
kXeIqgZTKIw,Truck Drivin' Man,Conway Twitty,Sings,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,244,INDIFFERENT,False
k_Bkf5d_xFk,Big River,The Highwaymen,Highwayman,2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,245,INDIFFERENT,False
K5mF14ue4r0,Ringo,Lorne Greene,Nipper's Greatest Hits 60's Vol. 2,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,246,INDIFFERENT,False
iRCYp9Lft8c,Buona Sera (Remastered 2002) (feat. Keely Smith & Sam Butera And The Witnesses),Louis Prima,The Wildest! (Expanded Edition),3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,247,INDIFFERENT,False
vT3Ch6nt2mA,Odessa Bulgarish,Amsterdam Klezmer Band,LIMONCHIKI,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,248,INDIFFERENT,False
SJPCeUAV23I,Lola (2020 Stereo Remaster),The Kinks,"Lola Versus Powerman and the Moneygoround, Pt. 1",4:02,242,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,249,INDIFFERENT,False
PeGQjAgJeYk,The Lord Knows I'm Drinking,Hank Thompson,"Pathway of My Life 1966 - 1986, Pt. 4 of 8",2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,250,INDIFFERENT,False
jM8hmwp2tWM,Singin' in the Kitchen,Bobby Bare,Singin' in the Kitchen,3:39,219,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,251,INDIFFERENT,False
zHamgwlQ1yo,I Am A Man Of Constant Sorrow (With Band) (feat. Dan Tyminski),The Soggy Bottom Boys,"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",4:17,257,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,252,INDIFFERENT,False
OpeaILsddHc,Sandy,Allah-Las,Allah-Las,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,254,INDIFFERENT,False
CWPo5SC3zik,God Only Knows (Mono),The Beach Boys,Pet Sounds (Original Mono & Stereo Mix),2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,255,INDIFFERENT,False
MJ1MDa3pxJw,Summertime,Doc & Merle Watson,Elementary Doctor Watson,3:28,208,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,256,INDIFFERENT,False
W0UiBKvT64c,The Battle Of Kookamonga (Digitally Mastered 1988),Homer & Jethro,Nippers 50's-Vol.2,2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,257,INDIFFERENT,False
uFjfnwx5H8o,Problemz,Jungle,Volcano,3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,258,INDIFFERENT,False
acxfOgPWUls,Ticket To Ride (Remastered 2009),The Beatles,Help!,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,259,INDIFFERENT,False
Oe5hm0v67zM,Wagon Wheel,Old Crow Medicine Show,O.C.M.S.,3:53,233,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,261,INDIFFERENT,False
IL_LiGCV82g,Rich Girl,Daryl Hall & John Oates,Bigger Than Both Of Us,2:23,143,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,262,INDIFFERENT,False
9hWplzikpnE,Trinity River (Live from the Ryman),Charley Crockett,Trinity River (Live from the Ryman),4:16,256,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,263,INDIFFERENT,False
RWACmdpqxHA,table for two,aron!,Jazz para cocinar,1:52,112,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,266,INDIFFERENT,False
aBKEt3MhNMM,Starman,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,4:15,255,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,267,INDIFFERENT,False
kljpsW9u-Bk,Best Of All Possible Worlds,The Little Willies,The Little Willies,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,268,INDIFFERENT,False
BjqAX_cCNwY,I Hate The Way I Look Today.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,3:29,209,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,269,LIKE,False
7kyg6F-E4fg,Jamming,Bob Marley & The Wailers,Exodus,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,270,INDIFFERENT,False
OsgUQrKTTtc,Sisyphus,Andrew Bird,My Finest Work Yet,4:08,248,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,271,LIKE,False
ogRIHuKuK3I,Homegrown Tomatoes,Guy Clark,Better Days,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,273,INDIFFERENT,False
fQ312iZf7DA,Old King Cole,Boxcar Willie,Heart Breakin' Hillbilly Songs,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,274,INDIFFERENT,False
OYYZFx7_DS8,This Charming Man,The Smiths,The Smiths,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,275,INDIFFERENT,False
K28hQ3o3VcQ,Leaving Louisiana in the Broad Daylight (2003 Remaster),Emmylou Harris,Quarter Moon in a Ten Cent Town (Expanded & Remastered),4:20,260,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,276,INDIFFERENT,False
Hz5SFQsLzAg,Carol Brown,Flight of the Conchords,I Told You I Was Freaky,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,277,LIKE,True
b6LmYn9LlZA,Presente grego,Arthur Verocai,Arthur Verocai,2:33,153,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,279,INDIFFERENT,False
trJcxc55YvM,"Me & My Uncle (Live at The Fillmore East, New York, NY, April 29, 1971) [2021 Remaster]",Grateful Dead,Grateful Dead (Skull & Roses) [2021 Remaster] (Live),3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,280,INDIFFERENT,False
Kn9t8Yp-Fe0,Carolina in My Mind,John Denver,Take Me To Tomorrow,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,281,INDIFFERENT,False
SGn_YqYyLZI,Hecate,"Dirty Rotten Vipers, Johanna Rose",Hecate,3:55,235,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,282,INDIFFERENT,False
1XM_lkXbCto,San Antonio Rose (feat. The Texas Playboys),Bob Wills,For The Last Time,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,283,INDIFFERENT,False
vzVmWAfwf_g,Big Jilm,Ween,Pure Guava,2:11,131,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,284,INDIFFERENT,False
vghpamGIgsw,On the Sunny Side of the Street,Willie Nelson,Stardust,2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,285,INDIFFERENT,True
U29H5TAuIaA,You Can't Roller Skate In A Buffalo Herd (Re-Recorded In Stereo),Roger Miller,Best Of Roger Miller,1:52,112,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,286,INDIFFERENT,False
ykfCYGdQW5E,Lovesick Blues (Health & Happiness Show Six),Hank Williams,Health & Happiness Shows,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,287,INDIFFERENT,False
tXbpu8tX4CE,Café Accordeon,Dan Newton,A Stroll in Paris,3:18,198,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,288,INDIFFERENT,False
Tmo0s2ynZHI,Too Old To Cut The Mustard,"Ernest Tubb, Red Foley",Retrospective (Volume 2),2:52,172,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,289,INDIFFERENT,False
Ye9hGotPPVk,I'm Still Standing,Elton John,Too Low For Zero,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,290,INDIFFERENT,False
deWbbJJNnH0,I Like To Hear 'Em Preach It,Jimmy Martin,The King Of Bluegrass,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,291,INDIFFERENT,False
cVUHd0H0XAk,Movin' On,Merle Haggard,Keep Movin On,2:17,137,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,292,INDIFFERENT,False
7m1AfDNXSBg,Matahari,L'Impératrice,Matahari (French Version),3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,293,INDIFFERENT,False
T51zt_-zJCk,It's a Good Day (feat. Ray Benson & Jason Roberts),"Asleep at the Wheel, Leon Rausch",It's a Good Day,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,294,INDIFFERENT,False
Ek9Uyh_2Hmk,Caballo Viejo (Bamboleo),Martin Zarzar,El Jardín de Mi Abuela,5:03,303,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,295,INDIFFERENT,False
JksEW_XezLI,La Vie En Rose,Gypsy Jazz Caravan,Gypsy Jazz Caravan III,3:49,229,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,296,LIKE,False
Si_T0tUzLNU,Pride of Cucamonga,Grateful Dead,From the Mars Hotel,4:18,258,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,297,INDIFFERENT,False
ZZmXTGysai8,I'm Confessin' (That I Love You),Thelonious Monk,Solo Monk (Expanded Edition),2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,298,INDIFFERENT,False
ycft8XnEbFc,Embuwa Bey Lamitu,"Dahlak Band, Hailu Mergia",Wede Harer Guzo,6:06,366,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,299,INDIFFERENT,False
CLPQznD11xU,Piss up a Rope,Ween,12 Golden Country Greats,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,300,INDIFFERENT,False
t3uDyI6dw5g,Le Dénicheur,Eric Bouvelle Et Son Orchestre,Les Classiques De L'Accordéon Vol. 7,2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,301,INDIFFERENT,False
F2DwAcDZF4Y,Monkey and the Engineer (Live),Grateful Dead,Reckoning (Live),2:56,176,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,303,INDIFFERENT,False
MfJj5pypPSU,I Don't Wanna Leave You on the Farm,Ween,12 Golden Country Greats,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,304,INDIFFERENT,False
LKFh8shOYlE,Good Hearted Woman,Willie Nelson,Words Don't Fit The Picture,3:00,180,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,305,INDIFFERENT,False
w-O0pu_Gu7U,Help Me Make It Through the Night,Kris Kristofferson,Kristofferson,2:22,142,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,308,INDIFFERENT,False
IMbazqH9uHg,Ole Slew Foot,Johnny Horton,The Essential Johnny Horton,2:20,140,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,309,INDIFFERENT,False
sjLu-_Xj2gE,A Six Pack To Go,Hank Thompson & His Brazos Valley Boys,Vintage Collections,2:10,130,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,310,INDIFFERENT,False
WSK8-MNRAXE,Tupelo Mississippi Flash,Jerry Reed,Nashville Underground,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,311,INDIFFERENT,False
3DR8qJlzOcc,Saddle Tramp,Marty Robbins,Gunfighter Ballads And Trail Songs,2:04,124,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,312,INDIFFERENT,False
Ks1EyAuVuWY,Fox On The Run,Tom T. Hall,The Magnificent Music Machine,2:05,125,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,313,INDIFFERENT,False
N1adTDSz4LU,Act Naturally,Buck Owens & His Buckaroos,Carnegie Hall Concert,3:41,221,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,315,INDIFFERENT,False
eKjIyktKFww,The Sunny Side of Life,Country Gentlemen,On The Road (And More),2:34,154,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,316,LIKE,False
KNkPIeCklGU,Sixteen Tons,Lorne Greene,The Man,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,317,INDIFFERENT,False
vHzDvXhJ_Ug,Panama Red,Old & In The Way,Breakdown,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,320,INDIFFERENT,False
y-A6KMq0YeI,Tennessee Stud (feat. Doc Watson),Nitty Gritty Dirt Band,Will The Circle Be Unbroken,4:51,291,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,321,INDIFFERENT,False
bLNEGvMkUUI,Country Boy,"""Little"" Jimmy Dickens",Columbia Country Classics               Volume 2:  Honky Tonk Heroes,2:55,175,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,322,INDIFFERENT,False
D_qFj6aRScw,Awful Lot To Learn About Truck Drivin',Red Simpson,Capitol Collectors Series,2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,323,INDIFFERENT,False
8Z6Wce_b16M,Banana Split For My Baby (feat. Keely Smith & Sam Butera And The Witnesses),Louis Prima,The Wildest! (Expanded Edition),2:32,152,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,324,INDIFFERENT,False
4ukE3jwmOcA,Big Bad John,Jimmy Dean,Big Bad John and Other Fabulous Songs and Tales,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,325,INDIFFERENT,False
GEMd1ANMKrU,Put A Lid On It,Squirrel Nut Zippers,The Best of Squirrel Nut Zippers,2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,326,INDIFFERENT,False
EhfVLjykYag,Bossa Nouveau,The Paris Musette,The Music Of France,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,328,INDIFFERENT,False
O4BU4zKkSzs,Murder Steer,Ian Tyson,Old Corrals And Sagebrush & Other Cowboy Culture Classics,3:58,238,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,329,INDIFFERENT,False
rgiYjSQ3EWU,You Got Gold,John Prine,The Missing Years,4:39,279,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,330,INDIFFERENT,False
e95AYrvZIno,Lightenup,Parcels,Parcels,3:58,238,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,331,INDIFFERENT,False
psG9hPSkqJg,"Orange County (feat. Bizarrap, Kara Jackson, Anoushka Shankar & Kara Jackson and Anoushka Shankar)",Gorillaz,The Mountain,3:29,209,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,332,INDIFFERENT,False
aqTzkd0yMAg,I'll Never Get Out Of This World Alive,The Little Willies,The Little Willies,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,333,INDIFFERENT,False
jAdBJu7qWwQ,Satisfy My Soul,"Bob Marley, The Wailers",Kaya,4:31,271,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,334,INDIFFERENT,False
a7vy7FUx7k8,Que reste-t-il de nos amours?,Avalon Jazz Band,I Wish You Love,3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,335,INDIFFERENT,False
3IgIiO5SbD4,"Kustino Oro (BOF ""Le temps des gitans"")",Goran Bregovic,Le Temps Des Gitans & Kuduz,3:15,195,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,336,INDIFFERENT,False
uZj032MNIx4,You Can't Hurry Love,The Supremes,The Supremes A' Go-Go (Expanded Edition),2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,338,INDIFFERENT,False
4W_MaZbvY2U,La Vie En Rose,Duo Gadjo and their Hot Friends,Meet me in Paris,4:50,290,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,339,LIKE,False
OBM0DO8Xt1c,September,"Earth, Wind & Fire",September (sped up + slowed),3:37,217,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,340,INDIFFERENT,False
xgG4Z9vKrH4,Bucovina,Shantel,Shantology // The Bucovina Club Years,3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,342,INDIFFERENT,False
fsuq8pKVjkg,Cheap Cocaine,Willi Carlisle,Too Nice to Mean Much,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,343,INDIFFERENT,False
PVgDmI4Bvr8,eggs in the morning,aron!,cozy you (and other nice songs),2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,344,INDIFFERENT,False
lBDTNfPSauM,Take 5,Gypsy Jazz Caravan,Gypsy Jazz Caravan III,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,345,INDIFFERENT,False
rv095IprpW4,Sushi and Coca-Cola,St. Paul & The Broken Bones,Sushi and Coca-Cola,2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,346,INDIFFERENT,False
