videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
8PCEDB1YjYI,Dang Me,Roger Miller,Roger And Out,1:49,109,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,51,INDIFFERENT,False
K5mF14ue4r0,Ringo,Lorne Greene,Nipper's Greatest Hits 60's Vol. 2,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,52,INDIFFERENT,False
qDoeYDeNw6Y,Koya Blues,Abou Diarra,Koya,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,54,INDIFFERENT,False
ycft8XnEbFc,Embuwa Bey Lamitu,"Dahlak Band, Hailu Mergia",Wede Harer Guzo,6:06,366,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,56,INDIFFERENT,False
Yjb_Nr9p9ls,Manea-k,Max Pashm,BalkanBeats,4:48,288,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,57,INDIFFERENT,False
362ymTDuTr4,Agitations tropicales,L'Impératrice,Odyssée - EP,4:09,249,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,58,INDIFFERENT,False
tpuCOTxTiFI,White Lightning (Single Version),George Jones,Best Of,2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,61,INDIFFERENT,False
XRRP7EaP978,The Ballad of Jed Clampett,"Earl Scruggs, Lester Flatt",Hard Travelin',2:03,123,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,62,INDIFFERENT,False
pPcn2ZiKTwI,Make It Snappy,Craig Sharmat,I Love Paris! Classic Gypsy Swing & French Accordion Jazz,1:36,96,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,63,INDIFFERENT,False
SWLJXnmzIDo,"Bistro Fada (from the Motion Picture ""Midnight in Paris"")",Stephane Wrembel,Bistro Fada,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,64,LIKE,False
AJbShe2zEqI,If You've Got the Money I've Got the Time,Lefty Frizzell,Listen to Lefty,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,65,INDIFFERENT,False
SRJhsYf-jok,Honky Tonk Heroes,Waylon Jennings,Honky Tonk Heroes,3:36,216,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,66,INDIFFERENT,False
r8bwAXAjHpE,Long Time Ago,Eek-A-Mouse,Wa-Do-Dem,3:26,206,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,67,INDIFFERENT,False
KwnwDMei36c,Oh Jah Jah,Eddie Murphy,Oh Jah Jah,3:53,233,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,68,INDIFFERENT,False
OSRlegwWnoc,Blue Moon Of Kentucky,Bill Monroe & The Bluegrass Boys,Country Music Hall Of Fame,2:08,128,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,69,INDIFFERENT,False
uZj032MNIx4,You Can't Hurry Love,The Supremes,The Supremes A' Go-Go (Expanded Edition),2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,70,INDIFFERENT,False
8vym-lrmLl4,Jim Bridger,Johnny Horton,Johnny Horton'S Greatest Hits,2:29,149,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,71,INDIFFERENT,False
I0f-dCMSVKQ,Shady Grove,Doc Watson,Good Deal!,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,72,INDIFFERENT,False
FkIRAwUfjbM,Autumn Dream (Reve L'automne),Dan Newton,Afternoon in Paris,4:23,263,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,74,INDIFFERENT,False
FaieoS6sPpI,Why You Been Gone so Long,Jessi Colter,A Country Star Is Born,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,76,INDIFFERENT,False
5eq1m2s3rzE,Will The Circle Be Unbroken (feat. Mother Maybelle Carter),Nitty Gritty Dirt Band,Will The Circle Be Unbroken,4:49,289,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,78,INDIFFERENT,False
qNUSRcB2OnM,Lone Star Beer and Bob Wills Music,Red Steagall,Lone Star Beer and Bob Wills Music,2:13,133,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,80,INDIFFERENT,False
rv095IprpW4,Sushi and Coca-Cola,St. Paul & The Broken Bones,Sushi and Coca-Cola,2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,81,INDIFFERENT,False
t3uDyI6dw5g,Le Dénicheur,Eric Bouvelle Et Son Orchestre,Les Classiques De L'Accordéon Vol. 7,2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,82,INDIFFERENT,False
j0yS6Jc-vw0,Amarillo Highway (for Dave Hickey),Terry Allen,Lubbock (on everything),4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,83,LIKE,False
SR16XcVokZ4,Put Another Log on the Fire,Tompall Glaser and Band,Wanted! The Outlaws,2:21,141,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,85,INDIFFERENT,False
8_c1dkh9YKQ,I've Got a Tiger By the Tail,Buck Owens & His Buckaroos,I've Got a Tiger By the Tail,2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,86,INDIFFERENT,False
gPeB7HXnTlw,Better World A-Comin',Woody Guthrie,"Hard Travelin': The Asch Recordings, Vol. 3",3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,87,INDIFFERENT,False
WkkyqpnIUP8,Oklahoma Hills,Hank Thompson & His Brazos Valley Boys,Vintage Collections,2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,89,INDIFFERENT,False
PeGQjAgJeYk,The Lord Knows I'm Drinking,Hank Thompson,"Pathway of My Life 1966 - 1986, Pt. 4 of 8",2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,90,INDIFFERENT,False
miJzUH-lTEo,EL DIREC TV - AFRICANO,SP África Verbena y Rescate,,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,92,INDIFFERENT,False
JksEW_XezLI,La Vie En Rose,Gypsy Jazz Caravan,Gypsy Jazz Caravan III,3:49,229,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,95,LIKE,False
e2vLWbaOITw,Upside Down,Jack Johnson,Upside Down,3:30,210,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,96,INDIFFERENT,False
yrX0eGiKJfc,Khelipe Cheasa,Boban i Marko Markovic Orkestar,Devla,3:46,226,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,97,INDIFFERENT,False
KBdfL1zssQc,Balkan Reggae,Mahala Rai Banda,Ghetto Blasters,3:43,223,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,98,INDIFFERENT,False
tXGQt7SdbIE,P.T. 109,Jimmy Dean,"Grand Old Country, Vol. 1",3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,100,INDIFFERENT,False
46Psiez96a4,Doggone Cowboy,Marty Robbins,Return of the Gunfighter,2:10,130,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,225,INDIFFERENT,False
mRNze9Lkgbo,I Never Picked Cotton,Roy Clark,Greatest Hits,2:34,154,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,267,INDIFFERENT,False
POvewep_wPQ,Stay Forever,Ween,White Pepper,3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,299,INDIFFERENT,False
aIabehuKOZw,Kaw-Liga,Marty Robbins,Marty Robbins' All-Time Greatest Hits,2:30,150,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,4,360,INDIFFERENT,False
IWrYNcv7fPk,Bananas and Blow,Ween,White Pepper,3:35,215,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,377,INDIFFERENT,False
p38QeFhXxEs,Je cherche après Titine - Les yeux noirs,Opa Tsupa,Inédits,5:25,325,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,389,LIKE,False
_PH5OMW4oU4,Anniversaire,Vaudou Game,Tata fatiguée,4:32,272,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,396,INDIFFERENT,False
bBTGe52GwzE,May The Bird Of Paradise Fly Up Your Nose,Little Jimmy Dickens,"Grand Old Country, Vol. 4",2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,401,INDIFFERENT,False
ykfCYGdQW5E,Lovesick Blues (Health & Happiness Show Six),Hank Williams,Health & Happiness Shows,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,404,INDIFFERENT,False
Tmo0s2ynZHI,Too Old To Cut The Mustard,"Ernest Tubb, Red Foley",Retrospective (Volume 2),2:52,172,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,408,INDIFFERENT,False
BjqAX_cCNwY,I Hate The Way I Look Today.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,3:29,209,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,411,LIKE,False
isUlOQn5u-4,Ménilmontant,Avalon Jazz Band,I Wish You Love,3:46,226,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,412,INDIFFERENT,False
Eds4vCwaN28,Squaws Along The Yukon,Hank Thompson & His Brazos Valley Boys,Most Of All,2:32,152,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,413,INDIFFERENT,False
5NvdTjngujg,Elaeudanla Teiteia,Cafe Accordion Orchestra,Le Disque Francais,2:14,134,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,4,414,INDIFFERENT,False
LKFh8shOYlE,Good Hearted Woman,Willie Nelson,Words Don't Fit The Picture,3:00,180,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,417,INDIFFERENT,False
Hz5SFQsLzAg,Carol Brown,Flight of the Conchords,I Told You I Was Freaky,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,421,LIKE,True
FQQy5yMyLkE,Papa Chajes,Amsterdam Klezmer Band,Katla,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,422,INDIFFERENT,False
h2RMJ3t-IOo,The Frying Pan,John Prine,Diamonds in the Rough,1:53,113,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,423,LIKE,True
Ks1EyAuVuWY,Fox On The Run,Tom T. Hall,The Magnificent Music Machine,2:05,125,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,428,INDIFFERENT,False
GzwJGu1vVos,Silver Wave,The Brudi Brothers,Dark and Stormy,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,429,INDIFFERENT,False
AmOVEehbeEM,Train Medley: Fire Ball Mail / Train of Love / Walking Cane / Wreck of the Old '97/ Orange Blossom Special / Wabash Cannonball / Night Train to Memphis,Boxcar Willie,King of the Railroad,3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,430,INDIFFERENT,False
D_qFj6aRScw,Awful Lot To Learn About Truck Drivin',Red Simpson,Capitol Collectors Series,2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,431,INDIFFERENT,False
NHBhZNojv6I,Looking At The World Through A Windshield,Del Reeves,The Original UA Hits,2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,434,INDIFFERENT,False
TjimjJt50Bw,Fool's Tango,Gypsy Jazz Caravan,Gypsy Jazz Caravan III,3:49,229,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,435,INDIFFERENT,False
_voAYaRjvag,A Six Pack To Go,Hank Thompson & The Brazos,A Six Pack To Go,2:12,132,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,437,INDIFFERENT,False
LdQHW8Kanek,"Richard Petty (Live at State Farm Arena, Atlanta, GA 3/1/24)",Billy Strings,Live Vol. 1,2:12,132,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,443,INDIFFERENT,False
y-A6KMq0YeI,Tennessee Stud (feat. Doc Watson),Nitty Gritty Dirt Band,Will The Circle Be Unbroken,4:51,291,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,444,INDIFFERENT,False
_qGVV4G9V5s,Hora din Batrani,Chernobxg,DIN OGRADA Vol.1 : Pasarea Maiastra,2:08,128,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,445,INDIFFERENT,False
aI7MtgFFwqw,Tag Along,Wayne Hancock,Thunderstorms and Neon Signs,2:19,139,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,448,INDIFFERENT,False
2za-wgmPqHI,Got My Own Thing Now,Squirrel Nut Zippers,Hot (Remastered / 20th Anniversary Edition),2:31,151,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,451,INDIFFERENT,False
fW2TG8rOSbI,Paris Musette,Dan Newton,Afternoon in Paris,3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,452,INDIFFERENT,False
2jj-wO7L2V8,Badfish,Sublime,Jah Won't Pay The Bills,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,453,INDIFFERENT,False
s4l66xmq4D4,Smoke Along the Track,Stonewall Jackson,The Dynamic Stonewall Jackson,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,459,INDIFFERENT,False
Ek9Uyh_2Hmk,Caballo Viejo (Bamboleo),Martin Zarzar,El Jardín de Mi Abuela,5:03,303,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,460,INDIFFERENT,False
ub1xfytVNf8,Saving A Life,richard houghten,Sonata De Grillo,2:40,160,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,463,INDIFFERENT,False
u4S0OzdpQfE,Howard Hughes' Blues,John Hartford,Morning Bugle,2:52,172,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,464,INDIFFERENT,False
tc0iHcHUCKI,New Cut Road,Bobby Bare,As Is,3:29,209,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,465,INDIFFERENT,False
AFJRj0j9GR8,La Susana Coleta,Dj Diezysiete & Organización Musical El León,La Susana Coleta,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,468,INDIFFERENT,False
ZWuViMR_A1o,Little Lies,Fleetwood Mac,Tango in the Night,3:42,222,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,470,INDIFFERENT,False
nIizEKmHrJg,The Devil With The Devil,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 3 (1939),3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,473,INDIFFERENT,False
nafezOHiF1E,Little Georgia Rose,The Seldom Scene with Tom Gray,Long Time... Seldom Scene,2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,474,INDIFFERENT,False
F3MqfhzHJ60,Fidjos d'Africa,Cretcheu,Africanas Na Lisboa (Sodad Serie 4 - Vol. 1),3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,475,INDIFFERENT,False
CSFr0ljI5fY,I Love You,Daniel Kamau,Kenya Dance Mania,4:06,246,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,477,INDIFFERENT,False
Eo4RY5iZv24,Passion,Eric Bouvelle Et Son Orchestre,Les Classiques De L'Accordéon Vol. 7,3:00,180,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,481,INDIFFERENT,False
7XaW2Mm1v-w,Paris Paris,Tatiana Eva-Marie,Moongirl,4:10,250,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,482,INDIFFERENT,False
7Tc1GUXxr2o,M.T.A.,The Kingston Trio,Kingston Trio At Large,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,483,INDIFFERENT,False
w-O0pu_Gu7U,Help Me Make It Through the Night,Kris Kristofferson,Kristofferson,2:22,142,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,484,INDIFFERENT,False
-sUB6EFBOvI,Biff,Huntertones,Biff,4:03,243,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,485,INDIFFERENT,False
aBKEt3MhNMM,Starman,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,4:15,255,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,486,INDIFFERENT,False
cIznomQuQlg,Fox Hunt,Sierra Ferrell,Trail Of Flowers,3:18,198,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,487,INDIFFERENT,False
EDv8i65ME9A,OPA TSUPA : Bei mir bist du schon,Nicolas Moro,,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,489,INDIFFERENT,False
wL54kBsWUhU,Jambalaya (On The Bayou),Hank Williams,Honky Tonkin (Expanded Undubbed Edition),2:55,175,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,491,INDIFFERENT,False
O2KDaPmefks,Najituliza,Simba Wanyika,Mombasa Kisiwani,4:30,270,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,492,INDIFFERENT,False
ogRIHuKuK3I,Homegrown Tomatoes,Guy Clark,Better Days,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,493,INDIFFERENT,False
trJcxc55YvM,"Me & My Uncle (Live at The Fillmore East, New York, NY, April 29, 1971) [2021 Remaster]",Grateful Dead,Grateful Dead (Skull & Roses) [2021 Remaster] (Live),3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,495,INDIFFERENT,False
JCtQfzn-Jgk,Balaka,Gypsy Hill Feat. Besh O Drom,Balkan Fever London,4:20,260,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,496,INDIFFERENT,False
zRaQkARhlUI,Saturday Night Shuffle,Marcel Dadi,"La guitare à Dadi, vol.2",2:13,133,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,3,10,INDIFFERENT,False
0BSlxLe3KwQ,Gentrification,"Joe Yorke, The Co-Operators",Gentrification,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,40,INDIFFERENT,False
YU-CPfOABJk,Utah Carol,Marty Robbins,Gunfighter Ballads And Trail Songs,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,53,INDIFFERENT,False
QTfCjhXGoqU,The World Is Waiting For The Sunrise,"Les Paul, Mary Ford",The Hit Makers,2:13,133,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,3,75,INDIFFERENT,False
YnIBlnzJGLA,Rapper's Delight/Chandelier Mash Up,The Puppini Sisters,The High Life,2:40,160,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,93,INDIFFERENT,False
c44Am3AhJ7w,Diesel On My Tail,Jim & Jesse,Diesel On My Tail,2:26,146,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,94,INDIFFERENT,False
TSIYgJjaGMs,Nafirikiria Nitakujibu,Simba Wanyika,Mombasa Kisiwani,4:58,298,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,99,INDIFFERENT,False
XivozzkfrEU,I Saw Gener Cryin' in His Sleep,Ween,Pure Guava,1:50,110,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,3,101,INDIFFERENT,False
puy90SDpbmA,I'm in Love With a Big Blue Frog,"Peter, Paul and Mary",Album 1700,2:09,129,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,233,INDIFFERENT,False
ooel-79wV-c,Comedown,Parcels,Parcels,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,258,INDIFFERENT,False
PDo5pClxNxc,Playboy Theme (feat. Merle Haggard),Bob Wills & His Texas Playboys,For The Last Time,1:33,93,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,3,292,INDIFFERENT,False
0jNcsO_4IJM,Miss Molly (feat. The Texas Playboys),Bob Wills,For The Last Time,2:21,141,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,304,INDIFFERENT,False
JFK36ok9Bg8,Gild the Lily,Billy Strings,Highway Prayers,5:06,306,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,3,338,INDIFFERENT,False
ebdd_egaHI4,I'm Confessin',Peggy Lee,The Capitol Transcriptions 1946-1949,3:24,204,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,3,351,INDIFFERENT,False
ymU7ALaPIWQ,C'est Si Bon,Cafe Accordion Orchestra,Le Disque Francais,3:40,220,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,358,INDIFFERENT,False
vzVmWAfwf_g,Big Jilm,Ween,Pure Guava,2:11,131,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,397,INDIFFERENT,False
GttDqsPt8zA,Yetesfa tezeta,Tèsfa-Maryam Kidané,Ethiopian Modern Instrumentals Hits,2:40,160,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,399,INDIFFERENT,False
4KeRvqM6oYw,Munaye,Mulatu Astatke,Ethiopian Modern Instrumentals Hits,5:04,304,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,403,INDIFFERENT,False
U29H5TAuIaA,You Can't Roller Skate In A Buffalo Herd (Re-Recorded In Stereo),Roger Miller,Best Of Roger Miller,1:52,112,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,416,INDIFFERENT,False
WSK8-MNRAXE,Tupelo Mississippi Flash,Jerry Reed,Nashville Underground,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,418,INDIFFERENT,False
kt6ULcZxwRo,Minor Swing,"Django Reinhardt, Quintette du Hot Club de France, Stéphane Grappelli",The Best Of Django Reinhardt,3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,439,INDIFFERENT,False
e2ad7O8-5Xg,One Love / People Get Ready,Bob Marley & The Wailers,Exodus,2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,455,INDIFFERENT,False
f9ZrArVg14o,Acceleration,Spaceface,Lunar Manor,3:28,208,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,456,INDIFFERENT,False
tRD3se1sKiw,Bei mir bist Du Schoen,O Sister!,Stompin' in Joy,4:47,287,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,467,INDIFFERENT,False
-VHMoS903XI,Mahalageasca (Bucovina Dub),Mahala Rai Banda,Crammed Goes to the Movies,4:19,259,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,471,INDIFFERENT,False
Ei_g8u_jgto,Disko (Friends of Boban Mix) (feat. Boban Markovic Orkestar),Shantel,Disko,4:41,281,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,476,INDIFFERENT,False
a1swkqvISJg,The Race Is On (Live),Grateful Dead,Reckoning (Live),3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,479,INDIFFERENT,False
ehnxV5SL2Cw,Steel Guitar Rag,Bob Wills and His Texas Playboys,The Essential Bob Wills & His Texas Playboys,2:34,154,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,3,480,INDIFFERENT,False
9Gwzd-f9Au4,Bulgarian Chicks (feat. Vlada Tomova & Kristin Espeland),Balkan Beat Box,Balkan Beat Box,5:53,353,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,488,INDIFFERENT,False
qFAPOtnE-iM,Mètché Dershé,Mulatu Astatke,Ethiopian Modern Instrumentals Hits,4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,490,INDIFFERENT,False
PWKwTkL-gvY,"Mama Tried (Live at Fillmore East, New York, NY, April 26, 1971)",Grateful Dead,Grateful Dead (Skull & Roses) (Live),2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,1,LIKE,False
jzedF-SEnkc,Tape,Parcels,Parcels,3:44,224,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,7,INDIFFERENT,False
BKxoJKtoHP8,That's What I Like 'Bout The South (feat. The Texas Playboys),Bob Wills,For The Last Time,2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,12,INDIFFERENT,False
D6UZ0aMtnk4,Cannonball Rag (Instrumental),Merle Travis,Strictly Guitar,2:05,125,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,14,INDIFFERENT,False
uzrnL-DpuSg,Sourwood Mountain,Carolina Chocolate Drops,We Are the Music Makers!,3:23,203,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,17,INDIFFERENT,False
Bu6c3rDdnCE,This Wicked Path Of Sin,The Stanley Brothers,Traditional Bluegrass Gospel,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,22,INDIFFERENT,False
Ij1gsqSFHE4,If You Don't Like Hank Williams,Kris Kristofferson,Surreal Thing,3:32,212,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,32,INDIFFERENT,False
wBiRZ080AHg,I Ain't Gonna Give Nobody None...,"Asleep at the Wheel, Willie Nelson",Willie and the Wheel,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,35,INDIFFERENT,False
SKFkFf2r6_g,Brazil,Django Reinhardt,Presenting Django Reinhardt,2:49,169,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,2,59,INDIFFERENT,False
uIRSg6oo4HA,Gypsy,Fleetwood Mac,Mirage (Deluxe Edition),4:52,292,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,2,60,INDIFFERENT,False
eTx-8NjHqzg,Hobo's Blues,Paul Simon,Paul Simon,1:21,81,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,205,LIKE,False
x98Par09AHY,Come and Go with Me,"Peter, Paul and Mary",A Song Will Rise,3:09,189,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,320,LIKE,False
XKx3W-1XVM4,Sugar Magnolia,Grateful Dead,American Beauty,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,400,INDIFFERENT,False
aRgwMp6-hBo,Devil Woman,Marty Robbins,The Story Of My Life: The Best Of Marty Robbins 1952-1965,2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,419,INDIFFERENT,False
tDcA7m8IyNk,Overnight,Parcels,Overnight,3:40,220,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,440,INDIFFERENT,False
xUNqsfFUwhY,Here Comes The Sun (Remastered 2009),The Beatles,Abbey Road,3:06,186,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,450,INDIFFERENT,False
59HIAFE8G5w,Golden Days,Fanfare Ciocarlia,Gili Garabdi,3:58,238,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,454,INDIFFERENT,False
C_b9dWLnf-0,Big Iron,Bobby Weir,Kingfish,4:30,270,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,457,INDIFFERENT,False
DsAx3DvPCI0,Pandy Fackler,Ween,White Pepper,3:58,238,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,478,INDIFFERENT,False
69P166wiYyw,Truckin' (Single Version) [2001 Remaster] (Single Version; 2001 Remaster),Grateful Dead,Complete Studio Rarities Collection,3:14,194,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,498,INDIFFERENT,False
3ZmEueHHGL0,Learnin' To Love,Ween,La Cucaracha,2:25,145,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,499,INDIFFERENT,False
3JIhUnD1SJg,Along the Navajo Trail,Bob Wills & His Texas Playboys,"Tiffany Transcriptions, Vol. 4",3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,500,INDIFFERENT,False
