videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
rbDf4sutxUU,Swing 51,David Grisman,The David Grisman Quintet,4:29,269,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,202,INDIFFERENT,False
QPArqGOdCQM,Alabama Jubilee,Doc Watson,Good Deal!,2:12,132,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,204,INDIFFERENT,False
KNhqxC7LSkU,Never Meant to Be,Tony Rice,Night Flyer: The Singer Songwriter Collection,4:08,248,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,205,INDIFFERENT,False
ScdxaTL2-JA,Ida Red,Bob Wills & His Texas Playboys,Asteroid City (Original Soundtrack),2:39,159,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,208,INDIFFERENT,False
PHvWumlLeLQ,Sua Alma (feat. D'Alma),Skinshape,Sua Alma,4:43,283,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,10,INDIFFERENT,False
SL5x0PP2RQs,Mestirawi Debdabe,"Hailu Mergia, The Walias",Mestirawi Debdabe,4:37,277,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,33,INDIFFERENT,False
732g2a7pmpM,The Wreck of the Old 97,"Earl Scruggs, Lester Flatt",Hard Travelin',2:31,151,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,265,INDIFFERENT,False
YyTaiqX0BfQ,Hurricane,Levon Helm,American Son,4:05,245,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,2,79,INDIFFERENT,False
rXxo1ZP85Bk,There She Goes,John Prine,Bruised Orange,3:25,205,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,74,INDIFFERENT,False
9A8YFbMe3SI,Born at the Right Time,Paul Simon,The Rhythm Of The Saints,3:49,229,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,250,INDIFFERENT,False
MdX1MDmQbEs,Lincoln and Liberty,Matthew Sabatella and the Rambling String Band,Songs in the Life of Abraham Lincoln (Ballad of America Vol. 3),2:20,140,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,2,295,INDIFFERENT,False
i5h3l8QfEH4,Ain't That Peculiar (Single Version),Marvin Gaye,Moods Of Marvin Gaye,3:00,180,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,254,INDIFFERENT,False
GN87hfxuuxI,Llorar,la lom,Llorar,3:10,190,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,49,INDIFFERENT,False
St9v5tAjbKM,Steely Dad,Drug Cabin,Wiggle Room,3:06,186,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,200,INDIFFERENT,False
tSSjbJ4mqnE,Loving You,Jackie Mittoo and The Soul Vendors,Evening Time,4:22,262,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,2,271,INDIFFERENT,False
PrJEdmiOpZ4,Séquences,L'Impératrice,Séquences,4:55,295,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,35,INDIFFERENT,False
hxA3pMRkXQ4,Why You Wanna,Poolside,Pacific Standard Time,4:59,299,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,211,INDIFFERENT,False
deWcQjLa8G0,Big Spike Hammer,"Bobby Hicks, Doyle Lawson, J.D. Crowe, Jerry Douglas","The Bluegrass Album, Vol. 3: California Connection",3:02,182,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,285,INDIFFERENT,False
GzhiiVW_t6s,Windy And Warm (Instrumental),Doc Watson,Southbound,2:15,135,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,290,INDIFFERENT,False
GWG49ospRjE,Cross The Street,Junior Varsity,Cross The Street,2:48,168,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,294,INDIFFERENT,False
z5-6j2_5SI8,Sweetie,Kokoroko,Sweetie,4:05,245,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,89,INDIFFERENT,False
cWTrt00Vtm0,Down Yonder,Willie Nelson,Red Headed Stranger,1:54,114,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,2,230,INDIFFERENT,False
ERWz1DAq1Zk,Birthday at the Waldorf,Muzak Orchestra,"Stimulus Progression 6 - Muzak: 40 Years, More Than a Name",2:49,169,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,2,273,INDIFFERENT,False
1e_Jc2mo1xI,Ginseng Sullivan,The Tony Rice Unit,Manzanita,3:11,191,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,300,LIKE,False
w1q5J_jHFBY,John Wilkes Booth,Tony Rice,Native American,3:53,233,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,301,INDIFFERENT,False
HwR_ombEIdI,Yikirta Lemminalehu,"Hailu Mergia, The Walias",Tche Belew,3:36,216,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,75,INDIFFERENT,False
Gx0hccGYnMw,Bluebird Wine (2003 Remaster),Emmylou Harris,Pieces of the Sky (Expanded & Remastered),3:18,198,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,54,INDIFFERENT,False
QAd8VQXgH4E,Charlie Brown,The Kim Sisters,Their First Album,2:36,156,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,2,250,INDIFFERENT,False
-7--1R2qE5o,Don't Give Your Heart to A Rambler,Tony Rice,Tony Rice,3:50,230,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,346,INDIFFERENT,False
by7NMLLWKfs,Aya Belew Belew,"Hailu Mergia, The Walias",Tezeta,4:25,265,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,156,INDIFFERENT,False
C7T4aQMxTTM,Sugar Sugar,The Archies,Everything's Archie,2:48,168,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,257,INDIFFERENT,False
2JPPMDrMFCM,Abusey Junction,Kokoroko,We Out Here,7:10,430,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,245,INDIFFERENT,False
GZKTxVSaR2A,Beat 54 (All Good Now),Jungle,For Ever,4:07,247,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,2,289,INDIFFERENT,False
Ph0p0_Ecy3A,Where Did the Time Go,Joshu,Lines of Time,3:52,232,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,381,INDIFFERENT,False
x6AGCwVK1Xk,Tropical Heartache,Poolside,Heat,4:15,255,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,295,INDIFFERENT,False
GEbJx7NIoFU,Oxamit,OMFO,We Are The Shepherds,3:34,214,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,391,INDIFFERENT,False
cgLN0IRoyrw,Love Letters,Metronomy,Love Letters,5:16,316,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,196,INDIFFERENT,False
idELBPdA-qc,Banks of the Ohio,Tony Rice,Tony Rice,4:13,253,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,397,INDIFFERENT,False
9usZGXU3GMo,I Can't Wait,Nu Shooz,Poolside,5:27,327,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,292,INDIFFERENT,False
xXoOU2D8vFc,Why You Been Gone So Long,Tony Rice,Native American,3:23,203,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,409,INDIFFERENT,False
Omnpu8mzX4c,Give Me the Night,George Benson,Give Me the Night,5:02,302,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,410,INDIFFERENT,False
XeeUn7KolYY,Public Domain,Jerry Jeff Walker,Ridin' High,3:32,212,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,34,INDIFFERENT,False
70VEfXd5E_4,Sweet Niobrara,The Wildwoods,Sweet Niobrara,3:30,210,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,2,299,INDIFFERENT,False
Y8EuT1tJoDE,Escoutas (Diga Diga Diga),"Carolina Chocolate Drops, Luminescent Orchestrii",Carolina Chocolate Drops / Luminescent Orchestrii,4:40,280,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,21,INDIFFERENT,False
o6hDoZf85-A,Munteanul 2000,OMFO,Trans Balkan Express,3:36,216,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,22,INDIFFERENT,False
bJ8Sz8CJY5g,Mr. Blue Sky,Electric Light Orchestra,Out of the Blue,5:04,304,2026-09-12T11:25:40Z,2026-09-12T19:59:58Z,2,307,INDIFFERENT,False
SE6IV8ZSgS4,El Paso,Marty Robbins,Legends of Country Music: The Best Of Austin City Limits,5:08,308,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,46,INDIFFERENT,False
P7U-J1DBBGs,Joppa Road,Ween,Chocolate and Cheese,3:03,183,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,105,INDIFFERENT,False
ebdd_egaHI4,I'm Confessin',Peggy Lee,The Capitol Transcriptions 1946-1949,3:24,204,2026-09-12T11:25:40Z,2026-09-12T19:46:51Z,3,141,INDIFFERENT,False
anmdxRCgZME,Bomba,Amsterdam Klezmer Band,Bomba,3:22,202,2026-09-12T11:25:40Z,2026-09-12T19:59:58Z,3,109,INDIFFERENT,False
w0gJXVxF6dM,Palm Wine,Ezra Collective,"Dance, No One's Watching",5:14,314,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,388,INDIFFERENT,False
2xq9bp2ZBls,Japanese Cowboy,Ween,12 Golden Country Greats,3:02,182,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,405,INDIFFERENT,False
799jxGt1F9I,If You're Into It,Flight of The Conchords,The Distant Future,1:46,106,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,412,INDIFFERENT,False
1chOrXgLfd4,Herefore (Roisto Remix),Parcels,Herefore (Roisto Remix),5:20,320,2026-09-12T11:25:40Z,2026-09-12T19:59:58Z,3,17,INDIFFERENT,False
XmLaN1LNbNs,Аликин Чёче,Amsterdam Klezmer Band,Oyoyoy,4:28,268,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,417,INDIFFERENT,False
TbhHTgpBF3U,No Part of Nothin',The Stray Birds,The Stray Birds,3:06,186,2026-09-12T11:25:40Z,2026-09-12T19:29:28Z,2,272,LIKE,False
YGWaJC-SNME,In Water,Bay Ledges,In Water,3:48,228,2026-09-12T11:25:40Z,2026-09-12T19:59:58Z,3,190,INDIFFERENT,False
f31VXsoJbew,Smokin' Love (with Collie Buddz),Collie Buddz & Stick Figure,Set in Stone,3:35,215,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,488,INDIFFERENT,False
K79OuCwkkVQ,Welcome To My World,Ezra Collective,Where I'm Meant To Be,7:15,435,2026-09-12T11:25:40Z,2026-09-12T19:59:58Z,2,251,INDIFFERENT,False
n4cjAwQ-hpo,It's All Right With Me,"Bobo Facchinetti, Davide Palladin, Massimo Faraò, Nicola Barbon",Massimo Farao' plays The Great American Jazz Composers -Cole Porter Vol 2,6:32,392,2026-09-12T11:25:40Z,2026-09-12T19:59:58Z,2,311,INDIFFERENT,False
x98Par09AHY,Come and Go with Me,"Peter, Paul and Mary",A Song Will Rise,3:09,189,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,11,LIKE,False
TSiFwDzdmdI,Di Naie Chuppe,Amsterdam Klezmer Band,LIMONCHIKI,2:30,150,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,15,INDIFFERENT,False
8K4Z-hx_1Ms,Twin Guitar Boogie,Bob Wills & His Texas Playboys,For The Last Time,3:20,200,2026-09-12T11:18:11Z,2026-09-12T19:59:58Z,2,32,INDIFFERENT,False
euYQzVULhBk,Wheels,Chet Atkins,Travelin',2:29,149,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,33,INDIFFERENT,False
Q9kRWuZwA0Q,Lightenup (Breakbot Remix),Parcels,Lightenup (Breakbot Remix),4:35,275,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,46,INDIFFERENT,False
ti_1tyj7dG0,Wabash Cannonball,Boxcar Willie,Up Country - The Country Collection,2:19,139,2026-09-12T11:18:11Z,2026-09-12T19:46:51Z,2,276,INDIFFERENT,False
CTkfPvcNMa0,If You Could See Her,"Alan Cumming, Joyce Chittick",Cabaret (New Broadway Cast Recording),3:41,221,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,56,INDIFFERENT,False
QKDLGzU0OWY,Tequila,The Revels,Presenting The Revels,2:53,173,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,71,INDIFFERENT,False
aGXgGyk9YMc,The Creator Has a Masterplan,The Dynamics,Version Excursions,4:54,294,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,158,LIKE,False
G2WKdAF5IW8,Chykh Pykh,Amsterdam Klezmer Band,Fortuna,3:11,191,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,195,INDIFFERENT,False
Sd7ckqwjuvI,Cumberland Blues,Grateful Dead,Workingman's Dead,3:18,198,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,203,INDIFFERENT,False
gHUBI5RDMvY,Good Hearted Woman (Live),Willie Nelson,Willie and Family Live,2:59,179,2026-09-12T11:18:11Z,2026-09-12T19:59:58Z,4,136,INDIFFERENT,False
2wUUc5oj_5M,Till the Morning Comes,Grateful Dead,American Beauty,3:09,189,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,271,INDIFFERENT,False
DsAx3DvPCI0,Pandy Fackler,Ween,White Pepper,3:58,238,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,302,INDIFFERENT,False
rPcyAZ_5Oik,Bird's Lament,Moondog,Sax Pax For A Sax,2:04,124,2026-09-12T11:18:11Z,2026-09-12T19:46:51Z,3,156,LIKE,True
T1CvhMaMd-Q,A Kiss Is Not A Contract,Flight of the Conchords,Flight Of The Conchords,1:55,115,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,319,INDIFFERENT,False
EQQLO0YjmjI,Tryin' to Win,"Peter, Paul and Mary",See What Tomorrow Brings,2:39,159,2026-09-12T11:18:11Z,2026-09-12T19:59:58Z,2,315,INDIFFERENT,False
0Aj0BgiJCc4,Miles On My Shoes,Jarrod Walker,Nighthawk,2:36,156,2026-09-12T11:18:11Z,2026-09-12T11:25:40Z,2,96,INDIFFERENT,False
av7UV8MwKc0,Don't Laugh (i Love You),Ween,God Ween Satan: The Oneness [Anniversary Edition],2:50,170,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,402,INDIFFERENT,False
A1GamHCNkqw,Forbidden Love / Fire in Your Heart,Madleen Kane,Cheri,5:09,309,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,448,LIKE,True
f1-QRk2GYtE,Deep In The Heart Of Texas,Bob Wills & His Texas Playboys,From The Heart Of Texas (Expanded Edition),2:14,134,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,479,INDIFFERENT,False
k8tuw0kz32U,Sandy Boys,Carolina Chocolate Drops,Genuine Negro Jig,2:25,145,2026-09-12T11:18:11Z,2026-09-12T19:59:58Z,2,234,INDIFFERENT,False
qGvzLn8CV1s,House Of My Soul (You Light The Rooms),Langhorne Slim,Lost At Last Vol. 1,2:54,174,2026-09-12T11:08:41Z,2026-09-12T19:59:58Z,3,235,INDIFFERENT,False
Ij1gsqSFHE4,If You Don't Like Hank Williams,Kris Kristofferson,Surreal Thing,3:32,212,2026-09-12T11:08:41Z,2026-09-12T19:59:58Z,3,286,INDIFFERENT,False
NyxzTWWgtlo,I Remember Carolina,Margo Cilker,Valley Of Heart's Delight,4:55,295,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,68,LIKE,False
iSjcO-Fmlqw,Love's Pilot,Tejon Street Corner Thieves,Love's Pilot,2:58,178,2026-09-12T11:08:41Z,2026-09-12T19:46:51Z,2,149,LIKE,True
rnuJgq_UWiQ,Wasn't That a Time,"Peter, Paul and Mary",A Song Will Rise,2:24,144,2026-09-12T11:08:41Z,2026-09-12T19:29:28Z,2,221,INDIFFERENT,False
UEDkBtt9590,Money Train,Sierra Ferrell,Trail Of Flowers,2:41,161,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,106,LIKE,False
7VcTN8lG0_4,It's Been Wrong,The Lostines,The Lostines EP,3:28,208,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,111,INDIFFERENT,False
WnX0NyK0EBw,Wanton Way of Loving,Esther Rose,This Time Last Night,3:27,207,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,114,INDIFFERENT,False
UdwLKk5yKgI,In the Mornin',Emily Nenni,In the Mornin',2:42,162,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,123,INDIFFERENT,False
N5SGg7Q9aIk,Everybody Wants to Go to Heaven,The Local Honeys,The Gospel,4:04,244,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,133,INDIFFERENT,False
e6oFHWKCcIc,Foux Du Fafa,Flight of the Conchords,Flight Of The Conchords,2:47,167,2026-09-12T11:08:41Z,2026-09-12T11:25:40Z,3,320,INDIFFERENT,False
OrgNR04JtDY,When It Snows In Texas,"Chaparelle, Sierra Ferrell",When It Snows In Texas,2:47,167,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,193,INDIFFERENT,False
pzXRmFsYXpE,At The End Of The Rainbow,Sierra Ferrell,Long Time Coming,3:41,221,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,205,INDIFFERENT,False
C6lHiBA_UGo,Archipelago,"Antonio Sánchez, Béla Fleck, Edmar Castañeda",Archipelago,5:49,349,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,269,INDIFFERENT,False
xUNqsfFUwhY,Here Comes The Sun (Remastered 2009),The Beatles,Abbey Road,3:06,186,2026-09-12T11:08:41Z,2026-09-12T19:46:51Z,2,225,INDIFFERENT,False
LGjPMLGqkPk,Friends,Flight of the Conchords,I Told You I Was Freaky,2:04,124,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,348,INDIFFERENT,False
Gp7NDHjgYJM,Why Haven’t You Loved Me Yet,Sierra Ferrell,Trail Of Flowers,2:16,136,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,374,LIKE,False
MImlxfgaVE8,What Deaner Was Talkin' About,Ween,Chocolate and Cheese,2:00,120,2026-09-12T11:08:41Z,2026-09-12T19:59:58Z,4,12,INDIFFERENT,False
CuJH8d5w5ZM,I’ll Come Off The Mountain,Sierra Ferrell,Trail Of Flowers,1:45,105,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,394,INDIFFERENT,False
ufXAxHaHPHc,"Jane, Jane","Peter, Paul and Mary",See What Tomorrow Brings,2:55,175,2026-09-12T11:08:41Z,2026-09-12T19:29:28Z,3,403,INDIFFERENT,False
5Zdb8fZafq4,Tell It on the Mountain,"Peter, Paul and Mary",In the Wind,2:59,179,2026-09-12T11:08:41Z,2026-09-12T19:29:28Z,2,356,INDIFFERENT,False
cpqBhRymiEU,Sunrise,Norah Jones,Feels Like Home (Deluxe Edition),3:21,201,2026-09-12T11:08:41Z,2026-09-12T19:59:58Z,5,99,INDIFFERENT,False
NrZoFeaurbc,Ween - Cornbread Red,destr100,,4:03,243,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,473,INDIFFERENT,False
XnwD_H8VKg4,What Makes Bob Holler (feat. Leon McAuliffe),Bob Wills & His Texas Playboys,For The Last Time,2:35,155,2026-09-12T11:08:41Z,2026-09-12T19:59:58Z,5,210,INDIFFERENT,False
-KAR2lgOZgQ,Cannonball Rag,"Chet Atkins, Jerry Reed",Me And Jerry,2:14,134,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,11,INDIFFERENT,False
i_B7yPMv3J0,Bad Day In Brownsville,Ween,12 Golden Country Greats (Deluxe Edition),1:11,71,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,6,INDIFFERENT,False
BdkCkoh4Qgw,Ces petits riens,"Stacey Kent, Matt Skelton, John Parricelli, and Dave Chamberlain",Breakfast on the Morning Tram (Bonus Edition),3:22,202,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,3,83,INDIFFERENT,False
4LkgsHsIQkk,Minor Swing,"Django Reinhardt, Stephane Grappelli",Minor Swing,3:18,198,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,61,INDIFFERENT,False
Qo-LLn7jXGQ,Cowboy Boots,Dave Dudley,Six Days On the Road,2:12,132,2026-09-12T11:05:11Z,2026-09-12T19:59:58Z,2,229,INDIFFERENT,False
tfBV-0PrXBk,Six Days On the Road,Red Sovine,Road Music Four - 20 Truckin' Favorites,2:17,137,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,110,INDIFFERENT,False
N7PYYcPq0Ws,Chick Inspector (That's Where My Money Goes),Dick Curless,Capitol Collectors Series,2:37,157,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,2,139,INDIFFERENT,False
11OFQ6q_ImM,That's Truck Drivin',Slim Jacobs,16 Greatest Truck Driver Hits,2:40,160,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,119,INDIFFERENT,False
ta0Vd9uaqVU,Ghost Trains,Hank Snow,Railroad Man,2:39,159,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,122,INDIFFERENT,False
5FNG4GbD3cQ,Truck Driver's Queen,The Willis Brothers,20 Great Truck Drivin' Songs,2:07,127,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,129,INDIFFERENT,False
dbw_gwGvt0E,The Legend,"Bill Justis, Jerry Reed",Smokey And The Bandit (Original Motion Picture Soundtrack),2:08,128,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,135,INDIFFERENT,False
roLjZDnv6JE,The Auctioneer,Leroy Van Dyke,Leroy Van Dyke's Precious Memories,2:47,167,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,141,INDIFFERENT,False
5sz7SrLwvh0,Old Home Filler-Up An' Keep On A-Truckin' Cafe,C.W. McCall,C.W. McCall's Greatest Hits,2:58,178,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,145,INDIFFERENT,False
WmaQuXVHDm0,"Cigareetes, Whusky and Wild, Wild Women",Sons Of The Pioneers,RCA Country Legends,2:55,175,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,2,155,INDIFFERENT,False
t4GBCUJ7KWc,Tillsonburg,Stompin' Tom Connors,My Stompin' Grounds,3:26,206,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,157,INDIFFERENT,False
eE0ciBe3_34,Doudou prend patience,Honoré Coppet et son Orchestre Antillais,"Around the world, Vol. 2: Beguin the Biguine",3:07,187,2026-09-12T11:05:11Z,2026-09-12T11:18:11Z,2,57,LIKE,False
J5Zz9F37ZU0,Little Pink Mack,Kay Adams,The Girl In The Little Pink Mack,1:52,112,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,176,INDIFFERENT,False
0nphg-GVkec,Keep On Truckin',Dave Dudley,Truck Drivin' Son Of A Gun: Country Traveling Tunes,2:02,122,2026-09-12T11:05:11Z,2026-09-12T19:59:58Z,2,301,INDIFFERENT,False
ElVZFCwVlCY,Truck Drivin' Son Of A Gun,Red Sovine,Truck Drivin' Son Of A Gun,1:57,117,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,2,137,INDIFFERENT,False
hdOOvYNbigM,The Heartline Special,Dick Curless,The Long Lonesome Road,2:53,173,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,197,INDIFFERENT,False
urR8GDBQ0rQ,"Kitty Wells,Truckdrivers Sweetheart.",Lilly's Vintage Country Music,,2:14,134,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,199,INDIFFERENT,False
ujxirrigR4k,You Can't Roller Skate In A Buffalo Herd,Roger Miller,Golden Hits,1:55,115,2026-09-12T11:05:11Z,2026-09-12T19:59:58Z,3,134,INDIFFERENT,False
bCUtXG5pi_U,Women Do Funny Things To Me,Del Reeves,The Original UA Hits,2:30,150,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,2,309,INDIFFERENT,False
zTiIGk2tKb0,"Hard, Hard Traveling Man",Dick Curless,Capitol Collectors Series,2:34,154,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,2,323,INDIFFERENT,False
7ZzdjS_wrMo,Gotta Get Up Every Morning,Junior Brown,Semi Crazy,2:00,120,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,2,209,INDIFFERENT,False
A85galPwRVQ,Freightliner Fever,Red Sovine,Road Music - 23 Truckin' Hits,2:44,164,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,214,INDIFFERENT,False
o0C2g1Ll2Is,Give Me 40 Acres (To Turn This Rig Around) (Rerecorded),The Willis Brothers,Super 16 Hits: Keep On Truckin',2:31,151,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,217,INDIFFERENT,False
w5O7bhuguwA,Runaway Truck,Red Simpson,"Roll, Truck, Roll",2:10,130,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,219,INDIFFERENT,False
5iluQCCroSI,Truck Driving Man,Boxcar Willie,Road Music,3:15,195,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,232,INDIFFERENT,False
e0quQf3GnF4,Nuages,Cafe Accordion Orchestra,Le Disque Francais,5:11,311,2026-09-12T11:05:11Z,2026-09-12T19:59:58Z,3,242,INDIFFERENT,False
QZGN_PEOV4w,Sasquatch Song,Stompin' Tom Connors,Move Along With Stompin' Tom,3:11,191,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,235,INDIFFERENT,False
0ldLckCNfIw,18 Wheels A Rolling,Betty Amos,Road Music Vol 2 - 20 Truckin' Favorites,1:55,115,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,242,INDIFFERENT,False
F1uPSAFr2gs,Horsethief Moon,Ian Tyson,Eighteen Inches Of Rain,3:17,197,2026-09-12T11:05:11Z,2026-09-12T19:59:58Z,4,168,INDIFFERENT,False
sM4LRq1xWU8,Four Wheel Drive,C.W. McCall,C.W. McCall's Greatest Hits,3:05,185,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,268,INDIFFERENT,False
U7bgDZ9Tf18,Magic Mamaliga,OMFO,Trans Balkan Express,2:11,131,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,3,149,INDIFFERENT,False
JuAMm2Ub-60,Long Haired Country Boy,The Charlie Daniels Band,Fire On The Mountain,4:01,241,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,3,447,INDIFFERENT,False
XFTMwZJ4ybQ,Take Me Back To Tulsa,Bob Wills and His Texas Playboys,Columbia Country Classics Volume 1: The Golden Age,2:38,158,2026-09-12T11:05:11Z,2026-09-12T19:59:58Z,3,324,INDIFFERENT,False
JbojMhSDFp8,Big Wheel Cannonball,Dick Curless,Capitol Collectors Series,2:33,153,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,283,INDIFFERENT,False
aA88X-2lehA,A Tombstone Every Mile,Red Simpson,Truck Drivin' Fool,2:32,152,2026-09-12T11:05:11Z,2026-09-12T19:59:58Z,2,285,INDIFFERENT,False
VUMCmcsPNY0,Give Me Forty Acres,The Willis Brothers,20 Great Truck Drivin' Songs,2:37,157,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,292,INDIFFERENT,False
UKK8v1aBZbc,Big Wheels Cannonball,Smokey River Boys,20 Greatest Hits of Bluegrass,3:04,184,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,295,INDIFFERENT,False
