position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
229,East Due West Blues,East Nash Grass,Last Chance to Win,3:03,183,bILzUKKLGM4,INDIFFERENT,False
230,Flyin' High,The Wooks,Flyin' High,3:40,220,x_3saitKKWE,INDIFFERENT,False
231,Feelin’ good,South Texas Tweek,Feelin’ good,3:17,197,miNl_dJk2RU,INDIFFERENT,False
232,table for two,aron!,Jazz para cocinar,1:52,112,RWACmdpqxHA,INDIFFERENT,False
233,Hand to Hold,Luke Bell,The King Is Back,2:40,160,D0qTQtC9F1M,INDIFFERENT,False
234,Do You Think About Me At All,Bella White,Just Like Leaving,3:17,197,Vk3OEp9DyYY,INDIFFERENT,False
235,Southbound,The Travelin' McCourys,The Travelin' Mccourys,3:04,184,7idYYbf6y6Q,INDIFFERENT,False
236,Nobody Dies From Weed,Hayes & The Heathens,Nobody Dies From Weed,3:19,199,WBhxBiHHrxI,INDIFFERENT,False
237,Between The Lightning And The Thunder (feat. Dan Tyminski),Justin Moses,Between The Lightning And The Thunder,2:28,148,gDrA4ha5vfU,INDIFFERENT,False
238,Can't Remember,Tejon Street Corner Thieves,Juxtaposition,4:20,260,WSZ0dhDWLsA,INDIFFERENT,False
239,If I Was the Last Man,Ryan Necci and The Buffalo Gospel,If I Was the Last Man,2:34,154,S6KW0lkP6EU,INDIFFERENT,False
240,You Got Gold,John Prine,The Missing Years,4:39,279,rgiYjSQ3EWU,INDIFFERENT,False
241,Box of Rain,Grateful Dead,American Beauty,5:19,319,nxjvo4BRf-Y,INDIFFERENT,False
242,On My Knees,The Red Clay Strays,Made by These Moments,3:25,205,mf4_7q849Ec,INDIFFERENT,False
243,LONG HAULING BLUES,Colby Acuff,HANDMADE HORSEPOWER,2:42,162,fVEKEgrKSM0,INDIFFERENT,False
244,Miles On My Shoes,Jarrod Walker,Nighthawk,2:36,156,0Aj0BgiJCc4,INDIFFERENT,False
245,"Don't Think Twice, It's All Right",The Infamous Stringdusters,Undercover,4:26,266,Wewb33DJSz0,LIKE,False
246,Back to the Mountains,The Po' Ramblin' Boys,Back to the Mountains,2:33,153,2Lb5QpzRSuE,INDIFFERENT,False
247,Oldsmobile,Hogslop String Band & Sierra Ferrell,Oldsmobile,4:22,262,YrB1__ApBYc,INDIFFERENT,False
248,A Bank Robber's Nursery Rhyme,"Goodnight, Texas",A Bank Robber's Nursery Rhyme,2:46,166,ATfleYOT4wo,INDIFFERENT,False
249,The Lonesome Blues,Shannon Slaughter,The Lonesome Blues,2:59,179,oh0hzeXvmb4,INDIFFERENT,False
250,Look What You Done,Charley Crockett,In the Night,1:59,119,z_7uYsd7HuM,INDIFFERENT,False
251,Hold Me,Fleetwood Mac,Mirage,3:46,226,yaGFwKIJR7c,INDIFFERENT,False
252,The Sea,Sierra Ferrell,Long Time Coming,3:33,213,-SZW7sk-UpY,INDIFFERENT,False
253,Bound and Determined,Nick Shoulders,"Okay, Crawdad",3:19,199,zHA1AA3rTNA,INDIFFERENT,False
254,Travelin' Man (Live At The American Legion Post 82),"Billy Strings, Bryan Sutton",Live At The Legion,3:18,198,vA-aqXGIFLk,INDIFFERENT,False
255,Long White Line,Sturgill Simpson,Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions),2:22,142,0y9VuiPAi1w,INDIFFERENT,False
256,Texas Moon,Vincent Neil Emerson,Texas Moon,3:26,206,1fkALB4-MCU,INDIFFERENT,False
257,Happy Reunion,Colter Wall,Colter Wall & The Scary Prairie Boys,2:54,174,J8Wp5BcHnJM,INDIFFERENT,False
258,Long Haired Tattooed Hippie Freaks,Eleven Hundred Springs,Bandwagon,3:29,209,PMjKq7UK2YA,INDIFFERENT,False
259,Country Squire,Tyler Childers,Country Squire,3:22,202,KYIav77fPsA,LIKE,False
260,Take 'Em Away,Old Crow Medicine Show,O.C.M.S.,3:35,215,wfqm-rP_kFY,INDIFFERENT,False
261,Silver Wave,The Brudi Brothers,Dark and Stormy,3:14,194,GzwJGu1vVos,INDIFFERENT,False
262,Little While,The Wooks,Little While,4:19,259,IyVZAWodycw,INDIFFERENT,False
263,"Lonesome, On'ry and Mean",The Travelin' McCourys,The Travelin' Mccourys,5:13,313,xAdlgszxzzA,INDIFFERENT,False
264,It'll Be Alright,The Infamous Stringdusters,Things That Fly,3:22,202,UU_rwkp35mQ,INDIFFERENT,False
265,A Dime at a Time,Charley Crockett,Lil G.L.'s Blue Bonanza,2:07,127,gdc57om_Qb4,INDIFFERENT,False
266,Nighthawk,Jarrod Walker,Nighthawk,2:49,169,GLS4e2ov_ic,INDIFFERENT,False
267,A Lesson In Leavin’,"Nikki Lane, Sierra Ferrell",A Lesson In Leavin',3:25,205,OrPKQ3n3k8o,INDIFFERENT,False
268,"Empty Yodel, No. 0",Nick Shoulders,Lonely Like Me,2:28,148,BKWxQATOD4E,INDIFFERENT,False
269,Little Cabin Home On The Hill,Billy Strings,Me / And / Dad,3:23,203,cDHFOdlN4Fs,INDIFFERENT,False
270,Sea Stories,Sturgill Simpson,Cuttin' Grass - Vol. 2 (Cowboy Arms Sessions),3:12,192,sXapEUwww0k,INDIFFERENT,False
271,The Race is On,Charley Crockett,Lil G.L.'s Blue Bonanza,2:08,128,LpFf6thJ93Q,INDIFFERENT,False
272,Money Train,Sierra Ferrell,Trail Of Flowers,2:41,161,UEDkBtt9590,LIKE,False
273,Blue Endless Highway,Nick Shoulders,All Bad,3:30,210,0_fxZ3Dz7hw,LIKE,False
274,Things to Do (Live) (feat. Billy Strings),Zach Top,Me & Billy,2:53,173,M15h6lzhBYk,INDIFFERENT,False
275,All the Pretty Colors,Sturgill Simpson,Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions),2:19,139,RldpO2Al248,INDIFFERENT,False
276,Lots of Luck,Charley Crockett,Lil G.L.'s Blue Bonanza,2:47,167,KANmwnCSVEk,INDIFFERENT,False
277,Why Haven’t You Loved Me Yet,Sierra Ferrell,Trail Of Flowers,2:16,136,Gp7NDHjgYJM,LIKE,False
278,"The World Needs Sissies, Too",Nick Shoulders,"Okay, Crawdad",3:07,187,yKc6RKUW8fE,INDIFFERENT,False
279,Railroad of Sin,Sturgill Simpson,High Top Mountain,2:05,125,XEEQ1pbGakM,INDIFFERENT,False
280,I'm Just a Clown,Charley Crockett,The Man from Waco,4:14,254,Ua1vbOeZZp0,INDIFFERENT,False
281,Years,Sierra Ferrell,Years,3:00,180,vg4sGkehWBw,INDIFFERENT,False
282,Tears Stupid Tears,Nick Shoulders,Lonely Like Me,3:26,206,ejlRrtETp68,INDIFFERENT,False
283,Shamrock,Sturgill Simpson,The Ballad of Dood & Juanita,4:41,281,HbFCyEluX0E,INDIFFERENT,False
284,Honky Tonk Man,Charley Crockett,Lil G.L.'s Honky Tonk Jubilee,2:13,133,Z7oIHa3N3WE,INDIFFERENT,False
285,Fox Hunt,Sierra Ferrell,Trail Of Flowers,3:18,198,cIznomQuQlg,INDIFFERENT,False
286,Hank's Checkout Line,Nick Shoulders,"Okay, Crawdad",3:35,215,YC3urP7nUHA,INDIFFERENT,False
287,Servant of Love,Charley Crockett,Lil G.L.'s Blue Bonanza,1:51,111,ai8lrw2GGoc,INDIFFERENT,False
288,Belle Meade Cockfight,"Old Crow Medicine Show, Sierra Ferrell",Jubilee,2:54,174,iF8OnesdZds,INDIFFERENT,False
289,Snakes and Waterfalls,Nick Shoulders,Lonely Like Me,4:03,243,-qmRj2I7KWg,INDIFFERENT,False
290,I'm Workin',Charley Crockett,In the Night,2:33,153,l5GT00Sw3fw,INDIFFERENT,False
291,"Honey, Let's Stay In",Nick Shoulders,"Okay, Crawdad",3:22,202,-YTSzkWyqyM,INDIFFERENT,False
292,Downtrodden Man,Charley Crockett,In the Night,3:05,185,9q3cfI4pthQ,INDIFFERENT,False
293,Don't Tell Me That,Charley Crockett,10 for Slim: Charley Crockett Sings James Hand,2:46,166,SPLe7IvxQ40,INDIFFERENT,False
294,If I Let You,The Womack Sisters,If I Let You,3:59,239,l_6P503OkTU,INDIFFERENT,False
295,Leavin' Town,Trey Hedrick,"Sing, Appalachia",3:00,180,Vvy0K7OE_sQ,INDIFFERENT,False
296,Durward,Muscadine Bloodline,... And What Was Left Behind,2:11,131,K1IbNhKcl4w,INDIFFERENT,False
297,Mary Could You,Benjamin Tod,Mary Could You,2:39,159,npbqj2UCk0o,INDIFFERENT,False
298,Better Class of Losers,The Caleb Daugherty Band,Better Class of Losers,2:41,161,W8rlW-DBDrc,INDIFFERENT,False
299,Bring Back Someday,Lost Dog Street Band,Weight of a Trigger,3:21,201,G7q1sqh2izg,INDIFFERENT,False
300,I've Got the Right to Know,East Nash Grass,East Nash Grass,2:55,175,V1kz-mHKIsQ,INDIFFERENT,False
301,Fox on the Run,Daniel Donato,Cosmic Country & Western Songs,3:22,202,ZOcbWsFQVnQ,INDIFFERENT,False
302,Purgatory,Tyler Childers,Purgatory,2:47,167,0GdNWn99gMg,INDIFFERENT,False
303,Touch of Grey,Grateful Dead,In the Dark,5:51,351,Ht_BfhweF4I,INDIFFERENT,False
304,East Kentucky Home,The SteelDrivers,The SteelDrivers,2:40,160,3UlAeD_sFFw,INDIFFERENT,False
305,"Richard Petty (Live at State Farm Arena, Atlanta, GA 3/1/24)",Billy Strings,Live Vol. 1,2:12,132,LdQHW8Kanek,INDIFFERENT,False
306,Ramblin' Man,The Allman Brothers Band,Brothers And Sisters (Super Deluxe),4:49,289,A-bSe0i69yA,INDIFFERENT,False
307,Glory of True Love,John Prine,Fair and Square,4:13,253,Jk34tdkp_F8,INDIFFERENT,False
308,I Am A Man Of Constant Sorrow (With Band) (feat. Dan Tyminski),The Soggy Bottom Boys,"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",4:17,257,zHamgwlQ1yo,INDIFFERENT,False
309,When I Come Around,Water Tower,When I Come Around,2:41,161,I_E_iuoQ26M,INDIFFERENT,False
310,Sexy After Dark,Joshua Ray Walker,See You Next Time,3:51,231,-skWbxOuV4Y,INDIFFERENT,False
311,El Paso,Marty Robbins,Gunfighter Ballads And Trail Songs,4:39,279,5Q9bAWGEkcE,INDIFFERENT,False
312,Lawdog,Town Mountain,Leave the Bottle,4:49,289,WB9NP0U67V4,INDIFFERENT,False
313,Cheap Cocaine,Willi Carlisle,Too Nice to Mean Much,3:34,214,fsuq8pKVjkg,INDIFFERENT,False
314,Too Many Places,The Brothers Comatose,Too Many Places,3:24,204,9U-p-NKUQlY,INDIFFERENT,False
315,Ain't It Strange,Old Crow Medicine Show,Let’s Go Dancing Vol. 3: Said the Falling Rain to the Open Flame,3:17,197,QVuuDrrN8xQ,INDIFFERENT,False
316,A Lie Agreed Upon,Turnpike Troubadours,The Price of Admission,3:50,230,X-cfGuMJ_MU,INDIFFERENT,False
317,Margaritaville,Jimmy Buffett,"Changes In Latitudes, Changes In Attitudes",4:11,251,ohDqjRGqpIU,INDIFFERENT,False
318,Indian War Whoop,John Hartford,"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",1:31,91,2xb0cuWTYAQ,INDIFFERENT,False
319,Let It Ride,The Wooks,Glory Bound,4:02,242,xtl80FWOueY,INDIFFERENT,False
320,Diggin' Holes,Brent Cobb,Shine On Rainy Day,2:53,173,NCkBGKdCKrg,INDIFFERENT,False
321,A Reasonable Man (Killdozer),Bowregard,Arrows,3:38,218,24HcO-KfYO0,INDIFFERENT,False
322,It's Still Rock and Roll to Me,Billy Joel,Glass Houses,2:57,177,lvlPoBduEe4,INDIFFERENT,False
323,Let Her Go,The Travelin' McCourys,The Travelin' Mccourys,4:52,292,KEcw2oQDlHE,INDIFFERENT,False
324,Puff of Smoke,The Wood Brothers,Puff of Smoke,3:42,222,uLuZRJRW1vk,INDIFFERENT,False
325,Hooked On A Feeling,"Björn Skifs, Blue Swede",Pinewood Rally,2:53,173,7Z3uhIRkBNw,INDIFFERENT,False
326,All It Cost Me Was Everything,Cody Jinks,Mercy,3:51,231,H6NH-D61ZiA,INDIFFERENT,False
327,Someone Like You (feat. The Travelin' McCourys & Sierra Ferrell),Lukas Nelson,Someone Like You,5:02,302,MwkanjhLCUg,INDIFFERENT,False
328,Ain't No Use in Tryin',Trampled By Turtles,Songs from a Ghost Town,3:15,195,0sWIjxvmw68,INDIFFERENT,False
329,Gold on the Ceiling,The Black Keys,El Camino,3:45,225,8tPsaSPraks,INDIFFERENT,False
330,Before It Disappears,Colton Bowlin,Songs From The Holler,3:03,183,m-PX9j0IUlU,INDIFFERENT,False
331,Sweet Niobrara,The Wildwoods,Sweet Niobrara,3:30,210,70VEfXd5E_4,INDIFFERENT,False
332,Friday Night Fever,George Strait,Strait Country,2:30,150,J_xumPRwjxA,INDIFFERENT,False
333,Take It Easy,Eagles,Eagles,3:32,212,32Oc2d_3yEk,INDIFFERENT,False
334,Spirits In The Material World,The Police,Ghost In The Machine (Remastered 2003),3:00,180,9Q73LMKKxbc,INDIFFERENT,False
335,Jumpin' Jack Flash,The Rolling Stones,70s Classic Rock,3:43,223,bkk6SHPOVWY,INDIFFERENT,False
336,A Horse with No Name,America,America,4:13,253,mSZXWdKSQNM,INDIFFERENT,False
337,Enjoy the Ride,Colby Acuff,Enjoy the Ride,3:09,189,cwMDyv2PeD8,INDIFFERENT,False
338,You Wreck Me,Tom Petty,Wildflowers,3:23,203,eyi-LOVfvd8,INDIFFERENT,False
339,Tennessee,The Creekers,River Rat,3:52,232,vrj3q9bIOP8,INDIFFERENT,False
340,Rivers and Creeks,Zach Bryan,With Heaven On Top,3:36,216,lGlzB3xQpGg,INDIFFERENT,False
341,Mountain Song,The Kay Brothers,The Kay Brothers,6:11,371,493m_6ZMWno,INDIFFERENT,False
342,Run-Around,Blues Traveler,Four,4:40,280,7Lk5ByPl9Zo,INDIFFERENT,False
343,Catfish,Late Night Blues,Catfish,3:25,205,ctl3hCG8lpQ,INDIFFERENT,False
344,Appalachian Smoke,Mountain Grass Unit,Mountain Grass Unit,3:25,205,SVE98UUVU5g,INDIFFERENT,False
345,Down Under,Men At Work,Business As Usual,3:43,223,hfmxO-HQ5rU,INDIFFERENT,False
346,Yearnin' For You,49 Winchester,Leavin' This Holler,3:36,216,TDFKZvhJ2OY,INDIFFERENT,False
347,New Year's Day,Charlie Robison,Good Times,3:55,235,qGXAKYAk35I,INDIFFERENT,False
348,Authority Song,John Mellencamp,Uh-HUH!,3:50,230,JVUCBsywI10,INDIFFERENT,False
349,Walk of Life,Dire Straits,Brothers in Arms,4:13,253,hylE_GwLFCM,INDIFFERENT,False
350,"Foggy Mountain Breakdown (feat. Vince Gill, Steve Martin, Albert Lee & Glen Duncan)",Earl Scruggs,Earl Scruggs And Friends,4:50,290,cKw38eqVyNI,INDIFFERENT,False
351,Big Bear,Steak,Feasting on Famine,2:41,161,gZ7poFTDkeY,INDIFFERENT,False
352,Sangria Wine,Jerry Jeff Walker,Viva Terlingua,4:28,268,kPnNqBeH1LU,INDIFFERENT,False
353,Send Me On My Way,Rusted Root,When I Woke,4:24,264,ZS4m67ElJzU,INDIFFERENT,False
354,Juniper & Gin,Jamestown Revival,Juniper & Gin,3:14,194,6ZqCcRrP4b8,INDIFFERENT,False
355,Dust On The Bottle,David Lee Murphy,Out With A Bang,3:45,225,XhWvFRNIfag,INDIFFERENT,False
356,The Zephyr Song,Red Hot Chili Peppers,By the Way (Deluxe Edition),3:52,232,ZHLNudYcQ0c,INDIFFERENT,False
357,Do I Ever Cross Your Mind,"Chet Atkins, Dolly Parton",Best of Chet Atkins and Friends,2:40,160,Mz_eTswlAvM,INDIFFERENT,False
358,Back To The Hills Of Home,Carson Peters and Iron Mountain,Gotta Lotta Lonesome,3:01,181,MsgDog5caSY,INDIFFERENT,False
359,Welcome to Hard Times (Live from the Ryman),Charley Crockett,Live from the Ryman,2:51,171,MI0I-j_gKbI,INDIFFERENT,False
360,Hear The Willow Cry,The SteelDrivers,The SteelDrivers,3:00,180,k0vqpZWG3FI,INDIFFERENT,False
361,Gemini,Tyler Childers,Country Squire,2:33,153,_H3KzIO1RDY,INDIFFERENT,False
362,Son Of Tennessee,Lost Dog Street Band,Survived,3:18,198,MA3kfvBQM7U,INDIFFERENT,False
363,Truckin',Grateful Dead,American Beauty,5:07,307,48eW3VL-95g,INDIFFERENT,False
364,Wagon Wheel,Old Crow Medicine Show,O.C.M.S.,3:53,233,Oe5hm0v67zM,INDIFFERENT,False
365,A Tornado Warning,Turnpike Troubadours,A Long Way from Your Heart,3:44,224,Jff620V8QUQ,INDIFFERENT,False
366,Outlaw Shit (feat. Shooter Jennings),Benjamin Tod,Outlaw Shit,4:06,246,8E49Jpm7yMc,INDIFFERENT,False
367,Born Runnin' Outta Time,Lukas Nelson,Born Runnin' Outta Time,3:19,199,-XdAU9CTgPs,INDIFFERENT,False
368,Movin',Colby Acuff,Movin',2:42,162,vrlfErGN0as,INDIFFERENT,False
369,Snow (Hey Oh),Red Hot Chili Peppers,Stadium Arcadium,5:35,335,s6GIT4RhFv0,INDIFFERENT,False
370,Trinity River,Charley Crockett,A Stolen Jewel,3:56,236,DUN2Lmwi4AY,INDIFFERENT,False
371,Long Way Down,The Steeldrivers,The Muscle Shoals Recordings,3:45,225,SSoN4CIj1fE,INDIFFERENT,False
372,Percheron Mules,Tyler Childers,Rustin' In The Rain,4:31,271,PjCjp7_28RQ,INDIFFERENT,False
373,Brighter Shade,Lost Dog Street Band,SURVIVED,3:05,185,yJVRjunioQA,INDIFFERENT,False
374,Ruby Ann,Turnpike Troubadours,The Price of Admission,3:11,191,n9A1FlIP2GU,INDIFFERENT,False
375,Vengeance and Grace,Benjamin Tod,Vengeance and Grace,3:16,196,viXbphiqibc,INDIFFERENT,False
376,Night Train to Memphis,Charley Crockett,Lil G.L.'s Honky Tonk Jubilee,2:20,140,LuTVNMu9prw,INDIFFERENT,False
377,I Choose You,The Steeldrivers,Bad For You,3:06,186,jH68IJb3fr8,INDIFFERENT,False
378,Rustin' In The Rain,Tyler Childers,Rustin' In The Rain,3:37,217,v3yXiQdAy-s,INDIFFERENT,False
379,The Devil Plies His Trade (Sn 6 Ep 3),Turnpike Troubadours,The Price of Admission,4:17,257,L74klubpUQg,INDIFFERENT,False
380,Brothers of a Bottle,Charley Crockett,Lil G.L.'s Honky Tonk Jubilee,2:48,168,AZ23HvlNMFA,INDIFFERENT,False
381,Poachers,Tyler Childers,Snipe Hunter,4:10,250,xZiyk3TH658,INDIFFERENT,False
382,Leaving Town (Woody Guthrie Festival),Turnpike Troubadours,The Price of Admission,4:18,258,FlRkJzrl4H0,INDIFFERENT,False
383,Lonely in Person,Charley Crockett,Lil G.L. Presents: Jukebox Charley,2:55,175,RKKJf0s0vE8,INDIFFERENT,False
384,Feathered Indians,Tyler Childers,Purgatory,3:45,225,j-lwWgYLb68,INDIFFERENT,False
385,Be Here,Turnpike Troubadours,The Price of Admission,4:58,298,EeyuibMh6_I,INDIFFERENT,False
386,Baby 1-2-3,Charley Crockett,In the Night,2:11,131,1SU4XLLgloA,INDIFFERENT,False
387,Lil' Girl's Name,Charley Crockett,Lonesome as a Shadow,2:02,122,fD13l3DgnXQ,INDIFFERENT,False
388,Big Gold Mine,Charley Crockett,The Valley,2:17,137,krwSd-zKaVs,INDIFFERENT,False
389,Saturday Satan Sunday Saint,Charley Crockett,Lil G.L.'s Blue Bonanza,2:46,166,FZhxzKVJAdU,INDIFFERENT,False
390,You Must Be Drunk Again,Charley Crockett,Lil G.L.'s Honky Tonk Jubilee,2:24,144,W2sRRXR5J8w,INDIFFERENT,False
391,The Way I'm Livin' (Santa Rosa),Charley Crockett,The Valley,2:35,155,RZ_jhtm9uxo,INDIFFERENT,False
392,In the Night,Charley Crockett,In the Night,3:57,237,aLQYk-j0YdA,INDIFFERENT,False
393,Black Sedan (Live from the Ryman),Charley Crockett,Live from the Ryman,3:12,192,EnM1AoeRkBI,INDIFFERENT,False
394,Make Way for a Better Man,Charley Crockett,Lil G.L. Presents: Jukebox Charley,2:39,159,7TLLfNMpoH4,INDIFFERENT,False
395,Six Foot Under,Charley Crockett,Lil G.L. Presents: Jukebox Charley,2:25,145,3fTnGe52F6I,INDIFFERENT,False
396,Music City USA,Charley Crockett,Music City USA,3:03,183,jNHVJMx_qf8,INDIFFERENT,False
397,Fool Somebody Else,Charley Crockett,Welcome to Hard Times,3:59,239,j2BI6T0ue_g,INDIFFERENT,False
398,I Can Help,Charley Crockett,I Can Help,3:39,219,cO2dG8gZKZQ,INDIFFERENT,False
399,In the Corner,Charley Crockett,10 for Slim: Charley Crockett Sings James Hand,3:11,191,8meUxiP65S8,INDIFFERENT,False
400,Battle with the Bottle,Charley Crockett,Lil G.L. Presents: Jukebox Charley,2:50,170,xOInLdDXYog,INDIFFERENT,False
401,Don't Take Your Guns,Charley Crockett,Clovis,3:43,223,8QMJ2G28K3E,INDIFFERENT,False
402,A Stolen Jewel,Charley Crockett,A Stolen Jewel,3:45,225,pFHN3bsekTo,INDIFFERENT,False
403,Cowboy Candy (Live from the Ryman),Charley Crockett,Live from the Ryman,4:01,241,FelTbX9eqXY,INDIFFERENT,False
404,Me & Shooter,Charley Crockett,Age of the Ram,3:13,193,GVbsYbrCq3M,INDIFFERENT,False
405,Paint It Blue (Live from the Ryman),Charley Crockett,Live from the Ryman,4:21,261,Vz7TzN6USnE,INDIFFERENT,False
406,How Low Can You Go,Charley Crockett,Visions of Dallas,2:56,176,-xKFvw1RhQw,INDIFFERENT,False
