position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
215,"Smoke, Smoke, Smoke That Cigarette",Jimmy Dean,Big Bad John and Other Fabulous Songs and Tales,2:46,166,FHePPxbb0YY,INDIFFERENT,False
216,Life's Railway To Heaven,Nitty Gritty Dirt Band,Will The Circle Be Unbroken Volume Two,4:39,279,_btNYqL3V3c,INDIFFERENT,False
217,Countryfied,Mel McDaniel,I'm Countryfied,2:39,159,BH4nJ2r0DJ8,INDIFFERENT,False
218,Tennessee River,"Hank Williams, Jr.",Rowdy,3:07,187,oMAKMl3amO8,INDIFFERENT,False
219,Uneasy Rider,Charlie Daniels,Uneasy Rider,5:19,319,khvOq5fAcZc,INDIFFERENT,False
220,"On the Road Again (Live at Nassau Coliseum, Uniondale, NY - March 1990)",The Highwaymen,Live - American Outlaws,3:39,219,UsakmV7S7tQ,INDIFFERENT,False
221,Fit to Kill and Going Out In Style,Billy Joe Shaver,I'm Just an Old Chunk of Coal...But I'm Gonna Be a Diamond Someday,2:49,169,o2r5Ya-gWQA,INDIFFERENT,False
222,Bandy the Rodeo Clown,Moe Bandy,Bandy the Rodeo Clown,2:55,175,s4xIiBFuFHM,INDIFFERENT,False
223,Leaving Louisiana in the Broad Daylight (2003 Remaster),Emmylou Harris,Quarter Moon in a Ten Cent Town (Expanded & Remastered),4:20,260,K28hQ3o3VcQ,INDIFFERENT,False
224,I'm the Only Hell (Mama Ever Raised),Johnny Paycheck,Slide off Your Satin Sheets,3:10,190,PpEEmLjRZ5Y,INDIFFERENT,False
225,Touch of Grey,Grateful Dead,In the Dark,5:51,351,Ht_BfhweF4I,INDIFFERENT,False
226,"Louisiana Woman, Mississippi Man","Conway Twitty, Loretta Lynn","Louisiana Woman, Mississippi Man",2:32,152,WBxhULpzz9k,INDIFFERENT,False
227,Saginaw Michigan,George Jones,George Jones - Extended Play - Top Hits Volume Eleven,2:49,169,ahjtz_0PaxQ,INDIFFERENT,False
228,Bonanza,Al Caiolo,Golden Hit Instrumentals,2:18,138,6bFG-t_KosU,INDIFFERENT,False
229,Black Sheep,John Anderson,All The People Are Talkin',2:58,178,GIOkyDXAglw,INDIFFERENT,False
230,You Got Gold,John Prine,The Missing Years,4:39,279,rgiYjSQ3EWU,INDIFFERENT,False
231,New Cut Road,Bobby Bare,As Is,3:29,209,tc0iHcHUCKI,INDIFFERENT,False
232,Wolf Creek Pass,C.W. McCall,C.W. McCall's Greatest Hits,4:01,241,R-xqfqcgNAE,INDIFFERENT,False
233,In The Jailhouse Now (feat. Tim Blake Nelson),The Soggy Bottom Boys,"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",3:37,217,r6dVH6rhIOo,INDIFFERENT,False
234,Do You Remember These?,The Statler Brothers,Innerview,2:54,174,dI4fz7qJQd0,INDIFFERENT,False
235,"Take Me Home, Country Roads",John Denver,"Poems, Prayers and Promises",3:11,191,c0dvabcWVo0,INDIFFERENT,False
236,Ramblin' Man,The Allman Brothers Band,Brothers And Sisters (Super Deluxe),4:49,289,A-bSe0i69yA,INDIFFERENT,False
237,Cotton-Eyed Joe,Bill Monroe & The Blue Grass Boys,Live Recordings 1956-1969: Off the Record Volume 1,3:27,207,F3Wi5qok-AY,INDIFFERENT,False
238,"Richard Petty (Live at State Farm Arena, Atlanta, GA 3/1/24)",Billy Strings,Live Vol. 1,2:12,132,LdQHW8Kanek,INDIFFERENT,False
239,Gettin' By,Jerry Jeff Walker,Viva Terlingua,4:14,254,hro4HvYOglI,INDIFFERENT,False
240,Silver Wave,The Brudi Brothers,Dark and Stormy,3:14,194,GzwJGu1vVos,INDIFFERENT,False
241,Lincoln and Liberty,Matthew Sabatella and the Rambling String Band,Songs in the Life of Abraham Lincoln (Ballad of America Vol. 3),2:20,140,MdX1MDmQbEs,INDIFFERENT,False
242,Life I Left Behind,Balsam Range,Life I Left Behind,3:37,217,hTMhCx8-O80,INDIFFERENT,False
243,"Ruby, Don't Take Your Love To Town",Kenny Rogers & The First Edition,Kings & Queens Of Country,2:57,177,YxuT7ue1xEw,INDIFFERENT,False
244,Made Love to Your Mother,Big Earl,Ultimate Collection,1:42,102,cI5PJCrDOGk,INDIFFERENT,False
245,Sixteen Tons,Lorne Greene,The Man,3:11,191,KNkPIeCklGU,INDIFFERENT,False
246,"Foggy Mountain Breakdown (feat. Vince Gill, Steve Martin, Albert Lee & Glen Duncan)",Earl Scruggs,Earl Scruggs And Friends,4:50,290,cKw38eqVyNI,INDIFFERENT,False
247,Appalachian Smoke,Mountain Grass Unit,Mountain Grass Unit,3:25,205,SVE98UUVU5g,INDIFFERENT,False
248,Wagon Wheel,Old Crow Medicine Show,O.C.M.S.,3:53,233,Oe5hm0v67zM,INDIFFERENT,False
249,I Love You Drops,Bill Anderson,I Love You Drops,2:49,169,0OIvUVDHM8Q,INDIFFERENT,False
250,Why You Been Gone So Long,David Allan Coe,"Darlin', Darlin'",4:19,259,tJPCju7Ek5E,INDIFFERENT,False
251,Dippin' Snuff,Marvin Jackson,Dippin' Snuff / Money Problems,2:37,157,_ogpa3bYwu4,INDIFFERENT,False
252,A Reasonable Man (Killdozer),Bowregard,Arrows,3:38,218,24HcO-KfYO0,INDIFFERENT,False
253,The Old Chisholm Trail,Michael Martin Murphey,Cowboy Songs,4:47,287,JnS9_-FFsRc,INDIFFERENT,False
254,Drivin' My Life Away,Eddie Rabbitt,Horizon,3:17,197,s6JJ1qoS_0w,INDIFFERENT,False
255,La Danse de Mardi Gras,Steve Riley & The Mamou Playboys,Best Of Steve Riley And The Mamou Playboys,3:56,236,2e4wS_BkPOw,INDIFFERENT,False
256,Mountain Music,Alabama,Mountain Music,4:12,252,GBdonr6AWtQ,INDIFFERENT,False
257,(Is Anybody Going To) San Antone [Single Version],Doug Sahm,The Best Of Doug Sahm's Atlantic Sessions,3:10,190,3tApfBdTvOg,INDIFFERENT,False
258,Puff of Smoke,The Wood Brothers,Puff of Smoke,3:42,222,uLuZRJRW1vk,INDIFFERENT,False
259,London Homesick Blues (Home With the Armadillo),Gary P. Nunn,Home With the Armadillo,6:04,364,WeBzCEQeP4I,INDIFFERENT,False
260,On My Knees,"Charlie Rich, Janie Fricke",Take Me,3:13,193,4srhYCTRSiM,INDIFFERENT,False
261,Oldsmobile,Hogslop String Band & Sierra Ferrell,Oldsmobile,4:22,262,YrB1__ApBYc,INDIFFERENT,False
262,Sweet Niobrara,The Wildwoods,Sweet Niobrara,3:30,210,70VEfXd5E_4,INDIFFERENT,False
263,Boot Scootin' Boogie,Brooks & Dunn,Brand New Man,3:18,198,-ImiHzmG78w,INDIFFERENT,False
264,Authority Song,John Mellencamp,Uh-HUH!,3:50,230,JVUCBsywI10,INDIFFERENT,False
265,Johnny and Sally,Matthew O'Donnell,Johnny and Sally,3:30,210,sFQjIFhLcT8,INDIFFERENT,False
266,I Ain't Living Long Like This,Rodney Crowell,Ain't Living Long Like This,5:05,305,SUYMcSxggpk,INDIFFERENT,False
267,I'll Be A Bachelor Til I Die,Hank Williams,The Unforgettable Hank Williams,2:39,159,X3hFd-aeiAs,INDIFFERENT,False
268,Omaha,Waylon Jennings,Honky Tonk Heroes,2:39,159,1vTgksuZtkI,INDIFFERENT,False
269,Big Bear,Steak,Feasting on Famine,2:41,161,gZ7poFTDkeY,INDIFFERENT,False
270,I'm Country,The Rw Music Connection,I'm Country,1:56,116,GA_O_MjtTKU,INDIFFERENT,False
271,It's Five O'Clock Somewhere,"Alan Jackson, Jimmy Buffett",Greatest Hits Volume II,3:50,230,umkixNb1Q1k,INDIFFERENT,False
272,Ballad of a Teenage Queen,Johnny Cash,Johnny Cash Sings the Songs That Made Him Famous (2017 Definitive Expanded Remastered Edition),2:10,130,V-DjCdKcg_s,INDIFFERENT,False
273,Mississippi Squirrel Revival,Ray Stevens,Laughter Is The Best Medicine,3:44,224,5tSCvSwCtgs,INDIFFERENT,False
274,Old Hippie,The Bellamy Brothers,Howard & David,4:06,246,-gz-kj8NXCA,INDIFFERENT,False
275,Dust On The Bottle,David Lee Murphy,Out With A Bang,3:45,225,XhWvFRNIfag,INDIFFERENT,False
276,Run-Around,Blues Traveler,Four,4:40,280,7Lk5ByPl9Zo,INDIFFERENT,False
277,Hooked On A Feeling,"Björn Skifs, Blue Swede",Pinewood Rally,2:53,173,7Z3uhIRkBNw,INDIFFERENT,False
278,What Was I Thinkin',Dierks Bentley,Dierks Bentley,4:21,261,iuYmH2yLaHA,INDIFFERENT,False
279,Convoy,Laurie Driver & The Big Rigs,Trucking Greats,3:53,233,V024KaF49H8,INDIFFERENT,False
280,Bananas in My Butthole,Wonky Waxworks,Bananas in My Butthole,3:25,205,cG080mXk2xk,INDIFFERENT,False
281,She Thinks My Tractor's Sexy,Kenny Chesney,Everywhere We Go,4:09,249,zQg_ikNf7Gs,INDIFFERENT,False
282,Down Under,Men At Work,Business As Usual,3:43,223,hfmxO-HQ5rU,INDIFFERENT,False
283,Write This Down,George Strait,Always Never The Same,3:40,220,8ZY68GXwIos,INDIFFERENT,False
284,Send Me On My Way,Rusted Root,When I Woke,4:24,264,ZS4m67ElJzU,INDIFFERENT,False
285,The Zephyr Song,Red Hot Chili Peppers,By the Way (Deluxe Edition),3:52,232,ZHLNudYcQ0c,INDIFFERENT,False
286,Heaven Country (feat. Heidi Jensen North),Jensen & Company,Heaven Country,3:25,205,V7oyaJNAR_c,INDIFFERENT,False
287,My Bucket's Got A Hole In It,"Hank Williams, The Drifting Cowboys",Honky Tonkin (Expanded Undubbed Edition),2:35,155,sGYR1BefWpY,INDIFFERENT,False
288,Drink In My Hand,Eric Church,Chief,3:12,192,2C6yk3YEYws,INDIFFERENT,False
289,If You Want Me To,Roger Miller,Roger And Out,1:53,113,GJI6zBMmAUY,INDIFFERENT,False
290,Jackson,"Johnny Cash, June Carter Cash",Carryin' On With Johnny Cash And June Carter,2:46,166,AVzooGQNaO8,INDIFFERENT,False
291,Heartaches by the Number,Ray Price,"The Complete Singles As & BS 1950-62, Vol. 2",2:59,179,qcl98WTQFEQ,INDIFFERENT,False
292,Black Rose,Waylon Jennings,Honky Tonk Heroes,2:29,149,4MY15PQcewo,INDIFFERENT,False
293,Do I Ever Cross Your Mind,"Chet Atkins, Dolly Parton",Best of Chet Atkins and Friends,2:40,160,Mz_eTswlAvM,INDIFFERENT,False
294,Back To The Hills Of Home,Carson Peters and Iron Mountain,Gotta Lotta Lonesome,3:01,181,MsgDog5caSY,INDIFFERENT,False
295,Dusty Old Dust (So Long It's Been Good to Know Yuh),Woody Guthrie,Dust Bowl Ballads,3:06,186,QhAt4RdROok,INDIFFERENT,False
296,Movin' On,Merle Haggard,Keep Movin On,2:17,137,cVUHd0H0XAk,INDIFFERENT,False
297,"Out of Mind, Out of Sight",Kris Kristofferson,Jesus Was a Capricorn,3:01,181,hSk7ONMVsJw,INDIFFERENT,False
298,"Turn It On, Turn It On, Turn It On",Tom T. Hall,"Tom T. Hall - Storyteller, Poet, Philosopher",4:13,253,hBP2W4czrQ8,INDIFFERENT,False
299,Still Not Dead,Willie Nelson,God's Problem Child,2:33,153,QAwsYEX0sCU,INDIFFERENT,False
300,"""44""",Jerry Reed,The Man with the Golden Thumb,3:56,236,LpugbSyGVwc,INDIFFERENT,False
301,P.T. 109,Jimmy Dean,"Grand Old Country, Vol. 1",3:14,194,tXGQt7SdbIE,INDIFFERENT,False
302,Bubbles In My Beer,Bob Wills,24 Greatest Hits,2:16,136,-Yt5oCJ72do,INDIFFERENT,False
303,Honky Tonk Blues,"Hank Williams, The Drifting Cowboys",Moanin' The Blues (Expanded Edition),2:42,162,_U3E8Z9HFbk,INDIFFERENT,False
304,My Uncle Used To Love Me But She Died (Single Version),Roger Miller,Words And Music By Roger Miller,1:53,113,xMZ1XD0iVUU,INDIFFERENT,False
305,Hey Porter,Johnny Cash,I Walk the Line,2:21,141,kvzl6cBHkaA,INDIFFERENT,False
306,Don't Cuss the Fiddle,"Waylon Jennings, Willie Nelson",Waylon & Willie,3:04,184,KOZJwJkhw_Q,INDIFFERENT,False
307,Grandma Harp,Merle Haggard & The Strangers,Down Every Road 1962-1994,2:12,132,9FPu506RKX8,INDIFFERENT,False
308,The Taker,Kris Kristofferson,The Silver Tongued Devil and I,3:15,195,UvG_Ff0w7vg,INDIFFERENT,False
309,Big Bad John,Jimmy Dean,Big Bad John,3:01,181,dpvnBJdTh5I,INDIFFERENT,False
310,The Little Lady Preacher,Tom T. Hall,In Search Of A Song,2:59,179,p9813XGBcMQ,INDIFFERENT,False
311,Stay All Night (Stay A Little Longer) (feat. The Texas Playboys),Bob Wills,For The Last Time,3:07,187,KZBVAGBYPos,INDIFFERENT,False
312,Ramblin' In My Shoes,"Hank Williams, Jr.",The Pressure Is On,3:14,194,OJL-EMQvFpI,INDIFFERENT,False
313,Tennessee Stud (feat. Doc Watson),Nitty Gritty Dirt Band,Will The Circle Be Unbroken,4:51,291,y-A6KMq0YeI,INDIFFERENT,False
314,Devil Woman,Marty Robbins,The Story Of My Life: The Best Of Marty Robbins 1952-1965,2:53,173,aRgwMp6-hBo,INDIFFERENT,False
315,Medley: The Bird / Whiskey River / On the Road Again / He Stopped Loving Her Today,Jerry Reed,The Bird,3:19,199,y8YqndloXYA,INDIFFERENT,False
316,Tequila Sheila,Bobby Bare,Down & Dirty,4:16,256,JTaZ9v3qqGw,INDIFFERENT,False
317,Wichita Jail,The Charlie Daniels Band,Saddle Tramp,2:49,169,JvWLhaUTxS8,INDIFFERENT,False
318,Two More Bottles of Wine (2003 Remaster),Emmylou Harris,Quarter Moon in a Ten Cent Town (Expanded & Remastered),3:07,187,JHKvvT6IO9M,INDIFFERENT,False
319,"Up Against The Wall, Red Neck (Live In Luckenbach, TX/1973)",Jerry Jeff Walker,20th Century Masters: The Best Of Jerry Jeff Walker - The Millennium Collection,4:18,258,HrLyfN421GU,INDIFFERENT,False
320,Chattahoochee (Extended Mix),Alan Jackson,The Greatest Hits Collection,3:57,237,Vd42XxDrAj8,INDIFFERENT,False
321,Jody Like a Melody,David Allan Coe,A Matter of Life and Death,2:57,177,4vA0DJHbS7g,INDIFFERENT,False
322,The Twentieth Century Is Almost Over,The Highwaymen,Highwayman,3:36,216,oeF32GNl6gw,INDIFFERENT,False
323,Baby's Got Her Blue Jeans On,Mel McDaniel,Let It Roll,3:00,180,-Kl3PbNXDCY,INDIFFERENT,False
324,Coward Of The County,Kenny Rogers,Kenny,4:19,259,mNlswqBZ7u4,INDIFFERENT,False
325,Dixieland Delight,Alabama,The Closer You Get...,5:23,323,Cz_9IsO0i4Y,INDIFFERENT,False
326,Heart of Texas,Billy Joe Shaver,Tramp On Your Street,3:46,226,8Ph2OAD2jNg,INDIFFERENT,False
327,Snow (Hey Oh),Red Hot Chili Peppers,Stadium Arcadium,5:35,335,s6GIT4RhFv0,INDIFFERENT,False
328,When the Sun Goes Down,"Kenny Chesney, Uncle Kracker",When The Sun Goes Down (Deluxe Version),4:51,291,WZihn6Q1fYE,INDIFFERENT,False
329,Red Dirt Road,Brooks & Dunn,Red Dirt Road,4:21,261,VHn3Ye2sGTE,INDIFFERENT,False
330,I Didn't Know the Gun Was Loaded,Patsy Montana,Anthology: The Cowboy's Sweetheart,2:39,159,fF8qQRL9WJk,INDIFFERENT,False
331,Plastic Jesus,"Allison Young, Joshua Lee Turner, The Bygones",May 9-12,2:02,122,A9QWOH9sxfY,INDIFFERENT,False
332,Out Behind the Barn,"""Little"" Jimmy Dickens",16 Biggest Hits,2:23,143,ogb2RcayIgI,INDIFFERENT,False
333,Gypsy,Fleetwood Mac,Mirage (Deluxe Edition),4:52,292,uIRSg6oo4HA,INDIFFERENT,False
334,Settin' The Woods On Fire,Hank Williams,Memorial Album (Expanded Edition),2:39,159,UnqQo1vT3m8,INDIFFERENT,False
335,Look into My Teardrops,Waylon Jennings,Folk-Country,2:22,142,nMlm6vMYYAg,INDIFFERENT,False
336,Daddy Sang Bass,Johnny Cash,The Holy Land,2:21,141,Mr6K6jLK9ro,INDIFFERENT,False
337,This Town,Roger Miller,The 3rd Time Around,2:01,121,Z6wNqazH9EM,INDIFFERENT,False
338,Daddy Frank (The Guitar Man),Merle Haggard & The Strangers,Let Me Tell You About A Song,3:24,204,83eiLdHXp6w,INDIFFERENT,False
339,Smokey Put the Sweat On Me,Kris Kristofferson,Border Lord,3:09,189,g5X6yGWNm3Y,INDIFFERENT,False
340,Little Bitty Big John,Jimmy Dean,The Best Of Jimmy Dean,3:37,217,V4Yrj9ZtLiQ,INDIFFERENT,False
341,Song of the South,"Earl Scruggs, Tom T. Hall",The Storyteller and the Banjo Man,2:52,172,SIA4AcjOK00,INDIFFERENT,False
342,Can't You See,Hank Williams Jr.,"Hank Williams, Jr. & Friends",4:42,282,9WPmR8AGKI8,INDIFFERENT,False
343,City of New Orleans,Willie Nelson,City Of New Orleans,4:47,287,GJaXW8Uvn-Q,INDIFFERENT,False
344,Hard Times,Jerry Reed,The Bird,3:49,229,kEuw7NPHZBY,INDIFFERENT,False
345,Will The Circle Be Unbroken (feat. Mother Maybelle Carter),Nitty Gritty Dirt Band,Will The Circle Be Unbroken,4:49,289,5eq1m2s3rzE,INDIFFERENT,False
346,Uneasy Rider '88,The Charlie Daniels Band,Homesick Heroes,4:25,265,0Fohoawphzw,INDIFFERENT,False
347,El Paso City,Marty Robbins,El Paso City,4:16,256,v1R8WxLkq9o,INDIFFERENT,False
348,Navajo Rug,Jerry Jeff Walker,Navajo Rug,3:02,182,apOvI8V6DhY,INDIFFERENT,False
349,Jambalaya (On The Bayou),Hank Williams,Honky Tonkin (Expanded Undubbed Edition),2:55,175,wL54kBsWUhU,INDIFFERENT,False
350,Mental Revenge,Waylon Jennings,It's Only Rock & Roll,2:54,174,Z6Pa9aA8jMw,INDIFFERENT,False
351,All I Do Is Drive,Johnny Cash,Ragged Old Flag,2:10,130,iNjKkWxpKaw,INDIFFERENT,False
352,Chug-A-Lug (Re-Recorded In Stereo),Roger Miller,Best Of Roger Miller,2:01,121,KHaVSUO2Ov0,INDIFFERENT,False
353,The Legend Of Bonnie And Clyde,"Merle Haggard, The Strangers",The Legend Of Bonnie & Clyde,2:05,125,yOIqNcDDHtY,INDIFFERENT,False
354,I May Smoke Too Much,Kris Kristofferson,Spooky Lady's Sideshow,3:09,189,8RsMqR3iT4U,INDIFFERENT,False
355,The American Way,"Hank Williams, Jr.",Habits Old And New,3:08,188,WtLBoHAK1iM,INDIFFERENT,False
356,On the Sunny Side of the Street,Willie Nelson,Stardust,2:35,155,vghpamGIgsw,INDIFFERENT,True
357,East Bound and Down,Jerry Reed,East Bound and Down,2:49,169,zai0FlRDXmM,INDIFFERENT,False
358,San Angelo,Marty Robbins,Return of the Gunfighter,5:35,335,FunRrDsIoe0,INDIFFERENT,False
359,Sangria Wine,Jerry Jeff Walker,Viva Terlingua,4:28,268,kPnNqBeH1LU,INDIFFERENT,False
360,"Hey, Good Lookin'",Hank Williams,Memorial Album (Expanded Edition),2:57,177,tunFYrXANHs,INDIFFERENT,False
361,Working Without A Net,Waylon Jennings,Will The Wolf Survive?,2:41,161,y2GYWKCHpc8,INDIFFERENT,False
362,Guess Things Happen That Way,Johnny Cash,Johnny Cash Sings the Songs That Made Him Famous (2017 Definitive Expanded Remastered Edition),1:49,109,Cfah3L0dIz0,INDIFFERENT,False
363,Engine Engine #9 (Single Version),Roger Miller,The 3rd Time Around,2:17,137,0mI-slmivNA,INDIFFERENT,False
364,Mama Tried (Remastered 2001),Merle Haggard & The Strangers,Mama Tried,2:13,133,XyRCvukVv6w,INDIFFERENT,False
365,If You Don't Like Hank Williams,Kris Kristofferson,Surreal Thing,3:32,212,Ij1gsqSFHE4,INDIFFERENT,False
366,Are You Sure Hank Done It This Way,"Hank Williams, Jr.",Rowdy,3:06,186,Lumg9Q4ubSg,INDIFFERENT,False
367,The Uptown Poker Club,Jerry Reed,The Uptown Poker Club,3:29,209,EKMHQIeUTxE,LIKE,False
368,Dear John,Hank Williams,The Best Of Hank Williams,2:38,158,T3sGr7EyqYQ,INDIFFERENT,False
369,Don't You Think This Outlaw Bit's Done Got out of Hand,Waylon Jennings,I've Always Been Crazy,2:59,179,27nelE9BuHo,INDIFFERENT,False
370,So Doggone Lonesome,Johnny Cash,Johnny Cash with His Hot and Blue Guitar (2017 Definitive Expanded Remastered Edition),2:35,155,51u5tqDXF3k,INDIFFERENT,False
371,The Moon Is High (And So Am I),Roger Miller,Roger And Out,1:57,117,-ZlH0xeQohQ,INDIFFERENT,False
372,"I'm An Old, Old Man (Tryin' To Live While I Can)",Merle Haggard & The Strangers,If We Make It Through December,2:36,156,9TPex_-fF5w,INDIFFERENT,False
373,Stranger,Kris Kristofferson,Who's To Bless And Who's To Blame,3:11,191,KOEnd_TclzM,INDIFFERENT,False
374,Family Tradition,"Hank Williams, Jr.",Family Tradition,4:03,243,KP1-ItXU-bU,INDIFFERENT,False
375,Mind Your Own Business,Hank Williams,The Legend Hank Williams,2:57,177,rbsVY1IIky0,INDIFFERENT,False
376,I'm a Ramblin' Man,Waylon Jennings,The Ramblin' Man,2:47,167,_WO1PGuN6bE,LIKE,True
377,"Folsom Prison Blues (Live at Folsom State Prison, Folsom, CA - January 1968)",Johnny Cash,At Folsom Prison,2:43,163,U9uk6NHK-AE,INDIFFERENT,False
378,You Can't Roller Skate In A Buffalo Herd,Roger Miller,Golden Hits,1:55,115,ujxirrigR4k,INDIFFERENT,False
379,I'll Be A Hero (When I Strike),Merle Haggard,Down Every Road 1962-1994,2:04,124,lyFW5LCFigg,INDIFFERENT,False
380,Don't Cuss the Fiddle,Kris Kristofferson,Who's To Bless And Who's To Blame,3:25,205,HtBm1hPcYkQ,INDIFFERENT,False
381,The Blues Come Around,"Hank Williams, The Drifting Cowboys",Moanin' The Blues (Expanded Edition),2:45,165,J_P_JKzQEdk,INDIFFERENT,False
382,I Can Get off on You,"Waylon Jennings, Willie Nelson",Waylon & Willie,2:23,143,JLyg2scuZMo,INDIFFERENT,False
383,"Cocaine Blues (Live at Folsom State Prison, Folsom, CA - January 1968)",Johnny Cash,At Folsom Prison,3:04,184,0VZuA7iJY4Y,INDIFFERENT,False
384,King Of The Road,Roger Miller,Kings & Queens Of Country,2:26,146,YvFMH3QWQcw,INDIFFERENT,False
385,Skid Row,"Merle Haggard, The Strangers",Strangers/Swinging Doors And The Bottle Let Me Down,1:47,107,j_0DdMk0OzI,INDIFFERENT,False
386,El Coyote,"Kris Kristofferson, The Borderlords",Repossessed,2:41,161,VFE9A9KLGYE,INDIFFERENT,False
387,Sally Goodin (2019 - Remaster),"Hank Williams, Jerry Rivers, Cousin Louis Buck, and The Drifting Cowboys",Pictures From Life's Other Side: The Man and His Music In Rare Recordings and Photos (2019 - Remaster),1:05,65,5lqICas0WzI,INDIFFERENT,False
388,Laid Back Country Picker,Waylon Jennings,"Lonesome, On'ry & Mean (Expanded Edition)",3:14,194,IoHbm41io_A,INDIFFERENT,False
389,All Over Again,Johnny Cash,Whistle Bait: 25 Rockabilly Rave-Ups,2:08,128,2d90vg3jqO4,INDIFFERENT,False
390,Do-Wacka-Do (Re-Recorded In Stereo),Roger Miller,Best Of Roger Miller,1:47,107,D5TuXafrioI,INDIFFERENT,False
391,I Take A Lot Of Pride In What I Am (2005 Remaster),"Merle Haggard, The Strangers",Mama Tried/ Pride In What I Am,2:50,170,P3XujXxbp44,INDIFFERENT,False
392,How Do You Feel About Foolin' Around,"Kris Kristofferson, Willie Nelson",The Essential Kris Kristofferson,2:46,166,AosUqkUlkZo,INDIFFERENT,False
393,I Won't Be Home No More,"Hank Williams, The Drifting Cowboys",Honky Tonkin (Expanded Undubbed Edition),2:47,167,AA0PEB10zUM,INDIFFERENT,False
394,It's Alright,Waylon Jennings,Music Man,3:01,181,2Ii5gb1rddo,INDIFFERENT,False
395,Wanted Man,Johnny Cash,Little Fauss and Big Halsy (Original Soundtrack Recording),2:51,171,O6JWXqE8W9E,INDIFFERENT,False
396,Walkin' In The Sunshine (Single Version),Roger Miller,Walkin' In The Sunshine,2:34,154,pq569es9bxI,INDIFFERENT,False
397,Let's Chase Each Other Around the Room,Merle Haggard,It's All In The Game,2:50,170,VquV8onNzp8,INDIFFERENT,False
398,Blame It On the Stones,Kris Kristofferson,Kristofferson,2:44,164,DUPk2ilYAok,INDIFFERENT,False
399,Slow Rollin' Low,Waylon Jennings,This Time,2:46,166,fnVHbv_kNRk,INDIFFERENT,False
400,Ring of Fire,Johnny Cash,Ring Of Fire: The Best Of Johnny Cash,2:39,159,3yflYJ1zuos,INDIFFERENT,False
