position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
219,Só Quero,Evinha,Cartão Postal,2:09,129,QnDzpSbRznE,INDIFFERENT,False
220,Regra Três,"Toquinho, Vinícius de Moraes",São Demais Os Perigos Desta Vida,2:38,158,bn-B_UT2gPg,INDIFFERENT,False
221,Mamãe Passou Açúcar Em Mim,Wilson Simonal,Retratos,1:32,92,98F5r67NPBk,INDIFFERENT,False
222,Desafinado,João Gilberto,Chega de Saudade (Ultimate Mix),1:59,119,r18r0uYEmEs,INDIFFERENT,False
223,Tomara (feat. Marília Medalha),"Toquinho, Vinícius de Moraes",Como Dizia O Poeta...,2:13,133,j9X3LQ18WHY,INDIFFERENT,False
224,Viola Enluarada,"Marcos Valle, Milton Nascimento",Samba de Verão,2:32,152,hBVJwJTYbSk,INDIFFERENT,False
225,O Ganso,Astrud Gilberto,The Shadow Of Your Smile,2:10,130,KqWo14973Dk,INDIFFERENT,False
226,Samba de Duas Notas,Luiz Bonfá,Samba de Duas Notas / Bossa Em Re,3:10,190,REQW0HVy3lM,INDIFFERENT,False
227,Cavalo-Ferro,Quarteto Em Cy,Quarteto Em Cy,2:22,142,raVZ9n8jfQo,INDIFFERENT,False
228,O Telefone Tocou Novamente (feat. Trio Mocotó),Jorge Ben,Puro Suingue,3:50,230,4vzysSbaDnU,INDIFFERENT,False
229,Guajiru,Toco,Guajiru,2:55,175,d8yA8rx9roY,INDIFFERENT,False
230,Verão à Toa (feat. Sanny Alves),Arthur Verocai,Saudade Demais,5:01,301,Acj3Cg_yZf8,INDIFFERENT,False
231,Samba do Avião,Tom Jobim,Inédito,3:25,205,_PQ0HxBnUWs,INDIFFERENT,False
232,De Quem Ama (For Whom Love),"Carlos Lyra, Paul Winter",The Sound of Ipanema,3:09,189,3xouAsQWAOw,INDIFFERENT,False
233,Besta É Tu,Novos Baianos,Acabou Chorare,4:24,264,4vOHMYNcSGI,INDIFFERENT,False
234,Menina Moca (feat. Laurindo Almeida),Stan Getz,Stan Getz With Guest Artist Laurindo Almeida,5:42,342,sJ7Oq0Lqaec,INDIFFERENT,False
235,Canto De Xangô,Baden Powell,Back To Brasil,5:57,357,pGb6s-eC2dY,INDIFFERENT,False
236,"Noite Dos Mascarados (Trilha Sonora Do Filme ""Garota De Ipanema"") (feat. Chico Buarque)",Elis Regina,"Trilha Sonora Do Filme ""Garota De Ipanema""",3:11,191,VCTmpTYRJrY,INDIFFERENT,False
237,Sina,"Caetano Veloso, Djavan","Cores, Nomes",4:20,260,sgZ0L0t8AzE,INDIFFERENT,False
238,Last Tango In Paris,Trio Ternura,Trio Ternura (Compacto 1973),3:23,203,MLHGLDpzMoQ,INDIFFERENT,False
239,Chega Mais (Imaginei Você Dançando),Banda Black Rio,Gafieira Universal,2:52,172,k3EJQzbD-wI,INDIFFERENT,False
240,Moon River,Evinha,Eva,2:48,168,y_HodmY6UrQ,INDIFFERENT,False
241,The Girl from Ipanema,Elise Trouw,The Girl from Ipanema,1:48,108,Hu1w_uuH3AA,INDIFFERENT,False
242,Seabird,Innovations,"Down At Tiffany, Vol. 2",3:08,188,duRWC81Nhzs,INDIFFERENT,False
243,Estrada Errada,Hyldon,"Deus, A Natureza E A Música",4:35,275,3iKuEauHjdE,INDIFFERENT,False
244,K33 Momi,Jembaa Groove,Susuma,5:37,337,K2bPkL2y2m4,INDIFFERENT,False
245,Nao Pode,Tony Bizarro,Nesse Inverno,3:12,192,vkFAQK7QJDs,INDIFFERENT,False
246,Imunização Racional (Que Beleza),Tim Maia,Racional (Vol 2),3:30,210,Z7BgXfrO6Iw,INDIFFERENT,False
247,サヨナラ・・・・・・FUJIさん - Sayonara Fujisan,Masayoshi Takanaka,Seychelles,4:28,268,BnzwjL4X5b8,INDIFFERENT,False
248,Let's Fall In Love,Ella Fitzgerald,Sings Sweet Songs For Swingers,3:05,185,fF6x1ta9j1w,INDIFFERENT,False
249,Why Can't There Be Love,Dee Edwards,"Gilles Peterson Digs America, Vol. 2",2:45,165,HMRY_tfAEXU,INDIFFERENT,False
250,Here Comes The Sun (2019 Mix),The Beatles,Abbey Road (Super Deluxe Edition),3:06,186,GKdl-GCsNJ0,INDIFFERENT,False
251,Negro Gato (Ao Vivo no Sonastério),"Marcelo Dai, Sonastério",Marcelo Dai ilumina Sonastério,5:20,320,q75E1HNOppo,INDIFFERENT,False
252,Biff,Huntertones,Biff,4:03,243,-sUB6EFBOvI,INDIFFERENT,False
253,Wicked Fascinations,Circus Contraption,Grand American Traveling Dime Museum,3:29,209,0PzxkQU3Xqg,INDIFFERENT,False
254,Sandy,Allah-Las,Allah-Las,2:45,165,OpeaILsddHc,INDIFFERENT,False
255,BEYOND THE SEA,Young Original,BEYOND THE SEA,3:10,190,B5WK3sZA0PA,INDIFFERENT,False
256,These Boots Are Made for Walkin',Nancy Sinatra,Boots,2:48,168,ICjlGNXwjkE,INDIFFERENT,False
257,Simon Was,Petrojvic Blasting Company,A History of Public Relations Dilemmae,4:26,266,6VOGMKZS9ws,INDIFFERENT,False
258,Karranca Groove,Marku Ribas,"Marku 50 - Batuki, Parda Pele, Atavu",2:18,138,roxuXxwsMDo,INDIFFERENT,False
259,Starman,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,4:15,255,aBKEt3MhNMM,INDIFFERENT,False
260,Raindrops Keep Fallin' on My Head (Rerecorded),B.J. Thomas,B.J. Thomas,3:00,180,eKm2asQL1ME,INDIFFERENT,False
261,Happy Together,The Turtles,Happy Together,2:57,177,BqZ6sRHpWIk,INDIFFERENT,False
262,Crabbuckit,Good Lovelies,Let The Rain Fall,2:22,142,rJ5kEcLW7cY,INDIFFERENT,False
263,Got My Own Thing Now,Squirrel Nut Zippers,Hot (Remastered / 20th Anniversary Edition),2:31,151,2za-wgmPqHI,INDIFFERENT,False
264,Manuel,Ed Motta,Ed Motta e Conexão Japeri,3:51,231,9HyKqbwYc5E,INDIFFERENT,False
265,Ramblin' Man,The Allman Brothers Band,Brothers And Sisters (Super Deluxe),4:49,289,A-bSe0i69yA,INDIFFERENT,False
266,Low Rider,War,21 Grams (Original Motion Picture Soundtrack),3:09,189,tTuoLdIZsrk,INDIFFERENT,False
267,A Wonderful Guy,Tex Beneke,Presenting Tex Beneke,1:56,116,L0OH5I62tgo,INDIFFERENT,False
268,Wrong Side of Midnight,Emmaline,Wrong Side of Midnight,3:41,221,pzWIBzpk_hU,INDIFFERENT,False
269,I Believe In Miracles,Jackson Sisters,Funked! : Volume 2 1973-1977,4:51,291,ao8ogATBukQ,INDIFFERENT,False
270,Wouldn't It Be Nice (Mono),The Beach Boys,Pet Sounds (Original Mono & Stereo Mix),2:26,146,3y44BJgkdZs,INDIFFERENT,False
271,Mr. Blue Sky,Electric Light Orchestra,Out of the Blue,5:04,304,bJ8Sz8CJY5g,INDIFFERENT,False
272,Every Little Thing She Does Is Magic,The Police,Ghost In The Machine (Remastered 2003),4:21,261,5WEjz2YoH80,INDIFFERENT,False
273,Band On The Run,"Paul McCartney, Wings",Band On The Run,5:14,314,RjlvdcBAKdg,INDIFFERENT,False
274,Upside Down,Jack Johnson,Upside Down,3:30,210,e2vLWbaOITw,INDIFFERENT,False
275,Send Me On My Way,Rusted Root,When I Woke,4:24,264,ZS4m67ElJzU,INDIFFERENT,False
276,Aos Pés da Cruz,João Gilberto,João Gilberto Apresenta Chega de Saudade,1:35,95,Q5dj8RICM8U,INDIFFERENT,False
277,She's A Carioca,Astrud Gilberto,Look To The Rainbow,2:28,148,d-3foYfTRRw,INDIFFERENT,False
278,Samba Da Volta,"Toquinho, Vinícius de Moraes",20 Grandes Sucessos De Toquinho & Vinicius,2:49,169,TE_QykJ3DSI,INDIFFERENT,False
279,Querelas Do Brasil,Quarteto Em Cy,20 Grandes Sucessos De Quarteto Em Cy & Mpb-4,3:11,191,VBfjQlDnLA0,INDIFFERENT,False
280,Bossa Nova Cha Cha (feat. Lalo Schifrin & Oscar Castro-Neves),Luiz Bonfá,Luiz Bonfá Plays And Sings Bossa Nova,3:21,201,Pq9XgotWTgo,INDIFFERENT,False
281,Pepino Beach,Marcos Valle,Samba '68,1:56,116,yY0rx8s5dAM,INDIFFERENT,False
282,Os Alquimistas Estão Chegando Os Alquimistas,Jorge Ben Jor,A Tabua De Esmeralda,3:16,196,RZWl7CMRmMc,INDIFFERENT,False
283,Bis (feat. Azymuth),Arthur Verocai,Encore,3:59,239,T7G-sUBB1lA,INDIFFERENT,False
284,Wave - Tom Jobim,darci severo,,3:04,184,w73hEZKnDeA,INDIFFERENT,False
285,Mas Tambem Quem Mandou (What Made Me Do It),"Carlos Lyra, Paul Winter",The Sound of Ipanema,3:37,217,Sn13HB5PFFQ,INDIFFERENT,False
286,The Girl From Ipanema,Stan Getz,Getz/Gilberto,5:25,325,N-TKOh0zsvU,INDIFFERENT,False
287,Maria fumaça,Banda Black Rio,Maria Fumaça (Remasterizado),2:25,145,7AL5ILRGfsk,INDIFFERENT,False
288,Sweet My Ear,Jembaa Groove & K.O.G.,Sweet My Ear,4:39,279,dpDN2Fx319k,INDIFFERENT,False
289,O Descobridor Dos Sete Mares,Tim Maia,O Descobridor Dos Sete Mares,4:26,266,PAUlCK8kuGU,INDIFFERENT,False
290,Lobo Bobo,João Gilberto,João Gilberto Apresenta Chega de Saudade,1:22,82,jEkGaOPhVJE,INDIFFERENT,False
291,Goodbye Sadness (Tristeza),"Astrud Gilberto, Walter Wanderley","A Certain Smile, A Certain Sadness (Expanded Edition)",3:34,214,XqgIkH-CuqI,INDIFFERENT,False
292,Medley Nº 3: O Velho E A Flor / Veja Você / Mais Um Adeus,"Toquinho, Vinícius de Moraes",10 Anos De Toquinho Vinicius,4:34,274,8yJAnmjAfB4,INDIFFERENT,False
293,Abre Alas,Quarteto em Cy,Quarteto em Cyngles,4:04,244,fUEtO_mYCoQ,INDIFFERENT,False
294,Seville,Luiz Bonfá,Plays Great Songs,2:15,135,qPsYRy9HHsc,INDIFFERENT,False
295,Flamengo Até Morrer,Marcos Valle,Previsão Do Tempo,3:28,208,Cx-2CMk2fkc,INDIFFERENT,False
296,Tim Dom Dom,Jorge Ben,Samba Esquema Novo,2:20,140,zaDA0eGRR3w,INDIFFERENT,False
297,Tupã Tupi,Arthur Verocai,Encore,3:37,217,h83ERKNPu8g,INDIFFERENT,False
298,Só Tinha De Ser Com Você,Antonio Carlos Jobim,Antonio Carlos Jobim & Sérgio Mendes,3:27,207,5QOSiz4ik6Y,INDIFFERENT,False
299,Do What You Do Do (feat. Laurindo Almeida),Stan Getz,Stan Getz With Guest Artist Laurindo Almeida,4:36,276,Lp_PkoMQqBE,INDIFFERENT,False
300,Eu Vim da Bahia (Audio),João Gilberto,,5:53,353,J1bQgySefaw,INDIFFERENT,False
301,Fly Me To The Moon,Astrud Gilberto,The Shadow Of Your Smile,2:23,143,_L7KrVIZSMo,INDIFFERENT,False
302,Escravo Da Alegria,"Toquinho, Vinícius de Moraes",Personalidade,3:51,231,UdzFv5TO2q0,INDIFFERENT,False
303,Underground,Quarteto Em Cy,Quarteto Em Cy,2:10,130,TV5c3TTi_38,INDIFFERENT,False
304,Viagem,Marcos Valle,Viola Enluarada,2:50,170,_0oNzG-Xqrs,INDIFFERENT,False
305,Ponta De Lança Africano,Jorge Ben,Africa Brasil,3:53,233,Kk3Bci3jVBs,INDIFFERENT,False
306,Tudo de Bom,Arthur Verocai,Encore,3:36,216,T4s-o2ijUC8,INDIFFERENT,False
307,Trem Azul (Blue Train),Antonio Carlos Jobim,Antonio Brasileiro,5:01,301,18-phI0ftRI,INDIFFERENT,False
308,Ebony Samba,"Luiz Bonfá, Stan Getz",Jazz Samba Encore!,3:49,229,cdUud7G1pwM,INDIFFERENT,False
309,Lobo Bobo,João Gilberto,Chega de Saudade (Ultimate Mix),1:22,82,x1187CKrqm8,INDIFFERENT,False
310,Once I Loved,Astrud Gilberto,The Astrud Gilberto Album,2:12,132,GeYsi9NDM9Y,INDIFFERENT,False
311,Berimbau,Quarteto em Cy,Revolución Con Brasilia! (The Girls From Bahia),2:45,165,x4QGG5qgkTI,INDIFFERENT,False
312,Garra,Marcos Valle,Garra,3:00,180,MNm85vORDzg,INDIFFERENT,False
313,País Tropical,Jorge Ben,Jorge Ben,4:11,251,qkdbFsSIGSI,INDIFFERENT,False
314,Isabel Tchau (feat. Sanny Alves),Arthur Verocai,Saudade Demais,4:24,264,FS3Ffqvu_FI,INDIFFERENT,False
315,Finale: The Girl From Ipanema (feat. Gal Costa & Jon Hendricks),Antonio Carlos Jobim,Antonio Carlos Jobim And Friends,7:55,475,W6ZebWIN9Mc,INDIFFERENT,False
316,Menina Flor (feat. Maria Toledo),"Luiz Bonfá, Stan Getz",Jazz Samba Encore!,4:09,249,m49NUKxReto,INDIFFERENT,False
317,O Pato (Ultimate Mix),João Gilberto,"O Amor, O Sorriso e a Flor (Ultimate Mix)",1:59,119,R8Fj-B8-p8g,INDIFFERENT,False
318,And Roses And Roses,Astrud Gilberto,The Astrud Gilberto Album,2:35,155,DaCfzKZ_wA8,INDIFFERENT,False
319,Canto de Ossanha,"Baden Powell, Quarteto em Cy",Os Afro-Sambas,4:16,256,xwWHdY65Njc,INDIFFERENT,False
320,Brother,Jorge Ben,A Tabua De Esmeralda,2:55,175,8kAI9bI2f4E,INDIFFERENT,False
321,Aos Pés da Cruz,João Gilberto,João Gilberto Apresenta Chega de Saudade,1:35,95,Q5dj8RICM8U,INDIFFERENT,False
322,Água de Beber (feat. Antonio Carlos Jobim),Astrud Gilberto,The Astrud Gilberto Album,2:19,139,iteDBk6k3N8,INDIFFERENT,False
323,Pepino Beach,Marcos Valle,Samba '68,1:56,116,yY0rx8s5dAM,INDIFFERENT,False
324,Tomara (feat. Marília Medalha),"Toquinho, Vinícius de Moraes",Como Dizia O Poeta...,2:13,133,j9X3LQ18WHY,INDIFFERENT,False
325,Bossa Nova Cha Cha (feat. Lalo Schifrin & Oscar Castro-Neves),Luiz Bonfá,Luiz Bonfá Plays And Sings Bossa Nova,3:21,201,Pq9XgotWTgo,INDIFFERENT,False
326,Underground,Quarteto Em Cy,Quarteto Em Cy,2:10,130,TV5c3TTi_38,INDIFFERENT,False
327,Tim Dom Dom,Jorge Ben,Samba Esquema Novo,2:20,140,zaDA0eGRR3w,INDIFFERENT,False
328,Bis (feat. Azymuth),Arthur Verocai,Encore,3:59,239,T7G-sUBB1lA,INDIFFERENT,False
329,Do What You Do Do (feat. Laurindo Almeida),Stan Getz,Stan Getz With Guest Artist Laurindo Almeida,4:36,276,Lp_PkoMQqBE,INDIFFERENT,False
330,Besta É Tu,Novos Baianos,Acabou Chorare,4:24,264,4vOHMYNcSGI,INDIFFERENT,False
331,De Quem Ama (For Whom Love),"Carlos Lyra, Paul Winter",The Sound of Ipanema,3:09,189,3xouAsQWAOw,INDIFFERENT,False
332,Guajiru,Toco,Guajiru,2:55,175,d8yA8rx9roY,INDIFFERENT,False
333,"Noite Dos Mascarados (Trilha Sonora Do Filme ""Garota De Ipanema"") (feat. Chico Buarque)",Elis Regina,"Trilha Sonora Do Filme ""Garota De Ipanema""",3:11,191,VCTmpTYRJrY,INDIFFERENT,False
334,Canto De Xangô,Baden Powell,Back To Brasil,5:57,357,pGb6s-eC2dY,INDIFFERENT,False
335,Samba De Orly,Bebel Gilberto,Rio: Music From The Motion Picture,2:50,170,mtL2EyJUWPE,INDIFFERENT,False
336,Sina,"Caetano Veloso, Djavan","Cores, Nomes",4:20,260,sgZ0L0t8AzE,INDIFFERENT,False
337,Last Tango In Paris,Trio Ternura,Trio Ternura (Compacto 1973),3:23,203,MLHGLDpzMoQ,INDIFFERENT,False
338,Chega Mais (Imaginei Você Dançando),Banda Black Rio,Gafieira Universal,2:52,172,k3EJQzbD-wI,INDIFFERENT,False
339,K33 Momi,Jembaa Groove,Susuma,5:37,337,K2bPkL2y2m4,INDIFFERENT,False
340,Moon River,Evinha,Eva,2:48,168,y_HodmY6UrQ,INDIFFERENT,False
341,Imunização Racional (Que Beleza),Tim Maia,Racional (Vol 2),3:30,210,Z7BgXfrO6Iw,INDIFFERENT,False
342,サヨナラ・・・・・・FUJIさん - Sayonara Fujisan,Masayoshi Takanaka,Seychelles,4:28,268,BnzwjL4X5b8,INDIFFERENT,False
343,These Boots Are Made for Walkin',Nancy Sinatra,Boots,2:48,168,ICjlGNXwjkE,INDIFFERENT,False
344,Why Can't There Be Love,Dee Edwards,"Gilles Peterson Digs America, Vol. 2",2:45,165,HMRY_tfAEXU,INDIFFERENT,False
345,Seabird,Innovations,"Down At Tiffany, Vol. 2",3:08,188,duRWC81Nhzs,INDIFFERENT,False
346,Biff,Huntertones,Biff,4:03,243,-sUB6EFBOvI,INDIFFERENT,False
347,'72 Monte Carlo,LA LOM,The Los Angeles League Of Musicians,2:59,179,-lBuSqH8VrU,INDIFFERENT,False
348,Nao Pode,Tony Bizarro,Nesse Inverno,3:12,192,vkFAQK7QJDs,INDIFFERENT,False
349,Let's Fall In Love,Ella Fitzgerald,Sings Sweet Songs For Swingers,3:05,185,fF6x1ta9j1w,INDIFFERENT,False
350,Wicked Fascinations,Circus Contraption,Grand American Traveling Dime Museum,3:29,209,0PzxkQU3Xqg,INDIFFERENT,False
351,BEYOND THE SEA,Young Original,BEYOND THE SEA,3:10,190,B5WK3sZA0PA,INDIFFERENT,False
352,Estrada Errada,Hyldon,"Deus, A Natureza E A Música",4:35,275,3iKuEauHjdE,INDIFFERENT,False
353,Here Comes The Sun (2019 Mix),The Beatles,Abbey Road (Super Deluxe Edition),3:06,186,GKdl-GCsNJ0,INDIFFERENT,False
354,The Girl from Ipanema,Elise Trouw,The Girl from Ipanema,1:48,108,Hu1w_uuH3AA,INDIFFERENT,False
355,Sandy,Allah-Las,Allah-Las,2:45,165,OpeaILsddHc,INDIFFERENT,False
356,Simon Was,Petrojvic Blasting Company,A History of Public Relations Dilemmae,4:26,266,6VOGMKZS9ws,INDIFFERENT,False
357,Low Rider,War,21 Grams (Original Motion Picture Soundtrack),3:09,189,tTuoLdIZsrk,INDIFFERENT,False
358,Negro Gato (Ao Vivo no Sonastério),"Marcelo Dai, Sonastério",Marcelo Dai ilumina Sonastério,5:20,320,q75E1HNOppo,INDIFFERENT,False
359,Starman,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,4:15,255,aBKEt3MhNMM,INDIFFERENT,False
360,Got My Own Thing Now,Squirrel Nut Zippers,Hot (Remastered / 20th Anniversary Edition),2:31,151,2za-wgmPqHI,INDIFFERENT,False
361,Crabbuckit,Good Lovelies,Let The Rain Fall,2:22,142,rJ5kEcLW7cY,INDIFFERENT,False
362,Happy Together,The Turtles,Happy Together,2:57,177,BqZ6sRHpWIk,INDIFFERENT,False
363,Raindrops Keep Fallin' on My Head (Rerecorded),B.J. Thomas,B.J. Thomas,3:00,180,eKm2asQL1ME,INDIFFERENT,False
364,Karranca Groove,Marku Ribas,"Marku 50 - Batuki, Parda Pele, Atavu",2:18,138,roxuXxwsMDo,INDIFFERENT,False
365,Ramblin' Man,The Allman Brothers Band,Brothers And Sisters (Super Deluxe),4:49,289,A-bSe0i69yA,INDIFFERENT,False
366,Manuel,Ed Motta,Ed Motta e Conexão Japeri,3:51,231,9HyKqbwYc5E,INDIFFERENT,False
367,Wouldn't It Be Nice (Mono),The Beach Boys,Pet Sounds (Original Mono & Stereo Mix),2:26,146,3y44BJgkdZs,INDIFFERENT,False
368,A Wonderful Guy,Tex Beneke,Presenting Tex Beneke,1:56,116,L0OH5I62tgo,INDIFFERENT,False
369,Upside Down,Jack Johnson,Upside Down,3:30,210,e2vLWbaOITw,INDIFFERENT,False
370,I Believe In Miracles,Jackson Sisters,Funked! : Volume 2 1973-1977,4:51,291,ao8ogATBukQ,INDIFFERENT,False
371,Mr. Blue Sky,Electric Light Orchestra,Out of the Blue,5:04,304,bJ8Sz8CJY5g,INDIFFERENT,False
372,Band On The Run,"Paul McCartney, Wings",Band On The Run,5:14,314,RjlvdcBAKdg,INDIFFERENT,False
373,Every Little Thing She Does Is Magic,The Police,Ghost In The Machine (Remastered 2003),4:21,261,5WEjz2YoH80,INDIFFERENT,False
374,Send Me On My Way,Rusted Root,When I Woke,4:24,264,ZS4m67ElJzU,INDIFFERENT,False
375,Desafinado,João Gilberto,Chega de Saudade (Ultimate Mix),1:59,119,r18r0uYEmEs,INDIFFERENT,False
376,O Ganso,Astrud Gilberto,The Shadow Of Your Smile,2:10,130,KqWo14973Dk,INDIFFERENT,False
377,Querelas Do Brasil,Quarteto Em Cy,20 Grandes Sucessos De Quarteto Em Cy & Mpb-4,3:11,191,VBfjQlDnLA0,INDIFFERENT,False
378,Garra,Marcos Valle,Garra,3:00,180,MNm85vORDzg,INDIFFERENT,False
379,Samba do Avião,Tom Jobim,Inédito,3:25,205,_PQ0HxBnUWs,INDIFFERENT,False
380,O Telefone Tocou Novamente (feat. Trio Mocotó),Jorge Ben,Puro Suingue,3:50,230,4vzysSbaDnU,INDIFFERENT,False
381,Samba de Duas Notas,Luiz Bonfá,Samba de Duas Notas / Bossa Em Re,3:10,190,REQW0HVy3lM,INDIFFERENT,False
382,Medley Nº 3: O Velho E A Flor / Veja Você / Mais Um Adeus,"Toquinho, Vinícius de Moraes",10 Anos De Toquinho Vinicius,4:34,274,8yJAnmjAfB4,INDIFFERENT,False
383,Tupã Tupi,Arthur Verocai,Encore,3:37,217,h83ERKNPu8g,INDIFFERENT,False
384,Mas Tambem Quem Mandou (What Made Me Do It),"Carlos Lyra, Paul Winter",The Sound of Ipanema,3:37,217,Sn13HB5PFFQ,INDIFFERENT,False
385,The Girl From Ipanema,Stan Getz,Getz/Gilberto,5:25,325,N-TKOh0zsvU,INDIFFERENT,False
386,Sweet My Ear,Jembaa Groove & K.O.G.,Sweet My Ear,4:39,279,dpDN2Fx319k,INDIFFERENT,False
387,Maria fumaça,Banda Black Rio,Maria Fumaça (Remasterizado),2:25,145,7AL5ILRGfsk,INDIFFERENT,False
388,O Descobridor Dos Sete Mares,Tim Maia,O Descobridor Dos Sete Mares,4:26,266,PAUlCK8kuGU,INDIFFERENT,False
389,Lobo Bobo,João Gilberto,João Gilberto Apresenta Chega de Saudade,1:22,82,jEkGaOPhVJE,INDIFFERENT,False
390,All That's Left Is To Say Goodbye,Astrud Gilberto,The Astrud Gilberto Album,3:14,194,r4QqlGHwSgg,INDIFFERENT,False
391,Cavalo-Ferro,Quarteto Em Cy,Quarteto Em Cy,2:22,142,raVZ9n8jfQo,INDIFFERENT,False
392,Viagem,Marcos Valle,Viola Enluarada,2:50,170,_0oNzG-Xqrs,INDIFFERENT,False
393,Wave,Antonio Carlos Jobim,Wave,2:57,177,JGqzKmp_5Bg,INDIFFERENT,False
394,Os Alquimistas Estão Chegando Os Alquimistas,Jorge Ben Jor,A Tabua De Esmeralda,3:16,196,RZWl7CMRmMc,INDIFFERENT,False
395,Seville,Luiz Bonfá,Plays Great Songs,2:15,135,qPsYRy9HHsc,INDIFFERENT,False
396,Samba Da Volta,"Toquinho, Vinícius de Moraes",20 Grandes Sucessos De Toquinho & Vinicius,2:49,169,TE_QykJ3DSI,INDIFFERENT,False
397,Verão à Toa (feat. Sanny Alves),Arthur Verocai,Saudade Demais,5:01,301,Acj3Cg_yZf8,INDIFFERENT,False
398,Menina Moca (feat. Laurindo Almeida),Stan Getz,Stan Getz With Guest Artist Laurindo Almeida,5:42,342,sJ7Oq0Lqaec,INDIFFERENT,False
399,Lobo Bobo,João Gilberto,Chega de Saudade (Ultimate Mix),1:22,82,x1187CKrqm8,INDIFFERENT,False
400,So Nice (Summer Samba),"Astrud Gilberto, Walter Wanderley","A Certain Smile, A Certain Sadness (Expanded Edition)",2:42,162,K-QHu0qIyzw,INDIFFERENT,False
401,Abre Alas,Quarteto em Cy,Quarteto em Cyngles,4:04,244,fUEtO_mYCoQ,INDIFFERENT,False
402,Viola Enluarada,"Marcos Valle, Milton Nascimento",Samba de Verão,2:32,152,hBVJwJTYbSk,INDIFFERENT,False
403,Só Tinha De Ser Com Você,Antonio Carlos Jobim,Antonio Carlos Jobim & Sérgio Mendes,3:27,207,5QOSiz4ik6Y,INDIFFERENT,False
404,Ponta De Lança Africano,Jorge Ben,Africa Brasil,3:53,233,Kk3Bci3jVBs,INDIFFERENT,False
405,Escravo Da Alegria,"Toquinho, Vinícius de Moraes",Personalidade,3:51,231,UdzFv5TO2q0,INDIFFERENT,False
406,Tudo de Bom,Arthur Verocai,Encore,3:36,216,T4s-o2ijUC8,INDIFFERENT,False
407,Mania De Maria (feat. Maria Toledo),"Luiz Bonfá, Stan Getz",Jazz Samba Encore!,2:44,164,Aeuqbej2jlc,INDIFFERENT,False
408,O Pato (Ultimate Mix),João Gilberto,"O Amor, O Sorriso e a Flor (Ultimate Mix)",1:59,119,R8Fj-B8-p8g,INDIFFERENT,False
409,Look To The Rainbow,Astrud Gilberto,Look To The Rainbow,3:29,209,clbmRQ33zBc,INDIFFERENT,False
410,Berimbau,Quarteto em Cy,Revolución Con Brasilia! (The Girls From Bahia),2:45,165,x4QGG5qgkTI,INDIFFERENT,False
411,Flamengo Até Morrer,Marcos Valle,Previsão Do Tempo,3:28,208,Cx-2CMk2fkc,INDIFFERENT,False
412,Trem Azul (Blue Train),Antonio Carlos Jobim,Antonio Brasileiro,5:01,301,18-phI0ftRI,INDIFFERENT,False
413,País Tropical,Jorge Ben,Jorge Ben,4:11,251,qkdbFsSIGSI,INDIFFERENT,False
414,Isabel Tchau (feat. Sanny Alves),Arthur Verocai,Saudade Demais,4:24,264,FS3Ffqvu_FI,INDIFFERENT,False
415,Ebony Samba,"Luiz Bonfá, Stan Getz",Jazz Samba Encore!,3:49,229,cdUud7G1pwM,INDIFFERENT,False
416,O Sapo,João GIlberto,En México (Digital Edition),1:54,114,_hVvKyWr3Vk,INDIFFERENT,False
417,Once I Loved,Astrud Gilberto,The Astrud Gilberto Album,2:12,132,GeYsi9NDM9Y,INDIFFERENT,False
418,Canto de Ossanha,"Baden Powell, Quarteto em Cy",Os Afro-Sambas,4:16,256,xwWHdY65Njc,INDIFFERENT,False
419,Finale: The Girl From Ipanema (feat. Gal Costa & Jon Hendricks),Antonio Carlos Jobim,Antonio Carlos Jobim And Friends,7:55,475,W6ZebWIN9Mc,INDIFFERENT,False
420,Dona das Meninas,Arthur Verocai,Samba Jazz & Brazilian Groove,4:52,292,8QjfppqSM94,INDIFFERENT,False
